strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
PB_qb1of3__VOL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__VOL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1537455655656046,0.11074452038350069,0.0430010451821039,-0.5024472358484671,0.5481997677119629,15.88,64.52631578947368
PB_qb1of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15358721672035625,0.15726720889947043,-0.0036799921791141887,-0.5360501997003905,0.5370466321243523,16.66,68.88421052631578
OCF_E_qb2of3__EPS_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__EPS_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15355175452737635,0.1135387662507017,0.040012988276674655,-0.4865524961638895,0.48840895581533583,16.33,76.77543859649123
PB_qb0of3__PS_qb0of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__PS_qb0of3,C15_FCF_P_DYN_riseq1,0.15353389969757147,0.19552828855051252,-0.041994388852941045,-0.5982329664556317,0.48963193364437535,17.28,125.54385964912281
P_IC_qb1of3__CROIC_qb1of3__C9_EPS_DYN_riseq2__v0,P_IC_qb1of3__CROIC_qb1of3,C9_EPS_DYN_riseq2,0.1534853903362976,0.11532327888624327,0.038162111450054326,-0.5913037567991817,0.5130509939498703,17.12,86.66423357664233
P_IC_qb1of3__VOL_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb1of3__VOL_qb1of3,C10_EPS_DYN_qmax4,0.1534582211488691,0.10479802272009642,0.04866019842877267,-0.6085220097579762,0.507926237463604,17.19,41.88549618320611
PB_qb1of3__CROIC_qb2of3__C10_EPS_DYN_qmax4__v0,PB_qb1of3__CROIC_qb2of3,C10_EPS_DYN_qmax4,0.1534426833869469,0.104771663614728,0.04867101977221888,-0.540201574052618,0.509079324625677,16.58,42.74809160305343
PB_qb1of3__REV_G_qb2of3__C2_ROE_DYN_riseq2__v0,PB_qb1of3__REV_G_qb2of3,C2_ROE_DYN_riseq2,0.153421117268842,0.10808570387618377,0.04533541339265823,-0.5849230892162043,0.5045994633959371,17.34,88.53284671532846
OCF_E_qb2of3__EV_EBITDA_qb0of3__None__v0,OCF_E_qb2of3__EV_EBITDA_qb0of3,None,0.15339211904025563,0.15339211904025563,0.0,-0.5126520422320688,0.49266223343269894,17.36,150.7003367003367
OCF_E_qb2of3__ROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__ROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15335943753267234,0.10988266317424689,0.04347677435842545,-0.5112901936951724,0.48783185840707965,17.42,67.42456140350878
MOM_qb2of3__CROIC_qb0of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__CROIC_qb0of3,C1_ROE_DYN_riseq1,0.15330782912705399,0.11831328931726381,0.03499453980979017,-0.7272801329944885,0.48630245447347586,16.16,76.93684210526315
OCF_E_qb2of3__FCF_OI_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__FCF_OI_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1532945373905552,0.11774066125008464,0.035553876140470564,-0.4786494622066817,0.47165222678218577,16.93,93.89473684210526
PS_qb0of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__ROE_qb2of3,C16_FCF_P_DYN_riseq2,0.153292698844125,0.16803068714784408,-0.014737988303719085,-0.4951080915415951,0.5119017790027562,17.17,64.98540145985402
P_IC_qb1of3__CROIC_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__CROIC_qb1of3,C1_ROE_DYN_riseq1,0.15323057998266942,0.11532327888624327,0.03790730109642615,-0.6500600552909914,0.5027278562259306,16.55,86.17543859649123
PS_qb1of3__VOL_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb1of3__VOL_qb0of3,C3_ROE_DYN_qmax4,0.153200327860481,0.11141090082912841,0.04178942703135258,-0.5381492849851137,0.5614439324116743,16.36,36.70992366412214
PS_qb1of3__REV_G_qb1of3__C12_EPS_DYN_yoy__v0,PS_qb1of3__REV_G_qb1of3,C12_EPS_DYN_yoy,0.15316229772394507,0.10303883723431051,0.050123460489634564,-0.5899282684268872,0.502773782617629,20.08,84.912
EV_S_qb1of3__VOL_qb2of3__C12_EPS_DYN_yoy__v0,EV_S_qb1of3__VOL_qb2of3,C12_EPS_DYN_yoy,0.1531413666649062,0.11505674665560028,0.0380846200093059,-0.6970396052473503,0.4577710056595559,19.9,85.712
EV_S_qb0of3__FCF_OI_qb1of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__FCF_OI_qb1of3,C16_FCF_P_DYN_riseq2,0.15311587660552783,0.1576248487356633,-0.004508972130135458,-0.5741036861052187,0.48988827605713475,16.76,115.64233576642336
P_IC_qb1of3__VOL_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb1of3__VOL_qb0of3,C2_ROE_DYN_riseq2,0.15310701648923386,0.11660043015133414,0.036506586337899716,-0.5630622094541696,0.5698521297726771,17.96,77.26277372262774
MOM_qb2of3__CROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__CROIC_qb1of3,C19_FCF_P_DYN_yoy,0.15302005403347252,0.1431301231017299,0.009889930931742619,-0.6824286992249708,0.4891761407880392,17.72,84.768
MOM_qb2of3__REVENUE_qb2of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__REVENUE_qb2of3,C1_ROE_DYN_riseq1,0.15295390771155626,0.13199275483392348,0.020961152877632783,-0.6793228684198391,0.5130553656869447,15.91,101.90526315789474
P_IC_qb1of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15288217325719677,0.11478934435704824,0.038092828900148534,-0.4797618525300662,0.4851951547779273,17.44,70.03157894736842
PS_qb0of3__VOL_qb2of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__VOL_qb2of3,C19_FCF_P_DYN_yoy,0.15286770354620915,0.1766574014034985,-0.02378969785728935,-0.6846707410395503,0.4793301936159079,17.74,62.524
PB_qb1of3__FCF_OI_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__FCF_OI_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1528632306062645,0.11410064127221342,0.03876258933405108,-0.5637955240174178,0.4882445141065831,16.81,81.7298245614035
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C3_ROE_DYN_qmax4,0.15283780240008893,0.14096998093909052,0.011867821460998407,-0.5932762792583903,0.5105105105105106,17.88,64.99618320610686
P_IC_qb1of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb1of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,0.15281987023563248,0.15952276167140345,-0.0067028914357709635,-0.6524831228984724,0.484375,19.87,16.15450643776824
P_IC_qb0of3__None__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__None,C19_FCF_P_DYN_yoy,0.15279719617425713,0.17867438611691733,-0.025877189942660195,-0.6035113469212559,0.5142397101740969,18.74,236.028
P_IC_qb1of3__VOL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__VOL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15274009467742222,0.11660043015133414,0.03613966452608808,-0.5148514221311993,0.5483223401204473,16.94,64.02105263157895
MOM_qb2of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15272100557124935,0.16022546885760813,-0.007504463286358787,-0.664638613148906,0.49944959899355246,15.65,80.44912280701755
PS_qb0of3__FCF_OI_qb1of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__FCF_OI_qb1of3,C16_FCF_P_DYN_riseq2,0.15266860804886417,0.1602886894689004,-0.007620081420036229,-0.5770281089893532,0.4880322849986084,17.19,116.83211678832117
EV_S_qb0of3__ROIC_qb2of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__ROIC_qb2of3,C18_FCF_P_DYN_qmax8,0.15266432885722847,0.15799574490089796,-0.00533141604366949,-0.6990257378630553,0.4842381786339755,19.24,15.07725321888412
PB_qb0of3__CROIC_qb1of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__CROIC_qb1of3,C15_FCF_P_DYN_riseq1,0.15262809640570008,0.18513963224536623,-0.03251153583966615,-0.6283978805905506,0.4808388654194327,16.69,89.09473684210526
OCF_E_qb2of3__CROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__CROIC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15259411147014834,0.1223484985004657,0.030245612969682645,-0.5368497786081505,0.47741108619032363,17.08,85.80701754385964
PS_qb1of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,PS_qb1of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.15257371225171767,0.11800186919104672,0.03457184306067096,-0.6090737048679032,0.48003237992444686,16.22,71.14963503649635
PB_qb1of3__FCF_OI_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__FCF_OI_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15255913861884496,0.11410064127221342,0.03845849734663154,-0.5710726676179652,0.4920361601377529,16.69,74.0982456140351
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15254269968278256,0.14111189279231584,0.011430806890466716,-0.5825606986435922,0.5005452562704471,16.36,67.20701754385965
OCF_E_qb2of3__REVENUE_qb2of3__C3_ROE_DYN_qmax4__v0,OCF_E_qb2of3__REVENUE_qb2of3,C3_ROE_DYN_qmax4,0.1525209299007224,0.11187631768574646,0.04064461221497595,-0.4785845205098864,0.530517578125,18.4,64.73664122137404
MOM_qb2of3__REV_G_qb2of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__REV_G_qb2of3,C17_FCF_P_DYN_qmax4,0.15251911473619595,0.13925769161326307,0.01326142312293288,-0.66320882468307,0.4523875241512559,16.11,42.47709923664122
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C2_ROE_DYN_riseq2__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C2_ROE_DYN_riseq2,0.1524832834488492,0.12592618420732227,0.026557099241526938,-0.6106321593308437,0.48845346396081174,17.91,88.41240875912409
PS_qb1of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v0,PS_qb1of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,0.15248106208204826,0.12120296701946254,0.03127809506258572,-0.5479954966884237,0.5092116182572614,18.58,114.19343065693431
MOM_qb2of3__REVENUE_qb2of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__REVENUE_qb2of3,C8_EPS_DYN_riseq1,0.15247893068459817,0.13199275483392348,0.020486175850674693,-0.6773906626820063,0.5121042830540037,16.53,106.60701754385966
P_IC_qb1of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb1of3__ROE_qb2of3,C16_FCF_P_DYN_riseq2,0.15245925304638352,0.15952276167140345,-0.007063508625019921,-0.5085953824273011,0.5115825408436967,18.82,65.4014598540146
PS_qb1of3__MOM_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__MOM_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1523887476991539,0.12985143618864448,0.022537311510509417,-0.6476673990361079,0.4671454219030521,16.25,78.73684210526316
EV_S_qb1of3__DEBTRATIO_qb1of3__C3_ROE_DYN_qmax4__v0,EV_S_qb1of3__DEBTRATIO_qb1of3,C3_ROE_DYN_qmax4,0.15230421634469482,0.11155677487762738,0.040747441467067436,-0.5753343719738051,0.49966239027683995,16.95,47.01145038167939
OCF_E_qb2of3__FCF_P_qb2of3__C10_EPS_DYN_qmax4__v0,OCF_E_qb2of3__FCF_P_qb2of3,C10_EPS_DYN_qmax4,0.15229895080535183,0.12762602498232223,0.0246729258230296,-0.5568729548582588,0.5050658561296859,19.32,54.213740458015266
P_IC_qb1of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb1of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.15224319092436978,0.11233272776712955,0.03991046315724023,-0.611806959920956,0.49077090119435396,15.03,72.54014598540147
MOM_qb2of3__REVENUE_qb1of3__None__v0,MOM_qb2of3__REVENUE_qb1of3,None,0.1522110922596498,0.1522110922596498,0.0,-0.678037361289958,0.46353273479269647,16.27,146.96632996632997
P_IC_qb1of3__EPS_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__EPS_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15219989385299093,0.1324150032897673,0.019784890563223634,-0.4621459065112994,0.4886621315192744,17.26,68.34736842105264
MOM_qb2of3__FCF_OI_qb0of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__FCF_OI_qb0of3,C5_ROE_DYN_yoy,0.15218121416224029,0.1129050553120563,0.039276158850183984,-0.6751941412928533,0.47204139542647305,20.11,82.72
MOM_qb2of3__FCF_P_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__FCF_P_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15205302634364548,0.12263642895378513,0.029416597389860355,-0.667784542808274,0.4625646156411539,16.51,74.40701754385965
EV_S_qb0of3__ACCRUAL_qb0of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C18_FCF_P_DYN_qmax8,0.1520392562436781,0.15433085717622674,-0.002291600932548654,-0.6449977847994028,0.45884520884520885,20.73,21.30472103004292
MOM_qb2of3__DEBTRATIO_qb0of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C1_ROE_DYN_riseq1,0.15201605447715516,0.13434664389931616,0.017669410577838995,-0.6962013620298078,0.4877847474413998,16.08,79.0982456140351
PB_qb1of3__REV_G_qb1of3__C9_EPS_DYN_riseq2__v0,PB_qb1of3__REV_G_qb1of3,C9_EPS_DYN_riseq2,0.15192619695543952,0.10591590821261043,0.046010288742829086,-0.4968285018546492,0.5336983198036624,18.36,86.4087591240876
PS_qb1of3__None__C3_ROE_DYN_qmax4__v0,PS_qb1of3__None,C3_ROE_DYN_qmax4,0.15191498244221324,0.10454523190678677,0.04736975053542647,-0.5628058459470452,0.5036438319862196,17.61,123.8473282442748
MOM_qb2of3__EV_EBITDA_qb1of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C17_FCF_P_DYN_qmax4,0.1519087552763163,0.15785208153346586,-0.00594332625714955,-0.6727196104772792,0.46919294185710153,16.16,39.534351145038165
P_IC_qb1of3__DEBTRATIO_qb0of3__C8_EPS_DYN_riseq1__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C8_EPS_DYN_riseq1,0.15190641045671804,0.1393426824369417,0.012563728019776343,-0.61235927624823,0.5083229296712443,17.39,80.15087719298245
PB_qb1of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.1518141762965004,0.11510738211040183,0.03670679418609857,-0.6535650201572976,0.5394230769230769,15.33,17.4
OCF_E_qb2of3__ROIC_qb1of3__C10_EPS_DYN_qmax4__v0,OCF_E_qb2of3__ROIC_qb1of3,C10_EPS_DYN_qmax4,0.15181239733886653,0.10988266317424689,0.04192973416461965,-0.6339656929707933,0.5094959824689554,17.17,39.774809160305345
PS_qb0of3__VOL_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__VOL_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1517995016852871,0.1766574014034985,-0.024857899718211396,-0.7094719024004603,0.49033683048039756,16.49,63.03508771929825
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C16_FCF_P_DYN_riseq2,0.15174585394296014,0.17628642719528287,-0.024540573252322728,-0.6146078460818223,0.5090872778110646,18.86,108.4087591240876
PS_qb1of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,0.1517253006960142,0.10315298366883918,0.048572317027175016,-0.6989052406910149,0.5132113821138211,21.34,31.871244635193133
MOM_qb2of3__ACCRUAL_qb0of3__None__v0,MOM_qb2of3__ACCRUAL_qb0of3,None,0.15172057801880778,0.15172057801880778,0.0,-0.6665732313705154,0.47812447006952685,16.13,140.9090909090909
PS_qb0of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,0.15170417342653275,0.1770945770309813,-0.025390403604448553,-0.5900245491273269,0.4906735751295337,19.75,85.02554744525547
P_IC_qb1of3__ROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb1of3__ROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.15170232458609356,0.16248848629635226,-0.010786161710258702,-0.5136683271064697,0.47991153704386286,17.77,33.9236641221374
PS_qb1of3__ROIC_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__ROIC_qb2of3,C11_EPS_DYN_qmax8,0.15168817164015125,0.12120296701946254,0.03048520462068871,-0.6512417366709407,0.5113122171945701,21.75,48.93562231759657
MOM_qb2of3__ACCRUAL_qb1of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__ACCRUAL_qb1of3,C16_FCF_P_DYN_riseq2,0.15164941893044137,0.13564208643476539,0.016007332495675985,-0.6731294755918658,0.49022082018927443,17.05,78.63868613138686
P_IC_qb1of3__REVENUE_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb1of3__REVENUE_qb0of3,C10_EPS_DYN_qmax4,0.15164131802048164,0.11233272776712955,0.039308590253352094,-0.5880984070011281,0.479149959903769,15.44,39.08015267175573
EV_S_qb1of3__EV_EBITDA_qb1of3__C3_ROE_DYN_qmax4__v0,EV_S_qb1of3__EV_EBITDA_qb1of3,C3_ROE_DYN_qmax4,0.15161305037398654,0.11950687846175168,0.03210617191223486,-0.653082735470375,0.5149045179319981,16.7,64.26717557251908
PB_qb1of3__REV_G_qb1of3__C5_ROE_DYN_yoy__v0,PB_qb1of3__REV_G_qb1of3,C5_ROE_DYN_yoy,0.1516116187223273,0.10591590821261043,0.04569571050971688,-0.5394357696727632,0.5024588411374813,19.81,79.74
EV_S_qb1of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v0,EV_S_qb1of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,0.1515994477365452,0.12024507725315203,0.03135437048339318,-0.5908440017363684,0.4868592730661696,20.79,93.048
P_IC_qb1of3__REV_G_qb1of3__C2_ROE_DYN_riseq2__v0,P_IC_qb1of3__REV_G_qb1of3,C2_ROE_DYN_riseq2,0.15155847310865278,0.10496738802437378,0.046591085084279005,-0.5059843717964507,0.5249188466679396,17.27,85.18248175182482
MOM_qb2of3__EPS_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__EPS_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15153139848168196,0.15471433273769675,-0.003182934256014791,-0.6347189484212763,0.49525745257452575,15.12,76.12982456140351
PB_qb0of3__DEBTRATIO_qb2of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__DEBTRATIO_qb2of3,C15_FCF_P_DYN_riseq1,0.1515061720218076,0.18635950857908368,-0.03485333655727607,-0.6101467509490623,0.4897872340425532,18.67,84.1859649122807
PS_qb1of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.15150606410358858,0.105277663737676,0.04622840036591258,-0.6394411515068421,0.5050143266475645,18.33,22.678111587982833
P_IC_qb1of3__OCF_E_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb1of3__OCF_E_qb1of3,C10_EPS_DYN_qmax4,0.1514967287025395,0.10858375215866056,0.04291297654387893,-0.5468742291306663,0.5241195620005918,16.59,48.969465648854964
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.15148173681931998,0.14111189279231584,0.010369844027004138,-0.6033696425125801,0.5051568543188655,16.03,75.62456140350878
MOM_qb2of3__VOL_qb0of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__VOL_qb0of3,C8_EPS_DYN_riseq1,0.15141841012376145,0.12927418497981136,0.02214422514395009,-0.5917673638027816,0.5454545454545454,15.67,89.9017543859649
EV_S_qb0of3__DEBTRATIO_qb0of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C15_FCF_P_DYN_riseq1,0.15129008935785926,0.1737613000797975,-0.02247121072193825,-0.5673543768595248,0.4934989887315805,17.58,52.4140350877193
MOM_qb2of3__FCF_P_qb2of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__FCF_P_qb2of3,C16_FCF_P_DYN_riseq2,0.15126631637852794,0.15540904841423941,-0.004142732035711472,-0.6461011298475826,0.5002723014922121,17.69,116.95985401459853
OCF_E_qb2of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v0,OCF_E_qb2of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,0.1512526739056066,0.10550033079483523,0.045752343110771365,-0.402282306055336,0.48736462093862815,18.85,164.37591240875912
P_IC_qb1of3__EPS_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__EPS_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15124376542351792,0.1324150032897673,0.01882876213375062,-0.43304314935228905,0.4859933179131329,17.95,78.10526315789474
OCF_E_qb2of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v0,OCF_E_qb2of3__ROE_qb2of3,C2_ROE_DYN_riseq2,0.15122953224593938,0.11168724670811869,0.03954228553782069,-0.4014152278542371,0.4900406716028783,18.81,172.87591240875912
P_IC_qb1of3__None__C3_ROE_DYN_qmax4__v0,P_IC_qb1of3__None,C3_ROE_DYN_qmax4,0.15120009790646294,0.10774864588230604,0.0434514520241569,-0.5592324261605839,0.505805609915199,17.05,123.72900763358778
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15119334448944222,0.12592618420732227,0.02526716028211995,-0.6298602276740475,0.4767518009168304,17.14,76.88771929824561
PS_qb1of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15119174434098692,0.12634493133806424,0.024846813002922685,-0.589656265143995,0.5128891864747238,16.67,73.1719298245614
MOM_qb2of3__ACCRUAL_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ACCRUAL_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1511810455844973,0.13564208643476539,0.015538959149731912,-0.648387881236074,0.4883015597920277,16.16,86.67368421052632
OCF_E_qb2of3__FCF_P_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__FCF_P_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15115351087765383,0.12762602498232223,0.0235274858953316,-0.5316384928691849,0.4917480633209835,18.05,81.28771929824562
MOM_qb2of3__ACCRUAL_qb1of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__ACCRUAL_qb1of3,C8_EPS_DYN_riseq1,0.1511531864731852,0.13564208643476539,0.015511100038419823,-0.6907265788346231,0.5039649986327591,16.02,89.74736842105263
P_IC_qb1of3__OCF_E_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__OCF_E_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1511477694776835,0.10858375215866056,0.04256401731902293,-0.5496040135117328,0.4989975495656048,16.29,73.85263157894737
EV_S_qb0of3__REVENUE_qb1of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__REVENUE_qb1of3,C18_FCF_P_DYN_qmax8,0.15107649944121682,0.16350757664538818,-0.012431077204171359,-0.5751686893805965,0.4507628294036061,23.0,19.50214592274678
P_IC_qb1of3__REV_G_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__REV_G_qb1of3,C1_ROE_DYN_riseq1,0.1510624135372427,0.10496738802437378,0.046095025512868926,-0.5175929133090249,0.510586176727909,17.38,84.75087719298246
PB_qb0of3__FCF_P_qb1of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__FCF_P_qb1of3,C15_FCF_P_DYN_riseq1,0.15099270401393672,0.1810049825348956,-0.03001227852095889,-0.65156024584467,0.4830423940149626,15.44,50.329824561403505
OCF_E_qb2of3__EV_EBITDA_qb1of3__C3_ROE_DYN_qmax4__v0,OCF_E_qb2of3__EV_EBITDA_qb1of3,C3_ROE_DYN_qmax4,0.150984873701407,0.12133006898882948,0.02965480471257753,-0.7181283058323947,0.517490952955368,17.37,58.408396946564885
PS_qb0of3__OCF_E_qb1of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__OCF_E_qb1of3,C1_ROE_DYN_riseq1,0.1509343920800441,0.16105240877452465,-0.010118016694480536,-0.5629328013010886,0.5045096910381884,16.18,74.00701754385965
PS_qb1of3__REV_G_qb1of3__C2_ROE_DYN_riseq2__v0,PS_qb1of3__REV_G_qb1of3,C2_ROE_DYN_riseq2,0.15091258779447636,0.10303883723431051,0.04787375056016585,-0.56619594454945,0.5282545805207329,17.32,85.18978102189782
PB_qb1of3__REV_G_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__REV_G_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.150891265542775,0.10591590821261043,0.044975357330164556,-0.5254494045422892,0.5090415913200723,17.24,77.60350877192982
PS_qb1of3__MOM_qb2of3__C16_FCF_P_DYN_riseq2__v0,PS_qb1of3__MOM_qb2of3,C16_FCF_P_DYN_riseq2,0.15082301032065537,0.12985143618864448,0.020971574132010895,-0.7001964068223588,0.4788806758183738,17.78,75.21897810218978
PB_qb1of3__NETDEBT_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.15082291003689385,0.11510738211040183,0.03571552792649202,-0.6019782943442364,0.49698996655518396,17.11,71.81052631578947
