strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
MOM_qb2of3__EV_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C15_FCF_P_DYN_riseq1,0.1653983001243764,0.16230434248849268,0.003093957635883715,-0.654399974369954,0.48402159638114695,15.65,75.65263157894736
PS_qb1of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v0,PS_qb1of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,0.16539318398011194,0.12570144548191764,0.039691738498194296,-0.48711873161614905,0.5108072342302603,17.52,69.35496183206106
ROE_qb2of3__EPS_qb1of3__C10_EPS_DYN_qmax4__v0,ROE_qb2of3__EPS_qb1of3,C10_EPS_DYN_qmax4,0.16538683987786573,0.12896062676398068,0.03642621311388505,-0.4856465174410943,0.4633699633699634,15.55,40.16030534351145
PS_qb0of3__DEBTRATIO_qb2of3__None__v0,PS_qb0of3__DEBTRATIO_qb2of3,None,0.16533570385241192,0.16533570385241192,0.0,-0.5816989216489011,0.5364632237871675,15.96,249.53198653198652
ROE_qb2of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy__v0,ROE_qb2of3__ACCRUAL_qb0of3,C12_EPS_DYN_yoy,0.16531570821312358,0.1151828149211398,0.05013289329198378,-0.3960692741498907,0.48508430609597925,20.35,98.552
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C1_ROE_DYN_riseq1,0.16523324625970748,0.13607790519389984,0.02915534106580764,-0.6625125678831131,0.48526977821913275,14.58,80.20350877192982
ROE_qb2of3__NETDEBT_EBITDA_qb2of3__C3_ROE_DYN_qmax4__v0,ROE_qb2of3__NETDEBT_EBITDA_qb2of3,C3_ROE_DYN_qmax4,0.16522989089225093,0.12706706831299486,0.03816282257925607,-0.45504805454357633,0.48527443105756357,16.24,45.56870229007634
EV_S_qb0of3__EV_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16521310836795267,0.17847911845269882,-0.01326601008474615,-0.4297117345777416,0.5206110064867127,15.33,103.77941176470588
P_IC_qb0of3__ROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__ROIC_qb1of3,C19_FCF_P_DYN_yoy,0.1651463798259969,0.18305739841769153,-0.01791101859169464,-0.5450574808633231,0.5176912080057183,18.1,98.636
ROE_qb2of3__VOL_qb2of3__C5_ROE_DYN_yoy__v0,ROE_qb2of3__VOL_qb2of3,C5_ROE_DYN_yoy,0.1651446542527888,0.11612336040241078,0.04902129385037801,-0.7009811025643573,0.4688385269121813,20.73,100.628
P_IC_qb0of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,0.16513947347119173,0.18457415552402745,-0.019434682052835717,-0.5947474608139159,0.4989812089653611,17.98,63.832116788321166
MOM_qb2of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1650821284391819,0.1626939247574768,0.0023882036817051144,-0.5117324142297757,0.48310766399369004,15.31,121.20220588235294
MOM_qb2of3__OCF_E_qb1of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__OCF_E_qb1of3,C16_FCF_P_DYN_riseq2,0.165080209124973,0.1381613845942784,0.026918824530694607,-0.6511744154723198,0.491566655854687,16.36,76.51094890510949
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.16507604259007902,0.13607790519389984,0.02899813739617918,-0.6306475677619945,0.482741617357002,16.2,32.35622317596567
P_IC_qb0of3__PS_qb0of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__PS_qb0of3,C19_FCF_P_DYN_yoy,0.1650502489400254,0.19078211269583956,-0.025731863755814155,-0.5969950754288262,0.5120639534883721,16.27,152.664
ROE_qb2of3__VOL_qb1of3__C9_EPS_DYN_riseq2__v0,ROE_qb2of3__VOL_qb1of3,C9_EPS_DYN_riseq2,0.16502086738894883,0.1195984530077403,0.04542241438120853,-0.5847546787852366,0.5299172501591343,17.23,92.56934306569343
PS_qb1of3__REVENUE_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__REVENUE_qb1of3,C11_EPS_DYN_qmax8,0.16492573321693604,0.10703043962620207,0.057895293590733976,-0.6137232644886965,0.49852507374631266,20.8,29.236051502145923
PS_qb0of3__DEBTRATIO_qb0of3__None__v0,PS_qb0of3__DEBTRATIO_qb0of3,None,0.1648921144720774,0.1648921144720774,0.0,-0.5136596814510106,0.5552747946936197,17.19,53.94949494949495
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16481460907227996,0.13607790519389984,0.02873670387838012,-0.6660384729271245,0.4550009635767971,14.69,78.12982456140351
MOM_qb2of3__CROIC_qb1of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__CROIC_qb1of3,C8_EPS_DYN_riseq1,0.1647722586702618,0.14420787492589326,0.02056438374436853,-0.6434054042351846,0.504629008452972,14.94,91.09473684210526
MOM_qb2of3__ACCRUAL_qb1of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__ACCRUAL_qb1of3,C9_EPS_DYN_riseq2,0.1647708262127976,0.13592025080935466,0.028850575403442935,-0.6363841756904731,0.5080130477946391,16.26,91.88321167883211
MOM_qb2of3__ROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__ROIC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16477066250714278,0.14880087180690538,0.015969790700237407,-0.6036838207062142,0.49107142857142855,14.34,79.2701754385965
P_IC_qb1of3__REVENUE_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb1of3__REVENUE_qb0of3,C12_EPS_DYN_yoy,0.1647509342739204,0.11597162684376028,0.048779307430160124,-0.5836076056183817,0.47916050842447533,16.26,73.52
PS_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,None,0.16474534749704373,0.16474534749704373,0.0,-0.5951502564931161,0.5524409448818898,16.22,223.55555555555554
MOM_qb2of3__FCF_OI_qb0of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__FCF_OI_qb0of3,C2_ROE_DYN_riseq2,0.16467842510948238,0.11480569700354648,0.049872728105935904,-0.6856873659111626,0.48325130973170344,17.27,80.97810218978103
MOM_qb2of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16467368195597887,0.1681772621398312,-0.0035035801838523284,-0.5090047750322926,0.510674347678753,15.19,86.875
EV_S_qb0of3__VOL_qb2of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__VOL_qb2of3,C8_EPS_DYN_riseq1,0.16465693714441842,0.1656112656480222,-0.0009543285036037741,-0.6950544104342571,0.4835164835164835,14.97,63.56842105263158
PB_qb1of3__EPS_qb2of3__C1_ROE_DYN_riseq1__v0,PB_qb1of3__EPS_qb2of3,C1_ROE_DYN_riseq1,0.1646324125816907,0.1425821550945432,0.022050257487147507,-0.5677253831476691,0.5225144092219021,17.57,81.23859649122807
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1645920705258197,0.13607790519389984,0.02851416533191986,-0.683977589916527,0.4589702333065165,14.26,74.16491228070176
PS_qb0of3__DEBTRATIO_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__DEBTRATIO_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1645745085637742,0.16188189278048704,0.0026926157832871667,-0.4219458453857463,0.48755884330867516,15.13,80.5404411764706
EV_S_qb0of3__DEBTRATIO_qb0of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C16_FCF_P_DYN_riseq2,0.16455073016197597,0.17427513647925252,-0.009724406317276557,-0.5735785203422903,0.5196823204419889,17.18,56.306569343065696
MOM_qb2of3__CROIC_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__CROIC_qb0of3,C11_EPS_DYN_qmax8,0.16449044767795806,0.12017112767204052,0.04431932000591754,-0.6201424307640233,0.4809825673534073,17.3,37.51072961373391
P_IC_qb0of3__ROIC_qb1of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__ROIC_qb1of3,C15_FCF_P_DYN_riseq1,0.16448024655229676,0.18305739841769153,-0.01857715186539477,-0.5557759647753437,0.5039394407539008,17.05,88.79298245614035
MOM_qb2of3__CROIC_qb0of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__CROIC_qb0of3,C12_EPS_DYN_yoy,0.1644638605760531,0.12017112767204052,0.04429273290401259,-0.6865720274651068,0.478287841191067,18.42,89.292
P_IC_qb0of3__REVENUE_qb1of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__REVENUE_qb1of3,C16_FCF_P_DYN_riseq2,0.16444938521926722,0.18484843634274561,-0.020399051123478396,-0.594557152733041,0.49300518134715027,17.78,76.05109489051095
PS_qb1of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb1of3__DEBTRATIO_qb0of3,C12_EPS_DYN_yoy,0.16442401549713415,0.12730497339873037,0.037119042098403776,-0.6049010337832653,0.5168269230769231,17.47,83.512
P_IC_qb0of3__EV_S_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EV_S_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16439472856470627,0.18640346143351416,-0.02200873286880789,-0.47753261034264693,0.5421903052064632,15.14,114.02573529411765
PS_qb1of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.16437245648462961,0.12478241714928062,0.03959003933534899,-0.5593113626661698,0.5038732394366198,21.95,48.53648068669528
PB_qb0of3__ROE_qb1of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__ROE_qb1of3,C15_FCF_P_DYN_riseq1,0.16432522074735134,0.1827049174072004,-0.018379696659849065,-0.5585095309615147,0.504154682007031,17.31,85.70526315789473
PB_qb1of3__EPS_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb1of3__EPS_qb2of3,C11_EPS_DYN_qmax8,0.1643154891127252,0.1425821550945432,0.021733334018182004,-0.5597373576736877,0.5294567712318287,18.08,41.38197424892704
PB_qb0of3__EPS_qb1of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__EPS_qb1of3,C16_FCF_P_DYN_riseq2,0.16430266422939277,0.1872423546907871,-0.022939690461394324,-0.5412208370042114,0.5207725947521866,17.29,89.1094890510949
MOM_qb2of3__REVENUE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__REVENUE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.164296561763837,0.13188938515943627,0.032407176604400734,-0.6383995939718927,0.49205308864492875,15.29,99.26666666666667
PB_qb1of3__FCF_OI_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__FCF_OI_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16425697583567023,0.11455659643931759,0.049700379396352634,-0.5486510072598956,0.49448979591836734,15.86,78.49473684210527
EV_S_qb1of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,EV_S_qb1of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.1642428839820338,0.1306327330625623,0.033610150919471504,-0.6216804022826863,0.47289069295447955,14.71,65.06569343065694
PS_qb0of3__DEBTRATIO_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__DEBTRATIO_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16422642687442957,0.16188189278048704,0.0023445340939425297,-0.41750924897952457,0.4929866575436196,15.25,77.80514705882354
MOM_qb2of3__ROE_qb1of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__ROE_qb1of3,C3_ROE_DYN_qmax4,0.16420913770643253,0.14308725897377994,0.021121878732652588,-0.6127631129461122,0.5104375178724622,14.29,47.43893129770992
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.16420879065326233,0.14197552309035966,0.02223326756290267,-0.6224018932751796,0.5288707204905467,15.42,75.98175182481752
PB_qb1of3__DEBTRATIO_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb1of3__DEBTRATIO_qb1of3,C4_ROE_DYN_qmax8,0.16417709818719706,0.10295792396196068,0.06121917422523637,-0.6769113391901318,0.5010630758327428,18.32,22.978540772532188
P_IC_qb0of3__DEBTRATIO_qb0of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C16_FCF_P_DYN_riseq2,0.1641694791122521,0.20424156536402682,-0.04007208625177472,-0.6417758068561453,0.5119305856832972,17.35,25.970802919708028
ROE_qb2of3__CROIC_qb2of3__C18_FCF_P_DYN_qmax8__v0,ROE_qb2of3__CROIC_qb2of3,C18_FCF_P_DYN_qmax8,0.16416450705727392,0.1075375153369984,0.05662699172027552,-0.598223277180216,0.45948072383949645,24.7,51.223175965665234
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C19_FCF_P_DYN_yoy,0.1641410960740477,0.18511348712500109,-0.020972391050953387,-0.5746068340708734,0.5138509559110418,16.96,48.94
MOM_qb2of3__CROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__CROIC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16413653344435675,0.14420787492589326,0.019928658518463482,-0.5378869870094044,0.4923900789177001,14.43,92.34926470588235
PB_qb0of3__CROIC_qb1of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__CROIC_qb1of3,C17_FCF_P_DYN_qmax4,0.16412169405132704,0.1862212988540406,-0.022099604802713557,-0.6229983011702265,0.4621489621489622,15.29,41.32442748091603
MOM_qb2of3__DEBTRATIO_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1641054827980919,0.14168975306734088,0.02241572973075101,-0.6244009156797621,0.47597334268677655,15.77,83.79298245614035
EV_S_qb1of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb1of3__REVENUE_qb0of3,C1_ROE_DYN_riseq1,0.16407534944426994,0.1306327330625623,0.033442616381707646,-0.6429671728222789,0.4511742892459827,14.79,62.656140350877195
MOM_qb2of3__DEBTRATIO_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.16406508368308148,0.1358581434377284,0.028206940245353085,-0.6192760605021302,0.484514212982605,14.86,68.86666666666666
MOM_qb2of3__REV_G_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__REV_G_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1640610669993423,0.14444966839878215,0.01961139860056016,-0.5310429135924044,0.5011702293649555,15.33,86.7720588235294
EV_S_qb0of3__REVENUE_qb1of3__None__v0,EV_S_qb0of3__REVENUE_qb1of3,None,0.1640360544217574,0.1640360544217574,0.0,-0.573102062082865,0.5170288679857282,16.37,159.6161616161616
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C12_EPS_DYN_yoy__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C12_EPS_DYN_yoy,0.16403497932603273,0.13111893250082707,0.03291604682520566,-0.5925801223622887,0.4711388455538221,18.65,88.092
PB_qb1of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v0,PB_qb1of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.16401294972782998,0.1735666691404827,-0.009553719412652706,-0.5700548273380428,0.5227695167286245,18.2,69.316
MOM_qb2of3__CROIC_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__CROIC_qb1of3,C10_EPS_DYN_qmax4,0.16399607813287354,0.14420787492589326,0.01978820320698027,-0.6203709844566399,0.5114335971855761,14.68,60.05725190839695
PB_qb1of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16397123092113586,0.1573162106871937,0.006655020233942155,-0.3948477043141604,0.5010989010989011,16.6,80.93014705882354
ROE_qb2of3__CROIC_qb2of3__C11_EPS_DYN_qmax8__v0,ROE_qb2of3__CROIC_qb2of3,C11_EPS_DYN_qmax8,0.16395923569298154,0.1075375153369984,0.05642172035598314,-0.40193001478303914,0.48304126625211985,20.5,54.592274678111586
PS_qb0of3__None__C1_ROE_DYN_riseq1__v0,PS_qb0of3__None,C1_ROE_DYN_riseq1,0.16393429663084547,0.16620841805915898,-0.0022741214283135136,-0.6059334009925632,0.49007407407407405,15.13,242.7824561403509
MOM_qb2of3__ROIC_qb1of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__ROIC_qb1of3,C2_ROE_DYN_riseq2,0.1639097705627699,0.14880087180690538,0.01510889875586452,-0.5886441374632485,0.5042774926116037,16.14,87.7007299270073
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.16390110416121506,0.14197552309035966,0.021925581070855404,-0.5933969575949547,0.5012695725772324,15.05,76.48771929824561
PS_qb0of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,0.16385916045249727,0.16300310603459844,0.0008560544178988216,-0.4439233366807709,0.49409044193216856,15.43,56.70229007633588
EV_S_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16381497546265988,0.16080766307492578,0.003007312387734107,-0.36477840903073633,0.5022738756947953,15.44,84.55147058823529
P_IC_qb0of3__DEBTRATIO_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,C1_ROE_DYN_riseq1,0.16381023040402276,0.17831093585947433,-0.014500705455451568,-0.5901165867465241,0.5084409136047666,16.42,67.29473684210527
PS_qb1of3__DEBTRATIO_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb1of3__DEBTRATIO_qb0of3,C9_EPS_DYN_riseq2,0.16380305332702227,0.12730497339873037,0.036498079928291904,-0.6229036616964962,0.527117031398668,16.26,83.82846715328468
PB_qb1of3__FCF_OI_qb1of3__C5_ROE_DYN_yoy__v0,PB_qb1of3__FCF_OI_qb1of3,C5_ROE_DYN_yoy,0.16365016764426588,0.11455659643931759,0.04909357120494828,-0.5856425466857285,0.4935465228279715,17.79,85.288
MOM_qb2of3__OCF_E_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__OCF_E_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.16364906321837402,0.1381613845942784,0.025487678624095622,-0.6213272470778164,0.4899362629989936,15.07,74.14035087719299
PS_qb0of3__ACCRUAL_qb0of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__ACCRUAL_qb0of3,C1_ROE_DYN_riseq1,0.16363100448019274,0.16627029120688008,-0.00263928672668734,-0.5831263471166415,0.49218884120171674,15.5,78.38245614035088
EV_S_qb0of3__None__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__None,C8_EPS_DYN_riseq1,0.16362864856821102,0.15765702596425268,0.0059716226039583375,-0.6043754174113258,0.5009609698403311,15.12,244.17894736842106
PB_qb0of3__CROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__CROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16358562355382533,0.1862212988540406,-0.022635675300215263,-0.5065630783852888,0.5134876602257509,15.3,88.19852941176471
MOM_qb2of3__EPS_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__EPS_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.163565159167532,0.1581269568385275,0.005438202329004493,-0.4881802694775771,0.49052352551358513,15.77,122.38970588235294
ROE_qb2of3__VOL_qb2of3__C3_ROE_DYN_qmax4__v0,ROE_qb2of3__VOL_qb2of3,C3_ROE_DYN_qmax4,0.16350547097821044,0.11612336040241078,0.04738211057579966,-0.722763745016312,0.47398843930635837,18.33,62.49236641221374
PS_qb0of3__DEBTRATIO_qb1of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__DEBTRATIO_qb1of3,C9_EPS_DYN_riseq2,0.16348509756727947,0.16188189278048704,0.0016032047867924337,-0.5247106859739319,0.5109437514709343,16.27,87.26642335766424
PB_qb1of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.16345356249246268,0.1259024888946132,0.03755107359784948,-0.5194440608523034,0.493614160878333,16.81,69.2
PS_qb1of3__OCF_E_qb1of3__C2_ROE_DYN_riseq2__v0,PS_qb1of3__OCF_E_qb1of3,C2_ROE_DYN_riseq2,0.1634476509021785,0.11005598483431767,0.05339166606786083,-0.5896337264160353,0.5169550173010381,16.71,92.6970802919708
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C8_EPS_DYN_riseq1,0.1634446977680406,0.15594460285259082,0.007500094915449784,-0.5841489852009514,0.47798216276477146,14.49,62.90877192982456
MOM_qb2of3__ROE_qb1of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__ROE_qb1of3,C8_EPS_DYN_riseq1,0.16343382842133503,0.14308725897377994,0.020346569447555085,-0.646649399762387,0.5034241363567189,15.95,82.20701754385965
MOM_qb1of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,MOM_qb1of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.16338560264153923,0.10710814018856007,0.056277462452979155,-0.6771349243666838,0.5412017167381974,21.5,33.46351931330472
EV_S_qb0of3__VOL_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__VOL_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16335614639238516,0.1656112656480222,-0.002255119255637039,-0.5806280559143779,0.4774402831023297,15.03,64.61029411764706
MOM_qb2of3__REVENUE_qb1of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__REVENUE_qb1of3,C16_FCF_P_DYN_riseq2,0.16334025282956377,0.15810045283205754,0.005239799997506234,-0.6630968245102613,0.47149793202661394,17.38,75.08759124087591
PB_qb0of3__REVENUE_qb1of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__REVENUE_qb1of3,C19_FCF_P_DYN_yoy,0.16333274340119353,0.1792315276696701,-0.015898784268476573,-0.6231143072269482,0.5112858229774283,17.72,82.608
P_IC_qb1of3__VOL_qb1of3__C12_EPS_DYN_yoy__v0,P_IC_qb1of3__VOL_qb1of3,C12_EPS_DYN_yoy,0.16329926880398005,0.10533783906499372,0.057961429738986325,-0.5848888883322434,0.5027956098571132,18.74,77.764
P_IC_qb0of3__None__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__None,C16_FCF_P_DYN_riseq2,0.16328499890936388,0.18180748761405363,-0.018522488704689755,-0.5952463512901385,0.5082482325216026,16.84,223.86131386861314
PS_qb1of3__CROIC_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb1of3__CROIC_qb2of3,C4_ROE_DYN_qmax8,0.16328439454929966,0.10740991931586841,0.05587447523343125,-0.5150129959587691,0.4959950708564387,22.38,23.759656652360515
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16324658743333087,0.14197552309035966,0.021271064342971213,-0.55557569604803,0.49591078066914496,15.46,63.83859649122807
PB_qb1of3__FCF_OI_qb1of3__C12_EPS_DYN_yoy__v0,PB_qb1of3__FCF_OI_qb1of3,C12_EPS_DYN_yoy,0.16323566188295535,0.11455659643931759,0.04867906544363776,-0.5989799845260845,0.49678638941398867,17.55,87.532
P_IC_qb1of3__VOL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__VOL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1632101749026622,0.11695962684007011,0.0462505480625921,-0.5300386006282896,0.5456667639334695,15.45,62.85964912280702
PB_qb1of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1632031310184332,0.1423822447586076,0.02082088625982559,-0.668295020787766,0.47657483769082293,13.9,80.97894736842105
P_IC_qb1of3__MOM_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb1of3__MOM_qb2of3,C12_EPS_DYN_yoy,0.1631648080902781,0.14276752601796372,0.020397282072314393,-0.6852913396391327,0.4835648932565232,17.4,94.232
MOM_qb2of3__ACCRUAL_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb2of3,C4_ROE_DYN_qmax8,0.16314523696638972,0.11763516061125423,0.04551007635513549,-0.6569439143574851,0.5040650406504065,18.45,39.36480686695279
PB_qb1of3__MOM_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__MOM_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.16314279471249393,0.1423822447586076,0.02076054995388632,-0.667559790371753,0.4787234042553192,13.97,75.06666666666666
MOM_qb2of3__EPS_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__EPS_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16312346884169537,0.15405732003564965,0.009066148806045726,-0.51511661745678,0.48529180431020924,14.26,89.34191176470588
MOM_qb2of3__EPS_qb2of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__EPS_qb2of3,C19_FCF_P_DYN_yoy,0.16307540398023757,0.1581269568385275,0.004948447141710055,-0.6498688159107573,0.5055135475740391,19.19,92.088
