strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
PS_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.16361441658619458,0.13063337928522634,0.03298103730096824,-0.41982727189709146,0.4667375455650061,15.41,225.3166023166023
MOM_qb2of3__FCF_P_qb0of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__FCF_P_qb0of3,C15_FCF_P_DYN_riseq1,0.16361101042939397,0.14877135846709288,0.014839651962301081,-0.6664278639184504,0.45408379179009734,16.42,30.379591836734694
PB_qb0of3__PS_qb0of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__PS_qb0of3,C5_ROE_DYN_yoy,0.16360666146215652,0.14126653747768958,0.022340123984466942,-0.3959406535454809,0.46375481739768765,13.88,129.90347490347492
MOM_qb2of3__VOL_qb0of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__VOL_qb0of3,C10_EPS_DYN_qmax4,0.16357603949074062,0.12948870826072167,0.03408733123001895,-0.4048394722412093,0.5645805592543276,13.62,52.96271186440678
EV_S_qb0of3__NETDEBT_EBITDA_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1635711679522689,0.1435346584607553,0.020036509491513588,-0.3713374901772226,0.47294338442289646,17.8,83.04897959183674
PB_qb0of3__EV_S_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__EV_S_qb0of3,C10_EPS_DYN_qmax4,0.16351322625917852,0.14083054541028428,0.022682680848894243,-0.31894230314386385,0.4400151860288535,13.41,106.6911196911197
MOM_qb2of3__REV_G_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__REV_G_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16349067487897995,0.14953114418184543,0.013959530697134515,-0.5075264227788452,0.5042621708656942,17.05,85.85135135135135
EV_S_qb0of3__REV_G_qb1of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb0of3__REV_G_qb1of3,C15_FCF_P_DYN_riseq1,0.16346550292640827,0.14971643597349704,0.013749066952911226,-0.586325164054142,0.48606303516123156,19.04,81.21459227467811
MOM_qb2of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,0.16346000897648416,0.14339948615136855,0.020060522825115612,-0.6741621576143313,0.5017114914425428,16.76,79.02631578947368
EV_S_qb0of3__EPS_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__EPS_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.16343776790623576,0.1381296169889048,0.025308150917330963,-0.48870301354758394,0.47584840227892,13.97,87.07335907335907
PB_qb0of3__None__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__None,C19_FCF_P_DYN_yoy,0.16343265046461197,0.14168054854063916,0.02175210192397281,-0.6201796994016282,0.5134748877092691,18.58,219.71774193548387
MOM_qb2of3__REVENUE_qb2of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__REVENUE_qb2of3,C12_EPS_DYN_yoy,0.16338799725205488,0.1366240462856565,0.026763950966398387,-0.6740796401282163,0.5000829600132736,17.34,111.93061224489796
PB_qb0of3__PS_qb0of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__PS_qb0of3,C16_FCF_P_DYN_riseq2,0.16336065041668557,0.14126653747768958,0.02209411293899599,-0.5672133342332529,0.5148943540006927,17.45,122.2244094488189
P_IC_qb0of3__CROIC_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__CROIC_qb0of3,C10_EPS_DYN_qmax4,0.16332696470412045,0.1462551207353926,0.01707184396872785,-0.3313075144565669,0.44456611004653707,14.28,53.98069498069498
MOM_qb2of3__REVENUE_qb1of3__None__v0,MOM_qb2of3__REVENUE_qb1of3,None,0.16328519162187272,0.16328519162187272,0.0,-0.6776785903456943,0.46743948175929084,18.88,157.42448979591836
PB_qb0of3__VOL_qb1of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__VOL_qb1of3,C3_ROE_DYN_qmax4,0.1632781764351281,0.1489660793902956,0.014312097044832495,-0.5974241623364736,0.5131158029430583,15.31,45.38211382113821
PS_qb0of3__DEBTRATIO_qb1of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__DEBTRATIO_qb1of3,C9_EPS_DYN_riseq2,0.16325999001229752,0.14426111990514778,0.018998870107149735,-0.4085953679802551,0.4965903555772041,17.95,91.37142857142857
PB_qb0of3__REV_G_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__REV_G_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1632508664856247,0.15607233381676844,0.007178532668856263,-0.3500623261461755,0.4856156501726122,18.75,79.24463519313305
PB_qb0of3__CROIC_qb0of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__CROIC_qb0of3,C15_FCF_P_DYN_riseq1,0.16324624261399734,0.14294454831405834,0.020301694299939,-0.6163828241799951,0.4668649107901444,22.05,34.88655462184874
MOM_qb2of3__REVENUE_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__REVENUE_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16322534235024655,0.16328519162187272,-5.984927162616671e-05,-0.5128514045191028,0.4816573154941735,20.02,75.41004184100419
P_IC_qb0of3__FCF_OI_qb0of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__FCF_OI_qb0of3,C8_EPS_DYN_riseq1,0.1632147060239817,0.14557396237792153,0.017640743646060164,-0.5482891961577325,0.4672818791946309,16.69,86.72265625
P_IC_qb0of3__REV_G_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__REV_G_qb1of3,C5_ROE_DYN_yoy,0.16318683994655014,0.1459199440592298,0.017266895887320333,-0.5397513711673483,0.5057550644567219,16.52,81.92274678111588
PS_qb0of3__REVENUE_qb1of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__REVENUE_qb1of3,C3_ROE_DYN_qmax4,0.16317559214550337,0.15165851061481095,0.011517081530692419,-0.42735264569557796,0.46007112835434855,15.3,54.46938775510204
PB_qb0of3__EPS_qb1of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__EPS_qb1of3,C12_EPS_DYN_yoy,0.1631733523205796,0.15757263904452423,0.00560071327605538,-0.48229953069096976,0.5016943106830747,14.34,104.92156862745098
PB_qb0of3__ROIC_qb1of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__ROIC_qb1of3,C2_ROE_DYN_riseq2,0.16314976767613598,0.15149284041240496,0.01165692726373102,-0.4937496396785408,0.5208066581306018,15.4,118.50403225806451
PS_qb0of3__P_IC_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__P_IC_qb0of3,C4_ROE_DYN_qmax8,0.16313256776215357,0.14371057393865216,0.019421993823501404,-0.33200180953512937,0.43010449025698955,13.12,73.17374517374517
EV_S_qb0of3__NETDEBT_EBITDA_qb1of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb1of3,C9_EPS_DYN_riseq2,0.16312971267133025,0.1435346584607553,0.019595054210574947,-0.3494826928200001,0.4833187006145742,18.55,98.53061224489795
PB_qb1of3__EV_S_qb0of3__C8_EPS_DYN_riseq1__v0,PB_qb1of3__EV_S_qb0of3,C8_EPS_DYN_riseq1,0.16310553332013233,0.13892717874784144,0.024178354572290894,-0.6370067231023002,0.49625394321766564,17.34,90.15510204081633
P_IC_qb0of3__FCF_OI_qb0of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__FCF_OI_qb0of3,C15_FCF_P_DYN_riseq1,0.1630827490109812,0.14557396237792153,0.01750878663305966,-0.5610447877634592,0.4617444529456771,23.3,38.42857142857143
EV_S_qb0of3__DEBTRATIO_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__DEBTRATIO_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1630547885112279,0.13730398154156886,0.025750806969659035,-0.4097710731935783,0.4722509479489831,17.58,84.18775510204081
PS_qb0of3__DEBTRATIO_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__DEBTRATIO_qb1of3,C11_EPS_DYN_qmax8,0.1630414838153833,0.14426111990514778,0.01878036391023552,-0.3313571242532781,0.4788015828151498,15.2,29.877551020408163
PS_qb0of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__EV_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.16299264654166534,0.1425313795128782,0.020461267028787145,-0.3334329999929527,0.44534412955465585,14.41,105.39299610894942
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C2_ROE_DYN_riseq2,0.16298798592341357,0.13678819553638877,0.0261997903870248,-0.5129692751104059,0.47960618846694797,15.35,65.04489795918367
PB_qb0of3__ACCRUAL_qb2of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__ACCRUAL_qb2of3,C9_EPS_DYN_riseq2,0.16295659896329173,0.1405903278842371,0.022366271079054645,-0.44677481670456876,0.49759384023099135,17.2,83.84081632653061
MOM_qb2of3__ACCRUAL_qb2of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__ACCRUAL_qb2of3,C9_EPS_DYN_riseq2,0.16294740324859935,0.12936720464923446,0.0335801985993649,-0.6453962063646634,0.4940673289183223,18.88,104.0204081632653
PS_qb0of3__CROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__CROIC_qb1of3,C19_FCF_P_DYN_yoy,0.16285465849595027,0.12689774308545054,0.035956915410499724,-0.574559838416419,0.4795668878798463,17.61,86.58467741935483
P_IC_qb0of3__OCF_E_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__OCF_E_qb1of3,C5_ROE_DYN_yoy,0.1628506547439197,0.14322592225407904,0.019624732489840646,-0.4930251730952131,0.4955367360952163,14.89,69.12741312741312
P_IC_qb0of3__FCF_OI_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__FCF_OI_qb0of3,C9_EPS_DYN_riseq2,0.1628102617030449,0.14557396237792153,0.017236299325123383,-0.4408347979431666,0.46655731729542554,15.82,84.85328185328186
PB_qb1of3__EV_S_qb0of3__C1_ROE_DYN_riseq1__v0,PB_qb1of3__EV_S_qb0of3,C1_ROE_DYN_riseq1,0.1627977155157443,0.13892717874784144,0.02387053676790285,-0.6338312443094865,0.49525691699604746,17.83,88.80408163265307
MOM_qb2of3__DEBTRATIO_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16278726937566645,0.14781380080414097,0.014973468571525483,-0.5429798356726077,0.48921465968586386,18.44,77.54811715481172
MOM_qb2of3__EPS_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__EPS_qb1of3,C10_EPS_DYN_qmax4,0.16277647115478855,0.1257308268281636,0.03704564432662494,-0.5392301717750356,0.5071166207529844,12.97,53.45328719723183
P_IC_qb0of3__None__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__None,C8_EPS_DYN_riseq1,0.16277388384562275,0.14417985702393699,0.01859402682168576,-0.5678270352188468,0.4772211291054942,15.84,246.003861003861
P_IC_qb0of3__CROIC_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__CROIC_qb0of3,C11_EPS_DYN_qmax8,0.16276598720843993,0.1462551207353926,0.016510866473047336,-0.3429815013655241,0.4081532416502947,13.35,29.89189189189189
PS_qb0of3__ACCRUAL_qb1of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__ACCRUAL_qb1of3,C9_EPS_DYN_riseq2,0.16274550249629605,0.14049692391617397,0.02224857858012208,-0.4899775164527156,0.5076311938114154,17.13,77.31020408163265
PB_qb1of3__EV_S_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__EV_S_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16271232117267953,0.13892717874784144,0.02378514242483809,-0.47361181069830893,0.479518855656697,17.22,86.49372384937239
PS_qb0of3__REVENUE_qb1of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__REVENUE_qb1of3,C8_EPS_DYN_riseq1,0.1627121556004263,0.15165851061481095,0.01105364498561534,-0.6055904317349194,0.45601291364003227,17.22,91.9469387755102
PS_qb0of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.1627000009977866,0.12689774308545054,0.035802257912336044,-0.31186225119613753,0.4365964477488641,12.86,43.42084942084942
P_IC_qb0of3__None__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__None,C15_FCF_P_DYN_riseq1,0.16268270278850294,0.14417985702393699,0.018502845764565956,-0.6005280843282159,0.48759526512080426,18.56,209.32539682539684
P_IC_qb1of3__EV_S_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb1of3__EV_S_qb0of3,C2_ROE_DYN_riseq2,0.1626810292568741,0.13556012615960444,0.027120903097269666,-0.5797167787571527,0.502870028700287,17.74,103.64081632653061
EV_S_qb0of3__REV_G_qb2of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__REV_G_qb2of3,C2_ROE_DYN_riseq2,0.16265090643297775,0.1392528559548174,0.023398050478160348,-0.41452909986040776,0.4818976279650437,18.37,99.068669527897
MOM_qb2of3__ACCRUAL_qb1of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__ACCRUAL_qb1of3,C17_FCF_P_DYN_qmax4,0.16264511647865088,0.1410182746893447,0.021626841789306184,-0.6629764207484672,0.47109549664643885,21.62,38.922448979591834
PB_qb0of3__DEBTRATIO_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__DEBTRATIO_qb0of3,C10_EPS_DYN_qmax4,0.1626115042744809,0.157902254876517,0.0047092493979639105,-0.40696586123330536,0.5048380311316786,15.2,42.69795918367347
PB_qb0of3__ROE_qb1of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__ROE_qb1of3,C15_FCF_P_DYN_riseq1,0.16260955143159395,0.14728607560520945,0.015323475826384492,-0.5665889568214506,0.5027173913043478,19.67,88.4734693877551
EV_S_qb0of3__REV_G_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__REV_G_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16255715440311724,0.14971643597349704,0.012840718429620201,-0.4825830523455129,0.5214099834397918,19.02,89.96035242290749
P_IC_qb0of3__ROIC_qb1of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__ROIC_qb1of3,C8_EPS_DYN_riseq1,0.16255250313214642,0.14723730954568004,0.01531519358646638,-0.5653080157028283,0.5031393888656341,16.67,118.80555555555556
P_IC_qb0of3__EPS_qb1of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__EPS_qb1of3,C15_FCF_P_DYN_riseq1,0.16251991821947942,0.1425535888089582,0.019966329410521233,-0.5709392378446172,0.4956799398948159,19.19,79.31020408163265
P_IC_qb0of3__ROIC_qb2of3__None__v0,P_IC_qb0of3__ROIC_qb2of3,None,0.1624827696120359,0.1624827696120359,0.0,-0.30041717922390243,0.435609921848454,15.92,54.28957528957529
PB_qb0of3__REV_G_qb2of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__REV_G_qb2of3,C5_ROE_DYN_yoy,0.16241197262317053,0.15607233381676844,0.0063396388064020925,-0.35207389196789673,0.48798654493032195,17.62,88.86266094420601
P_IC_qb0of3__REV_G_qb1of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__REV_G_qb1of3,C12_EPS_DYN_yoy,0.1623966070981584,0.1459199440592298,0.016476663038928585,-0.5207166872620772,0.5019982238010657,16.85,84.65665236051503
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.16239613749217074,0.1557900490185662,0.006606088473604554,-0.5585542963382817,0.4757531227038942,19.83,88.95510204081633
P_IC_qb0of3__EV_EBITDA_qb1of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__EV_EBITDA_qb1of3,C9_EPS_DYN_riseq2,0.162394808016038,0.14064074643770996,0.021754061578328043,-0.567573678718676,0.5002283105022831,15.97,71.9140625
PS_qb0of3__OCF_E_qb1of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__OCF_E_qb1of3,C2_ROE_DYN_riseq2,0.16237011012822133,0.12877729105008573,0.033592819078135605,-0.4968888013970614,0.501497646555413,15.66,71.55984555984556
PS_qb0of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.1623695554667801,0.14596343772895337,0.016406117737826742,-0.3234583861488588,0.46152288375860673,16.16,76.72586872586872
PS_qb0of3__CROIC_qb1of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__CROIC_qb1of3,C9_EPS_DYN_riseq2,0.16234655649238827,0.12689774308545054,0.03544881340693773,-0.5089220677287483,0.4852622814321399,15.21,93.32432432432432
P_IC_qb0of3__None__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__None,C5_ROE_DYN_yoy,0.1623410668334342,0.14417985702393699,0.018161209809497203,-0.4434837786493817,0.48050106357835026,14.37,221.52509652509653
PS_qb0of3__REVENUE_qb0of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__REVENUE_qb0of3,C17_FCF_P_DYN_qmax4,0.16233290498102648,0.19889012074620505,-0.03655721576517856,-0.2670496877522317,0.38522427440633245,12.68,26.526530612244898
PB_qb0of3__DEBTRATIO_qb0of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__DEBTRATIO_qb0of3,C8_EPS_DYN_riseq1,0.16233076812035985,0.157902254876517,0.004428513243842858,-0.6008335297765084,0.5029865604778497,17.58,76.7673469387755
EV_S_qb0of3__FCF_P_qb2of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__FCF_P_qb2of3,C2_ROE_DYN_riseq2,0.16230446136022625,0.13546212065896657,0.02684234070125968,-0.5218260964113055,0.5160013764624914,17.72,96.06530612244897
PB_qb0of3__PS_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__PS_qb0of3,C10_EPS_DYN_qmax4,0.1623035147191556,0.14126653747768958,0.021036977241466026,-0.31526521539073726,0.44950213371266,13.51,112.97297297297297
PB_qb1of3__MOM_qb2of3__C15_FCF_P_DYN_riseq1__v0,PB_qb1of3__MOM_qb2of3,C15_FCF_P_DYN_riseq1,0.16229389312864329,0.12100435086507799,0.04128954226356529,-0.6741511187372666,0.4768597874528625,16.65,75.83673469387755
PB_qb0of3__ACCRUAL_qb1of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__ACCRUAL_qb1of3,C3_ROE_DYN_qmax4,0.1622879858278128,0.14534790415695586,0.01694008167085692,-0.6256324934713808,0.5118306351183064,17.1,48.624489795918365
MOM_qb2of3__ROIC_qb2of3__None__v0,MOM_qb2of3__ROIC_qb2of3,None,0.1622695910970633,0.1622695910970633,0.0,-0.6590108457844113,0.49294096076274296,14.95,161.12786885245902
PB_qb0of3__ACCRUAL_qb0of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__ACCRUAL_qb0of3,C15_FCF_P_DYN_riseq1,0.16223866967613887,0.14909385436327538,0.01314481531286349,-0.6372132680998894,0.47620860296916634,21.98,73.59591836734694
PS_qb1of3__EV_S_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__EV_S_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16222886635635514,0.1578660361763582,0.004362830179996946,-0.5088596444049758,0.4869431643625192,17.66,42.05439330543933
PB_qb0of3__REV_G_qb1of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__REV_G_qb1of3,C16_FCF_P_DYN_riseq2,0.16222107288520649,0.15528846684309894,0.0069326060421075475,-0.589392397018365,0.5050657469282173,19.43,81.79828326180258
P_IC_qb0of3__FCF_P_qb0of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__FCF_P_qb0of3,C15_FCF_P_DYN_riseq1,0.16221182698559056,0.17385292192184343,-0.011641094936252872,-0.5503231924523185,0.46539379474940334,24.54,38.121848739495796
PS_qb0of3__ACCRUAL_qb1of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__ACCRUAL_qb1of3,C15_FCF_P_DYN_riseq1,0.1622103993754751,0.14049692391617397,0.021713475459301135,-0.600042814001893,0.47716371220020853,17.48,65.64081632653061
PB_qb0of3__EV_S_qb1of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__EV_S_qb1of3,C1_ROE_DYN_riseq1,0.1621962429483237,0.13813321699738546,0.024063025950938233,-0.6420138489767792,0.5018736616702355,18.22,64.5078125
P_IC_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,0.16217036373698313,0.14436712041910238,0.017803243317880746,-0.3843433479204801,0.4856269113149847,15.96,78.82539682539682
PB_qb0of3__ROIC_qb1of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__ROIC_qb1of3,C10_EPS_DYN_qmax4,0.1621458517109602,0.15149284041240496,0.010653011298555226,-0.42820983073249375,0.5011241007194245,14.48,68.12741312741312
P_IC_qb0of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,0.1620959102849593,0.14436712041910238,0.01772878986585691,-0.5278788321888142,0.4795389048991354,16.2,74.234375
P_IC_qb0of3__CROIC_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__CROIC_qb0of3,C9_EPS_DYN_riseq2,0.16206859996654277,0.1462551207353926,0.015813479231150174,-0.42461123553070046,0.46569872958257713,15.63,84.81853281853282
PS_qb0of3__FCF_P_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__FCF_P_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16205380570001648,0.15121176012550275,0.010842045574513737,-0.5259492305222768,0.48526347127121167,17.99,54.8326359832636
PS_qb0of3__DEBTRATIO_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__DEBTRATIO_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16201774423307147,0.1491212638550079,0.012896480378063568,-0.4050113788018941,0.47086247086247085,16.48,124.86192468619247
MOM_qb2of3__REVENUE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__REVENUE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.162009518821697,0.1366240462856565,0.02538547253604051,-0.5423202698896458,0.4912353923205342,18.71,83.78242677824268
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C12_EPS_DYN_yoy,0.16197878757107542,0.13678819553638877,0.025190592034686654,-0.46851099778280536,0.4550653594771242,14.33,61.78367346938776
P_IC_qb0of3__EV_S_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__EV_S_qb0of3,C10_EPS_DYN_qmax4,0.16194829266390154,0.14033315121713086,0.02161514144677068,-0.33755657900395486,0.44071456615626226,13.43,104.93822393822394
PB_qb0of3__CROIC_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__CROIC_qb1of3,C11_EPS_DYN_qmax8,0.16191407901919708,0.1417797966128489,0.02013428240634818,-0.29699401567544215,0.4203309692671395,13.23,36.65250965250965
MOM_qb2of3__VOL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__VOL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16190018462952604,0.12948870826072167,0.03241147636880437,-0.4361781161320164,0.5437609159712788,14.26,72.08239700374531
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C10_EPS_DYN_qmax4,0.16185528469584542,0.13678819553638877,0.025067089159456657,-0.4380013960179703,0.4727710843373494,13.73,38.159183673469386
EV_S_qb0of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.1618386746022833,0.14876542652372948,0.013073248078553812,-0.32560377424240594,0.46994652406417114,16.78,100.17760617760618
PS_qb1of3__P_IC_qb0of3__C2_ROE_DYN_riseq2__v0,PS_qb1of3__P_IC_qb0of3,C2_ROE_DYN_riseq2,0.16183132114640952,0.1405675599020484,0.021263761244361135,-0.6207669408656138,0.51301261829653,17.82,49.7265306122449
PS_qb0of3__OCF_E_qb1of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__OCF_E_qb1of3,C9_EPS_DYN_riseq2,0.16181650508897172,0.12877729105008573,0.03303921403888599,-0.4726069670710733,0.49968294229549776,15.71,72.29343629343629
PS_qb1of3__P_IC_qb0of3__C1_ROE_DYN_riseq1__v0,PS_qb1of3__P_IC_qb0of3,C1_ROE_DYN_riseq1,0.16177498174347082,0.1405675599020484,0.021207421841422436,-0.6136766046045793,0.5004995004995005,21.02,52.81512605042017
MOM_qb2of3__ACCRUAL_qb2of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__ACCRUAL_qb2of3,C8_EPS_DYN_riseq1,0.16175083758881947,0.12936720464923446,0.032383632939585016,-0.6800502777609077,0.4925970388155262,19.34,103.90204081632653
EV_S_qb0of3__DEBTRATIO_qb0of3__None__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,None,0.16174482675827684,0.16174482675827684,0.0,-0.44484345229131494,0.5464270432178006,19.03,124.24489795918367
PB_qb0of3__FCF_OI_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__FCF_OI_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1617446812364054,0.13970393408401804,0.022040747152387352,-0.5018375814977012,0.49544072948328266,17.52,74.3170731707317
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.1617237388771393,0.14528518055612505,0.016438558321014263,-0.43491796009034134,0.509156050955414,16.31,54.18775510204082
PS_qb0of3__REV_G_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__REV_G_qb2of3,C10_EPS_DYN_qmax4,0.16171555241835,0.1334671409246928,0.0282484114936572,-0.37058379031223765,0.4756962025316456,16.89,70.49785407725322
MOM_qb2of3__FCF_P_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__FCF_P_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.16170646287392554,0.1307454493597806,0.03096101351414493,-0.5959058294787376,0.5126460840746555,14.68,70.71071428571429
