strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
P_IC_qb0of3__MOM_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__MOM_qb0of3,C10_EPS_DYN_qmax4,0.2615366123329754,0.2039460394908017,0.057590572842173726,-0.5946244976435472,0.5567543268150146,11.18,42.039603960396036
EV_S_qb0of3__DEBTRATIO_qb2of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__DEBTRATIO_qb2of3,C12_EPS_DYN_yoy,0.2614575689363374,0.2647450790822963,-0.0032875101459588496,-0.6308327978698778,0.5608194622279129,11.44,85.27
EV_S_qb0of3__MOM_qb0of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__MOM_qb0of3,C8_EPS_DYN_riseq1,0.26140116614611575,0.24000729057674008,0.021393875569375664,-0.6762059044423037,0.563153006733225,11.47,82.7516129032258
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2613737080919083,0.26178776994278596,-0.0004140618508776672,-0.5148496150551307,0.5709581824168587,12.25,66.94
PB_qb0of3__OCF_E_qb0of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__OCF_E_qb0of3,C8_EPS_DYN_riseq1,0.2613250652293546,0.24139883526655348,0.019926229962801134,-0.6579737546972564,0.5642279880901744,11.64,113.78064516129032
PB_qb0of3__ROIC_qb0of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__ROIC_qb0of3,C17_FCF_P_DYN_qmax4,0.261283485300692,0.2832921046320658,-0.02200861933137377,-0.6410189988348592,0.5502592740327085,12.72,57.049668874172184
EV_EBITDA_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,EV_EBITDA_qb0of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,0.26127079352631344,0.2569762616002196,0.004294531926093859,-0.5812463752916834,0.5647884235913176,12.13,108.75
PB_qb0of3__DEBTRATIO_qb2of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__DEBTRATIO_qb2of3,C17_FCF_P_DYN_qmax4,0.26127020887938657,0.260957223501574,0.00031298537781254687,-0.6390086415544244,0.5770109689213894,13.99,52.24342105263158
REVENUE_qb0of3__P_IC_qb1of3__None__v0,REVENUE_qb0of3__P_IC_qb1of3,None,0.26122473159693405,0.26122473159693405,0.0,-0.4886135601633995,0.5658263305322129,12.01,138.9647435897436
REVENUE_qb0of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v0,REVENUE_qb0of3__OCF_E_qb2of3,C19_FCF_P_DYN_yoy,0.2611319949189219,0.29946977532701435,-0.03833778040809244,-0.4190763718671662,0.5406511627906977,12.91,69.92666666666666
P_IC_qb0of3__OCF_E_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__OCF_E_qb0of3,C12_EPS_DYN_yoy,0.2611128061860881,0.22718539183357667,0.033927414352511454,-0.6070128752415551,0.5836288835295786,10.64,89.40666666666667
P_IC_qb0of3__ROIC_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__ROIC_qb0of3,C18_FCF_P_DYN_qmax8,0.261022769737836,0.24901574865630027,0.01200702108153573,-0.6477292033531763,0.5499632623071271,10.65,30.412371134020617
PS_qb0of3__DEBTRATIO_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__DEBTRATIO_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.26097198839339697,0.25540506531188223,0.005566923081514741,-0.5424371578142464,0.5848389630793401,11.4,69.03
PB_qb0of3__DEBTRATIO_qb2of3__None__v0,PB_qb0of3__DEBTRATIO_qb2of3,None,0.260957223501574,0.260957223501574,0.0,-0.6325478020563488,0.651317540590897,11.94,200.35897435897436
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.26090738919691026,0.2360880545811408,0.02481933461576946,-0.6724753655835548,0.5823447313328681,11.95,59.56666666666667
PB_qb0of3__REV_G_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__REV_G_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2608404166960807,0.22831163789932818,0.03252877879675253,-0.6574141541920558,0.575258875739645,12.38,99.73666666666666
P_IC_qb0of3__ROE_qb0of3__None__v0,P_IC_qb0of3__ROE_qb0of3,None,0.26083692476443354,0.26083692476443354,0.0,-0.7007159150279951,0.5984147952443857,10.56,182.84294871794873
PS_qb0of3__FCF_P_qb2of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__FCF_P_qb2of3,C16_FCF_P_DYN_riseq2,0.2608238569901504,0.23555110528883372,0.02527275170131671,-0.5723821462107959,0.5821545157780196,13.9,196.89285714285714
VOL_qb2of3__ROIC_qb0of3__None__v0,VOL_qb2of3__ROIC_qb0of3,None,0.2608101844765358,0.2608101844765358,0.0,-0.6138857990690201,0.5274949083503055,10.95,314.91987179487177
PS_qb0of3__DEBTRATIO_qb2of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__DEBTRATIO_qb2of3,C18_FCF_P_DYN_qmax8,0.2608055877544724,0.2557751859070243,0.005030401847448074,-0.6758922258747047,0.5794926759556984,12.16,32.74226804123711
EPS_qb0of3__DEBTRATIO_qb0of3__C9_EPS_DYN_riseq2__v0,EPS_qb0of3__DEBTRATIO_qb0of3,C9_EPS_DYN_riseq2,0.2607561279432582,0.21123487154493303,0.049521256398325164,-0.6076063226563292,0.4939639817929943,12.05,93.0228013029316
PB_qb0of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ACCRUAL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2607408990214135,0.3032245454953757,-0.04248364647396219,-0.6208357060854477,0.5628571428571428,12.4,90.95
EPS_qb0of3__ACCRUAL_qb0of3__None__v0,EPS_qb0of3__ACCRUAL_qb0of3,None,0.26073539119846845,0.26073539119846845,0.0,-0.5366054416002467,0.5180909717436251,12.29,292.8942307692308
EPS_qb0of3__None__C5_ROE_DYN_yoy__v0,EPS_qb0of3__None,C5_ROE_DYN_yoy,0.2607028360954935,0.22545393072075193,0.03524890537474157,-0.5523563881917393,0.5159488196071365,12.29,206.38333333333333
PB_qb0of3__None__C12_EPS_DYN_yoy__v0,PB_qb0of3__None,C12_EPS_DYN_yoy,0.26069965987574384,0.23322882513045817,0.027470834745285666,-0.5509261330754384,0.5787857311599338,12.55,289.612582781457
VOL_qb2of3__ROIC_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__ROIC_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.26065960663329424,0.2608101844765358,-0.00015057784324157275,-0.6208737108277093,0.49691245913548854,12.78,113.34333333333333
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.2605999030983783,0.26178776994278596,-0.0011878668444076368,-0.5673770319061691,0.5485639686684073,11.13,76.85
EV_S_qb0of3__FCF_P_qb0of3__None__v0,EV_S_qb0of3__FCF_P_qb0of3,None,0.26057398595078984,0.26057398595078984,0.0,-0.630169116954596,0.5779883977449138,10.83,182.63141025641025
PB_qb0of3__DEBTRATIO_qb2of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__DEBTRATIO_qb2of3,C15_FCF_P_DYN_riseq1,0.26053060293106167,0.260957223501574,-0.00042662057051234825,-0.6691498595228667,0.5780699376524804,12.94,100.54340836012862
EV_EBITDA_qb0of3__None__C1_ROE_DYN_riseq1__v0,EV_EBITDA_qb0of3__None,C1_ROE_DYN_riseq1,0.2604898945288323,0.2415954219295564,0.018894472599275902,-0.6049921636735471,0.5504535677546059,12.29,276.78135048231513
EPS_qb0of3__REV_G_qb2of3__C17_FCF_P_DYN_qmax4__v0,EPS_qb0of3__REV_G_qb2of3,C17_FCF_P_DYN_qmax4,0.2603794147936016,0.22711532858096928,0.03326408621263233,-0.5814016118693548,0.5183574879227053,11.77,49.57236842105263
EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v0,EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3,C1_ROE_DYN_riseq1,0.26036166697111085,0.2691782873477855,-0.008816620376674633,-0.7245050294607129,0.5547667342799188,10.92,33.16774193548387
P_IC_qb0of3__CROIC_qb0of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__CROIC_qb0of3,C8_EPS_DYN_riseq1,0.2603046754163163,0.2298559787310268,0.03044869668528949,-0.7252344530260703,0.5769382133018497,10.34,86.66129032258064
PB_qb0of3__CROIC_qb2of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__CROIC_qb2of3,C8_EPS_DYN_riseq1,0.2602804783155377,0.24885591937022422,0.011424558945313468,-0.6223385111399562,0.572810757625451,12.97,66.30967741935484
VOL_qb2of3__CROIC_qb2of3__C1_ROE_DYN_riseq1__v0,VOL_qb2of3__CROIC_qb2of3,C1_ROE_DYN_riseq1,0.26016156910870825,0.2552974624330304,0.004864106675677826,-0.5849818152243057,0.5467153284671533,11.34,82.69677419354839
P_IC_qb1of3__VOL_qb2of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb1of3__VOL_qb2of3,C18_FCF_P_DYN_qmax8,0.260149052386873,0.24719398520921243,0.012955067177660595,-0.4901194938723078,0.543168880455408,14.21,20.695205479452056
PB_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.26014507180667423,0.23322882513045817,0.02691624667621606,-0.5439075959230134,0.597982234894177,12.89,292.61
EV_EBITDA_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2601203094957345,0.2415954219295564,0.018524887566178094,-0.5664849972341771,0.5655467972755797,12.04,301.10333333333335
EV_EBITDA_qb0of3__REV_G_qb0of3__C9_EPS_DYN_riseq2__v0,EV_EBITDA_qb0of3__REV_G_qb0of3,C9_EPS_DYN_riseq2,0.26011347702223087,0.2502507991338567,0.009862677888374138,-0.6285421286387772,0.5476158495634654,11.06,99.09120521172639
VOL_qb2of3__DEBTRATIO_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__DEBTRATIO_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.26008576444116516,0.2892621355078002,-0.029176371066635065,-0.6757337834046944,0.5530554239696827,11.43,75.91
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C9_EPS_DYN_riseq2,0.2600567070849924,0.2360880545811408,0.023968652503851606,-0.7350019757857189,0.576536312849162,12.26,56.4688524590164
VOL_qb2of3__REV_G_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__REV_G_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.25999498095103935,0.23106438772811555,0.028930593222923795,-0.6031687978709437,0.5282215122470714,12.35,87.44666666666667
PB_qb0of3__None__C10_EPS_DYN_qmax4__v0,PB_qb0of3__None,C10_EPS_DYN_qmax4,0.25993127789448534,0.23322882513045817,0.026702452764027163,-0.5685674156661147,0.577307564145285,12.45,170.5921052631579
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.2599235960676123,0.26178776994278596,-0.0018641738751736803,-0.532659875949363,0.5671670150104503,11.74,70.26774193548387
PS_qb0of3__DEBTRATIO_qb2of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__DEBTRATIO_qb2of3,C12_EPS_DYN_yoy,0.25991651281404615,0.2557751859070243,0.004141326907021847,-0.6329549421269045,0.5703479576399395,11.99,117.83333333333333
PS_qb0of3__EV_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__EV_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.2599118033445169,0.3042587246154369,-0.04434692127091999,-0.5957307129900161,0.5782523180668727,11.0,79.33333333333333
P_IC_qb0of3__ROE_qb0of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__ROE_qb0of3,C16_FCF_P_DYN_riseq2,0.2599086474531349,0.26083692476443354,-0.0009282773112986309,-0.6869132121463636,0.5771089973491346,11.61,87.859477124183
PB_qb0of3__CROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__CROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.25982128489207335,0.24885591937022422,0.010965365521849124,-0.5631306123348196,0.5673228346456692,13.9,67.57333333333334
REVENUE_qb0of3__REV_G_qb0of3__C9_EPS_DYN_riseq2__v0,REVENUE_qb0of3__REV_G_qb0of3,C9_EPS_DYN_riseq2,0.2597456048266904,0.22295279942030954,0.03679280540638086,-0.46000034242091914,0.5196111869031378,11.24,89.77124183006536
EV_EBITDA_qb0of3__MOM_qb0of3__C9_EPS_DYN_riseq2__v0,EV_EBITDA_qb0of3__MOM_qb0of3,C9_EPS_DYN_riseq2,0.2597148645394871,0.2640796084994914,-0.0043647439600043025,-0.6219074676869464,0.5467128027681661,11.63,95.60457516339869
PB_qb0of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,0.25966159675162537,0.2789247088463389,-0.01926311209471354,-0.6145446740351719,0.5585657370517928,11.38,65.40453074433657
PS_qb0of3__ACCRUAL_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__ACCRUAL_qb0of3,C5_ROE_DYN_yoy,0.25953104237413926,0.2698886507294531,-0.010357608355313852,-0.6083605249894338,0.5636533832575555,11.85,88.38333333333334
VOL_qb2of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.25945581188480316,0.23834875316127002,0.021107058723533134,-0.5751016493556904,0.5461685261303582,11.51,302.13
PS_qb0of3__REV_G_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REV_G_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.25941732713130694,0.22295164455345695,0.03646568257784999,-0.6412704896467941,0.5635826771653544,11.95,88.51666666666667
EV_EBITDA_qb0of3__MOM_qb0of3__C8_EPS_DYN_riseq1__v0,EV_EBITDA_qb0of3__MOM_qb0of3,C8_EPS_DYN_riseq1,0.25940077295926,0.2640796084994914,-0.0046788355402314075,-0.6645759781255122,0.5371118672905146,11.02,94.19093851132686
VOL_qb2of3__NETDEBT_EBITDA_qb2of3__C18_FCF_P_DYN_qmax8__v0,VOL_qb2of3__NETDEBT_EBITDA_qb2of3,C18_FCF_P_DYN_qmax8,0.25938499825855876,0.2415238255273704,0.01786117273118837,-0.6191921400633118,0.5510688836104513,12.31,23.3573883161512
REVENUE_qb0of3__P_IC_qb1of3__C15_FCF_P_DYN_riseq1__v0,REVENUE_qb0of3__P_IC_qb1of3,C15_FCF_P_DYN_riseq1,0.25936405266585383,0.26122473159693405,-0.0018606789310802174,-0.5246163706472919,0.5440651052004764,12.26,66.07741935483871
EV_S_qb0of3__REV_G_qb2of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__REV_G_qb2of3,C18_FCF_P_DYN_qmax8,0.2592674305253082,0.24890064733920592,0.01036678318610229,-0.6356996384903366,0.5783187873220027,11.71,24.037800687285223
REVENUE_qb0of3__ROE_qb0of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__ROE_qb0of3,C4_ROE_DYN_qmax8,0.25925608211053275,0.2130786990748459,0.04617738303568686,-0.6089011550851353,0.5082680591818973,10.38,16.355172413793102
VOL_qb2of3__None__C1_ROE_DYN_riseq1__v0,VOL_qb2of3__None,C1_ROE_DYN_riseq1,0.2591854496884438,0.23834875316127002,0.020836696527173793,-0.627333816816876,0.5257555597795096,11.42,266.11897106109325
PS_qb0of3__DEBTRATIO_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__DEBTRATIO_qb2of3,C10_EPS_DYN_qmax4,0.25917133037706463,0.2557751859070243,0.00339614447004033,-0.6971762397578699,0.5739680031601817,12.15,67.15789473684211
REVENUE_qb0of3__P_IC_qb1of3__C19_FCF_P_DYN_yoy__v0,REVENUE_qb0of3__P_IC_qb1of3,C19_FCF_P_DYN_yoy,0.259115948530795,0.26122473159693405,-0.0021087830661390417,-0.5278443745189032,0.5637893593919653,13.08,60.84717607973422
VOL_qb2of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,VOL_qb2of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.2590941460695164,0.2415238255273704,0.017570320542146023,-0.6649457728353294,0.5677179962894249,12.86,19.03793103448276
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.2590787811465878,0.26299129614624506,-0.0039125149996572794,-0.5326327906719088,0.5811904761904761,13.27,70.52442996742671
PS_qb0of3__ROE_qb0of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__ROE_qb0of3,C19_FCF_P_DYN_yoy,0.2588744951320343,0.2685982755823584,-0.009723780450324071,-0.6914507661023994,0.5657097288676236,12.07,88.00333333333333
PS_qb0of3__DEBTRATIO_qb2of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__DEBTRATIO_qb2of3,C16_FCF_P_DYN_riseq2,0.2588239291022547,0.2557751859070243,0.003048743195230408,-0.637979061670641,0.5886183904481315,12.55,112.56026058631922
EPS_qb0of3__DEBTRATIO_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EPS_qb0of3__DEBTRATIO_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2587922996208285,0.21123487154493303,0.04755742807589547,-0.5984513631005757,0.48180494905385735,14.64,88.13
EPS_qb0of3__CROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__CROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.25877876215431317,0.26657076356246545,-0.007792001408152283,-0.5070033920986874,0.5469271081467365,12.78,75.16333333333333
EV_S_qb0of3__ACCRUAL_qb0of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C9_EPS_DYN_riseq2,0.258774602675234,0.2555182584643916,0.003256344210842421,-0.6307541596011226,0.5653481894150418,12.4,103.23051948051948
REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.2587084795599466,0.23055518534115782,0.02815329421878876,-0.5,0.518783542039356,12.17,121.50160771704181
EV_S_qb0of3__FCF_P_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__FCF_P_qb0of3,C5_ROE_DYN_yoy,0.2586765258346153,0.26057398595078984,-0.001897460116174532,-0.5866503316805464,0.5533202238693087,11.52,83.32333333333334
VOL_qb2of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.25861298130578936,0.2711634005160499,-0.012550419210260566,-0.5743638626570723,0.5545517720639332,10.93,104.02
EV_EBITDA_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2586086773656753,0.2569762616002196,0.001632415765455697,-0.5651429645798711,0.565141065830721,11.81,110.18666666666667
EV_EBITDA_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2585813195993125,0.2569762616002196,0.0016050579990929403,-0.5813657868123514,0.5669751583049196,11.82,111.80333333333333
P_IC_qb0of3__OCF_E_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__OCF_E_qb0of3,C11_EPS_DYN_qmax8,0.25849563451455326,0.22718539183357667,0.0313102426809766,-0.4610060910656002,0.5880410858400587,11.41,31.40549828178694
EV_EBITDA_qb0of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v0,EV_EBITDA_qb0of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,0.2583904031714481,0.2569762616002196,0.0014141415712285443,-0.60187747474531,0.5666734321087883,11.65,109.93203883495146
P_IC_qb1of3__VOL_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__VOL_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.25834297763892455,0.24719398520921243,0.011148992429712123,-0.5397083707360535,0.5398376677157528,11.53,92.24666666666667
EV_EBITDA_qb0of3__CROIC_qb2of3__C5_ROE_DYN_yoy__v0,EV_EBITDA_qb0of3__CROIC_qb2of3,C5_ROE_DYN_yoy,0.25833819360563237,0.25500862519446343,0.003329568411168937,-0.5566207581168047,0.5664689715029654,12.25,80.41721854304636
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.2582623233177823,0.26178776994278596,-0.0035254466250036476,-0.5502521896824737,0.5759867643583078,12.91,66.55333333333333
EV_EBITDA_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.258212152561873,0.2415954219295564,0.016616730632316612,-0.5692129389537441,0.5681216430894924,12.02,303.2633333333333
PS_qb0of3__ROE_qb0of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__ROE_qb0of3,C15_FCF_P_DYN_riseq1,0.2582096547254751,0.2685982755823584,-0.010388620856883302,-0.6871265373851594,0.5562146131032624,11.97,87.54692556634305
VOL_qb2of3__CROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__CROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2582074076858958,0.2552974624330304,0.0029099452528653647,-0.5658311609638409,0.5441509433962264,12.64,98.18666666666667
VOL_qb2of3__ROIC_qb0of3__C19_FCF_P_DYN_yoy__v0,VOL_qb2of3__ROIC_qb0of3,C19_FCF_P_DYN_yoy,0.2581866787521214,0.2608101844765358,-0.002623505724414388,-0.67011399868155,0.5062260536398467,12.56,136.59333333333333
PS_qb0of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,0.25815498734181075,0.23665670284616436,0.02149828449564639,-0.5644749913665047,0.5726586459070535,13.16,115.14900662251655
EV_EBITDA_qb0of3__ACCRUAL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__ACCRUAL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2581161962197427,0.27428563006501827,-0.016169433845275583,-0.6013570342888084,0.5379156262320935,13.12,102.18
P_IC_qb0of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,0.2579944160023466,0.2419608234155779,0.01603359258676873,-0.6151307399732417,0.5589928057553957,14.86,29.016556291390728
EV_EBITDA_qb0of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v0,EV_EBITDA_qb0of3__ROE_qb2of3,C1_ROE_DYN_riseq1,0.25777345572486254,0.25432602429074014,0.0034474314341224055,-0.5140863023530304,0.564391529582841,12.41,124.42765273311898
P_IC_qb0of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.25776547293066465,0.23080946796838342,0.026956004962281233,-0.6761391392850105,0.6048902472909141,12.09,106.92333333333333
EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3__C2_ROE_DYN_riseq2__v0,EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3,C2_ROE_DYN_riseq2,0.25770762749731757,0.2691782873477855,-0.011470659850467912,-0.652470146493894,0.5505308690523004,12.74,31.990228013029316
EV_S_qb0of3__ROE_qb0of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__ROE_qb0of3,C3_ROE_DYN_qmax4,0.25769455019538445,0.2736282354613182,-0.01593368526593375,-0.8012560598686056,0.5384615384615384,10.94,17.726973684210527
VOL_qb2of3__DEBTRATIO_qb2of3__C19_FCF_P_DYN_yoy__v0,VOL_qb2of3__DEBTRATIO_qb2of3,C19_FCF_P_DYN_yoy,0.2576176604451179,0.2892621355078002,-0.03164447506268231,-0.6659382972597965,0.554223241050961,12.73,86.86333333333333
EV_S_qb0of3__ROE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__ROE_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.25754892236236104,0.2736282354613182,-0.01607931309895716,-0.6409285436218479,0.5684999014389908,11.56,82.61666666666666
VOL_qb2of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,VOL_qb2of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.2575245957555161,0.2711634005160499,-0.013638804760533807,-0.5808250139169346,0.5465521533482699,10.59,100.9090909090909
EV_EBITDA_qb0of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb0of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.25752061997302444,0.24996954085456502,0.007551079118459425,-0.5606115404337968,0.5339731285988484,10.84,29.65979381443299
P_IC_qb0of3__ROE_qb0of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__ROE_qb0of3,C15_FCF_P_DYN_riseq1,0.25750052395242196,0.26083692476443354,-0.0033364008120115862,-0.7128414734485072,0.5601654031702274,10.95,86.40453074433657
PB_qb0of3__None__C9_EPS_DYN_riseq2__v0,PB_qb0of3__None,C9_EPS_DYN_riseq2,0.2574956326556803,0.23322882513045817,0.024266807525222145,-0.6022162140528298,0.585883613473515,12.72,287.262987012987
EPS_qb0of3__REV_G_qb2of3__C8_EPS_DYN_riseq1__v0,EPS_qb0of3__REV_G_qb2of3,C8_EPS_DYN_riseq1,0.257462698104131,0.22711532858096928,0.03034736952316175,-0.5730933557461038,0.5118071498852083,10.98,84.68608414239482
EV_S_qb0of3__DEBTRATIO_qb2of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__DEBTRATIO_qb2of3,C8_EPS_DYN_riseq1,0.2573428578183854,0.2647450790822963,-0.00740222126391088,-0.7214931890578126,0.5559886605244507,11.32,84.20967741935483
