strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
MOM_qb2of3__None__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__None,C8_EPS_DYN_riseq1,0.16185314775949178,0.11806777849564609,0.043785369263845686,-0.6756448670266743,0.4910091743119266,15.49,262.7719298245614
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.16177076560379144,0.1547916746673339,0.006979090936457544,-0.5770357048390926,0.4694700460829493,19.38,23.50214592274678
P_IC_qb0of3__DEBTRATIO_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C3_ROE_DYN_qmax4,0.16175210355064085,0.20424156536402682,-0.042489461813385976,-0.6082881171257447,0.5040840140023337,15.96,13.622137404580153
PS_qb1of3__DEBTRATIO_qb0of3__C2_ROE_DYN_riseq2__v0,PS_qb1of3__DEBTRATIO_qb0of3,C2_ROE_DYN_riseq2,0.16174651911074567,0.12730497339873037,0.0344415457120153,-0.6214010843973472,0.521968787515006,16.49,83.52919708029196
PB_qb1of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v0,PB_qb1of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.16174287467844284,0.1735666691404827,-0.01182379446203985,-0.5766496337279965,0.525679758308157,18.43,69.556
MOM_qb2of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16171182300504694,0.1358581434377284,0.025853679567318544,-0.6383380144438452,0.48194875776397517,15.05,75.92280701754386
ROE_qb2of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.16169505382797134,0.1080080007178279,0.053687053110143435,-0.5790214813070014,0.518849840255591,17.69,46.97424892703863
MOM_qb2of3__FCF_OI_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__FCF_OI_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1616913905700772,0.13952586865099859,0.022165521919078612,-0.6271289746593415,0.49348837209302326,15.92,79.83859649122807
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16168399895828145,0.13607790519389984,0.02560609376438161,-0.6854691354580043,0.4536784741144414,14.73,76.32631578947368
PS_qb0of3__OCF_E_qb1of3__None__v0,PS_qb0of3__OCF_E_qb1of3,None,0.16163055872724263,0.16163055872724263,0.0,-0.5629108189214582,0.5021134878954784,17.39,135.57912457912457
MOM_qb1of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,MOM_qb1of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.1616213185092641,0.10710814018856007,0.054513178320704014,-0.6771349243666838,0.5429064251832687,21.52,33.27896995708154
P_IC_qb1of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb1of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.16161391508177703,0.14276752601796372,0.018846389063813307,-0.6128380757057301,0.498705501618123,16.05,88.93795620437956
MOM_qb2of3__EV_EBITDA_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16160036769682518,0.16230434248849268,-0.0007039747916675054,-0.6613896101255203,0.49710610932475885,15.24,78.96491228070175
EV_S_qb0of3__DEBTRATIO_qb0of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C17_FCF_P_DYN_qmax4,0.16156391914388135,0.17427513647925252,-0.012711217335371172,-0.544162908817035,0.475482912332838,17.66,26.709923664122137
PS_qb0of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16155977417333922,0.16300310603459844,-0.0014433318612592227,-0.5385253960246916,0.5116279069767442,15.35,48.31228070175439
EV_S_qb1of3__MOM_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb1of3__MOM_qb2of3,C5_ROE_DYN_yoy,0.16154853751909992,0.1365027028696275,0.02504583464947241,-0.6853976267012414,0.47776993648553284,17.41,89.048
ROE_qb2of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,ROE_qb2of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.16152928429463143,0.1080080007178279,0.053521283576803524,-0.5804940559721883,0.5125035122225344,18.33,55.42489270386266
P_IC_qb0of3__DEBTRATIO_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C1_ROE_DYN_riseq1,0.1615059240157628,0.20424156536402682,-0.04273564134826402,-0.6297044523215957,0.5084639498432602,15.67,26.729824561403507
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16149118627195946,0.13607790519389984,0.025413281078059624,-0.6736812347146068,0.4527736131934033,15.03,80.1859649122807
ROE_qb2of3__FCF_P_qb0of3__C16_FCF_P_DYN_riseq2__v0,ROE_qb2of3__FCF_P_qb0of3,C16_FCF_P_DYN_riseq2,0.1613374865385222,0.10654638208040024,0.054791104458121964,-0.5899260436182849,0.460412147505423,19.68,23.047445255474454
P_IC_qb1of3__FCF_OI_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb1of3__FCF_OI_qb1of3,C5_ROE_DYN_yoy,0.161332273499194,0.11805734728393036,0.04327492621526363,-0.6442710490059981,0.49257658334899457,17.42,88.62
P_IC_qb1of3__DEBTRATIO_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C1_ROE_DYN_riseq1,0.1613279939762251,0.14025437918169104,0.021073614794534068,-0.5965210953694908,0.5103708359522313,16.43,80.76491228070175
EV_S_qb0of3__DEBTRATIO_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16132076732562517,0.17427513647925252,-0.012954369153627354,-0.5729743953580342,0.5546910755148742,16.12,54.61052631578947
PS_qb0of3__ROIC_qb1of3__None__v0,PS_qb0of3__ROIC_qb1of3,None,0.16131933517355046,0.16131933517355046,0.0,-0.5512500866975116,0.5139994510019215,16.54,197.86868686868686
EV_S_qb1of3__DEBTRATIO_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb1of3__DEBTRATIO_qb2of3,C3_ROE_DYN_qmax4,0.1613081275643442,0.12155643979061281,0.03975168777373139,-0.5875788085468914,0.4831275720164609,15.77,38.767175572519086
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.16128834081981136,0.1188095866868164,0.042478754132994956,-0.5811216537692392,0.5010033444816053,16.26,72.63508771929824
MOM_qb2of3__OCF_E_qb2of3__None__v0,MOM_qb2of3__OCF_E_qb2of3,None,0.16128648413460045,0.16128648413460045,0.0,-0.6550896617288277,0.4948794185662372,15.43,156.66329966329965
EV_S_qb0of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__ROIC_qb2of3,C16_FCF_P_DYN_riseq2,0.1612673459244669,0.15759388570377553,0.0036734602206913713,-0.544478044270932,0.509981368112856,17.6,60.58029197080292
P_IC_qb1of3__DEBTRATIO_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C9_EPS_DYN_riseq2,0.16122870796344246,0.14025437918169104,0.020974328781751428,-0.5701585773815947,0.5366472229267055,16.12,80.07299270072993
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.1610923660071526,0.1064581381558376,0.054634227851315,-0.4853975519107351,0.5024021962937543,17.58,46.713740458015266
ROE_qb2of3__FCF_OI_qb1of3__C5_ROE_DYN_yoy__v0,ROE_qb2of3__FCF_OI_qb1of3,C5_ROE_DYN_yoy,0.1609596046444024,0.1080080007178279,0.0529516039265745,-0.5171704852978517,0.4955294775076837,19.05,120.22
MOM_qb2of3__ACCRUAL_qb2of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__ACCRUAL_qb2of3,C5_ROE_DYN_yoy,0.16094136600606457,0.11763516061125423,0.04330620539481034,-0.6558463255386594,0.48246844319775595,18.48,99.692
PB_qb1of3__ROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,PB_qb1of3__ROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.16091427706237527,0.1573162106871937,0.0035980663751815634,-0.516142508502828,0.48149532710280374,16.67,32.896946564885496
ROE_qb2of3__None__C5_ROE_DYN_yoy__v0,ROE_qb2of3__None,C5_ROE_DYN_yoy,0.16087597269644016,0.1096895179268933,0.05118645476954686,-0.4768705292457548,0.48257306068383143,19.7,306.54
PB_qb1of3__FCF_OI_qb1of3__C3_ROE_DYN_qmax4__v0,PB_qb1of3__FCF_OI_qb1of3,C3_ROE_DYN_qmax4,0.16087180144906688,0.11455659643931759,0.04631520500974928,-0.586659114527482,0.5287081339712919,15.75,46.80152671755725
ROE_qb2of3__ACCRUAL_qb0of3__C18_FCF_P_DYN_qmax8__v0,ROE_qb2of3__ACCRUAL_qb0of3,C18_FCF_P_DYN_qmax8,0.16086855381879483,0.1151828149211398,0.04568573889765504,-0.585250189668183,0.47560975609756095,20.81,16.72072072072072
PS_qb1of3__MOM_qb2of3__C16_FCF_P_DYN_riseq2__v0,PS_qb1of3__MOM_qb2of3,C16_FCF_P_DYN_riseq2,0.16084263793927267,0.13687445579871116,0.02396818214056151,-0.7001963785977295,0.4793243005454865,16.89,75.22992700729927
P_IC_qb0of3__DEBTRATIO_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C17_FCF_P_DYN_qmax4,0.1608292538951095,0.20424156536402682,-0.04341231146891733,-0.6523490084644733,0.4953173777315297,17.28,13.16793893129771
PS_qb1of3__OCF_E_qb1of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__OCF_E_qb1of3,C10_EPS_DYN_qmax4,0.16082462996083735,0.11005598483431767,0.050768645126519685,-0.545121701096869,0.5194654270772806,16.65,50.099236641221374
PB_qb0of3__FCF_OI_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__FCF_OI_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16081621797988577,0.19021651029963826,-0.029400292319752497,-0.5905393193390848,0.5029264214046822,16.02,78.02105263157895
EV_S_qb0of3__ROE_qb2of3__None__v0,EV_S_qb0of3__ROE_qb2of3,None,0.16080766307492578,0.16080766307492578,0.0,-0.5021864662381149,0.5054525627044711,16.11,131.85858585858585
EV_S_qb1of3__FCF_OI_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb1of3__FCF_OI_qb2of3,C3_ROE_DYN_qmax4,0.16078019272510313,0.11669571151307889,0.04408448121202424,-0.5578962312686797,0.48707037643207857,15.81,41.98091603053435
P_IC_qb0of3__ROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__ROIC_qb1of3,C19_FCF_P_DYN_yoy,0.16072700070389323,0.18305739841769153,-0.0223303977137983,-0.5339979966450543,0.519455252918288,19.05,101.38
MOM_qb2of3__OCF_E_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__OCF_E_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16071899451474758,0.1381613845942784,0.02255760992046918,-0.6287683147100762,0.49176507147296455,15.7,80.3157894736842
ROE_qb2of3__None__C3_ROE_DYN_qmax4__v0,ROE_qb2of3__None,C3_ROE_DYN_qmax4,0.16056106047694962,0.1096895179268933,0.050871542550056326,-0.42958073181095136,0.4923320553425571,17.93,195.87022900763358
PS_qb0of3__ACCRUAL_qb1of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__ACCRUAL_qb1of3,C16_FCF_P_DYN_riseq2,0.1605339804468533,0.1621387652783881,-0.0016047848315348112,-0.566857166213045,0.5002072109407377,16.0,71.28467153284672
PS_qb1of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v0,PS_qb1of3__ROIC_qb2of3,C9_EPS_DYN_riseq2,0.16053106974411446,0.12570144548191764,0.03482962426219682,-0.5383464654429482,0.5130391173520562,18.31,115.63868613138686
EV_S_qb1of3__MOM_qb2of3__C2_ROE_DYN_riseq2__v0,EV_S_qb1of3__MOM_qb2of3,C2_ROE_DYN_riseq2,0.1604743179285284,0.1365027028696275,0.023971615058900886,-0.7094499176085952,0.4925225965488907,16.59,85.97445255474453
EV_S_qb1of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v0,EV_S_qb1of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.1603454699124809,0.1365027028696275,0.023842767042853374,-0.6998679823809124,0.49306451612903224,16.58,88.32481751824818
P_IC_qb1of3__DEBTRATIO_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C10_EPS_DYN_qmax4,0.160340980576809,0.14025437918169104,0.020086601395117976,-0.5974266932842535,0.5232600072124053,16.13,44.23664122137404
PS_qb1of3__None__C3_ROE_DYN_qmax4__v0,PS_qb1of3__None,C3_ROE_DYN_qmax4,0.16029297747387172,0.10831162240253711,0.05198135507133461,-0.562805911501389,0.5037763349675368,17.15,123.8473282442748
ROE_qb2of3__ACCRUAL_qb0of3__C9_EPS_DYN_riseq2__v0,ROE_qb2of3__ACCRUAL_qb0of3,C9_EPS_DYN_riseq2,0.16026123221617095,0.1151828149211398,0.04507841729503115,-0.3831092336401699,0.4839936608557845,18.6,94.54379562043796
MOM_qb2of3__ROE_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__ROE_qb1of3,C10_EPS_DYN_qmax4,0.1601523600228767,0.14308725897377994,0.017065101049096754,-0.636025768271959,0.516384489350082,15.15,49.721374045801525
EV_S_qb0of3__OCF_E_qb1of3__None__v0,EV_S_qb0of3__OCF_E_qb1of3,None,0.16012337011211542,0.16012337011211542,0.0,-0.5621445664099578,0.5157430730478589,16.82,140.25925925925927
P_IC_qb1of3__ROE_qb2of3__None__v0,P_IC_qb1of3__ROE_qb2of3,None,0.16008839291117583,0.16008839291117583,0.0,-0.5310198042875173,0.49766941556113303,17.45,121.35690235690235
PB_qb1of3__DEBTRATIO_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb1of3__DEBTRATIO_qb0of3,C3_ROE_DYN_qmax4,0.16004107633187492,0.108940444371451,0.051100631960423915,-0.6783778401875725,0.510221109720484,17.7,37.02671755725191
ROE_qb2of3__ROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__ROIC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16003521595423775,0.12040862931056018,0.039626586643677575,-0.4887221696119144,0.48664944013781225,16.61,39.329824561403505
PB_qb0of3__ROIC_qb1of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__ROIC_qb1of3,C15_FCF_P_DYN_riseq1,0.16003503220454385,0.18256711047310548,-0.02253207826856163,-0.5443829975845622,0.5034314473082202,17.86,91.67017543859649
PB_qb1of3__MOM_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__MOM_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16002552701002748,0.1423822447586076,0.017643282251419867,-0.6698345396312079,0.47609668755595347,14.38,78.51929824561404
P_IC_qb0of3__FCF_P_qb1of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__FCF_P_qb1of3,C16_FCF_P_DYN_riseq2,0.1600208876965319,0.17742558888731907,-0.017404701190787186,-0.6082722571945919,0.48147067405894367,17.01,46.07299270072993
PB_qb0of3__EV_S_qb0of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__EV_S_qb0of3,C15_FCF_P_DYN_riseq1,0.15998083595660684,0.19275879846190347,-0.03277796250529663,-0.5785748970906791,0.4909722222222222,16.76,118.94736842105263
EV_S_qb0of3__DEBTRATIO_qb0of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C16_FCF_P_DYN_riseq2,0.15996520621972254,0.17427513647925252,-0.01430993025952998,-0.5833006388357803,0.5234782608695652,17.55,56.09124087591241
MOM_qb2of3__ROIC_qb1of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__ROIC_qb1of3,C9_EPS_DYN_riseq2,0.1598686446721289,0.14880087180690538,0.011067772865223535,-0.6023122140269724,0.5067473243369008,16.18,87.97810218978103
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.15986192974698188,0.1064581381558376,0.05340379159114428,-0.5172090863884016,0.5152633344515263,16.89,50.2442748091603
MOM_qb2of3__DEBTRATIO_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15973714568639963,0.14168975306734088,0.018047392619058744,-0.6218219196855563,0.47477492780703245,15.93,86.76491228070175
MOM_qb2of3__FCF_P_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__FCF_P_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15970106113233218,0.1303189927093793,0.02938206842295288,-0.6381172906107291,0.4864782740808265,15.67,84.24561403508773
MOM_qb2of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__OCF_E_qb2of3,C17_FCF_P_DYN_qmax4,0.15967320534658214,0.16128648413460045,-0.001613278788018313,-0.7059164576438384,0.47778418926716676,16.21,40.538167938931295
MOM_qb2of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,0.1596414752825892,0.16128648413460045,-0.0016450088520112427,-0.6721707779487671,0.4998455359901143,17.06,82.03284671532846
PS_qb0of3__MOM_qb2of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__MOM_qb2of3,C17_FCF_P_DYN_qmax4,0.1596402874906535,0.18562674496910136,-0.025986457478447855,-0.65013546780804,0.4890310786106033,15.05,39.83587786259542
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15960579695491384,0.17776664450601265,-0.018160847551098813,-0.6398150770101596,0.5379888268156424,17.08,106.88070175438597
MOM_qb2of3__EV_EBITDA_qb1of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C17_FCF_P_DYN_qmax4,0.1595956286962592,0.16230434248849268,-0.0027087137922334747,-0.6727196069615299,0.46941142360104376,15.87,39.458015267175576
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C5_ROE_DYN_yoy,0.159586446224671,0.13111893250082707,0.02846751372384393,-0.6172458035549057,0.4658302189001602,18.56,86.232
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C10_EPS_DYN_qmax4,0.15949330105834814,0.1473077734732009,0.012185527585147238,-0.5657523281490079,0.5104736742781657,18.02,75.76335877862596
ROE_qb2of3__NETDEBT_EBITDA_qb2of3__C2_ROE_DYN_riseq2__v0,ROE_qb2of3__NETDEBT_EBITDA_qb2of3,C2_ROE_DYN_riseq2,0.15945871104073794,0.12706706831299486,0.032391642727743086,-0.5061144202461967,0.48383531362254767,17.01,66.01824817518248
PB_qb1of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1592971830733383,0.1735666691404827,-0.014269486067144399,-0.5447913452707858,0.5326556543837357,16.12,66.3438596491228
P_IC_qb1of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__ROE_qb2of3,C1_ROE_DYN_riseq1,0.15926261244768058,0.16008839291117583,-0.0008257804634952404,-0.5327644070878224,0.49628349178910974,17.69,85.34035087719299
P_IC_qb0of3__DEBTRATIO_qb0of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C8_EPS_DYN_riseq1,0.15912669709565885,0.20424156536402682,-0.04511486826836797,-0.6090016194742688,0.5125313283208021,15.97,27.021052631578947
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.15910955249526304,0.1064581381558376,0.05265141433942544,-0.5378548233217767,0.48951635448700026,18.83,75.764
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C17_FCF_P_DYN_qmax4,0.15910770693515652,0.1865829469130269,-0.02747523997787038,-0.5437096089387974,0.48633440514469456,17.55,34.44274809160305
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C19_FCF_P_DYN_yoy,0.15908534103670013,0.18511348712500109,-0.026028146088300952,-0.5825733133342352,0.5141857753595025,17.4,50.924
P_IC_qb0of3__None__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__None,C19_FCF_P_DYN_yoy,0.1590490816512129,0.18180748761405363,-0.022758405962840733,-0.6035113524021498,0.5152460501157291,17.76,236.028
P_IC_qb0of3__DEBTRATIO_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15904878417363322,0.20424156536402682,-0.045192781190393605,-0.6189251544006659,0.527027027027027,15.79,24.880701754385964
P_IC_qb0of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,0.1590254444184629,0.18457415552402745,-0.02554871110556456,-0.583185160589272,0.5043327556325823,18.77,68.45985401459853
P_IC_qb0of3__ROIC_qb1of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__ROIC_qb1of3,C15_FCF_P_DYN_riseq1,0.1589260355503872,0.18305739841769153,-0.02413136286730433,-0.5486495969161129,0.5071097141146534,17.49,94.45263157894736
PS_qb1of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v0,PS_qb1of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,0.15892289731025744,0.12570144548191764,0.0332214518283398,-0.5479954245064589,0.5088796680497926,18.18,114.19343065693431
PS_qb1of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.15890628345160418,0.13687445579871116,0.02203182765289302,-0.6759775577636995,0.4980059820538385,18.08,55.75190839694657
MOM_qb2of3__ACCRUAL_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__ACCRUAL_qb1of3,C10_EPS_DYN_qmax4,0.15883870916596443,0.13592025080935466,0.022918458356609772,-0.6779462901917517,0.515664303681683,15.96,58.11068702290076
PS_qb1of3__DEBTRATIO_qb0of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__DEBTRATIO_qb0of3,C11_EPS_DYN_qmax8,0.1587915101136792,0.12730497339873037,0.03148653671494883,-0.6567842009478178,0.5142314990512334,18.72,26.090128755364805
P_IC_qb1of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb1of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,0.1587743190396529,0.11536649529775045,0.04340782374190244,-0.565616591042418,0.4902003015291837,18.88,76.856
MOM_qb2of3__ROE_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__ROE_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15875865998740135,0.14308725897377994,0.01567140101362141,-0.5953115812850172,0.4815895005468465,14.8,72.28070175438596
ROE_qb2of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,ROE_qb2of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.15874705469420558,0.11121481636596298,0.047532238328242604,-0.42117297811822096,0.48824846110800224,18.77,114.91221374045801
MOM_qb2of3__FCF_OI_qb1of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__FCF_OI_qb1of3,C19_FCF_P_DYN_yoy,0.15872695980053142,0.15028408428317808,0.008442875517353343,-0.6565757006914735,0.49827532141737224,17.18,85.52
PB_qb0of3__ROE_qb1of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__ROE_qb1of3,C15_FCF_P_DYN_riseq1,0.15870839091686917,0.1827049174072004,-0.023996526490331238,-0.5502398755174438,0.5052433870715292,17.96,91.57894736842105
MOM_qb2of3__FCF_OI_qb1of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__FCF_OI_qb1of3,C16_FCF_P_DYN_riseq2,0.15870508354408508,0.15028408428317808,0.008420999260907003,-0.6888890279605532,0.48721128507208183,15.6,81.37591240875912
PS_qb1of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v0,PS_qb1of3__ROE_qb2of3,C2_ROE_DYN_riseq2,0.15867921484875924,0.12478241714928062,0.03389679769947862,-0.5526320266732165,0.5028650807431846,18.29,106.72262773722628
MOM_qb2of3__DEBTRATIO_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15867188394063958,0.14168975306734088,0.016982130873298695,-0.6731608580034161,0.4875069405885619,15.76,74.05263157894737
MOM_qb2of3__OCF_E_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__OCF_E_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15866937971549588,0.1381613845942784,0.02050799512121748,-0.6311294874539337,0.48832070707070707,15.67,78.63157894736842
PS_qb0of3__ACCRUAL_qb1of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__ACCRUAL_qb1of3,C10_EPS_DYN_qmax4,0.15865458258149712,0.1621387652783881,-0.0034841826968909917,-0.6163524244574163,0.519311911716975,14.81,44.5763358778626
