strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
P_IC_qb0of3__PS_qb0of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__PS_qb0of3,C16_FCF_P_DYN_riseq2,0.16557213146945626,0.1876102576683254,-0.022038126198869135,-0.569344505646991,0.5123181097824521,16.06,149.44525547445255
PB_qb1of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb1of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.1655641597763322,0.11410064127221342,0.05146351850411879,-0.6992865732963811,0.533442088091354,15.66,27.59227467811159
PS_qb0of3__FCF_OI_qb1of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__FCF_OI_qb1of3,C1_ROE_DYN_riseq1,0.16549456960957265,0.1602886894689004,0.005205880140672248,-0.5861513341063589,0.49949096462204123,15.25,117.56140350877193
MOM_qb2of3__ACCRUAL_qb1of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__ACCRUAL_qb1of3,C2_ROE_DYN_riseq2,0.16546653554632917,0.13564208643476539,0.02982444911156379,-0.6486729437868384,0.5064764954155144,16.26,89.55839416058394
P_IC_qb0of3__MOM_qb2of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__MOM_qb2of3,C15_FCF_P_DYN_riseq1,0.16544382471342334,0.18134305708824927,-0.015899232374825933,-0.6534317361684949,0.48580441640378547,15.5,76.49473684210527
PB_qb1of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16539871491923175,0.15726720889947043,0.008131506019761314,-0.4694231385039863,0.49231485794131347,16.59,83.21754385964913
EV_S_qb0of3__None__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__None,C8_EPS_DYN_riseq1,0.1653933093202793,0.15703616256886455,0.008357146751414746,-0.5572458440287855,0.5045105494669351,15.24,250.0456140350877
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.16537588693830618,0.11822478808596304,0.04715109885234314,-0.6382806951746518,0.515748031496063,15.02,72.7043795620438
PS_qb1of3__MOM_qb2of3__C2_ROE_DYN_riseq2__v0,PS_qb1of3__MOM_qb2of3,C2_ROE_DYN_riseq2,0.16528768670407534,0.12985143618864448,0.03543625051543087,-0.6661411816462796,0.4904246461282265,16.59,85.89781021897811
OCF_E_qb2of3__FCF_OI_qb1of3__C12_EPS_DYN_yoy__v0,OCF_E_qb2of3__FCF_OI_qb1of3,C12_EPS_DYN_yoy,0.16525381556626506,0.11774066125008464,0.04751315431618042,-0.513596068655805,0.4937481826112242,18.44,103.084
MOM_qb2of3__ROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__ROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1652477958334868,0.1489494323621996,0.016298363471287214,-0.5953421636499678,0.4897386423434485,14.57,75.95438596491228
MOM_qb2of3__ACCRUAL_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb2of3,C4_ROE_DYN_qmax8,0.1651523523071292,0.11246072837315779,0.05269162393397142,-0.6569437177059572,0.5077951002227171,18.26,38.88412017167382
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.16512935488392566,0.11455350465136882,0.05057585023255684,-0.5319088222322772,0.51440329218107,19.75,26.609442060085836
OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3__C5_ROE_DYN_yoy__v0,OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3,C5_ROE_DYN_yoy,0.16512673779813314,0.12059306705584905,0.04453367074228409,-0.5489517796783339,0.4833087874324988,18.6,69.964
PS_qb0of3__MOM_qb2of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__MOM_qb2of3,C18_FCF_P_DYN_qmax8,0.1650069592186365,0.18527143734118923,-0.02026447812255272,-0.7039045479193329,0.490625,16.68,20.724137931034484
PS_qb1of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb1of3__DEBTRATIO_qb0of3,C12_EPS_DYN_yoy,0.16500051033985663,0.12634493133806424,0.038655579001792395,-0.6046819640942165,0.5169740711039829,17.45,83.528
PS_qb1of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v0,PS_qb1of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.16496223155001655,0.12985143618864448,0.03511079536137207,-0.6746829126547942,0.4917315175097276,16.97,88.87226277372262
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.16495547127455734,0.11822478808596304,0.0467306831885943,-0.5776939291069745,0.49492049469964666,15.85,72.3859649122807
MOM_qb2of3__ROE_qb2of3__None__v0,MOM_qb2of3__ROE_qb2of3,None,0.1649096027006769,0.1649096027006769,0.0,-0.6448056711474527,0.49916965300235994,15.03,174.15488215488216
EV_S_qb1of3__ROIC_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__ROIC_qb2of3,C11_EPS_DYN_qmax8,0.16489242448108632,0.11007268957710736,0.054819734903978956,-0.6377810521863674,0.5158481365377917,20.66,48.742489270386265
EV_S_qb0of3__EV_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16488325401958437,0.17809224021688452,-0.013208986197300154,-0.5308333837600352,0.5180428134556575,15.79,115.49473684210527
MOM_qb2of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16488121373546694,0.15843219174837309,0.00644902198709385,-0.6553533203491868,0.5052100293064149,15.71,85.69473684210526
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1648806696683982,0.141070955355993,0.023809714312405195,-0.6709112775069704,0.47713598074608904,15.13,72.15087719298245
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.16487954367326618,0.14111189279231584,0.02376765088095034,-0.6092391903599987,0.5284656624968088,15.52,76.11678832116789
MOM_qb2of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,0.1648747893866287,0.15843219174837309,0.006442597638255609,-0.661413149628862,0.5031172069825436,18.2,92.528
PB_qb0of3__DEBTRATIO_qb2of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__DEBTRATIO_qb2of3,C19_FCF_P_DYN_yoy,0.16483194600656348,0.18635950857908368,-0.021527562572520198,-0.6305109942427043,0.5156756756756756,17.77,84.388
PS_qb0of3__ACCRUAL_qb0of3__None__v0,PS_qb0of3__ACCRUAL_qb0of3,None,0.1648074184621935,0.1648074184621935,0.0,-0.5363572558196155,0.4890645856864154,17.38,168.56228956228955
MOM_qb2of3__OCF_E_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__OCF_E_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.16480108084322276,0.13329269559525958,0.03150838524796318,-0.6213272988324958,0.4898541002850914,14.93,74.25263157894737
OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3__C2_ROE_DYN_riseq2__v0,OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3,C2_ROE_DYN_riseq2,0.1647974302572197,0.12059306705584905,0.04420436320137067,-0.4992449899952204,0.48308184727937814,17.7,70.28467153284672
PS_qb0of3__ROIC_qb1of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__ROIC_qb1of3,C1_ROE_DYN_riseq1,0.16479584248042944,0.16094874682218596,0.0038470956582434823,-0.5544653923879771,0.5043133927308726,15.3,114.04561403508772
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.16479555541163027,0.13535856297428794,0.029436992437342324,-0.630647719209789,0.48609731876861967,16.25,31.570815450643778
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16478448907623644,0.14096998093909052,0.023814508137145918,-0.5657056862282502,0.4852150537634409,16.48,102.50526315789473
P_IC_qb0of3__DEBTRATIO_qb0of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C19_FCF_P_DYN_yoy,0.16477377912181224,0.20390695840205297,-0.03913317928024074,-0.6241108907675124,0.5120663650075414,18.92,26.492
MOM_qb2of3__FCF_OI_qb1of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__FCF_OI_qb1of3,C18_FCF_P_DYN_qmax8,0.1647584547620773,0.1494073362333117,0.015351118528765584,-0.8411575858581752,0.4599375650364204,14.28,14.906593406593407
MOM_qb2of3__ACCRUAL_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__ACCRUAL_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.16474413158696644,0.13564208643476539,0.02910204515220105,-0.6447653633286925,0.49731576378721326,15.15,76.40701754385965
EV_S_qb0of3__DEBTRATIO_qb0of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C19_FCF_P_DYN_yoy,0.16472359871471998,0.1737613000797975,-0.009037701365077533,-0.5781658819256257,0.5295575221238938,19.32,57.22
EV_S_qb0of3__None__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__None,C1_ROE_DYN_riseq1,0.16470697052569183,0.15703616256886455,0.007670807956827286,-0.5500853157256838,0.5053932584269663,15.34,246.2
PB_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16469006890218862,0.18050911811184078,-0.01581904920965216,-0.6067877552200316,0.5503140265177948,16.47,233.94035087719297
MOM_qb2of3__ROE_qb1of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__ROE_qb1of3,C8_EPS_DYN_riseq1,0.16460748505784628,0.142453064325746,0.022154420732100277,-0.6466495006749197,0.5018965255651646,15.76,82.68771929824561
EV_S_qb0of3__OCF_E_qb1of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__OCF_E_qb1of3,C1_ROE_DYN_riseq1,0.16458273799821121,0.1599721772341416,0.004610560764069627,-0.547134150713297,0.5141465242645681,15.51,75.41052631578947
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.16457885177518516,0.141070955355993,0.023507896419192154,-0.7109044063759702,0.4666314491988026,14.53,66.77894736842106
OCF_E_qb2of3__FCF_P_qb2of3__C11_EPS_DYN_qmax8__v0,OCF_E_qb2of3__FCF_P_qb2of3,C11_EPS_DYN_qmax8,0.164571008842751,0.12762602498232223,0.03694498386042877,-0.5914118081433499,0.5207964601769911,20.86,33.497854077253216
PS_qb0of3__DEBTRATIO_qb0of3__None__v0,PS_qb0of3__DEBTRATIO_qb0of3,None,0.16454566385826408,0.16454566385826408,0.0,-0.5136596971309048,0.5559065066329754,17.23,53.94949494949495
PB_qb0of3__FCF_P_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__FCF_P_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1645396333288811,0.1810049825348956,-0.0164653492060145,-0.592819268198576,0.5126333520494104,15.57,51.228070175438596
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C8_EPS_DYN_riseq1,0.16449540771288507,0.13535856297428794,0.029136844738597123,-0.6582780265780335,0.4794742820055168,15.1,82.74035087719298
PB_qb0of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__ROE_qb2of3,C16_FCF_P_DYN_riseq2,0.16442874805944552,0.20669866335001674,-0.042269915290571225,-0.6577079162438375,0.5192539109506619,16.49,23.434306569343065
PS_qb0of3__DEBTRATIO_qb1of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__DEBTRATIO_qb1of3,C3_ROE_DYN_qmax4,0.16436965836579764,0.16164172783718755,0.0027279305286100897,-0.5535465612287125,0.5129913391072618,14.62,47.93511450381679
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C15_FCF_P_DYN_riseq1,0.16435813242779096,0.1828242597650629,-0.01846612733727193,-0.576684910497002,0.49872773536895676,15.84,49.473684210526315
PS_qb0of3__None__None__v0,PS_qb0of3__None,None,0.16434511041889355,0.16434511041889355,0.0,-0.5642914796284875,0.5782059250051792,16.54,462.6363636363636
PS_qb1of3__MOM_qb2of3__C5_ROE_DYN_yoy__v0,PS_qb1of3__MOM_qb2of3,C5_ROE_DYN_yoy,0.16430160969412122,0.12985143618864448,0.034450173505476744,-0.6874835521669884,0.4807794508414526,17.04,89.284
PB_qb1of3__FCF_OI_qb1of3__C5_ROE_DYN_yoy__v0,PB_qb1of3__FCF_OI_qb1of3,C5_ROE_DYN_yoy,0.16414690123779785,0.11410064127221342,0.05004625996558443,-0.5826768356768725,0.4935440354596261,17.78,85.248
MOM_qb2of3__ROIC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ROIC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16413106942380518,0.1489494323621996,0.01518163706160558,-0.5874495469132761,0.48906198210142526,15.04,79.80701754385964
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16407158917575226,0.1828242597650629,-0.018752670589310627,-0.5737552996184547,0.5291396854764108,15.69,50.40350877192982
MOM_qb2of3__ROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__ROIC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16406659198750573,0.1489494323621996,0.015117159625306131,-0.6058649013786632,0.4904040404040404,14.37,79.50877192982456
P_IC_qb0of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16405708155696463,0.20973001630778976,-0.04567293475082512,-0.5204958174731766,0.5223413762287757,15.64,36.10526315789474
PB_qb0of3__MOM_qb2of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__MOM_qb2of3,C15_FCF_P_DYN_riseq1,0.16400636461599305,0.17784854968810193,-0.013842185072108881,-0.6586532748262828,0.48911671924290223,16.15,75.38947368421053
MOM_qb2of3__ROIC_qb1of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__ROIC_qb1of3,C2_ROE_DYN_riseq2,0.1640004086512583,0.1489494323621996,0.015050976289058715,-0.588644071665531,0.5036473692379326,16.11,88.07299270072993
MOM_qb2of3__ACCRUAL_qb1of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__ACCRUAL_qb1of3,C9_EPS_DYN_riseq2,0.16399169927083368,0.13564208643476539,0.028349612836068294,-0.6363841577230127,0.5070123246918827,16.36,92.27007299270073
P_IC_qb0of3__None__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__None,C16_FCF_P_DYN_riseq2,0.16398013072466266,0.17867438611691733,-0.014694255392254663,-0.5880972567302942,0.50967996839194,17.28,234.3832116788321
P_IC_qb0of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1639685973926932,0.17524597133334008,-0.011277373940646873,-0.6350458622019575,0.5095729013254786,15.4,19.501831501831504
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C9_EPS_DYN_riseq2,0.1639584052385359,0.14096998093909052,0.022988424299445365,-0.5969118539745843,0.5016081666899734,17.55,107.35401459854015
PS_qb0of3__ACCRUAL_qb0of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__ACCRUAL_qb0of3,C1_ROE_DYN_riseq1,0.16382772092723785,0.1648074184621935,-0.000979697534955637,-0.5238873193724217,0.48963153384747216,15.87,81.71929824561404
EV_S_qb1of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy__v0,EV_S_qb1of3__ACCRUAL_qb0of3,C12_EPS_DYN_yoy,0.16381252256322387,0.11933321896314197,0.0444793036000819,-0.593123548496849,0.4867168913560666,18.84,77.972
PB_qb0of3__FCF_OI_qb1of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__FCF_OI_qb1of3,C17_FCF_P_DYN_qmax4,0.16379313947040441,0.18925522121144955,-0.02546208174104514,-0.6424343312703416,0.44951744617668893,14.97,33.87022900763359
PS_qb0of3__DEBTRATIO_qb1of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__DEBTRATIO_qb1of3,C9_EPS_DYN_riseq2,0.16378594021246573,0.16164172783718755,0.002144212375278176,-0.5093386409500795,0.5118203309692672,16.4,87.7919708029197
P_IC_qb1of3__ROE_qb2of3__C8_EPS_DYN_riseq1__v0,P_IC_qb1of3__ROE_qb2of3,C8_EPS_DYN_riseq1,0.16377441035858364,0.15952276167140345,0.004251648687180198,-0.5405180217343244,0.5017574692442882,17.45,85.28421052631579
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.16376446705363645,0.14111189279231584,0.022652574261320613,-0.585948956840965,0.5009519779987307,15.16,76.85263157894737
EV_S_qb1of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb1of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.16375590837477527,0.12024507725315203,0.04351083112162324,-0.5860131910148467,0.5021216407355021,17.73,52.87786259541985
MOM_qb2of3__FCF_OI_qb0of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__FCF_OI_qb0of3,C10_EPS_DYN_qmax4,0.1637150858561398,0.1129050553120563,0.050810030544083506,-0.6586237113301827,0.48815853069115517,17.09,54.66030534351145
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C11_EPS_DYN_qmax8,0.1636736508644272,0.11371455528078345,0.04995909558364375,-0.4215302365931882,0.5095281306715064,20.96,35.9656652360515
PS_qb0of3__None__C1_ROE_DYN_riseq1__v0,PS_qb0of3__None,C1_ROE_DYN_riseq1,0.1636588507815968,0.16434511041889355,-0.0006862596372967378,-0.5588957596164188,0.4932326329170717,15.53,249.16842105263157
MOM_qb2of3__DEBTRATIO_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16364101074998594,0.13517618077461835,0.02846482997536759,-0.6244010319907467,0.47638279192273925,15.87,84.18245614035088
PS_qb1of3__DEBTRATIO_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb1of3__DEBTRATIO_qb0of3,C9_EPS_DYN_riseq2,0.1635640665165703,0.12634493133806424,0.03721913517850606,-0.6168922544303792,0.5282344531808435,16.35,83.86496350364963
PB_qb1of3__FCF_OI_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__FCF_OI_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16351756683372565,0.11410064127221342,0.049416925561512226,-0.5509806247895248,0.4944852941176471,15.97,78.43157894736842
EV_S_qb1of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,EV_S_qb1of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,0.16350901333082102,0.12024507725315203,0.043263936077668985,-0.5556728662341179,0.49764065335753177,17.95,86.77372262773723
PB_qb1of3__FCF_OI_qb1of3__C12_EPS_DYN_yoy__v0,PB_qb1of3__FCF_OI_qb1of3,C12_EPS_DYN_yoy,0.1634846380147157,0.11410064127221342,0.04938399674250227,-0.5910314941224539,0.4956587391468479,17.65,87.552
OCF_E_qb2of3__FCF_OI_qb1of3__C2_ROE_DYN_riseq2__v0,OCF_E_qb2of3__FCF_OI_qb1of3,C2_ROE_DYN_riseq2,0.16344135295468298,0.11774066125008464,0.04570069170459834,-0.5263085330804089,0.4941651058925227,16.9,100.42335766423358
PS_qb0of3__ROIC_qb2of3__None__v0,PS_qb0of3__ROIC_qb2of3,None,0.16337747244409084,0.16337747244409084,0.0,-0.45271347000979545,0.49078341013824883,15.93,97.006734006734
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1632366510454999,0.13535856297428794,0.02787808807121195,-0.6697482109970725,0.4544052438789281,14.89,78.47719298245615
P_IC_qb0of3__EV_S_qb0of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__EV_S_qb0of3,C19_FCF_P_DYN_yoy,0.16321102780411922,0.1851690280562388,-0.02195800025211958,-0.5831608864985318,0.5224843346848507,17.38,122.836
PB_qb1of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16321015420801377,0.12468663979722217,0.038523514410791604,-0.5128138653737535,0.49668023131291494,17.16,72.58947368421053
PB_qb0of3__ROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__ROIC_qb1of3,C19_FCF_P_DYN_yoy,0.16320750056849698,0.18223831681550728,-0.019030816247010307,-0.5390990268784348,0.5219683655536028,19.58,100.884
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16320065093742753,0.14111189279231584,0.022088758145111687,-0.5590982748672115,0.4962825278810409,15.4,63.835087719298244
PS_qb0of3__EV_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__EV_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.16317824699135297,0.19132612263680127,-0.028147875645448295,-0.5265847439771971,0.4695081967213115,16.1,88.6280701754386
MOM_qb2of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16312800481057232,0.11517070621059111,0.04795729859998121,-0.634520718949192,0.4675776397515528,15.57,256.8385964912281
PB_qb1of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1631062832573118,0.12468663979722217,0.038419643460089636,-0.5166359220671859,0.49339009634774816,16.93,69.2140350877193
MOM_qb2of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__ROIC_qb2of3,C16_FCF_P_DYN_riseq2,0.16310210335818742,0.15843219174837309,0.004669911609814337,-0.6621377642133923,0.49939649969824984,16.4,90.34306569343066
PS_qb1of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,PS_qb1of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.16306212300051093,0.11938211139414667,0.043680011606364255,-0.5382353268653607,0.5087067564429998,18.02,65.06488549618321
OCF_E_qb2of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,OCF_E_qb2of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.16303779346825675,0.11168724670811869,0.05135054676013806,-0.4344274815433432,0.488046856323213,20.24,164.96
EV_S_qb0of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__ROIC_qb2of3,C16_FCF_P_DYN_riseq2,0.1629421396417674,0.15799574490089796,0.004946394740869442,-0.5444780644427931,0.5105137077455416,17.36,60.58029197080292
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.16290680932337742,0.13535856297428794,0.027548246349089478,-0.6858752829737189,0.45831655255739023,14.48,74.2701754385965
PS_qb0of3__EV_S_qb0of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__EV_S_qb0of3,C1_ROE_DYN_riseq1,0.16287923980402175,0.16026918058568085,0.002610059218340899,-0.5347527245055972,0.49691833590138673,15.26,190.16491228070174
PS_qb0of3__FCF_OI_qb1of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__FCF_OI_qb1of3,C8_EPS_DYN_riseq1,0.162821090262238,0.1602886894689004,0.002532400793337608,-0.5777211192818004,0.4990502722552868,15.31,118.9017543859649
MOM_qb2of3__OCF_E_qb1of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__OCF_E_qb1of3,C9_EPS_DYN_riseq2,0.16268866493002787,0.13329269559525958,0.02939596933476829,-0.6435620500716734,0.5144917087238644,16.07,90.39416058394161
P_IC_qb1of3__ROIC_qb2of3__None__v0,P_IC_qb1of3__ROIC_qb2of3,None,0.16248848629635226,0.16248848629635226,0.0,-0.5143891391351545,0.5002476473501734,16.69,127.0976430976431
PB_qb1of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1624721447254287,0.12468663979722217,0.03778550492820654,-0.5154131802313838,0.49325153374233127,17.25,76.6842105263158
PB_qb0of3__PS_qb0of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__PS_qb0of3,C19_FCF_P_DYN_yoy,0.16240666056076103,0.19552828855051252,-0.03312162798975149,-0.602283430157982,0.5209698558322412,17.68,135.74
PS_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,None,0.1623346227872262,0.1623346227872262,0.0,-0.5413372926260409,0.5502471169686985,16.97,98.87542087542087
