strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
P_IC_qb0of3__DEBTRATIO_qb2of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__DEBTRATIO_qb2of3,C17_FCF_P_DYN_qmax4,0.23834430821766173,0.23742883255057623,0.0009154756670854969,-0.6995804940839905,0.6386057888300041,12.22,208.63141025641025
REVENUE_qb0of3__EPS_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__EPS_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23826617666083338,0.31523671988063273,-0.07697054321979935,-0.5011595381997951,0.4904376012965964,14.75,125.51398601398601
P_IC_qb1of3__VOL_qb2of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb1of3__VOL_qb2of3,C17_FCF_P_DYN_qmax4,0.2382577118386544,0.2514851832966074,-0.013227471457953,-0.5455849331619917,0.5429855412270418,12.08,159.21153846153845
ACCRUAL_qb0of3__DEBTRATIO_qb2of3__None__v0,ACCRUAL_qb0of3__DEBTRATIO_qb2of3,None,0.23804270699152852,0.23804270699152852,0.0,-0.5188387906815173,0.5485215780128155,12.41,204.5801282051282
EV_S_qb0of3__OCF_E_qb2of3__None__v0,EV_S_qb0of3__OCF_E_qb2of3,None,0.23792890009375545,0.23792890009375545,0.0,-0.5649668135665413,0.5746279439387372,13.45,220.59294871794873
EV_S_qb0of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.23761694214697626,0.23792890009375545,-0.0003119579467791844,-0.5706307527502006,0.5704595791805094,13.41,209.02564102564102
EV_EBITDA_qb0of3__CROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__CROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23761203485689153,0.2613708412215001,-0.023758806364608587,-0.5496559841103057,0.560806388270716,14.0,77.8951048951049
P_IC_qb0of3__MOM_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__MOM_qb0of3,C11_EPS_DYN_qmax8,0.23759021816365644,0.2286548026576838,0.008935415505972655,-0.6742480621832754,0.5920709083413495,12.02,163.69551282051282
EV_S_qb0of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__OCF_E_qb2of3,C17_FCF_P_DYN_qmax4,0.23756780768446806,0.23792890009375545,-0.00036109240928738906,-0.5695160874628838,0.5748996261941022,13.39,211.80769230769232
P_IC_qb0of3__MOM_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__MOM_qb0of3,C4_ROE_DYN_qmax8,0.237514947267907,0.2286548026576838,0.00886014461022322,-0.6761079754045892,0.5923812143299182,12.05,163.19551282051282
PB_qb0of3__OCF_E_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__OCF_E_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2374977894692767,0.24912281724945173,-0.011625027780175046,-0.5715519497138866,0.5722348854878976,13.12,115.40701754385965
PS_qb0of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.23748565690100576,0.2599232814914645,-0.022437624590458727,-0.5820218306334368,0.5710400450154741,15.24,128.54195804195805
ACCRUAL_qb2of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ACCRUAL_qb2of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2374626104280042,0.2357655319596792,0.0016970784683250084,-0.5674645258043043,0.541173071366657,16.83,32.336666666666666
P_IC_qb0of3__DEBTRATIO_qb2of3__None__v0,P_IC_qb0of3__DEBTRATIO_qb2of3,None,0.23742883255057623,0.23742883255057623,0.0,-0.6983685085712772,0.6714200831847891,12.26,214.60576923076923
P_IC_qb0of3__FCF_OI_qb0of3__None__v0,P_IC_qb0of3__FCF_OI_qb0of3,None,0.23729574652456487,0.23729574652456487,0.0,-0.6595936694663501,0.588630536645743,11.41,182.32692307692307
EV_S_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.23721956253825915,0.23792890009375545,-0.0007093375554962922,-0.5767569704407841,0.5683248327482281,13.39,204.91346153846155
EV_S_qb0of3__OCF_E_qb2of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__OCF_E_qb2of3,C18_FCF_P_DYN_qmax8,0.23715566161383483,0.23792890009375545,-0.0007732384799206127,-0.5692751171809323,0.5744284954811271,13.36,209.44230769230768
ROIC_qb0of3__MOM_qb0of3__None__v0,ROIC_qb0of3__MOM_qb0of3,None,0.23709881826699641,0.23709881826699641,0.0,-0.6533025392702234,0.5468851747341003,12.04,237.94871794871796
PS_qb0of3__CROIC_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__CROIC_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2370749974694768,0.26035687601252455,-0.02328187854304775,-0.5859217642712683,0.5563607085346216,12.78,98.5859649122807
OCF_E_qb2of3__FCF_OI_qb2of3__None__v0,OCF_E_qb2of3__FCF_OI_qb2of3,None,0.2369402664776239,0.2369402664776239,0.0,-0.5129996636459573,0.5624531132783196,13.62,315.17628205128204
PS_qb0of3__ROE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ROE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2369054998258182,0.27004661477876923,-0.03314111495295102,-0.6703727558052752,0.5501880815680064,13.97,61.8986013986014
ROE_qb0of3__DEBTRATIO_qb0of3__None__v0,ROE_qb0of3__DEBTRATIO_qb0of3,None,0.23688544912595488,0.23688544912595488,0.0,-0.5749944400159991,0.5256452680344142,12.7,214.56410256410257
ACCRUAL_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,ACCRUAL_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.23687632809946835,0.23804270699152852,-0.0011663788920601714,-0.5277189168504082,0.5410487476051941,12.38,192.95192307692307
EV_S_qb0of3__MOM_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__MOM_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23683585043730582,0.24590915588820472,-0.009073305450898905,-0.6251969201995864,0.5818726937269373,13.51,82.97333333333333
PS_qb0of3__ACCRUAL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ACCRUAL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23676917634195682,0.27680217839576504,-0.04003300205380822,-0.605773976637868,0.558300283286119,13.54,90.95104895104895
EV_EBITDA_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.23671790021404338,0.25599388902078135,-0.019275988806737976,-0.5956613072250454,0.5624165148755312,14.86,261.7937062937063
ACCRUAL_qb0of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ACCRUAL_qb0of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23671349482847193,0.23804270699152852,-0.0013292121630565923,-0.5301646133257931,0.5522217132386624,12.6,104.34333333333333
EV_EBITDA_qb0of3__ACCRUAL_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__ACCRUAL_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23661815782713003,0.2583301906636428,-0.021712032836512796,-0.6244094450262597,0.551789077212806,16.3,86.81118881118881
DEBTRATIO_qb2of3__FCF_OI_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,DEBTRATIO_qb2of3__FCF_OI_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23650609983102444,0.21506771552659543,0.021438384304429015,-0.5256687409788032,0.5503615058588881,11.41,110.83
ROIC_qb0of3__MOM_qb0of3__C3_ROE_DYN_qmax4__v0,ROIC_qb0of3__MOM_qb0of3,C3_ROE_DYN_qmax4,0.23632072953872285,0.23709881826699641,-0.0007780887282735627,-0.6634311438143061,0.5483440022265517,12.07,221.0448717948718
REV_G_qb2of3__DEBTRATIO_qb0of3__C18_FCF_P_DYN_qmax8__v0,REV_G_qb2of3__DEBTRATIO_qb0of3,C18_FCF_P_DYN_qmax8,0.23628906063966393,0.23092752366486513,0.005361536974798797,-0.5554576011053621,0.5357476635514019,13.29,201.48397435897436
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.23627480857640837,0.2673199547457985,-0.031045146169390136,-0.5320702295071718,0.5833333333333334,14.44,65.7937062937063
NETDEBT_EBITDA_qb0of3__FCF_OI_qb2of3__None__v0,NETDEBT_EBITDA_qb0of3__FCF_OI_qb2of3,None,0.23620141138147654,0.23620141138147654,0.0,-0.49511682215982455,0.5582995569799227,13.33,208.13782051282053
P_IC_qb0of3__OCF_E_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__OCF_E_qb0of3,C3_ROE_DYN_qmax4,0.23619430496201832,0.23297457383888354,0.0032197311231347836,-0.6231499727488494,0.5863189536111788,11.65,174.84615384615384
P_IC_qb0of3__DEBTRATIO_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__DEBTRATIO_qb2of3,C10_EPS_DYN_qmax4,0.23616920472659153,0.23742883255057623,-0.0012596278239846992,-0.7003683052610942,0.6287659925711927,12.32,208.84935897435898
ACCRUAL_qb0of3__DEBTRATIO_qb2of3__C3_ROE_DYN_qmax4__v0,ACCRUAL_qb0of3__DEBTRATIO_qb2of3,C3_ROE_DYN_qmax4,0.23604552520889088,0.23804270699152852,-0.001997181782637636,-0.5227121093162246,0.5426084412259528,12.45,197.375
REV_G_qb2of3__DEBTRATIO_qb0of3__C4_ROE_DYN_qmax8__v0,REV_G_qb2of3__DEBTRATIO_qb0of3,C4_ROE_DYN_qmax8,0.23598906436066147,0.23092752366486513,0.0050615406957963405,-0.5540461726546262,0.5332163742690058,13.31,201.7852564102564
P_IC_qb0of3__OCF_E_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__OCF_E_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2359620106131568,0.23297457383888354,0.0029874367742732666,-0.5823066285153553,0.5812388931200813,12.01,93.28333333333333
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23594272178706288,0.21857528510419466,0.01736743668286822,-0.5135584182600446,0.5629396070822217,13.49,82.59333333333333
ROIC_qb0of3__MOM_qb0of3__C10_EPS_DYN_qmax4__v0,ROIC_qb0of3__MOM_qb0of3,C10_EPS_DYN_qmax4,0.23593617896029095,0.23709881826699641,-0.0011626393067054597,-0.6643905120651951,0.5493193483597412,12.12,221.18269230769232
P_IC_qb0of3__MOM_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__MOM_qb0of3,C18_FCF_P_DYN_qmax8,0.23593359597241048,0.2286548026576838,0.007278793314726695,-0.6728163071949653,0.5911479944674966,12.1,163.82692307692307
ACCRUAL_qb2of3__OCF_E_qb2of3__None__v0,ACCRUAL_qb2of3__OCF_E_qb2of3,None,0.2357655319596792,0.2357655319596792,0.0,-0.5614376495870406,0.5267457693055826,15.79,54.666666666666664
REV_G_qb0of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REV_G_qb0of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23574639969234945,0.18139676024065232,0.05434963945169713,-0.5804290859579869,0.5578071002199183,15.14,90.06
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23573975232188094,0.24966349172203395,-0.013923739400153012,-0.5375617947547628,0.5861793489115239,13.48,120.96333333333334
PB_qb0of3__OCF_E_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__OCF_E_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23573395601031866,0.24912281724945173,-0.013388861239133076,-0.6285129511055078,0.5769669327251995,13.6,98.92
REVENUE_qb0of3__DEBTRATIO_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__DEBTRATIO_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.23570540217959768,0.29504882211123196,-0.05934341993163428,-0.4895772158945101,0.5304595653722836,14.24,62.51048951048951
ACCRUAL_qb0of3__DEBTRATIO_qb2of3__C10_EPS_DYN_qmax4__v0,ACCRUAL_qb0of3__DEBTRATIO_qb2of3,C10_EPS_DYN_qmax4,0.2354483318487377,0.23804270699152852,-0.002594375142790817,-0.5215757893034503,0.5419634334385784,12.51,197.58653846153845
P_IC_qb0of3__DEBTRATIO_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__DEBTRATIO_qb2of3,C3_ROE_DYN_qmax4,0.23537667339263235,0.23742883255057623,-0.002052159157943878,-0.7013063215422677,0.632332191090506,12.37,208.44230769230768
ROIC_qb0of3__None__C12_EPS_DYN_yoy__v0,ROIC_qb0of3__None,C12_EPS_DYN_yoy,0.23531860455803733,0.23271673984712682,0.0026018647109105064,-0.7085325744727102,0.4851990472949983,13.78,10.3006993006993
P_IC_qb0of3__MOM_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__MOM_qb0of3,C10_EPS_DYN_qmax4,0.23523726875236428,0.2286548026576838,0.006582466094680495,-0.6738595513785657,0.595177226559801,12.27,166.10256410256412
PB_qb0of3__DEBTRATIO_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__DEBTRATIO_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.23518005343965798,0.26853551179807966,-0.033355458358421686,-0.5546210061302063,0.5897013388259527,14.34,103.52280701754385
ROIC_qb0of3__None__C11_EPS_DYN_qmax8__v0,ROIC_qb0of3__None,C11_EPS_DYN_qmax8,0.23516183404936908,0.23271673984712682,0.0024450942022422595,-0.5654047743811745,0.5462930647654186,12.32,557.6025641025641
EV_EBITDA_qb0of3__FCF_P_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__FCF_P_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2351076652684665,0.2652808833488929,-0.03017321808042639,-0.5601261627470482,0.5705384543848229,16.56,119.57192982456141
REVENUE_qb0of3__REV_G_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__REV_G_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.23506642235597286,0.2579348897615783,-0.02286846740560544,-0.4851635446665523,0.5214723926380368,14.91,89.7972027972028
OCF_E_qb2of3__MOM_qb0of3__C17_FCF_P_DYN_qmax4__v0,OCF_E_qb2of3__MOM_qb0of3,C17_FCF_P_DYN_qmax4,0.23505642833756601,0.22993070098876522,0.00512572734880079,-0.5564479354436064,0.580425630082473,13.84,167.25641025641025
REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.23496948469799084,0.28918754205359964,-0.054218057355608806,-0.40971120648738957,0.5287020821171434,13.03,139.69122807017544
P_IC_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.23495349080400385,0.23742883255057623,-0.0024753417465723793,-0.7061993335265178,0.6162770858215322,12.32,204.98076923076923
REV_G_qb2of3__DEBTRATIO_qb0of3__C11_EPS_DYN_qmax8__v0,REV_G_qb2of3__DEBTRATIO_qb0of3,C11_EPS_DYN_qmax8,0.23494261845473652,0.23092752366486513,0.004015094789871387,-0.5558820511727494,0.5318093855829705,13.36,202.93589743589743
ROIC_qb0of3__None__C4_ROE_DYN_qmax8__v0,ROIC_qb0of3__None,C4_ROE_DYN_qmax8,0.23488862145733802,0.23271673984712682,0.0021718816102112015,-0.5631640743219027,0.5445457648607792,12.27,557.2435897435897
ROIC_qb0of3__DEBTRATIO_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ROIC_qb0of3__DEBTRATIO_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.23488670496573483,0.2342859059578164,0.0006007990079184289,-0.5563049984690296,0.5176156583629893,12.98,80.0982456140351
P_IC_qb0of3__NETDEBT_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb0of3,C17_FCF_P_DYN_qmax4,0.23487147814265996,0.23217672614893248,0.0026947519937274844,-0.5980781960064552,0.6185258964143426,12.55,101.36858974358974
P_IC_qb0of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.23483898570707873,0.23217672614893248,0.0026622595581462516,-0.5992311419874072,0.6151719901719902,12.47,100.28846153846153
ROIC_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,ROIC_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.23482163671211054,0.2342859059578164,0.0005357307542941392,-0.5668917792081566,0.5375358798851844,11.81,185.97115384615384
VOL_qb2of3__MOM_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__MOM_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23480080975076523,0.2816909886894763,-0.04689017893871106,-0.6057949170237666,0.5270243318707619,16.76,98.73776223776224
REV_G_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REV_G_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23476368640196754,0.22108817892662969,0.013675507475337856,-0.5224872179438711,0.5467196819085487,14.41,85.2
ROIC_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ROIC_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.2347513849387386,0.23271673984712682,0.0020346450916117753,-0.5449912493990325,0.5381454489068073,12.23,259.2
P_IC_qb0of3__OCF_E_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__OCF_E_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23469111248860264,0.23297457383888354,0.0017165386497191015,-0.5830406130934555,0.5840758025738934,12.6,79.63666666666667
ACCRUAL_qb0of3__DEBTRATIO_qb2of3__C11_EPS_DYN_qmax8__v0,ACCRUAL_qb0of3__DEBTRATIO_qb2of3,C11_EPS_DYN_qmax8,0.2346181831461296,0.23804270699152852,-0.00342452384539893,-0.5314930907649271,0.5404188406832964,12.44,193.32371794871796
REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23461514489832713,0.28918754205359964,-0.05457239715527251,-0.4514304691458094,0.5246866206190841,13.87,121.24
CROIC_qb2of3__ROE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,CROIC_qb2of3__ROE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23455155337026956,0.31260881502506765,-0.0780572616547981,-0.6153039564837413,0.5519466073414906,14.44,42.03333333333333
REV_G_qb2of3__DEBTRATIO_qb0of3__C17_FCF_P_DYN_qmax4__v0,REV_G_qb2of3__DEBTRATIO_qb0of3,C17_FCF_P_DYN_qmax4,0.23453079019246426,0.23092752366486513,0.003603266527599125,-0.5557041979385595,0.5328857391520577,13.34,204.1602564102564
ROIC_qb0of3__MOM_qb0of3__C11_EPS_DYN_qmax8__v0,ROIC_qb0of3__MOM_qb0of3,C11_EPS_DYN_qmax8,0.23443159491241783,0.23709881826699641,-0.002667223354578585,-0.667702719848442,0.5467725808243529,12.06,217.82692307692307
EV_S_qb0of3__FCF_OI_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__FCF_OI_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23440525339875373,0.2494767379667282,-0.015071484567974469,-0.483530732690472,0.5669498381877023,16.05,51.04195804195804
REV_G_qb2of3__DEBTRATIO_qb0of3__C3_ROE_DYN_qmax4__v0,REV_G_qb2of3__DEBTRATIO_qb0of3,C3_ROE_DYN_qmax4,0.2343625769840485,0.23092752366486513,0.0034350533191833676,-0.5534587621701694,0.5326019199601048,13.37,204.3846153846154
EV_S_qb0of3__None__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__None,C10_EPS_DYN_qmax4,0.23434405884168763,0.23313276131624505,0.0012112975254425784,-0.5904331913167851,0.6221017202692596,12.9,549.8141025641025
P_IC_qb0of3__REV_G_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__REV_G_qb0of3,C11_EPS_DYN_qmax8,0.2343108858560461,0.22860516697292832,0.005705718883117772,-0.6866135183723894,0.585169534158366,12.52,209.85897435897436
ROIC_qb0of3__DEBTRATIO_qb2of3__None__v0,ROIC_qb0of3__DEBTRATIO_qb2of3,None,0.2342859059578164,0.2342859059578164,0.0,-0.5683179976050168,0.5514152168267983,11.89,196.22435897435898
ROIC_qb0of3__MOM_qb0of3__C4_ROE_DYN_qmax8__v0,ROIC_qb0of3__MOM_qb0of3,C4_ROE_DYN_qmax8,0.2342645599931097,0.23709881826699641,-0.002834258273886725,-0.6687907036459401,0.5458723215768784,12.02,217.53205128205127
P_IC_qb0of3__MOM_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__MOM_qb0of3,C17_FCF_P_DYN_qmax4,0.23425854846666727,0.2286548026576838,0.005603745808983485,-0.6736980134500845,0.5949252693778241,12.32,166.21794871794873
CROIC_qb2of3__FCF_OI_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,CROIC_qb2of3__FCF_OI_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.23424295656852778,0.2216919128795949,0.012551043688932895,-0.4813884493577879,0.5597900638158287,14.25,201.37412587412587
P_IC_qb0of3__MOM_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__MOM_qb0of3,C3_ROE_DYN_qmax4,0.23421458434470033,0.2286548026576838,0.005559781687016541,-0.6756063199468745,0.5952726518764254,12.34,165.81730769230768
P_IC_qb0of3__DEBTRATIO_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__DEBTRATIO_qb2of3,C11_EPS_DYN_qmax8,0.2342140779227031,0.23742883255057623,-0.0032147546278731287,-0.7067382223692135,0.6156677181913774,12.28,205.57371794871796
OCF_E_qb2of3__CROIC_qb2of3__C18_FCF_P_DYN_qmax8__v0,OCF_E_qb2of3__CROIC_qb2of3,C18_FCF_P_DYN_qmax8,0.23416296897873057,0.22917706102540336,0.004985907953327207,-0.4940287894738893,0.5716639812509154,13.23,388.5224358974359
ACCRUAL_qb0of3__DEBTRATIO_qb2of3__C18_FCF_P_DYN_qmax8__v0,ACCRUAL_qb0of3__DEBTRATIO_qb2of3,C18_FCF_P_DYN_qmax8,0.23416274434508222,0.23804270699152852,-0.0038799626464463,-0.5217388185250538,0.5453447908529224,12.57,197.85897435897436
EV_S_qb0of3__None__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__None,C11_EPS_DYN_qmax8,0.23414731671338984,0.23313276131624505,0.0010145553971447896,-0.5929852120207487,0.6067193675889329,12.86,541.0512820512821
OCF_E_qb2of3__MOM_qb0of3__C3_ROE_DYN_qmax4__v0,OCF_E_qb2of3__MOM_qb0of3,C3_ROE_DYN_qmax4,0.23405934620286528,0.22993070098876522,0.004128645214100057,-0.5584266265176799,0.5795960881893409,13.86,165.15705128205127
EV_S_qb0of3__None__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__None,C3_ROE_DYN_qmax4,0.23405855939606246,0.23313276131624505,0.0009257980798174081,-0.5905475369956465,0.620523541174332,12.9,548.7371794871794
PS_qb0of3__FCF_P_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__FCF_P_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.23404261047911867,0.25912068828250123,-0.02507807780338256,-0.5900096944527784,0.5546006646041022,12.74,100.43508771929825
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.23403356522165186,0.26739157759422927,-0.033358012372577406,-0.47990900415006843,0.5713207547169812,13.77,66.74475524475524
ROIC_qb0of3__None__C10_EPS_DYN_qmax4__v0,ROIC_qb0of3__None,C10_EPS_DYN_qmax4,0.2340208764014371,0.23271673984712682,0.0013041365543102756,-0.5634307640204906,0.5530669787732085,12.41,566.6538461538462
OCF_E_qb2of3__MOM_qb0of3__C10_EPS_DYN_qmax4__v0,OCF_E_qb2of3__MOM_qb0of3,C10_EPS_DYN_qmax4,0.23399639997107635,0.22993070098876522,0.004065698982311128,-0.5580901082092605,0.5799387531056798,13.87,165.57371794871796
EV_S_qb0of3__None__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__None,C17_FCF_P_DYN_qmax4,0.23382040804129045,0.23313276131624505,0.0006876467250453988,-0.5904758146517368,0.6324359330187806,12.9,549.1762820512821
REV_G_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REV_G_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23380172855470405,0.22108817892662969,0.012713549628074361,-0.49664035859955025,0.5309254379166021,15.6,73.34615384615384
OCF_E_qb2of3__CROIC_qb2of3__C4_ROE_DYN_qmax8__v0,OCF_E_qb2of3__CROIC_qb2of3,C4_ROE_DYN_qmax8,0.233776126778797,0.22917706102540336,0.0045990657533936385,-0.5001512930074938,0.5643835616438356,13.25,379.06089743589746
P_IC_qb0of3__REV_G_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__REV_G_qb0of3,C10_EPS_DYN_qmax4,0.23376638473904476,0.22860516697292832,0.005161217766116444,-0.6832496598931965,0.5928723404255319,12.62,212.9551282051282
EV_S_qb0of3__None__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__None,C4_ROE_DYN_qmax8,0.23375537750571018,0.23313276131624505,0.0006226161894651305,-0.5929244858732805,0.6028830674667057,12.87,539.2371794871794
