strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C8_EPS_DYN_riseq1,0.16881511282679362,0.15594460285259082,0.012870509974202804,-0.5609008120895965,0.48079618727221757,13.81,64.47719298245615
EV_EBITDA_qb0of3__FCF_P_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__FCF_P_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16881453194722118,0.14758351870625863,0.02123101324096255,-0.4975859479053283,0.4793560606060606,15.41,82.82456140350877
PB_qb0of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16881440692391103,0.20625735013604096,-0.03744294321212993,-0.7863683189484322,0.5182089552238806,15.95,24.035087719298247
P_IC_qb1of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v0,P_IC_qb1of3__ROE_qb2of3,C2_ROE_DYN_riseq2,0.1687953304580847,0.16008839291117583,0.008706937546908877,-0.4875286570602191,0.5108949416342412,17.11,90.25912408759125
PB_qb1of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v0,PB_qb1of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,0.16879463278128992,0.1259024888946132,0.042892143886676726,-0.5378486360621051,0.5063837439309476,16.32,77.58947368421053
FCF_OI_qb1of3__NETDEBT_EBITDA_qb2of3__C2_ROE_DYN_riseq2__v0,FCF_OI_qb1of3__NETDEBT_EBITDA_qb2of3,C2_ROE_DYN_riseq2,0.16873795289103843,0.11751064611155426,0.05122730677948417,-0.5641249402261812,0.48395324123273115,16.11,74.6970802919708
OCF_E_qb2of3__DEBTRATIO_qb2of3__C5_ROE_DYN_yoy__v0,OCF_E_qb2of3__DEBTRATIO_qb2of3,C5_ROE_DYN_yoy,0.16871403221350323,0.11900035293656219,0.049713679276941036,-0.45634591440762917,0.4899156582324899,17.68,98.848
EV_EBITDA_qb0of3__ROIC_qb1of3__C15_FCF_P_DYN_riseq1__v0,EV_EBITDA_qb0of3__ROIC_qb1of3,C15_FCF_P_DYN_riseq1,0.16866835411120906,0.17505119910284583,-0.006382844991636771,-0.557709360431742,0.5157068062827225,15.98,50.04912280701755
PS_qb0of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__ROIC_qb2of3,C9_EPS_DYN_riseq2,0.16865215086212815,0.16300310603459844,0.005649044827529703,-0.43392709734519064,0.4962795941375423,16.36,77.68248175182482
PS_qb0of3__DEBTRATIO_qb1of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__DEBTRATIO_qb1of3,C2_ROE_DYN_riseq2,0.1686349573531607,0.16188189278048704,0.0067530645726736616,-0.5214808841396152,0.5158843053579896,15.93,87.33576642335767
P_IC_qb1of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb1of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.16863329317778186,0.16008839291117583,0.008544900266606037,-0.5214660099466829,0.5007613661083316,18.44,93.764
MOM_qb2of3__DEBTRATIO_qb1of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C11_EPS_DYN_qmax8,0.16863096058813998,0.14168975306734088,0.026941207520799093,-0.7220750057301288,0.515040650406504,16.97,38.99570815450644
PS_qb0of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16861771302694128,0.16300310603459844,0.005614606992342841,-0.3846876011939204,0.47978204760539145,15.7,66.47017543859648
PB_qb0of3__OCF_E_qb2of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__OCF_E_qb2of3,C18_FCF_P_DYN_qmax8,0.16859806628909446,0.1959933102234963,-0.027395243934401847,-0.6019965968502305,0.47253705318221445,17.81,15.42489270386266
EV_EBITDA_qb0of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb0of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.16858317354174335,0.16256471883058565,0.006018454711157695,-0.6261352554155195,0.5317460317460317,16.07,28.675324675324674
DEBTRATIO_qb2of3__FCF_OI_qb2of3__C10_EPS_DYN_qmax4__v0,DEBTRATIO_qb2of3__FCF_OI_qb2of3,C10_EPS_DYN_qmax4,0.16855606406385637,0.11478276220360684,0.053773301860249534,-0.5674398958709234,0.49862637362637363,15.63,41.087786259541986
EV_EBITDA_qb0of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v0,EV_EBITDA_qb0of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,0.1685532616692973,0.17187505079705478,-0.0033217891277574907,-0.4680246897502428,0.4999217404914697,16.44,94.26666666666667
NETDEBT_EBITDA_qb2of3__FCF_P_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,NETDEBT_EBITDA_qb2of3__FCF_P_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16848064393868079,0.1378569881911118,0.03062365574756898,-0.5542471099642314,0.4944740073679902,16.1,77.30175438596491
MOM_qb2of3__FCF_OI_qb1of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__FCF_OI_qb1of3,C18_FCF_P_DYN_qmax8,0.16846699570357382,0.15028408428317808,0.018182911420395742,-0.8411575479919937,0.46097814776274715,14.13,14.906593406593407
ROIC_qb1of3__NETDEBT_EBITDA_qb2of3__C10_EPS_DYN_qmax4__v0,ROIC_qb1of3__NETDEBT_EBITDA_qb2of3,C10_EPS_DYN_qmax4,0.16845969796995997,0.11804304912629804,0.050416648843661926,-0.5673069681854483,0.5112925170068027,14.96,59.461832061068705
EV_S_qb0of3__EV_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.16843654859950963,0.17847911845269882,-0.010042569853189187,-0.5509023825349887,0.5083377216078638,17.47,110.684
P_IC_qb1of3__OCF_E_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__OCF_E_qb1of3,C11_EPS_DYN_qmax8,0.16839570671250992,0.10872133611728962,0.059674370595220294,-0.5598572577953557,0.5283342873497424,16.98,26.805194805194805
PS_qb0of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,0.1683222411019658,0.16300310603459844,0.005319135067367364,-0.5585500385480895,0.5115987460815047,17.86,51.672
MOM_qb2of3__ACCRUAL_qb1of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__ACCRUAL_qb1of3,C3_ROE_DYN_qmax4,0.168300235786089,0.13592025080935466,0.03237998497673433,-0.692572856115425,0.5141700404858299,15.76,52.00763358778626
ROE_qb1of3__EV_EBITDA_qb0of3__None__v0,ROE_qb1of3__EV_EBITDA_qb0of3,None,0.16827411923156754,0.16827411923156754,0.0,-0.5464742401937058,0.5342812621737437,15.43,113.74074074074075
PS_qb0of3__ACCRUAL_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ACCRUAL_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16827237852607713,0.1621387652783881,0.006133613247689018,-0.5641668976625775,0.4971789663732792,15.19,69.51929824561404
DEBTRATIO_qb0of3__FCF_OI_qb1of3__C10_EPS_DYN_qmax4__v0,DEBTRATIO_qb0of3__FCF_OI_qb1of3,C10_EPS_DYN_qmax4,0.16825762739869066,0.10655725506979441,0.06170037232889625,-0.5325812773574017,0.5151608910891089,16.5,48.14885496183206
ACCRUAL_qb0of3__FCF_P_qb2of3__C12_EPS_DYN_yoy__v0,ACCRUAL_qb0of3__FCF_P_qb2of3,C12_EPS_DYN_yoy,0.16825563741746707,0.12950806109743973,0.038747576320027344,-0.5465203696106516,0.4873980054397099,17.71,78.464
P_IC_qb1of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb1of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,0.16824820980249378,0.16269582864452659,0.00555238115796719,-0.54121069602603,0.5299105040037683,18.68,69.984
PS_qb0of3__ACCRUAL_qb1of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__ACCRUAL_qb1of3,C8_EPS_DYN_riseq1,0.1682217352960973,0.1621387652783881,0.006082970017709188,-0.571458983527696,0.5044792833146696,14.75,76.26666666666667
MOM_qb2of3__ROE_qb2of3__None__v0,MOM_qb2of3__ROE_qb2of3,None,0.1681772621398312,0.1681772621398312,0.0,-0.6448056802411376,0.4982950074320189,14.97,174.1818181818182
FCF_P_qb2of3__None__C3_ROE_DYN_qmax4__v0,FCF_P_qb2of3__None,C3_ROE_DYN_qmax4,0.1681348021174467,0.12567515980674515,0.04245964231070154,-0.4972577494909568,0.5083100948131622,16.72,127.33969465648855
MOM_qb2of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.16813327403707112,0.11806777849564609,0.05006549554142503,-0.6324320716008042,0.47018978848488724,15.08,248.84561403508772
PS_qb1of3__DEBTRATIO_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__DEBTRATIO_qb0of3,C10_EPS_DYN_qmax4,0.1681060792718787,0.12730497339873037,0.040801105873148336,-0.6318564160644231,0.5155343120518948,16.58,46.81297709923664
ROIC_qb1of3__FCF_P_qb2of3__C12_EPS_DYN_yoy__v0,ROIC_qb1of3__FCF_P_qb2of3,C12_EPS_DYN_yoy,0.16807951208847127,0.13182136497890662,0.036258147109564653,-0.5306116321750327,0.5152173913043478,17.92,90.912
PB_qb1of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb1of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.1680776982041159,0.11455659643931759,0.053521101764798296,-0.6992866049941273,0.533442088091354,15.33,27.59227467811159
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C10_EPS_DYN_qmax4,0.16805865432217892,0.13607790519389984,0.031980749128279085,-0.6549068262001652,0.49445676274944567,14.64,51.88931297709924
OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3__C5_ROE_DYN_yoy__v0,OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3,C5_ROE_DYN_yoy,0.16803012426433583,0.12317621812835622,0.044853906135979615,-0.5489516672721971,0.4835542464408444,18.22,69.964
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__C1_ROE_DYN_riseq1__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,C1_ROE_DYN_riseq1,0.16802534000309666,0.15083371794014377,0.017191622062952883,-0.481533610146896,0.4853825419863156,14.97,78.2421052631579
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C17_FCF_P_DYN_qmax4,0.16800341347245862,0.18511348712500109,-0.017110073652542468,-0.595526358917623,0.4991596638655462,15.82,26.015267175572518
PB_qb0of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,0.16800087920726825,0.1959933102234963,-0.02799243101622806,-0.6600196272462336,0.5256975036710719,18.49,21.21030042918455
DEBTRATIO_qb2of3__None__C12_EPS_DYN_yoy__v0,DEBTRATIO_qb2of3__None,C12_EPS_DYN_yoy,0.16798738789111178,0.11698700412155238,0.0510003837695594,-0.538457009439792,0.4769380552513083,17.17,257.464
PS_qb0of3__DEBTRATIO_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__DEBTRATIO_qb0of3,C10_EPS_DYN_qmax4,0.16797967630603328,0.1648921144720774,0.0030875618339558653,-0.592302594283621,0.5300988319856245,15.07,18.0381679389313
MOM_qb2of3__OCF_E_qb1of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__OCF_E_qb1of3,C8_EPS_DYN_riseq1,0.16797510437710184,0.1381613845942784,0.029813719782823433,-0.6819035732398648,0.5075873590421829,15.58,87.31228070175439
EV_S_qb0of3__OCF_E_qb1of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__OCF_E_qb1of3,C8_EPS_DYN_riseq1,0.1679748959635674,0.16012337011211542,0.00785152585145199,-0.5504572512097317,0.5169979565298161,15.34,76.1859649122807
DEBTRATIO_qb2of3__FCF_P_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,DEBTRATIO_qb2of3__FCF_P_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.16795469271937247,0.14095362855941507,0.0270010641599574,-0.5148225443390905,0.4992731048805815,15.99,77.47719298245615
P_IC_qb0of3__PB_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__PB_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1679543973194797,0.18660855823064182,-0.01865416091116212,-0.6142635946593207,0.5447272727272727,16.31,176.0561403508772
P_IC_qb1of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v0,P_IC_qb1of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,0.1679346145545153,0.16269582864452659,0.005238785909988719,-0.5427740451565345,0.5065950170981924,16.71,90.43859649122807
FCF_OI_qb1of3__NETDEBT_EBITDA_qb2of3__C10_EPS_DYN_qmax4__v0,FCF_OI_qb1of3__NETDEBT_EBITDA_qb2of3,C10_EPS_DYN_qmax4,0.16789719310354312,0.11751064611155426,0.050386546991988856,-0.5916482714145752,0.5012778386272362,14.9,39.83969465648855
ROE_qb2of3__FCF_P_qb0of3__C5_ROE_DYN_yoy__v0,ROE_qb2of3__FCF_P_qb0of3,C5_ROE_DYN_yoy,0.1678898715407473,0.10654638208040024,0.06134348946034707,-0.45406405312703235,0.4780178837555887,21.3,80.772
ROE_qb2of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy__v0,ROE_qb2of3__ACCRUAL_qb0of3,C12_EPS_DYN_yoy,0.1678879764259289,0.1151828149211398,0.0527051615047891,-0.4018695658245529,0.490423964642331,20.17,97.612
MOM_qb2of3__FCF_OI_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__FCF_OI_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.16788490134220924,0.13952586865099859,0.02835903269121065,-0.5913732137397787,0.5052074440840021,15.53,71.87017543859649
ROIC_qb1of3__FCF_P_qb2of3__C3_ROE_DYN_qmax4__v0,ROIC_qb1of3__FCF_P_qb2of3,C3_ROE_DYN_qmax4,0.16783493836408225,0.13182136497890662,0.036013573385175635,-0.6475719924419183,0.5258542485636528,15.54,46.729007633587784
MOM_qb2of3__ACCRUAL_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__ACCRUAL_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.16781553096041724,0.13592025080935466,0.03189528015106258,-0.6447653974767806,0.4984550333387543,14.81,76.42807017543859
PS_qb1of3__MOM_qb2of3__C5_ROE_DYN_yoy__v0,PS_qb1of3__MOM_qb2of3,C5_ROE_DYN_yoy,0.16779925144294938,0.13687445579871116,0.030924795644238223,-0.687483574624824,0.48119900673997873,16.6,89.236
EV_S_qb1of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy__v0,EV_S_qb1of3__ACCRUAL_qb0of3,C12_EPS_DYN_yoy,0.16778637580707323,0.12264039060979393,0.045145985197279304,-0.5931234568711099,0.4875099127676447,18.29,77.972
PS_qb0of3__ROE_qb2of3__None__v0,PS_qb0of3__ROE_qb2of3,None,0.16777979365724227,0.16777979365724227,0.0,-0.45813496907364926,0.49352571217166114,15.87,123.24915824915826
EV_EBITDA_qb0of3__OCF_E_qb1of3__C16_FCF_P_DYN_riseq2__v0,EV_EBITDA_qb0of3__OCF_E_qb1of3,C16_FCF_P_DYN_riseq2,0.1676782553033831,0.16311838043177906,0.0045598748716040305,-0.5826976950389218,0.49275057785249005,16.87,66.24087591240875
P_IC_qb1of3__DEBTRATIO_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C2_ROE_DYN_riseq2,0.16767683911095843,0.14025437918169104,0.027422459929267395,-0.5567314711385318,0.5291868468009177,15.77,80.7919708029197
P_IC_qb1of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C12_EPS_DYN_yoy,0.16767570585808667,0.14025437918169104,0.02742132667639563,-0.5773822443067921,0.516,17.37,78.72
MOM_qb2of3__DEBTRATIO_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16764754269828175,0.14168975306734088,0.025957789630940864,-0.6267281685989297,0.4785740007202017,15.51,81.10175438596491
OCF_E_qb2of3__FCF_OI_qb1of3__C10_EPS_DYN_qmax4__v0,OCF_E_qb2of3__FCF_OI_qb1of3,C10_EPS_DYN_qmax4,0.16763683017663955,0.11823334683778652,0.04940348333885303,-0.6055342397891215,0.5018256503879507,15.87,61.1412213740458
OCF_E_qb2of3__ACCRUAL_qb0of3__C5_ROE_DYN_yoy__v0,OCF_E_qb2of3__ACCRUAL_qb0of3,C5_ROE_DYN_yoy,0.16754480940287064,0.11001409823261477,0.05753071117025588,-0.46891111579742506,0.4805266044980801,19.2,176.724
PB_qb1of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v0,PB_qb1of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,0.16752798250348344,0.1259024888946132,0.041625493608870245,-0.5466259503173988,0.5061063218390804,15.78,78.7578947368421
P_IC_qb0of3__DEBTRATIO_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,C1_ROE_DYN_riseq1,0.16747381551490936,0.17831093585947433,-0.010837120344564966,-0.5604021961954422,0.5093306792734511,16.08,68.64912280701755
EV_EBITDA_qb0of3__DEBTRATIO_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16746865080223716,0.14968419988067438,0.017784450921562778,-0.5292264415914822,0.474604041507373,15.65,71.0280701754386
MOM_qb2of3__OCF_E_qb1of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__OCF_E_qb1of3,C16_FCF_P_DYN_riseq2,0.16745519489850924,0.1381613845942784,0.02929381030423084,-0.6509362254733733,0.492364571612281,15.97,77.41240875912409
ACCRUAL_qb0of3__DEBTRATIO_qb2of3__C2_ROE_DYN_riseq2__v0,ACCRUAL_qb0of3__DEBTRATIO_qb2of3,C2_ROE_DYN_riseq2,0.16739551463767444,0.11509688193824075,0.05229863269943369,-0.46543539115733357,0.4714522134877948,16.25,77.01824817518248
MOM_qb2of3__FCF_P_qb0of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__FCF_P_qb0of3,C5_ROE_DYN_yoy,0.16730781262660233,0.12480208289160699,0.042505729734995334,-0.6621844224250171,0.4749353169469599,18.5,85.852
P_IC_qb1of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16725655265099992,0.16269582864452659,0.004560724006473338,-0.45819473349598516,0.49317004239284035,16.21,79.52280701754385
EV_S_qb0of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,0.16725587165713263,0.15759388570377553,0.0096619859533571,-0.5039662083908043,0.49386448515027564,16.1,82.85263157894737
EV_S_qb0of3__MOM_qb2of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__MOM_qb2of3,C17_FCF_P_DYN_qmax4,0.16723178607275724,0.19563407710056202,-0.028402291027804782,-0.6131008027857636,0.4927131782945736,15.41,39.32442748091603
MOM_qb2of3__FCF_OI_qb0of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__FCF_OI_qb0of3,C9_EPS_DYN_riseq2,0.1672028859595498,0.11480569700354648,0.052397188956003315,-0.6615458891418178,0.47874278773155177,17.21,85.03649635036497
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16713030309621568,0.1473077734732009,0.019822529623014784,-0.5680933999230158,0.48680618744313015,16.5,100.12982456140351
FCF_OI_qb1of3__NETDEBT_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,FCF_OI_qb1of3__NETDEBT_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.1670956411023201,0.1088592147380727,0.05823642636424742,-0.573513825620072,0.5160400137978614,14.44,43.767175572519086
P_IC_qb1of3__ROIC_qb2of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb1of3__ROIC_qb2of3,C18_FCF_P_DYN_qmax8,0.16706609203871636,0.16269582864452659,0.004370263394189777,-0.5713881592073018,0.5003773584905661,17.38,17.549783549783548
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C1_ROE_DYN_riseq1,0.16693344267614574,0.15594460285259082,0.010988839823554919,-0.5600664151496544,0.48766124509254066,13.83,64.02105263157895
MOM_qb2of3__DEBTRATIO_qb2of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C8_EPS_DYN_riseq1,0.16693211863604684,0.14200737818456344,0.024924740451483407,-0.6682365133035688,0.4860326894502229,14.9,91.78245614035087
P_IC_qb1of3__MOM_qb2of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__MOM_qb2of3,C1_ROE_DYN_riseq1,0.1669282667081733,0.14276752601796372,0.02416074069020957,-0.6869211036296988,0.4966651155576237,14.11,84.3157894736842
EV_S_qb0of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16691752654302405,0.15759388570377553,0.009323640839248526,-0.5663407053210538,0.5204552445401415,15.12,58.00350877192982
P_IC_qb0of3__MOM_qb2of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__MOM_qb2of3,C15_FCF_P_DYN_riseq1,0.16691337100866965,0.18204168375202867,-0.015128312743359018,-0.6534317133469962,0.4865888292836857,15.35,76.45263157894736
EV_EBITDA_qb0of3__DEBTRATIO_qb1of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb1of3,C4_ROE_DYN_qmax8,0.16683993334726566,0.14968419988067438,0.017155733466591272,-0.5935897071263934,0.5063856960408685,18.54,25.238095238095237
P_IC_qb0of3__DEBTRATIO_qb1of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,C8_EPS_DYN_riseq1,0.16681160610523316,0.17831093585947433,-0.011499329754241172,-0.5765430552316957,0.5085616438356164,15.79,69.13333333333334
ROE_qb2of3__FCF_P_qb0of3__C3_ROE_DYN_qmax4__v0,ROE_qb2of3__FCF_P_qb0of3,C3_ROE_DYN_qmax4,0.16677231637677248,0.10654638208040024,0.06022593429637224,-0.473286270134642,0.48690539818278994,19.33,50.541984732824424
EV_S_qb1of3__EV_EBITDA_qb1of3__C3_ROE_DYN_qmax4__v0,EV_S_qb1of3__EV_EBITDA_qb1of3,C3_ROE_DYN_qmax4,0.16676517519883105,0.12268266204092337,0.04408251315790768,-0.6530828425592583,0.5146716348393107,16.19,64.26717557251908
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16676365797860182,0.14185947700151247,0.024904180977089352,-0.6709112917250881,0.4764670538754256,14.91,72.1859649122807
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C17_FCF_P_DYN_qmax4,0.16673725324249156,0.1473077734732009,0.01942947976929066,-0.6608964035350202,0.46931618936294567,16.95,40.19847328244275
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C3_ROE_DYN_qmax4,0.16671506180628626,0.1473077734732009,0.01940728833308536,-0.5932760960295731,0.5108578800258009,17.24,64.90458015267176
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.16670244508196386,0.14197552309035966,0.0247269219916042,-0.5989684668392281,0.520579268292683,15.18,76.66788321167883
ROE_qb2of3__ROIC_qb1of3__C10_EPS_DYN_qmax4__v0,ROE_qb2of3__ROIC_qb1of3,C10_EPS_DYN_qmax4,0.16659328727198774,0.12040862931056018,0.046184657961427567,-0.5517899849180715,0.52,17.1,26.698473282442748
MOM_qb2of3__DEBTRATIO_qb2of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C10_EPS_DYN_qmax4,0.16656840626323333,0.14200737818456344,0.02456102807866989,-0.689665861444061,0.5007052186177715,15.15,61.43129770992366
NETDEBT_EBITDA_qb2of3__FCF_P_qb2of3__C12_EPS_DYN_yoy__v0,NETDEBT_EBITDA_qb2of3__FCF_P_qb2of3,C12_EPS_DYN_yoy,0.16656712264356655,0.1378569881911118,0.02871013445245474,-0.5487660631887634,0.49268841394825647,16.8,86.784
DEBTRATIO_qb1of3__FCF_P_qb2of3__C11_EPS_DYN_qmax8__v0,DEBTRATIO_qb1of3__FCF_P_qb2of3,C11_EPS_DYN_qmax8,0.16655794769944232,0.12155796205298985,0.04499998564645247,-0.6130591191998707,0.5027322404371585,19.91,26.858369098712448
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C1_ROE_DYN_riseq1,0.16654891682884898,0.13607790519389984,0.03047101163494914,-0.6625125678831131,0.48470315859103685,14.38,80.91578947368421
OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3__C9_EPS_DYN_riseq2__v0,OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3,C9_EPS_DYN_riseq2,0.16654581008018243,0.12317621812835622,0.043369591951826214,-0.5084397396174813,0.4871264367816092,17.58,69.75182481751825
EV_S_qb0of3__None__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__None,C8_EPS_DYN_riseq1,0.16644816704522292,0.15765702596425268,0.008791141080970233,-0.557245843466312,0.5046596585402222,15.1,250.0456140350877
