strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
PS_qb0of3__DEBTRATIO_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__DEBTRATIO_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14480283731366228,0.14426111990514778,0.0005417174085144971,-0.3090810045916985,0.4675324675324675,17.64,84.96652719665272
ROIC_qb2of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v0,ROIC_qb2of3__DEBTRATIO_qb0of3,C12_EPS_DYN_yoy,0.1447961779191207,0.11918041018051073,0.025615767738609962,-0.5090108498418418,0.47968814115716046,21.38,126.84897959183674
REVENUE_qb0of3__None__C2_ROE_DYN_riseq2__v0,REVENUE_qb0of3__None,C2_ROE_DYN_riseq2,0.14478711221638862,0.1284863418294273,0.016300770386961316,-0.5400895999671269,0.4618245460511923,18.08,238.99591836734695
PB_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14478257331919675,0.13825793066544723,0.006524642653749524,-0.3377511850021242,0.4376753507014028,17.65,43.034749034749034
MOM_qb1of3__NETDEBT_EBITDA_qb1of3__C3_ROE_DYN_qmax4__v0,MOM_qb1of3__NETDEBT_EBITDA_qb1of3,C3_ROE_DYN_qmax4,0.1447453627172952,0.11763583628049612,0.027109526436799092,-0.681900327441156,0.5298903431199151,20.37,39.924369747899156
DEBTRATIO_qb0of3__None__C10_EPS_DYN_qmax4__v0,DEBTRATIO_qb0of3__None,C10_EPS_DYN_qmax4,0.14468819277317913,0.11200415702346356,0.03268403574971557,-0.5065598315887809,0.48863936591809776,19.27,140.89795918367346
NETDEBT_EBITDA_qb0of3__None__C3_ROE_DYN_qmax4__v0,NETDEBT_EBITDA_qb0of3__None,C3_ROE_DYN_qmax4,0.14468067707257481,0.11331787103451774,0.03136280603805708,-0.5321260842199482,0.4877008855362414,17.45,105.61224489795919
PS_qb0of3__NETDEBT_EBITDA_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__NETDEBT_EBITDA_qb1of3,C11_EPS_DYN_qmax8,0.14463724744738649,0.1410210484915524,0.0036161989558340935,-0.3388034607318139,0.4659140251845419,17.36,39.31836734693878
MOM_qb1of3__DEBTRATIO_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb1of3__DEBTRATIO_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14462586486747142,0.1255067885229071,0.019119076344564334,-0.5070739198594143,0.5099537037037037,21.92,73.56485355648536
EPS_qb1of3__REVENUE_qb1of3__C8_EPS_DYN_riseq1__v0,EPS_qb1of3__REVENUE_qb1of3,C8_EPS_DYN_riseq1,0.14459796998089192,0.11147669813411132,0.0331212718467806,-0.629091304969241,0.4864193147523522,19.94,97.2408163265306
ROIC_qb2of3__DEBTRATIO_qb2of3__C12_EPS_DYN_yoy__v0,ROIC_qb2of3__DEBTRATIO_qb2of3,C12_EPS_DYN_yoy,0.1445882691143543,0.12081271984974062,0.02377554926461367,-0.40774739312709984,0.4636118598382749,20.22,72.80408163265307
MOM_qb1of3__REVENUE_qb1of3__C12_EPS_DYN_yoy__v0,MOM_qb1of3__REVENUE_qb1of3,C12_EPS_DYN_yoy,0.14458230443312958,0.10589092432005764,0.03869138011307194,-0.679741121692188,0.5047478370964339,19.86,71.82448979591837
NETDEBT_EBITDA_qb1of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,NETDEBT_EBITDA_qb1of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14453427341502523,0.11542765906048524,0.029106614354539984,-0.510745520421426,0.47383265434033217,22.19,87.73061224489796
ROE_qb2of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,ROE_qb2of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.14453424655965685,0.11096662023044623,0.03356762632921062,-0.3724121383650576,0.4498291015625,17.32,120.7003367003367
PB_qb1of3__DEBTRATIO_qb0of3__C9_EPS_DYN_riseq2__v0,PB_qb1of3__DEBTRATIO_qb0of3,C9_EPS_DYN_riseq2,0.14447936144044649,0.11675966245189273,0.027719698988553754,-0.5981710730846859,0.5128893662728249,20.09,78.74285714285715
EPS_qb2of3__DEBTRATIO_qb0of3__C11_EPS_DYN_qmax8__v0,EPS_qb2of3__DEBTRATIO_qb0of3,C11_EPS_DYN_qmax8,0.1444549847470591,0.11032702987706222,0.03412795486999687,-0.3824857618995311,0.48567870485678705,21.7,41.710204081632654
EV_S_qb0of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,0.14443490326124842,0.13492237735949897,0.009512525901749447,-0.574934617708349,0.46255223400835743,17.26,87.7890625
PS_qb0of3__ROIC_qb1of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__ROIC_qb1of3,C1_ROE_DYN_riseq1,0.144429725074827,0.13115031563881918,0.013279409436007805,-0.5668527012345199,0.4879360465116279,16.74,115.71428571428571
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C19_FCF_P_DYN_yoy,0.14442605401081798,0.15869626874474596,-0.014270214733927977,-0.6895604556989907,0.48120973514674303,21.67,81.90204081632653
ROE_qb2of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,ROE_qb2of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.1444062227398497,0.13044514083146774,0.013961081908381967,-0.3447379604080162,0.4191561441330459,20.17,64.84081632653061
MOM_qb1of3__NETDEBT_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,MOM_qb1of3__NETDEBT_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.14438421732275852,0.11110182014692183,0.0332823971758367,-0.5041069891405899,0.5134548611111112,17.79,34.60087719298246
P_IC_qb0of3__OCF_E_qb2of3__None__v0,P_IC_qb0of3__OCF_E_qb2of3,None,0.14436712041910238,0.14436712041910238,0.0,-0.46346096959206884,0.48565891472868217,18.41,146.91119691119692
PS_qb0of3__EV_S_qb1of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__EV_S_qb1of3,C2_ROE_DYN_riseq2,0.14436391028374884,0.1298114675423645,0.014552442741384342,-0.5532785970829008,0.5065963060686016,17.01,51.30487804878049
EV_S_qb0of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.14436323317231348,0.14773253126437624,-0.003369298092062767,-0.32292615290208204,0.4673166408154221,16.91,87.7876447876448
P_IC_qb0of3__DEBTRATIO_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,C1_ROE_DYN_riseq1,0.14433738400460538,0.1495953942542958,-0.005258010249690415,-0.5613420063906123,0.48706673564407654,19.07,70.71020408163265
EV_S_qb0of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__OCF_E_qb2of3,C19_FCF_P_DYN_yoy,0.14433557818727438,0.13492237735949897,0.009413200827775414,-0.6163801724639003,0.4863551401869159,19.72,82.35510204081632
PS_qb0of3__EPS_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__EPS_qb2of3,C10_EPS_DYN_qmax4,0.14433408817571647,0.12641893231900614,0.01791515585671033,-0.3283378252453808,0.4530485091232755,17.46,72.01930501930502
P_IC_qb0of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,0.14432410688199848,0.14723730954568004,-0.0029132026636815578,-0.3849129781594829,0.47861178369652946,14.34,38.611336032388664
P_IC_qb0of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,0.1443060602258215,0.1624827696120359,-0.018176709386214407,-0.5495577542308685,0.42929659173313994,15.21,36.76171875
ROE_qb2of3__ROIC_qb2of3__C11_EPS_DYN_qmax8__v0,ROE_qb2of3__ROIC_qb2of3,C11_EPS_DYN_qmax8,0.14427936452204926,0.10950803789799735,0.03477132662405191,-0.32124974444113763,0.4577720207253886,17.03,128.76491228070176
P_IC_qb0of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,0.1442769313399448,0.1624827696120359,-0.0182058382720911,-0.3307698164340358,0.4327437268613739,16.22,35.72586872586873
EV_S_qb0of3__OCF_E_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__OCF_E_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14426154336088248,0.13838692652573692,0.005874616835145563,-0.3479930172670047,0.45830477496001826,16.16,74.06719367588933
PS_qb0of3__DEBTRATIO_qb1of3__None__v0,PS_qb0of3__DEBTRATIO_qb1of3,None,0.14426111990514778,0.14426111990514778,0.0,-0.4671137755243584,0.5024559375902918,20.23,171.25306122448978
DEBTRATIO_qb2of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,DEBTRATIO_qb2of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1442515579224528,0.12359362318589961,0.020657934736553196,-0.442253375555021,0.46773898738804603,19.46,232.02092050209205
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C15_FCF_P_DYN_riseq1,0.14419345239368475,0.15639251222263106,-0.012199059828946313,-0.6416273262676935,0.48741698706745895,22.87,99.40408163265306
NETDEBT_EBITDA_qb2of3__None__C8_EPS_DYN_riseq1__v0,NETDEBT_EBITDA_qb2of3__None,C8_EPS_DYN_riseq1,0.14418007872194605,0.11809083380505081,0.026089244916895238,-0.6181797159095772,0.46750169262017605,20.45,240.41224489795917
P_IC_qb0of3__None__None__v0,P_IC_qb0of3__None,None,0.14417985702393699,0.14417985702393699,0.0,-0.48402665510500653,0.565553835949591,17.49,514.2123552123552
NETDEBT_EBITDA_qb0of3__DEBTRATIO_qb0of3__C2_ROE_DYN_riseq2__v0,NETDEBT_EBITDA_qb0of3__DEBTRATIO_qb0of3,C2_ROE_DYN_riseq2,0.14417945779955033,0.11061179580376623,0.03356766199578409,-0.6083054051089793,0.4994266994266994,17.92,146.83673469387756
ROE_qb2of3__DEBTRATIO_qb1of3__C10_EPS_DYN_qmax4__v0,ROE_qb2of3__DEBTRATIO_qb1of3,C10_EPS_DYN_qmax4,0.1441720366063377,0.11466779252456938,0.029504244081768327,-0.42665460542028455,0.47316322041355036,23.22,79.04081632653062
EV_S_qb0of3__None__C15_FCF_P_DYN_riseq1__v0,EV_S_qb0of3__None,C15_FCF_P_DYN_riseq1,0.1441621191872311,0.13327189080824864,0.010890228378982458,-0.5937956650792278,0.4669679027734497,19.46,212.4404761904762
P_IC_qb0of3__DEBTRATIO_qb1of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,C3_ROE_DYN_qmax4,0.14415048115578344,0.1495953942542958,-0.005444913098512361,-0.3619302268506218,0.5015184381778742,15.86,39.7469387755102
EV_S_qb0of3__DEBTRATIO_qb2of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb0of3__DEBTRATIO_qb2of3,C15_FCF_P_DYN_riseq1,0.14414255798437026,0.14524215651825778,-0.0010995985338875247,-0.6197948534365009,0.46153846153846156,19.77,85.55510204081632
EV_S_qb0of3__EPS_qb1of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__EPS_qb1of3,C16_FCF_P_DYN_riseq2,0.14413323573796188,0.1381296169889048,0.0060036187490570825,-0.5701851168142239,0.5009656237929703,19.28,93.88163265306123
PB_qb0of3__ROIC_qb1of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__ROIC_qb1of3,C11_EPS_DYN_qmax8,0.14412794217859548,0.15149284041240496,-0.00736489823380948,-0.3693645472221929,0.48030495552731894,14.52,35.32818532818533
REVENUE_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.1441183606838643,0.1284863418294273,0.01563201885443699,-0.5048114286700391,0.4497196261682243,18.97,231.76326530612246
PB_qb0of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.14410191099188396,0.14083054541028428,0.0032713655815996834,-0.3182957233464456,0.40132827324478176,13.9,65.74903474903475
PS_qb0of3__EV_S_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__EV_S_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1440948656697354,0.1298114675423645,0.014283398127370894,-0.5762253295428672,0.490138067061144,17.3,44.5078125
ROIC_qb2of3__None__C11_EPS_DYN_qmax8__v0,ROIC_qb2of3__None,C11_EPS_DYN_qmax8,0.14405016852318142,0.10758861515003071,0.03646155337315071,-0.3220013722316605,0.4574276450102078,16.85,138.8421052631579
PS_qb0of3__DEBTRATIO_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__DEBTRATIO_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14404958887838726,0.14426111990514778,-0.00021153102676052526,-0.4311688940346189,0.5071955071955072,19.7,80.57740585774059
ROIC_qb2of3__DEBTRATIO_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ROIC_qb2of3__DEBTRATIO_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1440351328349856,0.11517754639945021,0.028857586435535376,-0.40909409570991095,0.44869762174405436,23.95,105.02448979591837
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14402722217605213,0.12701893057629587,0.017008291599756253,-0.4138025557103622,0.4853607002716571,20.53,85.61924686192468
EPS_qb1of3__NETDEBT_EBITDA_qb2of3__C9_EPS_DYN_riseq2__v0,EPS_qb1of3__NETDEBT_EBITDA_qb2of3,C9_EPS_DYN_riseq2,0.14397762275855142,0.1131316213023561,0.030846001456195316,-0.5121761075353418,0.4987789987789988,19.05,94.78367346938775
MOM_qb2of3__DEBTRATIO_qb0of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C17_FCF_P_DYN_qmax4,0.14396626641958932,0.13968342342305506,0.004282842996534253,-0.7309909900130129,0.4550898203592814,19.97,35.61224489795919
PS_qb1of3__REVENUE_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__REVENUE_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14396284171439455,0.10696924071563951,0.03699360099875504,-0.6102105157692985,0.4803073967339097,22.73,87.91836734693878
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,None,0.1439608490191635,0.1439608490191635,0.0,-0.583867669146276,0.5378011631127112,21.06,180.6530612244898
PS_qb0of3__EPS_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__EPS_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14393360835206837,0.13875000038194885,0.005183607970119519,-0.41081162403013294,0.47542102867546654,14.97,96.20553359683794
PS_qb0of3__EPS_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__EPS_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1439334764854756,0.12641893231900614,0.01751454416646947,-0.3852297945600692,0.5124466571834992,19.9,61.2928870292887
EV_S_qb0of3__None__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__None,C3_ROE_DYN_qmax4,0.14387535165357068,0.13327189080824864,0.010603460845322044,-0.32341335599382115,0.460992095314469,15.57,164.53667953667954
ROIC_qb0of3__REVENUE_qb0of3__C8_EPS_DYN_riseq1__v0,ROIC_qb0of3__REVENUE_qb0of3,C8_EPS_DYN_riseq1,0.14384265911678207,0.12801204311369796,0.015830616003084108,-0.6145000838521676,0.448690728945506,17.64,103.81632653061224
EV_S_qb1of3__REVENUE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__REVENUE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14383993286968133,0.13761464343633567,0.00622528943334566,-0.5919424684168696,0.4635705155517682,18.48,59.926530612244896
ROIC_qb2of3__DEBTRATIO_qb2of3__C2_ROE_DYN_riseq2__v0,ROIC_qb2of3__DEBTRATIO_qb2of3,C2_ROE_DYN_riseq2,0.1438369386174514,0.12081271984974062,0.02302421876771077,-0.4043235518882393,0.464379256155055,20.14,72.92244897959183
MOM_qb2of3__DEBTRATIO_qb0of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C16_FCF_P_DYN_riseq2,0.14378919956513125,0.13968342342305506,0.00410577614207619,-0.7127087825491971,0.48052456449403014,18.97,76.75510204081633
OCF_E_qb2of3__NETDEBT_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,OCF_E_qb2of3__NETDEBT_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.14377644060963912,0.11414778453745367,0.029628656072185455,-0.6083838876164478,0.48178587294535763,19.88,70.85714285714286
PS_qb0of3__EPS_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__EPS_qb2of3,C11_EPS_DYN_qmax8,0.14376500881020426,0.12641893231900614,0.017346076491198126,-0.32945469307583786,0.45295613477431657,17.23,50.463320463320464
EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__NETDEBT_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1437643995112281,0.11765449531912542,0.026109904192102684,-0.5509469560402166,0.46233998213754096,27.14,83.00836820083683
ROE_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,ROE_qb2of3__NETDEBT_EBITDA_qb2of3,None,0.14375187137094292,0.14375187137094292,0.0,-0.5226520881710647,0.46178686759956944,22.61,98.86938775510204
ROIC_qb2of3__DEBTRATIO_qb1of3__C10_EPS_DYN_qmax4__v0,ROIC_qb2of3__DEBTRATIO_qb1of3,C10_EPS_DYN_qmax4,0.14375127532715837,0.11517754639945021,0.028573728927708153,-0.431289965547781,0.4712130868918632,22.83,81.65714285714286
PB_qb0of3__EV_S_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__EV_S_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14372752772926334,0.14083054541028428,0.0028969823189790578,-0.2958768881578252,0.45,14.68,127.96442687747036
PS_qb0of3__P_IC_qb0of3__None__v0,PS_qb0of3__P_IC_qb0of3,None,0.14371057393865216,0.14371057393865216,0.0,-0.43526448255673766,0.5109803033733303,16.56,341.023166023166
ROIC_qb2of3__REVENUE_qb1of3__C8_EPS_DYN_riseq1__v0,ROIC_qb2of3__REVENUE_qb1of3,C8_EPS_DYN_riseq1,0.14369601073786753,0.12256608504440214,0.02112992569346539,-0.6388697694744487,0.46490701859628075,21.63,121.88979591836734
DEBTRATIO_qb0of3__None__C4_ROE_DYN_qmax8__v0,DEBTRATIO_qb0of3__None,C4_ROE_DYN_qmax8,0.14369193568980654,0.11200415702346356,0.03168777866634298,-0.2991752786146237,0.48729792147806006,20.15,60.51428571428571
PS_qb0of3__NETDEBT_EBITDA_qb1of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__NETDEBT_EBITDA_qb1of3,C1_ROE_DYN_riseq1,0.14366133160850425,0.1410210484915524,0.002640283116951858,-0.5687416965803411,0.466680170143812,18.36,85.54285714285714
PS_qb1of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,PS_qb1of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.14365850721013707,0.1274670826588049,0.016191424551332156,-0.5719530599499583,0.45905438813349814,17.22,105.78666666666666
P_IC_qb0of3__DEBTRATIO_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C10_EPS_DYN_qmax4,0.14364393907468642,0.17597458262379329,-0.03233064354910686,-0.31701505004000996,0.4535637149028078,15.18,17.43673469387755
PS_qb1of3__REVENUE_qb0of3__None__v0,PS_qb1of3__REVENUE_qb0of3,None,0.14363083430607348,0.14363083430607348,0.0,-0.6037054085588247,0.48184548184548187,21.44,159.76326530612246
PB_qb0of3__NETDEBT_EBITDA_qb1of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__NETDEBT_EBITDA_qb1of3,C1_ROE_DYN_riseq1,0.1435963462699663,0.14727466907096676,-0.0036783228010004443,-0.6141338776054152,0.4858321870701513,18.26,63.23673469387755
EPS_qb1of3__NETDEBT_EBITDA_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EPS_qb1of3__NETDEBT_EBITDA_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14359451001098367,0.11194851607396683,0.031645993937016836,-0.5360075573120948,0.4725726019360516,19.56,73.7591836734694
ROIC_qb2of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ROIC_qb2of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14358548269189408,0.12081271984974062,0.02277276284215346,-0.36637396410341405,0.44785668586052463,21.29,72.15918367346939
ROE_qb2of3__None__C3_ROE_DYN_qmax4__v0,ROE_qb2of3__None,C3_ROE_DYN_qmax4,0.14357238485255674,0.11162424264325921,0.031948142209297536,-0.3919807935174562,0.4561244524996224,16.56,195.88552188552188
PS_qb0of3__DEBTRATIO_qb1of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__DEBTRATIO_qb1of3,C19_FCF_P_DYN_yoy,0.14354968488194708,0.14426111990514778,-0.0007114350232007016,-0.5722742532053151,0.4920717442162724,19.57,78.82857142857142
EV_S_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb1of3,None,0.1435346584607553,0.1435346584607553,0.0,-0.46440874463235193,0.4865127582017011,19.55,160.4857142857143
EPS_qb2of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v0,EPS_qb2of3__DEBTRATIO_qb0of3,C12_EPS_DYN_yoy,0.1435239623209108,0.11032702987706222,0.03319693244384858,-0.5079078376232954,0.48196640316205536,22.33,101.71836734693878
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C19_FCF_P_DYN_yoy,0.1435108224064221,0.14639780340945707,-0.002886981003034972,-0.6271710378220019,0.48661163680289915,18.1,108.18367346938776
EV_S_qb1of3__REVENUE_qb0of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb1of3__REVENUE_qb0of3,C19_FCF_P_DYN_yoy,0.14345758202706826,0.13761464343633567,0.005842938590732594,-0.5754882077718874,0.46024164091036807,19.11,70.33469387755102
MOM_qb2of3__OCF_E_qb2of3__None__v0,MOM_qb2of3__OCF_E_qb2of3,None,0.14339948615136855,0.14339948615136855,0.0,-0.6519600901304891,0.49377054853780933,15.1,144.6295081967213
MOM_qb1of3__REVENUE_qb1of3__C9_EPS_DYN_riseq2__v0,MOM_qb1of3__REVENUE_qb1of3,C9_EPS_DYN_riseq2,0.14339703296334894,0.10589092432005764,0.03750610864329129,-0.6575325956186728,0.5319703347364201,20.84,77.52244897959184
ROE_qb2of3__DEBTRATIO_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__DEBTRATIO_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.143356832349103,0.11466779252456938,0.028689039824533635,-0.4065987830183563,0.45092096059687575,24.45,100.97551020408163
PS_qb0of3__None__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__None,C15_FCF_P_DYN_riseq1,0.14329614483536934,0.13063337928522634,0.012662765550143007,-0.5926712324703737,0.4656926489711619,19.51,217.97619047619048
OCF_E_qb1of3__NETDEBT_EBITDA_qb1of3__C17_FCF_P_DYN_qmax4__v0,OCF_E_qb1of3__NETDEBT_EBITDA_qb1of3,C17_FCF_P_DYN_qmax4,0.14324552786130385,0.11541628127082126,0.02782924659048258,-0.5676132378024518,0.4326695916301046,20.8,39.35510204081633
ROIC_qb2of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ROIC_qb2of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14323407742621241,0.11218484706166021,0.031049230364552205,-0.5351692362877352,0.4726046642315257,21.03,95.62857142857143
P_IC_qb0of3__OCF_E_qb1of3__None__v0,P_IC_qb0of3__OCF_E_qb1of3,None,0.14322592225407904,0.14322592225407904,0.0,-0.4691436738959248,0.4649122807017544,18.71,165.12741312741312
ROIC_qb2of3__DEBTRATIO_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROIC_qb2of3__DEBTRATIO_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14318572698948495,0.12081271984974062,0.022373007139744328,-0.3472658487118515,0.49891540130151846,21.21,46.28870292887029
P_IC_qb1of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1431804564420538,0.12642997047677706,0.01675048596527673,-0.5090136019312221,0.43902439024390244,15.31,87.8542372881356
P_IC_qb0of3__MOM_qb1of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__MOM_qb1of3,C15_FCF_P_DYN_riseq1,0.1431760239799822,0.1453941377342549,-0.0022181137542727214,-0.6182116856805009,0.4913253443033447,20.67,77.52244897959184
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.14316502046447255,0.12041980129475127,0.022745219169721276,-0.6418717066434597,0.5025610123531185,17.22,71.39591836734694
EV_S_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,0.14312926796926972,0.13492237735949897,0.008206890609770756,-0.3799513460844678,0.473990417522245,17.05,91.98069498069498
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.1431150742460019,0.14528518055612505,-0.0021701063101231544,-0.5536271891360607,0.4928861788617886,17.03,54.42040816326531
ROE_qb2of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,ROE_qb2of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,0.14309312589613787,0.11096662023044623,0.03212650566569164,-0.40597788294658654,0.45996275605214154,17.36,151.71192052980132
