strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
EV_S_qb1of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,EV_S_qb1of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.14421189175186022,0.11180655286183461,0.032405338890025615,-0.5692144411765736,0.4838646967340591,20.44,112.92
P_IC_qb1of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,P_IC_qb1of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,0.1441841380486999,0.11478934435704824,0.029394793691651655,-0.5390611203185344,0.5,17.27,75.87226277372262
EV_S_qb1of3__EV_EBITDA_qb1of3__C2_ROE_DYN_riseq2__v0,EV_S_qb1of3__EV_EBITDA_qb1of3,C2_ROE_DYN_riseq2,0.14409947704800952,0.11950687846175168,0.02459259858625784,-0.6387113959601227,0.512438552063161,18.31,119.44160583941606
PB_qb0of3__FCF_OI_qb1of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__FCF_OI_qb1of3,C18_FCF_P_DYN_qmax8,0.14404863205760488,0.18925522121144955,-0.04520658915384468,-0.7433586313382144,0.4430622009569378,14.93,15.27638190954774
EV_S_qb1of3__None__C3_ROE_DYN_qmax4__v0,EV_S_qb1of3__None,C3_ROE_DYN_qmax4,0.14400368669464014,0.11261458954493708,0.03138909714970306,-0.6028704701337925,0.49625049335613736,17.16,124.09923664122137
P_IC_qb0of3__EV_S_qb0of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__EV_S_qb0of3,C15_FCF_P_DYN_riseq1,0.14399485215509578,0.1851690280562388,-0.04117417590114303,-0.5652561059118268,0.4889114364400638,17.22,120.43157894736842
DEBTRATIO_qb2of3__None__C2_ROE_DYN_riseq2__v0,DEBTRATIO_qb2of3__None,C2_ROE_DYN_riseq2,0.14397370183957436,0.11247402988012434,0.031499671959450026,-0.5303546941335202,0.4950603732162459,18.02,254.05839416058393
MOM_qb2of3__FCF_P_qb1of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__FCF_P_qb1of3,C3_ROE_DYN_qmax4,0.14395808449516467,0.12449311185748302,0.019464972637681655,-0.6963159975417317,0.5024327784891165,16.15,50.86259541984733
P_IC_qb1of3__FCF_OI_qb1of3__C8_EPS_DYN_riseq1__v0,P_IC_qb1of3__FCF_OI_qb1of3,C8_EPS_DYN_riseq1,0.14393161806611765,0.1162649322304854,0.027666685835632254,-0.6289164195033856,0.4973186119873817,17.15,89.78245614035087
ACCRUAL_qb0of3__FCF_OI_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ACCRUAL_qb0of3__FCF_OI_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1438487981485015,0.11153610581397233,0.03231269233452916,-0.5178195042707977,0.46716514954486343,17.23,82.34736842105264
ROE_qb2of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__ACCRUAL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14368808634245656,0.11508661275557497,0.028601473586881587,-0.36592599100280865,0.4734426229508197,18.42,91.74035087719298
ROIC_qb1of3__DEBTRATIO_qb2of3__C2_ROE_DYN_riseq2__v0,ROIC_qb1of3__DEBTRATIO_qb2of3,C2_ROE_DYN_riseq2,0.14365189125557176,0.11680265302092874,0.026849238234643025,-0.542205569662,0.5043080710392123,18.32,108.15693430656934
EV_S_qb1of3__ACCRUAL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__ACCRUAL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14362804988988453,0.11933321896314197,0.02429483092674256,-0.6172488781571468,0.4844705882352941,17.21,63.575438596491225
PB_qb1of3__NETDEBT_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.14362693342095323,0.11510738211040183,0.028519551310551394,-0.5890432013045372,0.49898580121703856,17.07,71.36842105263158
ROE_qb2of3__FCF_OI_qb2of3__C9_EPS_DYN_riseq2__v0,ROE_qb2of3__FCF_OI_qb2of3,C9_EPS_DYN_riseq2,0.14357726780502533,0.10612897361205387,0.037448294192971465,-0.49912376562491256,0.47534132070214546,19.25,107.5948905109489
OCF_E_qb2of3__FCF_P_qb0of3__C1_ROE_DYN_riseq1__v0,OCF_E_qb2of3__FCF_P_qb0of3,C1_ROE_DYN_riseq1,0.14357237686694813,0.10663543740601678,0.03693693946093135,-0.4696281130820078,0.4785491419656786,19.4,65.84210526315789
ROIC_qb1of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ROIC_qb1of3__NETDEBT_EBITDA_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1435364934908392,0.11795452966567255,0.025581963825166643,-0.5214953357702914,0.4664543524416136,18.17,103.86666666666666
ROE_qb2of3__FCF_OI_qb1of3__C3_ROE_DYN_qmax4__v0,ROE_qb2of3__FCF_OI_qb1of3,C3_ROE_DYN_qmax4,0.14351532347360663,0.1074915393951017,0.03602378407850493,-0.5743894621377221,0.5011029411764706,17.44,77.13740458015268
EV_S_qb1of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb1of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,0.14344779573903677,0.11007268957710736,0.0333751061619294,-0.5357417063603337,0.5069613259668508,18.42,71.24809160305344
FCF_OI_qb1of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v0,FCF_OI_qb1of3__NETDEBT_EBITDA_qb2of3,C1_ROE_DYN_riseq1,0.14344775409026456,0.11499305815386185,0.028454695936402707,-0.6016714551897455,0.47172413793103446,17.56,74.32982456140351
PB_qb1of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1434467143798006,0.11510738211040183,0.028339332269398776,-0.609570670316544,0.48460960960960964,16.75,61.564912280701755
P_IC_qb1of3__MOM_qb2of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb1of3__MOM_qb2of3,C16_FCF_P_DYN_riseq2,0.14341524417362317,0.14135123829913576,0.002064005874487407,-0.6697710428225102,0.48877374784110533,18.21,77.36131386861314
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14339367145393855,0.12592618420732227,0.017467487246616287,-0.6173413266589578,0.4727838258164852,18.57,82.97894736842105
P_IC_qb1of3__None__C10_EPS_DYN_qmax4__v0,P_IC_qb1of3__None,C10_EPS_DYN_qmax4,0.14339326556793863,0.10774864588230604,0.035644619685632595,-0.587045224965328,0.5025526086415142,17.58,131.88167938931298
DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb2of3__C8_EPS_DYN_riseq1__v0,DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb2of3,C8_EPS_DYN_riseq1,0.14338468969093676,0.11915400596730308,0.024230683723633684,-0.5621155489181171,0.46676532248119373,17.78,156.0421052631579
OCF_E_qb2of3__FCF_OI_qb1of3__C1_ROE_DYN_riseq1__v0,OCF_E_qb2of3__FCF_OI_qb1of3,C1_ROE_DYN_riseq1,0.1433825819233403,0.11774066125008464,0.025641920673255658,-0.5745090625914705,0.48055944055944055,16.93,96.82105263157895
EV_EBITDA_qb1of3__FCF_P_qb2of3__C12_EPS_DYN_yoy__v0,EV_EBITDA_qb1of3__FCF_P_qb2of3,C12_EPS_DYN_yoy,0.14332419953307318,0.12095020165403092,0.022373997879042262,-0.5693593370875378,0.49525244913338357,19.72,96.708
EV_S_qb0of3__None__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__None,C19_FCF_P_DYN_yoy,0.14332109335565257,0.15703616256886455,-0.013715069213211972,-0.5976499373782902,0.5151665344964313,19.34,233.944
MOM_qb2of3__ACCRUAL_qb0of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__ACCRUAL_qb0of3,C19_FCF_P_DYN_yoy,0.1432914695894334,0.15172057801880778,-0.008429108429374388,-0.6721975637535045,0.4888268156424581,18.39,74.664
PB_qb1of3__FCF_OI_qb1of3__C1_ROE_DYN_riseq1__v0,PB_qb1of3__FCF_OI_qb1of3,C1_ROE_DYN_riseq1,0.14328138057450057,0.11410064127221342,0.02918073930228715,-0.6293126047608266,0.5027624309392266,17.48,85.47719298245615
PB_qb0of3__ACCRUAL_qb0of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__ACCRUAL_qb0of3,C15_FCF_P_DYN_riseq1,0.14326187969235393,0.17652061393823848,-0.03325873424588455,-0.6259040477638314,0.47733239978995273,19.51,78.06315789473685
ROE_qb2of3__EV_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,ROE_qb2of3__EV_EBITDA_qb0of3,C17_FCF_P_DYN_qmax4,0.14321911845296342,0.1751333441657017,-0.031914225712738276,-0.5005937775966199,0.4711092366090257,19.59,31.423664122137403
MOM_qb2of3__FCF_P_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__FCF_P_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14317682281396582,0.12263642895378513,0.020540393860180695,-0.6515866219624887,0.46649753768094315,17.54,83.35438596491228
EV_EBITDA_qb1of3__DEBTRATIO_qb2of3__C5_ROE_DYN_yoy__v0,EV_EBITDA_qb1of3__DEBTRATIO_qb2of3,C5_ROE_DYN_yoy,0.1431436860974813,0.13449319651294744,0.00865048958453385,-0.6001984958941674,0.4859106529209622,19.88,84.8
PB_qb1of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v0,PB_qb1of3__DEBTRATIO_qb0of3,C5_ROE_DYN_yoy,0.14314236290038207,0.1073186532581396,0.03582370964224246,-0.6344337202871618,0.48515769944341375,20.15,70.192
MOM_qb2of3__FCF_OI_qb1of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__FCF_OI_qb1of3,C17_FCF_P_DYN_qmax4,0.14313054869812158,0.1494073362333117,-0.00627678753519012,-0.6947880949350438,0.4456204379562044,17.05,31.435114503816795
EV_S_qb1of3__MOM_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__MOM_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14303738659583676,0.12920025367569776,0.013837132920138995,-0.6659480888230911,0.46843481509152035,16.31,75.19649122807017
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__None__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,None,0.14301532522542537,0.14301532522542537,0.0,-0.5446743707472683,0.4676258992805755,18.28,159.59595959595958
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C19_FCF_P_DYN_yoy,0.1429205757942298,0.17628642719528287,-0.03336585140105308,-0.636570230263686,0.5119120342089187,20.08,109.208
OCF_E_qb2of3__FCF_OI_qb1of3__C16_FCF_P_DYN_riseq2__v0,OCF_E_qb2of3__FCF_OI_qb1of3,C16_FCF_P_DYN_riseq2,0.14290939963715954,0.11774066125008464,0.025168738387074896,-0.625106429208738,0.4891577624135764,19.9,83.94160583941606
DEBTRATIO_qb2of3__FCF_P_qb0of3__C5_ROE_DYN_yoy__v0,DEBTRATIO_qb2of3__FCF_P_qb0of3,C5_ROE_DYN_yoy,0.1428698009064071,0.10901546451131372,0.03385433639509339,-0.5670077641488624,0.46307423919364216,20.9,90.204
DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14284503680230087,0.11915400596730308,0.023691030834997795,-0.5500278517721859,0.4545908183632735,17.75,150.53684210526316
MOM_qb1of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb1of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.14282546885718417,0.10997605163063406,0.032849417226550104,-0.7178906717487892,0.5558052434456929,18.37,18.553648068669528
OCF_E_qb2of3__ROIC_qb1of3__C2_ROE_DYN_riseq2__v0,OCF_E_qb2of3__ROIC_qb1of3,C2_ROE_DYN_riseq2,0.14282157486866764,0.10988266317424689,0.03293891169442076,-0.5355692302973671,0.498922624877571,18.13,76.11678832116789
PB_qb1of3__MOM_qb2of3__C17_FCF_P_DYN_qmax4__v0,PB_qb1of3__MOM_qb2of3,C17_FCF_P_DYN_qmax4,0.14280372917606576,0.14055424123730442,0.002249487938761341,-0.6860114456219641,0.4753781783070486,15.37,36.62977099236641
OCF_E_qb2of3__ROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__ROIC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14277456445068104,0.10988266317424689,0.032891901276434155,-0.5107202391161862,0.48018053375196235,18.97,74.86666666666666
ROE_qb2of3__FCF_OI_qb2of3__C10_EPS_DYN_qmax4__v0,ROE_qb2of3__FCF_OI_qb2of3,C10_EPS_DYN_qmax4,0.14277393783930248,0.10612897361205387,0.03664496422724861,-0.48631535952613314,0.486122618061309,18.59,66.47328244274809
PB_qb1of3__FCF_P_qb1of3__C2_ROE_DYN_riseq2__v0,PB_qb1of3__FCF_P_qb1of3,C2_ROE_DYN_riseq2,0.14277097828480345,0.10479620641868093,0.037974771866122525,-0.6456308267191873,0.5050505050505051,18.74,76.45255474452554
PB_qb0of3__ACCRUAL_qb0of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__ACCRUAL_qb0of3,C19_FCF_P_DYN_yoy,0.14274890512665594,0.17652061393823848,-0.033771708811582535,-0.6283294694093622,0.49298211882330323,20.32,81.812
EV_EBITDA_qb0of3__None__C16_FCF_P_DYN_riseq2__v0,EV_EBITDA_qb0of3__None,C16_FCF_P_DYN_riseq2,0.14269032893384792,0.1454246752563002,-0.0027343463224522857,-0.6048906728057827,0.4804747013070323,19.87,231.74452554744525
MOM_qb2of3__ACCRUAL_qb2of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__ACCRUAL_qb2of3,C3_ROE_DYN_qmax4,0.14268537967310846,0.11246072837315779,0.030224651299950667,-0.6263932926266302,0.4954265049989364,16.73,60.408396946564885
FCF_OI_qb1of3__NETDEBT_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,FCF_OI_qb1of3__NETDEBT_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.14264933815073544,0.10774462377156824,0.0349047143791672,-0.63060255706445,0.5005784805244891,16.91,86.54379562043796
EV_EBITDA_qb1of3__ROIC_qb1of3__C10_EPS_DYN_qmax4__v0,EV_EBITDA_qb1of3__ROIC_qb1of3,C10_EPS_DYN_qmax4,0.1426335459959467,0.12513866146333696,0.017494884532609722,-0.623229855597585,0.5214050493962679,16.01,55.67557251908397
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.14263117509040923,0.1623346227872262,-0.019703447696816978,-0.6051300281071521,0.5075585789871504,20.21,53.264
ROIC_qb1of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v0,ROIC_qb1of3__NETDEBT_EBITDA_qb2of3,C1_ROE_DYN_riseq1,0.14258220382148323,0.11795452966567255,0.024627674155810686,-0.5725836769918597,0.48095449829553877,17.67,110.16842105263157
MOM_qb2of3__FCF_P_qb1of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__FCF_P_qb1of3,C8_EPS_DYN_riseq1,0.14257073412002375,0.12449311185748302,0.018077622262540727,-0.6650640497331236,0.49525294034292194,17.03,86.50175438596492
EV_S_qb1of3__ACCRUAL_qb1of3__C3_ROE_DYN_qmax4__v0,EV_S_qb1of3__ACCRUAL_qb1of3,C3_ROE_DYN_qmax4,0.14251927066795522,0.11256341933953151,0.02995585132842371,-0.6502901772758745,0.5136501516683518,17.38,42.05725190839695
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C8_EPS_DYN_riseq1,0.14246856411880038,0.14096998093909052,0.0014985831797098559,-0.6894478634108607,0.5008493401280544,18.0,102.95087719298246
NETDEBT_EBITDA_qb2of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,NETDEBT_EBITDA_qb2of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.14246650055424603,0.11310247772162718,0.029364022832618852,-0.5526223461723215,0.47348805692021007,17.86,226.9719298245614
MOM_qb2of3__ROE_qb1of3__None__v0,MOM_qb2of3__ROE_qb1of3,None,0.142453064325746,0.142453064325746,0.0,-0.645036845032225,0.4804154563858815,17.56,145.5185185185185
EV_S_qb1of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb1of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.14244751986734716,0.11180655286183461,0.030640967005512554,-0.5485694834946742,0.5054819552306989,17.46,65.47328244274809
P_IC_qb1of3__DEBTRATIO_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb1of3__DEBTRATIO_qb1of3,C10_EPS_DYN_qmax4,0.14244165823194543,0.10457322351498388,0.03786843471696155,-0.5836898773337975,0.5067304816033503,17.54,53.152671755725194
MOM_qb2of3__FCF_P_qb2of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__FCF_P_qb2of3,C15_FCF_P_DYN_riseq1,0.1424404721660073,0.15540904841423941,-0.012968576248232111,-0.664272263083177,0.484815074671745,17.47,112.30175438596491
FCF_OI_qb2of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,FCF_OI_qb2of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14243742111401958,0.1079547255060096,0.03448269560800998,-0.5385217035582281,0.4772829509671615,18.57,70.78245614035087
DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1424369598797286,0.11915400596730308,0.02328295391242552,-0.5369956487961769,0.46788990825688076,16.86,138.85614035087718
ROE_qb1of3__NETDEBT_EBITDA_qb2of3__C8_EPS_DYN_riseq1__v0,ROE_qb1of3__NETDEBT_EBITDA_qb2of3,C8_EPS_DYN_riseq1,0.14242379336393762,0.11002096666725647,0.03240282669668115,-0.5528022213883117,0.4831743746625877,18.07,88.04561403508772
OCF_E_qb1of3__FCF_P_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb1of3__FCF_P_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1424207294444968,0.12040696135896067,0.022013768085536123,-0.5491971389527456,0.48530188347121983,18.67,75.47368421052632
MOM_qb2of3__FCF_OI_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__FCF_OI_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14240438433643954,0.1494073362333117,-0.007002951896872167,-0.6742705384940726,0.49890350877192985,15.6,78.70877192982456
P_IC_qb1of3__FCF_P_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__FCF_P_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1423961877217006,0.11136939041932759,0.03102679730237301,-0.6055273624263754,0.4958380202474691,16.66,66.50526315789473
PS_qb0of3__EV_S_qb0of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__EV_S_qb0of3,C19_FCF_P_DYN_yoy,0.1423914037662113,0.16026918058568085,-0.01787777681946956,-0.5908697036786114,0.511122035148089,18.96,183.272
NETDEBT_EBITDA_qb2of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,NETDEBT_EBITDA_qb2of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.1423580461797127,0.11310247772162718,0.029255568458085524,-0.5600014982109213,0.4756160606582802,17.21,217.5438596491228
EV_S_qb1of3__MOM_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__MOM_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1423445026396153,0.12920025367569776,0.013144248963917526,-0.6704833712453283,0.47074557004346373,16.94,84.91578947368421
P_IC_qb1of3__MOM_qb2of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb1of3__MOM_qb2of3,C19_FCF_P_DYN_yoy,0.14234171009633445,0.14135123829913576,0.0009904717971986887,-0.6887689503338489,0.4949440231130372,18.55,78.464
ROE_qb2of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__NETDEBT_EBITDA_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14228256232218484,0.12573108691877288,0.016551475403411953,-0.4521035983535284,0.46274373259052926,17.86,58.084210526315786
EV_S_qb1of3__EV_EBITDA_qb1of3__C9_EPS_DYN_riseq2__v0,EV_S_qb1of3__EV_EBITDA_qb1of3,C9_EPS_DYN_riseq2,0.1421927758901631,0.11950687846175168,0.022685897428411428,-0.6279237461709954,0.5099183197199533,18.7,122.02554744525547
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14217857823668778,0.11455350465136882,0.02762507358531896,-0.5437146247849004,0.4987987987987988,17.71,71.06315789473685
EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14217272202991604,0.14659325251889155,-0.004420530488975505,-0.582108820058064,0.5163057007717202,17.91,94.08070175438597
EV_S_qb0of3__FCF_OI_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__FCF_OI_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14213020625790884,0.1576248487356633,-0.01549464247775445,-0.5896964074347425,0.5029249268768281,17.03,110.8
EV_EBITDA_qb1of3__FCF_OI_qb1of3__C1_ROE_DYN_riseq1__v0,EV_EBITDA_qb1of3__FCF_OI_qb1of3,C1_ROE_DYN_riseq1,0.14211964568754554,0.1275583968310292,0.014561248856516329,-0.6326459693799358,0.5118078175895765,17.68,98.39649122807018
PS_qb0of3__DEBTRATIO_qb0of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__DEBTRATIO_qb0of3,C16_FCF_P_DYN_riseq2,0.14211524429696554,0.16454566385826408,-0.022430419561298542,-0.5658473762991738,0.5128036769533815,20.08,28.23722627737226
ROE_qb2of3__None__C2_ROE_DYN_riseq2__v0,ROE_qb2of3__None,C2_ROE_DYN_riseq2,0.14211407695895262,0.10857200626884822,0.0335420706901044,-0.45029600588069807,0.4950900163666121,19.01,324.5839416058394
EV_EBITDA_qb1of3__None__C2_ROE_DYN_riseq2__v0,EV_EBITDA_qb1of3__None,C2_ROE_DYN_riseq2,0.14205801685568464,0.12168343275173998,0.02037458410394466,-0.6239276300612584,0.5129349417753295,18.46,268.9051094890511
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C1_ROE_DYN_riseq1,0.142057919161517,0.14096998093909052,0.0010879382224264766,-0.6967062009751378,0.4990408331049603,17.57,96.59649122807018
ROIC_qb1of3__DEBTRATIO_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ROIC_qb1of3__DEBTRATIO_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14190970396864877,0.11680265302092874,0.025107050947720033,-0.5197958993634431,0.4735812133072407,18.48,101.88421052631578
EV_S_qb0of3__None__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__None,C16_FCF_P_DYN_riseq2,0.1419013116972998,0.15703616256886455,-0.015134850871564742,-0.573274308185745,0.510648596321394,18.42,234.82846715328466
ROE_qb1of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ROE_qb1of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14189731124566918,0.11002096666725647,0.03187634457841271,-0.5350266449923299,0.4725654967869501,18.32,81.24561403508773
MOM_qb2of3__ACCRUAL_qb1of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__ACCRUAL_qb1of3,C19_FCF_P_DYN_yoy,0.14186115643442676,0.13564208643476539,0.006219069999661375,-0.6913214209196563,0.4919705587152894,18.83,78.488
ROE_qb1of3__EV_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,ROE_qb1of3__EV_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.14184192132592877,0.16753762281561357,-0.025695701489684808,-0.5499961006888996,0.5152022315202232,18.25,56.1719298245614
PB_qb1of3__NETDEBT_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.14181389797211108,0.11510738211040183,0.026706515861709246,-0.6484016176717464,0.5152243589743589,17.26,71.97810218978103
P_IC_qb1of3__FCF_P_qb1of3__C8_EPS_DYN_riseq1__v0,P_IC_qb1of3__FCF_P_qb1of3,C8_EPS_DYN_riseq1,0.1418061297114459,0.11136939041932759,0.03043673929211832,-0.6431663352394545,0.5044635042884649,17.47,77.83157894736843
ROIC_qb1of3__DEBTRATIO_qb2of3__C8_EPS_DYN_riseq1__v0,ROIC_qb1of3__DEBTRATIO_qb2of3,C8_EPS_DYN_riseq1,0.14179908364452665,0.11680265302092874,0.02499643062359791,-0.5431804212368272,0.4937849596022374,17.76,106.17543859649123
PS_qb1of3__DEBTRATIO_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__DEBTRATIO_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14179477945511176,0.12634493133806424,0.015449848117047527,-0.5942058665291018,0.5077369439071566,17.69,77.62105263157895
PB_qb1of3__ROIC_qb2of3__C18_FCF_P_DYN_qmax8__v0,PB_qb1of3__ROIC_qb2of3,C18_FCF_P_DYN_qmax8,0.14179469564497116,0.15726720889947043,-0.015472513254499276,-0.623609845194119,0.4915644171779141,20.24,16.72961373390558
EV_EBITDA_qb1of3__DEBTRATIO_qb2of3__C9_EPS_DYN_riseq2__v0,EV_EBITDA_qb1of3__DEBTRATIO_qb2of3,C9_EPS_DYN_riseq2,0.1417893689909011,0.13449319651294744,0.007296172477953666,-0.624554702764024,0.5031965353681171,18.63,86.33211678832117
ROE_qb2of3__DEBTRATIO_qb0of3__C16_FCF_P_DYN_riseq2__v0,ROE_qb2of3__DEBTRATIO_qb0of3,C16_FCF_P_DYN_riseq2,0.14175226643653072,0.10886193919574749,0.032890327240783224,-0.6544074446681527,0.5109734056287116,18.51,68.76642335766424
