strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
CROIC_qb1of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,CROIC_qb1of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.14149809813180014,0.11121023581312683,0.03028786231867331,-0.5494292444498272,0.47675741260332144,16.62,227.06315789473683
ROIC_qb2of3__REVENUE_qb2of3__C12_EPS_DYN_yoy__v0,ROIC_qb2of3__REVENUE_qb2of3,C12_EPS_DYN_yoy,0.14148213369635831,0.10399339482478354,0.03748873887157478,-0.5494390133551487,0.5089820359281437,21.11,126.972
OCF_E_qb2of3__FCF_OI_qb1of3__C8_EPS_DYN_riseq1__v0,OCF_E_qb2of3__FCF_OI_qb1of3,C8_EPS_DYN_riseq1,0.14147568864059634,0.11774066125008464,0.023735027390511698,-0.5506293613671729,0.48402948402948404,17.4,100.52982456140352
PS_qb0of3__EPS_qb1of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__EPS_qb1of3,C16_FCF_P_DYN_riseq2,0.14147252400357946,0.16724629469554753,-0.025773770691968068,-0.5720246685436898,0.5002735728615721,17.68,91.1094890510949
FCF_P_qb2of3__DEBTRATIO_qb1of3__C2_ROE_DYN_riseq2__v0,FCF_P_qb2of3__DEBTRATIO_qb1of3,C2_ROE_DYN_riseq2,0.14146062961980355,0.12036397930429055,0.021096650315513,-0.5765909577896828,0.49841660802251936,19.39,84.81021897810218
FCF_P_qb2of3__VOL_qb2of3__C9_EPS_DYN_riseq2__v0,FCF_P_qb2of3__VOL_qb2of3,C9_EPS_DYN_riseq2,0.14145992417805298,0.11714721903035508,0.0243127051476979,-0.6974358016453431,0.482923781757601,19.2,64.06569343065694
ROE_qb2of3__CROIC_qb1of3__C11_EPS_DYN_qmax8__v0,ROE_qb2of3__CROIC_qb1of3,C11_EPS_DYN_qmax8,0.1414571079285456,0.11388125276169259,0.027575855166853014,-0.6554946260854196,0.5173324529547706,19.47,45.11158798283262
EV_EBITDA_qb1of3__FCF_OI_qb1of3__C8_EPS_DYN_riseq1__v0,EV_EBITDA_qb1of3__FCF_OI_qb1of3,C8_EPS_DYN_riseq1,0.14145480670766242,0.1275583968310292,0.013896409876633209,-0.6093964260124021,0.5125848981222533,17.94,101.68070175438596
EV_EBITDA_qb1of3__ROIC_qb1of3__C8_EPS_DYN_riseq1__v0,EV_EBITDA_qb1of3__ROIC_qb1of3,C8_EPS_DYN_riseq1,0.1414510577520094,0.12513866146333696,0.016312396288672426,-0.5759625811276818,0.4983759356023161,17.71,105.25614035087719
P_IC_qb1of3__EPS_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__EPS_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1414425836975961,0.1324150032897673,0.009027580407828806,-0.4320848105466297,0.4823897730237412,18.94,79.24912280701754
ROE_qb2of3__EPS_qb1of3__C16_FCF_P_DYN_riseq2__v0,ROE_qb2of3__EPS_qb1of3,C16_FCF_P_DYN_riseq2,0.14144113127007452,0.12827197902169485,0.013169152248379667,-0.5896406903926967,0.4707292023279699,18.38,40.06934306569343
FCF_P_qb2of3__VOL_qb1of3__C1_ROE_DYN_riseq1__v0,FCF_P_qb2of3__VOL_qb1of3,C1_ROE_DYN_riseq1,0.14142409602448036,0.12608606979757142,0.01533802622690894,-0.5710403798749164,0.497600990558737,18.82,77.3859649122807
PS_qb0of3__None__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__None,C16_FCF_P_DYN_riseq2,0.14141714047254506,0.16434511041889355,-0.022927969946348492,-0.579636244125644,0.5072975736729571,18.74,237.65693430656935
P_IC_qb1of3__EPS_qb1of3__C9_EPS_DYN_riseq2__v0,P_IC_qb1of3__EPS_qb1of3,C9_EPS_DYN_riseq2,0.1414164880193114,0.11579897555622543,0.025617512463085967,-0.5571975253553805,0.5046846846846846,18.53,99.91605839416059
DEBTRATIO_qb1of3__EPS_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,DEBTRATIO_qb1of3__EPS_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14141320095630583,0.10610713142765471,0.03530606952865112,-0.5126024549532366,0.47294638465322186,16.18,84.9298245614035
ROIC_qb1of3__FCF_OI_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ROIC_qb1of3__FCF_OI_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1414118301746412,0.11961040076679486,0.02180142940784635,-0.5350820123744005,0.4705361882852592,16.36,88.76491228070175
FCF_P_qb2of3__None__C8_EPS_DYN_riseq1__v0,FCF_P_qb2of3__None,C8_EPS_DYN_riseq1,0.14139965682376188,0.12214294842787288,0.019256708395889,-0.5779555386022267,0.48996519721577725,18.07,240.55438596491229
EV_EBITDA_qb1of3__FCF_OI_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__FCF_OI_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14138907062299988,0.1275583968310292,0.013830673791970671,-0.5575642551342871,0.501659125188537,17.8,98.96491228070175
MOM_qb1of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,MOM_qb1of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.14137797619974113,0.10831556437834422,0.03306241182139691,-0.6651510744382005,0.5263252794807068,21.55,80.108
VOL_qb0of3__EPS_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb0of3__EPS_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1413739350357317,0.11135955370358164,0.030014381332150064,-0.5242943373940476,0.5526585916649559,18.39,82.04912280701754
ROE_qb2of3__FCF_OI_qb1of3__C2_ROE_DYN_riseq2__v0,ROE_qb2of3__FCF_OI_qb1of3,C2_ROE_DYN_riseq2,0.14137193195312459,0.1074915393951017,0.03388039255802289,-0.5298280549425394,0.49835609509357615,18.64,126.63503649635037
ROE_qb1of3__FCF_OI_qb1of3__C8_EPS_DYN_riseq1__v0,ROE_qb1of3__FCF_OI_qb1of3,C8_EPS_DYN_riseq1,0.14136624466260295,0.11311461277821944,0.02825163188438351,-0.588385302307593,0.4888542478565861,16.7,90.93333333333334
PS_qb0of3__EV_S_qb0of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__EV_S_qb0of3,C16_FCF_P_DYN_riseq2,0.14135719742404884,0.16026918058568085,-0.018911983161632007,-0.5644974325639114,0.5055328361799375,18.48,180.6058394160584
P_IC_qb1of3__MOM_qb2of3__None__v0,P_IC_qb1of3__MOM_qb2of3,None,0.14135123829913576,0.14135123829913576,0.0,-0.6761239040907139,0.46693735498839906,17.12,146.7037037037037
EV_S_qb1of3__EPS_qb1of3__C1_ROE_DYN_riseq1__v0,EV_S_qb1of3__EPS_qb1of3,C1_ROE_DYN_riseq1,0.1413235714459926,0.11154909250526157,0.02977447894073104,-0.6041980243114,0.48826040554962646,18.61,86.3438596491228
DEBTRATIO_qb2of3__EPS_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,DEBTRATIO_qb2of3__EPS_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14132110980105006,0.11345080079794423,0.02787030900310583,-0.5367447950897519,0.47641987829614607,17.55,83.25263157894737
PB_qb1of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.14131918586281356,0.1059915100055453,0.03532767585726826,-0.5599400751404979,0.49069200154063425,17.27,215.5719298245614
OCF_E_qb2of3__ROIC_qb1of3__C9_EPS_DYN_riseq2__v0,OCF_E_qb2of3__ROIC_qb1of3,C9_EPS_DYN_riseq2,0.14129873278156935,0.10988266317424689,0.03141606960732246,-0.5135107192230379,0.4992141453831041,18.44,75.47810218978103
DEBTRATIO_qb2of3__VOL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,DEBTRATIO_qb2of3__VOL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14129859812066559,0.10857897592467736,0.03271962219598823,-0.5984451412872738,0.5452662721893491,18.42,70.38245614035088
EV_S_qb1of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14127989154662246,0.12920025367569776,0.012079637870924698,-0.6697038680112992,0.47362924281984337,16.38,81.76491228070175
MOM_qb2of3__DEBTRATIO_qb1of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C19_FCF_P_DYN_yoy,0.14126214097220835,0.13517618077461835,0.006085960197590001,-0.6675542614292935,0.4954296160877514,19.44,78.204
DEBTRATIO_qb2of3__EPS_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,DEBTRATIO_qb2of3__EPS_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14125797572938636,0.11345080079794423,0.027807174931442136,-0.544375438294299,0.47509081473793463,17.33,80.79649122807018
FCF_P_qb2of3__EV_EBITDA_qb0of3__None__v0,FCF_P_qb2of3__EV_EBITDA_qb0of3,None,0.1412545523155624,0.1412545523155624,0.0,-0.5759712852145482,0.4784390044043839,19.39,164.8989898989899
MOM_qb2of3__ROIC_qb1of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__ROIC_qb1of3,C17_FCF_P_DYN_qmax4,0.14125173355991838,0.1489494323621996,-0.0076976988022812165,-0.6558317045976173,0.4808496942388156,19.25,36.961832061068705
PS_qb1of3__VOL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__VOL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14124280987868376,0.11141090082912841,0.02983190904955535,-0.5803526233596872,0.5429563205091119,17.26,61.76140350877193
P_IC_qb1of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb1of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.14123583615935575,0.15952276167140345,-0.01828692551204769,-0.529496644524935,0.4804177545691906,19.39,59.67368421052632
EV_S_qb1of3__MOM_qb2of3__C1_ROE_DYN_riseq1__v0,EV_S_qb1of3__MOM_qb2of3,C1_ROE_DYN_riseq1,0.14122945254696417,0.12920025367569776,0.012029198871266411,-0.6998242314503279,0.486,16.53,83.61754385964912
FCF_P_qb2of3__EV_EBITDA_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,FCF_P_qb2of3__EV_EBITDA_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14122744037427082,0.12095020165403092,0.0202772387202399,-0.5581528001193155,0.49632095304835316,17.8,77.68070175438596
MOM_qb2of3__FCF_P_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__FCF_P_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14121159549164797,0.12263642895378513,0.01857516653786284,-0.6736442666204758,0.45944233206590623,18.04,77.89473684210526
PB_qb1of3__EPS_qb2of3__C19_FCF_P_DYN_yoy__v0,PB_qb1of3__EPS_qb2of3,C19_FCF_P_DYN_yoy,0.14120070713082078,0.14276597951177594,-0.0015652723809551627,-0.5642773707586093,0.5260732476352171,20.99,70.008
DEBTRATIO_qb2of3__VOL_qb2of3__C16_FCF_P_DYN_riseq2__v0,DEBTRATIO_qb2of3__VOL_qb2of3,C16_FCF_P_DYN_riseq2,0.14118643960541233,0.14524164546110807,-0.004055205855695743,-0.6838879799284694,0.4665903890160183,21.54,73.60218978102189
MOM_qb2of3__REV_G_qb1of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__REV_G_qb1of3,C15_FCF_P_DYN_riseq1,0.1411817750885882,0.13842118339398723,0.0027605916946009668,-0.6676323831779626,0.4937277373393217,18.23,72.03508771929825
PB_qb1of3__FCF_OI_qb1of3__C8_EPS_DYN_riseq1__v0,PB_qb1of3__FCF_OI_qb1of3,C8_EPS_DYN_riseq1,0.14115439679318764,0.11410064127221342,0.02705375552097422,-0.6077660096482136,0.5067666721017446,17.37,85.93333333333334
P_IC_qb1of3__MOM_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__MOM_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14115270145367154,0.14135123829913576,-0.00019853684546422556,-0.6328239666294309,0.47086206896551724,15.94,83.03157894736842
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,None,0.14111189279231584,0.14111189279231584,0.0,-0.5928940296961107,0.5344827586206896,18.26,159.25252525252526
ROE_qb2of3__REV_G_qb1of3__C9_EPS_DYN_riseq2__v0,ROE_qb2of3__REV_G_qb1of3,C9_EPS_DYN_riseq2,0.141106206562724,0.10506707467601006,0.03603913188671393,-0.46222204420246527,0.5243713132567526,19.03,104.66423357664233
PB_qb1of3__MOM_qb2of3__C16_FCF_P_DYN_riseq2__v0,PB_qb1of3__MOM_qb2of3,C16_FCF_P_DYN_riseq2,0.14110384645299856,0.14055424123730442,0.0005496052156941378,-0.6783881255550647,0.4922943722943723,17.04,76.60583941605839
EV_EBITDA_qb0of3__DEBTRATIO_qb1of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb1of3,C11_EPS_DYN_qmax8,0.14109771016662465,0.1453333100047871,-0.004235599838162463,-0.5305802635796859,0.5061664953751285,20.3,32.04761904761905
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1410942533482893,0.12592618420732227,0.015168069140967022,-0.6212999332172655,0.46293929712460063,18.36,79.97543859649123
OCF_E_qb2of3__DEBTRATIO_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__DEBTRATIO_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14108234987554424,0.11692725396958026,0.024155095905963986,-0.44372988416285264,0.4705070033537187,17.01,91.11228070175439
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,None,0.141070955355993,0.141070955355993,0.0,-0.6870922863386513,0.4722514189615304,16.34,138.07407407407408
NETDEBT_EBITDA_qb0of3__CROIC_qb1of3__C2_ROE_DYN_riseq2__v0,NETDEBT_EBITDA_qb0of3__CROIC_qb1of3,C2_ROE_DYN_riseq2,0.1410674004988004,0.10744516443972119,0.033622236059079214,-0.6012592020831892,0.5049632352941177,17.25,87.66423357664233
NETDEBT_EBITDA_qb2of3__EPS_qb1of3__C8_EPS_DYN_riseq1__v0,NETDEBT_EBITDA_qb2of3__EPS_qb1of3,C8_EPS_DYN_riseq1,0.14106158201332186,0.11627787920253518,0.02478370281078668,-0.5357494006832987,0.4782608695652174,17.39,95.47017543859648
ACCRUAL_qb0of3__FCF_OI_qb1of3__C1_ROE_DYN_riseq1__v0,ACCRUAL_qb0of3__FCF_OI_qb1of3,C1_ROE_DYN_riseq1,0.14105257550156702,0.11153610581397233,0.029516469687594693,-0.5871058515770105,0.4765156562291806,16.47,79.42105263157895
FCF_OI_qb1of3__VOL_qb2of3__C5_ROE_DYN_yoy__v0,FCF_OI_qb1of3__VOL_qb2of3,C5_ROE_DYN_yoy,0.14104692823563703,0.10440538378528186,0.03664154445035517,-0.6983848158779917,0.45920090039392236,20.48,83.62
EV_S_qb0of3__EPS_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__EPS_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14104552879840604,0.1554320659407229,-0.014386537142316858,-0.5549243995451937,0.522139037433155,16.48,97.73333333333333
MOM_qb2of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1410315818390897,0.11517070621059111,0.025860875628498592,-0.6765802830365073,0.4734337310124519,16.82,222.56491228070175
REVENUE_qb2of3__REV_G_qb1of3__C3_ROE_DYN_qmax4__v0,REVENUE_qb2of3__REV_G_qb1of3,C3_ROE_DYN_qmax4,0.14100457714011716,0.10242144577002543,0.03858313137009173,-0.5062685823345892,0.5501004880849842,18.03,52.62213740458015
NETDEBT_EBITDA_qb2of3__EPS_qb2of3__C8_EPS_DYN_riseq1__v0,NETDEBT_EBITDA_qb2of3__EPS_qb2of3,C8_EPS_DYN_riseq1,0.14100448303590563,0.11362817873015829,0.027376304305747334,-0.4840082283110654,0.461387250772255,19.26,54.31228070175439
MOM_qb2of3__ACCRUAL_qb2of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb2of3,C11_EPS_DYN_qmax8,0.14099746591810436,0.11246072837315779,0.028536737544946567,-0.6095295951183599,0.49588347055098164,18.91,45.592274678111586
ROIC_qb2of3__EPS_qb1of3__C1_ROE_DYN_riseq1__v0,ROIC_qb2of3__EPS_qb1of3,C1_ROE_DYN_riseq1,0.14099544662004448,0.11811338521165116,0.022882061408393328,-0.5350864558120796,0.475048606610499,17.75,65.78245614035087
REVENUE_qb1of3__EPS_qb1of3__C1_ROE_DYN_riseq1__v0,REVENUE_qb1of3__EPS_qb1of3,C1_ROE_DYN_riseq1,0.1409830803329133,0.11637754383057786,0.024605536502335434,-0.5736400450451621,0.48304800268546494,17.57,97.26666666666667
FCF_OI_qb1of3__CROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,FCF_OI_qb1of3__CROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14097134943108536,0.1093147427911656,0.03165660663991976,-0.559883733763271,0.47787297941877926,16.4,186.52280701754387
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,None,0.14096998093909052,0.14096998093909052,0.0,-0.6609557981963678,0.478059600732954,17.72,156.0909090909091
FCF_P_qb2of3__REVENUE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,FCF_P_qb2of3__REVENUE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14096986888532625,0.11738582209920012,0.023584046786126134,-0.5403837364455812,0.5182879377431907,18.22,85.63859649122807
MOM_qb2of3__DEBTRATIO_qb2of3__None__v0,MOM_qb2of3__DEBTRATIO_qb2of3,None,0.1409681494808137,0.1409681494808137,0.0,-0.6731392790452497,0.4520755479244521,16.22,152.75084175084174
FCF_P_qb2of3__REV_G_qb2of3__C10_EPS_DYN_qmax4__v0,FCF_P_qb2of3__REV_G_qb2of3,C10_EPS_DYN_qmax4,0.14096269721100274,0.12393894687943074,0.017023750331571996,-0.521280443362887,0.4856278366111952,16.79,53.49618320610687
EV_EBITDA_qb1of3__DEBTRATIO_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__DEBTRATIO_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1409439949538338,0.13449319651294744,0.006450798440886363,-0.5518181765574331,0.4785461887935386,19.08,80.18947368421053
ROE_qb2of3__FCF_OI_qb1of3__C9_EPS_DYN_riseq2__v0,ROE_qb2of3__FCF_OI_qb1of3,C9_EPS_DYN_riseq2,0.14091913200454909,0.1074915393951017,0.03342759260944739,-0.5165045633056351,0.4959390228664251,18.91,129.85036496350364
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C9_EPS_DYN_riseq2__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C9_EPS_DYN_riseq2,0.14091834384653268,0.11455350465136882,0.02636483919516386,-0.5366034260331238,0.5092064883822884,18.46,86.44160583941606
P_IC_qb1of3__CROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__CROIC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14091096785068613,0.11532327888624327,0.025587688964442856,-0.581247714659507,0.49368357730098256,17.06,76.74035087719298
EV_EBITDA_qb0of3__REVENUE_qb1of3__C16_FCF_P_DYN_riseq2__v0,EV_EBITDA_qb0of3__REVENUE_qb1of3,C16_FCF_P_DYN_riseq2,0.1409047139775388,0.14801946941938726,-0.007114755441848475,-0.574912987898007,0.47368421052631576,19.2,65.97445255474453
OCF_E_qb2of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14090281495431878,0.11168724670811869,0.029215568246200085,-0.3678191404209745,0.4661578881521331,18.62,153.56140350877192
EV_EBITDA_qb0of3__REV_G_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__REV_G_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14089056488073726,0.14259953912894785,-0.001708974248210593,-0.5468336372381108,0.5030970406056435,17.09,70.85263157894737
ROE_qb1of3__CROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ROE_qb1of3__CROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14088950745080386,0.11151906466971151,0.029370442781092354,-0.5563946593638178,0.47313432835820896,16.56,82.63859649122807
ROE_qb2of3__REVENUE_qb2of3__C2_ROE_DYN_riseq2__v0,ROE_qb2of3__REVENUE_qb2of3,C2_ROE_DYN_riseq2,0.1408748989715085,0.10720251759338928,0.03367238137811923,-0.5127963544088139,0.5347568578553616,19.35,139.37956204379563
PB_qb1of3__REV_G_qb2of3__C8_EPS_DYN_riseq1__v0,PB_qb1of3__REV_G_qb2of3,C8_EPS_DYN_riseq1,0.14086898337839693,0.10808570387618377,0.03278327950221316,-0.601101698457825,0.4885958660014255,17.3,81.81754385964912
FCF_OI_qb1of3__REV_G_qb2of3__C12_EPS_DYN_yoy__v0,FCF_OI_qb1of3__REV_G_qb2of3,C12_EPS_DYN_yoy,0.140847613900704,0.10571182742188512,0.035135786478818876,-0.5737936371792552,0.4729381443298969,20.15,129.88
REVENUE_qb2of3__CROIC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb2of3__CROIC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14084123018395145,0.10999315434468326,0.030848075839268185,-0.5471059589070124,0.49654049654049653,18.58,81.01754385964912
EV_EBITDA_qb0of3__VOL_qb1of3__C19_FCF_P_DYN_yoy__v0,EV_EBITDA_qb0of3__VOL_qb1of3,C19_FCF_P_DYN_yoy,0.14083456591656152,0.1415047172763284,-0.0006701513597668907,-0.6223569166512319,0.49637819290888296,20.25,76.224
FCF_OI_qb1of3__VOL_qb2of3__C1_ROE_DYN_riseq1__v0,FCF_OI_qb1of3__VOL_qb2of3,C1_ROE_DYN_riseq1,0.14083267028318902,0.10440538378528186,0.03642728649790716,-0.7152926292638553,0.46676997245179064,17.87,76.1438596491228
EV_EBITDA_qb1of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb1of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.14080549043103807,0.12168343275173998,0.019122057679298088,-0.5731164444338325,0.4960703592814371,17.51,223.9578947368421
PS_qb0of3__CROIC_qb1of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__CROIC_qb1of3,C17_FCF_P_DYN_qmax4,0.14080319693755317,0.17026779840616135,-0.029464601468608187,-0.6172704012851882,0.44654088050314467,17.05,37.278625954198475
MOM_qb2of3__EV_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.14079528890531656,0.17816366229087532,-0.03736837338555876,-0.6581336517685015,0.48704663212435234,21.31,20.141630901287552
EV_EBITDA_qb1of3__FCF_OI_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__FCF_OI_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1407757095563631,0.1275583968310292,0.013217312725333885,-0.5549185157118357,0.5011146496815286,17.78,92.41754385964913
EV_S_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14076718355647255,0.15703616256886455,-0.016268979012391993,-0.5869335911949316,0.5362686988427886,17.11,233.7157894736842
PS_qb1of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,PS_qb1of3__REVENUE_qb0of3,C1_ROE_DYN_riseq1,0.14076054092691148,0.11800186919104672,0.022758671735864766,-0.6028110997940286,0.45555808138213233,16.5,69.60701754385966
DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1407583894149873,0.10863780237264198,0.03212058704234533,-0.5470638557454482,0.4895549500454133,17.59,31.964912280701753
ROE_qb1of3__NETDEBT_EBITDA_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ROE_qb1of3__NETDEBT_EBITDA_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14075826565158778,0.11002096666725647,0.030737298984331307,-0.5332556159609958,0.4716699801192843,17.82,80.69473684210526
VOL_qb0of3__EPS_qb1of3__C2_ROE_DYN_riseq2__v0,VOL_qb0of3__EPS_qb1of3,C2_ROE_DYN_riseq2,0.14075561555234173,0.11135955370358164,0.02939606184876009,-0.5369513722126275,0.560790273556231,19.57,95.45255474452554
ROE_qb2of3__REVENUE_qb2of3__C10_EPS_DYN_qmax4__v0,ROE_qb2of3__REVENUE_qb2of3,C10_EPS_DYN_qmax4,0.1407436688382646,0.10720251759338928,0.033541151244875334,-0.4827068383378901,0.5256315007429421,19.36,95.2175572519084
PS_qb1of3__REV_G_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__REV_G_qb2of3,C11_EPS_DYN_qmax8,0.14074316746025217,0.10195869736658225,0.03878447009366992,-0.5973933976716217,0.48288216560509556,21.89,41.892703862660944
FCF_P_qb2of3__ROIC_qb1of3__C11_EPS_DYN_qmax8__v0,FCF_P_qb2of3__ROIC_qb1of3,C11_EPS_DYN_qmax8,0.14073963632236985,0.13214928588991603,0.00859035043245382,-0.7515135571295954,0.5358255451713395,17.59,23.84978540772532
ROE_qb2of3__None__C18_FCF_P_DYN_qmax8__v0,ROE_qb2of3__None,C18_FCF_P_DYN_qmax8,0.1407362521870721,0.10857200626884822,0.032164245918223866,-0.6429467283824135,0.4601287766220901,25.35,52.68669527896996
ROE_qb1of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v0,ROE_qb1of3__NETDEBT_EBITDA_qb2of3,C1_ROE_DYN_riseq1,0.14073594761188435,0.11002096666725647,0.03071498094462788,-0.5727571606258949,0.4806106334444639,17.93,90.23859649122807
FCF_P_qb2of3__DEBTRATIO_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,FCF_P_qb2of3__DEBTRATIO_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14073278083286356,0.12036397930429055,0.02036880152857301,-0.542922032893112,0.48662396382818385,17.86,80.36140350877193
