strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
EV_S_qb1of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v0,EV_S_qb1of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,0.14881480353171583,0.12057084445892974,0.028243959072786096,-0.5576780958467702,0.49350871199180046,18.11,82.96491228070175
PS_qb1of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb1of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.14880319733706915,0.10402702318790835,0.0447761741491608,-0.6646544269251851,0.5229251305861868,20.48,27.06008583690987
MOM_qb2of3__ROIC_qb1of3__None__v0,MOM_qb2of3__ROIC_qb1of3,None,0.14880087180690538,0.14880087180690538,0.0,-0.6336329612575622,0.48433523475208423,17.03,147.96969696969697
OCF_E_qb2of3__REVENUE_qb1of3__C2_ROE_DYN_riseq2__v0,OCF_E_qb2of3__REVENUE_qb1of3,C2_ROE_DYN_riseq2,0.14879306814781756,0.10297544597610342,0.045817622171714145,-0.4761114320674388,0.4777816052359628,18.96,97.82846715328468
ROE_qb2of3__FCF_P_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__FCF_P_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1487724887194497,0.12136510193091676,0.02740738678853294,-0.43816887831209905,0.48674544873842224,17.84,88.42105263157895
EV_EBITDA_qb1of3__VOL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb1of3__VOL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14875375371589206,0.12423059068323594,0.024523163032656115,-0.6669631080823326,0.4667587295324522,18.31,78.71578947368421
EPS_qb1of3__REV_G_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb1of3__REV_G_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14875213427482148,0.10720299571531733,0.04154913855950415,-0.5308471833886853,0.49451152579582874,16.36,92.84210526315789
FCF_OI_qb1of3__REV_G_qb2of3__C10_EPS_DYN_qmax4__v0,FCF_OI_qb1of3__REV_G_qb2of3,C10_EPS_DYN_qmax4,0.14871502077534737,0.10606627686706749,0.042648743908279885,-0.5155467275542235,0.4865580448065173,16.84,72.27862595419847
FCF_P_qb2of3__EV_EBITDA_qb1of3__C5_ROE_DYN_yoy__v0,FCF_P_qb2of3__EV_EBITDA_qb1of3,C5_ROE_DYN_yoy,0.14871209823523635,0.12190789896118415,0.0268041992740522,-0.5662426164218467,0.5009514747859182,19.49,91.516
P_IC_qb0of3__ROIC_qb1of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__ROIC_qb1of3,C18_FCF_P_DYN_qmax8,0.1487067572249523,0.18305739841769153,-0.03435064119273923,-0.6133510824428807,0.49645776566757494,21.52,24.429184549356222
EV_S_qb1of3__DEBTRATIO_qb1of3__C9_EPS_DYN_riseq2__v0,EV_S_qb1of3__DEBTRATIO_qb1of3,C9_EPS_DYN_riseq2,0.14869731822779686,0.11604034731042145,0.032656970917375405,-0.6361786810421399,0.499359795134443,17.89,91.82116788321167
MOM_qb1of3__CROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb1of3__CROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14868687488947985,0.1097889097865532,0.038897965102926646,-0.5896202805465633,0.5178046989720999,17.12,66.67368421052632
MOM_qb2of3__REV_G_qb1of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__REV_G_qb1of3,C15_FCF_P_DYN_riseq1,0.14864218041684452,0.14444966839878215,0.0041925120180623665,-0.6676323807969993,0.4944969772128352,17.61,71.9719298245614
NETDEBT_EBITDA_qb2of3__REVENUE_qb1of3__C1_ROE_DYN_riseq1__v0,NETDEBT_EBITDA_qb2of3__REVENUE_qb1of3,C1_ROE_DYN_riseq1,0.14863818443952082,0.11721130856435669,0.03142687587516413,-0.6097503573424439,0.45468409586056646,16.91,82.70175438596492
FCF_OI_qb1of3__NETDEBT_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,FCF_OI_qb1of3__NETDEBT_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.14863732973810984,0.1088592147380727,0.03977811500003714,-0.6295338128182765,0.509976976208749,16.1,86.23722627737226
ROE_qb2of3__FCF_OI_qb2of3__C9_EPS_DYN_riseq2__v0,ROE_qb2of3__FCF_OI_qb2of3,C9_EPS_DYN_riseq2,0.14863664796165654,0.10829014177983431,0.04034650618182223,-0.4991237955206521,0.47478406241292836,18.98,107.5948905109489
FCF_OI_qb1of3__CROIC_qb1of3__C2_ROE_DYN_riseq2__v0,FCF_OI_qb1of3__CROIC_qb1of3,C2_ROE_DYN_riseq2,0.14862617619518748,0.11046442882371776,0.03816174737146971,-0.5730667648439796,0.5001868041545244,16.92,213.63138686131387
P_IC_qb1of3__VOL_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb1of3__VOL_qb0of3,C5_ROE_DYN_yoy,0.1486238943144138,0.11695962684007011,0.0316642674743437,-0.5774057658942326,0.5502807554874937,19.27,70.28
EV_S_qb1of3__MOM_qb2of3__C8_EPS_DYN_riseq1__v0,EV_S_qb1of3__MOM_qb2of3,C8_EPS_DYN_riseq1,0.1486173658308898,0.1365027028696275,0.01211466296126229,-0.7042037683134101,0.4866989117291415,16.72,85.66315789473684
EV_S_qb0of3__REVENUE_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__REVENUE_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14859795495000494,0.1640360544217574,-0.015438099471752453,-0.5954711502651022,0.5106737825216812,16.94,80.01754385964912
EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3,None,0.14859483340966984,0.14859483340966984,0.0,-0.572121531590128,0.4890498361786515,18.51,137.43434343434345
OCF_E_qb1of3__EPS_qb1of3__C3_ROE_DYN_qmax4__v0,OCF_E_qb1of3__EPS_qb1of3,C3_ROE_DYN_qmax4,0.14859443679375794,0.10561126848207936,0.04298316831167859,-0.4911940705528821,0.4969632954845524,16.46,55.18702290076336
MOM_qb2of3__DEBTRATIO_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14858871358516912,0.14200737818456344,0.006581335400605681,-0.6589200399721149,0.46782544378698226,16.26,78.16491228070176
OCF_E_qb2of3__None__C2_ROE_DYN_riseq2__v0,OCF_E_qb2of3__None,C2_ROE_DYN_riseq2,0.1485868793843208,0.10792679302177266,0.04066008636254814,-0.4746221072935517,0.4897599791286199,18.59,272.54744525547443
MOM_qb2of3__ROE_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ROE_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.148536780046999,0.14308725897377994,0.005449521073219055,-0.5992426885940492,0.4801373222167729,15.61,79.50175438596492
PB_qb1of3__CROIC_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb1of3__CROIC_qb2of3,C12_EPS_DYN_yoy,0.1485360632065944,0.106332950645041,0.0422031125615534,-0.5415841773930774,0.49087732919254656,18.54,78.756
OCF_E_qb2of3__REVENUE_qb2of3__C5_ROE_DYN_yoy__v0,OCF_E_qb2of3__REVENUE_qb2of3,C5_ROE_DYN_yoy,0.14853019235182208,0.11199880937590967,0.03653138297591241,-0.5318747700510276,0.5112848764883597,19.83,110.484
EV_S_qb1of3__OCF_E_qb1of3__C9_EPS_DYN_riseq2__v0,EV_S_qb1of3__OCF_E_qb1of3,C9_EPS_DYN_riseq2,0.14852869547187808,0.11661669962271093,0.03191199584916715,-0.6147975968556693,0.5091484869809993,17.26,89.93430656934306
ROE_qb2of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v0,ROE_qb2of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,0.14850516145908488,0.11121481636596298,0.0372903450931219,-0.40825400483104035,0.4848673946957878,19.67,178.01459854014598
ROE_qb2of3__EPS_qb1of3__C8_EPS_DYN_riseq1__v0,ROE_qb2of3__EPS_qb1of3,C8_EPS_DYN_riseq1,0.14849712544085136,0.12896062676398068,0.019536498676870684,-0.5084726960534401,0.4666666666666667,15.93,55.747368421052634
MOM_qb1of3__EPS_qb1of3__C9_EPS_DYN_riseq2__v0,MOM_qb1of3__EPS_qb1of3,C9_EPS_DYN_riseq2,0.14848592278793338,0.11069895250775819,0.03778697028017519,-0.5697463083631511,0.5337581550599302,17.84,88.96350364963503
P_IC_qb1of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14848484622210112,0.11536649529775045,0.03311835092435067,-0.4876757032120599,0.4793972215681658,17.3,65.70175438596492
EV_EBITDA_qb1of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb1of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14847135406014123,0.12215748645100044,0.026313867609140784,-0.5319138189999187,0.4962962962962963,17.86,91.2
EV_S_qb1of3__MOM_qb2of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb1of3__MOM_qb2of3,C16_FCF_P_DYN_riseq2,0.14846628257746564,0.1365027028696275,0.011963579707838123,-0.7122870690632792,0.47192768990092127,16.64,74.97080291970804
CROIC_qb1of3__REV_G_qb2of3__C5_ROE_DYN_yoy__v0,CROIC_qb1of3__REV_G_qb2of3,C5_ROE_DYN_yoy,0.14844821263032104,0.11167388120766297,0.03677433142265807,-0.5864256196844613,0.48032875235785505,19.68,117.192
ACCRUAL_qb1of3__CROIC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ACCRUAL_qb1of3__CROIC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1484345658871531,0.10915726720106567,0.039277298686087425,-0.5601503019141456,0.4788488210818308,16.55,80.83157894736843
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14837429882733066,0.13111893250082707,0.017255366326503596,-0.6173413202075291,0.47465007776049767,17.77,82.97894736842105
DEBTRATIO_qb2of3__FCF_OI_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,DEBTRATIO_qb2of3__FCF_OI_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14834625224259224,0.11441081180157786,0.033935440441014375,-0.5352472062835029,0.455421146953405,15.62,81.27719298245614
CROIC_qb1of3__VOL_qb0of3__C3_ROE_DYN_qmax4__v0,CROIC_qb1of3__VOL_qb0of3,C3_ROE_DYN_qmax4,0.14834025681766638,0.11207324430359944,0.03626701251406694,-0.6530526292015145,0.5662026545807705,16.35,40.48473282442748
EV_S_qb0of3__CROIC_qb1of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb0of3__CROIC_qb1of3,C15_FCF_P_DYN_riseq1,0.14832491553764826,0.16792973312734194,-0.01960481758969368,-0.5894271899563439,0.47060619941975873,15.85,86.71929824561404
EV_EBITDA_qb1of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v0,EV_EBITDA_qb1of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,0.1483037735235453,0.12215748645100044,0.02614628707254485,-0.6213563629847378,0.5079409697821504,18.59,109.77372262773723
CROIC_qb1of3__EPS_qb1of3__C8_EPS_DYN_riseq1__v0,CROIC_qb1of3__EPS_qb1of3,C8_EPS_DYN_riseq1,0.1483005565405613,0.12173873364271959,0.026561822897841703,-0.562504403395323,0.49000285632676377,16.28,99.41052631578947
OCF_E_qb2of3__REVENUE_qb2of3__C9_EPS_DYN_riseq2__v0,OCF_E_qb2of3__REVENUE_qb2of3,C9_EPS_DYN_riseq2,0.14826755095091348,0.11199880937590967,0.036268741575003816,-0.4881593788359966,0.5272443403590945,19.75,117.48905109489051
PB_qb0of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__OCF_E_qb2of3,C19_FCF_P_DYN_yoy,0.14825861364857573,0.1959933102234963,-0.047734696574920576,-0.5981458672939033,0.5062965818555641,18.94,59.424
ACCRUAL_qb1of3__FCF_OI_qb1of3__C9_EPS_DYN_riseq2__v0,ACCRUAL_qb1of3__FCF_OI_qb1of3,C9_EPS_DYN_riseq2,0.14824793435294414,0.11250694275855766,0.035740991594386484,-0.5306147377790698,0.4981518817204301,17.84,83.58029197080292
PS_qb1of3__ACCRUAL_qb1of3__C9_EPS_DYN_riseq2__v0,PS_qb1of3__ACCRUAL_qb1of3,C9_EPS_DYN_riseq2,0.14823462478847826,0.10789709507912493,0.04033752970935334,-0.6580259027437183,0.50864736937921,17.71,84.54379562043796
DEBTRATIO_qb2of3__EPS_qb1of3__C12_EPS_DYN_yoy__v0,DEBTRATIO_qb2of3__EPS_qb1of3,C12_EPS_DYN_yoy,0.1482012866393536,0.11427889339682418,0.033922393242529436,-0.5777975326323807,0.4803326590244999,18.55,90.94
ROE_qb2of3__REVENUE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__REVENUE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14819408646992227,0.10810683683887978,0.04008724963104249,-0.37238635809954457,0.3936651583710407,16.86,63.78947368421053
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.14818838098684806,0.1064581381558376,0.041730242831010456,-0.5146991873805392,0.5081081081081081,17.78,86.7007299270073
FCF_P_qb2of3__EPS_qb1of3__C1_ROE_DYN_riseq1__v0,FCF_P_qb2of3__EPS_qb1of3,C1_ROE_DYN_riseq1,0.14816555380621832,0.13189448992852792,0.016271063877690395,-0.5528920858749895,0.49304549405969283,17.48,92.05263157894737
ACCRUAL_qb0of3__EPS_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ACCRUAL_qb0of3__EPS_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14816518106718823,0.11519309415089896,0.03297208691628928,-0.48766895961529844,0.4777156087208181,17.18,74.84561403508772
EPS_qb1of3__None__C3_ROE_DYN_qmax4__v0,EPS_qb1of3__None,C3_ROE_DYN_qmax4,0.14816282576198891,0.1086612443331949,0.03950158142879401,-0.5404928313843936,0.4934467693722695,16.62,141.34351145038167
ROE_qb2of3__REV_G_qb1of3__C9_EPS_DYN_riseq2__v0,ROE_qb2of3__REV_G_qb1of3,C9_EPS_DYN_riseq2,0.1481568676770273,0.10906594049155904,0.03909092718546825,-0.4622220197012379,0.5237503880782366,18.58,104.66423357664233
PS_qb1of3__DEBTRATIO_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__DEBTRATIO_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14815572610166017,0.12730497339873037,0.020850752702929798,-0.6230351830246693,0.5026380583890256,16.7,67.82456140350877
PS_qb1of3__VOL_qb0of3__C9_EPS_DYN_riseq2__v0,PS_qb1of3__VOL_qb0of3,C9_EPS_DYN_riseq2,0.14814018526365214,0.11169945195686215,0.036440733306789985,-0.6198814534964867,0.5592691622103387,18.57,73.39416058394161
P_IC_qb0of3__REVENUE_qb1of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__REVENUE_qb1of3,C15_FCF_P_DYN_riseq1,0.14812887334393698,0.18484843634274561,-0.03671956299880863,-0.5913167383914057,0.47395171537484115,18.45,76.93333333333334
P_IC_qb1of3__FCF_OI_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__FCF_OI_qb1of3,C1_ROE_DYN_riseq1,0.1481239517576558,0.11805734728393036,0.030066604473725445,-0.6533459147334861,0.49182903834066627,16.56,89.85263157894737
NETDEBT_EBITDA_qb2of3__CROIC_qb1of3__C1_ROE_DYN_riseq1__v0,NETDEBT_EBITDA_qb2of3__CROIC_qb1of3,C1_ROE_DYN_riseq1,0.148122279145537,0.11566655181507435,0.03245572733046265,-0.5929868979786095,0.4745793377962728,17.24,80.89824561403509
P_IC_qb0of3__DEBTRATIO_qb1of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,C16_FCF_P_DYN_riseq2,0.14811699692120062,0.17831093585947433,-0.030193938938273712,-0.6014970430313484,0.513986013986014,19.22,67.27737226277372
PS_qb0of3__DEBTRATIO_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__DEBTRATIO_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14810007623970933,0.16188189278048704,-0.013781816540777703,-0.5831070260319388,0.5169491525423728,17.19,79.92280701754386
ROIC_qb1of3__EPS_qb1of3__C3_ROE_DYN_qmax4__v0,ROIC_qb1of3__EPS_qb1of3,C3_ROE_DYN_qmax4,0.14808699836102024,0.10600373402650543,0.042083264334514814,-0.5416732623542484,0.5014164305949008,16.34,89.31679389312977
MOM_qb2of3__FCF_OI_qb0of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__FCF_OI_qb0of3,C1_ROE_DYN_riseq1,0.14808600194977406,0.11480569700354648,0.03328030494622758,-0.7282934434424162,0.4840501507697191,16.65,76.83508771929824
MOM_qb1of3__EPS_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb1of3__EPS_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14808336709484715,0.11069895250775819,0.037384414587088965,-0.564669559120314,0.523358379614505,18.0,80.28070175438596
PS_qb1of3__None__C4_ROE_DYN_qmax8__v0,PS_qb1of3__None,C4_ROE_DYN_qmax8,0.14808252836159141,0.10831162240253711,0.039770905959054303,-0.647329929622718,0.5090148941729814,19.78,64.1716738197425
P_IC_qb1of3__FCF_P_qb1of3__C9_EPS_DYN_riseq2__v0,P_IC_qb1of3__FCF_P_qb1of3,C9_EPS_DYN_riseq2,0.14803674829078006,0.1123350134573704,0.03570173483340966,-0.614543121832906,0.5119114612643031,17.17,78.72992700729927
NETDEBT_EBITDA_qb2of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,NETDEBT_EBITDA_qb2of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.14799685736286183,0.11778601592399163,0.030210841438870206,-0.5600015028111712,0.4761330346372566,16.4,217.5438596491228
MOM_qb2of3__FCF_P_qb0of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__FCF_P_qb0of3,C8_EPS_DYN_riseq1,0.14799166497111838,0.12480208289160699,0.023189582079511384,-0.7001848096823206,0.48547897702644127,16.73,85.08771929824562
PB_qb1of3__VOL_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__VOL_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14798964846282492,0.10525793982155873,0.042731708641266186,-0.5721994006736006,0.5028175119202427,16.96,69.48421052631579
EV_S_qb1of3__EPS_qb1of3__C8_EPS_DYN_riseq1__v0,EV_S_qb1of3__EPS_qb1of3,C8_EPS_DYN_riseq1,0.1479846793560804,0.11278245815714172,0.03520222119893868,-0.5875667782460613,0.49170573386224303,17.69,86.2701754385965
MOM_qb2of3__REVENUE_qb2of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__REVENUE_qb2of3,C16_FCF_P_DYN_riseq2,0.14797614890060728,0.13188938515943627,0.016086763741171017,-0.6538767765656315,0.5021015195602975,17.13,87.84671532846716
OCF_E_qb2of3__REV_G_qb2of3__C5_ROE_DYN_yoy__v0,OCF_E_qb2of3__REV_G_qb2of3,C5_ROE_DYN_yoy,0.14796941515303552,0.105624797636523,0.04234461751651253,-0.4346626929333729,0.46946362187997875,21.35,137.868
ROE_qb2of3__FCF_P_qb2of3__C2_ROE_DYN_riseq2__v0,ROE_qb2of3__FCF_P_qb2of3,C2_ROE_DYN_riseq2,0.1479671549731978,0.12136510193091676,0.026602053042281026,-0.4832015985725787,0.4995053003533569,18.74,100.73722627737226
ROE_qb2of3__REVENUE_qb2of3__C5_ROE_DYN_yoy__v0,ROE_qb2of3__REVENUE_qb2of3,C5_ROE_DYN_yoy,0.1479658437006146,0.10612764700859856,0.04183819669201605,-0.5476432807558911,0.5108470099981136,20.36,135.04
ROE_qb2of3__CROIC_qb2of3__C12_EPS_DYN_yoy__v0,ROE_qb2of3__CROIC_qb2of3,C12_EPS_DYN_yoy,0.1479404000585831,0.1075375153369984,0.04040288472158471,-0.5222748606519668,0.4729139922978177,20.8,127.712
EV_S_qb1of3__EV_EBITDA_qb1of3__C9_EPS_DYN_riseq2__v0,EV_S_qb1of3__EV_EBITDA_qb1of3,C9_EPS_DYN_riseq2,0.14793942216521905,0.12268266204092337,0.025256760124295674,-0.6279237280291943,0.5096266044340724,18.3,122.02554744525547
P_IC_qb1of3__DEBTRATIO_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14793195095893696,0.14025437918169104,0.007677571777245928,-0.5825170049889583,0.5085470085470085,17.22,72.67017543859649
PS_qb1of3__EPS_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__EPS_qb2of3,C10_EPS_DYN_qmax4,0.14792437839480455,0.11482353606742812,0.03310084232737642,-0.48554140727202233,0.5097682871422081,19.97,69.72519083969466
ACCRUAL_qb0of3__EPS_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ACCRUAL_qb0of3__EPS_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1479170699114558,0.11519309415089896,0.032723975760556856,-0.44503214628488685,0.4755949979830577,17.19,71.52631578947368
ROE_qb2of3__FCF_P_qb0of3__C2_ROE_DYN_riseq2__v0,ROE_qb2of3__FCF_P_qb0of3,C2_ROE_DYN_riseq2,0.14789077378731275,0.10654638208040024,0.04134439170691251,-0.4887364092658023,0.492299522039299,20.43,80.51459854014598
DEBTRATIO_qb2of3__FCF_OI_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,DEBTRATIO_qb2of3__FCF_OI_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1478837243560056,0.11478276220360684,0.03310096215239877,-0.5385216829644119,0.4779577147998201,17.69,70.78245614035087
FCF_P_qb2of3__ROIC_qb1of3__C1_ROE_DYN_riseq1__v0,FCF_P_qb2of3__ROIC_qb1of3,C1_ROE_DYN_riseq1,0.14788153457864217,0.13182136497890662,0.016060169599735552,-0.570472518677535,0.4975419317524581,18.03,92.61754385964912
DEBTRATIO_qb2of3__VOL_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,DEBTRATIO_qb2of3__VOL_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1478788483056439,0.157972323109546,-0.010093474803902103,-0.689938774211446,0.4740721242432219,15.91,73.88421052631578
EV_EBITDA_qb0of3__OCF_E_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__OCF_E_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14786009910056852,0.16311838043177906,-0.015258281331210544,-0.5777538270096094,0.5028359511343804,17.96,65.2140350877193
EV_S_qb1of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb1of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.14785698219968335,0.11697884944628889,0.03087813275339446,-0.573704159008884,0.4870681145113524,19.75,105.876
ROIC_qb1of3__NETDEBT_EBITDA_qb2of3__C5_ROE_DYN_yoy__v0,ROIC_qb1of3__NETDEBT_EBITDA_qb2of3,C5_ROE_DYN_yoy,0.1478558920505424,0.11804304912629804,0.029812842924244354,-0.5598531811645846,0.4709225232051525,19.16,109.724
P_IC_qb1of3__MOM_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__MOM_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14784169033039496,0.14276752601796372,0.00507416431243124,-0.6508786212792899,0.47032374100719426,15.12,78.62105263157895
FCF_OI_qb1of3__None__C9_EPS_DYN_riseq2__v0,FCF_OI_qb1of3__None,C9_EPS_DYN_riseq2,0.14781703848135375,0.10989163129119928,0.03792540719015447,-0.5619680586981555,0.49622102254684025,17.17,268.90875912408757
ROIC_qb2of3__EPS_qb1of3__C8_EPS_DYN_riseq1__v0,ROIC_qb2of3__EPS_qb1of3,C8_EPS_DYN_riseq1,0.14778213992105882,0.11741470581490154,0.030367434106157276,-0.5398505057998249,0.4723629663749424,17.17,62.357894736842105
ROIC_qb1of3__NETDEBT_EBITDA_qb2of3__C9_EPS_DYN_riseq2__v0,ROIC_qb1of3__NETDEBT_EBITDA_qb2of3,C9_EPS_DYN_riseq2,0.1477681676609015,0.11804304912629804,0.029725118534603467,-0.5357801634671775,0.4939613526570048,17.98,108.82846715328468
ROE_qb2of3__REV_G_qb2of3__C9_EPS_DYN_riseq2__v0,ROE_qb2of3__REV_G_qb2of3,C9_EPS_DYN_riseq2,0.14776686033726438,0.10975123732959435,0.03801562300767003,-0.4114858863605839,0.4729367943196368,19.4,179.27007299270073
PB_qb0of3__None__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__None,C15_FCF_P_DYN_riseq1,0.1477604040799112,0.1813653578473695,-0.03360495376745831,-0.6045188502679328,0.4942012719790498,18.69,227.07719298245615
FCF_P_qb2of3__DEBTRATIO_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,FCF_P_qb2of3__DEBTRATIO_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14774010666505588,0.12155796205298985,0.026182144612066027,-0.5470753419944603,0.48966545919454507,17.05,71.0
EV_S_qb1of3__VOL_qb2of3__C9_EPS_DYN_riseq2__v0,EV_S_qb1of3__VOL_qb2of3,C9_EPS_DYN_riseq2,0.1477330964192758,0.12686792798835955,0.020865168430916237,-0.7164875858730944,0.4705274043433299,17.4,79.21897810218978
ROE_qb2of3__FCF_P_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__FCF_P_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14772798565978862,0.10654638208040024,0.04118160357938838,-0.4639047942557841,0.4790798768339069,19.21,77.20701754385965
DEBTRATIO_qb2of3__VOL_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,DEBTRATIO_qb2of3__VOL_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14772236962696916,0.157972323109546,-0.010249953482576846,-0.6406247323379971,0.4578918014500837,15.74,77.04912280701754
PB_qb1of3__REV_G_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__REV_G_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14769299824830195,0.10610118691324111,0.041591811335060846,-0.5262531457231134,0.5033860045146726,18.14,76.69824561403509
EPS_qb1of3__None__C5_ROE_DYN_yoy__v0,EPS_qb1of3__None,C5_ROE_DYN_yoy,0.14765866999809218,0.1086612443331949,0.03899742566489728,-0.5683738810881624,0.4766622993776613,18.17,259.108
