strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
ROIC_qb0of3__MOM_qb0of3__C4_ROE_DYN_qmax8__v0,ROIC_qb0of3__MOM_qb0of3,C4_ROE_DYN_qmax8,0.23421845727243729,0.2370598601423286,-0.0028414028698913185,-0.6687907036459401,0.5458471760797342,12.02,217.52884615384616
EV_S_qb0of3__FCF_OI_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__FCF_OI_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23421418713253694,0.25036854865378855,-0.016154361521251603,-0.48353073269047153,0.5663430420711975,16.05,51.05244755244755
EV_S_qb0of3__None__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__None,C10_EPS_DYN_qmax4,0.2342027717621924,0.233233900543095,0.0009688712190973892,-0.5894457856632671,0.6220207496027667,12.92,549.8717948717949
OCF_E_qb2of3__MOM_qb0of3__C3_ROE_DYN_qmax4__v0,OCF_E_qb2of3__MOM_qb0of3,C3_ROE_DYN_qmax4,0.23411144429399577,0.2299957920287996,0.004115652265196168,-0.5584266265176799,0.5796875,13.86,165.17628205128204
EV_S_qb0of3__REV_G_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__REV_G_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2341023369944928,0.25623793624239943,-0.022135599247906645,-0.5853069942751898,0.5596170583115753,13.75,93.62
P_IC_qb0of3__REV_G_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__REV_G_qb0of3,C11_EPS_DYN_qmax8,0.23408654381232363,0.22886611826555736,0.005220425546766272,-0.6868548086252133,0.5854541796599939,12.53,210.0352564102564
EV_S_qb0of3__None__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__None,C3_ROE_DYN_qmax4,0.2340767741431231,0.233233900543095,0.0008428736000281045,-0.589552262688241,0.6207053263043083,12.91,548.7628205128206
REVENUE_qb0of3__MOM_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__MOM_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23402278542077282,0.262388694998801,-0.028365909578028203,-0.5360340934141417,0.5434128270432971,17.26,89.14335664335664
EV_S_qb0of3__None__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__None,C11_EPS_DYN_qmax8,0.2339713983387124,0.233233900543095,0.0007374977956173812,-0.5920648616436661,0.6065486591202613,12.89,541.1057692307693
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.23396790383689337,0.26745436241062004,-0.033486458573726674,-0.4795660790108125,0.5708176100628931,13.7,66.7062937062937
ROIC_qb0of3__MOM_qb0of3__C11_EPS_DYN_qmax8__v0,ROIC_qb0of3__MOM_qb0of3,C11_EPS_DYN_qmax8,0.23396078760552186,0.2370598601423286,-0.003099072536806746,-0.6680794765259221,0.5468029553913671,12.1,217.85897435897436
EV_S_qb0of3__None__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__None,C17_FCF_P_DYN_qmax4,0.23381775285097595,0.233233900543095,0.0005838523078809388,-0.5894966994185269,0.6326455075414084,12.91,549.2051282051282
EV_S_qb0of3__None__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__None,C4_ROE_DYN_qmax8,0.23374324442201777,0.233233900543095,0.0005093438789227633,-0.5919916976455109,0.6029992684711046,12.88,539.2596153846154
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2337268575443916,0.2493935746025917,-0.015666717058200108,-0.537561794754748,0.5857799081286199,13.65,120.89666666666666
PS_qb0of3__CROIC_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__CROIC_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.23372129304552036,0.26105984945528315,-0.027338556409762793,-0.5861410438203397,0.5558112773302647,12.99,98.61052631578947
VOL_qb2of3__MOM_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__MOM_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2336250838994276,0.28173978742876127,-0.04811470352933367,-0.6847503498815359,0.5342669016043773,15.64,103.49300699300699
P_IC_qb0of3__REV_G_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__REV_G_qb0of3,C10_EPS_DYN_qmax4,0.2335491031422181,0.22886611826555736,0.004682984876660745,-0.6834860984961654,0.5928092756089778,12.62,213.13141025641025
EV_S_qb0of3__None__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__None,C18_FCF_P_DYN_qmax8,0.23354365404501998,0.233233900543095,0.00030975350192496975,-0.5891860500224164,0.6162361623616236,12.87,540.4166666666666
OCF_E_qb2of3__MOM_qb0of3__C10_EPS_DYN_qmax4__v0,OCF_E_qb2of3__MOM_qb0of3,C10_EPS_DYN_qmax4,0.23348751019487146,0.2299957920287996,0.0034917181660718555,-0.5580901082092605,0.5800300473824107,13.92,165.62820512820514
P_IC_qb0of3__REV_G_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__REV_G_qb0of3,C4_ROE_DYN_qmax8,0.23337299223872088,0.22886611826555736,0.004506873973163517,-0.6874825363705833,0.5865117203019468,12.58,209.46794871794873
OCF_E_qb2of3__MOM_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__MOM_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2333552836297681,0.2299957920287996,0.0033594916009684894,-0.5379002118290287,0.5747149036570979,14.78,87.25333333333333
OCF_E_qb2of3__MOM_qb0of3__C4_ROE_DYN_qmax8__v0,OCF_E_qb2of3__MOM_qb0of3,C4_ROE_DYN_qmax8,0.23334410965258234,0.2299957920287996,0.0033483176237827372,-0.5576704626878339,0.5763526821920982,13.82,161.40384615384616
OCF_E_qb2of3__MOM_qb0of3__C18_FCF_P_DYN_qmax8__v0,OCF_E_qb2of3__MOM_qb0of3,C18_FCF_P_DYN_qmax8,0.23333198154111368,0.2299957920287996,0.0033361895123140695,-0.5587353705640283,0.5773504519546319,13.91,164.80128205128204
EV_S_qb0of3__None__None__v0,EV_S_qb0of3__None,None,0.233233900543095,0.233233900543095,0.0,-0.5866109051627698,0.6534923828686404,13.0,578.7596153846154
P_IC_qb0of3__REV_G_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__REV_G_qb0of3,C18_FCF_P_DYN_qmax8,0.23323285278570682,0.22886611826555736,0.004366734520149462,-0.6821991074167423,0.586127514763287,12.59,210.1698717948718
PB_qb0of3__FCF_OI_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__FCF_OI_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.23300963251000506,0.2731189492547206,-0.04010931674471552,-0.589833033007755,0.5601064616294544,13.13,67.79020979020979
P_IC_qb0of3__FCF_OI_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__FCF_OI_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23294662985640846,0.2378513417628798,-0.0049047119064713485,-0.591594078453259,0.5799640610961365,12.31,75.6993006993007
FCF_P_qb2of3__MOM_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,FCF_P_qb2of3__MOM_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23287476643536875,0.22524176986345257,0.007632996571916184,-0.5373279857547142,0.5748067721751933,15.71,90.3
P_IC_qb0of3__OCF_E_qb0of3__None__v0,P_IC_qb0of3__OCF_E_qb0of3,None,0.23284078568524258,0.23284078568524258,0.0,-0.6199179637892586,0.5889141742522757,11.94,187.49358974358975
P_IC_qb0of3__CROIC_qb0of3__None__v0,P_IC_qb0of3__CROIC_qb0of3,None,0.23275669090326345,0.23275669090326345,0.0,-0.6750973820062374,0.5921854873336195,11.15,178.16346153846155
P_IC_qb0of3__REV_G_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__REV_G_qb0of3,C17_FCF_P_DYN_qmax4,0.23269144588722912,0.22886611826555736,0.003825327621671759,-0.6836280171420228,0.5942336230655078,12.69,213.24679487179486
EV_S_qb0of3__FCF_P_qb2of3__None__v0,EV_S_qb0of3__FCF_P_qb2of3,None,0.23261399061368748,0.23261399061368748,0.0,-0.5786332524457845,0.5819814042962488,13.57,262.27564102564105
OCF_E_qb2of3__MOM_qb0of3__C11_EPS_DYN_qmax8__v0,OCF_E_qb2of3__MOM_qb0of3,C11_EPS_DYN_qmax8,0.2326062546639578,0.2299957920287996,0.002610462635158184,-0.5588431029401528,0.5771431874674837,13.94,162.19230769230768
PS_qb0of3__CROIC_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__CROIC_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23253971389312134,0.26105984945528315,-0.02852013556216182,-0.5956278508294985,0.5562028333112671,12.19,85.5104895104895
P_IC_qb0of3__REV_G_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__REV_G_qb0of3,C3_ROE_DYN_qmax4,0.23250660360338204,0.22886611826555736,0.0036404853378246838,-0.6843222782949012,0.5943436048965809,12.7,212.80769230769232
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2324692233695036,0.2493935746025917,-0.01692435123308811,-0.5490270113861929,0.5891672018839649,14.06,104.32
PS_qb0of3__FCF_P_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__FCF_P_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23226772631685288,0.25940619605950865,-0.02713846974265577,-0.6037452155454031,0.5546296296296296,12.23,87.17132867132867
P_IC_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb0of3,None,0.23218268661645203,0.23218268661645203,0.0,-0.5787194142068903,0.619921875,12.64,108.78525641025641
EV_S_qb0of3__DEBTRATIO_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__DEBTRATIO_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23217565472686164,0.27173786754515006,-0.03956221281828842,-0.6534929639606761,0.5719495091164095,13.28,72.84615384615384
P_IC_qb0of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,0.23212624441611407,0.23202713596514424,9.910845096983145e-05,-0.5775058314771288,0.5775886128942227,13.37,115.58333333333333
P_IC_qb0of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.23204797164161417,0.23202713596514424,2.083567646993245e-05,-0.5777903905292896,0.5801571137620017,13.41,117.42307692307692
P_IC_qb0of3__ROE_qb2of3__None__v0,P_IC_qb0of3__ROE_qb2of3,None,0.23202713596514424,0.23202713596514424,0.0,-0.5822907618207039,0.5839575530586767,13.5,120.63461538461539
FCF_P_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,FCF_P_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23199848912413223,0.19067923398335362,0.04131925514077861,-0.5248548031883229,0.5158602405075277,12.86,96.78333333333333
EV_S_qb0of3__FCF_P_qb2of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__FCF_P_qb2of3,C17_FCF_P_DYN_qmax4,0.2318265956064849,0.23261399061368748,-0.0007873950072025959,-0.5807429596610958,0.5808390431542253,13.61,258.47435897435895
P_IC_qb0of3__CROIC_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__CROIC_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.23153421407683705,0.23275669090326345,-0.0012224768264263997,-0.5910553906958991,0.5808925204274041,12.01,86.32631578947368
PS_qb0of3__REV_G_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__REV_G_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2315311139853835,0.25152805548918167,-0.01999694150379816,-0.597495209710869,0.5598995695839312,13.2,89.9
ACCRUAL_qb0of3__MOM_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ACCRUAL_qb0of3__MOM_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2313857136948132,0.24261078304886974,-0.011225069354056538,-0.5685624091091754,0.5491395125360357,13.52,99.11333333333333
EV_S_qb0of3__FCF_P_qb2of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__FCF_P_qb2of3,C18_FCF_P_DYN_qmax8,0.23137521103614267,0.23261399061368748,-0.001238779577544813,-0.5811063573929213,0.5780473714615829,13.6,255.98717948717947
PB_qb0of3__OCF_E_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__OCF_E_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23136678584594694,0.24899922644482997,-0.017632440598883026,-0.6120062370166547,0.5713924050632911,13.92,94.49300699300699
P_IC_qb0of3__FCF_OI_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__FCF_OI_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.23122831891309237,0.2378513417628798,-0.006623022849787441,-0.5869881986204261,0.580049421251138,12.57,87.47719298245615
EV_S_qb0of3__FCF_P_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__FCF_P_qb2of3,C10_EPS_DYN_qmax4,0.23119896393924844,0.23261399061368748,-0.001415026674439046,-0.5854319368584869,0.5764557266602502,13.68,255.38782051282053
EV_S_qb0of3__FCF_P_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__FCF_P_qb2of3,C3_ROE_DYN_qmax4,0.23101864940796868,0.23261399061368748,-0.0015953412057188032,-0.5854563887077129,0.5757902298850575,13.66,254.75
MOM_qb0of3__REV_G_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb0of3__REV_G_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2309826019819059,0.22978574595667678,0.0011968560252291205,-0.609604859510785,0.5549685251798561,14.95,79.46666666666667
P_IC_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.23095522243114996,0.23202713596514424,-0.0010719135339942731,-0.5834949261755187,0.5781056114711154,13.52,117.41666666666667
EV_S_qb0of3__FCF_P_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__FCF_P_qb2of3,C11_EPS_DYN_qmax8,0.2307994999935481,0.23261399061368748,-0.0018144906201393862,-0.5921206492437323,0.5732801018341723,13.69,251.19871794871796
ROIC_qb0of3__MOM_qb0of3__C17_FCF_P_DYN_qmax4__v0,ROIC_qb0of3__MOM_qb0of3,C17_FCF_P_DYN_qmax4,0.23078106559543987,0.2370598601423286,-0.006278794546888733,-0.6655117708099703,0.5474229099409996,12.31,222.2852564102564
P_IC_qb0of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.23070196939326904,0.23202713596514424,-0.0013251665718752026,-0.586407115903552,0.580180688876341,13.43,117.78846153846153
P_IC_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23066406930665884,0.23202713596514424,-0.0013630666584854012,-0.6227344742272407,0.5761968338737364,15.63,72.06293706293707
EV_S_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.23064127422960268,0.233233900543095,-0.00259262631349233,-0.577100264313221,0.5949571836346337,13.37,322.39
PS_qb0of3__FCF_P_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__FCF_P_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.23058098684308392,0.25940619605950865,-0.02882520921642473,-0.5902024961838592,0.554052504872177,12.96,100.45614035087719
EV_S_qb0of3__FCF_P_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__FCF_P_qb2of3,C4_ROE_DYN_qmax8,0.23045224171194234,0.23261399061368748,-0.002161748901745142,-0.5921798875603541,0.571666188700889,13.66,250.07371794871796
OCF_E_qb2of3__MOM_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__MOM_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23041277125872028,0.2299957920287996,0.0004169792299206776,-0.5209318555877147,0.584441204219916,15.13,102.65666666666667
EV_S_qb0of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2301741442984062,0.2439435216461272,-0.01376937734772099,-0.5404143325562967,0.5902861264727098,13.68,107.63
OCF_E_qb2of3__MOM_qb0of3__None__v0,OCF_E_qb2of3__MOM_qb0of3,None,0.2299957920287996,0.2299957920287996,0.0,-0.5526758307740514,0.5797223155301758,14.19,177.6602564102564
P_IC_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.2299472176541908,0.208607013051608,0.02134020460258279,-0.5630291317035834,0.6022007335778593,14.24,270.19666666666666
EV_S_qb0of3__FCF_P_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__FCF_P_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.22992239318431884,0.23261399061368748,-0.0026915974293686418,-0.5694541964467217,0.5717344753747323,14.21,154.09666666666666
P_IC_qb0of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.22986944135344856,0.23202713596514424,-0.002157694611695682,-0.5846665630826953,0.5810498990481684,13.58,118.62820512820512
P_IC_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.22982430881891158,0.20900995301907943,0.02081435579983215,-0.6129005805933966,0.549966593490503,13.65,106.67
MOM_qb0of3__REV_G_qb0of3__C3_ROE_DYN_qmax4__v0,MOM_qb0of3__REV_G_qb0of3,C3_ROE_DYN_qmax4,0.22980623136276956,0.22978574595667678,2.048540609278504e-05,-0.6731753873884156,0.5662251655629139,13.76,196.59615384615384
MOM_qb0of3__REV_G_qb0of3__None__v0,MOM_qb0of3__REV_G_qb0of3,None,0.22978574595667678,0.22978574595667678,0.0,-0.655864618477046,0.5663290446208595,13.54,210.94871794871796
MOM_qb2of3__FCF_OI_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__FCF_OI_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.22976967355018751,0.1865124115904433,0.04325726195974422,-0.5236842713978209,0.5231819474732151,12.62,96.27666666666667
P_IC_qb0of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.2297677079573932,0.23202713596514424,-0.00225942800775103,-0.5845166105098583,0.5811226733108603,13.53,118.90705128205128
P_IC_qb0of3__FCF_P_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__FCF_P_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.22976480485959394,0.21831878065563526,0.011446024203958682,-0.5541207494081841,0.5838703563305534,15.89,168.1
MOM_qb0of3__REV_G_qb0of3__C10_EPS_DYN_qmax4__v0,MOM_qb0of3__REV_G_qb0of3,C10_EPS_DYN_qmax4,0.229759857810387,0.22978574595667678,-2.5888146289787528e-05,-0.6702101615427851,0.5664963790490092,13.78,196.86858974358975
MOM_qb0of3__REV_G_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb0of3__REV_G_qb0of3,C11_EPS_DYN_qmax8,0.2296103851206739,0.22978574595667678,-0.00017536083600289132,-0.6740866087319694,0.5654578979717271,13.69,193.32371794871796
EV_S_qb0of3__MOM_qb2of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__MOM_qb2of3,C18_FCF_P_DYN_qmax8,0.22958627365316797,0.22830034113758768,0.0012859325155802903,-0.596795442885,0.5312998859749145,12.8,200.35256410256412
EV_S_qb0of3__MOM_qb2of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__MOM_qb2of3,C17_FCF_P_DYN_qmax4,0.2295698876218939,0.22830034113758768,0.0012695464843062165,-0.5976201214922036,0.5317258883248731,12.84,203.4102564102564
MOM_qb0of3__REV_G_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb0of3__REV_G_qb0of3,C4_ROE_DYN_qmax8,0.22953099426897516,0.22978574595667678,-0.0002547516877016154,-0.6788749132945476,0.564896590273896,13.66,192.8653846153846
EV_S_qb0of3__ACCRUAL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2295275435328743,0.2618628878173679,-0.03233534428449358,-0.562654877080629,0.5564137004701142,14.37,91.63636363636364
VOL_qb2of3__P_IC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__P_IC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2294529075535825,0.2519290447384108,-0.022476137184828326,-0.5340414998719774,0.5351148113334229,13.09,92.03157894736842
EV_S_qb0of3__OCF_E_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__OCF_E_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.22940720804393577,0.2580871066389079,-0.02867989859497211,-0.578976376860986,0.5602553870710295,12.67,98.75087719298246
MOM_qb0of3__REV_G_qb0of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb0of3__REV_G_qb0of3,C17_FCF_P_DYN_qmax4,0.2293900247425873,0.22978574595667678,-0.0003957212140894839,-0.6680333739982182,0.5656878769092036,13.84,197.21794871794873
P_IC_qb0of3__PB_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__PB_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.22928247922058742,0.24885786529327159,-0.019575386072684164,-0.6641112644191303,0.5997786386275595,15.32,187.11888111888112
P_IC_qb0of3__MOM_qb0of3__None__v0,P_IC_qb0of3__MOM_qb0of3,None,0.2291166681243213,0.2291166681243213,0.0,-0.6680262703693056,0.5957318300785183,12.74,178.7147435897436
ROIC_qb0of3__MOM_qb0of3__C18_FCF_P_DYN_qmax8__v0,ROIC_qb0of3__MOM_qb0of3,C18_FCF_P_DYN_qmax8,0.22904053069036379,0.2370598601423286,-0.008019329451964818,-0.6669701972910882,0.5456858407079646,12.31,219.67948717948718
P_IC_qb0of3__REV_G_qb0of3__None__v0,P_IC_qb0of3__REV_G_qb0of3,None,0.22886611826555736,0.22886611826555736,0.0,-0.6813866271853549,0.6048914915604547,12.87,228.59615384615384
P_IC_qb0of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.22882432005261966,0.23937264791212765,-0.010548327859507989,-0.6873604743895945,0.5645320197044335,15.32,94.14685314685315
MOM_qb0of3__REV_G_qb0of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb0of3__REV_G_qb0of3,C18_FCF_P_DYN_qmax8,0.22868639185166684,0.22978574595667678,-0.001099354105009942,-0.6703932837235269,0.564873062233206,13.79,193.97115384615384
P_IC_qb0of3__NETDEBT_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.22830512221894805,0.23218268661645203,-0.003877564397503974,-0.6070227420927577,0.5977859778597786,14.07,50.53146853146853
EV_S_qb0of3__MOM_qb2of3__None__v0,EV_S_qb0of3__MOM_qb2of3,None,0.22830034113758768,0.22830034113758768,0.0,-0.6003490837354839,0.5307621671258035,12.93,214.35576923076923
P_IC_qb0of3__PS_qb0of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__PS_qb0of3,C19_FCF_P_DYN_yoy,0.2281717884557426,0.2993443569447043,-0.0711725684889617,-0.6290119014004014,0.5623856567874131,18.4,10.189591078066915
EV_S_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.22814014744199707,0.22830034113758768,-0.0001601936955906158,-0.6024737871965493,0.5300189231033889,12.84,200.20833333333334
PS_qb0of3__FCF_OI_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__FCF_OI_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.22807221814576994,0.25060018242043824,-0.0225279642746683,-0.5865288789062952,0.5551376925876501,12.7,90.33216783216783
EV_S_qb0of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.2279710703825666,0.22830034113758768,-0.0003292707550210938,-0.599322475250605,0.5294732562866601,12.9,203.97435897435898
P_IC_qb0of3__CROIC_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__CROIC_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.22785209109744908,0.23275669090326345,-0.004904599805814369,-0.6003111352349977,0.5790473407364115,12.0,74.25524475524476
EV_S_qb0of3__MOM_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__MOM_qb2of3,C3_ROE_DYN_qmax4,0.2277539977066816,0.22830034113758768,-0.0005463434309060933,-0.5998420616354806,0.5293571594337433,12.92,203.5
P_IC_qb0of3__NETDEBT_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.22768912114317574,0.23218268661645203,-0.004493565473276284,-0.5417541854496921,0.6027809094325441,14.89,48.31818181818182
EV_S_qb0of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.22768059920656936,0.22830034113758768,-0.000619741931018325,-0.6043028949461797,0.5299557700040209,12.83,201.0
