strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,持股月份覆蓋率,持股數p10,晉升,未過原因
EV_S_qb1of3__None__None__v0,EV_S_qb1,（空集合）,0.11261458954493708,0.11261458954493708,0.0,-0.6197572707318895,0.49552303996505787,460.3164983164983,1.0,260.0,True,
EV_S_qb1of3__ACCRUAL_qb1of3__None__v0,EV_S_qb1,ACCRUAL_qb1,0.11256341933953151,0.11261458954493708,-5.117020540557071e-05,-0.6232325789012692,0.48433577120401705,159.23232323232324,1.0,112.0,True,
DEBTRATIO_qb2of3__None__None__v0,DEBTRATIO_qb2,（空集合）,0.11247402988012434,0.11247402988012434,0.0,-0.5516048181699857,0.47395969641455116,511.2121212121212,1.0,414.0,True,
MOM_qb2of3__ACCRUAL_qb2of3__None__v0,MOM_qb2,ACCRUAL_qb2,0.11246072837315779,0.11517070621059111,-0.0027099778374333194,-0.6836105502468167,0.471271893926993,149.64983164983164,1.0,78.0,True,
NETDEBT_EBITDA_qb2of3__VOL_qb1of3__None__v0,NETDEBT_EBITDA_qb2,VOL_qb1,0.1123650357949233,0.11310247772162718,-0.0007374419267038856,-0.6221329534989917,0.48321678321678324,149.24579124579125,1.0,92.0,True,
P_IC_qb1of3__REVENUE_qb0of3__None__v0,P_IC_qb1,REVENUE_qb0,0.11233272776712955,0.10774864588230604,0.00458408188482351,-0.6173525130348239,0.507355062013268,145.62626262626262,1.0,46.0,True,
ACCRUAL_qb1of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,ACCRUAL_qb1,0.11215386819556161,0.10865218632260909,0.0035016818729525223,-0.5911052981876856,0.46947895254267585,155.93939393939394,1.0,127.0,True,
VOL_qb0of3__CROIC_qb1of3__None__v0,CROIC_qb1,VOL_qb0,0.11212748460352162,0.11121023581312683,0.0009172487903947868,-0.5366236737363466,0.5295366795366795,157.17845117845118,1.0,84.4,True,
FCF_OI_qb1of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,FCF_OI_qb1,0.11211067470469849,0.11247402988012434,-0.00036335517542585016,-0.5796571302758283,0.445175993922512,164.07407407407408,1.0,138.0,True,
ROE_qb2of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,ROE_qb2,0.11194290084226521,0.11247402988012434,-0.0005311290378591238,-0.45037095956028594,0.45566937477923,167.23569023569024,1.0,119.0,True,
OCF_E_qb2of3__REVENUE_qb2of3__None__v0,OCF_E_qb2,REVENUE_qb2,0.11187631768574646,0.10702478116805669,0.00485153651768977,-0.5659126553873357,0.4977651804208002,207.3872053872054,1.0,160.0,True,
EV_S_qb1of3__ROE_qb2of3__None__v0,EV_S_qb1,ROE_qb2,0.11180655286183461,0.11261458954493708,-0.0008080366831024755,-0.5670382150689414,0.4874937883054497,153.3973063973064,1.0,74.0,True,
OCF_E_qb2of3__ROE_qb2of3__None__v0,ROE_qb2,OCF_E_qb2,0.11168724670811869,0.10857200626884822,0.0031152404392704725,-0.4888851162247301,0.4589660609078085,271.4208754208754,1.0,214.0,True,
EV_S_qb1of3__OCF_E_qb1of3__None__v0,EV_S_qb1,OCF_E_qb1,0.11166086551822496,0.11261458954493708,-0.0009537240267121216,-0.6218023500777417,0.48251897786806375,173.11111111111111,1.0,112.0,True,
EV_S_qb1of3__DEBTRATIO_qb1of3__None__v0,EV_S_qb1,DEBTRATIO_qb1,0.11155677487762738,0.11261458954493708,-0.0010578146673096978,-0.6211643500643409,0.49117238643126365,173.43771043771045,1.0,100.0,True,
EV_S_qb1of3__EPS_qb1of3__None__v0,EV_S_qb1,EPS_qb1,0.11154909250526157,0.11261458954493708,-0.0010654970396755115,-0.6012975115506997,0.4795961295750947,163.3905723905724,1.0,106.0,True,
ACCRUAL_qb0of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,ACCRUAL_qb0,0.11153610581397233,0.10865218632260909,0.0028839194913632404,-0.5583507163999162,0.45285632792763425,168.5218855218855,1.0,123.0,True,
ROE_qb1of3__CROIC_qb1of3__None__v0,CROIC_qb1,ROE_qb1,0.11151906466971151,0.11121023581312683,0.0003088288565846753,-0.6045001169732296,0.47743509322181565,181.94276094276094,1.0,146.0,True,
PS_qb1of3__VOL_qb0of3__None__v0,PS_qb1,VOL_qb0,0.11141090082912841,0.10454523190678677,0.006865668922341639,-0.5893442893936209,0.5352112676056338,148.14141414141415,1.0,86.0,True,
P_IC_qb1of3__FCF_P_qb1of3__None__v0,P_IC_qb1,FCF_P_qb1,0.11136939041932759,0.10774864588230604,0.0036207445370215474,-0.6396842085316518,0.4845587427189801,151.4882154882155,1.0,81.0,True,
VOL_qb0of3__EPS_qb1of3__None__v0,EPS_qb1,VOL_qb0,0.11135955370358164,0.10852722125183023,0.002832332451751407,-0.5340317807574329,0.5458520179372197,184.44781144781146,1.0,115.80000000000001,True,
CROIC_qb1of3__None__None__v0,CROIC_qb1,（空集合）,0.11121023581312683,0.11121023581312683,0.0,-0.5857461891191391,0.46844112382286557,504.55555555555554,1.0,392.0,True,
PS_qb1of3__EPS_qb2of3__None__v0,PS_qb1,EPS_qb2,0.11085494445716004,0.10454523190678677,0.00630971255037327,-0.6004919842868399,0.48379970544919,161.58585858585857,1.0,74.0,True,
PB_qb1of3__VOL_qb0of3__None__v0,PB_qb1,VOL_qb0,0.11074452038350069,0.1059915100055453,0.004753010377955391,-0.542437397560064,0.5394996708360764,154.40740740740742,1.0,100.80000000000001,True,
MOM_qb1of3__EPS_qb1of3__None__v0,EPS_qb1,MOM_qb1,0.11071902450825166,0.10852722125183023,0.002191803256421432,-0.5746154017968984,0.5146091733954882,168.63636363636363,1.0,105.0,True,
ROE_qb2of3__REV_G_qb2of3__None__v0,ROE_qb2,REV_G_qb2,0.1104682746698602,0.10857200626884822,0.0018962684010119801,-0.51455000005481,0.4538469862568986,245.05263157894737,1.0,203.0,True,
CROIC_qb1of3__REV_G_qb2of3__None__v0,CROIC_qb1,REV_G_qb2,0.11046321390914171,0.11121023581312683,-0.0007470219039851234,-0.5747311959952526,0.4600691111537723,164.46666666666667,1.0,126.80000000000001,True,
EV_S_qb1of3__ROIC_qb2of3__None__v0,EV_S_qb1,ROIC_qb2,0.11007268957710736,0.11261458954493708,-0.0025418999678297194,-0.5777161510175775,0.4855215531424811,163.07407407407408,1.0,80.0,True,
ROIC_qb1of3__REVENUE_qb2of3__None__v0,REVENUE_qb2,ROIC_qb1,0.11005598659752902,0.10623240870423478,0.003823577893294239,-0.5737852188378881,0.5119829033735308,205.1010101010101,1.0,147.0,True,
ROE_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,ROE_qb1,0.11002096666725647,0.11310247772162718,-0.0030815110543707114,-0.5745460900930197,0.4754566210045662,167.7979797979798,1.0,132.0,True,
REVENUE_qb2of3__CROIC_qb1of3__None__v0,CROIC_qb1,REVENUE_qb2,0.10999315434468326,0.11121023581312683,-0.0012170814684435705,-0.588211066968551,0.4967364393427864,165.6161616161616,1.0,140.0,True,
MOM_qb1of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,MOM_qb1,0.10997605163063406,0.10865218632260909,0.001323865308024974,-0.6024516950313614,0.5065271966527196,151.68013468013467,1.0,94.0,True,
OCF_E_qb2of3__ROIC_qb1of3__None__v0,OCF_E_qb2,ROIC_qb1,0.10988266317424689,0.10702478116805669,0.0028578820061901933,-0.5716062960211423,0.47171514543630894,150.2794612794613,1.0,108.0,True,
DEBTRATIO_qb2of3__REVENUE_qb1of3__None__v0,DEBTRATIO_qb2,REVENUE_qb1,0.10987448711697034,0.11247402988012434,-0.0025995427631539947,-0.5668750286431639,0.4435305283138247,155.56565656565655,1.0,124.0,True,
DEBTRATIO_qb2of3__REVENUE_qb0of3__None__v0,DEBTRATIO_qb2,REVENUE_qb0,0.10962667682308669,0.11247402988012434,-0.0028473530570376493,-0.4661175225892177,0.41512125534950073,111.53535353535354,1.0,90.0,True,
FCF_OI_qb1of3__REVENUE_qb2of3__None__v0,FCF_OI_qb1,REVENUE_qb2,0.10951847767587775,0.10865218632260909,0.0008662913532686556,-0.5829475830775188,0.48989781699953555,191.35690235690237,1.0,150.0,True,
PB_qb1of3__REVENUE_qb0of3__None__v0,PB_qb1,REVENUE_qb0,0.1094266573143523,0.1059915100055453,0.0034351473088070072,-0.6021028650619484,0.481442484864438,144.44107744107745,1.0,44.0,True,
DEBTRATIO_qb2of3__REVENUE_qb2of3__None__v0,DEBTRATIO_qb2,REVENUE_qb2,0.1093414899398999,0.11247402988012434,-0.0031325399402244436,-0.5823451500041366,0.47480106100795755,243.996632996633,1.0,192.0,True,
FCF_OI_qb1of3__CROIC_qb1of3__None__v0,CROIC_qb1,FCF_OI_qb1,0.1093147427911656,0.11121023581312683,-0.0018954930219612365,-0.5815392553783445,0.4690521369838258,405.93602693602696,1.0,307.0,True,
ROE_qb2of3__VOL_qb2of3__None__v0,ROE_qb2,VOL_qb2,0.10921614877389052,0.10857200626884822,0.0006441425050423,-0.7110271914677672,0.46336603310852237,128.3939393939394,1.0,54.0,True,
EV_S_qb1of3__FCF_OI_qb2of3__None__v0,EV_S_qb1,FCF_OI_qb2,0.10909170051585249,0.11261458954493708,-0.003522889029084597,-0.6551665281147987,0.47369991051009247,160.24579124579125,1.0,115.0,True,
EV_S_qb1of3__CROIC_qb1of3__None__v0,EV_S_qb1,CROIC_qb1,0.10906851784510563,0.11261458954493708,-0.0035460716998314545,-0.6176010410194547,0.47841381515829867,151.74747474747474,1.0,88.0,True,
FCF_P_qb0of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,FCF_P_qb0,0.10901546451131372,0.11247402988012434,-0.0034585653688106177,-0.5912996031447767,0.45857461024498886,179.64309764309763,1.0,115.0,True,
ROE_qb2of3__DEBTRATIO_qb0of3__None__v0,ROE_qb2,DEBTRATIO_qb0,0.10886193919574749,0.10857200626884822,0.0002899329268992723,-0.5343440516575806,0.45930717863105175,162.4882154882155,1.0,143.0,True,
FCF_OI_qb1of3__None__None__v0,FCF_OI_qb1,（空集合）,0.10865218632260909,0.10865218632260909,0.0,-0.5769241756455349,0.4599313472051532,503.7037037037037,1.0,391.0,True,
DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,DEBTRATIO_qb2,NETDEBT_EBITDA_qb0,0.10863780237264198,0.11247402988012434,-0.0038362275074823593,-0.5187327936630188,0.46909903201787045,64.91245791245791,1.0,55.0,True,
OCF_E_qb2of3__ACCRUAL_qb0of3__None__v0,OCF_E_qb2,ACCRUAL_qb0,0.1085860393522513,0.10702478116805669,0.0015612581841946138,-0.5487771257420093,0.45728476821192054,358.7070707070707,1.0,242.0,True,
P_IC_qb1of3__OCF_E_qb1of3__None__v0,P_IC_qb1,OCF_E_qb1,0.10858375215866056,0.10774864588230604,0.0008351062763545247,-0.5968074283250122,0.49100368523737264,175.92592592592592,1.0,113.0,True,
DEBTRATIO_qb2of3__VOL_qb0of3__None__v0,DEBTRATIO_qb2,VOL_qb0,0.10857897592467736,0.11247402988012434,-0.003895053955446981,-0.5679998139429492,0.5409739878740466,149.56902356902356,1.0,73.6,True,
ROE_qb2of3__None__None__v0,ROE_qb2,（空集合）,0.10857200626884822,0.10857200626884822,0.0,-0.5019894063231526,0.45853022649503017,511.2121212121212,1.0,414.0,True,
EPS_qb1of3__None__None__v0,EPS_qb1,（空集合）,0.10852722125183023,0.10852722125183023,0.0,-0.5723110608708536,0.47015100081938427,510.5218855218855,1.0,410.0,True,
MOM_qb1of3__ROE_qb2of3__None__v0,ROE_qb2,MOM_qb1,0.10831556437834422,0.10857200626884822,-0.000256441890504,-0.5942656659492578,0.5265430798398989,130.4983164983165,1.0,87.0,True,
PB_qb1of3__REV_G_qb2of3__None__v0,PB_qb1,REV_G_qb2,0.10808570387618377,0.1059915100055453,0.002094193870638472,-0.5970166135361676,0.47308533916849016,143.6315789473684,1.0,72.0,True,
FCF_OI_qb2of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,FCF_OI_qb2,0.1079547255060096,0.11247402988012434,-0.004519304374114741,-0.5587036202971585,0.46402045537562403,150.7037037037037,1.0,94.0,True,
EV_S_qb1of3__CROIC_qb2of3__None__v0,EV_S_qb1,CROIC_qb2,0.10790450147277264,0.11261458954493708,-0.004710088072164442,-0.6493616160225961,0.47250808585710086,162.5084175084175,1.0,106.0,True,
ROE_qb2of3__ACCRUAL_qb1of3__None__v0,ROE_qb2,ACCRUAL_qb1,0.10780358903293696,0.10857200626884822,-0.0007684172359112562,-0.5416067757967225,0.47334660473346607,147.5185185185185,1.0,109.0,True,
REVENUE_qb2of3__EPS_qb1of3__None__v0,EPS_qb1,REVENUE_qb2,0.10778238989349509,0.10852722125183023,-0.0007448313583351407,-0.5841587263540209,0.5123196057726153,174.45454545454547,1.0,141.0,True,
P_IC_qb1of3__None__None__v0,P_IC_qb1,（空集合）,0.10774864588230604,0.10774864588230604,0.0,-0.6080612411796525,0.5072519083969466,463.32996632996634,1.0,261.0,True,
FCF_OI_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,FCF_OI_qb1,NETDEBT_EBITDA_qb0,0.10774462377156824,0.10865218632260909,-0.0009075625510408525,-0.5824998807445542,0.47170868347338935,177.23232323232324,1.0,123.0,True,
ACCRUAL_qb0of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,ACCRUAL_qb0,0.10760438208815426,0.11247402988012434,-0.004869647791970078,-0.5210082495987642,0.4506678639577955,170.32996632996634,1.0,137.0,True,
MOM_qb1of3__CROIC_qb1of3__None__v0,CROIC_qb1,MOM_qb1,0.10753271724409985,0.11121023581312683,-0.003677518569026983,-0.5931627799190022,0.5046259371510607,156.8148148148148,1.0,94.0,True,
ROE_qb2of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,ROE_qb2,0.1074915393951017,0.10865218632260909,-0.0011606469275073916,-0.5354314441375242,0.4664130636481722,193.59595959595958,1.0,143.0,True,
NETDEBT_EBITDA_qb0of3__CROIC_qb1of3__None__v0,CROIC_qb1,NETDEBT_EBITDA_qb0,0.10744516443972119,0.11121023581312683,-0.0037650713734056485,-0.5780396227595469,0.47910746237238183,181.35353535353536,1.0,121.0,True,
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,ROE_qb2,NETDEBT_EBITDA_qb0,0.10739791521726105,0.10857200626884822,-0.0011740910515871672,-0.5679912394579234,0.4716861081654295,154.07070707070707,1.0,134.0,True,
REVENUE_qb1of3__CROIC_qb1of3__None__v0,CROIC_qb1,REVENUE_qb1,0.10738344187304327,0.11121023581312683,-0.0038267939400835616,-0.6122922348994596,0.46188911268949434,171.78451178451178,1.0,141.0,True,
ACCRUAL_qb0of3__REVENUE_qb2of3__None__v0,REVENUE_qb2,ACCRUAL_qb0,0.10734497974990598,0.10623240870423478,0.0011125710456711957,-0.5718207888541145,0.4909070498428379,167.96296296296296,1.0,135.0,True,
PB_qb1of3__DEBTRATIO_qb0of3__None__v0,PB_qb1,DEBTRATIO_qb0,0.1073186532581396,0.1059915100055453,0.0013271432525943094,-0.6227110576644033,0.4921059673534921,147.013468013468,1.0,81.0,True,
OCF_E_qb1of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,OCF_E_qb1,0.10728376775503445,0.10865218632260909,-0.0013684185675746363,-0.5924435941359718,0.4722412025965152,166.83501683501683,1.0,131.6,True,
ROE_qb2of3__REVENUE_qb2of3__None__v0,ROE_qb2,REVENUE_qb2,0.10720251759338928,0.10857200626884822,-0.0013694886754589408,-0.5474245928285566,0.49362340585146286,212.7003367003367,1.0,144.0,True,
PS_qb1of3__ACCRUAL_qb1of3__None__v0,PS_qb1,ACCRUAL_qb1,0.10712139139531085,0.10454523190678677,0.002576159488524077,-0.622672270445766,0.4834185060345765,159.88215488215488,1.0,98.0,True,
REV_G_qb1of3__EPS_qb1of3__None__v0,EPS_qb1,REV_G_qb1,0.10709464617903053,0.10852722125183023,-0.0014325750727997022,-0.5667286149309665,0.4915874901029295,196.4701754385965,1.0,166.0,True,
OCF_E_qb2of3__None__None__v0,OCF_E_qb2,（空集合）,0.10702478116805669,0.10702478116805669,0.0,-0.5440668183379249,0.46336822074215034,506.67003367003366,1.0,397.0,True,
ACCRUAL_qb1of3__CROIC_qb1of3__None__v0,CROIC_qb1,ACCRUAL_qb1,0.1069962294778326,0.11121023581312683,-0.004214006335294229,-0.5950962599491322,0.47365792759051184,172.24915824915826,1.0,143.0,True,
VOL_qb2of3__CROIC_qb1of3__None__v0,CROIC_qb1,VOL_qb2,0.1067303974583127,0.11121023581312683,-0.004479838354814136,-0.7085604771017833,0.4557286531256162,143.46127946127947,1.0,96.0,True,
OCF_E_qb2of3__FCF_P_qb0of3__None__v0,OCF_E_qb2,FCF_P_qb0,0.10663543740601678,0.10702478116805669,-0.0003893437620399176,-0.5369020913743414,0.4654349812201807,130.87205387205387,1.0,71.0,True,
FCF_OI_qb2of3__CROIC_qb1of3__None__v0,CROIC_qb1,FCF_OI_qb2,0.10646732950641069,0.11121023581312683,-0.004742906306716144,-0.6131587847868947,0.4702241195304162,65.36363636363636,1.0,30.0,True,
P_IC_qb1of3__ROE_qb1of3__None__v0,P_IC_qb1,ROE_qb1,0.10639715439744668,0.10774864588230604,-0.0013514914848593573,-0.6087896832466799,0.49702675916749256,195.31313131313132,1.0,151.0,True,
FCF_P_qb0of3__ROE_qb2of3__None__v0,ROE_qb2,FCF_P_qb0,0.10634093976900005,0.10857200626884822,-0.0022310664998481666,-0.5272463167581247,0.47501207146306135,116.44781144781145,1.0,56.60000000000001,True,
ROE_qb2of3__REVENUE_qb0of3__None__v0,ROE_qb2,REVENUE_qb0,0.10633737159422041,0.10857200626884822,-0.002234634674627811,-0.38924010935452735,0.37800875273522977,110.79124579124579,1.0,89.0,True,
REVENUE_qb2of3__None__None__v0,REVENUE_qb2,（空集合）,0.10623240870423478,0.10623240870423478,0.0,-0.586378836823275,0.41227688289072706,511.2020202020202,1.0,414.0,True,
PB_qb1of3__EPS_qb1of3__None__v0,EPS_qb1,PB_qb1,0.1061320502212797,0.10852722125183023,-0.002395171030550536,-0.6028223693722556,0.4878776575904513,194.44107744107745,1.0,160.0,True,
ROE_qb2of3__FCF_OI_qb2of3__None__v0,ROE_qb2,FCF_OI_qb2,0.10612897361205387,0.10857200626884822,-0.0024430326567943528,-0.5545365387398735,0.4476755308972642,170.9023569023569,1.0,122.0,True,
DEBTRATIO_qb1of3__EPS_qb1of3__None__v0,EPS_qb1,DEBTRATIO_qb1,0.10610713142765471,0.10852722125183023,-0.0024200898241755198,-0.5832254175160143,0.4649859943977591,177.4949494949495,1.0,147.6,True,
FCF_OI_qb1of3__DEBTRATIO_qb0of3__None__v0,FCF_OI_qb1,DEBTRATIO_qb0,0.10607558667456085,0.10865218632260909,-0.002576599648048239,-0.583023321440695,0.47092688543465744,164.8181818181818,1.0,110.80000000000001,True,
PB_qb1of3__None__None__v0,PB_qb1,（空集合）,0.1059915100055453,0.1059915100055453,0.0,-0.6074961040678843,0.49581426498493136,463.32996632996634,1.0,261.0,True,
PB_qb1of3__REV_G_qb1of3__None__v0,PB_qb1,REV_G_qb1,0.10591590821261043,0.1059915100055453,-7.560179293486513e-05,-0.5835339031829208,0.4963138822941397,170.83859649122806,1.0,114.0,True,
OCF_E_qb1of3__EPS_qb1of3__None__v0,EPS_qb1,OCF_E_qb1,0.10589810845596737,0.10852722125183023,-0.0026291127958628646,-0.5886976599822902,0.47683294869518905,201.95959595959596,1.0,168.0,True,
FCF_OI_qb1of3__REV_G_qb2of3__None__v0,FCF_OI_qb1,REV_G_qb2,0.10571182742188512,0.10865218632260909,-0.0029403589007239717,-0.5818294163785747,0.4526234864501249,176.44912280701755,1.0,135.0,True,
PS_qb1of3__OCF_E_qb1of3__None__v0,PS_qb1,OCF_E_qb1,0.1057020349461224,0.10454523190678677,0.0011568030393356299,-0.6249109192058646,0.48757271285034376,178.7104377104377,1.0,112.0,True,
PB_qb1of3__VOL_qb1of3__None__v0,PB_qb1,VOL_qb1,0.10567401513547603,0.1059915100055453,-0.00031749487006926813,-0.6173626911141505,0.49162928110296533,150.0,1.0,84.0,True,
ROIC_qb1of3__EPS_qb1of3__None__v0,EPS_qb1,ROIC_qb1,0.10555289954930624,0.10852722125183023,-0.0029743217025239854,-0.5836692776088186,0.47725787478760945,357.75084175084174,1.0,312.0,True,
ROE_qb2of3__CROIC_qb2of3__None__v0,ROE_qb2,CROIC_qb2,0.10550904100973968,0.10857200626884822,-0.003062965259108541,-0.5468131161160273,0.45164863252960724,200.85185185185185,1.0,140.0,True,
OCF_E_qb2of3__ROIC_qb2of3__None__v0,OCF_E_qb2,ROIC_qb2,0.10550033079483523,0.10702478116805669,-0.0015244503732214643,-0.5056964785242487,0.45151019705705187,262.1885521885522,1.0,205.0,True,
REV_G_qb2of3__EPS_qb1of3__None__v0,EPS_qb1,REV_G_qb2,0.10548944243483249,0.10852722125183023,-0.0030377788169977382,-0.5728873941319076,0.4565988647114475,156.67368421052632,1.0,106.0,True,
NETDEBT_EBITDA_qb1of3__EPS_qb1of3__None__v0,EPS_qb1,NETDEBT_EBITDA_qb1,0.10543128717241901,0.10852722125183023,-0.0030959340794112222,-0.5867348177423422,0.4673588170520686,155.53872053872053,1.0,130.0,True,
PS_qb1of3__EPS_qb1of3__None__v0,EPS_qb1,PS_qb1,0.105277663737676,0.10852722125183023,-0.0032495575141542332,-0.5895992780964737,0.4804100547675888,166.55892255892255,1.0,114.0,True,
ROE_qb2of3__REV_G_qb1of3__None__v0,ROE_qb2,REV_G_qb1,0.10506707467601006,0.10857200626884822,-0.0035049315928381564,-0.5138376666349562,0.5028133604692925,170.5298245614035,1.0,128.0,True,
ROE_qb2of3__ROIC_qb2of3__None__v0,ROE_qb2,ROIC_qb2,0.10497732735766574,0.10857200626884822,-0.0035946789111824806,-0.50179229389313,0.44959695679739153,441.979797979798,1.0,370.0,True,
P_IC_qb1of3__REV_G_qb1of3__None__v0,P_IC_qb1,REV_G_qb1,0.10496738802437378,0.10774864588230604,-0.002781257857932262,-0.5916026966971107,0.49,167.51228070175438,1.0,114.0,True,
P_IC_qb1of3__VOL_qb1of3__None__v0,P_IC_qb1,VOL_qb1,0.10479802272009642,0.10774864588230604,-0.00295062316220962,-0.6224150295856786,0.4947750522494775,152.23232323232324,1.0,85.0,True,
PB_qb1of3__FCF_P_qb1of3__None__v0,PB_qb1,FCF_P_qb1,0.10479620641868093,0.1059915100055453,-0.0011953035868643713,-0.6338428182729472,0.48505617977528087,147.7979797979798,1.0,78.0,True,
FCF_OI_qb1of3__REVENUE_qb0of3__None__v0,FCF_OI_qb1,REVENUE_qb0,0.10478197705777914,0.10865218632260909,-0.003870209264829949,-0.5399897696986342,0.42575859743762645,132.94612794612794,1.0,95.0,True,
PB_qb1of3__CROIC_qb2of3__None__v0,PB_qb1,CROIC_qb2,0.104771663614728,0.1059915100055453,-0.0012198463908172918,-0.6061381952686171,0.47517439474764056,156.66329966329965,1.0,104.0,True,
ROE_qb2of3__REVENUE_qb1of3__None__v0,ROE_qb2,REVENUE_qb1,0.10465856656140371,0.10857200626884822,-0.00391343970744451,-0.5228009203450728,0.43673901535203813,187.7205387205387,1.0,149.0,True,
P_IC_qb1of3__DEBTRATIO_qb1of3__None__v0,P_IC_qb1,DEBTRATIO_qb1,0.10457322351498388,0.10774864588230604,-0.003175422367322156,-0.611959675526879,0.4941363546014709,187.25925925925927,1.0,113.0,True,
PS_qb1of3__None__None__v0,PS_qb1,（空集合）,0.10454523190678677,0.10454523190678677,0.0,-0.6206788468838067,0.48617614269788184,463.020202020202,1.0,260.0,True,
OCF_E_qb2of3__REV_G_qb2of3__None__v0,OCF_E_qb2,REV_G_qb2,0.104437358854373,0.10702478116805669,-0.002587422313683696,-0.5265129114870039,0.45107632093933464,188.51929824561404,1.0,144.0,True,
FCF_OI_qb1of3__VOL_qb2of3__None__v0,FCF_OI_qb1,VOL_qb2,0.10440538378528186,0.10865218632260909,-0.004246802537327232,-0.7042523772226614,0.45360074820741975,140.69360269360268,1.0,83.0,True,
FCF_OI_qb1of3__DEBTRATIO_qb1of3__None__v0,FCF_OI_qb1,DEBTRATIO_qb1,0.1043803523024891,0.10865218632260909,-0.004271834020119991,-0.5713204664333631,0.46019736842105263,174.8114478114478,1.0,137.0,True,
ACCRUAL_qb1of3__REVENUE_qb2of3__None__v0,REVENUE_qb2,ACCRUAL_qb1,0.10419162764544088,0.10623240870423478,-0.0020407810587939057,-0.6070875202460975,0.5046146746654361,177.4848484848485,1.0,149.0,True,
ROIC_qb2of3__REVENUE_qb2of3__None__v0,REVENUE_qb2,ROIC_qb2,0.10399339482478354,0.10623240870423478,-0.002239013879451246,-0.55561513509124,0.48626852659110725,185.6026936026936,1.0,129.0,True,
PB_qb1of3__ACCRUAL_qb1of3__None__v0,PB_qb1,ACCRUAL_qb1,0.10392799967158028,0.1059915100055453,-0.002063510333965013,-0.6160158399042918,0.4812079078861612,157.66666666666666,1.0,100.0,True,
P_IC_qb1of3__ACCRUAL_qb1of3__None__v0,P_IC_qb1,ACCRUAL_qb1,0.10354097010952823,0.10774864588230604,-0.004207675772777808,-0.6031301931061352,0.482935534240464,158.8922558922559,1.0,107.0,True,
P_IC_qb1of3__ROIC_qb1of3__None__v0,P_IC_qb1,ROIC_qb1,0.10338158284969312,0.10774864588230604,-0.004367063032612917,-0.6037982379952473,0.4941355852685902,199.17171717171718,1.0,166.0,True,
ROE_qb1of3__REVENUE_qb2of3__None__v0,REVENUE_qb2,ROE_qb1,0.10325492336158182,0.10623240870423478,-0.0029774853426529635,-0.5835223827229692,0.5112148125846756,191.8148148148148,1.0,145.0,True,
PS_qb1of3__OCF_E_qb2of3__None__v0,OCF_E_qb2,PS_qb1,0.10315298366883918,0.10702478116805669,-0.003871797499217511,-0.5914290829318505,0.4719405003380663,153.16498316498317,1.0,80.0,True,
OCF_E_qb2of3__REVENUE_qb1of3__None__v0,OCF_E_qb2,REVENUE_qb1,0.10312239932451495,0.10702478116805669,-0.0039023818435417468,-0.5708614461153934,0.451008174386921,182.83838383838383,1.0,143.2,True,
PS_qb1of3__REV_G_qb1of3__None__v0,PS_qb1,REV_G_qb1,0.10303883723431051,0.10454523190678677,-0.0015063946724762634,-0.618582377384064,0.4967981557377049,168.6,1.0,107.0,True,
PB_qb1of3__ROIC_qb1of3__None__v0,PB_qb1,ROIC_qb1,0.10263205495867078,0.1059915100055453,-0.0033594550468745155,-0.6113633378217427,0.4961014779471663,192.97979797979798,1.0,149.0,True,
REVENUE_qb2of3__REV_G_qb1of3__None__v0,REVENUE_qb2,REV_G_qb1,0.10242144577002543,0.10623240870423478,-0.00381096293420935,-0.5578564967792302,0.5172656800563777,203.90526315789472,1.0,157.0,True,
PB_qb1of3__DEBTRATIO_qb1of3__None__v0,PB_qb1,DEBTRATIO_qb1,0.10213199884253421,0.1059915100055453,-0.0038595111630110868,-0.6170507385705188,0.4826565143824027,160.58249158249157,1.0,90.0,True,
PS_qb1of3__REVENUE_qb1of3__None__v0,PS_qb1,REVENUE_qb1,0.10204890474557748,0.10454523190678677,-0.0024963271612092885,-0.6505752725405625,0.4786870298609528,172.76430976430976,1.0,107.0,True,
PS_qb1of3__REV_G_qb2of3__None__v0,PS_qb1,REV_G_qb2,0.10195869736658225,0.10454523190678677,-0.0025865345402045214,-0.6037908373260259,0.46448326055312955,150.79298245614035,1.0,79.0,True,
REVENUE_qb2of3__EPS_qb2of3__None__v0,REVENUE_qb2,EPS_qb2,0.10178019492852575,0.10623240870423478,-0.004452213775709035,-0.559996695580507,0.47463284379172227,233.16835016835017,1.0,152.0,True,
