strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,晉升,未過原因
REVENUE_qb2of3__ROE_qb2of3__None__v0,ROE_qb2,REVENUE_qb2,0.11889669217048882,0.11162424264325921,0.0072724495272296075,-0.5627176803302223,0.4962025316455696,228.98367346938775,True,
ROE_qb2of3__VOL_qb0of3__None__v0,ROE_qb2,VOL_qb0,0.11879092115207457,0.11162424264325921,0.007166678508815361,-0.5480421125266417,0.5539471720638711,132.72847682119206,True,
MOM_qb2of3__None__None__v0,MOM_qb2,（空集合）,0.11856824252898823,0.11856824252898823,0.0,-0.6749403235113269,0.4558436546086102,434.93831168831167,True,
NETDEBT_EBITDA_qb1of3__VOL_qb1of3__None__v0,NETDEBT_EBITDA_qb1,VOL_qb1,0.11850347319131571,0.11276265594939483,0.005740817241920881,-0.6606070401419144,0.5104551045510455,148.94285714285715,True,
PS_qb1of3__REV_G_qb1of3__None__v0,REV_G_qb1,PS_qb1,0.11842215431430403,0.10951862084348774,0.008903533470816294,-0.6213920242974382,0.5001994415636218,184.1587982832618,True,
ROIC_qb2of3__ACCRUAL_qb0of3__None__v0,ROIC_qb2,ACCRUAL_qb0,0.11836659598783483,0.10758861515003071,0.010777980837804124,-0.5092972097401958,0.4544377423524343,163.44897959183675,True,
ROE_qb2of3__EV_EBITDA_qb1of3__None__v0,ROE_qb2,EV_EBITDA_qb1,0.11811768845952342,0.11162424264325921,0.0064934458162642095,-0.5681657885163159,0.4499902515110158,224.3409090909091,True,
NETDEBT_EBITDA_qb2of3__None__None__v0,NETDEBT_EBITDA_qb2,（空集合）,0.11809083380505081,0.11809083380505081,0.0,-0.6041579742268902,0.5296584781306172,505.869387755102,True,
NETDEBT_EBITDA_qb2of3__FCF_P_qb2of3__None__v0,NETDEBT_EBITDA_qb2,FCF_P_qb2,0.11790938170023235,0.11809083380505081,-0.00018145210481845808,-0.6142181025795248,0.4838107781802217,185.29387755102042,True,
REVENUE_qb1of3__VOL_qb1of3__None__v0,REVENUE_qb1,VOL_qb1,0.11788997077185814,0.1099865329938079,0.007903437778050248,-0.6708167335047295,0.4897291639408609,158.60408163265305,True,
FCF_OI_qb1of3__REV_G_qb2of3__None__v0,REV_G_qb2,FCF_OI_qb1,0.11774480393755815,0.11153517990778772,0.006209624029770433,-0.5739951688937375,0.46016327374186217,180.34763948497854,True,
EPS_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,NETDEBT_EBITDA_qb0,EPS_qb0,0.11765449531912542,0.11331787103451774,0.004336624284607682,-0.6190601264500408,0.4751869476546567,170.83673469387756,True,
MOM_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,NETDEBT_EBITDA_qb1,MOM_qb1,0.11763583628049612,0.11276265594939483,0.00487318033110129,-0.62106375706843,0.521830550401979,142.66938775510204,True,
NETDEBT_EBITDA_qb0of3__VOL_qb1of3__None__v0,NETDEBT_EBITDA_qb0,VOL_qb1,0.11755130267105329,0.11331787103451774,0.004233431636535556,-0.6417630631095277,0.49702813366794346,160.34285714285716,True,
ROIC_qb2of3__ACCRUAL_qb1of3__None__v0,ROIC_qb2,ACCRUAL_qb1,0.11692378226756017,0.10758861515003071,0.009335167117529464,-0.5483935451682724,0.47269801126566274,158.48979591836735,True,
PB_qb1of3__DEBTRATIO_qb0of3__None__v0,DEBTRATIO_qb0,PB_qb1,0.11675966245189273,0.11200415702346356,0.004755505428429174,-0.6170499007638508,0.4951130969003072,165.55510204081634,True,
OCF_E_qb1of3__REV_G_qb2of3__None__v0,REV_G_qb2,OCF_E_qb1,0.11673474393154004,0.11153517990778772,0.005199564023752323,-0.5943629506143724,0.4720546385885031,155.39914163090128,True,
NETDEBT_EBITDA_qb2of3__CROIC_qb1of3__None__v0,NETDEBT_EBITDA_qb2,CROIC_qb1,0.11649742857001666,0.11809083380505081,-0.001593405235034151,-0.5978661816338179,0.4593823638844103,157.5795918367347,True,
FCF_OI_qb1of3__REV_G_qb1of3__None__v0,REV_G_qb1,FCF_OI_qb1,0.11605439766550663,0.10951862084348774,0.0065357768220188905,-0.5836856563204604,0.4903669280666086,182.16309012875536,True,
REVENUE_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,REVENUE_qb1,0.11592729137667823,0.11809083380505081,-0.002163542428372578,-0.639357755373923,0.4748275862068966,171.45714285714286,True,
REVENUE_qb2of3__ROIC_qb2of3__None__v0,ROIC_qb2,REVENUE_qb2,0.11585306930961425,0.10758861515003071,0.008264454159583545,-0.5711355575918164,0.4857466063348416,198.22448979591837,True,
ROIC_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,ROIC_qb1,0.11559612830170618,0.11809083380505081,-0.0024947055033446297,-0.5702338563365494,0.47330489777908513,205.9591836734694,True,
DEBTRATIO_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,NETDEBT_EBITDA_qb1,DEBTRATIO_qb0,0.11542765906048524,0.11276265594939483,0.0026650031110904138,-0.5870723633260797,0.4630225080385852,161.30612244897958,True,
OCF_E_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,NETDEBT_EBITDA_qb1,OCF_E_qb1,0.11541628127082126,0.11276265594939483,0.002653625321426434,-0.6000072567824957,0.4768912673315495,165.3265306122449,True,
REV_G_qb1of3__FCF_P_qb2of3__None__v0,REV_G_qb1,FCF_P_qb2,0.11535835771822778,0.10951862084348774,0.0058397368747400424,-0.6016526865042835,0.4925898480918859,183.51502145922746,True,
DEBTRATIO_qb1of3__ROIC_qb2of3__None__v0,ROIC_qb2,DEBTRATIO_qb1,0.11517754639945021,0.10758861515003071,0.007588931249419506,-0.5349648289151283,0.4470235275540818,199.9265306122449,True,
EPS_qb1of3__REV_G_qb2of3__None__v0,REV_G_qb2,EPS_qb1,0.1151456593003235,0.11153517990778772,0.0036104793925357814,-0.575234590330604,0.4628463476070529,167.2274678111588,True,
DEBTRATIO_qb0of3__REV_G_qb2of3__None__v0,DEBTRATIO_qb0,REV_G_qb2,0.11486488297963371,0.11200415702346356,0.0028607259561701515,-0.5866623548463346,0.4576958525345622,158.76824034334763,True,
NETDEBT_EBITDA_qb0of3__CROIC_qb1of3__None__v0,NETDEBT_EBITDA_qb0,CROIC_qb1,0.11483273628353419,0.11331787103451774,0.0015148652490164505,-0.5854164979582195,0.482124845903844,187.31428571428572,True,
DEBTRATIO_qb1of3__ROE_qb2of3__None__v0,ROE_qb2,DEBTRATIO_qb1,0.11466779252456938,0.11162424264325921,0.0030435498813101702,-0.5335612283670896,0.4475444607603198,190.16326530612244,True,
EV_S_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,NETDEBT_EBITDA_qb1,EV_S_qb1,0.11454450118084947,0.11276265594939483,0.0017818452314546374,-0.6056757844466636,0.4708013640238704,176.54285714285714,True,
PS_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,NETDEBT_EBITDA_qb1,PS_qb1,0.11450288064644876,0.11276265594939483,0.001740224697053927,-0.6165296505605596,0.47079757169771824,185.68571428571428,True,
MOM_qb2of3__VOL_qb1of3__None__v0,MOM_qb2,VOL_qb1,0.11448277288073783,0.11856824252898823,-0.004085469648250406,-0.6748323722337577,0.47521770977455846,142.25324675324674,True,
EV_S_qb1of3__DEBTRATIO_qb0of3__None__v0,DEBTRATIO_qb0,EV_S_qb1,0.11439213652638935,0.11200415702346356,0.0023879795029257966,-0.6160734225429081,0.5012794268167861,162.85714285714286,True,
REV_G_qb2of3__VOL_qb0of3__None__v0,REV_G_qb2,VOL_qb0,0.11436163927377163,0.11153517990778772,0.0028264593659839132,-0.5761049837977519,0.5288698799144597,120.47210300429184,True,
NETDEBT_EBITDA_qb0of3__REV_G_qb2of3__None__v0,NETDEBT_EBITDA_qb0,REV_G_qb2,0.11427624566330907,0.11331787103451774,0.0009583746287913364,-0.598400177433718,0.4620337057375497,143.41630901287553,True,
OCF_E_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,NETDEBT_EBITDA_qb0,OCF_E_qb2,0.11414778453745367,0.11331787103451774,0.0008299135029359306,-0.581457751664668,0.46923076923076923,153.83265306122448,True,
REV_G_qb1of3__CROIC_qb1of3__None__v0,REV_G_qb1,CROIC_qb1,0.11402402928344113,0.10951862084348774,0.004505408439953396,-0.5721468938374659,0.4910808986597242,174.88412017167383,True,
ROIC_qb2of3__VOL_qb1of3__None__v0,ROIC_qb2,VOL_qb1,0.11386241928270913,0.10758861515003071,0.006273804132678418,-0.6295984415151605,0.5091793313069909,128.1953642384106,True,
REVENUE_qb1of3__VOL_qb0of3__None__v0,REVENUE_qb1,VOL_qb0,0.11382213692948828,0.1099865329938079,0.0038356039356803873,-0.5699053441296491,0.546323385995709,161.25306122448978,True,
MOM_qb1of3__REV_G_qb2of3__None__v0,REV_G_qb2,MOM_qb1,0.11369916891477216,0.11153517990778772,0.002163989006984446,-0.6116803164203284,0.5021222897785935,140.46781115879827,True,
ROIC_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,NETDEBT_EBITDA_qb0,ROIC_qb0,0.11341985956442513,0.11331787103451774,0.00010198852990739304,-0.6238515565387008,0.4783928988554076,157.28571428571428,True,
NETDEBT_EBITDA_qb0of3__None__None__v0,NETDEBT_EBITDA_qb0,（空集合）,0.11331787103451774,0.11331787103451774,0.0,-0.6021966415480104,0.519591496456857,505.2326530612245,True,
ROE_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,NETDEBT_EBITDA_qb0,ROE_qb0,0.11328311884299702,0.11331787103451774,-3.475219152071496e-05,-0.6262604418979573,0.47566718995290425,171.71428571428572,True,
REVENUE_qb1of3__EPS_qb2of3__None__v0,REVENUE_qb1,EPS_qb2,0.11326979931347236,0.1099865329938079,0.0032832663196644685,-0.5661191488700126,0.43127183069652764,192.73061224489797,True,
REV_G_qb1of3__VOL_qb1of3__None__v0,REV_G_qb1,VOL_qb1,0.11319415246480169,0.10951862084348774,0.0036755316213139544,-0.6259351468304708,0.49590937696664567,166.2961373390558,True,
EPS_qb2of3__REV_G_qb1of3__None__v0,REV_G_qb1,EPS_qb2,0.11318951733717464,0.10951862084348774,0.0036708964936869037,-0.5688149661688016,0.5056269032172647,185.4763948497854,True,
EPS_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,EPS_qb1,0.1131316213023561,0.11809083380505081,-0.00495921250269471,-0.5586346359369418,0.47751937984496123,179.06938775510204,True,
NETDEBT_EBITDA_qb1of3__CROIC_qb1of3__None__v0,NETDEBT_EBITDA_qb1,CROIC_qb1,0.11290944081921128,0.11276265594939483,0.000146784869816452,-0.6179197798834919,0.4704861111111111,155.26530612244898,True,
NETDEBT_EBITDA_qb1of3__None__None__v0,NETDEBT_EBITDA_qb1,（空集合）,0.11276265594939483,0.11276265594939483,0.0,-0.5686214517287074,0.460379746835443,505.63673469387754,True,
NETDEBT_EBITDA_qb1of3__FCF_P_qb2of3__None__v0,NETDEBT_EBITDA_qb1,FCF_P_qb2,0.11274707258449923,0.11276265594939483,-1.5583364895599416e-05,-0.5621854506465984,0.47751920469950293,166.8204081632653,True,
ROIC_qb2of3__EV_EBITDA_qb1of3__None__v0,ROIC_qb2,EV_EBITDA_qb1,0.11264272725019353,0.10758861515003071,0.005054112100162822,-0.5799131582052736,0.44790547798066593,226.1038961038961,True,
REVENUE_qb1of3__CROIC_qb1of3__None__v0,REVENUE_qb1,CROIC_qb1,0.11260396712969323,0.1099865329938079,0.0026174341358853326,-0.6256659730958958,0.4644517518993083,172.6,True,
NETDEBT_EBITDA_qb0of3__FCF_OI_qb1of3__None__v0,NETDEBT_EBITDA_qb0,FCF_OI_qb1,0.11243108151842907,0.11331787103451774,-0.0008867895160886707,-0.58130525112241,0.47428909952606635,183.66938775510204,True,
ROE_qb2of3__FCF_P_qb2of3__None__v0,ROE_qb2,FCF_P_qb2,0.112398568317009,0.11162424264325921,0.0007743256737497983,-0.5353521174592308,0.4769585253456221,154.73239436619718,True,
NETDEBT_EBITDA_qb0of3__ACCRUAL_qb0of3__None__v0,NETDEBT_EBITDA_qb0,ACCRUAL_qb0,0.11231925907363305,0.11331787103451774,-0.0009986119608846877,-0.5674057380501535,0.4625328428796637,174.58367346938775,True,
ROIC_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,NETDEBT_EBITDA_qb0,ROIC_qb2,0.11218484706166021,0.11331787103451774,-0.0011330239728575275,-0.5850968511529455,0.4765718862635162,184.63673469387754,True,
PB_qb1of3__REV_G_qb1of3__None__v0,REV_G_qb1,PB_qb1,0.1121779166844219,0.10951862084348774,0.0026592958409341616,-0.591071292363874,0.5000652656311186,186.206008583691,True,
DEBTRATIO_qb0of3__None__None__v0,DEBTRATIO_qb0,（空集合）,0.11200415702346356,0.11200415702346356,0.0,-0.5942142104505892,0.4980453479280688,527.0571428571428,True,
P_IC_qb1of3__REV_G_qb2of3__None__v0,REV_G_qb2,P_IC_qb1,0.11196957513116401,0.11153517990778772,0.00043439522337629377,-0.5881939292090266,0.4681218592964824,160.42918454935622,True,
EPS_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,NETDEBT_EBITDA_qb1,EPS_qb1,0.11194851607396683,0.11276265594939483,-0.0008141398754279994,-0.5972298182866729,0.470330824435498,148.3795918367347,True,
OCF_E_qb2of3__REV_G_qb2of3__None__v0,REV_G_qb2,OCF_E_qb2,0.11179823603841932,0.11153517990778772,0.0002630561306316004,-0.5254033795608618,0.4583159649854106,197.5450643776824,True,
ACCRUAL_qb0of3__REV_G_qb2of3__None__v0,REV_G_qb2,ACCRUAL_qb0,0.11166538502792256,0.11153517990778772,0.00013020512013484087,-0.5154073015097023,0.44822273577638383,156.53218884120173,True,
ROE_qb2of3__None__None__v0,ROE_qb2,（空集合）,0.11162424264325921,0.11162424264325921,0.0,-0.520825461343833,0.436377358490566,467.81168831168833,True,
P_IC_qb1of3__REV_G_qb1of3__None__v0,REV_G_qb1,P_IC_qb1,0.11161665958162659,0.10951862084348774,0.002098038738138852,-0.5894341369877263,0.4892394064964577,181.67381974248926,True,
REV_G_qb2of3__None__None__v0,REV_G_qb2,（空集合）,0.11153517990778772,0.11153517990778772,0.0,-0.5713354342225143,0.4586159169550173,523.3605150214593,True,
EPS_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,NETDEBT_EBITDA_qb1,EPS_qb2,0.11150278161083649,0.11276265594939483,-0.0012598743385583422,-0.5203431654087034,0.43806470416788107,279.27755102040817,True,
REVENUE_qb1of3__EPS_qb1of3__None__v0,REVENUE_qb1,EPS_qb1,0.11147669813411132,0.1099865329938079,0.0014901651403034233,-0.6205792638238585,0.4761478831246273,193.3795918367347,True,
NETDEBT_EBITDA_qb0of3__REV_G_qb1of3__None__v0,NETDEBT_EBITDA_qb0,REV_G_qb1,0.1113538286730722,0.11331787103451774,-0.0019640423614455393,-0.5928223447741741,0.4899328859060403,164.8412017167382,True,
EPS_qb2of3__REV_G_qb2of3__None__v0,REV_G_qb2,EPS_qb2,0.11135076291687263,0.11153517990778772,-0.00018441699091509278,-0.5491924039357571,0.45918236575676025,237.62231759656652,True,
DEBTRATIO_qb0of3__FCF_OI_qb1of3__None__v0,DEBTRATIO_qb0,FCF_OI_qb1,0.1113323685041625,0.11200415702346356,-0.0006717885193010531,-0.5794220276867537,0.47377450980392155,170.71020408163264,True,
NETDEBT_EBITDA_qb1of3__REV_G_qb1of3__None__v0,NETDEBT_EBITDA_qb1,REV_G_qb1,0.11131216531386934,0.11276265594939483,-0.001450490635525492,-0.5979477927362569,0.4951469967646645,175.50643776824035,True,
MOM_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,NETDEBT_EBITDA_qb0,MOM_qb1,0.11110182014692183,0.11331787103451774,-0.0022160508875959106,-0.6113078735661098,0.5094097019286967,160.1795918367347,True,
NETDEBT_EBITDA_qb1of3__FCF_OI_qb1of3__None__v0,NETDEBT_EBITDA_qb1,FCF_OI_qb1,0.11108661785000007,0.11276265594939483,-0.001676038099394761,-0.5858780399967711,0.4601433049708912,179.0612244897959,True,
ROE_qb2of3__OCF_E_qb2of3__None__v0,ROE_qb2,OCF_E_qb2,0.11096662023044623,0.11162424264325921,-0.0006576224128129748,-0.49676225574570165,0.44366031521994825,256.288961038961,True,
REVENUE_qb1of3__FCF_OI_qb1of3__None__v0,REVENUE_qb1,FCF_OI_qb1,0.1109296694340347,0.1099865329938079,0.0009431364402268105,-0.6081322921875807,0.4572264482153306,180.69387755102042,True,
NETDEBT_EBITDA_qb1of3__VOL_qb2of3__None__v0,NETDEBT_EBITDA_qb1,VOL_qb2,0.11085362945582533,0.11276265594939483,-0.001909026493569499,-0.723821093081672,0.45368254526278784,148.9795918367347,True,
DEBTRATIO_qb1of3__REV_G_qb1of3__None__v0,REV_G_qb1,DEBTRATIO_qb1,0.11084524229774106,0.10951862084348774,0.0013266214542533294,-0.6037206139101433,0.4800605060506051,182.23175965665237,True,
DEBTRATIO_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,NETDEBT_EBITDA_qb0,DEBTRATIO_qb0,0.11061179580376623,0.11331787103451774,-0.0027060752307515035,-0.6105621016791958,0.5157632743362832,329.2244897959184,True,
REV_G_qb1of3__VOL_qb0of3__None__v0,REV_G_qb1,VOL_qb0,0.11055871495335001,0.10951862084348774,0.0010400941098622773,-0.5388128430264094,0.5420910900362955,203.60085836909872,True,
OCF_E_qb2of3__REV_G_qb1of3__None__v0,REV_G_qb1,OCF_E_qb2,0.11045354845500177,0.10951862084348774,0.0009349276115140359,-0.5657286169490634,0.4940155595451825,183.2274678111588,True,
NETDEBT_EBITDA_qb0of3__EV_EBITDA_qb1of3__None__v0,NETDEBT_EBITDA_qb0,EV_EBITDA_qb1,0.1103322506564024,0.11331787103451774,-0.002985620378115339,-0.6057975679797967,0.48931942374565324,149.44489795918366,True,
DEBTRATIO_qb0of3__EPS_qb2of3__None__v0,DEBTRATIO_qb0,EPS_qb2,0.11032702987706222,0.11200415702346356,-0.001677127146401336,-0.57205870219341,0.4663718873632767,175.41224489795917,True,
DEBTRATIO_qb0of3__CROIC_qb1of3__None__v0,DEBTRATIO_qb0,CROIC_qb1,0.11007684741024937,0.11200415702346356,-0.0019273096132141898,-0.5860929613233722,0.48071150639244026,191.58775510204083,True,
REVENUE_qb1of3__None__None__v0,REVENUE_qb1,（空集合）,0.1099865329938079,0.1099865329938079,0.0,-0.6142562176223375,0.4606024336724516,527.5428571428571,True,
EV_S_qb1of3__REVENUE_qb1of3__None__v0,REVENUE_qb1,EV_S_qb1,0.10994132276619184,0.1099865329938079,-4.5210227616054866e-05,-0.6435460159405666,0.4763170613823103,185.18775510204082,True,
EPS_qb1of3__REV_G_qb1of3__None__v0,REV_G_qb1,EPS_qb1,0.10964201306063459,0.10951862084348774,0.000123392217146856,-0.5749275029835653,0.4962461668605266,202.80257510729615,True,
REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,NETDEBT_EBITDA_qb1,REVENUE_qb1,0.10963532262939624,0.11276265594939483,-0.003127333319998593,-0.5710043614360569,0.45083579154375614,187.3877551020408,True,
REV_G_qb1of3__None__None__v0,REV_G_qb1,（空集合）,0.10951862084348774,0.10951862084348774,0.0,-0.5916919059930368,0.49172421352625234,523.0600858369098,True,
ROE_qb2of3__ROIC_qb2of3__None__v0,ROE_qb2,ROIC_qb2,0.10950803789799735,0.11162424264325921,-0.0021162047452618626,-0.521184265964167,0.42714570858283435,408.39285714285717,True,
REVENUE_qb1of3__FCF_P_qb2of3__None__v0,REVENUE_qb1,FCF_P_qb2,0.1094302878610598,0.1099865329938079,-0.0005562451327481011,-0.6219962526669622,0.4729490022172949,178.20816326530613,True,
PS_qb1of3__REV_G_qb2of3__None__v0,REV_G_qb2,PS_qb1,0.10908533212884097,0.11153517990778772,-0.0024498477789467454,-0.6033814783070219,0.46436575526669654,171.60944206008583,True,
ROE_qb2of3__CROIC_qb1of3__None__v0,ROE_qb2,CROIC_qb1,0.10836496032578835,0.11162424264325921,-0.0032592823174708574,-0.5299835349569992,0.4729479530960708,134.89333333333335,True,
DEBTRATIO_qb0of3__OCF_E_qb2of3__None__v0,DEBTRATIO_qb0,OCF_E_qb2,0.10834400423727897,0.11200415702346356,-0.0036601527861845895,-0.5687142708566867,0.4650958583345529,146.93061224489796,True,
FCF_OI_qb2of3__REV_G_qb2of3__None__v0,REV_G_qb2,FCF_OI_qb2,0.10804127041197509,0.11153517990778772,-0.0034939094958126304,-0.5967184596079445,0.4522126780471893,158.63948497854076,True,
MOM_qb1of3__REV_G_qb1of3__None__v0,REV_G_qb1,MOM_qb1,0.10800430959003138,0.10951862084348774,-0.0015143112534563574,-0.586415429462393,0.5148068064303845,182.45064377682402,True,
ROIC_qb1of3__REV_G_qb2of3__None__v0,REV_G_qb2,ROIC_qb1,0.10792783896533997,0.11153517990778772,-0.0036073409424477454,-0.597780951378196,0.4741216471477144,166.24034334763948,True,
NETDEBT_EBITDA_qb1of3__ACCRUAL_qb1of3__None__v0,NETDEBT_EBITDA_qb1,ACCRUAL_qb1,0.10791107373394904,0.11276265594939483,-0.004851582215445793,-0.5839674436351097,0.4749262536873156,157.52244897959184,True,
ROE_qb2of3__FCF_P_qb0of3__None__v0,ROE_qb2,FCF_P_qb0,0.10771506136679965,0.11162424264325921,-0.003909181276459561,-0.5099112606172361,0.46789536266349585,118.94014084507042,True,
ROIC_qb2of3__None__None__v0,ROIC_qb2,（空集合）,0.10758861515003071,0.10758861515003071,0.0,-0.5330694594745297,0.42793826671943014,467.66883116883116,True,
ACCRUAL_qb1of3__REV_G_qb1of3__None__v0,REV_G_qb1,ACCRUAL_qb1,0.10755676557427019,0.10951862084348774,-0.0019618552692175495,-0.5932891099414842,0.4935221173422173,197.25321888412017,True,
ROE_qb2of3__EPS_qb2of3__None__v0,ROE_qb2,EPS_qb2,0.10752304442029548,0.11162424264325921,-0.004101198222963731,-0.5275987811296299,0.4274702823179792,387.6038961038961,True,
EV_S_qb1of3__REV_G_qb2of3__None__v0,REV_G_qb2,EV_S_qb1,0.10748815942053036,0.11153517990778772,-0.004047020487257358,-0.5912523540750605,0.45688466840251185,164.27038626609442,True,
ROIC_qb2of3__FCF_P_qb2of3__None__v0,ROIC_qb2,FCF_P_qb2,0.10720667346012447,0.10758861515003071,-0.00038194168990624,-0.5501467441166608,0.47206931702344546,151.15140845070422,True,
PS_qb1of3__REVENUE_qb1of3__None__v0,REVENUE_qb1,PS_qb1,0.10696924071563951,0.1099865329938079,-0.003017292278168382,-0.6502212069613746,0.4737212576255279,193.00408163265305,True,
OCF_E_qb1of3__REV_G_qb1of3__None__v0,REV_G_qb1,OCF_E_qb1,0.10691772969634017,0.10951862084348774,-0.002600891147147566,-0.6009419946515507,0.48983796946707875,197.3175965665236,True,
REVENUE_qb2of3__REV_G_qb1of3__None__v0,REV_G_qb1,REVENUE_qb2,0.10630268930275899,0.10951862084348774,-0.0032159315407287448,-0.568852608579576,0.5199278086930366,212.27896995708156,True,
MOM_qb1of3__REVENUE_qb1of3__None__v0,REVENUE_qb1,MOM_qb1,0.10589092432005764,0.1099865329938079,-0.004095608673750251,-0.6529939233327471,0.5112615240984946,160.4734693877551,True,
ROIC_qb2of3__EPS_qb2of3__None__v0,ROIC_qb2,EPS_qb2,0.10517517083291983,0.10758861515003071,-0.00241344431711088,-0.5353969549508305,0.4203642704902151,374.58116883116884,True,
ROIC_qb2of3__OCF_E_qb2of3__None__v0,ROIC_qb2,OCF_E_qb2,0.10479791321954113,0.10758861515003071,-0.002790701930489581,-0.5151659009127789,0.4363533500363695,248.36363636363637,True,
ROIC_qb2of3__CROIC_qb2of3__None__v0,ROIC_qb2,CROIC_qb2,0.1030379778254229,0.10758861515003071,-0.004550637324607809,-0.5621530187757662,0.4340496924183111,200.76623376623377,True,
