strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,持股月份覆蓋率,持股數p10,晉升,未過原因
EV_EBITDA_qb1of3__ROIC_qb0of3__None__v0,ROIC_qb0,EV_EBITDA_qb1,0.1939568977033117,0.1950713480056756,-0.0011144503023639007,-0.6283080796664591,0.5749428922860658,73.93589743589743,1.0,52.0,True,
P_IC_qb0of3__FCF_OI_qb1of3__None__v0,P_IC_qb0,FCF_OI_qb1,0.19300800958064723,0.19502538038884798,-0.002017370808200747,-0.640493626187768,0.576926403182565,160.97435897435898,1.0,106.0,True,
FCF_OI_qb0of3__MOM_qb0of3__None__v0,MOM_qb0,FCF_OI_qb0,0.19260890332831782,0.18093586171671405,0.011673041611603763,-0.6286268945792935,0.5407902797631203,224.52564102564102,1.0,143.0,True,
OCF_E_qb2of3__REV_G_qb2of3__None__v0,OCF_E_qb2,REV_G_qb2,0.19260505328000055,0.18169288684364515,0.010912166436355397,-0.5211715308958607,0.5447952862970237,199.47756410256412,1.0,134.0,True,
EV_S_qb1of3__ROIC_qb0of3__None__v0,ROIC_qb0,EV_S_qb1,0.1923580970046468,0.1950713480056756,-0.0027132510010288158,-0.6152838953551416,0.5665317480394637,144.26602564102564,1.0,101.0,True,
FCF_OI_qb2of3__OCF_E_qb0of3__None__v0,OCF_E_qb0,FCF_OI_qb2,0.1923197390798399,0.17265848060082312,0.019661258479016785,-0.47908747983371924,0.5483293556085919,45.00320512820513,1.0,20.0,True,
DEBTRATIO_qb2of3__MOM_qb2of3__None__v0,DEBTRATIO_qb2,MOM_qb2,0.19224459388343673,0.1834002079043935,0.008844385979043246,-0.5761327596740842,0.5376696610058357,185.06089743589743,1.0,120.1,True,
FCF_OI_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,NETDEBT_EBITDA_qb0,FCF_OI_qb0,0.1915556494399826,0.18241920093926423,0.009136448500718375,-0.5274363397366109,0.5427388677556501,183.37179487179486,1.0,118.0,True,
FCF_OI_qb0of3__ROE_qb2of3__None__v0,FCF_OI_qb0,ROE_qb2,0.19114916346610267,0.17630757578776768,0.014841587678334989,-0.5150871025566227,0.5423728813559322,133.34615384615384,1.0,92.0,True,
OCF_E_qb2of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,OCF_E_qb2,0.1908774536725495,0.1834002079043935,0.0074772457681560045,-0.5231007323582221,0.5563659865201735,242.28205128205127,1.0,148.1,True,
NETDEBT_EBITDA_qb0of3__CROIC_qb0of3__None__v0,NETDEBT_EBITDA_qb0,CROIC_qb0,0.18992281545068335,0.18241920093926423,0.007503614511419121,-0.5233082968639675,0.5392066420664207,183.5801282051282,1.0,116.0,True,
OCF_E_qb0of3__MOM_qb0of3__None__v0,MOM_qb0,OCF_E_qb0,0.189483463474454,0.18093586171671405,0.008547601757739942,-0.6462865637234911,0.5394153225806452,227.4198717948718,1.0,143.0,True,
CROIC_qb2of3__DEBTRATIO_qb0of3__None__v0,CROIC_qb2,DEBTRATIO_qb0,0.18899684201342382,0.17882046508807758,0.010176376925346231,-0.4944151129856752,0.5570531125071387,184.65064102564102,1.0,136.1,True,
FCF_P_qb2of3__ROIC_qb2of3__None__v0,FCF_P_qb2,ROIC_qb2,0.18898330996564439,0.18215514359570562,0.006828166369938771,-0.47625222926102073,0.5753696473148563,203.57371794871796,1.0,131.1,True,
NETDEBT_EBITDA_qb0of3__CROIC_qb2of3__None__v0,NETDEBT_EBITDA_qb0,CROIC_qb2,0.1887259034460509,0.18241920093926423,0.0063067025067866656,-0.490697325851987,0.5519417901288682,244.19551282051282,1.0,170.2,True,
OCF_E_qb2of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,OCF_E_qb2,0.1885116609565205,0.18215514359570562,0.006356517360814884,-0.5299579451900986,0.5699361112227267,348.12179487179486,1.0,262.1,True,
CROIC_qb2of3__MOM_qb0of3__None__v0,MOM_qb0,CROIC_qb2,0.1875105560038941,0.18093586171671405,0.0065746942871800496,-0.5418623984876618,0.5792431003139977,174.87820512820514,1.0,117.0,True,
FCF_P_qb0of3__ROE_qb0of3__None__v0,ROE_qb0,FCF_P_qb0,0.1874718944436662,0.18573640875361708,0.00173548569004911,-0.5857893399681293,0.5178267045454545,312.26602564102564,1.0,195.4,True,
EPS_qb1of3__ROE_qb2of3__None__v0,ROE_qb2,EPS_qb1,0.18686965008107337,0.17214657187499616,0.014723078206077211,-0.45429138889881027,0.5759292837715322,173.38782051282053,1.0,131.1,True,
REV_G_qb1of3__ROE_qb0of3__None__v0,ROE_qb0,REV_G_qb1,0.186785816332524,0.18573640875361708,0.0010494075789069246,-0.5628125587304983,0.5488995016611296,124.91025641025641,1.0,85.1,True,
P_IC_qb1of3__OCF_E_qb0of3__None__v0,OCF_E_qb0,P_IC_qb1,0.18672492533856322,0.17265848060082312,0.014066444737740103,-0.5451408395949164,0.552036561898653,183.26282051282053,1.0,121.0,True,
FCF_OI_qb2of3__ROE_qb0of3__None__v0,ROE_qb0,FCF_OI_qb2,0.1861499762861154,0.18573640875361708,0.0004135675324983268,-0.6092740096347592,0.545464480874317,121.46794871794872,1.0,81.1,True,
FCF_OI_qb0of3__ROE_qb0of3__None__v0,ROE_qb0,FCF_OI_qb0,0.18610780740493205,0.18573640875361708,0.0003713986513149692,-0.5919861179481136,0.5227784639976749,292.2083333333333,1.0,193.1,True,
FCF_P_qb2of3__MOM_qb2of3__None__v0,FCF_P_qb2,MOM_qb2,0.18594436526134683,0.18215514359570562,0.003789221665641218,-0.5798393863879253,0.5525809862539652,208.06730769230768,1.0,131.1,True,
ROE_qb0of3__None__None__v0,ROE_qb0,（空集合）,0.18573640875361708,0.18573640875361708,0.0,-0.5974350776088769,0.5632998297358159,589.1955128205128,1.0,403.0,True,
FCF_P_qb0of3__MOM_qb2of3__None__v0,FCF_P_qb0,MOM_qb2,0.18567905540232044,0.1827845144396223,0.0028945409626981444,-0.5324640404145684,0.5106580705117035,178.00641025641025,1.0,115.0,True,
NETDEBT_EBITDA_qb0of3__MOM_qb2of3__None__v0,NETDEBT_EBITDA_qb0,MOM_qb2,0.18552044102303356,0.18241920093926423,0.00310124008376933,-0.5194191424976307,0.5135512535702952,197.09935897435898,1.0,131.0,True,
FCF_P_qb0of3__CROIC_qb0of3__None__v0,FCF_P_qb0,CROIC_qb0,0.18534683727439383,0.1827845144396223,0.0025623228347715354,-0.5476976080943771,0.552183734939759,558.4166666666666,1.0,385.3,True,
REV_G_qb0of3__ROE_qb0of3__None__v0,ROE_qb0,REV_G_qb0,0.18517917277977847,0.18573640875361708,-0.0005572359738386101,-0.6605579561194336,0.5445609977698852,242.43589743589743,1.0,177.0,True,
OCF_E_qb0of3__ROE_qb0of3__None__v0,ROE_qb0,OCF_E_qb0,0.1849935340756088,0.18573640875361708,-0.0007428746780082651,-0.5838845375214694,0.5214321734745335,341.90705128205127,1.0,223.1,True,
P_IC_qb1of3__ROE_qb0of3__None__v0,ROE_qb0,P_IC_qb1,0.18493941513961754,0.18573640875361708,-0.0007969936139995415,-0.5836179661295784,0.5668757588021044,182.875,1.0,133.0,True,
P_IC_qb1of3__CROIC_qb0of3__None__v0,CROIC_qb0,P_IC_qb1,0.1845846532709181,0.1781983074541298,0.006386345816788319,-0.5234151636640474,0.5544134954884269,192.70833333333334,1.0,130.1,True,
OCF_E_qb2of3__CROIC_qb2of3__None__v0,OCF_E_qb2,CROIC_qb2,0.18399586505790677,0.18169288684364515,0.0023029782142616195,-0.49324541129497845,0.5647215819483198,413.63461538461536,1.0,276.0,True,
FCF_OI_qb0of3__FCF_P_qb0of3__None__v0,FCF_P_qb0,FCF_OI_qb0,0.1839367029022947,0.1827845144396223,0.0011521884626723988,-0.5538463894714075,0.552896585039575,535.9134615384615,1.0,379.1,True,
NETDEBT_EBITDA_qb0of3__REV_G_qb0of3__None__v0,NETDEBT_EBITDA_qb0,REV_G_qb0,0.18341347334240932,0.18241920093926423,0.0009942724031450911,-0.5358173765358177,0.5587734241908007,181.45833333333334,1.0,118.0,True,
DEBTRATIO_qb2of3__None__None__v0,DEBTRATIO_qb2,（空集合）,0.1834002079043935,0.1834002079043935,0.0,-0.5661172973764139,0.6143275512502816,589.8044871794872,1.0,403.0,True,
ROE_qb0of3__MOM_qb2of3__None__v0,ROE_qb0,MOM_qb2,0.18338965548307962,0.18573640875361708,-0.0023467532705374605,-0.6175443954196427,0.49799936487773894,177.57371794871796,1.0,114.1,True,
OCF_E_qb0of3__REV_G_qb0of3__None__v0,OCF_E_qb0,REV_G_qb0,0.18335216720404124,0.17265848060082312,0.010693686603218122,-0.6117550914602186,0.5269799825935596,217.59615384615384,1.0,149.0,True,
REV_G_qb0of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,REV_G_qb0,0.1833348818145335,0.1834002079043935,-6.5326089859985e-05,-0.6793339937213825,0.5842307692307692,197.05448717948718,1.0,132.0,True,
OCF_E_qb2of3__MOM_qb2of3__None__v0,OCF_E_qb2,MOM_qb2,0.18282095347861316,0.18169288684364515,0.0011280666349680057,-0.5361395017373821,0.5455596781188262,215.02243589743588,1.0,133.0,True,
FCF_P_qb0of3__None__None__v0,FCF_P_qb0,（空集合）,0.1827845144396223,0.1827845144396223,0.0,-0.5484771530852127,0.5531188207801546,588.9294871794872,1.0,403.1,True,
FCF_P_qb2of3__ROE_qb2of3__None__v0,FCF_P_qb2,ROE_qb2,0.18251747576187083,0.18215514359570562,0.00036233216616521347,-0.46026796111898804,0.5783500122040518,221.51923076923077,1.0,149.1,True,
NETDEBT_EBITDA_qb0of3__None__None__v0,NETDEBT_EBITDA_qb0,（空集合）,0.18241920093926423,0.18241920093926423,0.0,-0.5006729308100945,0.5799962749115292,574.9807692307693,1.0,390.0,True,
FCF_OI_qb0of3__MOM_qb2of3__None__v0,FCF_OI_qb0,MOM_qb2,0.1822439601270438,0.17630757578776768,0.005936384339276124,-0.5316675407408772,0.5126546362501418,182.45192307692307,1.0,118.1,True,
OCF_E_qb0of3__FCF_P_qb0of3__None__v0,FCF_P_qb0,OCF_E_qb0,0.18216805359129085,0.1827845144396223,-0.000616460848331446,-0.5668694310588089,0.5428547361327549,441.65705128205127,1.0,307.2,True,
FCF_P_qb2of3__None__None__v0,FCF_P_qb2,（空集合）,0.18215514359570562,0.18215514359570562,0.0,-0.5378421269762732,0.576055290398562,589.5641025641025,1.0,403.0,True,
P_IC_qb1of3__MOM_qb0of3__None__v0,MOM_qb0,P_IC_qb1,0.18201518445350096,0.18093586171671405,0.001079322736786903,-0.6105765725105345,0.5835842928845586,191.3301282051282,1.0,125.1,True,
ROE_qb0of3__CROIC_qb0of3__None__v0,ROE_qb0,CROIC_qb0,0.18189754420876847,0.18573640875361708,-0.003838864544848608,-0.5863290308188491,0.5208470726166923,310.4423076923077,1.0,198.0,True,
OCF_E_qb2of3__ROE_qb2of3__None__v0,OCF_E_qb2,ROE_qb2,0.18181424693829373,0.18169288684364515,0.00012136009464858155,-0.47779036461355007,0.5735063772656075,349.14102564102564,1.0,218.0,True,
OCF_E_qb2of3__None__None__v0,OCF_E_qb2,（空集合）,0.18169288684364515,0.18169288684364515,0.0,-0.5041618765650313,0.5591236993451015,609.7948717948718,1.0,409.0,True,
CROIC_qb2of3__MOM_qb2of3__None__v0,CROIC_qb2,MOM_qb2,0.18165082241813502,0.17882046508807758,0.0028303573300574314,-0.5273235520040842,0.5460594133633212,221.57692307692307,1.0,143.1,True,
ROE_qb2of3__MOM_qb0of3__None__v0,MOM_qb0,ROE_qb2,0.1815598831579277,0.18093586171671405,0.0006240214412136513,-0.5632039072048352,0.5813424345847554,164.32051282051282,1.0,108.0,True,
FCF_P_qb2of3__DEBTRATIO_qb0of3__None__v0,FCF_P_qb2,DEBTRATIO_qb0,0.18140171198476396,0.18215514359570562,-0.0007534316109416572,-0.5126645744902929,0.5728892784107508,192.26282051282053,1.0,119.0,True,
REV_G_qb2of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,REV_G_qb2,0.18124610617086345,0.1834002079043935,-0.002154101733530034,-0.5308352629313476,0.5613596233078282,179.35256410256412,1.0,123.0,True,
MOM_qb0of3__None__None__v0,MOM_qb0,（空集合）,0.18093586171671405,0.18093586171671405,0.0,-0.6008250863723517,0.5885219987705278,589.5512820512821,1.0,386.0,True,
REV_G_qb2of3__ROE_qb0of3__None__v0,ROE_qb0,REV_G_qb2,0.1809141662341014,0.18573640875361708,-0.004822242519515685,-0.5608718589574063,0.5146225345726593,177.24679487179486,1.0,109.1,True,
P_IC_qb1of3__FCF_P_qb0of3__None__v0,FCF_P_qb0,P_IC_qb1,0.1808823241460118,0.1827845144396223,-0.001902190293610495,-0.5330156932004227,0.5575263282920263,189.52564102564102,1.0,132.0,True,
NETDEBT_EBITDA_qb1of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,NETDEBT_EBITDA_qb1,0.18066387743083134,0.1834002079043935,-0.002736330473562143,-0.5249448461412276,0.5792476102374344,174.44551282051282,1.0,127.0,True,
P_IC_qb1of3__REV_G_qb2of3__None__v0,P_IC_qb1,REV_G_qb2,0.18063140102554298,0.16997124290060528,0.010660158124937702,-0.532631071737163,0.5568168239933087,168.125,1.0,114.2,True,
ROE_qb2of3__MOM_qb2of3__None__v0,ROE_qb2,MOM_qb2,0.180566188446732,0.17214657187499616,0.008419616571735844,-0.5006321511942662,0.5476051556781414,208.40384615384616,1.0,130.0,True,
NETDEBT_EBITDA_qb0of3__ROE_qb2of3__None__v0,NETDEBT_EBITDA_qb0,ROE_qb2,0.1803889758082171,0.18241920093926423,-0.0020302251310471142,-0.48045137730185083,0.5455859169732002,206.00641025641025,1.0,145.0,True,
REV_G_qb0of3__DEBTRATIO_qb0of3__None__v0,REV_G_qb0,DEBTRATIO_qb0,0.18018916529725826,0.16878824656671232,0.01140091873054594,-0.5523307464313677,0.5608056943813419,178.17628205128204,1.0,127.0,True,
REVENUE_qb1of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,REVENUE_qb1,0.17984007099219657,0.18215514359570562,-0.0023150726035090496,-0.5871519868068773,0.5688420706114723,200.08333333333334,1.0,136.0,True,
NETDEBT_EBITDA_qb0of3__OCF_E_qb0of3__None__v0,NETDEBT_EBITDA_qb0,OCF_E_qb0,0.1798014171279423,0.18241920093926423,-0.0026177838113219387,-0.5271840379151296,0.5480926989335521,198.92628205128204,1.0,134.1,True,
CROIC_qb2of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,CROIC_qb2,0.1797109683925313,0.1834002079043935,-0.0036892395118621746,-0.5069470569323715,0.5684435364041605,187.7147435897436,1.0,111.0,True,
NETDEBT_EBITDA_qb0of3__MOM_qb0of3__None__v0,NETDEBT_EBITDA_qb0,MOM_qb0,0.1796717490454096,0.18241920093926423,-0.0027474518938546133,-0.5753979164046458,0.5742025890831443,191.3301282051282,1.0,125.0,True,
P_IC_qb1of3__CROIC_qb2of3__None__v0,CROIC_qb2,P_IC_qb1,0.17955196269822715,0.17882046508807758,0.0007314976101495674,-0.5042602509610983,0.5794823146767855,213.97115384615384,1.0,136.1,True,
REV_G_qb0of3__ROE_qb2of3__None__v0,ROE_qb2,REV_G_qb0,0.17934489384753194,0.17214657187499616,0.007198321972535782,-0.5145466164226011,0.5590992349962288,144.02243589743588,1.0,86.1,True,
NETDEBT_EBITDA_qb0of3__REV_G_qb2of3__None__v0,NETDEBT_EBITDA_qb0,REV_G_qb2,0.17888412173298018,0.18241920093926423,-0.003535079206284042,-0.5426855737254247,0.517633380700168,215.23076923076923,1.0,146.0,True,
CROIC_qb2of3__None__None__v0,CROIC_qb2,（空集合）,0.17882046508807758,0.17882046508807758,0.0,-0.49481230873098503,0.5630868643354761,609.5641025641025,1.0,408.1,True,
REV_G_qb2of3__MOM_qb2of3__None__v0,MOM_qb2,REV_G_qb2,0.17865741254504086,0.167669783207254,0.010987629337786853,-0.552766624029811,0.521722477566207,214.35897435897436,1.0,135.0,True,
FCF_OI_qb0of3__CROIC_qb0of3__None__v0,CROIC_qb0,FCF_OI_qb0,0.17837631313326252,0.1781983074541298,0.00017800567913273113,-0.5432063829815938,0.5493818020285778,555.9038461538462,1.0,382.5,True,
FCF_OI_qb0of3__OCF_E_qb0of3__None__v0,FCF_OI_qb0,OCF_E_qb0,0.17831564000258204,0.17630757578776768,0.0020080642148143646,-0.556087543460025,0.5426173941798942,439.5673076923077,1.0,310.1,True,
CROIC_qb0of3__None__None__v0,CROIC_qb0,（空集合）,0.1781983074541298,0.1781983074541298,0.0,-0.5361949437565686,0.5521612191127252,608.8653846153846,1.0,408.0,True,
FCF_P_qb2of3__REV_G_qb1of3__None__v0,FCF_P_qb2,REV_G_qb1,0.1779665213301933,0.18215514359570562,-0.0041886222655123095,-0.4856164338444451,0.5863467983771389,206.27884615384616,1.0,143.0,True,
PS_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,NETDEBT_EBITDA_qb0,PS_qb1,0.17759665712072104,0.18241920093926423,-0.00482254381854319,-0.5637982190936619,0.5785702098617983,189.2852564102564,1.0,122.2,True,
OCF_E_qb0of3__MOM_qb2of3__None__v0,OCF_E_qb0,MOM_qb2,0.17756109567406542,0.17265848060082312,0.0049026150732423,-0.5320330792832353,0.5087304269460403,185.40384615384616,1.0,120.0,True,
CROIC_qb0of3__MOM_qb2of3__None__v0,CROIC_qb0,MOM_qb2,0.17681785773479364,0.1781983074541298,-0.001380449719336152,-0.5321732416817329,0.5092435068617444,184.52884615384616,1.0,117.0,True,
FCF_OI_qb0of3__None__None__v0,FCF_OI_qb0,（空集合）,0.17630757578776768,0.17630757578776768,0.0,-0.5400570711435257,0.5517951222916158,599.125,1.0,406.0,True,
OCF_E_qb0of3__CROIC_qb0of3__None__v0,CROIC_qb0,OCF_E_qb0,0.17601925113736083,0.1781983074541298,-0.002179056316768957,-0.5489555802874557,0.5412647374062165,462.99038461538464,1.0,314.0,True,
EPS_qb1of3__ROIC_qb2of3__None__v0,ROIC_qb2,EPS_qb1,0.17539053734352206,0.15753096600520977,0.017859571338312286,-0.4819399995340724,0.5669491525423729,207.2051282051282,1.0,160.0,True,
FCF_OI_qb1of3__CROIC_qb2of3__None__v0,CROIC_qb2,FCF_OI_qb1,0.17485896728945027,0.17882046508807758,-0.0039614977986273114,-0.527065073704666,0.565987460815047,244.8653846153846,1.0,159.0,True,
REV_G_qb2of3__ROE_qb2of3__None__v0,ROE_qb2,REV_G_qb2,0.17422503769684616,0.17214657187499616,0.0020784658218500063,-0.533980381692393,0.5537815892710519,210.41666666666666,1.0,151.0,True,
FCF_OI_qb2of3__CROIC_qb2of3__None__v0,CROIC_qb2,FCF_OI_qb2,0.17399520788268874,0.17882046508807758,-0.004825257205388844,-0.4810504650775238,0.5624687542607826,361.97435897435895,1.0,252.0,True,
P_IC_qb1of3__ROIC_qb2of3__None__v0,P_IC_qb1,ROIC_qb2,0.17349470962364233,0.16997124290060528,0.0035234667230370498,-0.5085328363176724,0.5743538405533309,212.73076923076923,1.0,126.1,True,
P_IC_qb1of3__ROE_qb2of3__None__v0,ROE_qb2,P_IC_qb1,0.17322438621284286,0.17214657187499616,0.0010778143378467053,-0.5049154331448803,0.5784625158831004,183.50320512820514,1.0,102.0,True,
OCF_E_qb0of3__None__None__v0,OCF_E_qb0,（空集合）,0.17265848060082312,0.17265848060082312,0.0,-0.5414592975299608,0.5507147019504336,609.1378205128206,1.0,408.1,True,
ROE_qb2of3__None__None__v0,ROE_qb2,（空集合）,0.17214657187499616,0.17214657187499616,0.0,-0.4913935891580802,0.5525479394003602,589.8205128205128,1.0,404.0,True,
ROE_qb2of3__DEBTRATIO_qb0of3__None__v0,ROE_qb2,DEBTRATIO_qb0,0.17123939343294858,0.17214657187499616,-0.0009071784420475737,-0.4809084312162487,0.5332570681483902,160.95833333333334,1.0,122.1,True,
P_IC_qb1of3__FCF_OI_qb2of3__None__v0,P_IC_qb1,FCF_OI_qb2,0.17082721836588033,0.16997124290060528,0.0008559754652750495,-0.49000308099755574,0.5802275811671365,149.29166666666666,1.0,92.1,True,
OCF_E_qb0of3__ROE_qb2of3__None__v0,OCF_E_qb0,ROE_qb2,0.17081024876857032,0.17265848060082312,-0.0018482318322528002,-0.5199093723429873,0.5449669025336681,98.71474358974359,1.0,74.0,True,
P_IC_qb1of3__None__None__v0,P_IC_qb1,（空集合）,0.16997124290060528,0.16997124290060528,0.0,-0.5312705159913467,0.5786506469500924,587.974358974359,1.0,386.0,True,
REV_G_qb0of3__None__None__v0,REV_G_qb0,（空集合）,0.16878824656671232,0.16878824656671232,0.0,-0.6005331018630785,0.5844450037754845,587.974358974359,1.0,395.0,True,
REV_G_qb2of3__ROIC_qb2of3__None__v0,REV_G_qb2,ROIC_qb2,0.16868555734739443,0.16461708347547765,0.004068473871916778,-0.5308009802582476,0.5461961677101119,219.80128205128204,1.0,163.1,True,
PB_qb2of3__P_IC_qb1of3__None__v0,P_IC_qb1,PB_qb2,0.16830444130960864,0.16997124290060528,-0.001666801590996636,-0.5708884735318869,0.5912092917330904,115.73717948717949,1.0,59.0,True,
NETDEBT_EBITDA_qb2of3__ROE_qb2of3__None__v0,ROE_qb2,NETDEBT_EBITDA_qb2,0.16822991452544778,0.17214657187499616,-0.00391665734954838,-0.5624598916069887,0.5572361636301134,110.08333333333333,1.0,73.0,True,
MOM_qb2of3__None__None__v0,MOM_qb2,（空集合）,0.167669783207254,0.167669783207254,0.0,-0.5452944614487762,0.5178202034132047,590.2147435897435,1.0,387.0,True,
DEBTRATIO_qb0of3__MOM_qb2of3__None__v0,MOM_qb2,DEBTRATIO_qb0,0.1666621218961568,0.167669783207254,-0.0010076613110971966,-0.5376770984005397,0.5069566921418773,189.25,1.0,129.0,True,
DEBTRATIO_qb0of3__None__None__v0,DEBTRATIO_qb0,（空集合）,0.16606072804063343,0.16606072804063343,0.0,-0.5117928458266443,0.5456586826347305,589.1923076923077,1.0,403.0,True,
EPS_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,NETDEBT_EBITDA_qb1,EPS_qb1,0.16483490225960606,0.15381443526749128,0.011020466992114786,-0.5080139308001062,0.5755867582248642,185.74358974358975,1.0,130.1,True,
PS_qb1of3__DEBTRATIO_qb0of3__None__v0,DEBTRATIO_qb0,PS_qb1,0.16464436218644174,0.16606072804063343,-0.0014163658541916924,-0.5619529564130092,0.5865841073271414,192.02243589743588,1.0,128.0,True,
REV_G_qb2of3__None__None__v0,REV_G_qb2,（空集合）,0.16461708347547765,0.16461708347547765,0.0,-0.5322389519611814,0.5390152764040005,588.6987179487179,1.0,396.0,True,
FCF_OI_qb1of3__REV_G_qb2of3__None__v0,REV_G_qb2,FCF_OI_qb1,0.16438690996309657,0.16461708347547765,-0.0002301735123810822,-0.5803113920746845,0.5485858510875213,176.39423076923077,1.0,121.0,True,
DEBTRATIO_qb0of3__ROIC_qb2of3__None__v0,DEBTRATIO_qb0,ROIC_qb2,0.1623805787117405,0.16606072804063343,-0.0036801493288929343,-0.4910712202291603,0.5300525189651819,194.17307692307693,1.0,159.0,True,
EPS_qb1of3__REV_G_qb2of3__None__v0,REV_G_qb2,EPS_qb1,0.1623805743226323,0.16461708347547765,-0.002236509152845345,-0.5154175394121909,0.5618648018648018,193.57692307692307,1.0,128.3,True,
REV_G_qb2of3__MOM_qb1of3__None__v0,REV_G_qb2,MOM_qb1,0.16136951979775072,0.16461708347547765,-0.003247563677726939,-0.5118306393178829,0.5587616304829419,174.62179487179486,1.0,112.0,True,
FCF_OI_qb2of3__ROIC_qb2of3__None__v0,ROIC_qb2,FCF_OI_qb2,0.16104266233026787,0.15753096600520977,0.0035116963250581,-0.45303358912818714,0.5682134740854776,231.47115384615384,1.0,158.0,True,
REVENUE_qb1of3__FCF_OI_qb1of3__None__v0,REVENUE_qb1,FCF_OI_qb1,0.15903501269060505,0.15380322356570142,0.00523178912490363,-0.5955304150712292,0.5602227525855211,215.14423076923077,1.0,149.0,True,
REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,NETDEBT_EBITDA_qb1,REVENUE_qb1,0.1587916006688821,0.15381443526749128,0.004977165401390815,-0.5535783746115875,0.5791055329680043,188.05448717948718,1.0,132.0,True,
ROIC_qb2of3__None__None__v0,ROIC_qb2,（空集合）,0.15753096600520977,0.15753096600520977,0.0,-0.4866053067628976,0.5423608229086382,609.5673076923077,1.0,408.1,True,
EV_EBITDA_qb1of3__EPS_qb1of3__None__v0,EPS_qb1,EV_EBITDA_qb1,0.1570731986951177,0.15120786048285817,0.005865338212259541,-0.5092053671083225,0.593083778966132,227.93589743589743,1.0,151.0,True,
REVENUE_qb1of3__REV_G_qb1of3__None__v0,REVENUE_qb1,REV_G_qb1,0.15650736062046766,0.15380322356570142,0.0027041370547662424,-0.5253477553644651,0.5877319587628866,201.15705128205127,1.0,133.0,True,
EV_S_qb1of3__P_IC_qb2of3__None__v0,EV_S_qb1,P_IC_qb2,0.1564022289582092,0.1515049007960927,0.004897328162116521,-0.5008103884496293,0.5572007481296758,211.8846153846154,1.0,163.1,True,
PB_qb1of3__ROIC_qb2of3__None__v0,ROIC_qb2,PB_qb1,0.15617271343768468,0.15753096600520977,-0.0013582525675250867,-0.4903549634269564,0.5633486472690148,192.02884615384616,1.0,117.0,True,
EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,EV_EBITDA_qb1,0.15597321348095639,0.14867489569311587,0.007298317787840514,-0.6310409950021351,0.5863389722310884,176.66666666666666,1.0,114.1,True,
REVENUE_qb1of3__ROIC_qb2of3__None__v0,ROIC_qb2,REVENUE_qb1,0.15525074935964978,0.15753096600520977,-0.002280216645559996,-0.5217896357750365,0.5570386679510114,219.75641025641025,1.0,157.1,True,
MOM_qb1of3__ROIC_qb2of3__None__v0,ROIC_qb2,MOM_qb1,0.15490229927722798,0.15753096600520977,-0.0026286667279817877,-0.47975667131797206,0.5731624429556268,204.95192307692307,1.0,126.0,True,
PS_qb1of3__P_IC_qb2of3__None__v0,PS_qb1,P_IC_qb2,0.15442608415275583,0.14668381295703203,0.007742271195723793,-0.5149346009257891,0.56464,183.49679487179486,1.0,132.0,True,
NETDEBT_EBITDA_qb1of3__None__None__v0,NETDEBT_EBITDA_qb1,（空集合）,0.15381443526749128,0.15381443526749128,0.0,-0.5134485929727408,0.5760934245760191,575.3012820512821,1.0,390.1,True,
REVENUE_qb1of3__None__None__v0,REVENUE_qb1,（空集合）,0.15380322356570142,0.15380322356570142,0.0,-0.5706022693906421,0.5935586300748469,589.5608974358975,1.0,403.0,True,
EPS_qb1of3__REV_G_qb1of3__None__v0,REV_G_qb1,EPS_qb1,0.1537403755164557,0.15361980101167072,0.000120574504784976,-0.4914854430736011,0.5901129125651419,216.6153846153846,1.0,147.1,True,
FCF_OI_qb1of3__REV_G_qb1of3__None__v0,REV_G_qb1,FCF_OI_qb1,0.1536522389964281,0.15361980101167072,3.243798475738302e-05,-0.503496642578044,0.5724580565251661,231.0801282051282,1.0,150.1,True,
REV_G_qb1of3__None__None__v0,REV_G_qb1,（空集合）,0.15361980101167072,0.15361980101167072,0.0,-0.4941470771553915,0.5809436415079912,588.3269230769231,1.0,395.1,True,
FCF_OI_qb1of3__None__None__v0,FCF_OI_qb1,（空集合）,0.1534642402801667,0.1534642402801667,0.0,-0.5576436288060059,0.5646814779184078,599.4294871794872,1.0,406.1,True,
EV_EBITDA_qb1of3__REV_G_qb1of3__None__v0,REV_G_qb1,EV_EBITDA_qb1,0.15323364120678096,0.15361980101167072,-0.000386159804889763,-0.4885450801784771,0.5926722774156805,235.4551282051282,1.0,150.0,True,
