strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,晉升,未過原因
PB_qb0of3__EV_S_qb2of3__None__v0,PB_qb0,EV_S_qb2,0.15043234000432348,0.1813653578473695,-0.03093301784304603,-0.5932915110292076,0.5784313725490197,82.006734006734,False,secondary 輸大盤太多；配對後退步過多
PS_qb0of3__FCF_P_qb1of3__None__v0,PS_qb0,FCF_P_qb1,0.15015525739109004,0.16620841805915898,-0.016053160668068944,-0.5756753625282878,0.4861307670534956,112.29629629629629,False,配對後退步過多
PS_qb0of3__FCF_P_qb0of3__None__v0,PS_qb0,FCF_P_qb0,0.1500390312725417,0.16620841805915898,-0.01616938678661728,-0.5729919825435472,0.4815910585141354,163.75084175084174,False,配對後退步過多
EV_S_qb0of3__DEBTRATIO_qb1of3__None__v0,EV_S_qb0,DEBTRATIO_qb1,0.14998983842284375,0.15765702596425268,-0.0076671875414089374,-0.5622934334059686,0.5175727622185612,158.23232323232324,False,配對後退步過多
PS_qb0of3__EV_EBITDA_qb1of3__None__v0,PS_qb0,EV_EBITDA_qb1,0.14994219239148743,0.16620841805915898,-0.016266225667671552,-0.5830649935020054,0.50646492434663,162.5185185185185,False,配對後退步過多
PS_qb1of3__EV_S_qb0of3__None__v0,EV_S_qb0,PS_qb1,0.14964934181820255,0.15765702596425268,-0.008007684146050131,-0.5996580525209574,0.52460024600246,86.51851851851852,False,配對後退步過多
PS_qb0of3__FCF_OI_qb2of3__None__v0,PS_qb0,FCF_OI_qb2,0.14931169244695086,0.16620841805915898,-0.01689672561220812,-0.57165103307294,0.49468462083628634,108.55555555555556,False,配對後退步過多
EV_S_qb0of3__FCF_P_qb1of3__None__v0,EV_S_qb0,FCF_P_qb1,0.1492555164108833,0.15765702596425268,-0.00840150955336938,-0.5791029901004348,0.49737394957983194,127.8013468013468,False,配對後退步過多
PS_qb0of3__FCF_OI_qb0of3__None__v0,PS_qb0,FCF_OI_qb0,0.14900568926858293,0.16620841805915898,-0.01720272879057605,-0.5775689921527332,0.4665817213019808,141.1885521885522,False,配對後退步過多
PB_qb0of3__PS_qb1of3__None__v0,PB_qb0,PS_qb1,0.14874363568995075,0.1813653578473695,-0.032621722157418764,-0.6009230778043237,0.5355132672205843,130.05387205387206,False,配對後退步過多
PB_qb0of3__EV_EBITDA_qb2of3__None__v0,PB_qb0,EV_EBITDA_qb2,0.1486248513920807,0.1813653578473695,-0.03274050645528881,-0.6282872349001078,0.5064798598949212,125.74747474747475,False,secondary 輸大盤太多；配對後退步過多
EV_S_qb0of3__DEBTRATIO_qb2of3__None__v0,EV_S_qb0,DEBTRATIO_qb2,0.14816212479231838,0.15765702596425268,-0.0094949011719343,-0.5757491409923587,0.5155902004454342,192.1818181818182,False,配對後退步過多
P_IC_qb0of3__EV_EBITDA_qb2of3__None__v0,P_IC_qb0,EV_EBITDA_qb2,0.14756016102752856,0.18180748761405363,-0.03424732658652507,-0.6384325621756397,0.5074313691204756,135.9057239057239,False,secondary 輸大盤太多；配對後退步過多
EV_S_qb0of3__FCF_P_qb2of3__None__v0,EV_S_qb0,FCF_P_qb2,0.14731129398518883,0.15765702596425268,-0.010345731979063855,-0.5490618062599455,0.5016345038489929,179.76094276094275,False,配對後退步過多
PS_qb0of3__ROIC_qb0of3__None__v0,PS_qb0,ROIC_qb0,0.1450862016429888,0.16620841805915898,-0.02112221641617018,-0.6363088436701574,0.498046511627907,167.76094276094275,False,配對後退步過多
EV_S_qb0of3__ROE_qb1of3__None__v0,EV_S_qb0,ROE_qb1,0.14508585786363293,0.15765702596425268,-0.012571168100619756,-0.5522761158796297,0.5183838383838384,188.25589225589226,False,配對後退步過多
PS_qb0of3__ROE_qb0of3__None__v0,PS_qb0,ROE_qb0,0.14455965828853756,0.16620841805915898,-0.021648759770621417,-0.6392146168613556,0.5007320644216691,166.42087542087543,False,配對後退步過多
P_IC_qb0of3__PS_qb1of3__None__v0,P_IC_qb0,PS_qb1,0.14402594766180976,0.18180748761405363,-0.03778153995224387,-0.6090499416814041,0.5276832663161151,97.79797979797979,False,配對後退步過多
EV_EBITDA_qb0of3__DEBTRATIO_qb0of3__None__v0,EV_EBITDA_qb0,DEBTRATIO_qb0,0.14320626540056725,0.15064716102265807,-0.007440895622090826,-0.5978214994947526,0.5065549890750182,160.77441077441077,False,配對後退步過多
PS_qb0of3__MOM_qb1of3__None__v0,PS_qb0,MOM_qb1,0.14240468497690495,0.16620841805915898,-0.02380373308225403,-0.6020884775782357,0.5157763199000313,151.05050505050505,False,配對後退步過多
EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,EV_EBITDA_qb0,NETDEBT_EBITDA_qb2,0.1421222809884175,0.15064716102265807,-0.008524880034240567,-0.5827230395089412,0.45936870382807254,102.86868686868686,False,配對後退步過多
EV_S_qb0of3__FCF_P_qb0of3__None__v0,EV_S_qb0,FCF_P_qb0,0.14202296934595893,0.15765702596425268,-0.015634056618293757,-0.5818870167830943,0.4836632482709277,152.08080808080808,False,配對後退步過多
EV_EBITDA_qb0of3__ACCRUAL_qb0of3__None__v0,EV_EBITDA_qb0,ACCRUAL_qb0,0.14199380726768052,0.15064716102265807,-0.008653353754977555,-0.5630489399212627,0.47200665188470065,186.06734006734007,False,配對後退步過多
EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,EV_EBITDA_qb0,NETDEBT_EBITDA_qb1,0.14055718618368052,0.15064716102265807,-0.010089974838977556,-0.5671105181460272,0.4868871151653364,162.87542087542087,False,配對後退步過多
EV_EBITDA_qb0of3__ACCRUAL_qb1of3__None__v0,EV_EBITDA_qb0,ACCRUAL_qb1,0.1401466675934051,0.15064716102265807,-0.010500493429252966,-0.6058829860949131,0.49481950049078416,145.45791245791247,False,配對後退步過多
EV_S_qb0of3__EV_EBITDA_qb1of3__None__v0,EV_S_qb0,EV_EBITDA_qb1,0.1399926299335077,0.15765702596425268,-0.01766439603074499,-0.6007831459697366,0.5075092094077642,151.64983164983164,False,配對後退步過多
EV_EBITDA_qb0of3__FCF_P_qb1of3__None__v0,EV_EBITDA_qb0,FCF_P_qb1,0.13967947315076756,0.15064716102265807,-0.010967687871890508,-0.5734864356170111,0.4802931987503004,121.31649831649831,False,配對後退步過多
EV_EBITDA_qb0of3__FCF_OI_qb2of3__None__v0,EV_EBITDA_qb0,FCF_OI_qb2,0.1384752587242375,0.15064716102265807,-0.012171902298420578,-0.5990688830061321,0.47527738877518044,153.62962962962962,False,配對後退步過多
EV_S_qb0of3__ROE_qb0of3__None__v0,EV_S_qb0,ROE_qb0,0.13842908343488713,0.15765702596425268,-0.01922794252936555,-0.6389476356780563,0.504044190175577,140.1010101010101,False,配對後退步過多
EV_EBITDA_qb0of3__FCF_P_qb0of3__None__v0,EV_EBITDA_qb0,FCF_P_qb0,0.1374787376845008,0.15064716102265807,-0.013168423338157265,-0.5841210304888256,0.45812033031852145,173.85858585858585,False,配對後退步過多
EV_S_qb0of3__ROIC_qb0of3__None__v0,EV_S_qb0,ROIC_qb0,0.1367317595032349,0.15765702596425268,-0.020925266461017777,-0.630320580350537,0.5081934846989141,145.94949494949495,False,配對後退步過多
EV_S_qb0of3__FCF_OI_qb0of3__None__v0,EV_S_qb0,FCF_OI_qb0,0.13667131247826392,0.15765702596425268,-0.020985713485988766,-0.5839700928670025,0.4705056179775281,130.03367003367003,False,配對後退步過多
P_IC_qb1of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,P_IC_qb1,0.13498052440897013,0.15064716102265807,-0.015666636613687945,-0.5979082603031858,0.4901334074485825,164.2053872053872,False,配對後退步過多
EV_S_qb0of3__FCF_OI_qb2of3__None__v0,EV_S_qb0,FCF_OI_qb2,0.13484406239927194,0.15765702596425268,-0.02281296356498075,-0.5464951351074983,0.5019168386906517,112.94612794612794,False,配對後退步過多
P_IC_qb1of3__EV_S_qb0of3__None__v0,EV_S_qb0,P_IC_qb1,0.13421414266329235,0.15765702596425268,-0.023442883300960338,-0.5939184744984243,0.5090400344382264,182.24915824915826,False,配對後退步過多
PS_qb0of3__MOM_qb0of3__None__v0,PS_qb0,MOM_qb0,0.13388658821360733,0.16620841805915898,-0.03232182984555165,-0.6127119660320957,0.509770699198012,130.2053872053872,False,secondary 輸大盤太多；配對後退步過多
MOM_qb1of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,MOM_qb1,0.13250843859129535,0.15064716102265807,-0.01813872243136272,-0.6180611465003896,0.5086563053314972,138.62962962962962,False,配對後退步過多
EV_EBITDA_qb0of3__ACCRUAL_qb2of3__None__v0,EV_EBITDA_qb0,ACCRUAL_qb2,0.1321072879381775,0.15064716102265807,-0.018539873084480574,-0.5688253576969566,0.4683558309360478,128.83164983164983,False,配對後退步過多
EV_EBITDA_qb0of3__FCF_OI_qb0of3__None__v0,EV_EBITDA_qb0,FCF_OI_qb0,0.1306588826426962,0.15064716102265807,-0.019988278379961866,-0.5829243363389236,0.45290042394788543,165.4983164983165,False,配對後退步過多
EV_S_qb0of3__MOM_qb1of3__None__v0,EV_S_qb0,MOM_qb1,0.1298823868873975,0.15765702596425268,-0.02777463907685518,-0.5922265535582776,0.5331010452961672,156.86195286195286,False,配對後退步過多
P_IC_qb0of3__PB_qb1of3__None__v0,P_IC_qb0,PB_qb1,0.127830680964647,0.18180748761405363,-0.05397680664940663,-0.5717926465142206,0.49275828773736724,98.41750841750842,False,配對後退步過多
PS_qb1of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,PS_qb1,0.12739030568734844,0.15064716102265807,-0.023256855335309634,-0.6082946340514062,0.484078431372549,136.97306397306397,False,配對後退步過多
PB_qb1of3__EV_S_qb0of3__None__v0,EV_S_qb0,PB_qb1,0.12732176588492972,0.15765702596425268,-0.030335260079322968,-0.6061804479317193,0.4893807288173485,162.92929292929293,False,配對後退步過多
PS_qb0of3__ACCRUAL_qb2of3__None__v0,PS_qb0,ACCRUAL_qb2,0.12731612630368838,0.16620841805915898,-0.0388922917554706,-0.5719043155575521,0.48047043590850236,155.40740740740742,False,配對後退步過多
PS_qb0of3__OCF_E_qb0of3__None__v0,PS_qb0,OCF_E_qb0,0.12714544940047556,0.16620841805915898,-0.03906296865868342,-0.6088739845755134,0.47842237517753744,165.04040404040404,False,配對後退步過多
PB_qb1of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,PB_qb1,0.1269406842168761,0.15064716102265807,-0.023706476805781973,-0.5940364045034294,0.4730834272829763,156.75420875420875,False,配對後退步過多
EV_S_qb0of3__ACCRUAL_qb2of3__None__v0,EV_S_qb0,ACCRUAL_qb2,0.12640142125276954,0.15765702596425268,-0.03125560471148314,-0.5694599859700354,0.4880387817472863,159.04377104377105,False,配對後退步過多
EV_S_qb0of3__OCF_E_qb0of3__None__v0,EV_S_qb0,OCF_E_qb0,0.12470829182433563,0.15765702596425268,-0.03294873413991706,-0.5949306297299195,0.4900912936985081,158.2895622895623,False,配對後退步過多
PB_qb1of3__PS_qb0of3__None__v0,PS_qb0,PB_qb1,0.12458331768552067,0.16620841805915898,-0.04162510037363831,-0.5866483914190976,0.47188432407619924,154.72390572390572,False,配對後退步過多
PS_qb2of3__EV_S_qb0of3__None__v0,EV_S_qb0,PS_qb2,0.12384211050086602,0.15765702596425268,-0.03381491546338666,-0.5982563819955146,0.6101190476190477,22.69023569023569,False,secondary 輸大盤太多；配對後退步過多
P_IC_qb1of3__PS_qb0of3__None__v0,PS_qb0,P_IC_qb1,0.12327124804474132,0.16620841805915898,-0.04293717001441766,-0.5739022816095106,0.4899375433726579,147.35016835016836,False,配對後退步過多
EV_S_qb1of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,EV_S_qb1,0.12145227185269869,0.15064716102265807,-0.02919488916995938,-0.6157834740516024,0.4747101327507982,118.32996632996633,False,配對後退步過多
ACCRUAL_qb1of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,ACCRUAL_qb1,0.11982998313538573,0.12567515980674515,-0.00584517667135942,-0.6100441389219994,0.47832119320152616,159.23905723905725,False,配對後退步過多
EV_S_qb1of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,EV_S_qb1,0.119258519759595,0.12567515980674515,-0.006416640047150146,-0.6454559452893123,0.4735841504902942,159.2929292929293,False,配對後退步過多
EV_EBITDA_qb1of3__OCF_E_qb1of3__None__v0,EV_EBITDA_qb1,OCF_E_qb1,0.11798449172139658,0.12356383507689372,-0.005579343355497146,-0.5996616726072643,0.49139596944878994,175.26262626262627,False,配對後退步過多
PS_qb0of3__EV_EBITDA_qb2of3__None__v0,PS_qb0,EV_EBITDA_qb2,0.11741110724310855,0.16620841805915898,-0.04879731081605043,-0.6483961075879846,0.47506071361853164,114.65656565656566,False,secondary 輸大盤太多；配對後退步過多
EV_EBITDA_qb1of3__FCF_P_qb1of3__None__v0,EV_EBITDA_qb1,FCF_P_qb1,0.11696925109065348,0.12356383507689372,-0.006594583986240243,-0.6074723343772364,0.4960275677227912,162.64309764309763,False,配對後退步過多
EV_EBITDA_qb0of3__ROIC_qb0of3__None__v0,EV_EBITDA_qb0,ROIC_qb0,0.11596834812501466,0.15064716102265807,-0.03467881289764341,-0.6515563955779669,0.4750736593989393,231.40740740740742,False,配對後退步過多
EV_EBITDA_qb1of3__ACCRUAL_qb1of3__None__v0,EV_EBITDA_qb1,ACCRUAL_qb1,0.11573510518325425,0.12356383507689372,-0.007828729893639474,-0.6057577791984012,0.48811700182815354,161.32323232323233,False,配對後退步過多
ROIC_qb2of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,ROIC_qb2,0.1154031646200886,0.12567515980674515,-0.010271995186656557,-0.5320737232282016,0.47337526205450736,138.47138047138048,False,配對後退步過多
EV_S_qb2of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,EV_S_qb2,0.11516242895513562,0.15064716102265807,-0.03548473206752245,-0.649766081937276,0.4508641975308642,115.34006734006734,False,secondary 輸大盤太多；配對後退步過多
PS_qb1of3__EV_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,PS_qb1,0.11509674874037468,0.12356383507689372,-0.008467086336519047,-0.6054016285258026,0.4814538212596465,187.98316498316498,False,配對後退步過多
ROE_qb0of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,ROE_qb0,0.11485756705061556,0.15064716102265807,-0.03578959397204251,-0.6626783104277665,0.4704900441158936,222.04713804713805,False,配對後退步過多
MOM_qb1of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,MOM_qb1,0.11485476453481835,0.12567515980674515,-0.010820395271926797,-0.6194034455717629,0.4948519434911006,155.31986531986533,False,配對後退步過多
ROE_qb2of3__EV_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,ROE_qb2,0.11470447007229723,0.12356383507689372,-0.008859365004596498,-0.576229615902921,0.49093688578292205,216.03703703703704,False,配對後退步過多
FCF_OI_qb2of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,FCF_OI_qb2,0.11415077824737607,0.12567515980674515,-0.011524381559369079,-0.6171125689963868,0.47701959358094287,375.3636363636364,False,配對後退步過多
EV_EBITDA_qb1of3__FCF_OI_qb2of3__None__v0,EV_EBITDA_qb1,FCF_OI_qb2,0.11375810752074167,0.12356383507689372,-0.009805727556152055,-0.6038877408171034,0.4817600601729974,156.62626262626262,False,配對後退步過多
ROE_qb1of3__EV_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,ROE_qb1,0.1128589335463519,0.12356383507689372,-0.010704901530541822,-0.6055735747960838,0.49026654687032045,191.31649831649833,False,配對後退步過多
ROE_qb2of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,ROE_qb2,0.11190436252971359,0.11698700412155238,-0.005082641591838799,-0.4503709668927548,0.45549275874249384,167.23569023569024,False,配對後退步過多
PB_qb1of3__EV_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,PB_qb1,0.11164981048400113,0.12356383507689372,-0.011914024592892591,-0.6110525590391447,0.49637211712878987,170.31986531986533,False,配對後退步過多
EV_EBITDA_qb0of3__OCF_E_qb0of3__None__v0,EV_EBITDA_qb0,OCF_E_qb0,0.11124996949542298,0.15064716102265807,-0.03939719152723509,-0.6386269793235345,0.460779110497824,180.16498316498317,False,配對後退步過多
EV_EBITDA_qb1of3__DEBTRATIO_qb0of3__None__v0,EV_EBITDA_qb1,DEBTRATIO_qb0,0.11089467871197312,0.12356383507689372,-0.012669156364920608,-0.5821512109248435,0.50541282921312,147.44444444444446,False,配對後退步過多
EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,NETDEBT_EBITDA_qb1,0.1106955446022333,0.12356383507689372,-0.012868290474660427,-0.5953107219443603,0.49534548315196014,190.2828282828283,False,配對後退步過多
ROE_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,ROE_qb1,0.11058169947000462,0.11778601592399163,-0.007204316453987003,-0.5745460699225942,0.4751712328767123,167.7979797979798,False,配對後退步過多
P_IC_qb1of3__EV_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,P_IC_qb1,0.11054563932323935,0.12356383507689372,-0.013018195753654371,-0.6014850379491562,0.4915100453661698,170.3838383838384,False,配對後退步過多
PS_qb2of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,PS_qb2,0.11044938271285165,0.15064716102265807,-0.04019777830980642,-0.6299519871776217,0.4705042816365366,138.44107744107745,False,secondary 輸大盤太多；配對後退步過多
EV_S_qb2of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,EV_S_qb2,0.11042725429936162,0.11698700412155238,-0.0065597498221907635,-0.614173618239421,0.48689299527288354,123.11447811447812,False,secondary 輸大盤太多；配對後退步過多
PS_qb1of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,PS_qb1,0.11018279934594011,0.12567515980674515,-0.015492360460805044,-0.6353569801040179,0.476032892097874,159.04713804713805,False,配對後退步過多
P_IC_qb1of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,P_IC_qb1,0.10965695287736121,0.12567515980674515,-0.016018206929383938,-0.5836833598354925,0.47644764476447643,163.16498316498317,False,配對後退步過多
ACCRUAL_qb1of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,ACCRUAL_qb1,0.10953297152071739,0.11698700412155238,-0.007454032600834992,-0.5934150790271425,0.46580519322199193,157.72390572390572,False,配對後退步過多
NETDEBT_EBITDA_qb1of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,NETDEBT_EBITDA_qb1,0.10943824109464839,0.12567515980674515,-0.01623691871209676,-0.5595988657085014,0.4786531690140845,151.16835016835017,False,配對後退步過多
ACCRUAL_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,ACCRUAL_qb1,0.10914990391361679,0.11778601592399163,-0.008636112010374841,-0.6061973152814395,0.45510108133521393,172.14814814814815,False,配對後退步過多
ACCRUAL_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,ACCRUAL_qb0,0.10896982392067289,0.11778601592399163,-0.008816192003318735,-0.5751275474758749,0.4627862595419847,162.69023569023568,False,配對後退步過多
EV_S_qb1of3__MOM_qb1of3__None__v0,EV_S_qb1,MOM_qb1,0.10895448725443191,0.11690579369850362,-0.007951306444071715,-0.6141594195941134,0.5022283846687134,149.75757575757575,False,配對後退步過多
DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,DEBTRATIO_qb2,NETDEBT_EBITDA_qb0,0.1085877382535414,0.11698700412155238,-0.008399265868010986,-0.5187328063759203,0.46909903201787045,64.91245791245791,False,配對後退步過多
MOM_qb1of3__OCF_E_qb1of3__None__v0,—,—,0.10846083207922974,,,-0.6011734699598621,0.5015050697084917,162.05050505050505,False,兩邊都不具 primary 資格
FCF_OI_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,FCF_OI_qb2,0.10843748080675852,0.11778601592399163,-0.009348535117233103,-0.6072109448230301,0.468503937007874,158.78451178451178,False,配對後退步過多
MOM_qb1of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,MOM_qb1,0.10835632817116592,0.11698700412155238,-0.008630675950386468,-0.6231255537933826,0.5066003029647262,142.83501683501683,False,配對後退步過多
ACCRUAL_qb0of3__ROIC_qb2of3__None__v0,—,—,0.10834247511252437,,,-0.49592595103602755,0.4509988494927309,149.44781144781146,False,兩邊都不具 primary 資格
ROIC_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,ROIC_qb2,0.1081556613962873,0.11778601592399163,-0.009630354527704332,-0.46318336525935677,0.44712007809957693,56.861952861952865,False,配對後退步過多
ACCRUAL_qb0of3__ROIC_qb1of3__None__v0,—,—,0.10805691877804091,,,-0.5883140667581517,0.46560427595763637,147.78787878787878,False,兩邊都不具 primary 資格
OCF_E_qb0of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,OCF_E_qb0,0.10793751886897218,0.12567515980674515,-0.01773764093777297,-0.6296681128155145,0.46236767990676897,136.25252525252526,False,配對後退步過多
EV_S_qb0of3__MOM_qb0of3__None__v0,EV_S_qb0,MOM_qb0,0.10774285008137396,0.15765702596425268,-0.04991417588287872,-0.6178811858553199,0.5131239746894773,123.36026936026936,False,secondary 輸大盤太多；配對後退步過多
MOM_qb1of3__ROIC_qb2of3__None__v0,—,—,0.10745830306769388,,,-0.5955912601988642,0.5262331134150173,133.57575757575756,False,兩邊都不具 primary 資格
MOM_qb1of3__DEBTRATIO_qb0of3__None__v0,—,—,0.10714105143498998,,,-0.5967452232066537,0.5097566093159882,150.4781144781145,False,兩邊都不具 primary 資格
OCF_E_qb1of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,OCF_E_qb1,0.10671040200194781,0.11698700412155238,-0.010276602119604572,-0.5717082097616111,0.4612420334963688,114.57575757575758,False,配對後退步過多
NETDEBT_EBITDA_qb0of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,NETDEBT_EBITDA_qb0,0.10656465214071842,0.12567515980674515,-0.019110507666026733,-0.6284333202801297,0.47278006290829905,136.989898989899,False,配對後退步過多
ACCRUAL_qb0of3__None__None__v0,ACCRUAL_qb0,（空集合）,0.10636680593739234,0.10636680593739234,0.0,-0.5645716063073112,0.4557523816811417,506.04713804713805,False,primary 單獨不夠強
OCF_E_qb1of3__FCF_OI_qb2of3__None__v0,—,—,0.10630434724651727,,,-0.6105119165262447,0.4627351958947626,180.34680134680136,False,兩邊都不具 primary 資格
ACCRUAL_qb0of3__FCF_P_qb0of3__None__v0,—,—,0.10614350968389719,,,-0.5706508213146178,0.45475051881259587,151.59259259259258,False,兩邊都不具 primary 資格
EV_EBITDA_qb1of3__ROIC_qb2of3__None__v0,EV_EBITDA_qb1,ROIC_qb2,0.10609507904539672,0.12356383507689372,-0.017468756031497,-0.5829980376901602,0.49053921032483866,218.26936026936028,False,配對後退步過多
EV_S_qb1of3__FCF_OI_qb1of3__None__v0,EV_S_qb1,FCF_OI_qb1,0.10606086987294105,0.11690579369850362,-0.010844923825562569,-0.6109666521727428,0.479318474067724,153.58249158249157,False,配對後退步過多
EV_S_qb1of3__FCF_P_qb1of3__None__v0,EV_S_qb1,FCF_P_qb1,0.10599847894830017,0.11690579369850362,-0.010907314750203456,-0.6287330929088801,0.47663966263455776,151.59259259259258,False,配對後退步過多
ROE_qb1of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,ROE_qb1,0.10599793576405925,0.11698700412155238,-0.010989068357493137,-0.5543284438879879,0.47946878339184856,155.20875420875421,False,配對後退步過多
OCF_E_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,OCF_E_qb1,0.1059759317603326,0.11778601592399163,-0.01181008416365903,-0.5939264628553409,0.46282551264309973,157.0841750841751,False,配對後退步過多
OCF_E_qb1of3__DEBTRATIO_qb1of3__None__v0,—,—,0.10586347947169039,,,-0.6157020625288366,0.4703108252947481,181.01683501683502,False,兩邊都不具 primary 資格
EV_S_qb1of3__ROIC_qb0of3__None__v0,EV_S_qb1,ROIC_qb0,0.10583503352747559,0.11690579369850362,-0.011070760171028038,-0.6582445968488521,0.4634875945803273,139.0942760942761,False,配對後退步過多
ROIC_qb0of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,ROIC_qb0,0.10576904188508807,0.12567515980674515,-0.019906117921657085,-0.6619616316615824,0.456593348209542,147.8181818181818,False,配對後退步過多
PB_qb1of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,PB_qb1,0.10535672146220065,0.12567515980674515,-0.020318438344544498,-0.6006836408288796,0.47860507064836155,163.06397306397307,False,配對後退步過多
ROIC_qb2of3__None__None__v0,ROIC_qb2,（空集合）,0.10505604288421111,0.10505604288421111,0.0,-0.516654385221615,0.45209968095197034,511.2121212121212,False,primary 單獨不夠強
MOM_qb1of3__FCF_OI_qb2of3__None__v0,—,—,0.10503503153516025,,,-0.6261093811160471,0.4900656946002243,154.41077441077442,False,兩邊都不具 primary 資格
EV_EBITDA_qb1of3__FCF_P_qb0of3__None__v0,EV_EBITDA_qb1,FCF_P_qb0,0.10492372252178783,0.12356383507689372,-0.018640112555105892,-0.5793261178354305,0.48095137865712484,132.1818181818182,False,配對後退步過多
MOM_qb0of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,MOM_qb0,0.10470945156841394,0.15064716102265807,-0.045937709454244136,-0.6365038644839824,0.4920906801007557,136.65656565656565,False,secondary 輸大盤太多；配對後退步過多
DEBTRATIO_qb2of3__FCF_P_qb1of3__None__v0,DEBTRATIO_qb2,FCF_P_qb1,0.10465229785450303,0.11698700412155238,-0.012334706267049356,-0.6195035047085943,0.46474409760735225,104.0909090909091,False,配對後退步過多
MOM_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,MOM_qb1,0.1046136928437793,0.11778601592399163,-0.013172323080212323,-0.6269352937219322,0.48954758190327613,149.37037037037038,False,配對後退步過多
OCF_E_qb1of3__None__None__v0,OCF_E_qb1,（空集合）,0.10437267279244389,0.10437267279244389,0.0,-0.5955875000527586,0.47133947133947135,506.5286195286195,False,primary 單獨不夠強
ROE_qb2of3__OCF_E_qb1of3__None__v0,ROE_qb2,OCF_E_qb1,0.10429972699848222,0.1096895179268933,-0.005389790928411076,-0.5458759475386062,0.4668238464129337,135.07407407407408,False,配對後退步過多
P_IC_qb1of3__ACCRUAL_qb1of3__None__v0,P_IC_qb1,ACCRUAL_qb1,0.10426133932993786,0.10927398071020056,-0.005012641380262695,-0.6031302357330042,0.4831585991523533,158.8922558922559,False,配對後退步過多
ROIC_qb2of3__DEBTRATIO_qb0of3__None__v0,—,—,0.10423608650874416,,,-0.553129818508616,0.46278901734104044,218.8148148148148,False,兩邊都不具 primary 資格
ROE_qb2of3__FCF_P_qb1of3__None__v0,ROE_qb2,FCF_P_qb1,0.10419763335487309,0.1096895179268933,-0.005491884572020211,-0.6039117197342351,0.49152719665271966,180.21885521885523,False,配對後退步過多
ROIC_qb1of3__None__None__v0,ROIC_qb1,（空集合）,0.10419308686815976,0.10419308686815976,0.0,-0.5892529149843367,0.47358490566037736,510.962962962963,False,primary 單獨不夠強
PB_qb1of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,PB_qb1,0.10418741138872156,0.11698700412155238,-0.012799592732830822,-0.5879267772541483,0.48520408163265305,155.73400673400673,False,配對後退步過多
