strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,持股月份覆蓋率,持股數p10,晉升,未過原因
PS_qb0of3__ACCRUAL_qb1of3__None__v0,PS_qb0,ACCRUAL_qb1,0.1582205354502646,0.16434511041889355,-0.006124574968628949,-0.6031559383443201,0.4960669247097016,138.15488215488216,1.0,85.0,False,配對後退步過多
PB_qb0of3__FCF_OI_qb2of3__None__v0,PB_qb0,FCF_OI_qb2,0.15807875173867458,0.18050911811184078,-0.0224303663731662,-0.5891489919403318,0.5164103185176214,149.96969696969697,1.0,90.0,False,配對後退步過多
PS_qb0of3__FCF_P_qb2of3__None__v0,PS_qb0,FCF_P_qb2,0.15806825218353637,0.16434511041889355,-0.0062768582353571745,-0.5603100220220717,0.5018431802331373,185.1851851851852,1.0,102.0,False,配對後退步過多
P_IC_qb0of3__EV_S_qb1of3__None__v0,P_IC_qb0,EV_S_qb1,0.15771934280304944,0.17867438611691733,-0.020955043313867883,-0.6104220514670013,0.5325623858794888,126.97306397306397,1.0,77.0,False,配對後退步過多
P_IC_qb0of3__FCF_OI_qb0of3__None__v0,P_IC_qb0,FCF_OI_qb0,0.15766137407153158,0.17867438611691733,-0.02101301204538575,-0.5718020162831574,0.48548134911771273,171.94949494949495,1.0,90.0,False,配對後退步過多
PB_qb0of3__ACCRUAL_qb2of3__None__v0,PB_qb0,ACCRUAL_qb2,0.15677923210957312,0.18050911811184078,-0.023729886002267664,-0.5737313935013355,0.49806856591018833,132.0942760942761,1.0,34.0,False,配對後退步過多
PB_qb0of3__ROIC_qb0of3__None__v0,PB_qb0,ROIC_qb0,0.15670918104704046,0.18050911811184078,-0.023799937064800325,-0.641732386714774,0.548168848360053,233.13131313131314,1.0,179.0,False,配對後退步過多
PB_qb0of3__ROE_qb0of3__None__v0,PB_qb0,ROE_qb0,0.15669758028355218,0.18050911811184078,-0.023811537828288598,-0.639094482467869,0.5435745937961596,232.32996632996634,1.0,184.0,False,配對後退步過多
PB_qb0of3__OCF_E_qb0of3__None__v0,PB_qb0,OCF_E_qb0,0.1565574078753107,0.18050911811184078,-0.023951710236530088,-0.6018946183878738,0.5056265705233257,172.04713804713805,1.0,94.0,False,配對後退步過多
P_IC_qb0of3__ACCRUAL_qb1of3__None__v0,P_IC_qb0,ACCRUAL_qb1,0.1554676985463943,0.17867438611691733,-0.02320668757052302,-0.5987683671523334,0.511957796014068,165.69360269360268,1.0,92.0,False,配對後退步過多
PS_qb0of3__ROE_qb1of3__None__v0,PS_qb0,ROE_qb1,0.1536950688757277,0.16434511041889355,-0.010650041543165845,-0.5596181050909743,0.5135097877033361,172.96632996632997,1.0,97.0,False,配對後退步過多
PB_qb0of3__PS_qb2of3__None__v0,PB_qb0,PS_qb2,0.1535181695613237,0.18050911811184078,-0.02699094855051709,-0.5663334741041359,0.5916813122437024,76.78787878787878,1.0,44.0,False,secondary 輸大盤太多；配對後退步過多
P_IC_qb1of3__PB_qb0of3__None__v0,PB_qb0,P_IC_qb1,0.15253067339828386,0.18050911811184078,-0.027978444713556927,-0.5737478356929803,0.5380799533119346,114.51515151515152,1.0,57.0,False,配對後退步過多
P_IC_qb0of3__OCF_E_qb0of3__None__v0,P_IC_qb0,OCF_E_qb0,0.15242081288216602,0.17867438611691733,-0.026253573234751304,-0.5985284729275524,0.4998913987836664,183.4747474747475,1.0,95.0,False,配對後退步過多
PS_qb0of3__EV_S_qb1of3__None__v0,PS_qb0,EV_S_qb1,0.15216840656715935,0.16434511041889355,-0.012176703851734194,-0.5899615440056609,0.5096467794597803,102.38383838383838,1.0,64.0,False,配對後退步過多
P_IC_qb0of3__MOM_qb0of3__None__v0,P_IC_qb0,MOM_qb0,0.1518836621331996,0.17867438611691733,-0.026790723983717735,-0.5819237956045429,0.5325953259532595,131.83164983164983,1.0,78.0,False,secondary 輸大盤太多；配對後退步過多
EV_S_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,EV_S_qb0,NETDEBT_EBITDA_qb1,0.1517009711132995,0.15703616256886455,-0.005335191455565047,-0.5384811981290517,0.5115735328501286,147.58585858585857,1.0,79.0,False,配對後退步過多
PS_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,PS_qb0,NETDEBT_EBITDA_qb1,0.15169182829922168,0.16434511041889355,-0.012653282119671871,-0.5294636593263304,0.5117704757233938,137.05050505050505,1.0,58.0,False,配對後退步過多
EV_S_qb0of3__ROIC_qb1of3__None__v0,EV_S_qb0,ROIC_qb1,0.15160361306860715,0.15703616256886455,-0.0054325495002574,-0.5501477389907814,0.5196158008658008,197.47138047138048,1.0,109.0,False,配對後退步過多
P_IC_qb0of3__ROE_qb0of3__None__v0,P_IC_qb0,ROE_qb0,0.1514794191629507,0.17867438611691733,-0.027194966953966615,-0.6366614291953542,0.536783042394015,224.12794612794613,1.0,182.0,False,配對後退步過多
EV_S_qb0of3__ACCRUAL_qb1of3__None__v0,EV_S_qb0,ACCRUAL_qb1,0.15101610032402335,0.15703616256886455,-0.0060200622448411956,-0.5958005721033044,0.5135704548271162,137.8047138047138,1.0,85.0,False,配對後退步過多
PB_qb0of3__EV_S_qb2of3__None__v0,PB_qb0,EV_S_qb2,0.1507860793789748,0.18050911811184078,-0.02972303873286597,-0.5932915308189013,0.5790080738177624,82.006734006734,1.0,53.0,False,secondary 輸大盤太多；配對後退步過多
P_IC_qb0of3__ROIC_qb0of3__None__v0,P_IC_qb0,ROIC_qb0,0.15023174959613006,0.17867438611691733,-0.028442636520787268,-0.6265683910786426,0.5408738011873954,239.07070707070707,1.0,189.0,False,配對後退步過多
PS_qb0of3__FCF_P_qb1of3__None__v0,PS_qb0,FCF_P_qb1,0.15005437993781245,0.16434511041889355,-0.014290730481081093,-0.5756753417460669,0.4859892442683272,112.29629629629629,1.0,56.0,False,配對後退步過多
EV_S_qb0of3__DEBTRATIO_qb1of3__None__v0,EV_S_qb0,DEBTRATIO_qb1,0.14985899836350458,0.15703616256886455,-0.007177164205359965,-0.562293402229616,0.5178473366282262,158.23232323232324,1.0,93.0,False,配對後退步過多
PS_qb1of3__EV_S_qb0of3__None__v0,EV_S_qb0,PS_qb1,0.1493898472752191,0.15703616256886455,-0.007646315293645456,-0.5996580687838035,0.5242927429274292,86.51851851851852,1.0,57.2,False,配對後退步過多
EV_S_qb0of3__FCF_P_qb1of3__None__v0,EV_S_qb0,FCF_P_qb1,0.14892033771777058,0.15703616256886455,-0.008115824851093967,-0.5791030158458959,0.49711134453781514,127.8013468013468,1.0,74.0,False,配對後退步過多
PS_qb0of3__EV_EBITDA_qb1of3__None__v0,PS_qb0,EV_EBITDA_qb1,0.1487792420425047,0.16434511041889355,-0.015565868376388847,-0.5830649697519845,0.5060522696011004,162.5185185185185,1.0,78.0,False,配對後退步過多
PS_qb0of3__FCF_P_qb0of3__None__v0,PS_qb0,FCF_P_qb0,0.14794730079069796,0.16434511041889355,-0.016397809628195592,-0.5729919211959866,0.4811527503835196,163.75084175084174,1.0,106.0,False,配對後退步過多
PB_qb0of3__PS_qb1of3__None__v0,PB_qb0,PS_qb1,0.14792284243665588,0.18050911811184078,-0.032586275675184906,-0.6009230886180303,0.5352452425623158,130.05387205387206,1.0,74.0,False,配對後退步過多
PB_qb0of3__EV_EBITDA_qb2of3__None__v0,PB_qb0,EV_EBITDA_qb2,0.14754085066496092,0.18050911811184078,-0.03296826744687986,-0.628287276732389,0.5063047285464098,125.74747474747475,1.0,87.0,False,secondary 輸大盤太多；配對後退步過多
EV_S_qb0of3__DEBTRATIO_qb2of3__None__v0,EV_S_qb0,DEBTRATIO_qb2,0.1471079006576601,0.15703616256886455,-0.009928261911204439,-0.5757491433121712,0.5155902004454342,192.1818181818182,1.0,101.0,False,配對後退步過多
EV_S_qb0of3__FCF_P_qb2of3__None__v0,EV_S_qb0,FCF_P_qb2,0.1469695782771141,0.15703616256886455,-0.010066584291750447,-0.5490618186164495,0.5020563112938944,179.76094276094275,1.0,91.0,False,配對後退步過多
PS_qb0of3__FCF_OI_qb0of3__None__v0,PS_qb0,FCF_OI_qb0,0.14687296675492356,0.16434511041889355,-0.017472143663969986,-0.5775689164734625,0.46600254836094057,141.1885521885522,1.0,75.0,False,配對後退步過多
PS_qb0of3__FCF_OI_qb2of3__None__v0,PS_qb0,FCF_OI_qb2,0.1458764914334163,0.16434511041889355,-0.018468618985477248,-0.5716509594166153,0.4952515946137491,108.55555555555556,1.0,47.0,False,配對後退步過多
EV_S_qb0of3__ROE_qb1of3__None__v0,EV_S_qb0,ROE_qb1,0.14434547032994338,0.15703616256886455,-0.012690692238921164,-0.5522761426803771,0.5182491582491583,188.25589225589226,1.0,109.0,False,配對後退步過多
P_IC_qb0of3__EV_EBITDA_qb2of3__None__v0,P_IC_qb0,EV_EBITDA_qb2,0.1434819555981548,0.17867438611691733,-0.03519243051876253,-0.6384325712759327,0.5070816576324533,135.9057239057239,1.0,92.0,False,secondary 輸大盤太多；配對後退步過多
EV_S_qb0of3__FCF_P_qb0of3__None__v0,EV_S_qb0,FCF_P_qb0,0.1410335704335981,0.15703616256886455,-0.016002592135266447,-0.5818869793685914,0.48354400190794183,152.08080808080808,1.0,97.0,False,配對後退步過多
P_IC_qb0of3__PS_qb1of3__None__v0,P_IC_qb0,PS_qb1,0.1405384830910834,0.17867438611691733,-0.03813590302583392,-0.609049941890521,0.5261367151252706,97.79797979797979,1.0,52.0,False,配對後退步過多
EV_EBITDA_qb0of3__DEBTRATIO_qb0of3__None__v0,EV_EBITDA_qb0,DEBTRATIO_qb0,0.13987059236101618,0.1454246752563002,-0.005554082895284029,-0.5978215259651828,0.5052804078659869,160.77441077441077,1.0,87.0,False,配對後退步過多
PS_qb0of3__MOM_qb1of3__None__v0,PS_qb0,MOM_qb1,0.13981476624576428,0.16434511041889355,-0.02453034417312927,-0.6020885088299969,0.5163037816439212,150.986531986532,1.0,82.0,False,配對後退步過多
EV_S_qb0of3__EV_EBITDA_qb1of3__None__v0,EV_S_qb0,EV_EBITDA_qb1,0.13886872672500772,0.15703616256886455,-0.018167435843856827,-0.6007831479608994,0.5073675262113914,151.64983164983164,1.0,82.0,False,配對後退步過多
PS_qb0of3__ROE_qb0of3__None__v0,PS_qb0,ROE_qb0,0.13881915543498513,0.16434511041889355,-0.025525954983908417,-0.6392145620851437,0.5,166.42087542087543,1.0,127.0,False,配對後退步過多
PS_qb0of3__ROIC_qb0of3__None__v0,PS_qb0,ROIC_qb0,0.13863914834204838,0.16434511041889355,-0.025705962076845168,-0.63630879333723,0.49711627906976746,167.76094276094275,1.0,131.0,False,配對後退步過多
EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,EV_EBITDA_qb0,NETDEBT_EBITDA_qb1,0.13830346895714452,0.1454246752563002,-0.007121206299155691,-0.5671104980862397,0.4868871151653364,162.87542087542087,1.0,78.0,False,配對後退步過多
EV_EBITDA_qb0of3__ACCRUAL_qb1of3__None__v0,EV_EBITDA_qb0,ACCRUAL_qb1,0.13706794708459458,0.1454246752563002,-0.00835672817170563,-0.6058829800341152,0.4938379321627222,145.45791245791247,1.0,80.0,False,配對後退步過多
EV_S_qb0of3__ROE_qb0of3__None__v0,EV_S_qb0,ROE_qb0,0.13667137437942056,0.15703616256886455,-0.020364788189443983,-0.6389476366524965,0.503452357466956,140.1010101010101,1.0,96.0,False,配對後退步過多
EV_S_qb0of3__FCF_OI_qb0of3__None__v0,EV_S_qb0,FCF_OI_qb0,0.13572150942633554,0.15703616256886455,-0.021314653142529005,-0.5839700654115108,0.4702502553626149,130.03367003367003,1.0,64.0,False,配對後退步過多
EV_EBITDA_qb0of3__FCF_P_qb1of3__None__v0,EV_EBITDA_qb0,FCF_P_qb1,0.13500696603745155,0.1454246752563002,-0.010417709218848659,-0.5734864790222952,0.4788512376832492,121.31649831649831,1.0,71.0,False,配對後退步過多
EV_S_qb0of3__FCF_OI_qb2of3__None__v0,EV_S_qb0,FCF_OI_qb2,0.1349047999347468,0.15703616256886455,-0.022131362634117746,-0.5464951863704742,0.5026540843409024,112.94612794612794,1.0,64.0,False,配對後退步過多
EV_S_qb0of3__ROIC_qb0of3__None__v0,EV_S_qb0,ROIC_qb0,0.13453858491915027,0.15703616256886455,-0.022497577649714273,-0.6303205835411758,0.5076011846001974,145.94949494949495,1.0,99.0,False,配對後退步過多
EV_EBITDA_qb0of3__ACCRUAL_qb0of3__None__v0,EV_EBITDA_qb0,ACCRUAL_qb0,0.13431290548216057,0.1454246752563002,-0.011111769774139635,-0.5630489638577667,0.4698817442719882,186.06734006734007,1.0,144.0,False,配對後退步過多
P_IC_qb1of3__EV_S_qb0of3__None__v0,EV_S_qb0,P_IC_qb1,0.13397680922118482,0.15703616256886455,-0.023059353347679723,-0.5939184988425241,0.5092552733534222,182.24915824915826,1.0,100.0,False,配對後退步過多
EV_EBITDA_qb0of3__FCF_P_qb0of3__None__v0,EV_EBITDA_qb0,FCF_P_qb0,0.13325029815740685,0.1454246752563002,-0.012174377098893352,-0.5841210137997757,0.45694062131340935,173.85858585858585,1.0,89.0,False,配對後退步過多
PS_qb0of3__MOM_qb0of3__None__v0,PS_qb0,MOM_qb0,0.13174909000058177,0.16434511041889355,-0.03259602041831178,-0.6127118932923497,0.5094382276477902,130.08080808080808,1.0,79.0,False,secondary 輸大盤太多；配對後退步過多
P_IC_qb1of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,P_IC_qb1,0.1308204792776282,0.1454246752563002,-0.014604195978672019,-0.5979082664204285,0.4895775430794886,164.2053872053872,1.0,98.0,False,配對後退步過多
EV_EBITDA_qb0of3__FCF_OI_qb2of3__None__v0,EV_EBITDA_qb0,FCF_OI_qb2,0.13034067503046143,0.1454246752563002,-0.015084000225838778,-0.5990688679562345,0.4742001508133147,153.62962962962962,1.0,100.0,False,配對後退步過多
EV_S_qb0of3__MOM_qb1of3__None__v0,EV_S_qb0,MOM_qb1,0.12985863328503,0.15703616256886455,-0.027177529283834545,-0.5922265998687964,0.533668135697448,156.75420875420875,1.0,98.0,False,配對後退步過多
EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,EV_EBITDA_qb0,NETDEBT_EBITDA_qb2,0.12983165943920838,0.1454246752563002,-0.015593015817091826,-0.58272302340622,0.45601074546675624,102.86868686868686,1.0,57.0,False,配對後退步過多
MOM_qb1of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,MOM_qb1,0.1294430143730061,0.1454246752563002,-0.015981660883294113,-0.6180610845935838,0.508259587020649,138.7171717171717,1.0,95.0,False,配對後退步過多
EV_EBITDA_qb0of3__ACCRUAL_qb2of3__None__v0,EV_EBITDA_qb0,ACCRUAL_qb2,0.1276805531874856,0.1454246752563002,-0.017744122068814594,-0.5688253007801397,0.46769196724939144,128.83164983164983,1.0,46.0,False,配對後退步過多
PB_qb1of3__EV_S_qb0of3__None__v0,EV_S_qb0,PB_qb1,0.12709896837977563,0.15703616256886455,-0.02993719418908891,-0.6061804358880778,0.48960429242119385,162.92929292929293,1.0,95.0,False,配對後退步過多
EV_EBITDA_qb0of3__FCF_OI_qb0of3__None__v0,EV_EBITDA_qb0,FCF_OI_qb0,0.12699889811077858,0.1454246752563002,-0.018425777145521627,-0.5829243287683442,0.45196980663840347,165.4983164983165,1.0,83.0,False,配對後退步過多
PS_qb0of3__ACCRUAL_qb2of3__None__v0,PS_qb0,ACCRUAL_qb2,0.12655865530978105,0.16434511041889355,-0.03778645510911249,-0.5719042284118832,0.48068623219680623,155.40740740740742,1.0,76.0,False,配對後退步過多
EV_S_qb0of3__ACCRUAL_qb2of3__None__v0,EV_S_qb0,ACCRUAL_qb2,0.12620242488181055,0.15703616256886455,-0.030833737687053997,-0.5694599560613193,0.4884603224786595,159.04377104377105,1.0,88.0,False,配對後退步過多
P_IC_qb0of3__PB_qb1of3__None__v0,P_IC_qb0,PB_qb1,0.12478165513258466,0.17867438611691733,-0.05389273098433267,-0.5717925893617997,0.4914708722240103,98.41750841750842,1.0,49.0,False,配對後退步過多
PS_qb2of3__EV_S_qb0of3__None__v0,EV_S_qb0,PS_qb2,0.12384209914487099,0.15703616256886455,-0.03319406342399356,-0.5982563819955147,0.6101190476190477,22.69023569023569,1.0,14.0,False,secondary 輸大盤太多；配對後退步過多
EV_S_qb0of3__OCF_E_qb0of3__None__v0,EV_S_qb0,OCF_E_qb0,0.12368426548502431,0.15703616256886455,-0.03335189708384023,-0.5949306138656427,0.4900912936985081,158.2895622895623,1.0,88.0,False,配對後退步過多
PB_qb1of3__PS_qb0of3__None__v0,PS_qb0,PB_qb1,0.12361815502663531,0.16434511041889355,-0.040726955392258235,-0.5866483547930746,0.47142529263254535,154.72390572390572,1.0,91.0,False,配對後退步過多
PS_qb0of3__OCF_E_qb0of3__None__v0,PS_qb0,OCF_E_qb0,0.12351715198665048,0.16434511041889355,-0.04082795843224307,-0.608873933376282,0.47809461378782914,165.04040404040404,1.0,99.0,False,配對後退步過多
P_IC_qb1of3__PS_qb0of3__None__v0,PS_qb0,P_IC_qb1,0.12314614731885709,0.16434511041889355,-0.041198963100036456,-0.5739022789082403,0.48970622253065,147.35016835016836,1.0,83.0,False,配對後退步過多
PB_qb1of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,PB_qb1,0.12309232847321017,0.1454246752563002,-0.02233234678309004,-0.5940363855090998,0.4713923337091319,156.75420875420875,1.0,94.0,False,配對後退步過多
PS_qb1of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,PS_qb1,0.12032577211562079,0.1454246752563002,-0.02509890314067942,-0.6082946614697207,0.4825098039215686,136.97306397306397,1.0,86.0,False,配對後退步過多
ROIC_qb2of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,ROIC_qb2,0.11610731064383994,0.12214294842787288,-0.006035637784032932,-0.5320736993869812,0.4740041928721174,138.47138047138048,1.0,60.0,False,配對後退步過多
EV_EBITDA_qb1of3__DEBTRATIO_qb1of3__None__v0,EV_EBITDA_qb1,DEBTRATIO_qb1,0.11575209195399383,0.12168343275173998,-0.005931340797746154,-0.6099643726120898,0.4918933054393305,177.013468013468,1.0,106.0,False,配對後退步過多
EV_EBITDA_qb1of3__ACCRUAL_qb1of3__None__v0,EV_EBITDA_qb1,ACCRUAL_qb1,0.11568806715690139,0.12168343275173998,-0.0059953655948385975,-0.6057577664019866,0.48811700182815354,161.32323232323233,1.0,106.0,False,配對後退步過多
ACCRUAL_qb1of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,ACCRUAL_qb1,0.1154145438844254,0.12214294842787288,-0.006728404543447475,-0.6100441431687735,0.4780610475199445,159.23905723905725,1.0,104.0,False,配對後退步過多
EV_S_qb1of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,EV_S_qb1,0.11463811509086552,0.12214294842787288,-0.007504833337007355,-0.6454559134517239,0.47328397038222936,159.2929292929293,1.0,106.0,False,配對後退步過多
OCF_E_qb1of3__EV_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,OCF_E_qb1,0.114392922560834,0.12168343275173998,-0.0072905101909059855,-0.5996616694073706,0.4918560780344161,175.26262626262627,1.0,117.0,False,配對後退步過多
EV_S_qb1of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,EV_S_qb1,0.11422357618853929,0.1454246752563002,-0.031201099067760918,-0.6157834835548768,0.47286170391530835,118.32996632996633,1.0,72.0,False,配對後退步過多
EV_EBITDA_qb1of3__FCF_P_qb1of3__None__v0,EV_EBITDA_qb1,FCF_P_qb1,0.11322469481562991,0.12168343275173998,-0.008458737936110072,-0.6074723870843175,0.49612328898248303,162.64309764309763,1.0,102.0,False,配對後退步過多
EV_EBITDA_qb1of3__ROIC_qb0of3__None__v0,EV_EBITDA_qb1,ROIC_qb0,0.11304124926006076,0.12168343275173998,-0.008642183491679223,-0.6436058699571143,0.4681672025723473,48.93265993265993,1.0,37.0,False,配對後退步過多
PS_qb0of3__EV_EBITDA_qb2of3__None__v0,PS_qb0,EV_EBITDA_qb2,0.11289435999426978,0.16434511041889355,-0.05145075042462377,-0.6483960783627549,0.47506071361853164,114.65656565656566,1.0,84.0,False,secondary 輸大盤太多；配對後退步過多
ROE_qb1of3__EV_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,ROE_qb1,0.11235583749348477,0.12168343275173998,-0.009327595258255217,-0.6055735863201195,0.49016671658181094,191.31649831649833,1.0,111.0,False,配對後退步過多
ROE_qb2of3__EV_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,ROE_qb2,0.11217689499049777,0.12168343275173998,-0.009506537761242217,-0.5762296337510462,0.49115527407730947,216.03703703703704,1.0,113.0,False,配對後退步過多
PS_qb1of3__EV_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,PS_qb1,0.11175975415179074,0.12168343275173998,-0.009923678599949248,-0.6054016168081484,0.4818272342544187,187.98316498316498,1.0,94.0,False,配對後退步過多
PB_qb1of3__EV_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,PB_qb1,0.11163095590072203,0.12168343275173998,-0.010052476851017955,-0.6110525747720629,0.4962425498833895,170.31986531986533,1.0,87.0,False,配對後退步過多
MOM_qb1of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,MOM_qb1,0.1115242697185892,0.12214294842787288,-0.01061867870928368,-0.6194034300694138,0.4951742841190077,155.44444444444446,1.0,94.0,False,配對後退步過多
EV_EBITDA_qb1of3__DEBTRATIO_qb0of3__None__v0,EV_EBITDA_qb1,DEBTRATIO_qb0,0.11119563370754837,0.12168343275173998,-0.010487799044191615,-0.5821512462428724,0.5057359831959929,147.44444444444446,1.0,90.0,False,配對後退步過多
P_IC_qb1of3__EV_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,P_IC_qb1,0.1107244599075552,0.12168343275173998,-0.010958972844184789,-0.6014850189535823,0.4915100453661698,170.3838383838384,1.0,84.0,False,配對後退步過多
FCF_OI_qb2of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,FCF_OI_qb2,0.11054140468207518,0.12214294842787288,-0.011601543745797693,-0.6171125642773776,0.4770650543255899,375.3636363636364,1.0,227.0,False,配對後退步過多
EV_EBITDA_qb1of3__FCF_OI_qb2of3__None__v0,EV_EBITDA_qb1,FCF_OI_qb2,0.10940512752197229,0.12168343275173998,-0.012278305229767694,-0.603887736828373,0.4817600601729974,156.62626262626262,1.0,98.0,False,配對後退步過多
NETDEBT_EBITDA_qb1of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,NETDEBT_EBITDA_qb1,0.10856647403411235,0.12214294842787288,-0.01357647439376053,-0.5595988249781725,0.4789832746478873,151.16835016835017,1.0,85.0,False,配對後退步過多
MOM_qb1of3__ROIC_qb2of3__None__v0,—,—,0.10842969020820536,,,-0.595591300386092,0.5267015706806283,133.56902356902356,1.0,92.0,False,兩邊都不具 primary 資格
ROIC_qb2of3__ACCRUAL_qb0of3__None__v0,—,—,0.10809599711210383,,,-0.4959259665523976,0.4506850747829725,149.44781144781146,1.0,94.0,False,兩邊都不具 primary 資格
MOM_qb1of3__OCF_E_qb1of3__None__v0,—,—,0.10795265439880741,,,-0.6011735061385354,0.5011488788527058,161.996632996633,1.0,106.0,False,兩邊都不具 primary 資格
ROIC_qb1of3__ACCRUAL_qb0of3__None__v0,—,—,0.10785317344847756,,,-0.5883141102592816,0.4654063149559537,147.78787878787878,1.0,111.0,False,兩邊都不具 primary 資格
EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,NETDEBT_EBITDA_qb1,0.10746213787840109,0.12168343275173998,-0.014221294873338897,-0.5953106980929945,0.4962632752065032,190.2828282828283,1.0,117.0,False,配對後退步過多
P_IC_qb1of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,P_IC_qb1,0.10733576931012623,0.12214294842787288,-0.01480717911774665,-0.5836833068279079,0.47654765476547656,163.16498316498317,1.0,89.0,False,配對後退步過多
ROIC_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,ROIC_qb2,0.10688321849882887,0.11310247772162718,-0.006219259222798312,-0.4631832738314443,0.44646924829157175,56.861952861952865,1.0,12.0,False,配對後退步過多
MOM_qb1of3__DEBTRATIO_qb0of3__None__v0,—,—,0.10642776690644973,,,-0.5967453129633669,0.5099212598425197,150.37037037037038,1.0,90.0,False,兩邊都不具 primary 資格
NETDEBT_EBITDA_qb0of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,NETDEBT_EBITDA_qb0,0.10639404171526468,0.12214294842787288,-0.0157489067126082,-0.6284332999870181,0.47302201790466974,136.989898989899,1.0,63.0,False,配對後退步過多
PS_qb1of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,PS_qb1,0.10638031951059412,0.12214294842787288,-0.015762628917278754,-0.6353570020743338,0.4756317689530686,159.04713804713805,1.0,98.0,False,配對後退步過多
EV_EBITDA_qb0of3__ROIC_qb0of3__None__v0,EV_EBITDA_qb0,ROIC_qb0,0.10629727729154204,0.1454246752563002,-0.03912739796475817,-0.6515563812632406,0.47200942840306426,231.40740740740742,1.0,127.0,False,配對後退步過多
EV_S_qb0of3__MOM_qb0of3__None__v0,EV_S_qb0,MOM_qb0,0.10593152735348732,0.15703616256886455,-0.051104635215377225,-0.6178811502852286,0.5128926394749179,123.23569023569024,1.0,76.0,False,secondary 輸大盤太多；配對後退步過多
ACCRUAL_qb1of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,ACCRUAL_qb1,0.10592220957259624,0.11247402988012434,-0.0065518203075281,-0.5934150772203284,0.46580519322199193,157.72390572390572,1.0,122.0,False,配對後退步過多
EV_S_qb1of3__MOM_qb1of3__None__v0,EV_S_qb1,MOM_qb1,0.1051738933148858,0.11261458954493708,-0.00744069623005128,-0.6141594249089564,0.5019327980969372,149.74074074074073,1.0,85.0,False,配對後退步過多
OCF_E_qb1of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,OCF_E_qb1,0.10503319551956314,0.11247402988012434,-0.007440834360561199,-0.5717081938160702,0.460945605454276,114.57575757575758,1.0,90.0,False,配對後退步過多
ROE_qb1of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,ROE_qb1,0.10489534196055583,0.11247402988012434,-0.007578687919568505,-0.5543284651638981,0.4796214318424668,155.20875420875421,1.0,121.0,False,配對後退步過多
ROE_qb0of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,ROE_qb0,0.10469570185422072,0.1454246752563002,-0.04072897340207948,-0.6626782957212083,0.46750924049123643,222.04713804713805,1.0,119.0,False,配對後退步過多
ROIC_qb2of3__DEBTRATIO_qb0of3__None__v0,—,—,0.1045999725904263,,,-0.5531298783231526,0.4636921965317919,218.8148148148148,1.0,189.0,False,兩邊都不具 primary 資格
MOM_qb1of3__EV_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,MOM_qb1,0.10451420716714233,0.12168343275173998,-0.017169225584597658,-0.5968751683806144,0.5151879183113094,159.1818181818182,1.0,93.0,False,配對後退步過多
EV_EBITDA_qb1of3__FCF_P_qb0of3__None__v0,EV_EBITDA_qb1,FCF_P_qb0,0.10451066204003578,0.12168343275173998,-0.0171727707117042,-0.5793261031289718,0.4808461376552305,132.1818181818182,1.0,69.0,False,配對後退步過多
ACCRUAL_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,ACCRUAL_qb1,0.10448869803067451,0.11310247772162718,-0.008613779690952672,-0.606197285223443,0.4549835448989187,172.14814814814815,1.0,134.0,False,配對後退步過多
