strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,持股月份覆蓋率,持股數p10,晉升,未過原因
MOM_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.10158507518704396,,,-0.6193941522421065,0.5165091835651343,138.27609427609428,1.0,94.80000000000001,False,兩邊都不具 primary 資格
PS_qb1of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,PS_qb1,0.1014951457264901,0.10989163129119928,-0.008396485564709177,-0.6099429969352967,0.4762575888985256,155.2053872053872,1.0,71.0,False,配對後退步過多
DEBTRATIO_qb1of3__REVENUE_qb1of3__None__v0,—,—,0.1014949715991329,,,-0.6073187047748263,0.45271493212669683,194.66329966329965,1.0,146.0,False,兩邊都不具 primary 資格
ROIC_qb2of3__DEBTRATIO_qb1of3__None__v0,—,—,0.1014135093816877,,,-0.5210120414965903,0.4386434627398483,190.006734006734,1.0,146.0,False,兩邊都不具 primary 資格
VOL_qb1of3__REV_G_qb2of3__None__v0,—,—,0.1014105898207811,,,-0.6302213726640107,0.4846325640752951,140.9719298245614,1.0,81.0,False,兩邊都不具 primary 資格
PS_qb1of3__ROE_qb1of3__None__v0,PS_qb1,ROE_qb1,0.10140651381640575,0.10831162240253711,-0.006905108586131359,-0.607548764681082,0.48346055979643765,170.05050505050505,1.0,109.0,False,配對後退步過多
REV_G_qb1of3__None__None__v0,REV_G_qb1,（空集合）,0.10134726058855881,0.10134726058855881,0.0,-0.577497325748848,0.4849141265666099,504.2561403508772,1.0,411.0,False,primary 單獨不夠強
DEBTRATIO_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,DEBTRATIO_qb1,0.10132333461091259,0.11778601592399163,-0.01646268131307904,-0.6234058051728848,0.4839658723153869,163.04713804713805,1.0,130.0,False,配對後退步過多
EV_EBITDA_qb1of3__OCF_E_qb0of3__None__v0,EV_EBITDA_qb1,OCF_E_qb0,0.1013067805178487,0.12356383507689372,-0.02225705455904503,-0.5916988744043243,0.47734834911696955,104.43434343434343,1.0,48.0,False,配對後退步過多
ROIC_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.10129759650095549,,,-0.5847253251564632,0.4686081694402421,185.4006734006734,1.0,167.0,False,兩邊都不具 primary 資格
DEBTRATIO_qb1of3__REV_G_qb1of3__None__v0,—,—,0.10126361125078143,,,-0.586730845336108,0.4745133196721312,178.50526315789475,1.0,148.0,False,兩邊都不具 primary 資格
FCF_OI_qb2of3__EPS_qb1of3__None__v0,EPS_qb1,FCF_OI_qb2,0.10120204169724989,0.1086612443331949,-0.007459202635945017,-0.5928920443530132,0.4682302373388152,170.15151515151516,1.0,139.6,False,配對後退步過多
NETDEBT_EBITDA_qb0of3__REVENUE_qb2of3__None__v0,—,—,0.10120125701790816,,,-0.6001889271929979,0.5399682371625198,121.49158249158249,1.0,110.0,False,兩邊都不具 primary 資格
MOM_qb1of3__ROIC_qb1of3__None__v0,—,—,0.10118628629122539,,,-0.5926509769304911,0.5091837575158553,169.13468013468014,1.0,108.2,False,兩邊都不具 primary 資格
OCF_E_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,OCF_E_qb2,NETDEBT_EBITDA_qb0,0.10117105954986982,0.10792679302177266,-0.006755733471902836,-0.5822041403433311,0.4677881173944166,158.37373737373738,1.0,141.0,False,配對後退步過多
REVENUE_qb0of3__REV_G_qb2of3__None__v0,—,—,0.10115583437174736,,,-0.4984227800205726,0.40716084922634044,151.46315789473684,1.0,120.0,False,兩邊都不具 primary 資格
OCF_E_qb2of3__REV_G_qb1of3__None__v0,OCF_E_qb2,REV_G_qb1,0.10110705517214447,0.10792679302177266,-0.0068197378496281935,-0.5475128703989697,0.4872953133822699,176.2982456140351,1.0,139.0,False,配對後退步過多
NETDEBT_EBITDA_qb0of3__EPS_qb1of3__None__v0,EPS_qb1,NETDEBT_EBITDA_qb0,0.10110062663422403,0.1086612443331949,-0.007560617698970873,-0.5904207551328942,0.4678640344366929,177.05387205387206,1.0,122.0,False,配對後退步過多
EPS_qb2of3__REVENUE_qb2of3__None__v0,—,—,0.10108859851827989,,,-0.5599967023649535,0.4744103248776146,233.16835016835017,1.0,152.0,False,兩邊都不具 primary 資格
MOM_qb1of3__OCF_E_qb2of3__None__v0,OCF_E_qb2,MOM_qb1,0.10108834315787663,0.10792679302177266,-0.0068384498638960345,-0.6021871376665437,0.5107741420590582,139.9057239057239,1.0,92.0,False,配對後退步過多
DEBTRATIO_qb1of3__None__None__v0,DEBTRATIO_qb1,（空集合）,0.1010507758318886,0.1010507758318886,0.0,-0.5871577329299873,0.46202943858277973,511.0,1.0,413.0,False,primary 單獨不夠強
DEBTRATIO_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.10102036751343046,,,-0.6134351511965828,0.5057855489843147,312.25589225589226,1.0,235.0,False,兩邊都不具 primary 資格
DEBTRATIO_qb0of3__EPS_qb1of3__None__v0,EPS_qb1,DEBTRATIO_qb0,0.10099163786664733,0.1086612443331949,-0.007669606466547574,-0.5992379155513057,0.471453702222933,168.66666666666666,1.0,127.0,False,配對後退步過多
ROE_qb1of3__OCF_E_qb1of3__None__v0,—,—,0.10098806279169192,,,-0.6151041635767961,0.4807823710283567,212.4848484848485,1.0,171.0,False,兩邊都不具 primary 資格
OCF_E_qb2of3__EPS_qb2of3__None__v0,OCF_E_qb2,EPS_qb2,0.10097100346938581,0.10792679302177266,-0.0069557895523868485,-0.5137979046961061,0.45536511337261204,259.32323232323233,1.0,209.0,False,配對後退步過多
FCF_P_qb2of3__ACCRUAL_qb2of3__None__v0,FCF_P_qb2,ACCRUAL_qb2,0.10095981068783844,0.12567515980674515,-0.024715349118906715,-0.6056838037976248,0.4702851885924563,139.1885521885522,1.0,40.0,False,配對後退步過多
ACCRUAL_qb1of3__ROIC_qb2of3__None__v0,—,—,0.10092915532319346,,,-0.5491873662074125,0.4664392605633803,151.34006734006735,1.0,116.0,False,兩邊都不具 primary 資格
ROIC_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,ROIC_qb0,0.10091640900979404,0.11778601592399163,-0.016869606914197588,-0.6354017773464025,0.47775564409030546,242.36026936026937,1.0,208.0,False,配對後退步過多
VOL_qb2of3__EPS_qb1of3__None__v0,EPS_qb1,VOL_qb2,0.10086434127657862,0.1086612443331949,-0.007796903056616289,-0.6975682672970829,0.45375128468653647,122.07070707070707,1.0,71.2,False,配對後退步過多
DEBTRATIO_qb2of3__REV_G_qb1of3__None__v0,DEBTRATIO_qb2,REV_G_qb1,0.10082233484362146,0.11698700412155238,-0.01616466927793092,-0.5678724886084991,0.4789426523297491,163.5719298245614,1.0,124.0,False,配對後退步過多
P_IC_qb1of3__REVENUE_qb1of3__None__v0,P_IC_qb1,REVENUE_qb1,0.10070109770819502,0.10927398071020056,-0.008572883002005538,-0.633234330182795,0.4868904680225435,166.37037037037038,1.0,108.0,False,配對後退步過多
EV_S_qb0of3__EV_EBITDA_qb2of3__None__v0,EV_S_qb0,EV_EBITDA_qb2,0.10069030116514499,0.15765702596425268,-0.05696672479910769,-0.6445469042497939,0.46022988505747126,82.44107744107744,1.0,58.0,False,secondary 輸大盤太多；配對後退步過多
DEBTRATIO_qb2of3__EPS_qb2of3__None__v0,DEBTRATIO_qb2,EPS_qb2,0.10068402182324876,0.11698700412155238,-0.016302982298303625,-0.4693955552561053,0.4310869565217391,154.7138047138047,1.0,114.0,False,配對後退步過多
FCF_P_qb0of3__OCF_E_qb1of3__None__v0,—,—,0.10067634951093352,,,-0.605059394326285,0.46771251368113825,149.5151515151515,1.0,82.0,False,兩邊都不具 primary 資格
ROIC_qb2of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,ROIC_qb2,0.10064719699378433,0.10989163129119928,-0.00924443429741495,-0.543481623988699,0.46403269754768395,192.26262626262627,1.0,137.0,False,配對後退步過多
ROIC_qb2of3__VOL_qb2of3__None__v0,—,—,0.10062605234862443,,,-0.7140129132370651,0.4543662825955124,131.45117845117846,1.0,56.0,False,兩邊都不具 primary 資格
PB_qb1of3__EV_S_qb1of3__None__v0,EV_S_qb1,PB_qb1,0.10053409489469378,0.11690579369850362,-0.016371698803809842,-0.6062615951759094,0.48373360585930847,185.55218855218854,1.0,90.0,False,配對後退步過多
OCF_E_qb1of3__REVENUE_qb2of3__None__v0,—,—,0.1004970914246659,,,-0.5961602839173201,0.5046372760767374,163.0,1.0,137.0,False,兩邊都不具 primary 資格
NETDEBT_EBITDA_qb1of3__VOL_qb1of3__None__v0,—,—,0.10049115104038009,,,-0.6578227864601539,0.5026397888168946,139.53872053872053,1.0,92.0,False,兩邊都不具 primary 資格
MOM_qb1of3__REV_G_qb1of3__None__v0,—,—,0.10047419040813543,,,-0.584250333789956,0.5095361039393687,169.7859649122807,1.0,111.0,False,兩邊都不具 primary 資格
CROIC_qb2of3__VOL_qb1of3__None__v0,—,—,0.10040975412861175,,,-0.644324834524026,0.4816879663779055,148.04713804713805,1.0,97.0,False,兩邊都不具 primary 資格
OCF_E_qb1of3__ROIC_qb1of3__None__v0,—,—,0.10037666725761207,,,-0.6065973972067344,0.47855648535564854,200.52861952861952,1.0,160.0,False,兩邊都不具 primary 資格
MOM_qb1of3__ROE_qb1of3__None__v0,—,—,0.10033672024201357,,,-0.5980570854053322,0.5123396655301186,173.53198653198652,1.0,110.0,False,兩邊都不具 primary 資格
NETDEBT_EBITDA_qb2of3__REV_G_qb0of3__None__v0,NETDEBT_EBITDA_qb2,REV_G_qb0,0.10032966423939271,0.11778601592399163,-0.017456351684598914,-0.6253558983244711,0.4690945539592382,181.40701754385964,1.0,149.0,False,配對後退步過多
MOM_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,MOM_qb0,0.10032311124059201,0.11778601592399163,-0.017462904683399616,-0.654662493146023,0.501031941031941,156.62626262626262,1.0,93.0,False,secondary 輸大盤太多；配對後退步過多
DEBTRATIO_qb2of3__VOL_qb1of3__None__v0,DEBTRATIO_qb2,VOL_qb1,0.10029728072132049,0.11698700412155238,-0.016689723400231893,-0.6312972011049383,0.48053240452792634,140.25589225589226,1.0,81.0,False,配對後退步過多
NETDEBT_EBITDA_qb0of3__REV_G_qb2of3__None__v0,—,—,0.10027041170556261,,,-0.5955268998034127,0.4517896900154136,143.5157894736842,1.0,116.0,False,兩邊都不具 primary 資格
ROE_qb2of3__DEBTRATIO_qb1of3__None__v0,ROE_qb2,DEBTRATIO_qb1,0.1001907794951018,0.1096895179268933,-0.009498738431791498,-0.5175632211463419,0.43761524277811925,181.4882154882155,1.0,137.0,False,配對後退步過多
OCF_E_qb2of3__DEBTRATIO_qb0of3__None__v0,OCF_E_qb2,DEBTRATIO_qb0,0.10006180952390609,0.10792679302177266,-0.007864983497866573,-0.5662555927830988,0.45985503206021744,142.43771043771045,1.0,120.0,False,配對後退步過多
DEBTRATIO_qb1of3__REVENUE_qb2of3__None__v0,—,—,0.10005388987378616,,,-0.592325736195978,0.49120992761116855,179.79124579124579,1.0,149.0,False,兩邊都不具 primary 資格
ACCRUAL_qb0of3__FCF_OI_qb2of3__None__v0,—,—,0.09999789168937001,,,-0.6123333760976444,0.4454576156703816,172.40404040404042,1.0,140.0,False,兩邊都不具 primary 資格
OCF_E_qb1of3__ACCRUAL_qb2of3__None__v0,—,—,0.09998691696220585,,,-0.5561352333635001,0.4561595524747659,117.42087542087542,1.0,88.0,False,兩邊都不具 primary 資格
FCF_OI_qb2of3__None__None__v0,FCF_OI_qb2,（空集合）,0.0999354803809176,0.0999354803809176,0.0,-0.6179713842139697,0.45878163944577754,504.013468013468,1.0,391.0,False,primary 單獨不夠強
FCF_P_qb0of3__None__None__v0,FCF_P_qb0,（空集合）,0.09987064883895647,0.09987064883895647,0.0,-0.5990031547080754,0.45995264532984975,461.06734006734007,1.0,259.0,False,primary 單獨不夠強
VOL_qb2of3__REVENUE_qb1of3__None__v0,—,—,0.09978006419109753,,,-0.7598742629651072,0.4478684336579914,145.65656565656565,1.0,99.0,False,兩邊都不具 primary 資格
PS_qb1of3__ROIC_qb1of3__None__v0,PS_qb1,ROIC_qb1,0.09976999291886313,0.10831162240253711,-0.008541629483673985,-0.6001338751088529,0.4854909235457798,163.56565656565655,1.0,115.0,False,配對後退步過多
ROE_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,ROE_qb0,0.09973286336881149,0.11778601592399163,-0.01805315255518014,-0.6340488909667505,0.4772879091516366,238.77777777777777,1.0,209.0,False,配對後退步過多
ROE_qb0of3__OCF_E_qb2of3__None__v0,OCF_E_qb2,ROE_qb0,0.09970586469967757,0.10792679302177266,-0.008220928322095089,-0.6094477915141381,0.4356566155874114,87.76767676767676,1.0,65.0,False,配對後退步過多
FCF_P_qb0of3__ROIC_qb0of3__None__v0,—,—,0.09963759632643043,,,-0.651196732855957,0.43473839896468847,197.2053872053872,1.0,122.0,False,兩邊都不具 primary 資格
ACCRUAL_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.09961375878387502,,,-0.570706452329537,0.4589150378938971,165.8013468013468,1.0,108.0,False,兩邊都不具 primary 資格
CROIC_qb2of3__EPS_qb1of3__None__v0,EPS_qb1,CROIC_qb2,0.09958602128424188,0.1086612443331949,-0.00907522304895303,-0.5958105145937329,0.46382087922089743,169.59259259259258,1.0,135.0,False,配對後退步過多
ROIC_qb2of3__EPS_qb2of3__None__v0,—,—,0.09952923831681293,,,-0.5199120367099701,0.4432746024924796,405.013468013468,1.0,350.40000000000003,False,兩邊都不具 primary 資格
ROE_qb1of3__VOL_qb2of3__None__v0,—,—,0.09952901610727816,,,-0.718848254906338,0.45745353394866606,119.82828282828282,1.0,75.0,False,兩邊都不具 primary 資格
CROIC_qb0of3__VOL_qb0of3__None__v0,—,—,0.09951144325129668,,,-0.5681050678867111,0.5116334002598323,118.95959595959596,1.0,60.0,False,兩邊都不具 primary 資格
DEBTRATIO_qb0of3__None__None__v0,DEBTRATIO_qb0,（空集合）,0.09949932385621052,0.09949932385621052,0.0,-0.5831867871313579,0.47715496938294866,510.62626262626264,1.0,413.0,False,primary 單獨不夠強
MOM_qb1of3__ACCRUAL_qb0of3__None__v0,—,—,0.09944792519239898,,,-0.6149655933610763,0.4856704196519959,140.2053872053872,1.0,91.0,False,兩邊都不具 primary 資格
PB_qb1of3__PS_qb1of3__None__v0,PS_qb1,PB_qb1,0.09944007919118558,0.10831162240253711,-0.008871543211351529,-0.6173601643315527,0.4935723951285521,192.85185185185185,1.0,107.0,False,配對後退步過多
EV_EBITDA_qb1of3__ACCRUAL_qb2of3__None__v0,EV_EBITDA_qb1,ACCRUAL_qb2,0.0993206168521692,0.12356383507689372,-0.024243218224724528,-0.5919754687343681,0.4831635929901826,157.15151515151516,1.0,85.0,False,配對後退步過多
EV_EBITDA_qb1of3__EPS_qb2of3__None__v0,EV_EBITDA_qb1,EPS_qb2,0.0992555688107355,0.12356383507689372,-0.02430826626615823,-0.5881764162252763,0.4853801169590643,215.8114478114478,1.0,115.0,False,配對後退步過多
ROIC_qb1of3__REV_G_qb2of3__None__v0,—,—,0.0992409298876129,,,-0.6017376616575202,0.4656723484848485,157.27719298245614,1.0,118.0,False,兩邊都不具 primary 資格
ROIC_qb0of3__REVENUE_qb0of3__None__v0,—,—,0.09923237989802502,,,-0.5627875492912411,0.45,252.2020202020202,1.0,165.0,False,兩邊都不具 primary 資格
ROIC_qb2of3__CROIC_qb1of3__None__v0,CROIC_qb1,ROIC_qb2,0.09921600019205723,0.11300774065413033,-0.013791740462073099,-0.542461202269882,0.4713014569277403,157.7037037037037,1.0,106.0,False,配對後退步過多
OCF_E_qb1of3__REVENUE_qb0of3__None__v0,—,—,0.09918911484938508,,,-0.5543653432662456,0.42736713500305434,169.12121212121212,1.0,122.0,False,兩邊都不具 primary 資格
ROE_qb0of3__REVENUE_qb0of3__None__v0,—,—,0.09917580747132249,,,-0.572354713066932,0.44931894569255265,262.06397306397304,1.0,173.0,False,兩邊都不具 primary 資格
ROE_qb1of3__None__None__v0,ROE_qb1,（空集合）,0.09917292828372215,0.09917292828372215,0.0,-0.5991987176752325,0.47485786830049126,510.962962962963,1.0,413.0,False,primary 單獨不夠強
EPS_qb2of3__REV_G_qb2of3__None__v0,—,—,0.09916410168281531,,,-0.5351054103891875,0.4466786355475763,232.7578947368421,1.0,201.0,False,兩邊都不具 primary 資格
ROIC_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.0990975280583648,,,-0.6175052815272191,0.4772243507875692,152.46127946127947,1.0,69.0,False,兩邊都不具 primary 資格
ROIC_qb1of3__FCF_OI_qb2of3__None__v0,—,—,0.09907652890151142,,,-0.6082036801529704,0.4756554307116105,165.75420875420875,1.0,131.0,False,兩邊都不具 primary 資格
EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,EV_EBITDA_qb1,NETDEBT_EBITDA_qb0,0.09906750879756698,0.12356383507689372,-0.02449632627932674,-0.613773749516793,0.4885029747547837,132.8148148148148,1.0,67.0,False,配對後退步過多
P_IC_qb1of3__REV_G_qb2of3__None__v0,P_IC_qb1,REV_G_qb2,0.09906664444665103,0.10927398071020056,-0.010207336263549527,-0.6039013753356344,0.4647671568627451,140.58245614035087,1.0,75.0,False,配對後退步過多
FCF_P_qb0of3__EPS_qb0of3__None__v0,—,—,0.09906302962969016,,,-0.6551455097048179,0.43292459736456806,193.006734006734,1.0,121.0,False,兩邊都不具 primary 資格
NETDEBT_EBITDA_qb1of3__None__None__v0,NETDEBT_EBITDA_qb1,（空集合）,0.0990534221085615,0.0990534221085615,0.0,-0.5662582461190384,0.4514398974000233,497.050505050505,1.0,377.0,False,primary 單獨不夠強
PB_qb1of3__REVENUE_qb1of3__None__v0,PB_qb1,REVENUE_qb1,0.09902121436080646,0.10751637456446095,-0.008495160203654484,-0.6369335073541722,0.47493466381563315,155.41414141414143,1.0,98.0,False,配對後退步過多
PB_qb1of3__ACCRUAL_qb0of3__None__v0,PB_qb1,ACCRUAL_qb0,0.09895473658514375,0.10751637456446095,-0.008561637979317194,-0.5920416332832699,0.4709205020920502,153.68013468013467,1.0,92.0,False,配對後退步過多
ACCRUAL_qb0of3__REV_G_qb2of3__None__v0,—,—,0.09895230430432878,,,-0.5063142455261944,0.4421754532194207,148.1263157894737,1.0,98.0,False,兩邊都不具 primary 資格
MOM_qb1of3__ROE_qb0of3__None__v0,—,—,0.09893829003488541,,,-0.6657742002865419,0.4593840230991338,139.4781144781145,1.0,84.4,False,兩邊都不具 primary 資格
PB_qb1of3__FCF_OI_qb2of3__None__v0,PB_qb1,FCF_OI_qb2,0.09891073106691328,0.10751637456446095,-0.008605643497547666,-0.6183137829415192,0.4755661501787843,153.34006734006735,1.0,106.0,False,配對後退步過多
ROIC_qb1of3__REV_G_qb1of3__None__v0,—,—,0.0988971966739598,,,-0.5822371727395002,0.48923490965013455,197.2982456140351,1.0,162.0,False,兩邊都不具 primary 資格
DEBTRATIO_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.09884690354543957,,,-0.5870047659345006,0.4531535648994516,155.5185185185185,1.0,103.0,False,兩邊都不具 primary 資格
FCF_OI_qb0of3__VOL_qb0of3__None__v0,—,—,0.09881006548239912,,,-0.5636651572662028,0.5127632043289024,120.83838383838383,1.0,60.0,False,兩邊都不具 primary 資格
CROIC_qb2of3__REV_G_qb2of3__None__v0,—,—,0.09880918186595333,,,-0.6029557853546175,0.4467897977132806,157.03157894736842,1.0,93.0,False,兩邊都不具 primary 資格
ROE_qb1of3__REV_G_qb1of3__None__v0,—,—,0.09875720003595378,,,-0.5976401272842307,0.4864204492059017,203.89122807017543,1.0,168.4,False,兩邊都不具 primary 資格
ROE_qb1of3__DEBTRATIO_qb1of3__None__v0,—,—,0.09869298982310504,,,-0.61479666861126,0.4689636680520177,180.0942760942761,1.0,149.0,False,兩邊都不具 primary 資格
ACCRUAL_qb0of3__EPS_qb2of3__None__v0,—,—,0.0986621313306002,,,-0.5146818379479394,0.4573684772169459,147.22558922558923,1.0,89.0,False,兩邊都不具 primary 資格
DEBTRATIO_qb2of3__REV_G_qb2of3__None__v0,DEBTRATIO_qb2,REV_G_qb2,0.09866021684031145,0.11698700412155238,-0.01832678728124093,-0.5276465909880423,0.4515924576136904,181.94035087719297,1.0,148.0,False,配對後退步過多
REVENUE_qb0of3__REV_G_qb1of3__None__v0,—,—,0.0986503167028916,,,-0.5545842455050363,0.4508981030720161,124.62105263157895,1.0,103.0,False,兩邊都不具 primary 資格
P_IC_qb1of3__PB_qb1of3__None__v0,P_IC_qb1,PB_qb1,0.09862989355385077,0.10927398071020056,-0.01064408715634979,-0.6121889096089749,0.4843960182943234,278.979797979798,1.0,172.0,False,配對後退步過多
DEBTRATIO_qb2of3__FCF_OI_qb0of3__None__v0,DEBTRATIO_qb2,FCF_OI_qb0,0.09860709988010541,0.11698700412155238,-0.018379904241446976,-0.5532121919062545,0.4312811619336657,186.57239057239056,1.0,139.0,False,配對後退步過多
NETDEBT_EBITDA_qb0of3__REV_G_qb1of3__None__v0,—,—,0.09858803821939888,,,-0.5823127665231806,0.48589846897663175,163.97894736842105,1.0,128.0,False,兩邊都不具 primary 資格
ACCRUAL_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.09855945345507644,,,-0.6148137070973072,0.47590226406635283,169.56228956228955,1.0,121.0,False,兩邊都不具 primary 資格
FCF_OI_qb2of3__REVENUE_qb1of3__None__v0,—,—,0.09850052537813947,,,-0.6458287169785324,0.4552183567727609,168.996632996633,1.0,139.0,False,兩邊都不具 primary 資格
FCF_OI_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,FCF_OI_qb1,NETDEBT_EBITDA_qb1,0.09838744278106804,0.10989163129119928,-0.011504188510131241,-0.5787151735546212,0.4531004914775698,177.0909090909091,1.0,136.0,False,配對後退步過多
ROE_qb0of3__FCF_P_qb0of3__None__v0,—,—,0.09835171128806763,,,-0.6523252509671862,0.4293021556448666,193.56565656565655,1.0,123.0,False,兩邊都不具 primary 資格
REV_G_qb2of3__None__None__v0,REV_G_qb2,（空集合）,0.09832795941351358,0.09832795941351358,0.0,-0.560755676630678,0.44935972060535506,504.59298245614036,1.0,411.0,False,primary 單獨不夠強
ROE_qb1of3__ROIC_qb1of3__None__v0,—,—,0.09831469715404406,,,-0.6046616671823795,0.47533840701795155,418.22222222222223,1.0,350.6,False,兩邊都不具 primary 資格
OCF_E_qb2of3__ROIC_qb0of3__None__v0,OCF_E_qb2,ROIC_qb0,0.09830314828283404,0.10792679302177266,-0.00962364473893862,-0.5922119627714748,0.44470811580446135,94.20202020202021,1.0,71.0,False,配對後退步過多
OCF_E_qb2of3__ACCRUAL_qb1of3__None__v0,OCF_E_qb2,ACCRUAL_qb1,0.09824826763594618,0.10792679302177266,-0.009678525385826475,-0.5466316221240943,0.46523929471032743,123.91582491582491,1.0,106.0,False,配對後退步過多
ACCRUAL_qb0of3__DEBTRATIO_qb1of3__None__v0,—,—,0.09817448805285456,,,-0.5910167106776218,0.4520040080160321,170.22895622895624,1.0,131.0,False,兩邊都不具 primary 資格
ROIC_qb2of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,ROIC_qb2,0.09813937296486408,0.11698700412155238,-0.018847631156688305,-0.41889944228126663,0.42997658079625295,102.39057239057239,1.0,71.0,False,配對後退步過多
ACCRUAL_qb0of3__CROIC_qb2of3__None__v0,—,—,0.0980328656418743,,,-0.6024860200334947,0.44462356924068996,178.2929292929293,1.0,139.8,False,兩邊都不具 primary 資格
DEBTRATIO_qb0of3__REVENUE_qb0of3__None__v0,—,—,0.0980141112553321,,,-0.5481015903066407,0.44580096189419166,262.4713804713805,1.0,199.0,False,兩邊都不具 primary 資格
ROE_qb1of3__ACCRUAL_qb1of3__None__v0,—,—,0.09795304043674768,,,-0.5990370894143321,0.4822106471263353,190.2861952861953,1.0,157.0,False,兩邊都不具 primary 資格
FCF_OI_qb1of3__EPS_qb0of3__None__v0,FCF_OI_qb1,EPS_qb0,0.0979101986300197,0.10989163129119928,-0.01198143266117957,-0.6309568668569338,0.4328532958669945,136.9023569023569,1.0,96.0,False,配對後退步過多
CROIC_qb2of3__EPS_qb2of3__None__v0,—,—,0.09788574614596723,,,-0.5670456784253698,0.45515811301192327,201.82828282828282,1.0,138.0,False,兩邊都不具 primary 資格
EPS_qb2of3__None__None__v0,EPS_qb2,（空集合）,0.0978790064567252,0.0978790064567252,0.0,-0.5301858302548434,0.44067962113074893,511.2693602693603,1.0,413.0,False,primary 單獨不夠強
ACCRUAL_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.09786745735082047,,,-0.5871307763701341,0.47434292866082606,155.8956228956229,1.0,115.0,False,兩邊都不具 primary 資格
DEBTRATIO_qb0of3__REVENUE_qb2of3__None__v0,—,—,0.09785285473239536,,,-0.5941052650733593,0.5279187817258884,87.4040404040404,1.0,68.0,False,兩邊都不具 primary 資格
EPS_qb2of3__REV_G_qb1of3__None__v0,—,—,0.09782824479999075,,,-0.5435279806216735,0.49559826410415375,177.6421052631579,1.0,136.0,False,兩邊都不具 primary 資格
NETDEBT_EBITDA_qb1of3__REVENUE_qb0of3__None__v0,—,—,0.09779876822031763,,,-0.5533817309054336,0.39790575916230364,125.11447811447812,1.0,101.0,False,兩邊都不具 primary 資格
ACCRUAL_qb1of3__REVENUE_qb0of3__None__v0,—,—,0.09770733341048032,,,-0.5803684446995725,0.4275695284159613,162.53872053872053,1.0,115.0,False,兩邊都不具 primary 資格
ACCRUAL_qb0of3__REV_G_qb1of3__None__v0,—,—,0.09767667709621963,,,-0.5783989535513023,0.46965277124306015,157.6140350877193,1.0,118.0,False,兩邊都不具 primary 資格
P_IC_qb1of3__MOM_qb1of3__None__v0,P_IC_qb1,MOM_qb1,0.09765606601235555,0.10927398071020056,-0.011617914697845011,-0.5909017178148854,0.5111066438838074,154.3939393939394,1.0,89.0,False,配對後退步過多
ACCRUAL_qb1of3__DEBTRATIO_qb1of3__None__v0,—,—,0.09761091797508836,,,-0.6030832149825371,0.46341197029270426,170.8922558922559,1.0,136.0,False,兩邊都不具 primary 資格
MOM_qb1of3__REVENUE_qb1of3__None__v0,—,—,0.09758877481079886,,,-0.6532326691354711,0.5023131489667935,149.64983164983164,1.0,103.0,False,兩邊都不具 primary 資格
OCF_E_qb1of3__DEBTRATIO_qb0of3__None__v0,—,—,0.09757334736940493,,,-0.5930665552893625,0.47210071481916144,210.93602693602693,1.0,150.0,False,兩邊都不具 primary 資格
ROIC_qb2of3__REVENUE_qb0of3__None__v0,—,—,0.0975144569152877,,,-0.432423564418456,0.38435897435897437,130.97306397306397,1.0,110.6,False,兩邊都不具 primary 資格
MOM_qb0of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,MOM_qb0,0.09749618817959393,0.11698700412155238,-0.01949081594195845,-0.6222963168084474,0.507216063585024,144.24242424242425,1.0,92.0,False,secondary 輸大盤太多；配對後退步過多
REVENUE_qb1of3__REV_G_qb2of3__None__v0,—,—,0.0974469731635561,,,-0.578351578583161,0.4435286935286935,173.31929824561402,1.0,135.0,False,兩邊都不具 primary 資格
VOL_qb2of3__REVENUE_qb2of3__None__v0,—,—,0.09742670739450165,,,-0.7134879859853929,0.47151775263363244,122.83164983164983,1.0,93.0,False,兩邊都不具 primary 資格
PB_qb1of3__OCF_E_qb1of3__None__v0,PB_qb1,OCF_E_qb1,0.09742368440201576,0.10751637456446095,-0.010092690162445184,-0.605386449448702,0.4803235679930039,164.67003367003366,1.0,103.0,False,配對後退步過多
