strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
PB_qb0of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v1,PB_qb0of3__DEBTRATIO_qb0of3,C12_EPS_DYN_yoy,0.1523165041528347,-0.6016295936604987,0.502092050209205,11.008888888888889,v1
P_IC_qb1of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15230942482974008,-0.5095858973186367,0.4332704797821077,81.93559322033899,v0
DEBTRATIO_qb0of3__None__C5_ROE_DYN_yoy__v1,DEBTRATIO_qb0of3__None,C5_ROE_DYN_yoy,0.15227953460581412,-0.6487986704389095,0.4842604570935748,35.04385964912281,v1
PB_qb0of3__ROE_qb1of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__ROE_qb1of3,C12_EPS_DYN_yoy,0.15224970415928873,-0.49107484466644136,0.5042719829120683,104.7843137254902,v0
P_IC_qb0of3__EPS_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EPS_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15223032790834035,-0.44513287871087104,0.5146835443037975,82.4979079497908,v0
P_IC_qb0of3__EPS_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__EPS_qb2of3,C11_EPS_DYN_qmax8,0.15222277284683705,-0.3314935865419111,0.4570097416349005,36.16216216216216,v0
PB_qb1of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PB_qb1of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1521769870100731,-0.5717446638673869,0.5302325581395348,13.721115537848606,v1
EV_S_qb0of3__EPS_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__EPS_qb2of3,C19_FCF_P_DYN_yoy,0.1521769694849091,-0.5664955994125728,0.5140010770059236,66.8,v0
P_IC_qb1of3__EV_S_qb0of3__C8_EPS_DYN_riseq1__v0,P_IC_qb1of3__EV_S_qb0of3,C8_EPS_DYN_riseq1,0.1521637843175403,-0.6373471528968468,0.48709122203098104,105.86938775510204,v0
P_IC_qb1of3__EV_S_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb1of3__EV_S_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15216227341523614,-0.5248355555911118,0.5134255492270138,18.90748898678414,v1
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15216160718191274,-0.4378992620600921,0.4780768067735107,123.19246861924687,v0
P_IC_qb0of3__DEBTRATIO_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__DEBTRATIO_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15214073962084784,-0.414384511455947,0.504499274310595,136.2133891213389,v0
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C18_FCF_P_DYN_qmax8,0.152132772425833,-0.6721251571091151,0.4921985815602837,17.779591836734692,v0
PS_qb1of3__EV_S_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb1of3__EV_S_qb0of3,C5_ROE_DYN_yoy,0.15210403673592476,-0.5989771545595484,0.5025125628140703,41.91139240506329,v0
NETDEBT_EBITDA_qb1of3__REVENUE_qb1of3__C10_EPS_DYN_qmax4__v0,NETDEBT_EBITDA_qb1of3__REVENUE_qb1of3,C10_EPS_DYN_qmax4,0.1521029033659851,-0.3790223294924253,0.469684935133704,67.07755102040817,v0
P_IC_qb0of3__None__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__None,C3_ROE_DYN_qmax4,0.15208889411827986,-0.3171319526071882,0.47652864708714493,158.93436293436292,v0
PB_qb0of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__DEBTRATIO_qb0of3,C12_EPS_DYN_yoy,0.1520846899863586,-0.4400701618324111,0.5039641502930025,68.99183673469388,v0
EV_S_qb0of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.15207988895883906,-0.3290169422657575,0.46767281535308364,104.83783783783784,v0
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15205457338125283,-0.5340337137615372,0.4921156373193167,20.456066945606693,v1
EV_S_qb0of3__REVENUE_qb1of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb0of3__REVENUE_qb1of3,C15_FCF_P_DYN_riseq1,0.15203569399619354,-0.6035129113474351,0.45532359081419627,78.63673469387756,v0
PB_qb1of3__ROIC_qb2of3__C18_FCF_P_DYN_qmax8__v0,PB_qb1of3__ROIC_qb2of3,C18_FCF_P_DYN_qmax8,0.1520272833290024,-0.41182103723915486,0.4647129186602871,20.71212121212121,v0
ROE_qb2of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v0,ROE_qb2of3__DEBTRATIO_qb0of3,C12_EPS_DYN_yoy,0.15200471197331056,-0.4997022723322656,0.479979597041571,98.5061224489796,v0
PB_qb0of3__EV_S_qb1of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__EV_S_qb1of3,C2_ROE_DYN_riseq2,0.15197313469732587,-0.6266871937704768,0.526282457251425,62.99209486166008,v0
NETDEBT_EBITDA_qb1of3__REVENUE_qb1of3__C9_EPS_DYN_riseq2__v0,NETDEBT_EBITDA_qb1of3__REVENUE_qb1of3,C9_EPS_DYN_riseq2,0.15196316694659373,-0.46877681349503175,0.47180570221752904,108.04897959183674,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__None__v1,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,None,0.1519517806841113,-0.5769118203982035,0.510234648027958,30.624489795918368,v1
PS_qb0of3__NETDEBT_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__NETDEBT_EBITDA_qb1of3,C8_EPS_DYN_riseq1,0.1519332402524587,-0.5463192618622604,0.4690527981016413,89.0204081632653,v0
PB_qb1of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15192382456756937,-0.5761816106470469,0.48514851485148514,65.37959183673469,v0
EPS_qb2of3__DEBTRATIO_qb0of3__C2_ROE_DYN_riseq2__v0,EPS_qb2of3__DEBTRATIO_qb0of3,C2_ROE_DYN_riseq2,0.15186531666314673,-0.48190393902459605,0.5083850218240294,94.6,v0
ROIC_qb2of3__NETDEBT_EBITDA_qb1of3__C10_EPS_DYN_qmax4__v0,ROIC_qb2of3__NETDEBT_EBITDA_qb1of3,C10_EPS_DYN_qmax4,0.15185571307371126,-0.32225840078316736,0.46971245073711865,123.41224489795918,v0
PB_qb0of3__REVENUE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__REVENUE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15184641299458157,-0.3761177821085977,0.4742215416028586,60.17154811715481,v0
PS_qb0of3__ROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__ROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15184357105785562,-0.48980671046332225,0.4901359053046909,97.93436293436294,v0
EV_S_qb1of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,EV_S_qb1of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.1518364238165506,-0.6139515144129218,0.4720812182741117,69.20816326530613,v0
NETDEBT_EBITDA_qb2of3__None__C3_ROE_DYN_qmax4__v0,NETDEBT_EBITDA_qb2of3__None,C3_ROE_DYN_qmax4,0.15181844716070803,-0.5514217437643399,0.4893875075803517,120.66122448979591,v0
NETDEBT_EBITDA_qb2of3__DEBTRATIO_qb2of3__C2_ROE_DYN_riseq2__v0,NETDEBT_EBITDA_qb2of3__DEBTRATIO_qb2of3,C2_ROE_DYN_riseq2,0.15181131411245752,-0.591138300485994,0.4889632107023411,150.46938775510205,v0
P_IC_qb1of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C12_EPS_DYN_yoy,0.1517844707207896,-0.570555131838144,0.5134814814814814,75.88163265306123,v0
PB_qb0of3__MOM_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__MOM_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15178371599881668,-0.467854584792047,0.5392112420670897,74.6639344262295,v0
MOM_qb1of3__NETDEBT_EBITDA_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb1of3__NETDEBT_EBITDA_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15177916927250545,-0.6310294150818783,0.5265679442508711,72.08979591836734,v0
P_IC_qb1of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,P_IC_qb1of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1517691373573451,-0.6748346755401089,0.5143066764490095,16.550185873605948,v1
PS_qb1of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb1of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.15176551753340872,-0.34463508657224784,0.4610564010743062,18.715555555555557,v0
EV_S_qb0of3__None__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__None,C10_EPS_DYN_qmax4,0.15174036376072708,-0.3212077501113698,0.46051327238682677,173.85714285714286,v0
PB_qb0of3__DEBTRATIO_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__DEBTRATIO_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15173641514362912,-0.48684124715916377,0.5320996978851964,78.35564853556485,v0
REVENUE_qb0of3__None__C2_ROE_DYN_riseq2__v1,REVENUE_qb0of3__None,C2_ROE_DYN_riseq2,0.1517178238853043,-0.6589003343423676,0.49066002490660027,24.139240506329113,v1
ROE_qb2of3__None__C18_FCF_P_DYN_qmax8__v1,ROE_qb2of3__None,C18_FCF_P_DYN_qmax8,0.15170748742213847,-0.700267871619737,0.46919431279620855,12.46484375,v1
PS_qb0of3__DEBTRATIO_qb2of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__DEBTRATIO_qb2of3,C19_FCF_P_DYN_yoy,0.15168158215635152,-0.5962496050141832,0.49320867877932617,124.24489795918367,v0
PS_qb0of3__REVENUE_qb1of3__None__v0,PS_qb0of3__REVENUE_qb1of3,None,0.15165851061481095,-0.512916117168825,0.504267668146125,180.74693877551022,v0
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.15163838208532088,-0.5558147188969595,0.4944200202908353,53.546938775510206,v0
PB_qb0of3__REVENUE_qb0of3__None__v1,PB_qb0of3__REVENUE_qb0of3,None,0.15162666935503388,-0.5597284468285707,0.5010416666666667,15.13469387755102,v1
ROIC_qb2of3__REVENUE_qb2of3__C3_ROE_DYN_qmax4__v0,ROIC_qb2of3__REVENUE_qb2of3,C3_ROE_DYN_qmax4,0.15161254604886176,-0.4557402121267915,0.5245864491275776,76.31512605042016,v0
P_IC_qb0of3__DEBTRATIO_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,C5_ROE_DYN_yoy,0.15154194871596172,-0.43019928889472026,0.48125450612833454,64.29795918367347,v0
PB_qb0of3__DEBTRATIO_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__DEBTRATIO_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15154169286373476,-0.5039603156977336,0.5351303579319487,70.0,v0
PS_qb0of3__None__C4_ROE_DYN_qmax8__v0,PS_qb0of3__None,C4_ROE_DYN_qmax8,0.15153103689616487,-0.31215974761212695,0.4475844949398511,100.83783783783784,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15152799500131509,-0.5372719308652898,0.5200101962783584,136.63598326359832,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C15_FCF_P_DYN_riseq1,0.151522499247859,-0.6228669843771424,0.48125819134993447,134.08979591836734,v0
PS_qb1of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb1of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.15149311005865873,-0.5144044796603475,0.5113484646194927,12.703349282296651,v0
PB_qb0of3__ROIC_qb1of3__None__v0,PB_qb0of3__ROIC_qb1of3,None,0.15149284041240496,-0.5108954479548621,0.5068692206076618,199.011583011583,v0
P_IC_qb0of3__None__C12_EPS_DYN_yoy__v1,P_IC_qb0of3__None,C12_EPS_DYN_yoy,0.15145831683659616,-0.5981356678864282,0.5076779897626803,32.644444444444446,v1
REVENUE_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.15144400620559728,-0.5123270812475291,0.44730177284239236,211.16734693877552,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15143800054630496,-0.5172640680638318,0.48132780082987553,92.0204081632653,v0
NETDEBT_EBITDA_qb1of3__None__C11_EPS_DYN_qmax8__v0,NETDEBT_EBITDA_qb1of3__None,C11_EPS_DYN_qmax8,0.1514336703610859,-0.31541269055943966,0.47604302477183835,110.08571428571429,v0
ROE_qb2of3__NETDEBT_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,ROE_qb2of3__NETDEBT_EBITDA_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15140174717844457,-0.48514762173703474,0.4992264053635895,27.372881355932204,v1
PB_qb0of3__EV_S_qb1of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__EV_S_qb1of3,C5_ROE_DYN_yoy,0.15138495677827857,-0.6212579292193745,0.48761835396941006,54.9140625,v0
NETDEBT_EBITDA_qb2of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,NETDEBT_EBITDA_qb2of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.15136862324331113,-0.5635297917413948,0.4766180321735877,223.6204081632653,v0
ROE_qb2of3__EPS_qb2of3__C18_FCF_P_DYN_qmax8__v1,ROE_qb2of3__EPS_qb2of3,C18_FCF_P_DYN_qmax8,0.1513623575951617,-0.7109818941602581,0.46882217090069284,10.428571428571429,v1
OCF_E_qb1of3__NETDEBT_EBITDA_qb1of3__C11_EPS_DYN_qmax8__v0,OCF_E_qb1of3__NETDEBT_EBITDA_qb1of3,C11_EPS_DYN_qmax8,0.15136087349675975,-0.4956724848799229,0.5023234200743495,31.289795918367346,v0
ROIC_qb2of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,ROIC_qb2of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15135250430948144,-0.6487909425731342,0.5037926675094817,22.077551020408162,v1
NETDEBT_EBITDA_qb0of3__DEBTRATIO_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,NETDEBT_EBITDA_qb0of3__DEBTRATIO_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15134557901310752,-0.5340865641331711,0.4774557165861514,18.689075630252102,v1
MOM_qb1of3__REVENUE_qb1of3__C1_ROE_DYN_riseq1__v0,MOM_qb1of3__REVENUE_qb1of3,C1_ROE_DYN_riseq1,0.1513408722759486,-0.6464191162201705,0.512987012987013,79.89211618257261,v0
PS_qb0of3__EPS_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__EPS_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1513317981946145,-0.4518308871174316,0.507850949144598,92.40167364016736,v0
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C2_ROE_DYN_riseq2__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C2_ROE_DYN_riseq2,0.15132179460349238,-0.6048994199831847,0.4892459826946848,87.76326530612245,v0
PS_qb0of3__ROIC_qb1of3__C5_ROE_DYN_yoy__v1,PS_qb0of3__ROIC_qb1of3,C5_ROE_DYN_yoy,0.15128467485439923,-0.460680437634996,0.4996150885296382,18.925764192139738,v1
EV_S_qb0of3__EPS_qb1of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__EPS_qb1of3,C5_ROE_DYN_yoy,0.15126670246512441,-0.47875180723233157,0.4812932086213908,94.65098039215687,v0
NETDEBT_EBITDA_qb2of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,NETDEBT_EBITDA_qb2of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.15125351206760063,-0.5790396125573622,0.4599473486273035,62.142857142857146,v0
PS_qb0of3__NETDEBT_EBITDA_qb1of3__C1_ROE_DYN_riseq1__v1,PS_qb0of3__NETDEBT_EBITDA_qb1of3,C1_ROE_DYN_riseq1,0.151242402202024,-0.6180264113052346,0.501984126984127,13.785714285714286,v1
PB_qb0of3__MOM_qb2of3__C2_ROE_DYN_riseq2__v1,PB_qb0of3__MOM_qb2of3,C2_ROE_DYN_riseq2,0.15123218396442328,-0.6612853348847937,0.48951781970649894,13.682403433476395,v1
MOM_qb2of3__EV_S_qb1of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__EV_S_qb1of3,C12_EPS_DYN_yoy,0.15121102795560737,-0.6700686231512177,0.4820069204152249,81.12811387900356,v0
EV_S_qb0of3__EPS_qb2of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__EPS_qb2of3,C16_FCF_P_DYN_riseq2,0.15120970809185375,-0.5350677126629735,0.5191534958478435,70.59591836734694,v0
DEBTRATIO_qb2of3__None__C2_ROE_DYN_riseq2__v0,DEBTRATIO_qb2of3__None,C2_ROE_DYN_riseq2,0.1511953065266245,-0.5388765623141274,0.4926214388194302,254.0734693877551,v0
EV_S_qb0of3__EPS_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__EPS_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1511778943697164,-0.32672793930021704,0.44843176038428934,78.62934362934362,v0
PS_qb0of3__REVENUE_qb1of3__C1_ROE_DYN_riseq1__v1,PS_qb0of3__REVENUE_qb1of3,C1_ROE_DYN_riseq1,0.15116728453165096,-0.6208601626111511,0.4906284454244763,12.504201680672269,v1
PS_qb0of3__OCF_E_qb2of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__OCF_E_qb2of3,C15_FCF_P_DYN_riseq1,0.15116175260239317,-0.5805369792793571,0.4726286371855992,81.73061224489796,v0
P_IC_qb0of3__EV_S_qb0of3__C19_FCF_P_DYN_yoy__v1,P_IC_qb0of3__EV_S_qb0of3,C19_FCF_P_DYN_yoy,0.15113722816773922,-0.6357576845488013,0.49695916594265854,15.677824267782427,v1
P_IC_qb0of3__DEBTRATIO_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__DEBTRATIO_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15111717821396153,-0.4089318895544596,0.5005649717514125,145.34309623430963,v0
EV_S_qb0of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.15107737280185085,-0.3321218553381644,0.46868387642826914,95.74517374517374,v0
PB_qb0of3__EPS_qb1of3__C12_EPS_DYN_yoy__v1,PB_qb0of3__EPS_qb1of3,C12_EPS_DYN_yoy,0.15107645424201266,-0.6188515767851157,0.5169230769230769,19.186666666666667,v1
EV_S_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1510671660849654,-0.5532365774795118,0.5140562248995983,36.77824267782427,v1
PS_qb0of3__NETDEBT_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__NETDEBT_EBITDA_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1510564750042318,-0.4226140578825959,0.528969957081545,14.488584474885844,v1
ROE_qb2of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,ROE_qb2of3__NETDEBT_EBITDA_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15104360496555436,-0.5086389526982273,0.4951338199513382,12.133333333333333,v1
MOM_qb1of3__REVENUE_qb1of3__C8_EPS_DYN_riseq1__v0,MOM_qb1of3__REVENUE_qb1of3,C8_EPS_DYN_riseq1,0.15103813566309676,-0.6367363153925354,0.5136973708402279,79.39591836734694,v0
PS_qb1of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v1,PS_qb1of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,0.1510040530864829,-0.6849384198305578,0.5130499627143923,17.372,v1
PS_qb0of3__EPS_qb1of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__EPS_qb1of3,C1_ROE_DYN_riseq1,0.1510030635792876,-0.5501235733170424,0.48252730109204367,104.47619047619048,v0
MOM_qb2of3__DEBTRATIO_qb1of3__C1_ROE_DYN_riseq1__v1,MOM_qb2of3__DEBTRATIO_qb1of3,C1_ROE_DYN_riseq1,0.15095263257508718,-0.7269280691875746,0.503155996393147,14.949579831932773,v1
MOM_qb2of3__DEBTRATIO_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__DEBTRATIO_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1509517235515505,-0.6255134143774224,0.4820880245649949,13.116182572614107,v1
PB_qb0of3__MOM_qb1of3__C2_ROE_DYN_riseq2__v1,PB_qb0of3__MOM_qb1of3,C2_ROE_DYN_riseq2,0.15094702997098608,-0.5551124831296959,0.5500550055005501,13.155844155844155,v1
OCF_E_qb1of3__NETDEBT_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,OCF_E_qb1of3__NETDEBT_EBITDA_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1509232769732476,-0.56894832644446,0.49584487534626037,15.826484018264841,v1
EV_S_qb0of3__DEBTRATIO_qb2of3__C1_ROE_DYN_riseq1__v1,EV_S_qb0of3__DEBTRATIO_qb2of3,C1_ROE_DYN_riseq1,0.15089842858838654,-0.6637915061043871,0.4940239043824701,13.70204081632653,v1
PS_qb0of3__DEBTRATIO_qb1of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__DEBTRATIO_qb1of3,C15_FCF_P_DYN_riseq1,0.15088653943616914,-0.5626173358656326,0.46473629782833503,75.73877551020408,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C3_ROE_DYN_qmax4,0.1508283411999436,-0.33726800744656316,0.48969813128893147,35.19183673469388,v0
EV_S_qb1of3__REVENUE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__REVENUE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1508269958108841,-0.4726962853072655,0.4756195043964828,67.02092050209205,v0
PB_qb0of3__EPS_qb1of3__None__v1,PB_qb0of3__EPS_qb1of3,None,0.1508226743525085,-0.5614453035350503,0.49792703150912104,32.98069498069498,v1
PS_qb0of3__EV_S_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__EV_S_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15074849049201422,-0.5744014072996102,0.49096385542168675,41.92578125,v0
NETDEBT_EBITDA_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,NETDEBT_EBITDA_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.15072435190029343,-0.5683260741290865,0.4780361757105943,185.63673469387754,v0
PS_qb0of3__P_IC_qb0of3__C8_EPS_DYN_riseq1__v1,PS_qb0of3__P_IC_qb0of3,C8_EPS_DYN_riseq1,0.15071496346443802,-0.6308865020650687,0.4955017301038062,20.41176470588235,v1
PB_qb1of3__ROE_qb2of3__C12_EPS_DYN_yoy__v1,PB_qb1of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.1507125284670121,-0.662416321215846,0.5269590222861251,16.792727272727273,v1
PS_qb1of3__DEBTRATIO_qb0of3__C1_ROE_DYN_riseq1__v0,PS_qb1of3__DEBTRATIO_qb0of3,C1_ROE_DYN_riseq1,0.15070910023468587,-0.6388346255581254,0.5008264462809917,88.76326530612245,v0
PB_qb0of3__EV_S_qb0of3__C15_FCF_P_DYN_riseq1__v1,PB_qb0of3__EV_S_qb0of3,C15_FCF_P_DYN_riseq1,0.15069471131157486,-0.5926550281489119,0.47527910685805425,16.25423728813559,v1
P_IC_qb0of3__None__C10_EPS_DYN_qmax4__v1,P_IC_qb0of3__None,C10_EPS_DYN_qmax4,0.15068628845585952,-0.6179243628014495,0.5101880877742947,17.167364016736403,v1
PS_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,0.1506597178747191,-0.3424799266981414,0.47201706876743804,95.6988416988417,v0
EV_S_qb1of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v0,EV_S_qb1of3__ROIC_qb2of3,C9_EPS_DYN_riseq2,0.15064650895636622,-0.5392589995832373,0.4609494640122512,105.82450331125828,v0
ROIC_qb2of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,ROIC_qb2of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.15064603377216068,-0.3057936277336204,0.46203953279424975,65.37894736842105,v0
P_IC_qb0of3__ROIC_qb1of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__ROIC_qb1of3,C3_ROE_DYN_qmax4,0.15062532653186822,-0.4977983008454968,0.5013020833333334,71.81746031746032,v0
PB_qb0of3__DEBTRATIO_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PB_qb0of3__DEBTRATIO_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1506047887013926,-0.6171392725222549,0.5023547880690737,10.196506550218341,v1
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1505923000937308,-0.4546150475034524,0.5,14.242290748898679,v1
