strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
EV_EBITDA_qb1of3__DEBTRATIO_qb2of3__C2_ROE_DYN_riseq2__v0,EV_EBITDA_qb1of3__DEBTRATIO_qb2of3,C2_ROE_DYN_riseq2,0.1406350852928946,-0.6556490798309935,0.5037878787878788,83.94890510948905,v0
EV_EBITDA_qb1of3__ACCRUAL_qb0of3__C19_FCF_P_DYN_yoy__v1,EV_EBITDA_qb1of3__ACCRUAL_qb0of3,C19_FCF_P_DYN_yoy,0.1405952469729863,-0.5313269693119934,0.5101102941176471,13.272,v1
MOM_qb2of3__OCF_E_qb2of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__OCF_E_qb2of3,C18_FCF_P_DYN_qmax8,0.1405947803343024,-0.674459991854719,0.4831521739130435,24.248927038626608,v0
PB_qb1of3__DEBTRATIO_qb1of3__C9_EPS_DYN_riseq2__v0,PB_qb1of3__DEBTRATIO_qb1of3,C9_EPS_DYN_riseq2,0.14059340753283767,-0.5901096128757592,0.5027077937367553,82.62773722627738,v0
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C9_EPS_DYN_riseq2__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C9_EPS_DYN_riseq2,0.14056469628150414,-0.5515357773736884,0.5083187390542907,86.31751824817518,v0
DEBTRATIO_qb1of3__FCF_P_qb2of3__C2_ROE_DYN_riseq2__v0,DEBTRATIO_qb1of3__FCF_P_qb2of3,C2_ROE_DYN_riseq2,0.14056374161112584,-0.5871527449545069,0.49754213483146065,84.57299270072993,v0
MOM_qb2of3__ROIC_qb1of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__ROIC_qb1of3,C15_FCF_P_DYN_riseq1,0.14055785396761156,-0.6404111088427844,0.479688007799805,69.2140350877193,v0
ROE_qb2of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v0,ROE_qb2of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,0.14055547245843414,-0.4486764488734444,0.4813429988553987,280.40875912408757,v0
NETDEBT_EBITDA_qb2of3__None__C8_EPS_DYN_riseq1__v0,NETDEBT_EBITDA_qb2of3__None,C8_EPS_DYN_riseq1,0.14053888924376357,-0.6117533924684095,0.4649060195098739,238.859649122807,v0
EV_S_qb1of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14050906198526425,-0.6120988292674883,0.4875080076873799,70.75087719298246,v0
EV_S_qb1of3__DEBTRATIO_qb2of3__C1_ROE_DYN_riseq1__v0,EV_S_qb1of3__DEBTRATIO_qb2of3,C1_ROE_DYN_riseq1,0.14049256077562688,-0.6247037934612767,0.46219455970493317,71.86315789473684,v0
PB_qb1of3__ACCRUAL_qb1of3__C9_EPS_DYN_riseq2__v0,PB_qb1of3__ACCRUAL_qb1of3,C9_EPS_DYN_riseq2,0.14047037269260776,-0.5750370155987627,0.5094871313169266,80.13138686131387,v0
EV_S_qb1of3__ACCRUAL_qb1of3__C1_ROE_DYN_riseq1__v0,EV_S_qb1of3__ACCRUAL_qb1of3,C1_ROE_DYN_riseq1,0.1404554141358565,-0.6627988674768832,0.4968294772922022,82.74385964912281,v0
PS_qb0of3__ROIC_qb2of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__ROIC_qb2of3,C15_FCF_P_DYN_riseq1,0.14040513078105343,-0.5528882040660003,0.4685856628840299,43.90526315789474,v0
MOM_qb2of3__FCF_OI_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__FCF_OI_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14035519002349384,-0.5474938619183043,0.5025281357038004,78.72058823529412,v0
MOM_qb2of3__FCF_P_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__FCF_P_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14034354311591368,-0.5390643727415787,0.48068669527896996,89.625,v0
PB_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14033156944689829,-0.49594588980548526,0.4979575163398693,32.356617647058826,v1
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C12_EPS_DYN_yoy__v1,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C12_EPS_DYN_yoy,0.14032099707969747,-0.6862594196749852,0.4813477737665463,11.211382113821138,v1
ROIC_qb1of3__FCF_OI_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ROIC_qb1of3__FCF_OI_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14027556966367905,-0.46667048468904926,0.4728682170542636,90.10661764705883,v0
P_IC_qb1of3__DEBTRATIO_qb0of3__None__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,None,0.14025437918169104,-0.5909771935728251,0.5389294403892944,156.56228956228955,v0
PB_qb1of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v0,PB_qb1of3__DEBTRATIO_qb0of3,C5_ROE_DYN_yoy,0.1402380625618771,-0.6571255337555061,0.4856348470806302,70.192,v0
P_IC_qb1of3__FCF_OI_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb1of3__FCF_OI_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1402338241492862,-0.5625073118684718,0.5007598784194529,15.985185185185186,v1
MOM_qb2of3__OCF_E_qb1of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__OCF_E_qb1of3,C15_FCF_P_DYN_riseq1,0.14022543633744822,-0.6810046073579104,0.4782877453252975,71.07368421052631,v0
OCF_E_qb2of3__DEBTRATIO_qb2of3__C19_FCF_P_DYN_yoy__v1,OCF_E_qb2of3__DEBTRATIO_qb2of3,C19_FCF_P_DYN_yoy,0.14021552831994244,-0.5325045249299931,0.4995523724261415,13.792,v1
OCF_E_qb2of3__FCF_P_qb0of3__C1_ROE_DYN_riseq1__v0,OCF_E_qb2of3__FCF_P_qb0of3,C1_ROE_DYN_riseq1,0.140193147187073,-0.5545387735372795,0.48053980050850775,64.28421052631579,v0
EV_S_qb1of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb1of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.1401877528208788,-0.6115181861971251,0.4918769443484272,36.11929824561403,v1
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.14018073824827026,-0.46845753431743553,0.5005494505494505,29.879828326180256,v0
P_IC_qb1of3__OCF_E_qb1of3__C9_EPS_DYN_riseq2__v0,P_IC_qb1of3__OCF_E_qb1of3,C9_EPS_DYN_riseq2,0.14017887360428016,-0.5566591355946633,0.5187521906764809,90.52919708029196,v0
P_IC_qb0of3__DEBTRATIO_qb1of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,C16_FCF_P_DYN_riseq2,0.1401751325836067,-0.614565668653785,0.5116279069767442,66.74087591240875,v0
DEBTRATIO_qb2of3__FCF_OI_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,DEBTRATIO_qb2of3__FCF_OI_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14016043191211858,-0.5187692382999753,0.4846341463414634,64.66315789473684,v0
EV_EBITDA_qb1of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_EBITDA_qb1of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14015390149271179,-0.5415386347332931,0.4921875,13.726618705035971,v1
PS_qb1of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,PS_qb1of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.14012224864254885,-0.6061728657576224,0.4889589905362776,113.208,v0
PB_qb1of3__ROIC_qb2of3__None__v1,PB_qb1of3__ROIC_qb2of3,None,0.1400644077905393,-0.5584482106933322,0.5238962221210742,25.144781144781145,v1
EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_EBITDA_qb0of3__NETDEBT_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14005110414663124,-0.540037241413845,0.5360531309297912,13.907407407407407,v1
ROE_qb2of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v0,ROE_qb2of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,0.14004098032833578,-0.3454355250146458,0.4758071892435745,193.0,v0
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14002070835474423,-0.48347059190775454,0.5257032007759457,49.7610294117647,v0
MOM_qb2of3__FCF_OI_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__FCF_OI_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14000773541606226,-0.5127443217650134,0.4891304347826087,11.738181818181818,v1
PB_qb0of3__MOM_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__MOM_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.139997043650812,-0.4848549940303748,0.5133451957295374,13.691176470588236,v1
PS_qb1of3__OCF_E_qb1of3__C5_ROE_DYN_yoy__v0,PS_qb1of3__OCF_E_qb1of3,C5_ROE_DYN_yoy,0.13999118518824072,-0.6177927532259835,0.48525214081826834,87.62,v0
PS_qb1of3__DEBTRATIO_qb1of3__C2_ROE_DYN_riseq2__v0,PS_qb1of3__DEBTRATIO_qb1of3,C2_ROE_DYN_riseq2,0.13998304590516386,-0.6164555185778757,0.49565744294082004,98.02189781021897,v0
P_IC_qb1of3__None__C12_EPS_DYN_yoy__v0,P_IC_qb1of3__None,C12_EPS_DYN_yoy,0.1399801465081585,-0.6104522119623002,0.48354509477192253,240.86,v0
EV_S_qb1of3__ACCRUAL_qb1of3__C8_EPS_DYN_riseq1__v0,EV_S_qb1of3__ACCRUAL_qb1of3,C8_EPS_DYN_riseq1,0.139970512162503,-0.6556041196466397,0.498304510003391,83.4140350877193,v0
EV_S_qb1of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb1of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.1399298437104517,-0.5066381298868832,0.5008818342151675,71.11832061068702,v0
ROE_qb2of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v1,ROE_qb2of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,0.13991265684325627,-0.6107115631780291,0.5174523209787694,35.564,v1
OCF_E_qb2of3__DEBTRATIO_qb2of3__C9_EPS_DYN_riseq2__v1,OCF_E_qb2of3__DEBTRATIO_qb2of3,C9_EPS_DYN_riseq2,0.13990559437209016,-0.6500828691263087,0.5194256756756757,14.203703703703704,v1
MOM_qb2of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13990010414520793,-0.5577414288699998,0.47348926538171343,218.62132352941177,v0
P_IC_qb0of3__EV_S_qb0of3__C19_FCF_P_DYN_yoy__v1,P_IC_qb0of3__EV_S_qb0of3,C19_FCF_P_DYN_yoy,0.13989555432214806,-0.5797213207240022,0.5044176706827309,16.384,v1
P_IC_qb1of3__ROE_qb1of3__C1_ROE_DYN_riseq1__v1,P_IC_qb1of3__ROE_qb1of3,C1_ROE_DYN_riseq1,0.13988916120047312,-0.6281312604356306,0.5131396957123098,17.270462633451956,v1
ROE_qb2of3__DEBTRATIO_qb0of3__C3_ROE_DYN_qmax4__v0,ROE_qb2of3__DEBTRATIO_qb0of3,C3_ROE_DYN_qmax4,0.13984614442699228,-0.3830808298921168,0.4798657718120805,58.69847328244275,v0
MOM_qb2of3__FCF_P_qb2of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__FCF_P_qb2of3,C19_FCF_P_DYN_yoy,0.13984156906239842,-0.6629633389632887,0.4966576756186232,114.568,v0
PB_qb1of3__MOM_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PB_qb1of3__MOM_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13984135569095413,-0.5430388336549207,0.5007363770250368,16.46641791044776,v1
PS_qb0of3__ROIC_qb1of3__None__v1,PS_qb0of3__ROIC_qb1of3,None,0.13974354337956285,-0.5380688373958484,0.493844049247606,34.20875420875421,v1
ACCRUAL_qb1of3__FCF_OI_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ACCRUAL_qb1of3__FCF_OI_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1397359393979869,-0.5514337247265917,0.475764064629161,70.88421052631578,v0
EV_EBITDA_qb0of3__ROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_EBITDA_qb0of3__ROIC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13973083721810542,-0.5255891964309561,0.5369738339021616,11.107407407407408,v1
EV_EBITDA_qb1of3__ROIC_qb1of3__C12_EPS_DYN_yoy__v0,EV_EBITDA_qb1of3__ROIC_qb1of3,C12_EPS_DYN_yoy,0.1397130446782917,-0.5934502601986238,0.49282059745832646,105.596,v0
P_IC_qb1of3__DEBTRATIO_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__DEBTRATIO_qb1of3,C4_ROE_DYN_qmax8,0.13970724007611302,-0.7060397586434054,0.49318463444857497,26.493562231759658,v0
MOM_qb1of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,MOM_qb1of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.13969243858702107,-0.6651510441419506,0.5272760115606936,79.812,v0
PS_qb1of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,PS_qb1of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,0.1396575078795339,-0.5812671281172653,0.4796959391878376,85.736,v0
EV_S_qb1of3__None__C10_EPS_DYN_qmax4__v0,EV_S_qb1of3__None,C10_EPS_DYN_qmax4,0.13963403839960775,-0.6006457512322081,0.49434431323803607,135.99618320610688,v0
PB_qb0of3__FCF_OI_qb1of3__C8_EPS_DYN_riseq1__v1,PB_qb0of3__FCF_OI_qb1of3,C8_EPS_DYN_riseq1,0.13962972727321232,-0.6554090367286062,0.5038684719535783,12.383512544802867,v1
MOM_qb2of3__ACCRUAL_qb2of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb2of3,C11_EPS_DYN_qmax8,0.13962947526845682,-0.609529526836705,0.49368288060644344,46.09442060085837,v0
ROE_qb2of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.13961186171973528,-0.36280386306499834,0.4654418197725284,152.86315789473684,v0
PB_qb0of3__EV_S_qb0of3__None__v1,PB_qb0of3__EV_S_qb0of3,None,0.13960894877708507,-0.5563565457446229,0.5039848197343454,33.91919191919192,v1
OCF_E_qb2of3__DEBTRATIO_qb2of3__C8_EPS_DYN_riseq1__v0,OCF_E_qb2of3__DEBTRATIO_qb2of3,C8_EPS_DYN_riseq1,0.1396034488636304,-0.5707392945462262,0.4672574346650646,98.28070175438596,v0
ROIC_qb1of3__DEBTRATIO_qb2of3__C9_EPS_DYN_riseq2__v1,ROIC_qb1of3__DEBTRATIO_qb2of3,C9_EPS_DYN_riseq2,0.13960236989903962,-0.5876627182493919,0.4996041171813143,15.733333333333333,v1
MOM_qb2of3__FCF_P_qb0of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__FCF_P_qb0of3,C19_FCF_P_DYN_yoy,0.1395990887526053,-0.7311234900529808,0.4721798780487805,33.084,v0
FCF_OI_qb1of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,FCF_OI_qb1of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.13958551709623102,-0.5446216230910418,0.5101226993865031,38.40350877192982,v1
EV_S_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13957724589104337,-0.4939081859076214,0.5417287630402384,16.196296296296296,v1
OCF_E_qb2of3__FCF_P_qb2of3__C16_FCF_P_DYN_riseq2__v1,OCF_E_qb2of3__FCF_P_qb2of3,C16_FCF_P_DYN_riseq2,0.13957672189829595,-0.5585403603234789,0.5140607424071991,20.45985401459854,v1
PB_qb1of3__ACCRUAL_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__ACCRUAL_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.13957212607655056,-0.5953789843304271,0.49307059333044606,72.42456140350878,v0
EV_S_qb0of3__ACCRUAL_qb0of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C16_FCF_P_DYN_riseq2,0.1395622863166044,-0.5927574125874091,0.4782305816788575,82.74087591240875,v0
EV_EBITDA_qb1of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,EV_EBITDA_qb1of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.13954671330184554,-0.70179644790002,0.5068709168731697,64.74809160305344,v0
PB_qb1of3__FCF_OI_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PB_qb1of3__FCF_OI_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13953297094183537,-0.5532939966689736,0.5088424437299035,14.974264705882353,v1
MOM_qb2of3__FCF_OI_qb2of3__None__v0,MOM_qb2of3__FCF_OI_qb2of3,None,0.13952586865099859,-0.6777402951129385,0.4823992779190941,147.3804713804714,v0
ROE_qb2of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__NETDEBT_EBITDA_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1395225055918623,-0.38143326873909156,0.46740292126825794,58.1360294117647,v0
OCF_E_qb2of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v1,OCF_E_qb2of3__ROIC_qb2of3,C9_EPS_DYN_riseq2,0.13950408416844895,-0.7193619436658232,0.5360256998623222,26.036496350364963,v1
PB_qb1of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,PB_qb1of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.13949093007913183,-0.5497725097658099,0.4841384282624369,35.37786259541985,v0
P_IC_qb1of3__FCF_P_qb1of3__C12_EPS_DYN_yoy__v0,P_IC_qb1of3__FCF_P_qb1of3,C12_EPS_DYN_yoy,0.13948809483635594,-0.6575296192987043,0.49154541879669683,79.268,v0
NETDEBT_EBITDA_qb2of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,NETDEBT_EBITDA_qb2of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.1394555480068671,-0.5804508353149516,0.48830022075055185,29.50877192982456,v1
PS_qb1of3__None__C5_ROE_DYN_yoy__v0,PS_qb1of3__None,C5_ROE_DYN_yoy,0.1394520732560649,-0.6296285548097468,0.4813025210084034,232.696,v0
PS_qb1of3__ACCRUAL_qb1of3__C2_ROE_DYN_riseq2__v0,PS_qb1of3__ACCRUAL_qb1of3,C2_ROE_DYN_riseq2,0.13944904898424193,-0.6534745750187043,0.5093466592633722,83.55474452554745,v0
ACCRUAL_qb1of3__FCF_OI_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ACCRUAL_qb1of3__FCF_OI_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.13944310507946178,-0.5677129317182215,0.4778244205146925,75.48070175438596,v0
ROE_qb1of3__FCF_OI_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ROE_qb1of3__FCF_OI_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.13944126381677324,-0.5575359631423672,0.46678493987778436,79.00350877192983,v0
EV_EBITDA_qb1of3__ROIC_qb1of3__C2_ROE_DYN_riseq2__v0,EV_EBITDA_qb1of3__ROIC_qb1of3,C2_ROE_DYN_riseq2,0.1394365552429362,-0.6185215667568124,0.511686274509804,105.65328467153284,v0
ROE_qb2of3__FCF_P_qb2of3__C19_FCF_P_DYN_yoy__v0,ROE_qb2of3__FCF_P_qb2of3,C19_FCF_P_DYN_yoy,0.1394198194068943,-0.5566177174954787,0.48942598187311176,108.476,v0
PS_qb1of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v0,PS_qb1of3__ROIC_qb2of3,C12_EPS_DYN_yoy,0.1394133654629639,-0.5996570268115051,0.49027016814660873,119.104,v0
PS_qb0of3__DEBTRATIO_qb2of3__C19_FCF_P_DYN_yoy__v1,PS_qb0of3__DEBTRATIO_qb2of3,C19_FCF_P_DYN_yoy,0.13938351567455642,-0.5784002660687102,0.5057887120115774,18.089430894308943,v1
PS_qb0of3__DEBTRATIO_qb1of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__DEBTRATIO_qb1of3,C19_FCF_P_DYN_yoy,0.13934774997511745,-0.5909557647972228,0.501602169090461,82.816,v0
OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1393441452132993,-0.4121200107660523,0.46969306164560226,67.07720588235294,v0
PS_qb0of3__DEBTRATIO_qb1of3__C5_ROE_DYN_yoy__v1,PS_qb0of3__DEBTRATIO_qb1of3,C5_ROE_DYN_yoy,0.13934221369198796,-0.6337012685217833,0.5100316789862724,13.028225806451612,v1
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.13932598551749686,-0.5955109346460443,0.4688476383017828,78.4140350877193,v0
PB_qb0of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__MOM_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13930821208738342,-0.5836443659718498,0.48105263157894734,11.216911764705882,v1
EV_EBITDA_qb1of3__ROIC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__ROIC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1392800315144429,-0.49089348166462177,0.49277537999624693,96.09558823529412,v0
EV_EBITDA_qb1of3__ACCRUAL_qb0of3__C15_FCF_P_DYN_riseq1__v1,EV_EBITDA_qb1of3__ACCRUAL_qb0of3,C15_FCF_P_DYN_riseq1,0.13925845016166138,-0.5559537615176668,0.4752475247524752,11.224561403508773,v1
ROIC_qb1of3__FCF_P_qb2of3__C12_EPS_DYN_yoy__v1,ROIC_qb1of3__FCF_P_qb2of3,C12_EPS_DYN_yoy,0.13925151050446472,-0.6447783710460702,0.5060240963855421,15.983739837398375,v1
ROIC_qb1of3__DEBTRATIO_qb2of3__C8_EPS_DYN_riseq1__v0,ROIC_qb1of3__DEBTRATIO_qb2of3,C8_EPS_DYN_riseq1,0.13924149895683935,-0.603112790374914,0.4937062937062937,104.4140350877193,v0
PB_qb0of3__EV_S_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__EV_S_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13918949713019457,-0.572264904971258,0.5103607060629317,17.091911764705884,v1
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1391760356212619,-0.6316050274194658,0.4957983193277311,12.123134328358208,v1
PS_qb1of3__FCF_P_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb1of3__FCF_P_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.13914843870964066,-0.6955309289681243,0.48863636363636365,11.968421052631578,v1
EV_S_qb0of3__OCF_E_qb1of3__C1_ROE_DYN_riseq1__v1,EV_S_qb0of3__OCF_E_qb1of3,C1_ROE_DYN_riseq1,0.13914657553482468,-0.6902344806881824,0.5155945419103314,12.042704626334519,v1
OCF_E_qb2of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,OCF_E_qb2of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.13910848376291352,-0.5855624465957734,0.5170662905500705,41.8421052631579,v1
EV_EBITDA_qb0of3__OCF_E_qb2of3__None__v1,EV_EBITDA_qb0of3__OCF_E_qb2of3,None,0.1391004807480436,-0.5955226022836316,0.5416461310990636,22.905723905723907,v1
EV_S_qb1of3__None__C5_ROE_DYN_yoy__v0,EV_S_qb1of3__None,C5_ROE_DYN_yoy,0.1390908931892605,-0.6283893860607159,0.472926804016979,232.86,v0
FCF_OI_qb1of3__NETDEBT_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,FCF_OI_qb1of3__NETDEBT_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.139087596896585,-0.6160859694947052,0.4836881868131868,85.78947368421052,v0
ROIC_qb1of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v0,ROIC_qb1of3__NETDEBT_EBITDA_qb2of3,C1_ROE_DYN_riseq1,0.13908025220592712,-0.6009341089168208,0.4808119721440213,108.12631578947368,v0
EV_EBITDA_qb0of3__DEBTRATIO_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_EBITDA_qb0of3__DEBTRATIO_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13906859069133626,-0.5050778150233708,0.5157526254375729,10.962264150943396,v1
PS_qb1of3__MOM_qb2of3__C18_FCF_P_DYN_qmax8__v0,PS_qb1of3__MOM_qb2of3,C18_FCF_P_DYN_qmax8,0.13906364002687943,-0.702311737462509,0.44663494221617944,19.068669527896997,v0
ROIC_qb1of3__FCF_P_qb2of3__C11_EPS_DYN_qmax8__v0,ROIC_qb1of3__FCF_P_qb2of3,C11_EPS_DYN_qmax8,0.1390575390594555,-0.7515132285941195,0.5301353013530136,24.545064377682404,v0
PS_qb0of3__DEBTRATIO_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__DEBTRATIO_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13904158165652825,-0.4563210776096134,0.51004851004851,18.75735294117647,v1
EV_EBITDA_qb1of3__DEBTRATIO_qb2of3__C10_EPS_DYN_qmax4__v0,EV_EBITDA_qb1of3__DEBTRATIO_qb2of3,C10_EPS_DYN_qmax4,0.1390292568185918,-0.6432883681883781,0.5077417470055506,53.04961832061068,v0
EV_S_qb1of3__DEBTRATIO_qb1of3__C10_EPS_DYN_qmax4__v0,EV_S_qb1of3__DEBTRATIO_qb1of3,C10_EPS_DYN_qmax4,0.13902920087092419,-0.6578618931106358,0.49746353836398227,50.85114503816794,v0
