strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
PS_qb0of3__DEBTRATIO_qb2of3__C17_FCF_P_DYN_qmax4__v1,PS_qb0of3__DEBTRATIO_qb2of3,C17_FCF_P_DYN_qmax4,0.23039098955833825,-0.680519137970016,0.5723844282238443,52.50961538461539,v1
EV_S_qb0of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.23038031808352932,-0.5563475742544162,0.5578496299181924,107.36140350877193,v0
EV_S_qb0of3__FCF_P_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__FCF_P_qb2of3,C4_ROE_DYN_qmax8,0.23037749740960334,-0.5924217250682837,0.5715761087842103,250.01602564102564,v0
EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EPS_qb0of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.23036751661874577,-0.7315005375010455,0.5181372549019608,18.39,v1
P_IC_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23036019382848583,-0.6209117852641122,0.5759831996945399,72.02447552447552,v0
EV_S_qb0of3__FCF_P_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__FCF_P_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2302789980284401,-0.6092711559505062,0.5603977771278151,23.706666666666667,v1
PS_qb0of3__EV_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__EV_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2302786895605602,-0.6549440411670926,0.56640625,31.713286713286713,v1
PB_qb0of3__ROE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__ROE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.23024042838474057,-0.5993778522296096,0.5689424364123159,17.46853146853147,v1
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C17_FCF_P_DYN_qmax4__v1,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C17_FCF_P_DYN_qmax4,0.2302360641026706,-0.6961702854747086,0.5629725642687405,44.42948717948718,v1
PS_qb0of3__REV_G_qb2of3__C17_FCF_P_DYN_qmax4__v1,PS_qb0of3__REV_G_qb2of3,C17_FCF_P_DYN_qmax4,0.23022083847840147,-0.6674892233777766,0.5630914826498423,37.717948717948715,v1
EV_S_qb0of3__FCF_P_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__FCF_P_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23021942184595967,-0.569454196446722,0.5721751049430309,154.04666666666665,v0
P_IC_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.23018548529487126,-0.6129005805933968,0.5497612225405921,106.58666666666667,v0
VOL_qb2of3__NETDEBT_EBITDA_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,VOL_qb2of3__NETDEBT_EBITDA_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2301625238789684,-0.7647051937452592,0.5481081081081081,13.822742474916389,v1
CROIC_qb2of3__ROIC_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,CROIC_qb2of3__ROIC_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.23015948184689106,-0.7156793769506304,0.5247922040699341,30.185964912280703,v0
P_IC_qb1of3__VOL_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__VOL_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.23004758653135182,-0.534569395401158,0.5360935609624949,92.12280701754386,v0
OCF_E_qb2of3__MOM_qb0of3__None__v0,OCF_E_qb2of3__MOM_qb0of3,None,0.22993070098876522,-0.5526758307740514,0.5795778984493086,177.63782051282053,v0
PS_qb0of3__FCF_P_qb2of3__C11_EPS_DYN_qmax8__v1,PS_qb0of3__FCF_P_qb2of3,C11_EPS_DYN_qmax8,0.22987234194871764,-0.5708059975190962,0.5680863827234554,63.36217948717949,v1
P_IC_qb0of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.2298363831623822,-0.5834925141403331,0.5807336799537839,118.54166666666667,v0
EV_S_qb0of3__MOM_qb2of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__MOM_qb2of3,C18_FCF_P_DYN_qmax8,0.22982309853876037,-0.5978915256566821,0.5311680911680912,200.28846153846155,v0
EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__NETDEBT_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.22980451794831724,-0.560731383836311,0.5089074908778708,83.24475524475524,v0
EV_S_qb0of3__MOM_qb2of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__MOM_qb2of3,C17_FCF_P_DYN_qmax4,0.22980137039413284,-0.5986434779667891,0.5316499481148391,203.34294871794873,v0
PS_qb0of3__DEBTRATIO_qb0of3__C3_ROE_DYN_qmax4__v1,PS_qb0of3__DEBTRATIO_qb0of3,C3_ROE_DYN_qmax4,0.22979525068999562,-0.5099245563074175,0.573158076790038,28.778846153846153,v1
MOM_qb2of3__DEBTRATIO_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__DEBTRATIO_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.22976486184967793,-0.6130028190949594,0.5600223338916807,23.1,v1
EV_S_qb0of3__ACCRUAL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2297645847670764,-0.5646532288921582,0.5564642617073717,91.64335664335664,v0
P_IC_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.22976023526939482,-0.5633583690610686,0.6018044107819114,269.97,v0
OCF_E_qb2of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.22971689818757657,-0.5303571773488538,0.5581316921001602,321.5104895104895,v0
PS_qb0of3__DEBTRATIO_qb2of3__C18_FCF_P_DYN_qmax8__v1,PS_qb0of3__DEBTRATIO_qb2of3,C18_FCF_P_DYN_qmax8,0.2296686954562408,-0.6811599682349789,0.5707798617966436,51.60576923076923,v1
EV_S_qb0of3__ROIC_qb0of3__C18_FCF_P_DYN_qmax8__v1,EV_S_qb0of3__ROIC_qb0of3,C18_FCF_P_DYN_qmax8,0.22959519746169144,-0.7408037790371691,0.5443252399774139,28.939102564102566,v1
MOM_qb0of3__REV_G_qb0of3__C3_ROE_DYN_qmax4__v0,MOM_qb0of3__REV_G_qb0of3,C3_ROE_DYN_qmax4,0.22959026724518883,-0.6730640176237435,0.5660229059061307,196.5801282051282,v0
MOM_qb0of3__REV_G_qb0of3__None__v0,MOM_qb0of3__REV_G_qb0of3,None,0.22955715503178253,-0.6557354226775531,0.5661390151722627,210.92948717948718,v0
MOM_qb0of3__REV_G_qb0of3__C10_EPS_DYN_qmax4__v0,MOM_qb0of3__REV_G_qb0of3,C10_EPS_DYN_qmax4,0.22955527131467846,-0.6700935176928258,0.5663185085354897,196.85256410256412,v0
MOM_qb0of3__REV_G_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb0of3__REV_G_qb0of3,C11_EPS_DYN_qmax8,0.22947865397807488,-0.6734837008318557,0.5652489800480635,193.30769230769232,v0
NETDEBT_EBITDA_qb0of3__ROIC_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,NETDEBT_EBITDA_qb0of3__ROIC_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.22944197424051005,-0.5528026007985627,0.5102088167053365,73.86666666666666,v0
PS_qb0of3__FCF_P_qb2of3__C10_EPS_DYN_qmax4__v1,PS_qb0of3__FCF_P_qb2of3,C10_EPS_DYN_qmax4,0.22940269775417788,-0.5633540193727271,0.5678398058252427,64.58974358974359,v1
EV_EBITDA_qb0of3__ACCRUAL_qb2of3__C10_EPS_DYN_qmax4__v1,EV_EBITDA_qb0of3__ACCRUAL_qb2of3,C10_EPS_DYN_qmax4,0.22939888965379152,-0.6260983342544388,0.5428728471967754,37.83653846153846,v1
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__C11_EPS_DYN_qmax8__v1,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,C11_EPS_DYN_qmax8,0.22938675799473462,-0.6687101557377979,0.5767944430151788,32.618589743589745,v1
P_IC_qb0of3__FCF_P_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__FCF_P_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.22936416862941322,-0.5550592101094716,0.5841161400512382,167.90666666666667,v0
EV_S_qb0of3__CROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__CROIC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.22932159948484498,-0.6209029385660048,0.5558876270173342,23.206666666666667,v1
MOM_qb0of3__REV_G_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb0of3__REV_G_qb0of3,C4_ROE_DYN_qmax8,0.22931598700909994,-0.6787590469485101,0.5646631255241823,192.84935897435898,v0
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__C10_EPS_DYN_qmax4__v1,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,C10_EPS_DYN_qmax4,0.22919785694840722,-0.6568019129618976,0.57908361377168,33.125,v1
PS_qb0of3__OCF_E_qb0of3__C18_FCF_P_DYN_qmax8__v1,PS_qb0of3__OCF_E_qb0of3,C18_FCF_P_DYN_qmax8,0.22919091278305093,-0.6439467748492445,0.5542878174457122,38.506410256410255,v1
OCF_E_qb2of3__CROIC_qb2of3__None__v0,OCF_E_qb2of3__CROIC_qb2of3,None,0.22917706102540336,-0.4874158957496316,0.5648428970035181,413.63461538461536,v0
MOM_qb0of3__REV_G_qb0of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb0of3__REV_G_qb0of3,C17_FCF_P_DYN_qmax4,0.22916633906974115,-0.6679278276327523,0.5654845802559622,197.19871794871796,v0
P_IC_qb0of3__PB_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__PB_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.22913715726075212,-0.6634502178721078,0.5985814030810152,186.78321678321677,v0
VOL_qb2of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v1,VOL_qb2of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.22904255963519216,-0.6596635124709489,0.5265234546251644,50.080128205128204,v1
ROIC_qb0of3__MOM_qb0of3__C18_FCF_P_DYN_qmax8__v0,ROIC_qb0of3__MOM_qb0of3,C18_FCF_P_DYN_qmax8,0.22902659399956438,-0.6669701972910882,0.545655660638239,219.67948717948718,v0
PS_qb0of3__CROIC_qb0of3__C18_FCF_P_DYN_qmax8__v1,PS_qb0of3__CROIC_qb0of3,C18_FCF_P_DYN_qmax8,0.22894024062063512,-0.6684347907297442,0.5519655358104469,39.56410256410256,v1
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v1,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.22884155153237717,-0.6611490823142802,0.5789879270485486,32.52884615384615,v1
PS_qb0of3__CROIC_qb0of3__C17_FCF_P_DYN_qmax4__v1,PS_qb0of3__CROIC_qb0of3,C17_FCF_P_DYN_qmax4,0.22879966588498424,-0.6680684638636407,0.5517672259907176,40.50320512820513,v1
FCF_P_qb2of3__ROE_qb0of3__C17_FCF_P_DYN_qmax4__v0,FCF_P_qb2of3__ROE_qb0of3,C17_FCF_P_DYN_qmax4,0.22877070985575343,-0.619529439307788,0.5544708029197081,132.18269230769232,v0
EV_S_qb0of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v1,EV_S_qb0of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.22876462707231093,-0.5935832218832833,0.5534807290110547,47.02884615384615,v1
ACCRUAL_qb2of3__REV_G_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ACCRUAL_qb2of3__REV_G_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.22873822054421167,-0.5553704988613865,0.5450544614369017,92.25666666666666,v0
P_IC_qb0of3__MOM_qb0of3__None__v0,P_IC_qb0of3__MOM_qb0of3,None,0.2286548026576838,-0.6688381267861334,0.5955531671928528,178.56089743589743,v0
P_IC_qb0of3__REV_G_qb0of3__None__v0,P_IC_qb0of3__REV_G_qb0of3,None,0.22860516697292832,-0.6812324440770564,0.604290959155576,228.70192307692307,v0
FCF_P_qb2of3__ROE_qb0of3__C18_FCF_P_DYN_qmax8__v0,FCF_P_qb2of3__ROE_qb0of3,C18_FCF_P_DYN_qmax8,0.22857103562314363,-0.6193398572106734,0.553241366874042,131.06089743589743,v0
REVENUE_qb0of3__REV_G_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__REV_G_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.22852947297603765,-0.47622957850018743,0.5154215215901302,131.63,v0
EV_S_qb0of3__MOM_qb2of3__None__v0,EV_S_qb0of3__MOM_qb2of3,None,0.22849183416723395,-0.6013001795142063,0.5306333180357963,214.2852564102564,v0
MOM_qb0of3__REV_G_qb0of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb0of3__REV_G_qb0of3,C18_FCF_P_DYN_qmax8,0.22846299842047668,-0.6702857365352777,0.5646384628349908,193.95192307692307,v0
PS_qb0of3__OCF_E_qb0of3__C17_FCF_P_DYN_qmax4__v1,PS_qb0of3__OCF_E_qb0of3,C17_FCF_P_DYN_qmax4,0.22842700612136313,-0.6458555634584668,0.5549853372434017,39.34615384615385,v1
EV_S_qb0of3__CROIC_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__CROIC_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.22839428727702504,-0.7332221694488081,0.5571767899558874,19.95,v1
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C18_FCF_P_DYN_qmax8__v1,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C18_FCF_P_DYN_qmax8,0.22839102055896277,-0.6981719851083221,0.5599489795918368,43.657051282051285,v1
PB_qb0of3__ROIC_qb0of3__None__v1,PB_qb0of3__ROIC_qb0of3,None,0.228390185738925,-0.6452818888869267,0.560488346281909,50.37179487179487,v1
P_IC_qb0of3__MOM_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__MOM_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.22838346052478498,-0.6234667317540852,0.5835038225476472,85.60701754385966,v0
REVENUE_qb0of3__VOL_qb2of3__C10_EPS_DYN_qmax4__v1,REVENUE_qb0of3__VOL_qb2of3,C10_EPS_DYN_qmax4,0.2283602075778306,-0.5423113580990699,0.5067419825072886,54.58974358974359,v1
OCF_E_qb0of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb0of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2283466265984717,-0.5860250171326324,0.5374291679093349,93.19666666666667,v0
EV_S_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.2283416046944431,-0.6036058960352985,0.5298297896727606,200.14102564102564,v0
FCF_P_qb2of3__ROE_qb0of3__None__v0,FCF_P_qb2of3__ROE_qb0of3,None,0.22832959928460572,-0.6158857680399823,0.5559486129212438,134.08333333333334,v0
EV_S_qb0of3__PB_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__PB_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2283008363754111,-0.7021097238680495,0.5743368291178285,29.314685314685313,v1
EV_S_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v1,EV_S_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.2282914001997316,-0.5855715532286647,0.5532105972159856,48.00320512820513,v1
EV_EBITDA_qb0of3__EPS_qb0of3__None__v1,EV_EBITDA_qb0of3__EPS_qb0of3,None,0.22827980253501967,-0.6737687264207619,0.5261016949152543,57.458333333333336,v1
OCF_E_qb2of3__ROE_qb0of3__C10_EPS_DYN_qmax4__v1,OCF_E_qb2of3__ROE_qb0of3,C10_EPS_DYN_qmax4,0.2282566324027122,-0.5928749764398042,0.5228390723822909,18.131410256410255,v1
EV_S_qb0of3__ACCRUAL_qb0of3__None__v1,EV_S_qb0of3__ACCRUAL_qb0of3,None,0.22825240193690943,-0.5909550136310713,0.557179066646787,49.93269230769231,v1
PS_qb0of3__FCF_P_qb0of3__C18_FCF_P_DYN_qmax8__v1,PS_qb0of3__FCF_P_qb0of3,C18_FCF_P_DYN_qmax8,0.22820095935149998,-0.670455069536212,0.5518694049499737,40.580128205128204,v1
P_IC_qb0of3__EV_S_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__EV_S_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.22818230222917268,-0.6783520448764611,0.5709624796084829,29.83859649122807,v1
EV_S_qb0of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.22817547302488395,-0.6003632126934189,0.5293127466914326,203.90705128205127,v0
EV_S_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v1,EV_S_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.22816073636583667,-0.5949854969227222,0.5532137518684603,46.8525641025641,v1
CROIC_qb0of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,CROIC_qb0of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.2281601144911909,-0.5002974243407721,0.5383514596451059,126.0,v0
VOL_qb2of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.22807283418960744,-0.6315447232591589,0.5366421788209998,267.24475524475525,v0
P_IC_qb0of3__CROIC_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__CROIC_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.22798734570434864,-0.5990186703472322,0.5783783783783784,74.26223776223776,v0
EV_S_qb0of3__MOM_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__MOM_qb2of3,C3_ROE_DYN_qmax4,0.22796212631424329,-0.600896122522033,0.529166183462832,203.43269230769232,v0
PS_qb0of3__OCF_E_qb0of3__C10_EPS_DYN_qmax4__v1,PS_qb0of3__OCF_E_qb0of3,C10_EPS_DYN_qmax4,0.22793479379248938,-0.6428866146937264,0.5561838744983583,39.87179487179487,v1
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.22793013874232004,-0.5259655853138576,0.5635131865473022,77.4,v0
PS_qb0of3__FCF_P_qb0of3__C17_FCF_P_DYN_qmax4__v1,PS_qb0of3__FCF_P_qb0of3,C17_FCF_P_DYN_qmax4,0.22791171744488192,-0.6701480660737832,0.5518925518925519,41.544871794871796,v1
PS_qb0of3__OCF_E_qb0of3__C11_EPS_DYN_qmax8__v1,PS_qb0of3__OCF_E_qb0of3,C11_EPS_DYN_qmax8,0.22788994800722717,-0.6439789774264095,0.5542763157894737,39.28525641025641,v1
CROIC_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,CROIC_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2278830935481977,-0.5173346402874149,0.5206682577565632,96.19333333333333,v0
EV_S_qb0of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.2278778989788517,-0.6054069218447289,0.5297967619703755,200.93269230769232,v0
P_IC_qb0of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2277689373758407,-0.6866264468050114,0.5646812183993094,94.02447552447552,v0
PS_qb0of3__REV_G_qb2of3__C3_ROE_DYN_qmax4__v1,PS_qb0of3__REV_G_qb2of3,C3_ROE_DYN_qmax4,0.22776689673805772,-0.6680785151295828,0.5615852285521279,37.62179487179487,v1
OCF_E_qb2of3__None__C18_FCF_P_DYN_qmax8__v0,OCF_E_qb2of3__None,C18_FCF_P_DYN_qmax8,0.22772871504130854,-0.5052935680518906,0.5658616904500549,568.9647435897435,v0
OCF_E_qb2of3__None__C11_EPS_DYN_qmax8__v0,OCF_E_qb2of3__None,C11_EPS_DYN_qmax8,0.22766029512539854,-0.5076495475196439,0.5604164229734472,561.775641025641,v0
OCF_E_qb2of3__None__C17_FCF_P_DYN_qmax4__v0,OCF_E_qb2of3__None,C17_FCF_P_DYN_qmax4,0.22762726012213808,-0.5039939646032185,0.5660598580684973,577.1987179487179,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.22761687748687698,-0.6070227420927577,0.596138044371405,50.51398601398601,v0
EV_S_qb0of3__FCF_P_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__FCF_P_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.22758792612311352,-0.6230992564071711,0.5715359323626116,134.8,v0
EV_S_qb0of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v1,EV_S_qb0of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.2275592726832918,-0.5864129251648644,0.5531310715887012,48.10576923076923,v1
VOL_qb2of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v1,VOL_qb2of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.22754184366431285,-0.6693522365970499,0.5256579914718423,49.01923076923077,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.22753760182390947,-0.7461446358575946,0.5659655831739961,12.536666666666667,v1
PS_qb0of3__OCF_E_qb0of3__None__v1,PS_qb0of3__OCF_E_qb0of3,None,0.22751977487690977,-0.6474261312913445,0.5565487048522437,40.89102564102564,v1
REVENUE_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,REVENUE_qb0of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.22747646009108502,-0.5057717638694241,0.5241716458446496,13.597902097902098,v1
PB_qb0of3__ROIC_qb0of3__C18_FCF_P_DYN_qmax8__v1,PB_qb0of3__ROIC_qb0of3,C18_FCF_P_DYN_qmax8,0.227428897662856,-0.6438246681383153,0.5524296675191815,48.70192307692308,v1
EPS_qb0of3__ACCRUAL_qb0of3__None__v1,EPS_qb0of3__ACCRUAL_qb0of3,None,0.22740748860880888,-0.5856508462700007,0.5135699373695198,55.69230769230769,v1
REV_G_qb0of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REV_G_qb0of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.227405440320948,-0.6430959838116878,0.5508856682769726,90.27,v0
OCF_E_qb2of3__None__C4_ROE_DYN_qmax8__v0,OCF_E_qb2of3__None,C4_ROE_DYN_qmax8,0.22739666491763288,-0.5077209633556581,0.5601101517455036,558.8333333333334,v0
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C10_EPS_DYN_qmax4__v1,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C10_EPS_DYN_qmax4,0.22738391910644107,-0.6903917668007791,0.5625541125541126,44.166666666666664,v1
PB_qb0of3__ROIC_qb0of3__C10_EPS_DYN_qmax4__v1,PB_qb0of3__ROIC_qb0of3,C10_EPS_DYN_qmax4,0.22730845365601393,-0.6318435691912422,0.5551246537396122,49.00961538461539,v1
VOL_qb2of3__EV_S_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,VOL_qb2of3__EV_S_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.22727843721604835,-0.7932717211779438,0.5340909090909091,24.283216783216783,v1
VOL_qb2of3__CROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__CROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2272653633652284,-0.5671854767126806,0.5431225588514726,97.54035087719298,v0
PS_qb0of3__REV_G_qb2of3__C4_ROE_DYN_qmax8__v1,PS_qb0of3__REV_G_qb2of3,C4_ROE_DYN_qmax8,0.22723185032603,-0.6692225219075507,0.5595185020062416,37.032051282051285,v1
PB_qb0of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PB_qb0of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.22717696010464183,-0.637592652355855,0.593325572370974,24.95,v1
REVENUE_qb0of3__P_IC_qb1of3__C4_ROE_DYN_qmax8__v1,REVENUE_qb0of3__P_IC_qb1of3,C4_ROE_DYN_qmax8,0.22716373031183013,-0.4862460775340993,0.5498293515358362,28.625,v1
OCF_E_qb2of3__None__C10_EPS_DYN_qmax4__v0,OCF_E_qb2of3__None,C10_EPS_DYN_qmax4,0.22714244951394336,-0.504520077107139,0.5616719537227095,572.6121794871794,v0
P_IC_qb0of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__ACCRUAL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.22709657281094398,-0.6595362673711567,0.5564142194744977,13.08421052631579,v1
EV_S_qb0of3__FCF_P_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__FCF_P_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.22701715642698206,-0.7091007543697463,0.5593108018555335,20.416666666666668,v1
