CAGR_v0,daily_sharpe_v0,max_drawdown_v0,avg_drawdown_v0,win_ratio_v0,ytd_v0,strategy_v0,sharpe_ann_v0,F組合_v0,C_v0,C編號_v0,C來源_v0,key,CAGR_v1,daily_sharpe_v1,max_drawdown_v1,avg_drawdown_v1,win_ratio_v1,ytd_v1,strategy_v1,sharpe_ann_v1,F組合_v1,C_v1,C編號_v1,C來源_v1,dCAGR,dMDD,持股數_v1,持股數_v0,象限,F1因子
0.19176997929229267,15.25,-0.6351941424383769,-0.0660085640501398,0.5850792028615227,0.1581750793370924,P_IC_qb0of3__FCF_P_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.9215450867272187,P_IC_qb0of3__FCF_P_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,P_IC_qb0of3__FCF_P_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1893551264116764,16.42,-0.624348541778788,-0.07297779428791516,0.5671217292377702,0.14492515231557057,P_IC_qb0of3__FCF_P_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.886348279864756,P_IC_qb0of3__FCF_P_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.0024148528806162695,0.01084560065958895,43.723333333333336,175.49,③ 報酬降 風險降（換取穩定）,P_IC
0.20350488432440828,13.07,-0.6957634528699624,-0.07246643173858343,0.6037173015144561,0.18856828096869682,P_IC_qb0of3__REV_G_qb0of3__None__v0,0.8918008506471115,P_IC_qb0of3__REV_G_qb0of3,None,0,None,P_IC_qb0of3__REV_G_qb0of3__None,0.18283731412695037,14.12,-0.7167475435404129,-0.08226090522070241,0.554006968641115,0.09975707395868083,P_IC_qb0of3__REV_G_qb0of3__None__v1,0.7789155852536581,P_IC_qb0of3__REV_G_qb0of3,None,0,None,-0.020667570197457907,-0.020984090670450484,50.666666666666664,228.70192307692307,④ 報酬降 風險升（雙輸）,P_IC
0.19825895539592464,14.23,-0.7420247892203371,-0.07927447040462071,0.5677904438515644,0.20178640506117018,P_IC_qb0of3__REV_G_qb0of3__C1_ROE_DYN_riseq1__v0,0.8587395156155359,P_IC_qb0of3__REV_G_qb0of3,C1_ROE_DYN_riseq1,1,ROE,P_IC_qb0of3__REV_G_qb0of3__C1_ROE_DYN_riseq1,0.16895899432646755,14.65,-0.7727662326797816,-0.09810214903310147,0.5388527832721107,0.1146274528913962,P_IC_qb0of3__REV_G_qb0of3__C1_ROE_DYN_riseq1__v1,0.7242722850416298,P_IC_qb0of3__REV_G_qb0of3,C1_ROE_DYN_riseq1,1,ROE,-0.029299961069457092,-0.030741443459444517,24.89644012944984,102.45806451612903,④ 報酬降 風險升（雙輸）,P_IC
0.20315402110299408,14.26,-0.6895449944976543,-0.07815142972828544,0.5800467426234297,0.15843876712094507,P_IC_qb0of3__REV_G_qb0of3__C2_ROE_DYN_riseq2__v0,0.9064415793944587,P_IC_qb0of3__REV_G_qb0of3,C2_ROE_DYN_riseq2,2,ROE,P_IC_qb0of3__REV_G_qb0of3__C2_ROE_DYN_riseq2,0.15168232429079698,15.85,-0.7746437554130948,-0.1425232687020375,0.5383936451897617,0.09310895152370025,P_IC_qb0of3__REV_G_qb0of3__C2_ROE_DYN_riseq2__v1,0.6787603549303202,P_IC_qb0of3__REV_G_qb0of3,C2_ROE_DYN_riseq2,2,ROE,-0.0514716968121971,-0.08509876091544055,26.091503267973856,97.97058823529412,④ 報酬降 風險升（雙輸）,P_IC
0.16925495968917614,15.36,-0.7542093124082357,-0.09228117492343205,0.5662563359884142,0.027554953990637676,P_IC_qb0of3__REV_G_qb0of3__C3_ROE_DYN_qmax4__v0,0.7607253100369671,P_IC_qb0of3__REV_G_qb0of3,C3_ROE_DYN_qmax4,3,ROE,P_IC_qb0of3__REV_G_qb0of3__C3_ROE_DYN_qmax4,0.1299392343910537,14.45,-0.85949900857354,-0.2320136192511727,0.5371562317144529,0.047582732982776266,P_IC_qb0of3__REV_G_qb0of3__C3_ROE_DYN_qmax4__v1,0.5718394704294099,P_IC_qb0of3__REV_G_qb0of3,C3_ROE_DYN_qmax4,3,ROE,-0.03931572529812244,-0.10528969616530426,11.353135313531354,47.029411764705884,④ 報酬降 風險升（雙輸）,P_IC
0.16823595332445707,15.46,-0.7550264658150669,-0.09915403367575215,0.5692921236291126,0.047406990308827224,P_IC_qb0of3__REV_G_qb0of3__C4_ROE_DYN_qmax8__v0,0.7514149241161672,P_IC_qb0of3__REV_G_qb0of3,C4_ROE_DYN_qmax8,4,ROE,P_IC_qb0of3__REV_G_qb0of3__C4_ROE_DYN_qmax8,0.10515738615675807,16.29,-0.897729504889211,-0.31476547195399435,0.5111633372502937,0.45209340764065176,P_IC_qb0of3__REV_G_qb0of3__C4_ROE_DYN_qmax8__v1,0.47048301342313836,P_IC_qb0of3__REV_G_qb0of3,C4_ROE_DYN_qmax8,4,ROE,-0.063078567167699,-0.14270303907414406,6.038327526132404,23.213793103448275,④ 報酬降 風險升（雙輸）,P_IC
0.21309697823854878,13.73,-0.6710909268009018,-0.07765465718676937,0.5617238860482103,0.20183273893181997,P_IC_qb0of3__REV_G_qb0of3__C5_ROE_DYN_yoy__v0,0.9140134877704219,P_IC_qb0of3__REV_G_qb0of3,C5_ROE_DYN_yoy,5,ROE,P_IC_qb0of3__REV_G_qb0of3__C5_ROE_DYN_yoy,0.1766193215717642,15.23,-0.7839708338549561,-0.1086058948026861,0.5300037271710771,0.05807520982068537,P_IC_qb0of3__REV_G_qb0of3__C5_ROE_DYN_yoy__v1,0.7495132070119082,P_IC_qb0of3__REV_G_qb0of3,C5_ROE_DYN_yoy,5,ROE,-0.0364776566667846,-0.11287990705405437,21.06291390728477,82.73841059602648,④ 報酬降 風險升（雙輸）,P_IC
0.19653093956110035,14.07,-0.6240162206383285,-0.07104176491301745,0.5786587937579081,0.12884728415327462,P_IC_qb0of3__REV_G_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.8881344192704619,P_IC_qb0of3__REV_G_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,P_IC_qb0of3__REV_G_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.20535644771325634,14.63,-0.7048041993636582,-0.08809890803414272,0.542319749216301,0.23566631865536847,P_IC_qb0of3__REV_G_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.8452818245808527,P_IC_qb0of3__REV_G_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,0.008825508152155992,-0.08078797872532972,21.752508361204015,89.08,② 報酬升 風險升,P_IC
0.20496512121488686,14.15,-0.6337393310769839,-0.07103238390607057,0.5792670157068063,0.11457370295043345,P_IC_qb0of3__REV_G_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.8966112408184828,P_IC_qb0of3__REV_G_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,P_IC_qb0of3__REV_G_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.23294561482674436,12.77,-0.7124489481175,-0.08079520695406019,0.5458823529411765,0.15913806839899314,P_IC_qb0of3__REV_G_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.9095548912884109,P_IC_qb0of3__REV_G_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,0.027980493611857504,-0.07870961704051616,22.246666666666666,90.68666666666667,② 報酬升 風險升,P_IC
0.21880024782559437,12.54,-0.7438269025128095,-0.08033376862706036,0.5656456456456457,0.2534949796270589,P_IC_qb0of3__REV_G_qb0of3__C8_EPS_DYN_riseq1__v0,0.9270144678613614,P_IC_qb0of3__REV_G_qb0of3,C8_EPS_DYN_riseq1,8,EPS,P_IC_qb0of3__REV_G_qb0of3__C8_EPS_DYN_riseq1,0.16444086098621025,15.07,-0.7761704615702261,-0.10620529306596506,0.5355037889419029,0.03845193111129186,P_IC_qb0of3__REV_G_qb0of3__C8_EPS_DYN_riseq1__v1,0.7162890809008674,P_IC_qb0of3__REV_G_qb0of3,C8_EPS_DYN_riseq1,8,EPS,-0.05435938683938413,-0.03234355905741659,25.216828478964402,104.86774193548388,④ 報酬降 風險升（雙輸）,P_IC
0.22909740855213045,12.3,-0.6840356987267957,-0.07551699341806266,0.5809645028991656,0.2306298693027844,P_IC_qb0of3__REV_G_qb0of3__C9_EPS_DYN_riseq2__v0,0.965944288320681,P_IC_qb0of3__REV_G_qb0of3,C9_EPS_DYN_riseq2,9,EPS,P_IC_qb0of3__REV_G_qb0of3__C9_EPS_DYN_riseq2,0.16134363555643638,15.01,-0.7674172359620405,-0.12179753735905528,0.5413576725613235,0.07557506198348873,P_IC_qb0of3__REV_G_qb0of3__C9_EPS_DYN_riseq2__v1,0.6962227099388533,P_IC_qb0of3__REV_G_qb0of3,C9_EPS_DYN_riseq2,9,EPS,-0.06775377299569407,-0.08338153723524477,27.03267973856209,102.87254901960785,④ 報酬降 風險升（雙輸）,P_IC
0.24626442090454193,12.01,-0.6633232909024629,-0.07154547750778759,0.5697674418604651,0.19291305219435184,P_IC_qb0of3__REV_G_qb0of3__C10_EPS_DYN_qmax4__v0,0.97509532455609,P_IC_qb0of3__REV_G_qb0of3,C10_EPS_DYN_qmax4,10,EPS,P_IC_qb0of3__REV_G_qb0of3__C10_EPS_DYN_qmax4,0.1651582048197371,14.37,-0.7763189571008047,-0.1577707105102717,0.5405544147843943,-0.004995664503491537,P_IC_qb0of3__REV_G_qb0of3__C10_EPS_DYN_qmax4__v1,0.6845899610353997,P_IC_qb0of3__REV_G_qb0of3,C10_EPS_DYN_qmax4,10,EPS,-0.08110621608480484,-0.11299566619834178,13.519867549668874,56.4983498349835,④ 報酬降 風險升（雙輸）,P_IC
0.21768888143606624,12.76,-0.5924323856964143,-0.07677455897259726,0.5855371900826446,0.3699644956993462,P_IC_qb0of3__REV_G_qb0of3__C11_EPS_DYN_qmax8__v0,0.9692328409206926,P_IC_qb0of3__REV_G_qb0of3,C11_EPS_DYN_qmax8,11,EPS,P_IC_qb0of3__REV_G_qb0of3__C11_EPS_DYN_qmax8,0.11596600592288042,18.05,-0.8669416973715856,-0.31821876986618575,0.5386847195357833,0.25905618607936653,P_IC_qb0of3__REV_G_qb0of3__C11_EPS_DYN_qmax8__v1,0.5100823983586463,P_IC_qb0of3__REV_G_qb0of3,C11_EPS_DYN_qmax8,11,EPS,-0.10172287551318582,-0.27450931167517123,7.73943661971831,30.74137931034483,④ 報酬降 風險升（雙輸）,P_IC
0.24631055302533933,12.39,-0.6533943973815521,-0.07440909820016563,0.5682322801024765,0.26983859505195884,P_IC_qb0of3__REV_G_qb0of3__C12_EPS_DYN_yoy__v0,0.9923729274291818,P_IC_qb0of3__REV_G_qb0of3,C12_EPS_DYN_yoy,12,EPS,P_IC_qb0of3__REV_G_qb0of3__C12_EPS_DYN_yoy,0.15752363900569,17.33,-0.7678673009859001,-0.12186416182734751,0.5375302663438256,0.12376271715034948,P_IC_qb0of3__REV_G_qb0of3__C12_EPS_DYN_yoy__v1,0.688601969048912,P_IC_qb0of3__REV_G_qb0of3,C12_EPS_DYN_yoy,12,EPS,-0.08878691401964933,-0.11447290360434792,22.75496688741722,91.22185430463576,④ 報酬降 風險升（雙輸）,P_IC
0.23408001128191458,11.99,-0.6354389521033292,-0.06825674045980348,0.5812836279784781,0.17893919069970243,P_IC_qb0of3__REV_G_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.9692131971602403,P_IC_qb0of3__REV_G_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,P_IC_qb0of3__REV_G_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1789036775496482,15.35,-0.7138030088499097,-0.08914861746644451,0.5401331931300386,0.20331579694047264,P_IC_qb0of3__REV_G_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.7642864407573955,P_IC_qb0of3__REV_G_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.05517633373226638,-0.07836405674658042,24.05,100.53333333333333,④ 報酬降 風險升（雙輸）,P_IC
0.2422551169460987,12.29,-0.6257324862318256,-0.0685154049032967,0.584216502649508,0.12849765840249194,P_IC_qb0of3__REV_G_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.9797462490905188,P_IC_qb0of3__REV_G_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,P_IC_qb0of3__REV_G_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.20089566869738773,14.31,-0.6981465057977966,-0.08320112349364941,0.5394277739009072,0.197916808600912,P_IC_qb0of3__REV_G_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.822906031725531,P_IC_qb0of3__REV_G_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.04135944824871096,-0.07241401956597093,24.856666666666666,103.22666666666667,④ 報酬降 風險升（雙輸）,P_IC
0.19174550483344333,13.89,-0.690444953296519,-0.07739725716510332,0.5566090980923355,0.09125738050771592,P_IC_qb0of3__REV_G_qb0of3__C15_FCF_P_DYN_riseq1__v0,0.8388406461207568,P_IC_qb0of3__REV_G_qb0of3,C15_FCF_P_DYN_riseq1,15,FCF_P,P_IC_qb0of3__REV_G_qb0of3__C15_FCF_P_DYN_riseq1,0.14971449313190122,16.18,-0.7244241516040772,-0.09189346752623215,0.5338548691664419,-0.016058142054327318,P_IC_qb0of3__REV_G_qb0of3__C15_FCF_P_DYN_riseq1__v1,0.6636777789109515,P_IC_qb0of3__REV_G_qb0of3,C15_FCF_P_DYN_riseq1,15,FCF_P,-0.04203101170154211,-0.033979198307558245,25.64724919093851,108.10355987055016,④ 報酬降 風險升（雙輸）,P_IC
0.20392348533701088,13.53,-0.6777931567104385,-0.07729868179708002,0.5671229270860753,0.06321420699649938,P_IC_qb0of3__REV_G_qb0of3__C16_FCF_P_DYN_riseq2__v0,0.8753053673060037,P_IC_qb0of3__REV_G_qb0of3,C16_FCF_P_DYN_riseq2,16,FCF_P,P_IC_qb0of3__REV_G_qb0of3__C16_FCF_P_DYN_riseq2,0.16409105196740903,14.98,-0.6790212491920802,-0.09331563702037515,0.5372401847575058,0.0126253074939231,P_IC_qb0of3__REV_G_qb0of3__C16_FCF_P_DYN_riseq2__v1,0.7182042582980669,P_IC_qb0of3__REV_G_qb0of3,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.03983243336960185,-0.001228092481641685,25.522875816993466,107.5718954248366,④ 報酬降 風險升（雙輸）,P_IC
0.18708697793078133,15.62,-0.6983178086679674,-0.08529683251847983,0.5482546201232033,0.07358667001538866,P_IC_qb0of3__REV_G_qb0of3__C17_FCF_P_DYN_qmax4__v0,0.8022337766344275,P_IC_qb0of3__REV_G_qb0of3,C17_FCF_P_DYN_qmax4,17,FCF_P,P_IC_qb0of3__REV_G_qb0of3__C17_FCF_P_DYN_qmax4,0.15510128463207207,16.0,-0.747759066308128,-0.10611126948989104,0.5328542094455853,0.012127645975218648,P_IC_qb0of3__REV_G_qb0of3__C17_FCF_P_DYN_qmax4__v1,0.6549113924675795,P_IC_qb0of3__REV_G_qb0of3,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.03198569329870926,-0.04944125764016061,12.857615894039736,53.33003300330033,④ 報酬降 風險升（雙輸）,P_IC
0.17219325333929936,15.76,-0.701972972410653,-0.09804808421039853,0.5506134969325154,0.03144076586147171,P_IC_qb0of3__REV_G_qb0of3__C18_FCF_P_DYN_qmax8__v0,0.7139792477669538,P_IC_qb0of3__REV_G_qb0of3,C18_FCF_P_DYN_qmax8,18,FCF_P,P_IC_qb0of3__REV_G_qb0of3__C18_FCF_P_DYN_qmax8,0.14598739765409086,16.54,-0.730794644335504,-0.12787833232892906,0.5265116279069767,-0.0893180031123566,P_IC_qb0of3__REV_G_qb0of3__C18_FCF_P_DYN_qmax8__v1,0.5944508024969802,P_IC_qb0of3__REV_G_qb0of3,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.0262058556852085,-0.028821671924850967,7.41522491349481,28.859106529209622,④ 報酬降 風險升（雙輸）,P_IC
0.18366279923972528,14.34,-0.6909187805193844,-0.07914435657227259,0.5742265114958842,0.10613893604647018,P_IC_qb0of3__REV_G_qb0of3__C19_FCF_P_DYN_yoy__v0,0.815024045240625,P_IC_qb0of3__REV_G_qb0of3,C19_FCF_P_DYN_yoy,19,FCF_P,P_IC_qb0of3__REV_G_qb0of3__C19_FCF_P_DYN_yoy,0.1648694396209056,14.67,-0.6668592639823292,-0.0906011851642228,0.5495750708215298,0.059479939874974574,P_IC_qb0of3__REV_G_qb0of3__C19_FCF_P_DYN_yoy__v1,0.7253451560608415,P_IC_qb0of3__REV_G_qb0of3,C19_FCF_P_DYN_yoy,19,FCF_P,-0.01879335961881967,0.02405951653705518,24.226666666666667,102.74333333333334,③ 報酬降 風險降（換取穩定）,P_IC
0.18415245712279726,14.66,-0.6857227968290913,-0.0784066773784069,0.5815540777038852,0.11699389123309323,P_IC_qb0of3__REV_G_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.8232493498479695,P_IC_qb0of3__REV_G_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,P_IC_qb0of3__REV_G_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16813902297110928,15.47,-0.6783072178828935,-0.08781933571120254,0.5522081478945566,0.004304372544202684,P_IC_qb0of3__REV_G_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.7361329364693209,P_IC_qb0of3__REV_G_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.01601343415168799,0.0074155789461978205,24.423333333333332,105.15,③ 報酬降 風險降（換取穩定）,P_IC
0.26083692476443354,10.56,-0.7007159150279951,-0.07675590243419636,0.5984147952443857,0.41093718985226824,P_IC_qb0of3__ROE_qb0of3__None__v0,0.9774279674719328,P_IC_qb0of3__ROE_qb0of3,None,0,None,P_IC_qb0of3__ROE_qb0of3__None,0.23895626766618117,12.12,-0.6879239700983077,-0.09076248859128039,0.5691636029411765,0.1230510074157749,P_IC_qb0of3__ROE_qb0of3__None__v1,0.8740556818162919,P_IC_qb0of3__ROE_qb0of3,None,0,None,-0.021880657098252376,0.012791944929687382,38.5224358974359,182.84294871794873,③ 報酬降 風險降（換取穩定）,P_IC
0.29322534901731157,9.22,-0.7679067687075842,-0.09917361212185341,0.5677299088649544,0.7115147907618073,P_IC_qb0of3__ROE_qb0of3__C1_ROE_DYN_riseq1__v0,0.9597836168685364,P_IC_qb0of3__ROE_qb0of3,C1_ROE_DYN_riseq1,1,ROE,P_IC_qb0of3__ROE_qb0of3__C1_ROE_DYN_riseq1,0.22448650678266402,13.4,-0.8037613679862813,-0.13695325860320195,0.5416221985058698,0.0813318205481326,P_IC_qb0of3__ROE_qb0of3__C1_ROE_DYN_riseq1__v1,0.7561724703447663,P_IC_qb0of3__ROE_qb0of3,C1_ROE_DYN_riseq1,1,ROE,-0.06873884223464755,-0.03585459927869705,13.155339805825243,61.77993527508091,④ 報酬降 風險升（雙輸）,P_IC
0.29911186039785975,9.82,-0.7226013198199177,-0.09507981505731031,0.5741509894942585,0.4514312463219241,P_IC_qb0of3__ROE_qb0of3__C2_ROE_DYN_riseq2__v0,0.9307199785051962,P_IC_qb0of3__ROE_qb0of3,C2_ROE_DYN_riseq2,2,ROE,P_IC_qb0of3__ROE_qb0of3__C2_ROE_DYN_riseq2,0.21283008489822297,13.14,-0.7149096314690695,-0.14923560425255425,0.5431530494821634,0.10810833360612615,P_IC_qb0of3__ROE_qb0of3__C2_ROE_DYN_riseq2__v1,0.6999378377265036,P_IC_qb0of3__ROE_qb0of3,C2_ROE_DYN_riseq2,2,ROE,-0.08628177549963678,0.007691688350848214,12.436065573770492,55.23452768729641,③ 報酬降 風險降（換取穩定）,P_IC
0.27405349898778386,10.35,-0.8375891548028707,-0.13623440417849852,0.5684071381361533,0.06745409088956489,P_IC_qb0of3__ROE_qb0of3__C3_ROE_DYN_qmax4__v0,0.5694237075386825,P_IC_qb0of3__ROE_qb0of3,C3_ROE_DYN_qmax4,3,ROE,P_IC_qb0of3__ROE_qb0of3__C3_ROE_DYN_qmax4,-0.0036839366335746915,16.87,-0.9737209160035544,-0.6362204152152311,0.5461538461538461,-0.2122777362138567,P_IC_qb0of3__ROE_qb0of3__C3_ROE_DYN_qmax4__v1,0.20426941799660797,P_IC_qb0of3__ROE_qb0of3,C3_ROE_DYN_qmax4,3,ROE,-0.27773743562135855,-0.1361317612006837,3.6288659793814433,18.956953642384107,④ 報酬降 風險升（雙輸）,P_IC
0.15507522999347634,9.98,-0.9527280865621394,-0.40710335686082116,0.6004618937644342,-0.06811527768517167,P_IC_qb0of3__ROE_qb0of3__C4_ROE_DYN_qmax8__v0,0.49177622649398983,P_IC_qb0of3__ROE_qb0of3,C4_ROE_DYN_qmax8,4,ROE,P_IC_qb0of3__ROE_qb0of3__C4_ROE_DYN_qmax8,0.018445007773955968,20.08,-0.9678699418704403,-0.6596822759158801,0.5735294117647058,-0.10500025334965701,P_IC_qb0of3__ROE_qb0of3__C4_ROE_DYN_qmax8__v1,0.23602551255651477,P_IC_qb0of3__ROE_qb0of3,C4_ROE_DYN_qmax8,4,ROE,-0.13663022221952037,-0.015141855308300922,1.650887573964497,5.56993006993007,④ 報酬降 風險升（雙輸）,P_IC
0.29537234318816474,9.67,-0.6983529750302159,-0.08417356265487806,0.5626465225319094,0.2368092946770044,P_IC_qb0of3__ROE_qb0of3__C5_ROE_DYN_yoy__v0,0.9334095442849416,P_IC_qb0of3__ROE_qb0of3,C5_ROE_DYN_yoy,5,ROE,P_IC_qb0of3__ROE_qb0of3__C5_ROE_DYN_yoy,0.30861262203041107,9.39,-0.7784254458249891,-0.11533871457525,0.5483452303698897,-0.022166521200012723,P_IC_qb0of3__ROE_qb0of3__C5_ROE_DYN_yoy__v1,0.8024721550990568,P_IC_qb0of3__ROE_qb0of3,C5_ROE_DYN_yoy,5,ROE,0.013240278842246322,-0.0800724707947732,10.936454849498327,52.3,② 報酬升 風險升,P_IC
0.28015536830024534,10.96,-0.6783077373592605,-0.08328562136990784,0.5752212389380531,0.22248541807958544,P_IC_qb0of3__ROE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.9023833386140111,P_IC_qb0of3__ROE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,P_IC_qb0of3__ROE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.3282906600698592,10.55,-0.6471133023772917,-0.10354383085779142,0.5837075048107762,0.20942329352425104,P_IC_qb0of3__ROE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,1.0305720862700836,P_IC_qb0of3__ROE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,0.04813529176961384,0.031194434981968833,12.387959866220736,58.54333333333334,① 報酬升 風險降（雙贏）,P_IC
0.2971902065040566,10.67,-0.6828032188329725,-0.08459194070292526,0.5840601503759398,0.1463173666886295,P_IC_qb0of3__ROE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.92997748692637,P_IC_qb0of3__ROE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,P_IC_qb0of3__ROE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.3665751480766375,9.5,-0.6780018843743043,-0.10164677407049631,0.5843454790823212,-0.04306927826225593,P_IC_qb0of3__ROE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,1.0756880911732392,P_IC_qb0of3__ROE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,0.0693849415725809,0.0048013344586681495,11.943333333333333,56.93333333333333,① 報酬升 風險降（雙贏）,P_IC
0.31647239980131636,8.57,-0.7657725184378731,-0.09571570286100797,0.5641911341393206,0.6139366082521351,P_IC_qb0of3__ROE_qb0of3__C8_EPS_DYN_riseq1__v0,1.0144703305014466,P_IC_qb0of3__ROE_qb0of3,C8_EPS_DYN_riseq1,8,EPS,P_IC_qb0of3__ROE_qb0of3__C8_EPS_DYN_riseq1,0.23888463962565876,12.56,-0.7925709770490594,-0.13694040450759476,0.5407662082514735,0.053325909517851766,P_IC_qb0of3__ROE_qb0of3__C8_EPS_DYN_riseq1__v1,0.7821487976595753,P_IC_qb0of3__ROE_qb0of3,C8_EPS_DYN_riseq1,8,EPS,-0.0775877601756576,-0.02679845861118635,14.262135922330097,67.23948220064725,④ 報酬降 風險升（雙輸）,P_IC
0.35111020610245913,8.25,-0.730447785651533,-0.09054405770178804,0.5780515117581188,0.6619734239537463,P_IC_qb0of3__ROE_qb0of3__C9_EPS_DYN_riseq2__v0,1.036100659479373,P_IC_qb0of3__ROE_qb0of3,C9_EPS_DYN_riseq2,9,EPS,P_IC_qb0of3__ROE_qb0of3__C9_EPS_DYN_riseq2,0.259169832577844,11.35,-0.6988326848054449,-0.13946544794832516,0.5446521287642783,0.1720755554869533,P_IC_qb0of3__ROE_qb0of3__C9_EPS_DYN_riseq2__v1,0.7827721757814805,P_IC_qb0of3__ROE_qb0of3,C9_EPS_DYN_riseq2,9,EPS,-0.09194037352461515,0.031615100846088096,13.914754098360655,62.790849673202615,③ 報酬降 風險降（換取穩定）,P_IC
0.4053772090965744,7.55,-0.7806663654208199,-0.11571121489783064,0.5583090379008746,0.8235480607441914,P_IC_qb0of3__ROE_qb0of3__C10_EPS_DYN_qmax4__v0,0.8644688126397743,P_IC_qb0of3__ROE_qb0of3,C10_EPS_DYN_qmax4,10,EPS,P_IC_qb0of3__ROE_qb0of3__C10_EPS_DYN_qmax4,0.1388435333361182,15.61,-0.943439533807457,-0.40322045968673337,0.5378378378378378,-0.0567917856214597,P_IC_qb0of3__ROE_qb0of3__C10_EPS_DYN_qmax4__v1,0.5041828896614169,P_IC_qb0of3__ROE_qb0of3,C10_EPS_DYN_qmax4,10,EPS,-0.26653367576045617,-0.16277316838663713,5.191919191919192,26.54605263157895,④ 報酬降 風險升（雙輸）,P_IC
0.48404978614783634,5.42,-0.7959917956141153,-0.13475218645419645,0.5924528301886792,2.1831098555908492,P_IC_qb0of3__ROE_qb0of3__C11_EPS_DYN_qmax8__v0,0.4746654764984836,P_IC_qb0of3__ROE_qb0of3,C11_EPS_DYN_qmax8,11,EPS,P_IC_qb0of3__ROE_qb0of3__C11_EPS_DYN_qmax8,0.24949312860576822,11.93,-0.8218945033859528,-0.27117661707089935,0.5921985815602837,0.4881311495059557,P_IC_qb0of3__ROE_qb0of3__C11_EPS_DYN_qmax8__v1,0.6775768800791289,P_IC_qb0of3__ROE_qb0of3,C11_EPS_DYN_qmax8,11,EPS,-0.23455665754206811,-0.025902707771837563,2.5271966527196654,10.544827586206896,④ 報酬降 風險升（雙輸）,P_IC
0.3649550775068706,8.09,-0.7191748561077673,-0.08396861900017376,0.569078947368421,0.642788327176161,P_IC_qb0of3__ROE_qb0of3__C12_EPS_DYN_yoy__v0,1.0736188073893411,P_IC_qb0of3__ROE_qb0of3,C12_EPS_DYN_yoy,12,EPS,P_IC_qb0of3__ROE_qb0of3__C12_EPS_DYN_yoy,0.31613361499465253,10.43,-0.7393463267455359,-0.13984109478039486,0.5463976945244957,0.23627619254330012,P_IC_qb0of3__ROE_qb0of3__C12_EPS_DYN_yoy__v1,0.8418428728982436,P_IC_qb0of3__ROE_qb0of3,C12_EPS_DYN_yoy,12,EPS,-0.04882146251221808,-0.020171470637768585,12.618729096989966,60.87,④ 報酬降 風險升（雙輸）,P_IC
