strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
OCF_E_qb2of3__VOL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__VOL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16901155921489708,-0.5196080703622895,0.5531961471103327,66.13684210526316,v0
PB_qb0of3__CROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__CROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16897033616937707,-0.5950246223261224,0.5111517367458867,88.95087719298246,v0
OCF_E_qb2of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,OCF_E_qb2of3__ACCRUAL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16896087126911796,-0.5783201574455188,0.5081188118811881,29.326315789473686,v1
EV_S_qb0of3__MOM_qb2of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__MOM_qb2of3,C17_FCF_P_DYN_qmax4,0.16894577740621686,-0.613100974020239,0.49288366336633666,39.39312977099237,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1689337094930976,-0.6026725352753111,0.5077369439071566,13.1660777385159,v1
MOM_qb2of3__DEBTRATIO_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__DEBTRATIO_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.16891494443868416,-0.5761689319163081,0.49720149253731344,12.088339222614842,v1
MOM_qb2of3__ROE_qb1of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__ROE_qb1of3,C1_ROE_DYN_riseq1,0.16890678957587113,-0.6340165947477976,0.5015969581749049,81.91228070175438,v0
MOM_qb2of3__VOL_qb1of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__VOL_qb1of3,C3_ROE_DYN_qmax4,0.16884935166786108,-0.614609559566633,0.5157216494845361,49.68702290076336,v0
EV_S_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16884061791715865,-0.5975443275272261,0.5502318392581144,14.635087719298246,v1
MOM_qb2of3__EV_EBITDA_qb1of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C3_ROE_DYN_qmax4,0.16882804731207712,-0.6863918567714237,0.5261160714285714,60.06870229007634,v0
MOM_qb2of3__FCF_P_qb1of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__FCF_P_qb1of3,C12_EPS_DYN_yoy,0.16881145852901902,-0.6592337543546177,0.49274278018853807,95.704,v0
MOM_qb2of3__CROIC_qb2of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__CROIC_qb2of3,C11_EPS_DYN_qmax8,0.16880233540087586,-0.6927849533023795,0.5207187385405208,38.69957081545064,v0
PB_qb1of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v1,PB_qb1of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.1687976541276015,-0.6027235982871559,0.5301115241635688,17.688,v1
MOM_qb2of3__DEBTRATIO_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1687901239455465,-0.6289443164159787,0.4799773328296184,77.46315789473684,v0
PS_qb1of3__REV_G_qb1of3__C3_ROE_DYN_qmax4__v0,PS_qb1of3__REV_G_qb1of3,C3_ROE_DYN_qmax4,0.1687891870937288,-0.4938655644023756,0.5274043433298863,41.916030534351144,v0
PB_qb0of3__MOM_qb2of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__MOM_qb2of3,C18_FCF_P_DYN_qmax8,0.16877774187845795,-0.6664521297296815,0.49966420416386836,19.21030042918455,v0
EV_S_qb0of3__MOM_qb2of3__C16_FCF_P_DYN_riseq2__v1,EV_S_qb0of3__MOM_qb2of3,C16_FCF_P_DYN_riseq2,0.16876715909195794,-0.589120075822773,0.5367847411444142,12.959854014598541,v1
PB_qb1of3__CROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PB_qb1of3__CROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.16875599046552536,-0.5817118853648136,0.49582947173308617,12.16140350877193,v1
MOM_qb2of3__DEBTRATIO_qb2of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C10_EPS_DYN_qmax4,0.16873538519603848,-0.6896657940659756,0.5012938132204188,61.4236641221374,v0
MOM_qb2of3__REVENUE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__REVENUE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1687272136565101,-0.614979638219004,0.4960394296778736,90.3157894736842,v0
EV_S_qb0of3__FCF_OI_qb1of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__FCF_OI_qb1of3,C8_EPS_DYN_riseq1,0.168723099019229,-0.5722677811743214,0.5023923444976076,120.16140350877193,v0
PB_qb0of3__REVENUE_qb1of3__C1_ROE_DYN_riseq1__v1,PB_qb0of3__REVENUE_qb1of3,C1_ROE_DYN_riseq1,0.16867987657983896,-0.6161335964800615,0.486096807415036,11.9644128113879,v1
PS_qb0of3__CROIC_qb1of3__C1_ROE_DYN_riseq1__v1,PS_qb0of3__CROIC_qb1of3,C1_ROE_DYN_riseq1,0.16867557497578956,-0.6179744192190508,0.5045567522783762,13.621052631578948,v1
MOM_qb2of3__DEBTRATIO_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__DEBTRATIO_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1686284491907859,-0.57441579820971,0.4892703862660944,13.197879858657243,v1
P_IC_qb1of3__FCF_P_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb1of3__FCF_P_qb1of3,C10_EPS_DYN_qmax4,0.1686140362034676,-0.6172300221429555,0.5183161953727506,43.152671755725194,v0
PB_qb0of3__OCF_E_qb2of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__OCF_E_qb2of3,C18_FCF_P_DYN_qmax8,0.1685980566078844,-0.601996806055302,0.47253705318221445,15.42489270386266,v0
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C5_ROE_DYN_yoy__v1,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C5_ROE_DYN_yoy,0.16856649373645172,-0.6246602337093126,0.5221606648199446,18.701612903225808,v1
MOM_qb2of3__CROIC_qb0of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__CROIC_qb0of3,C9_EPS_DYN_riseq2,0.16856300207982344,-0.6547567583646949,0.481218886709911,85.52554744525547,v0
PB_qb1of3__EPS_qb2of3__C1_ROE_DYN_riseq1__v0,PB_qb1of3__EPS_qb2of3,C1_ROE_DYN_riseq1,0.16856081595126904,-0.5307898382142273,0.5224901043540842,82.03859649122808,v0
P_IC_qb0of3__PB_qb0of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__PB_qb0of3,C16_FCF_P_DYN_riseq2,0.16855979499175566,-0.5972095418367832,0.5205375253549696,175.62043795620437,v0
PS_qb0of3__DEBTRATIO_qb1of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__DEBTRATIO_qb1of3,C2_ROE_DYN_riseq2,0.16855264033766715,-0.5214809863035847,0.5161213845424372,87.33576642335767,v0
PB_qb0of3__EV_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__EV_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.16853575633043416,-0.590265574066044,0.49769017554665845,100.78947368421052,v0
PS_qb0of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__ROIC_qb2of3,C9_EPS_DYN_riseq2,0.16852321614496502,-0.43392704749335764,0.4971815107102593,77.68248175182482,v0
MOM_qb2of3__ACCRUAL_qb0of3__C15_FCF_P_DYN_riseq1__v1,MOM_qb2of3__ACCRUAL_qb0of3,C15_FCF_P_DYN_riseq1,0.16850069797437728,-0.694583004097713,0.47459349593495936,10.0355871886121,v1
OCF_E_qb2of3__VOL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__VOL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16846427761910943,-0.5412967368562804,0.5546826545379367,71.0280701754386,v0
P_IC_qb1of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,0.1684489357586001,-0.7828804276232488,0.5094991364421416,18.369098712446352,v0
OCF_E_qb2of3__VOL_qb1of3__C2_ROE_DYN_riseq2__v0,OCF_E_qb2of3__VOL_qb1of3,C2_ROE_DYN_riseq2,0.1684225567646085,-0.6089267493299314,0.522354173943416,76.91970802919708,v0
PS_qb0of3__ROIC_qb1of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__ROIC_qb1of3,C8_EPS_DYN_riseq1,0.16842060612093657,-0.5393464967089012,0.5054208273894436,112.96842105263158,v0
PB_qb0of3__EV_S_qb0of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__EV_S_qb0of3,C18_FCF_P_DYN_qmax8,0.16836798289832133,-0.6040636799342678,0.4805313788364636,30.909871244635195,v0
OCF_E_qb2of3__VOL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__VOL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.16835263666342115,-0.5120474503792505,0.5574977000919963,62.18245614035088,v0
PB_qb1of3__EPS_qb2of3__C8_EPS_DYN_riseq1__v0,PB_qb1of3__EPS_qb2of3,C8_EPS_DYN_riseq1,0.16835174108260498,-0.5170657317411438,0.5244897959183673,88.45964912280702,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16832863528432407,-0.4971676461684208,0.546058091286307,15.35438596491228,v1
MOM_qb2of3__REV_G_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__REV_G_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1683163223531965,-0.6495854722065565,0.5006913504378553,84.77894736842106,v0
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C12_EPS_DYN_yoy__v1,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C12_EPS_DYN_yoy,0.16831453157430665,-0.539219488264841,0.5164765525982256,20.548387096774192,v1
P_IC_qb1of3__DEBTRATIO_qb0of3__C1_ROE_DYN_riseq1__v1,P_IC_qb1of3__DEBTRATIO_qb0of3,C1_ROE_DYN_riseq1,0.16831310669173227,-0.5810426523061529,0.5295748613678374,12.852631578947369,v1
EV_S_qb0of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy__v1,EV_S_qb0of3__ACCRUAL_qb0of3,C12_EPS_DYN_yoy,0.16831117256722816,-0.41456641724336707,0.5553191489361702,12.146341463414634,v1
P_IC_qb1of3__EPS_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb1of3__EPS_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16829896429229985,-0.5097310629477045,0.5126436781609195,15.509025270758123,v1
PB_qb1of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v0,PB_qb1of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,0.1682989403930637,-0.5378485500680743,0.5060240963855421,77.58947368421053,v0
P_IC_qb1of3__CROIC_qb1of3__C9_EPS_DYN_riseq2__v1,P_IC_qb1of3__CROIC_qb1of3,C9_EPS_DYN_riseq2,0.16824609105322486,-0.6134616562971558,0.509927797833935,13.0,v1
MOM_qb2of3__EV_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__EV_EBITDA_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16824409616207703,-0.5595138207700945,0.5075471698113208,17.593639575971732,v1
EV_S_qb0of3__ACCRUAL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__ACCRUAL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1682393231353725,-0.5732611989462324,0.5525070955534531,12.014035087719298,v1
EV_S_qb0of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,0.16823822153366064,-0.503966129752344,0.4945758491908234,82.85263157894737,v0
MOM_qb2of3__FCF_P_qb0of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__FCF_P_qb0of3,C12_EPS_DYN_yoy,0.1681992581757661,-0.6831151414678565,0.47886683835782456,92.108,v0
PS_qb0of3__ROIC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__ROIC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16818959663925837,-0.4948848844512833,0.5077021822849808,18.789473684210527,v1
PB_qb0of3__EPS_qb1of3__C19_FCF_P_DYN_yoy__v1,PB_qb0of3__EPS_qb1of3,C19_FCF_P_DYN_yoy,0.1681857189049656,-0.5732174379933196,0.50231124807396,16.792,v1
P_IC_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v1,P_IC_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.16816811436326606,-0.5937582822315554,0.547945205479452,13.971774193548388,v1
P_IC_qb1of3__FCF_OI_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb1of3__FCF_OI_qb1of3,C10_EPS_DYN_qmax4,0.16814534477417942,-0.5981960337379633,0.5120044667783361,50.8206106870229,v0
MOM_qb2of3__DEBTRATIO_qb2of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C8_EPS_DYN_riseq1,0.16814444831921338,-0.6682365478520074,0.4857992565055762,91.81052631578947,v0
PB_qb0of3__REVENUE_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__REVENUE_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16813494172674126,-0.5695870078351937,0.49278579356270813,11.902877697841726,v1
P_IC_qb0of3__EV_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.16810897439846273,-0.5705547451700577,0.5004975124378109,95.996,v0
EV_S_qb0of3__EV_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__EV_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.16809901586977904,-0.5509023716560686,0.5081621906266456,110.684,v0
PB_qb1of3__VOL_qb1of3__C10_EPS_DYN_qmax4__v0,PB_qb1of3__VOL_qb1of3,C10_EPS_DYN_qmax4,0.16809809040686519,-0.5534393457950098,0.5239816031537451,41.091603053435115,v0
P_IC_qb1of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb1of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.1680966007023479,-0.5214660527374666,0.5009788992821406,93.764,v0
MOM_qb2of3__ROIC_qb2of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__ROIC_qb2of3,C18_FCF_P_DYN_qmax8,0.1680883028965361,-0.703689587127666,0.4662084765177549,21.95258620689655,v0
PB_qb1of3__NETDEBT_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.16808503734584046,-0.6214190796145338,0.4880266747499242,68.16,v0
MOM_qb2of3__OCF_E_qb1of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__OCF_E_qb1of3,C2_ROE_DYN_riseq2,0.16807667029303452,-0.6479504876737965,0.5116382505559673,88.14598540145985,v0
PB_qb0of3__EV_S_qb0of3__C12_EPS_DYN_yoy__v1,PB_qb0of3__EV_S_qb0of3,C12_EPS_DYN_yoy,0.16805672194195576,-0.5595983983484148,0.5354449472096531,18.455645161290324,v1
PS_qb0of3__ROE_qb2of3__None__v0,PS_qb0of3__ROE_qb2of3,None,0.16803068714784408,-0.458134858835072,0.49334073251942284,123.24915824915826,v0
MOM_qb2of3__FCF_OI_qb2of3__C12_EPS_DYN_yoy__v1,MOM_qb2of3__FCF_OI_qb2of3,C12_EPS_DYN_yoy,0.16801717695098706,-0.714353885867008,0.4886914378029079,15.524,v1
OCF_E_qb2of3__ROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,OCF_E_qb2of3__ROIC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16799187101541402,-0.5658784323073321,0.52,12.578947368421053,v1
P_IC_qb1of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v0,P_IC_qb1of3__ROE_qb2of3,C2_ROE_DYN_riseq2,0.1679738473922101,-0.48752879582385444,0.5120622568093385,90.25912408759125,v0
MOM_qb2of3__VOL_qb0of3__C8_EPS_DYN_riseq1__v1,MOM_qb2of3__VOL_qb0of3,C8_EPS_DYN_riseq1,0.16795181787012936,-0.6007126082030314,0.5471698113207547,17.624548736462096,v1
OCF_E_qb2of3__CROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__CROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.16794904953469647,-0.4966033447318293,0.47790449037776195,77.13333333333334,v0
P_IC_qb1of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C12_EPS_DYN_yoy,0.16789105379633495,-0.5773822553377677,0.5162857142857142,78.72,v0
PS_qb0of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v1,PS_qb0of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,0.16777957757442685,-0.6578192413662289,0.5443262411347518,13.281021897810218,v1
PS_qb0of3__DEBTRATIO_qb1of3__C9_EPS_DYN_riseq2__v1,PS_qb0of3__DEBTRATIO_qb1of3,C9_EPS_DYN_riseq2,0.167759762330719,-0.6598913832869264,0.5176233635448136,12.514598540145986,v1
PB_qb1of3__REV_G_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PB_qb1of3__REV_G_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16775499101962454,-0.5373207954821795,0.523088023088023,16.45263157894737,v1
PB_qb1of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb1of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,0.16773700731751973,-0.5601490362971022,0.5003971405877681,83.648,v0
PB_qb0of3__ROE_qb1of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__ROE_qb1of3,C19_FCF_P_DYN_yoy,0.16771519305793636,-0.5499399291582001,0.5239651416122004,97.812,v0
P_IC_qb1of3__OCF_E_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__OCF_E_qb1of3,C11_EPS_DYN_qmax8,0.1677138177731854,-0.5598574637218688,0.5283342873497424,26.805194805194805,v0
MOM_qb2of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1676967140860166,-0.6361941602062655,0.4714625445897741,238.35438596491227,v0
MOM_qb2of3__REVENUE_qb2of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__REVENUE_qb2of3,C9_EPS_DYN_riseq2,0.1676611046549108,-0.6713555157125255,0.5141890898397294,108.17153284671532,v0
MOM_qb2of3__FCF_OI_qb2of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__FCF_OI_qb2of3,C2_ROE_DYN_riseq2,0.1676573358681528,-0.6102344481143929,0.5095502156500308,82.92335766423358,v0
PB_qb1of3__REVENUE_qb0of3__C5_ROE_DYN_yoy__v0,PB_qb1of3__REVENUE_qb0of3,C5_ROE_DYN_yoy,0.1676243209294246,-0.5665024445500066,0.4578276699029126,70.796,v0
P_IC_qb1of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v0,P_IC_qb1of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,0.16760358220164795,-0.5427741270482827,0.5067578570265429,90.43859649122807,v0
OCF_E_qb2of3__None__C12_EPS_DYN_yoy__v1,OCF_E_qb2of3__None,C12_EPS_DYN_yoy,0.16758508888044754,-0.6155918940095546,0.5142943123683419,43.22,v1
EV_S_qb1of3__REVENUE_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb1of3__REVENUE_qb0of3,C5_ROE_DYN_yoy,0.1675842141595303,-0.6129415765195618,0.46377770426728415,63.74,v0
PB_qb1of3__NETDEBT_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.16756507632358475,-0.632974945080708,0.49134328358208956,70.472,v0
PS_qb0of3__EPS_qb1of3__C15_FCF_P_DYN_riseq1__v1,PS_qb0of3__EPS_qb1of3,C15_FCF_P_DYN_riseq1,0.16755809145211176,-0.5660594964763781,0.47100930565497495,15.003508771929825,v1
EV_S_qb0of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16754859694659285,-0.5663406540700886,0.5213780375269148,58.00350877192982,v0
EV_S_qb0of3__OCF_E_qb1of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__OCF_E_qb1of3,C8_EPS_DYN_riseq1,0.16754858830260777,-0.5504573173192924,0.5169979565298161,76.1859649122807,v0
P_IC_qb1of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb1of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,0.16754569112109086,-0.5412107985398205,0.5299105040037683,69.984,v0
PB_qb0of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,0.1675399459349196,-0.6600195932397809,0.5256975036710719,21.21030042918455,v0
OCF_E_qb2of3__REVENUE_qb1of3__C5_ROE_DYN_yoy__v0,OCF_E_qb2of3__REVENUE_qb1of3,C5_ROE_DYN_yoy,0.16753808510110457,-0.4864183580501026,0.4752437392467979,94.492,v0
OCF_E_qb2of3__EV_EBITDA_qb1of3__C2_ROE_DYN_riseq2__v1,OCF_E_qb2of3__EV_EBITDA_qb1of3,C2_ROE_DYN_riseq2,0.16748700116252113,-0.3861866470719665,0.5238735709482178,18.10820895522388,v1
OCF_E_qb2of3__CROIC_qb1of3__C12_EPS_DYN_yoy__v0,OCF_E_qb2of3__CROIC_qb1of3,C12_EPS_DYN_yoy,0.16747394273255134,-0.5407024229021307,0.4943200259655956,88.54,v0
MOM_qb2of3__CROIC_qb1of3__C5_ROE_DYN_yoy__v1,MOM_qb2of3__CROIC_qb1of3,C5_ROE_DYN_yoy,0.16746930908770485,-0.5127597293490949,0.504739336492891,15.794354838709678,v1
P_IC_qb1of3__FCF_OI_qb1of3__C9_EPS_DYN_riseq2__v1,P_IC_qb1of3__FCF_OI_qb1of3,C9_EPS_DYN_riseq2,0.1674597506816844,-0.6166193098895499,0.5137221269296741,13.85036496350365,v1
PS_qb1of3__VOL_qb0of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__VOL_qb0of3,C11_EPS_DYN_qmax8,0.1674474829212904,-0.6550439790469638,0.5796661608497724,20.11304347826087,v0
OCF_E_qb2of3__ROIC_qb1of3__C3_ROE_DYN_qmax4__v0,OCF_E_qb2of3__ROIC_qb1of3,C3_ROE_DYN_qmax4,0.1674269835077853,-0.5941129597292201,0.5143184421534936,37.782442748091604,v0
MOM_qb2of3__FCF_P_qb0of3__C5_ROE_DYN_yoy__v1,MOM_qb2of3__FCF_P_qb0of3,C5_ROE_DYN_yoy,0.16740418449657435,-0.6234614693967746,0.49949135300101727,12.232,v1
MOM_qb2of3__FCF_OI_qb0of3__C9_EPS_DYN_riseq2__v1,MOM_qb2of3__FCF_OI_qb0of3,C9_EPS_DYN_riseq2,0.16734773240939282,-0.6279289758129074,0.4835978835978836,11.233082706766917,v1
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16734711734498564,-0.6548668831928011,0.4832546157148991,67.05964912280702,v0
P_IC_qb1of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16733995518466482,-0.4581947672486941,0.49317004239284035,79.52280701754385,v0
EV_S_qb0of3__EPS_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__EPS_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16733164423787006,-0.5153007312696658,0.5190409026798307,17.886925795053003,v1
P_IC_qb0of3__DEBTRATIO_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,C1_ROE_DYN_riseq1,0.16731936503958567,-0.560402185716073,0.5093306792734511,68.64912280701755,v0
P_IC_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16731382725599686,-0.5766479549680078,0.5158124318429662,10.52112676056338,v1
EV_S_qb0of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__ROE_qb2of3,C1_ROE_DYN_riseq1,0.16730749065488948,-0.49032640824472107,0.5009724473257698,93.76842105263158,v0
OCF_E_qb2of3__FCF_OI_qb1of3__C10_EPS_DYN_qmax4__v0,OCF_E_qb2of3__FCF_OI_qb1of3,C10_EPS_DYN_qmax4,0.1672852300274632,-0.6055344556341674,0.5020538566864445,61.1412213740458,v0
MOM_qb2of3__CROIC_qb1of3__C2_ROE_DYN_riseq2__v1,MOM_qb2of3__CROIC_qb1of3,C2_ROE_DYN_riseq2,0.16727807937673722,-0.5992237577415176,0.5036976170912079,14.215328467153284,v1
PS_qb1of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb1of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.16727460050896026,-0.6821198939960694,0.5037631710988459,30.583690987124463,v0
PS_qb0of3__DEBTRATIO_qb2of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__DEBTRATIO_qb2of3,C1_ROE_DYN_riseq1,0.16726403859877514,-0.5628601581739555,0.4907815079801871,133.98245614035088,v0
PS_qb0of3__EPS_qb1of3__None__v0,PS_qb0of3__EPS_qb1of3,None,0.16724629469554753,-0.5408662753478086,0.5062947067238913,176.77777777777777,v0
P_IC_qb1of3__EPS_qb2of3__C12_EPS_DYN_yoy__v1,P_IC_qb1of3__EPS_qb2of3,C12_EPS_DYN_yoy,0.1672324806733787,-0.6154599566680086,0.5278637770897833,17.225806451612904,v1
