strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
PS_qb0of3__NETDEBT_EBITDA_qb0of3__None__v1,PS_qb0of3__NETDEBT_EBITDA_qb0of3,None,0.1586302600146392,-0.5895036572852155,0.5049327354260089,16.477551020408164,v1
EV_S_qb0of3__EV_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v1,EV_S_qb0of3__EV_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.15861694595508014,-0.6042527815123366,0.49267100977198697,15.195020746887966,v1
PB_qb0of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,0.15861222828610977,-0.3387132629665668,0.47565922920892495,60.664092664092664,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1586079449379767,-0.4052865848335162,0.45966432051976175,60.35983263598327,v0
EV_S_qb0of3__DEBTRATIO_qb1of3__C9_EPS_DYN_riseq2__v1,EV_S_qb0of3__DEBTRATIO_qb1of3,C9_EPS_DYN_riseq2,0.15860193343252904,-0.6456491006267118,0.5195767195767196,13.356846473029046,v1
MOM_qb2of3__None__C8_EPS_DYN_riseq1__v1,MOM_qb2of3__None,C8_EPS_DYN_riseq1,0.15859600467953006,-0.6657623829222805,0.5033232628398792,43.70612244897959,v1
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.15859314275793657,-0.38379156674813086,0.5031474820143885,49.3469387755102,v0
PS_qb1of3__P_IC_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb1of3__P_IC_qb0of3,C5_ROE_DYN_yoy,0.15856016803692485,-0.6255402791911431,0.4988824318283415,44.96734693877551,v0
P_IC_qb0of3__None__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__None,C16_FCF_P_DYN_riseq2,0.15854644637951076,-0.5907801068518674,0.5071248952221291,214.14173228346456,v0
P_IC_qb0of3__ROIC_qb1of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__ROIC_qb1of3,C2_ROE_DYN_riseq2,0.1585448874237414,-0.5250423088347759,0.5157411801930074,122.0524193548387,v0
PB_qb0of3__CROIC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__CROIC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15854303109790413,-0.43102184088305917,0.4645873944119558,79.23715415019763,v0
MOM_qb2of3__FCF_OI_qb1of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__FCF_OI_qb1of3,C15_FCF_P_DYN_riseq1,0.15853410398816736,-0.7060386618944852,0.46486313430446613,77.93469387755103,v0
EV_S_qb0of3__REV_G_qb2of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__REV_G_qb2of3,C12_EPS_DYN_yoy,0.15850603767418692,-0.3677292408425674,0.4728713676082097,112.72532188841201,v0
PS_qb0of3__EV_S_qb1of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__EV_S_qb1of3,C9_EPS_DYN_riseq2,0.15849892905365714,-0.53875263317287,0.5057900635039223,50.92094861660079,v0
MOM_qb2of3__EV_EBITDA_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1584964827754014,-0.5343299454597041,0.4992808342322905,80.70445344129554,v0
PB_qb0of3__CROIC_qb1of3__C5_ROE_DYN_yoy__v1,PB_qb0of3__CROIC_qb1of3,C5_ROE_DYN_yoy,0.15849499626858976,-0.6143814970505092,0.48027057497181513,13.031963470319635,v1
EV_S_qb0of3__ACCRUAL_qb1of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__ACCRUAL_qb1of3,C16_FCF_P_DYN_riseq2,0.15849096807294893,-0.5494265751261898,0.5066119471044231,67.55510204081632,v0
P_IC_qb0of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.15847134510123917,-0.3344493104969378,0.47072668431891734,51.729729729729726,v0
PB_qb1of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb1of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.15846763105684158,-0.6190131522182769,0.5218696397941681,32.735408560311285,v0
P_IC_qb0of3__FCF_P_qb2of3__None__v0,P_IC_qb0of3__FCF_P_qb2of3,None,0.1584587465890226,-0.5892544167544856,0.5100347572597825,194.00408163265305,v0
MOM_qb2of3__None__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__None,C19_FCF_P_DYN_yoy,0.1584575063694631,-0.707175878073633,0.47586980920314254,203.02919708029196,v0
PS_qb0of3__REV_G_qb1of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__REV_G_qb1of3,C12_EPS_DYN_yoy,0.15840267453640688,-0.48591703800656705,0.50393864013267,91.8068669527897,v0
PB_qb1of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v0,PB_qb1of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.15834142885409053,-0.6668583473515237,0.518048128342246,54.989830508474576,v0
PB_qb0of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v1,PB_qb0of3__EV_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.15834136223797501,-0.6063485804613079,0.5205479452054794,14.277056277056277,v1
MOM_qb2of3__FCF_OI_qb1of3__C8_EPS_DYN_riseq1__v1,MOM_qb2of3__FCF_OI_qb1of3,C8_EPS_DYN_riseq1,0.15831913381663876,-0.6891334302515343,0.5078125,16.887966804979254,v1
PS_qb0of3__REV_G_qb1of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__REV_G_qb1of3,C19_FCF_P_DYN_yoy,0.15830129480491562,-0.6055466902868102,0.4942190868116794,89.89270386266094,v0
P_IC_qb0of3__EPS_qb1of3__C5_ROE_DYN_yoy__v1,P_IC_qb0of3__EPS_qb1of3,C5_ROE_DYN_yoy,0.1582697979947041,-0.6008334186061546,0.5160744500846024,17.72398190045249,v1
PS_qb0of3__FCF_P_qb0of3__C9_EPS_DYN_riseq2__v1,PS_qb0of3__FCF_P_qb0of3,C9_EPS_DYN_riseq2,0.15826826110665904,-0.6610070744515317,0.5080346106304079,10.93469387755102,v1
PB_qb0of3__ROIC_qb1of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__ROIC_qb1of3,C8_EPS_DYN_riseq1,0.15826481525679892,-0.5469247626020046,0.5000708114997876,115.89682539682539,v0
PS_qb0of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,0.1582560907125128,-0.31915768280947066,0.4733084536751582,98.01158301158301,v0
P_IC_qb0of3__MOM_qb1of3__C8_EPS_DYN_riseq1__v1,P_IC_qb0of3__MOM_qb1of3,C8_EPS_DYN_riseq1,0.15825028744249314,-0.5908378988138177,0.5170212765957447,13.025751072961373,v1
P_IC_qb0of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.15824745221461956,-0.31671686422157874,0.47185780787134995,35.99227799227799,v0
EV_S_qb0of3__DEBTRATIO_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15822550022514315,-0.4790134838506618,0.5462102689486552,58.09623430962343,v0
MOM_qb2of3__EV_EBITDA_qb1of3__C19_FCF_P_DYN_yoy__v1,MOM_qb2of3__EV_EBITDA_qb1of3,C19_FCF_P_DYN_yoy,0.15821874362694577,-0.6816321665556035,0.4952,15.218623481781377,v1
PS_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.15821785188999193,-0.42536397718607266,0.46063576945929885,241.4208494208494,v0
EV_S_qb0of3__OCF_E_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__OCF_E_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15816212586250522,-0.4452993859873977,0.5012944222169923,70.55284552845528,v0
P_IC_qb0of3__EPS_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__EPS_qb1of3,C1_ROE_DYN_riseq1,0.15813750941363924,-0.5622101034803867,0.4986183604544059,106.1984126984127,v0
PS_qb0of3__VOL_qb2of3__None__v0,PS_qb0of3__VOL_qb2of3,None,0.15811478322245298,-0.6548067631953913,0.484408289754019,125.11969111969113,v0
MOM_qb2of3__DEBTRATIO_qb2of3__C5_ROE_DYN_yoy__v1,MOM_qb2of3__DEBTRATIO_qb2of3,C5_ROE_DYN_yoy,0.15808820732139117,-0.6322517761520758,0.49856459330143543,15.185840707964601,v1
EV_S_qb0of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.15808750960100215,-0.3321409488113256,0.4586853492684937,78.53281853281854,v0
MOM_qb2of3__VOL_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__VOL_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15808709393655151,-0.6284532995591092,0.48466257668711654,72.77931034482759,v0
EV_S_qb0of3__EPS_qb1of3__C9_EPS_DYN_riseq2__v1,EV_S_qb0of3__EPS_qb1of3,C9_EPS_DYN_riseq2,0.15807875857779563,-0.7149162886923344,0.5145631067961165,15.746938775510204,v1
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C5_ROE_DYN_yoy,0.158057739182776,-0.4962462471485162,0.46861097380128525,105.83265306122449,v0
P_IC_qb0of3__ACCRUAL_qb1of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__ACCRUAL_qb1of3,C15_FCF_P_DYN_riseq1,0.1580301055856428,-0.5952997239971918,0.486814646177196,75.53877551020408,v0
PB_qb0of3__ROE_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ROE_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15802558220458818,-0.499744097168744,0.5017286084701815,95.28571428571429,v0
EV_S_qb0of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.15798716872642826,-0.3348930993377863,0.4599252491694352,75.04633204633204,v0
PB_qb0of3__EV_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v1,PB_qb0of3__EV_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.1579701852911044,-0.6366300766282488,0.5114885114885115,14.559322033898304,v1
PS_qb0of3__REVENUE_qb1of3__C15_FCF_P_DYN_riseq1__v1,PS_qb0of3__REVENUE_qb1of3,C15_FCF_P_DYN_riseq1,0.15792052529822742,-0.6087003658919699,0.46768893756845564,11.45643153526971,v1
PB_qb0of3__DEBTRATIO_qb0of3__None__v0,PB_qb0of3__DEBTRATIO_qb0of3,None,0.157902254876517,-0.5069887615276718,0.584571154767609,152.6122448979592,v0
PS_qb1of3__EV_S_qb0of3__None__v0,PS_qb1of3__EV_S_qb0of3,None,0.1578660361763582,-0.6031327066362827,0.5148264984227129,94.7265306122449,v0
MOM_qb2of3__VOL_qb0of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__VOL_qb0of3,C19_FCF_P_DYN_yoy,0.15785172173126094,-0.6367973224970571,0.529097605893186,67.9779411764706,v0
PB_qb0of3__CROIC_qb0of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__CROIC_qb0of3,C2_ROE_DYN_riseq2,0.157837162821443,-0.4514878693016309,0.4636829129527783,79.94594594594595,v0
P_IC_qb0of3__CROIC_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__CROIC_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15782624039625803,-0.42949356136915073,0.4477815699658703,71.73359073359073,v0
PB_qb0of3__VOL_qb1of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__VOL_qb1of3,C17_FCF_P_DYN_qmax4,0.15781043920132554,-0.6255293860301308,0.4638794958499846,41.316602316602314,v0
P_IC_qb0of3__VOL_qb1of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__VOL_qb1of3,C15_FCF_P_DYN_riseq1,0.15780641398589945,-0.5920110714692803,0.48964113947465776,76.45714285714286,v0
PS_qb0of3__FCF_P_qb0of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__FCF_P_qb0of3,C16_FCF_P_DYN_riseq2,0.15779624925388736,-0.6113114223807963,0.450261780104712,35.275,v0
PB_qb0of3__ACCRUAL_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ACCRUAL_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15778475523203705,-0.4622646813730633,0.47513300948415454,71.7673469387755,v0
PS_qb1of3__EV_S_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__EV_S_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15775716484289237,-0.5486005359945753,0.4933481152993348,41.60176991150443,v0
P_IC_qb0of3__EPS_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__EPS_qb1of3,C10_EPS_DYN_qmax4,0.15774982537130655,-0.5195957817079483,0.499537251272559,67.3088803088803,v0
PB_qb0of3__EV_EBITDA_qb0of3__None__v1,PB_qb0of3__EV_EBITDA_qb0of3,None,0.15774909848641006,-0.6271877258815912,0.5117937465715853,25.408560311284045,v1
PB_qb1of3__MOM_qb2of3__C18_FCF_P_DYN_qmax8__v0,PB_qb1of3__MOM_qb2of3,C18_FCF_P_DYN_qmax8,0.15774711671452857,-0.7089486159517155,0.4776811594202899,19.678030303030305,v0
MOM_qb2of3__ACCRUAL_qb1of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__ACCRUAL_qb1of3,C16_FCF_P_DYN_riseq2,0.1577450142292156,-0.6776264478305754,0.49064056328353084,79.61224489795919,v0
EV_S_qb0of3__EPS_qb1of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__EPS_qb1of3,C2_ROE_DYN_riseq2,0.15773728767990702,-0.5376994740121683,0.49666172106824924,102.08627450980393,v0
PB_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15772199055446623,-0.3680882317736952,0.47028211448918106,60.034749034749034,v0
P_IC_qb0of3__None__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__None,C10_EPS_DYN_qmax4,0.15768887871080173,-0.3167471639678402,0.47715970856944606,167.08494208494207,v0
EV_S_qb0of3__CROIC_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__CROIC_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15768477337151587,-0.38092093180794007,0.43254156769596197,65.47876447876448,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C1_ROE_DYN_riseq1,0.15767875390708008,-0.584173523532272,0.4670154024992735,64.59591836734694,v0
EV_S_qb0of3__VOL_qb0of3__None__v1,EV_S_qb0of3__VOL_qb0of3,None,0.1576620780651432,-0.5302681160182917,0.528564570331253,27.683397683397683,v1
PS_qb0of3__DEBTRATIO_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__DEBTRATIO_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15762564077582053,-0.4825645598030973,0.518754988028731,18.242677824267783,v1
PB_qb0of3__REV_G_qb1of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__REV_G_qb1of3,C15_FCF_P_DYN_riseq1,0.15760935872336912,-0.5928914812618507,0.4959843290891283,77.4892703862661,v0
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1575890188057032,-0.5802112444726673,0.4787933771830347,70.6652719665272,v0
PS_qb0of3__DEBTRATIO_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__DEBTRATIO_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1575765451210005,-0.5267915559744127,0.5070093457943925,12.699570815450643,v1
MOM_qb2of3__DEBTRATIO_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15757608239336385,-0.6187941103402562,0.4841957387028799,72.33061224489796,v0
PB_qb0of3__EPS_qb1of3__None__v0,PB_qb0of3__EPS_qb1of3,None,0.15757263904452423,-0.5122491074071611,0.504821859094562,192.8803088803089,v0
PS_qb0of3__ACCRUAL_qb1of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__ACCRUAL_qb1of3,C16_FCF_P_DYN_riseq2,0.15756784082927333,-0.5545222123076581,0.4967655587776043,69.53469387755102,v0
PS_qb0of3__DEBTRATIO_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__DEBTRATIO_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15754806174829006,-0.3981747645741971,0.467366628830874,133.78242677824267,v0
PS_qb0of3__EPS_qb1of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__EPS_qb1of3,C19_FCF_P_DYN_yoy,0.15746364755734477,-0.5654939682840839,0.4986376021798365,90.95918367346938,v0
EV_S_qb0of3__DEBTRATIO_qb1of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__DEBTRATIO_qb1of3,C11_EPS_DYN_qmax8,0.15744800179986962,-0.3500899364072382,0.47192285876347134,29.6,v0
PB_qb0of3__FCF_OI_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__FCF_OI_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15743647925001825,-0.4459852695956321,0.4435689455388181,69.67953667953668,v0
PS_qb0of3__P_IC_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__P_IC_qb0of3,C3_ROE_DYN_qmax4,0.1574152269299809,-0.3326611312155817,0.4533954727030626,119.49034749034749,v0
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C12_EPS_DYN_yoy,0.15741001726515713,-0.5000819482970272,0.46875,107.66122448979591,v0
MOM_qb2of3__EV_S_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__EV_S_qb1of3,C10_EPS_DYN_qmax4,0.1574092193164891,-0.6750918188156669,0.5020998600093327,53.14576271186441,v0
PB_qb0of3__FCF_OI_qb1of3__C15_FCF_P_DYN_riseq1__v1,PB_qb0of3__FCF_OI_qb1of3,C15_FCF_P_DYN_riseq1,0.15739619374384106,-0.6651120797723127,0.44929116684841874,11.965217391304348,v1
P_IC_qb0of3__DEBTRATIO_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15736074327464378,-0.5428602270553735,0.5256124721603563,25.055555555555557,v0
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15735269906761307,-0.6274875449200319,0.4801864801864802,12.279661016949152,v1
PB_qb0of3__ROIC_qb1of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__ROIC_qb1of3,C16_FCF_P_DYN_riseq2,0.15732050239454431,-0.5364910740888965,0.5233836407676542,96.20816326530613,v0
EV_S_qb0of3__CROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__CROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15729208843646414,-0.5584946378167066,0.4986326344576117,14.824267782426778,v1
PB_qb0of3__ACCRUAL_qb0of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__ACCRUAL_qb0of3,C16_FCF_P_DYN_riseq2,0.157284532746504,-0.5973675817540771,0.4905924739791834,78.08571428571429,v0
PS_qb1of3__MOM_qb2of3__C16_FCF_P_DYN_riseq2__v0,PS_qb1of3__MOM_qb2of3,C16_FCF_P_DYN_riseq2,0.15726665365080028,-0.688462606602033,0.48109397944199705,79.03238866396761,v0
P_IC_qb0of3__EV_EBITDA_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__EV_EBITDA_qb1of3,C1_ROE_DYN_riseq1,0.15726015689967365,-0.5634116137646723,0.4899749373433584,71.5234375,v0
EV_S_qb0of3__REV_G_qb2of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__REV_G_qb2of3,C1_ROE_DYN_riseq1,0.15725584452046926,-0.5656883297077322,0.47378492154611557,89.97424892703863,v0
MOM_qb2of3__EV_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1572543082439437,-0.6322070706559041,0.4884564643799472,84.85501858736059,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__None__v1,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,None,0.15720578925630102,-0.5730203451103372,0.5127635960044395,13.118367346938776,v1
P_IC_qb0of3__OCF_E_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__OCF_E_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15719617642566486,-0.42437288379412286,0.46885083147182927,70.2292490118577,v0
P_IC_qb1of3__EV_S_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__EV_S_qb0of3,C1_ROE_DYN_riseq1,0.15716278800369987,-0.63862372617932,0.4852050527772971,104.64489795918368,v0
PS_qb0of3__CROIC_qb1of3__C19_FCF_P_DYN_yoy__v1,PS_qb0of3__CROIC_qb1of3,C19_FCF_P_DYN_yoy,0.15712904080290624,-0.6030311003095884,0.48073217726396916,13.3,v1
PB_qb0of3__ROE_qb1of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__ROE_qb1of3,C8_EPS_DYN_riseq1,0.15712887861248026,-0.5659333822669157,0.5048152939485411,115.56746031746032,v0
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v1,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.15712499101655686,-0.5533204936214776,0.4570673712021136,10.181818181818182,v1
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1570906143447417,-0.5165991933196944,0.49612403100775193,11.735294117647058,v1
PB_qb0of3__ROIC_qb1of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__ROIC_qb1of3,C12_EPS_DYN_yoy,0.15704974467062205,-0.47586624730242066,0.5050291159343568,105.29803921568627,v0
P_IC_qb0of3__REV_G_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__REV_G_qb1of3,C11_EPS_DYN_qmax8,0.15703711041730184,-0.4282671259893812,0.5213454075032341,24.313304721030043,v0
PS_qb0of3__CROIC_qb1of3__C5_ROE_DYN_yoy__v1,PS_qb0of3__CROIC_qb1of3,C5_ROE_DYN_yoy,0.15703443658521254,-0.6195180450939125,0.4979633401221996,13.624454148471616,v1
MOM_qb2of3__EV_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v1,MOM_qb2of3__EV_EBITDA_qb1of3,C8_EPS_DYN_riseq1,0.15701754350225317,-0.7075163677211661,0.5212247738343772,18.293877551020408,v1
MOM_qb1of3__EV_S_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb1of3__EV_S_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15698912042067903,-0.47467439900265695,0.5389838445328963,69.2258064516129,v0
MOM_qb2of3__EPS_qb2of3__C16_FCF_P_DYN_riseq2__v1,MOM_qb2of3__EPS_qb2of3,C16_FCF_P_DYN_riseq2,0.1569833173253461,-0.6576094094328198,0.5128939828080229,17.42168674698795,v1
P_IC_qb0of3__FCF_P_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__FCF_P_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15697914744514097,-0.46433223173940175,0.5283582089552239,15.300925925925926,v1
EV_S_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.1569749648588994,-0.314733885354301,0.47950553025374104,46.80816326530612,v0
P_IC_qb0of3__ROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__ROIC_qb1of3,C19_FCF_P_DYN_yoy,0.1569716794721714,-0.5489391067724061,0.5143500281373101,93.79591836734694,v0
EV_S_qb0of3__REVENUE_qb0of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__REVENUE_qb0of3,C17_FCF_P_DYN_qmax4,0.15695668739339652,-0.31030856002139817,0.41580310880829013,31.440816326530612,v0
PS_qb0of3__None__C9_EPS_DYN_riseq2__v0,PS_qb0of3__None,C9_EPS_DYN_riseq2,0.15694714503103158,-0.43285113125998265,0.47751923611754893,257.56756756756755,v0
EV_S_qb0of3__REV_G_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__REV_G_qb2of3,C5_ROE_DYN_yoy,0.1568985107172567,-0.3662306202180625,0.476926246394726,109.82403433476395,v0
PS_qb0of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,0.15689249808658445,-0.3131166634621816,0.4698153409090909,91.03474903474904,v0
MOM_qb2of3__DEBTRATIO_qb0of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C1_ROE_DYN_riseq1,0.15689235694290482,-0.6957889865929974,0.49012631204412027,85.52479338842976,v0
PB_qb0of3__ROE_qb1of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__ROE_qb1of3,C1_ROE_DYN_riseq1,0.15688603535357326,-0.5442191622290959,0.5042963797717989,118.05952380952381,v0
P_IC_qb0of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,0.15685734125239192,-0.5190630696503078,0.42582315945246024,36.6640625,v0
