strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
MOM_qb2of3__EV_S_qb1of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__EV_S_qb1of3,C3_ROE_DYN_qmax4,0.14894593893941455,-0.6765634746774529,0.5045662100456622,49.861111111111114,v0
P_IC_qb0of3__EV_S_qb0of3__C5_ROE_DYN_yoy__v1,P_IC_qb0of3__EV_S_qb0of3,C5_ROE_DYN_yoy,0.14894037504256907,-0.6158209811961062,0.525,16.20361990950226,v1
PB_qb0of3__CROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__CROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14893927439892596,-0.5238557427141066,0.47389969293756395,14.22907488986784,v1
ROIC_qb2of3__VOL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,ROIC_qb2of3__VOL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14893892908311845,-0.44324325800865705,0.5437454808387563,16.615671641791046,v1
REVENUE_qb0of3__NETDEBT_EBITDA_qb2of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__NETDEBT_EBITDA_qb2of3,C10_EPS_DYN_qmax4,0.14893446503736274,-0.5552081299876208,0.45413105413105415,31.881632653061224,v0
DEBTRATIO_qb0of3__REV_G_qb2of3__C9_EPS_DYN_riseq2__v0,DEBTRATIO_qb0of3__REV_G_qb2of3,C9_EPS_DYN_riseq2,0.1489287255421663,-0.5293782379148539,0.47245857590685175,98.30901287553648,v0
P_IC_qb0of3__REV_G_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__REV_G_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14891450734665912,-0.42032603945719005,0.4917808219178082,64.41850220264317,v0
REVENUE_qb0of3__VOL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__VOL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14891343052968176,-0.38993474185068,0.5263157894736842,46.0,v0
ACCRUAL_qb1of3__REV_G_qb1of3__C9_EPS_DYN_riseq2__v0,ACCRUAL_qb1of3__REV_G_qb1of3,C9_EPS_DYN_riseq2,0.14890901669331225,-0.5614527836619292,0.5231017770597738,100.4206008583691,v0
REVENUE_qb1of3__None__C8_EPS_DYN_riseq1__v1,REVENUE_qb1of3__None,C8_EPS_DYN_riseq1,0.14890674033653717,-0.6499235854492345,0.4986082115518441,38.67755102040816,v1
DEBTRATIO_qb0of3__NETDEBT_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v1,DEBTRATIO_qb0of3__NETDEBT_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.1489026627536405,-0.6286359160035393,0.5342362678705794,18.70204081632653,v1
P_IC_qb1of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,0.14888093763001642,-0.5862444385876097,0.45626945938296065,95.53242320819113,v0
MOM_qb2of3__ACCRUAL_qb0of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb0of3,C18_FCF_P_DYN_qmax8,0.14888080421609073,-0.7656698374912625,0.462853385930309,18.926530612244896,v0
MOM_qb2of3__FCF_P_qb2of3__C15_FCF_P_DYN_riseq1__v1,MOM_qb2of3__FCF_P_qb2of3,C15_FCF_P_DYN_riseq1,0.14886840309392557,-0.6529595918400166,0.47815384615384615,19.306122448979593,v1
NETDEBT_EBITDA_qb1of3__FCF_OI_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,NETDEBT_EBITDA_qb1of3__FCF_OI_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14886224940356074,-0.4492747485255546,0.49795249795249796,17.38938053097345,v1
FCF_OI_qb2of3__REV_G_qb2of3__C9_EPS_DYN_riseq2__v0,FCF_OI_qb2of3__REV_G_qb2of3,C9_EPS_DYN_riseq2,0.1488562110933087,-0.5092329698061637,0.47252380157006846,96.36480686695279,v0
P_IC_qb0of3__DEBTRATIO_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C2_ROE_DYN_riseq2,0.1488328792683402,-0.4397429602896129,0.47241647241647244,28.644897959183673,v0
PB_qb1of3__ROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,PB_qb1of3__ROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.14882453708443744,-0.46234143810149997,0.4431396786155748,42.1231884057971,v0
NETDEBT_EBITDA_qb2of3__CROIC_qb1of3__C1_ROE_DYN_riseq1__v0,NETDEBT_EBITDA_qb2of3__CROIC_qb1of3,C1_ROE_DYN_riseq1,0.14882410312350802,-0.6217457621043154,0.47868525896414343,76.0734693877551,v0
MOM_qb2of3__EPS_qb1of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__EPS_qb1of3,C2_ROE_DYN_riseq2,0.14882333760922162,-0.567456969401535,0.5081701989969261,86.65543071161049,v0
PS_qb1of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.14882072744408958,-0.5521130094504352,0.4515891971339335,78.71186440677967,v0
EV_S_qb0of3__EPS_qb2of3__C8_EPS_DYN_riseq1__v1,EV_S_qb0of3__EPS_qb2of3,C8_EPS_DYN_riseq1,0.14881135467790707,-0.6434480753447771,0.5288537549407115,17.40928270042194,v1
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1488072043476807,-0.4346094584958601,0.4661432777232581,107.8702928870293,v0
NETDEBT_EBITDA_qb0of3__CROIC_qb1of3__C12_EPS_DYN_yoy__v1,NETDEBT_EBITDA_qb0of3__CROIC_qb1of3,C12_EPS_DYN_yoy,0.1488015082630343,-0.621679253912044,0.4837696335078534,12.529411764705882,v1
PS_qb0of3__P_IC_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__P_IC_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14878254865712126,-0.32426584453202756,0.4550204452521581,146.46245059288538,v0
PB_qb0of3__ROE_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ROE_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14877991256598389,-0.4435276331441981,0.5355371900826447,92.35564853556485,v0
MOM_qb2of3__FCF_P_qb0of3__None__v0,MOM_qb2of3__FCF_P_qb0of3,None,0.14877135846709288,-0.6857887444758698,0.46933357744415966,137.78214285714284,v0
EV_S_qb0of3__ROE_qb2of3__None__v0,EV_S_qb0of3__ROE_qb2of3,None,0.14876542652372948,-0.3799295050233572,0.4646985594878179,150.7992277992278,v0
REVENUE_qb1of3__EPS_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb1of3__EPS_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14875851970764686,-0.41445175387127686,0.44771968854282534,92.51836734693877,v0
REVENUE_qb1of3__EV_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,REVENUE_qb1of3__EV_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.14875798270838558,-0.5663190718401199,0.46695914450233067,62.583673469387755,v0
PB_qb1of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb1of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.14875417674482216,-0.3197356668642619,0.47101449275362317,43.79044117647059,v0
REVENUE_qb0of3__ROIC_qb0of3__C2_ROE_DYN_riseq2__v0,REVENUE_qb0of3__ROIC_qb0of3,C2_ROE_DYN_riseq2,0.14874368372046143,-0.6107505329364834,0.4615211521152115,95.33877551020409,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.14873347323706398,-0.34528260391566956,0.43752720940356987,55.88326848249027,v0
PS_qb0of3__EPS_qb2of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__EPS_qb2of3,C19_FCF_P_DYN_yoy,0.14872452691728189,-0.5314743762329369,0.509090909090909,60.14693877551021,v0
EV_S_qb1of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb1of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.14871231540784047,-0.5409367496694026,0.4482361963190184,73.5,v0
MOM_qb2of3__VOL_qb0of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__VOL_qb0of3,C9_EPS_DYN_riseq2,0.14871180886756252,-0.4902772438394787,0.5636451301832208,93.27235772357723,v0
EV_EBITDA_qb0of3__REV_G_qb1of3__None__v0,EV_EBITDA_qb0of3__REV_G_qb1of3,None,0.1487070287886827,-0.5616128459743066,0.4858451290591174,143.53648068669528,v0
EV_S_qb1of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb1of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,0.14870672107365346,-0.5446928037558292,0.4500663255637673,74.47241379310344,v0
EV_S_qb0of3__DEBTRATIO_qb1of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__DEBTRATIO_qb1of3,C2_ROE_DYN_riseq2,0.14869688400462278,-0.4431546205761795,0.49649504471839495,91.47755102040816,v0
PS_qb0of3__VOL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__VOL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14869280933695928,-0.5913010837358408,0.5439503619441571,13.5,v1
PB_qb0of3__DEBTRATIO_qb1of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__DEBTRATIO_qb1of3,C5_ROE_DYN_yoy,0.1486912474839024,-0.450547898987264,0.47992588017294624,76.04897959183674,v0
PB_qb0of3__ROE_qb1of3__C5_ROE_DYN_yoy__v1,PB_qb0of3__ROE_qb1of3,C5_ROE_DYN_yoy,0.14867320414524587,-0.5509325859264046,0.49671772428884026,20.72146118721461,v1
P_IC_qb0of3__FCF_OI_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__FCF_OI_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14866639910071355,-0.613536954305452,0.4792243767313019,10.119148936170212,v1
PS_qb0of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.14866352126948712,-0.32018317253043493,0.4620194960456134,103.57915057915058,v0
NETDEBT_EBITDA_qb1of3__VOL_qb1of3__C2_ROE_DYN_riseq2__v0,NETDEBT_EBITDA_qb1of3__VOL_qb1of3,C2_ROE_DYN_riseq2,0.14865757165128102,-0.6693455241674753,0.5293880024237527,83.04166666666667,v0
EV_S_qb0of3__None__C16_FCF_P_DYN_riseq2__v1,EV_S_qb0of3__None,C16_FCF_P_DYN_riseq2,0.1486529060856865,-0.6080107864576039,0.497857421114141,35.542857142857144,v1
PB_qb0of3__REV_G_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__REV_G_qb0of3,C4_ROE_DYN_qmax8,0.14862837419538844,-0.32685421697052863,0.505933117583603,16.446902654867255,v0
DEBTRATIO_qb2of3__VOL_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,DEBTRATIO_qb2of3__VOL_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1486189757116656,-0.5005685122591097,0.4287515762925599,11.724576271186441,v1
REV_G_qb1of3__FCF_P_qb2of3__C1_ROE_DYN_riseq1__v0,REV_G_qb1of3__FCF_P_qb2of3,C1_ROE_DYN_riseq1,0.1486174451928941,-0.5509321875401408,0.5113198829508702,95.06008583690988,v0
MOM_qb2of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__ACCRUAL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1486076456568337,-0.520126945658784,0.5059588299024919,11.834745762711865,v1
EV_S_qb0of3__REV_G_qb2of3__C9_EPS_DYN_riseq2__v1,EV_S_qb0of3__REV_G_qb2of3,C9_EPS_DYN_riseq2,0.14860477753182866,-0.5917795607702574,0.5135678391959799,14.362445414847162,v1
PS_qb0of3__FCF_P_qb2of3__None__v1,PS_qb0of3__FCF_P_qb2of3,None,0.14860032967122105,-0.5516952982121321,0.5037243947858473,28.930612244897958,v1
DEBTRATIO_qb0of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v0,DEBTRATIO_qb0of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,0.14859668043393692,-0.4074380322438108,0.49524472280213405,72.66530612244898,v0
EV_S_qb0of3__EPS_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__EPS_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1485947844610782,-0.5249405052842645,0.5235646958011997,16.447698744769873,v1
PS_qb0of3__DEBTRATIO_qb2of3__C8_EPS_DYN_riseq1__v1,PS_qb0of3__DEBTRATIO_qb2of3,C8_EPS_DYN_riseq1,0.14859219296124326,-0.5951061928799125,0.5047899778924098,18.616326530612245,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.14858931978618672,-0.36410519115040985,0.46264626462646263,19.29795918367347,v0
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C8_EPS_DYN_riseq1__v1,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C8_EPS_DYN_riseq1,0.1485750072895904,-0.6556780706343115,0.4726190476190476,11.5,v1
PB_qb0of3__NETDEBT_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__NETDEBT_EBITDA_qb1of3,C8_EPS_DYN_riseq1,0.1485742941612096,-0.6241228171584527,0.4812286689419795,65.86938775510204,v0
EV_EBITDA_qb0of3__REV_G_qb2of3__C1_ROE_DYN_riseq1__v0,EV_EBITDA_qb0of3__REV_G_qb2of3,C1_ROE_DYN_riseq1,0.14856149897383264,-0.5876699494302122,0.453031183420492,84.23605150214593,v0
REV_G_qb1of3__None__C4_ROE_DYN_qmax8__v1,REV_G_qb1of3__None,C4_ROE_DYN_qmax8,0.14855339970453874,-0.4947940821848327,0.5683563748079877,10.757575757575758,v1
PB_qb0of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,0.14855033316075028,-0.3044045442838539,0.4496300512236767,27.74903474903475,v0
REV_G_qb2of3__VOL_qb1of3__C10_EPS_DYN_qmax4__v0,REV_G_qb2of3__VOL_qb1of3,C10_EPS_DYN_qmax4,0.14854601468886042,-0.6336416503751328,0.5112316034082107,58.09442060085837,v0
EV_S_qb1of3__NETDEBT_EBITDA_qb1of3__C9_EPS_DYN_riseq2__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb1of3,C9_EPS_DYN_riseq2,0.1485372510463996,-0.6087849168022399,0.4993649449618967,100.33877551020409,v0
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C9_EPS_DYN_riseq2__v1,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C9_EPS_DYN_riseq2,0.14852532172898658,-0.7103813429536663,0.5,11.620087336244541,v1
PB_qb0of3__DEBTRATIO_qb1of3__None__v0,PB_qb0of3__DEBTRATIO_qb1of3,None,0.14852207700502418,-0.5094313151424898,0.5536366655596148,168.44897959183675,v0
MOM_qb2of3__VOL_qb0of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__VOL_qb0of3,C16_FCF_P_DYN_riseq2,0.14851995023989395,-0.6197977363439174,0.530497737556561,78.4530612244898,v0
PB_qb0of3__PS_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__PS_qb0of3,C11_EPS_DYN_qmax8,0.148519142330773,-0.32101608398887593,0.41469893742621017,69.23552123552123,v0
FCF_OI_qb1of3__REV_G_qb2of3__C2_ROE_DYN_riseq2__v0,FCF_OI_qb1of3__REV_G_qb2of3,C2_ROE_DYN_riseq2,0.14851768076257765,-0.5699915644494746,0.48622316943218147,112.6137339055794,v0
REVENUE_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,REVENUE_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.1485078181310313,-0.5406951765593055,0.4790697674418605,26.710204081632654,v1
NETDEBT_EBITDA_qb2of3__VOL_qb2of3__C2_ROE_DYN_riseq2__v0,NETDEBT_EBITDA_qb2of3__VOL_qb2of3,C2_ROE_DYN_riseq2,0.14850181677941965,-0.7244042837318341,0.470708621130724,76.58367346938776,v0
ROIC_qb2of3__FCF_P_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,ROIC_qb2of3__FCF_P_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14849222404384732,-0.607544446164427,0.5127345844504021,16.755395683453237,v1
REVENUE_qb1of3__FCF_P_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__FCF_P_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14849080474720844,-0.46358090566208976,0.47926171712982163,82.81589958158996,v0
PB_qb0of3__EV_S_qb1of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__EV_S_qb1of3,C16_FCF_P_DYN_riseq2,0.1484864651722997,-0.6254253791567279,0.5013404825737265,66.89387755102041,v0
P_IC_qb0of3__EPS_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__EPS_qb2of3,C3_ROE_DYN_qmax4,0.14847179433909585,-0.31672319855639364,0.4658027357811375,42.6061776061776,v0
P_IC_qb0of3__REV_G_qb1of3__C8_EPS_DYN_riseq1__v1,P_IC_qb0of3__REV_G_qb1of3,C8_EPS_DYN_riseq1,0.14846239291176122,-0.5857658115107043,0.5194954128440367,12.553648068669528,v1
EV_S_qb0of3__None__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__None,C8_EPS_DYN_riseq1,0.14845148133379338,-0.5734870940162362,0.46492083739776396,247.33590733590734,v0
PB_qb0of3__EV_EBITDA_qb0of3__None__v0,PB_qb0of3__EV_EBITDA_qb0of3,None,0.1484331845803455,-0.3770288185884232,0.5048445408532176,244.89105058365757,v0
MOM_qb2of3__REV_G_qb2of3__None__v1,MOM_qb2of3__REV_G_qb2of3,None,0.14842100172137562,-0.6927471792736697,0.48128807658833767,31.21459227467811,v1
NETDEBT_EBITDA_qb1of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,NETDEBT_EBITDA_qb1of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.14841162699364463,-0.4117085901836527,0.4611066559743384,104.12244897959184,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C8_EPS_DYN_riseq1__v1,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C8_EPS_DYN_riseq1,0.14840667875981173,-0.6394295729480337,0.4730290456431535,16.894957983193276,v1
EV_S_qb0of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,0.14839923247595976,-0.5375151836696964,0.4550210970464135,90.01953125,v0
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.14839220525446062,-0.5215661474265154,0.47239086441167966,81.61632653061224,v0
P_IC_qb0of3__None__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__None,C11_EPS_DYN_qmax8,0.14838681072889282,-0.32041534164325847,0.45244727417429365,96.05019305019304,v0
ROIC_qb1of3__REV_G_qb2of3__C11_EPS_DYN_qmax8__v0,ROIC_qb1of3__REV_G_qb2of3,C11_EPS_DYN_qmax8,0.14838578855622608,-0.369638648860379,0.5051229508196722,31.467811158798284,v0
REVENUE_qb0of3__VOL_qb1of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__VOL_qb1of3,C17_FCF_P_DYN_qmax4,0.14837801600239509,-0.6975388602722552,0.44560143626570914,36.073469387755104,v0
NETDEBT_EBITDA_qb0of3__EV_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,NETDEBT_EBITDA_qb0of3__EV_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.14837621691065372,-0.6069025431508333,0.5029903072798515,91.8,v0
P_IC_qb1of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v0,P_IC_qb1of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,0.1483761475549754,-0.4838916929131638,0.4714032543902046,96.86689419795222,v0
REV_G_qb1of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REV_G_qb1of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.14837079665261466,-0.5481063527343073,0.49995054890713087,215.11158798283262,v0
REV_G_qb2of3__FCF_P_qb2of3__C8_EPS_DYN_riseq1__v0,REV_G_qb2of3__FCF_P_qb2of3,C8_EPS_DYN_riseq1,0.14837040261996393,-0.6314100895684058,0.47929500342231346,86.39914163090128,v0
PS_qb0of3__DEBTRATIO_qb1of3__C12_EPS_DYN_yoy__v1,PS_qb0of3__DEBTRATIO_qb1of3,C12_EPS_DYN_yoy,0.14836645049550157,-0.6112452276484612,0.5100446428571429,12.84322033898305,v1
EV_EBITDA_qb1of3__REV_G_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb1of3__REV_G_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14836637396455776,-0.5792364547059317,0.4814751869476547,117.85407725321889,v0
MOM_qb2of3__REVENUE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__REVENUE_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1483636357977851,-0.6264728465769713,0.4493494423791822,68.99581589958159,v0
PB_qb0of3__ACCRUAL_qb2of3__C5_ROE_DYN_yoy__v1,PB_qb0of3__ACCRUAL_qb2of3,C5_ROE_DYN_yoy,0.14836145051555194,-0.6132217317473831,0.5,12.314814814814815,v1
PB_qb1of3__MOM_qb2of3__C19_FCF_P_DYN_yoy__v1,PB_qb1of3__MOM_qb2of3,C19_FCF_P_DYN_yoy,0.14835983104612893,-0.5713058605658903,0.49814471243042674,13.141129032258064,v1
EV_S_qb0of3__ROIC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__ROIC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1483505516828505,-0.39790233812779185,0.4905923344947735,94.00395256916995,v0
MOM_qb2of3__None__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__None,C15_FCF_P_DYN_riseq1,0.14833238926880132,-0.6933877854674424,0.46587663324217565,221.86530612244897,v0
DEBTRATIO_qb0of3__None__C11_EPS_DYN_qmax8__v0,DEBTRATIO_qb0of3__None,C11_EPS_DYN_qmax8,0.1483306576048551,-0.4034754927665821,0.48072779506823077,75.12244897959184,v0
ROE_qb2of3__REV_G_qb2of3__C3_ROE_DYN_qmax4__v0,ROE_qb2of3__REV_G_qb2of3,C3_ROE_DYN_qmax4,0.14832113681973236,-0.4128896581862992,0.47956567636857184,116.34763948497854,v0
ROIC_qb2of3__ACCRUAL_qb0of3__C8_EPS_DYN_riseq1__v0,ROIC_qb2of3__ACCRUAL_qb0of3,C8_EPS_DYN_riseq1,0.14829638401923595,-0.5949063774347216,0.47224444088945766,90.93469387755103,v0
OCF_E_qb1of3__REV_G_qb2of3__C2_ROE_DYN_riseq2__v0,OCF_E_qb1of3__REV_G_qb2of3,C2_ROE_DYN_riseq2,0.14829269986713167,-0.5349372209874601,0.4923974540311174,93.90557939914163,v0
EV_S_qb0of3__None__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__None,C19_FCF_P_DYN_yoy,0.14828242648894818,-0.6001423151962193,0.5038666264939239,223.32258064516128,v0
NETDEBT_EBITDA_qb1of3__None__C4_ROE_DYN_qmax8__v0,NETDEBT_EBITDA_qb1of3__None,C4_ROE_DYN_qmax8,0.14826427841845602,-0.3241660652152698,0.48456539398862714,82.95918367346938,v0
ROIC_qb2of3__REV_G_qb2of3__C3_ROE_DYN_qmax4__v0,ROIC_qb2of3__REV_G_qb2of3,C3_ROE_DYN_qmax4,0.14825929441120156,-0.41051974093722143,0.4758205168859997,110.2489270386266,v0
PB_qb0of3__FCF_OI_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__FCF_OI_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1482586034060962,-0.3809147543896524,0.4497816593886463,76.40316205533597,v0
REVENUE_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.14825720420239108,-0.3261675387163667,0.4340770791075051,23.16734693877551,v0
REV_G_qb1of3__VOL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REV_G_qb1of3__VOL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1482515024297606,-0.38444977261628266,0.5501908825510892,89.36036036036036,v0
PS_qb0of3__None__C5_ROE_DYN_yoy__v0,PS_qb0of3__None,C5_ROE_DYN_yoy,0.14824616510973376,-0.3997513261740052,0.4654664855072464,232.64092664092664,v0
PS_qb0of3__REV_G_qb2of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__REV_G_qb2of3,C12_EPS_DYN_yoy,0.14824181797475333,-0.3751945018518913,0.4664711632453568,117.30901287553648,v0
EV_S_qb0of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,0.14823966059574145,-0.5556312607437139,0.4649752672730174,90.1015625,v0
MOM_qb2of3__None__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__None,C16_FCF_P_DYN_riseq2,0.14821363318839365,-0.6827801650681933,0.4773425750343294,205.52142857142857,v0
P_IC_qb0of3__ACCRUAL_qb2of3__None__v1,P_IC_qb0of3__ACCRUAL_qb2of3,None,0.14820706723962251,-0.5395540771731001,0.49221902017291064,23.253061224489795,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C19_FCF_P_DYN_yoy,0.14820270291180804,-0.6475349022304888,0.4812392426850258,60.31836734693878,v0
PS_qb0of3__None__C10_EPS_DYN_qmax4__v0,PS_qb0of3__None,C10_EPS_DYN_qmax4,0.14819890027272398,-0.3204662299747517,0.4586014586014586,180.23938223938225,v0
MOM_qb1of3__NETDEBT_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,MOM_qb1of3__NETDEBT_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.14819759384459075,-0.6471969774926505,0.5068176565749942,65.09795918367347,v0
PS_qb1of3__P_IC_qb0of3__C19_FCF_P_DYN_yoy__v0,PS_qb1of3__P_IC_qb0of3,C19_FCF_P_DYN_yoy,0.14819074382163588,-0.653996497439215,0.48967100229533284,48.38775510204081,v0
