strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
PB_qb1of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PB_qb1of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15462923889589497,-0.5859953035983855,0.49498432601880876,39.94736842105263,v1
PS_qb1of3__REVENUE_qb1of3__C2_ROE_DYN_riseq2__v0,PS_qb1of3__REVENUE_qb1of3,C2_ROE_DYN_riseq2,0.15461215197629974,-0.6647316336783903,0.5021420518602029,88.11678832116789,v0
EV_S_qb1of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v0,EV_S_qb1of3__ROIC_qb2of3,C9_EPS_DYN_riseq2,0.15461119632188636,-0.530881541538835,0.506809669731018,111.25547445255475,v0
P_IC_qb1of3__CROIC_qb1of3__C2_ROE_DYN_riseq2__v1,P_IC_qb1of3__CROIC_qb1of3,C2_ROE_DYN_riseq2,0.15459547412424524,-0.6297281692501807,0.500886524822695,13.39051094890511,v1
DEBTRATIO_qb2of3__FCF_OI_qb2of3__C15_FCF_P_DYN_riseq1__v1,DEBTRATIO_qb2of3__FCF_OI_qb2of3,C15_FCF_P_DYN_riseq1,0.15458145364871467,-0.5378362940706293,0.4912162162162162,15.859649122807017,v1
EV_S_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15457455442425716,-0.515930931691124,0.5216968911917098,39.76678445229682,v1
FCF_P_qb2of3__REV_G_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,FCF_P_qb2of3__REV_G_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15457399469458744,-0.48826136893504335,0.4716981132075472,87.11578947368422,v0
MOM_qb2of3__FCF_P_qb2of3__C15_FCF_P_DYN_riseq1__v1,MOM_qb2of3__FCF_P_qb2of3,C15_FCF_P_DYN_riseq1,0.15456366310459924,-0.6399371645015224,0.48619718309859156,18.2,v1
CROIC_qb1of3__VOL_qb1of3__C11_EPS_DYN_qmax8__v0,CROIC_qb1of3__VOL_qb1of3,C11_EPS_DYN_qmax8,0.1545612729141661,-0.5870302467478725,0.5254445125689761,22.991416309012877,v0
FCF_P_qb2of3__DEBTRATIO_qb1of3__C3_ROE_DYN_qmax4__v0,FCF_P_qb2of3__DEBTRATIO_qb1of3,C3_ROE_DYN_qmax4,0.15455836435187553,-0.5161688834679453,0.5009163103237629,45.0763358778626,v0
EPS_qb1of3__REV_G_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EPS_qb1of3__REV_G_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15454892989014524,-0.5332935603701537,0.5010438413361169,90.5578947368421,v0
MOM_qb2of3__None__C8_EPS_DYN_riseq1__v1,MOM_qb2of3__None,C8_EPS_DYN_riseq1,0.154544896869236,-0.6568081748248421,0.5118784530386741,40.94385964912281,v1
EV_S_qb1of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v0,EV_S_qb1of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,0.1545432718091455,-0.5451296211848566,0.5093062605752962,109.9087591240876,v0
ROE_qb2of3__EPS_qb1of3__C9_EPS_DYN_riseq2__v0,ROE_qb2of3__EPS_qb1of3,C9_EPS_DYN_riseq2,0.15452496862814957,-0.49635599136299513,0.47276970954356845,58.8978102189781,v0
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1545068501337914,-0.6298602507218407,0.4777341191879502,76.88771929824561,v0
PS_qb0of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__ACCRUAL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1545019826319105,-0.5366895444119977,0.5415472779369628,11.666666666666666,v1
OCF_E_qb2of3__REVENUE_qb2of3__C12_EPS_DYN_yoy__v1,OCF_E_qb2of3__REVENUE_qb2of3,C12_EPS_DYN_yoy,0.1544913127088594,-0.6525430588175043,0.5246412975670618,20.784,v1
ROIC_qb2of3__EPS_qb1of3__C9_EPS_DYN_riseq2__v0,ROIC_qb2of3__EPS_qb1of3,C9_EPS_DYN_riseq2,0.15448942733474968,-0.5037640786999272,0.48202494497432136,65.38686131386861,v0
OCF_E_qb2of3__EPS_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__EPS_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15448727586508681,-0.4865523948645951,0.4890033683376263,76.77543859649123,v0
ROE_qb2of3__None__C10_EPS_DYN_qmax4__v1,ROE_qb2of3__None,C10_EPS_DYN_qmax4,0.1544593432429322,-0.6305573352109807,0.5281663516068053,32.56976744186046,v1
MOM_qb2of3__OCF_E_qb2of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__OCF_E_qb2of3,C15_FCF_P_DYN_riseq1,0.15445426733606893,-0.6779913464891478,0.48610909090909094,76.71578947368421,v0
ROE_qb2of3__FCF_OI_qb2of3__C12_EPS_DYN_yoy__v0,ROE_qb2of3__FCF_OI_qb2of3,C12_EPS_DYN_yoy,0.1544452429532499,-0.5424851161587187,0.47024246877296105,108.44,v0
MOM_qb2of3__DEBTRATIO_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__DEBTRATIO_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15443408350362664,-0.602166131800399,0.4952651515151515,11.859649122807017,v1
EV_EBITDA_qb1of3__REVENUE_qb1of3__C3_ROE_DYN_qmax4__v0,EV_EBITDA_qb1of3__REVENUE_qb1of3,C3_ROE_DYN_qmax4,0.1544183373900856,-0.7198076843036352,0.5104972375690607,54.603053435114504,v0
PB_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v1,PB_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.15441810758006613,-0.5627191792552602,0.5429087624209575,15.854771784232366,v1
ROE_qb2of3__EPS_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__EPS_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1544085838289655,-0.4469590906203973,0.46140602582496415,53.72280701754386,v0
FCF_P_qb2of3__ROIC_qb1of3__C2_ROE_DYN_riseq2__v1,FCF_P_qb2of3__ROIC_qb1of3,C2_ROE_DYN_riseq2,0.15440307537765685,-0.6848952811228837,0.49716139497161393,14.693430656934307,v1
MOM_qb2of3__ROE_qb1of3__C1_ROE_DYN_riseq1__v1,MOM_qb2of3__ROE_qb1of3,C1_ROE_DYN_riseq1,0.15440046885168268,-0.6029651614536247,0.5016420361247947,13.704225352112676,v1
EPS_qb1of3__REV_G_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EPS_qb1of3__REV_G_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15438154000072446,-0.5447618658791857,0.4996078431372549,87.13333333333334,v0
OCF_E_qb2of3__ROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,OCF_E_qb2of3__ROIC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15437363182705988,-0.5687750489803691,0.510016694490818,13.785964912280702,v1
PB_qb0of3__DEBTRATIO_qb2of3__C15_FCF_P_DYN_riseq1__v1,PB_qb0of3__DEBTRATIO_qb2of3,C15_FCF_P_DYN_riseq1,0.15436442830997432,-0.6415908563791466,0.5055187637969095,10.171929824561403,v1
EV_S_qb0of3__FCF_OI_qb1of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__FCF_OI_qb1of3,C16_FCF_P_DYN_riseq2,0.15434635929223717,-0.5741036843553697,0.49045396690708526,115.64233576642336,v0
EV_S_qb1of3__None__C3_ROE_DYN_qmax4__v0,EV_S_qb1of3__None,C3_ROE_DYN_qmax4,0.15434553250022454,-0.6028705456684423,0.4963820549927641,124.09923664122137,v0
PS_qb1of3__REVENUE_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__REVENUE_qb0of3,C10_EPS_DYN_qmax4,0.15433473067691628,-0.6016348481950065,0.468494271685761,38.20992366412214,v0
P_IC_qb1of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb1of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.1543293087741746,-0.5549196225754359,0.5171977744056652,66.008,v0
PS_qb1of3__CROIC_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb1of3__CROIC_qb2of3,C4_ROE_DYN_qmax8,0.15431826200263088,-0.6197127480653017,0.5062972292191436,22.952789699570815,v0
ROE_qb2of3__REV_G_qb2of3__C12_EPS_DYN_yoy__v1,ROE_qb2of3__REV_G_qb2of3,C12_EPS_DYN_yoy,0.1543037885257874,-0.660414830174252,0.50186799501868,31.804,v1
PS_qb1of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb1of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.15429948441450736,-0.6200246877700445,0.5067164179104477,21.472103004291846,v0
FCF_OI_qb1of3__None__C3_ROE_DYN_qmax4__v0,FCF_OI_qb1of3__None,C3_ROE_DYN_qmax4,0.15429930172076456,-0.5754866623346471,0.5023469170044805,138.85496183206106,v0
MOM_qb2of3__VOL_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__VOL_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1542927038623012,-0.6107756904310562,0.48873052701358966,73.04561403508772,v0
PS_qb1of3__EPS_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb1of3__EPS_qb2of3,C4_ROE_DYN_qmax8,0.1542854546371608,-0.6285916693729363,0.5170321978534764,34.90987124463519,v0
EV_S_qb1of3__REVENUE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__REVENUE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15426200928808398,-0.6048818836988796,0.4764865915273999,60.2,v0
PS_qb1of3__REV_G_qb1of3__C1_ROE_DYN_riseq1__v0,PS_qb1of3__REV_G_qb1of3,C1_ROE_DYN_riseq1,0.1542549371750348,-0.5245784083074135,0.511742892459827,83.57894736842105,v0
PS_qb1of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb1of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.1542408504475692,-0.6115799408730037,0.5075807514831905,23.017467248908297,v0
CROIC_qb1of3__REV_G_qb2of3__C9_EPS_DYN_riseq2__v0,CROIC_qb1of3__REV_G_qb2of3,C9_EPS_DYN_riseq2,0.1542371786350576,-0.5390757453476424,0.4875293427230047,102.97810218978103,v0
PS_qb1of3__EPS_qb2of3__C3_ROE_DYN_qmax4__v1,PS_qb1of3__EPS_qb2of3,C3_ROE_DYN_qmax4,0.15423554922303384,-0.4403141379390757,0.5221130221130221,10.250996015936256,v1
MOM_qb2of3__VOL_qb1of3__C15_FCF_P_DYN_riseq1__v1,MOM_qb2of3__VOL_qb1of3,C15_FCF_P_DYN_riseq1,0.15421991830259607,-0.6152806987278341,0.4832881662149955,11.281138790035588,v1
PB_qb0of3__DEBTRATIO_qb2of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__DEBTRATIO_qb2of3,C15_FCF_P_DYN_riseq1,0.15421534578173168,-0.610146672364876,0.4906382978723404,84.1859649122807,v0
FCF_P_qb2of3__EPS_qb1of3__C8_EPS_DYN_riseq1__v0,FCF_P_qb2of3__EPS_qb1of3,C8_EPS_DYN_riseq1,0.1542120413387862,-0.5651179625047091,0.4971285524959505,91.45614035087719,v0
EV_S_qb1of3__CROIC_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb1of3__CROIC_qb2of3,C3_ROE_DYN_qmax4,0.15420676338833084,-0.568448803335401,0.4870906801007557,43.60687022900763,v0
OCF_E_qb2of3__REV_G_qb2of3__C10_EPS_DYN_qmax4__v1,OCF_E_qb2of3__REV_G_qb2of3,C10_EPS_DYN_qmax4,0.15419960445557046,-0.49325790708285755,0.5026123301985371,11.919354838709678,v1
PB_qb0of3__MOM_qb2of3__C12_EPS_DYN_yoy__v1,PB_qb0of3__MOM_qb2of3,C12_EPS_DYN_yoy,0.15419955259199103,-0.5042058391702916,0.5135623869801085,14.774193548387096,v1
P_IC_qb1of3__VOL_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb1of3__VOL_qb0of3,C2_ROE_DYN_riseq2,0.15418865616289956,-0.5630621073904601,0.5700728316045023,77.24817518248175,v0
DEBTRATIO_qb2of3__FCF_OI_qb1of3__C9_EPS_DYN_riseq2__v0,DEBTRATIO_qb2of3__FCF_OI_qb1of3,C9_EPS_DYN_riseq2,0.1541807524960237,-0.5448343274712061,0.49054441260744985,89.12408759124088,v0
EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15415471668785852,-0.5830723607900496,0.49444444444444446,12.875444839857652,v1
EPS_qb1of3__None__C9_EPS_DYN_riseq2__v1,EPS_qb1of3__None,C9_EPS_DYN_riseq2,0.15413932230919047,-0.5657710705296358,0.5021984924623115,40.07299270072993,v1
FCF_P_qb2of3__DEBTRATIO_qb2of3__None__v1,FCF_P_qb2of3__DEBTRATIO_qb2of3,None,0.1541047533579285,-0.5666230780635686,0.49954627949183306,24.875420875420875,v1
CROIC_qb1of3__REVENUE_qb2of3__C5_ROE_DYN_yoy__v0,CROIC_qb1of3__REVENUE_qb2of3,C5_ROE_DYN_yoy,0.1541005462286249,-0.5694111209857915,0.5016795099782652,82.328,v0
FCF_P_qb2of3__REVENUE_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,FCF_P_qb2of3__REVENUE_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15409150100065827,-0.5333621111475275,0.4905328049317481,69.89824561403509,v0
OCF_E_qb2of3__FCF_OI_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__FCF_OI_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15408968755150676,-0.4786493045881862,0.4721082231342149,93.89473684210526,v0
FCF_P_qb2of3__EV_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v1,FCF_P_qb2of3__EV_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.15408955729719875,-0.6758597398558757,0.5243081525804039,17.38617886178862,v1
ROE_qb2of3__ACCRUAL_qb1of3__C19_FCF_P_DYN_yoy__v1,ROE_qb2of3__ACCRUAL_qb1of3,C19_FCF_P_DYN_yoy,0.15408913126783674,-0.6272927024525123,0.5168107588856868,12.784,v1
EV_EBITDA_qb1of3__CROIC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__CROIC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15408382676503218,-0.5518954057410336,0.5031911320120928,83.2140350877193,v0
OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15408165966776566,-0.5053054825502268,0.4739387426114992,62.66315789473684,v0
FCF_P_qb0of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v0,FCF_P_qb0of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,0.15407369437127305,-0.47846969523723026,0.47554899427938735,78.044,v0
MOM_qb2of3__EPS_qb1of3__None__v0,MOM_qb2of3__EPS_qb1of3,None,0.15405732003564965,-0.6339998792622972,0.48685835244311165,149.23232323232324,v0
ROE_qb1of3__CROIC_qb1of3__C9_EPS_DYN_riseq2__v0,ROE_qb1of3__CROIC_qb1of3,C9_EPS_DYN_riseq2,0.15405621810204173,-0.5572391733924231,0.5143724049824338,94.9087591240876,v0
FCF_P_qb2of3__None__C2_ROE_DYN_riseq2__v1,FCF_P_qb2of3__None,C2_ROE_DYN_riseq2,0.1540551301078712,-0.6450481993330651,0.5129427792915532,34.93065693430657,v1
MOM_qb2of3__EV_EBITDA_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C10_EPS_DYN_qmax4,0.15404684456210394,-0.69545486981889,0.516701030927835,66.58015267175573,v0
CROIC_qb1of3__EPS_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,CROIC_qb1of3__EPS_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15403282884218883,-0.5443546905307193,0.4813372281726712,94.62105263157895,v0
EV_S_qb0of3__OCF_E_qb1of3__C15_FCF_P_DYN_riseq1__v1,EV_S_qb0of3__OCF_E_qb1of3,C15_FCF_P_DYN_riseq1,0.15402323134076257,-0.644593416803468,0.48653846153846153,10.960714285714285,v1
P_IC_qb1of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15402185152424708,-0.4797617701852366,0.48564378645132344,70.03157894736842,v0
EV_S_qb1of3__REVENUE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__REVENUE_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15401529883095222,-0.6446958092732769,0.4768959435626102,62.71228070175439,v0
OCF_E_qb1of3__EPS_qb1of3__C2_ROE_DYN_riseq2__v1,OCF_E_qb1of3__EPS_qb1of3,C2_ROE_DYN_riseq2,0.15401214332766866,-0.5400243788451307,0.47763347763347763,16.952554744525546,v1
ROE_qb2of3__FCF_OI_qb1of3__C12_EPS_DYN_yoy__v1,ROE_qb2of3__FCF_OI_qb1of3,C12_EPS_DYN_yoy,0.15400205093385244,-0.6168426372810588,0.5331030512377662,22.14,v1
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15398938363985182,-0.6125306214693873,0.48002598246183825,79.29473684210527,v0
P_IC_qb0of3__MOM_qb2of3__C5_ROE_DYN_yoy__v1,P_IC_qb0of3__MOM_qb2of3,C5_ROE_DYN_yoy,0.15398442705246596,-0.5226265422787453,0.5114200595829196,13.334677419354838,v1
OCF_E_qb2of3__DEBTRATIO_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,OCF_E_qb2of3__DEBTRATIO_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15398219401557833,-0.550565670264254,0.5051319648093842,15.817543859649122,v1
FCF_OI_qb1of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,FCF_OI_qb1of3__REVENUE_qb0of3,C9_EPS_DYN_riseq2,0.15397792782125208,-0.5518836551124664,0.4635044899838821,68.12773722627738,v0
EV_S_qb1of3__MOM_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__MOM_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15396712951548097,-0.6692331112962551,0.4716375312165537,78.91929824561403,v0
PS_qb0of3__ACCRUAL_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__ACCRUAL_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15396166302433278,-0.5616412079780777,0.5286839145106862,10.305263157894737,v1
PB_qb0of3__REVENUE_qb1of3__None__v1,PB_qb0of3__REVENUE_qb1of3,None,0.15395745680867545,-0.5932195020425346,0.47613504074505236,21.723905723905723,v1
OCF_E_qb2of3__REVENUE_qb2of3__C5_ROE_DYN_yoy__v1,OCF_E_qb2of3__REVENUE_qb2of3,C5_ROE_DYN_yoy,0.1539498512152664,-0.6572033233581358,0.520297699594046,18.904,v1
MOM_qb2of3__FCF_P_qb0of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__FCF_P_qb0of3,C16_FCF_P_DYN_riseq2,0.15394057968756414,-0.6899092921966026,0.45457822638788753,32.78102189781022,v0
DEBTRATIO_qb2of3__CROIC_qb1of3__C9_EPS_DYN_riseq2__v0,DEBTRATIO_qb2of3__CROIC_qb1of3,C9_EPS_DYN_riseq2,0.1539312919002942,-0.521705793602109,0.4930662557781202,84.68978102189782,v0
DEBTRATIO_qb2of3__CROIC_qb1of3__C1_ROE_DYN_riseq1__v0,DEBTRATIO_qb2of3__CROIC_qb1of3,C1_ROE_DYN_riseq1,0.1539162888877028,-0.5524286032952734,0.48307692307692307,82.63508771929824,v0
EV_EBITDA_qb0of3__REVENUE_qb1of3__None__v1,EV_EBITDA_qb0of3__REVENUE_qb1of3,None,0.15389891796668476,-0.5279585287423064,0.5088757396449705,17.606060606060606,v1
ROIC_qb1of3__CROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ROIC_qb1of3__CROIC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15389637662298727,-0.5534438011958445,0.48282727725236435,92.58947368421053,v0
PB_qb1of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v1,PB_qb1of3__ROE_qb2of3,C1_ROE_DYN_riseq1,0.15389375159886987,-0.5779681093043154,0.5171717171717172,16.70921985815603,v1
NETDEBT_EBITDA_qb2of3__VOL_qb2of3__C5_ROE_DYN_yoy__v0,NETDEBT_EBITDA_qb2of3__VOL_qb2of3,C5_ROE_DYN_yoy,0.15389243754045512,-0.7106903759782072,0.4483375959079284,81.52,v0
EV_EBITDA_qb1of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__ACCRUAL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15388623011025926,-0.5412472116324003,0.4986609534011784,76.59298245614035,v0
MOM_qb2of3__FCF_OI_qb1of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__FCF_OI_qb1of3,C17_FCF_P_DYN_qmax4,0.15388435956655178,-0.6947881049831366,0.4466374269005848,31.37786259541985,v0
CROIC_qb1of3__EPS_qb1of3__C2_ROE_DYN_riseq2__v1,CROIC_qb1of3__EPS_qb1of3,C2_ROE_DYN_riseq2,0.15386625026340117,-0.5790484562174865,0.5011618900077459,15.733576642335766,v1
PS_qb1of3__REVENUE_qb1of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__REVENUE_qb1of3,C10_EPS_DYN_qmax4,0.15386341861762798,-0.6477255914056679,0.505060398302318,49.465648854961835,v0
PB_qb1of3__REV_G_qb1of3__C2_ROE_DYN_riseq2__v0,PB_qb1of3__REV_G_qb1of3,C2_ROE_DYN_riseq2,0.15386017689201092,-0.5181413622135935,0.5308290646936066,86.16788321167883,v0
VOL_qb1of3__EPS_qb1of3__C3_ROE_DYN_qmax4__v0,VOL_qb1of3__EPS_qb1of3,C3_ROE_DYN_qmax4,0.15385865727789816,-0.5989242692190234,0.510184895017236,42.595419847328245,v0
EV_EBITDA_qb1of3__VOL_qb1of3__C12_EPS_DYN_yoy__v0,EV_EBITDA_qb1of3__VOL_qb1of3,C12_EPS_DYN_yoy,0.1538468819864378,-0.6141652407573256,0.4969770253929867,87.684,v0
DEBTRATIO_qb2of3__None__C3_ROE_DYN_qmax4__v1,DEBTRATIO_qb2of3__None,C3_ROE_DYN_qmax4,0.1538447842310755,-0.6492545814713867,0.5050038491147036,16.095419847328245,v1
OCF_E_qb2of3__VOL_qb2of3__C12_EPS_DYN_yoy__v0,OCF_E_qb2of3__VOL_qb2of3,C12_EPS_DYN_yoy,0.15383778102589796,-0.6917280511358986,0.46669106881405564,93.68,v0
EV_EBITDA_qb1of3__EPS_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__EPS_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15383077850685756,-0.5716398766252109,0.4913733609385783,101.52280701754385,v0
ROIC_qb1of3__CROIC_qb1of3__C1_ROE_DYN_riseq1__v0,ROIC_qb1of3__CROIC_qb1of3,C1_ROE_DYN_riseq1,0.1537923679117672,-0.5979250248157351,0.4954532537652742,99.3719298245614,v0
MOM_qb2of3__ACCRUAL_qb2of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__ACCRUAL_qb2of3,C12_EPS_DYN_yoy,0.15377829585962366,-0.6612817400449793,0.4795932021945671,105.008,v0
MOM_qb2of3__ROE_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ROE_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15377234378822568,-0.5899261287184658,0.48021828103683495,76.27719298245614,v0
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v1,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C8_EPS_DYN_riseq1,0.15376965569687706,-0.6629602329199904,0.5202275600505689,18.085409252669038,v1
ACCRUAL_qb0of3__CROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ACCRUAL_qb0of3__CROIC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1537688909976891,-0.564871841536505,0.4637334315169367,73.52631578947368,v0
PB_qb0of3__ROE_qb1of3__None__v1,PB_qb0of3__ROE_qb1of3,None,0.15376516712220445,-0.5377713322220168,0.4973319103521878,33.15151515151515,v1
CROIC_qb1of3__VOL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,CROIC_qb1of3__VOL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15375369561239527,-0.5006311160400393,0.5472803347280335,13.800711743772242,v1
NETDEBT_EBITDA_qb2of3__VOL_qb2of3__C12_EPS_DYN_yoy__v0,NETDEBT_EBITDA_qb2of3__VOL_qb2of3,C12_EPS_DYN_yoy,0.15373082865976073,-0.7094563902743487,0.4429563492063492,84.516,v0
PB_qb1of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15373005613151247,-0.5360501933223145,0.5365284974093264,68.88421052631578,v0
PB_qb0of3__EV_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v1,PB_qb0of3__EV_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.15372908453432,-0.6043524045569513,0.5281853281853282,16.176895306859205,v1
FCF_OI_qb1of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,FCF_OI_qb1of3__REVENUE_qb0of3,C2_ROE_DYN_riseq2,0.15371538035736232,-0.5495216093437074,0.4633575275111215,67.41605839416059,v0
FCF_OI_qb1of3__CROIC_qb1of3__C5_ROE_DYN_yoy__v1,FCF_OI_qb1of3__CROIC_qb1of3,C5_ROE_DYN_yoy,0.1537086936918346,-0.5655952921012871,0.5004118616144976,30.908,v1
ROE_qb2of3__VOL_qb1of3__C10_EPS_DYN_qmax4__v0,ROE_qb2of3__VOL_qb1of3,C10_EPS_DYN_qmax4,0.15370365697551502,-0.6193749462655838,0.5270823850705507,59.80152671755725,v0
