strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
PS_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,None,0.1627649501016779,-0.5413373248339057,0.549835255354201,98.87542087542087,v0
P_IC_qb1of3__DEBTRATIO_qb0of3__C16_FCF_P_DYN_riseq2__v1,P_IC_qb1of3__DEBTRATIO_qb0of3,C16_FCF_P_DYN_riseq2,0.1627467562356859,-0.5667014640689143,0.49675023212627667,13.14963503649635,v1
MOM_qb2of3__ROE_qb1of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__ROE_qb1of3,C3_ROE_DYN_qmax4,0.16271368362251426,-0.6127631129461122,0.5116212338593974,46.95038167938932,v0
P_IC_qb1of3__ROIC_qb2of3__None__v0,P_IC_qb1of3__ROIC_qb2of3,None,0.16269582864452659,-0.5143891012851338,0.5002476473501734,127.0976430976431,v0
MOM_qb2of3__ROIC_qb2of3__None__v0,MOM_qb2of3__ROIC_qb2of3,None,0.1626939247574768,-0.6587115737288296,0.4918222222222222,170.36026936026937,v0
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C12_EPS_DYN_yoy__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C12_EPS_DYN_yoy,0.1626426511488832,-0.5979183667899413,0.47213541666666664,88.304,v0
MOM_qb2of3__FCF_P_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__FCF_P_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16263503828750014,-0.6331585674371949,0.4849053652432348,80.76491228070175,v0
PB_qb0of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,PB_qb0of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.16262636726920277,-0.7863683189484322,0.49721603563474387,21.621052631578948,v0
PS_qb0of3__ACCRUAL_qb1of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__ACCRUAL_qb1of3,C3_ROE_DYN_qmax4,0.16255408100094004,-0.6196247843377833,0.50960219478738,41.8206106870229,v0
P_IC_qb0of3__MOM_qb2of3__C8_EPS_DYN_riseq1__v1,P_IC_qb0of3__MOM_qb2of3,C8_EPS_DYN_riseq1,0.16254920265913486,-0.6608165023324599,0.5161001788908766,13.240143369175627,v1
MOM_qb2of3__DEBTRATIO_qb1of3__C8_EPS_DYN_riseq1__v1,MOM_qb2of3__DEBTRATIO_qb1of3,C8_EPS_DYN_riseq1,0.1625372895741386,-0.6855577712230456,0.5118110236220472,14.562277580071175,v1
P_IC_qb0of3__PS_qb0of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__PS_qb0of3,C19_FCF_P_DYN_yoy,0.1625359792370349,-0.5923821184112625,0.5134662978599505,155.18,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v1,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.16246188090979907,-0.5894998126207773,0.5179445350734094,15.576642335766424,v1
PS_qb0of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v1,PS_qb0of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,0.1624600223393451,-0.6993649037439066,0.5322434150772025,12.790613718411553,v1
MOM_qb2of3__ACCRUAL_qb0of3__None__v1,MOM_qb2of3__ACCRUAL_qb0of3,None,0.16240514806245332,-0.6221413058389476,0.5149023638232272,20.114478114478114,v1
ROE_qb2of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,ROE_qb2of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,0.1623708001151245,-0.4344275014771478,0.4876882620129094,164.96,v0
PB_qb1of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PB_qb1of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16234952708276773,-0.5245000263221093,0.5194897236002834,16.63157894736842,v1
MOM_qb2of3__EV_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C17_FCF_P_DYN_qmax4,0.1623373159922663,-0.643160490650502,0.4908873618165521,40.847328244274806,v0
P_IC_qb1of3__FCF_P_qb1of3__C9_EPS_DYN_riseq2__v1,P_IC_qb1of3__FCF_P_qb1of3,C9_EPS_DYN_riseq2,0.16233108275174768,-0.6370488143813413,0.5,11.616788321167883,v1
MOM_qb2of3__FCF_OI_qb0of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__FCF_OI_qb0of3,C10_EPS_DYN_qmax4,0.16232583173319015,-0.6586238019809469,0.4882765288856659,54.66030534351145,v0
P_IC_qb0of3__EV_S_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EV_S_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16232229524975028,-0.5801365995833816,0.5392829900839055,125.53684210526316,v0
MOM_qb2of3__EV_EBITDA_qb1of3__None__v0,MOM_qb2of3__EV_EBITDA_qb1of3,None,0.16230434248849268,-0.6470613759559092,0.49196031474512486,155.67340067340066,v0
MOM_qb2of3__FCF_OI_qb2of3__C2_ROE_DYN_riseq2__v1,MOM_qb2of3__FCF_OI_qb2of3,C2_ROE_DYN_riseq2,0.16227565602293037,-0.6838421605011942,0.503985828166519,12.978102189781023,v1
MOM_qb2of3__FCF_OI_qb2of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__FCF_OI_qb2of3,C8_EPS_DYN_riseq1,0.1622155119685822,-0.674718448009786,0.5070126227208976,84.81052631578947,v0
P_IC_qb1of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16218071172231374,-0.5252077034229923,0.5291338582677165,65.67017543859649,v0
PS_qb0of3__ACCRUAL_qb1of3__None__v0,PS_qb0of3__ACCRUAL_qb1of3,None,0.1621387652783881,-0.6031559925157619,0.4961917842427269,138.15488215488216,v0
P_IC_qb0of3__PS_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__PS_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16212966143572816,-0.6041706339397817,0.5286868686868686,149.79649122807018,v0
P_IC_qb0of3__None__C10_EPS_DYN_qmax4__v1,P_IC_qb0of3__None,C10_EPS_DYN_qmax4,0.16209878583615955,-0.6332296674633249,0.5247446975648076,16.282945736434108,v1
MOM_qb2of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v1,MOM_qb2of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,0.1620897009508797,-0.7854418034799217,0.5150237216657881,22.405109489051096,v1
PS_qb0of3__EV_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__EV_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.16207078700765387,-0.5447247211130263,0.4924418604651163,93.968,v0
MOM_qb2of3__ROE_qb1of3__C8_EPS_DYN_riseq1__v1,MOM_qb2of3__ROE_qb1of3,C8_EPS_DYN_riseq1,0.1619752561765364,-0.6456897479483018,0.5153225806451613,14.070422535211268,v1
PS_qb0of3__DEBTRATIO_qb1of3__None__v0,PS_qb0of3__DEBTRATIO_qb1of3,None,0.16188189278048704,-0.5485488469613949,0.5282508786158421,159.15488215488216,v0
MOM_qb2of3__None__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__None,C1_ROE_DYN_riseq1,0.16187642422221238,-0.6833936433725221,0.4908397356686187,253.7157894736842,v0
EV_S_qb1of3__ACCRUAL_qb0of3__C8_EPS_DYN_riseq1__v1,EV_S_qb1of3__ACCRUAL_qb0of3,C8_EPS_DYN_riseq1,0.16186354727005203,-0.6704578507652725,0.5246781115879828,11.131868131868131,v1
MOM_qb2of3__None__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__None,C8_EPS_DYN_riseq1,0.16185314775949178,-0.6756448670266743,0.4910091743119266,262.7719298245614,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v1,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.16183668533815387,-0.6474359615499958,0.532139951179821,14.785964912280702,v1
EV_S_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16180628319403434,-0.511189772792775,0.5415713196033562,15.398576512455517,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.16177076560379144,-0.5770357048390926,0.4694700460829493,23.50214592274678,v0
P_IC_qb0of3__DEBTRATIO_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C3_ROE_DYN_qmax4,0.16175210355064085,-0.6082881171257447,0.5040840140023337,13.622137404580153,v0
PS_qb1of3__DEBTRATIO_qb0of3__C2_ROE_DYN_riseq2__v0,PS_qb1of3__DEBTRATIO_qb0of3,C2_ROE_DYN_riseq2,0.16174651911074567,-0.6214010843973472,0.521968787515006,83.52919708029196,v0
PB_qb1of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v0,PB_qb1of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.16174287467844284,-0.5766496337279965,0.525679758308157,69.556,v0
MOM_qb2of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16171182300504694,-0.6383380144438452,0.48194875776397517,75.92280701754386,v0
ROE_qb2of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.16169505382797134,-0.5790214813070014,0.518849840255591,46.97424892703863,v0
MOM_qb2of3__FCF_OI_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__FCF_OI_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1616913905700772,-0.6271289746593415,0.49348837209302326,79.83859649122807,v0
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16168399895828145,-0.6854691354580043,0.4536784741144414,76.32631578947368,v0
PS_qb0of3__OCF_E_qb1of3__None__v0,PS_qb0of3__OCF_E_qb1of3,None,0.16163055872724263,-0.5629108189214582,0.5021134878954784,135.57912457912457,v0
MOM_qb1of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,MOM_qb1of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.1616213185092641,-0.6771349243666838,0.5429064251832687,33.27896995708154,v0
P_IC_qb1of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb1of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.16161391508177703,-0.6128380757057301,0.498705501618123,88.93795620437956,v0
MOM_qb2of3__EV_EBITDA_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16160036769682518,-0.6613896101255203,0.49710610932475885,78.96491228070175,v0
EV_S_qb0of3__DEBTRATIO_qb0of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C17_FCF_P_DYN_qmax4,0.16156391914388135,-0.544162908817035,0.475482912332838,26.709923664122137,v0
PS_qb0of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16155977417333922,-0.5385253960246916,0.5116279069767442,48.31228070175439,v0
EV_S_qb1of3__MOM_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb1of3__MOM_qb2of3,C5_ROE_DYN_yoy,0.16154853751909992,-0.6853976267012414,0.47776993648553284,89.048,v0
ROE_qb2of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,ROE_qb2of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.16152928429463143,-0.5804940559721883,0.5125035122225344,55.42489270386266,v0
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C5_ROE_DYN_yoy__v1,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.1615256569258121,-0.6677138628019026,0.5193260654112983,13.316,v1
P_IC_qb0of3__DEBTRATIO_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C1_ROE_DYN_riseq1,0.1615059240157628,-0.6297044523215957,0.5084639498432602,26.729824561403507,v0
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16149118627195946,-0.6736812347146068,0.4527736131934033,80.1859649122807,v0
PB_qb1of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PB_qb1of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16148123077140797,-0.7448978911114499,0.5348432055749129,13.148409893992932,v1
MOM_qb2of3__FCF_OI_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__FCF_OI_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.16145031816292055,-0.5476124348007105,0.47249190938511326,10.734545454545454,v1
ROE_qb2of3__FCF_P_qb0of3__C16_FCF_P_DYN_riseq2__v0,ROE_qb2of3__FCF_P_qb0of3,C16_FCF_P_DYN_riseq2,0.1613374865385222,-0.5899260436182849,0.460412147505423,23.047445255474454,v0
P_IC_qb1of3__FCF_OI_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb1of3__FCF_OI_qb1of3,C5_ROE_DYN_yoy,0.161332273499194,-0.6442710490059981,0.49257658334899457,88.62,v0
P_IC_qb1of3__DEBTRATIO_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C1_ROE_DYN_riseq1,0.1613279939762251,-0.5965210953694908,0.5103708359522313,80.76491228070175,v0
EV_S_qb0of3__DEBTRATIO_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16132076732562517,-0.5729743953580342,0.5546910755148742,54.61052631578947,v0
PS_qb0of3__ROIC_qb1of3__None__v0,PS_qb0of3__ROIC_qb1of3,None,0.16131933517355046,-0.5512500866975116,0.5139994510019215,197.86868686868686,v0
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16131919725934685,-0.5462059760444282,0.5046210720887245,18.385159010600706,v1
EV_S_qb1of3__DEBTRATIO_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb1of3__DEBTRATIO_qb2of3,C3_ROE_DYN_qmax4,0.1613081275643442,-0.5875788085468914,0.4831275720164609,38.767175572519086,v0
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.16128834081981136,-0.5811216537692392,0.5010033444816053,72.63508771929824,v0
MOM_qb2of3__OCF_E_qb2of3__None__v0,MOM_qb2of3__OCF_E_qb2of3,None,0.16128648413460045,-0.6550896617288277,0.4948794185662372,156.66329966329965,v0
EV_S_qb0of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__ROIC_qb2of3,C16_FCF_P_DYN_riseq2,0.1612673459244669,-0.544478044270932,0.509981368112856,60.58029197080292,v0
P_IC_qb1of3__DEBTRATIO_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C9_EPS_DYN_riseq2,0.16122870796344246,-0.5701585773815947,0.5366472229267055,80.07299270072993,v0
PS_qb0of3__DEBTRATIO_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__DEBTRATIO_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16111695926788272,-0.5520279783574307,0.51875,17.575438596491228,v1
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.1610923660071526,-0.4853975519107351,0.5024021962937543,46.713740458015266,v0
MOM_qb2of3__DEBTRATIO_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__DEBTRATIO_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16100717611460214,-0.5709603693837593,0.499601593625498,14.257950530035336,v1
ROE_qb2of3__FCF_OI_qb1of3__C5_ROE_DYN_yoy__v0,ROE_qb2of3__FCF_OI_qb1of3,C5_ROE_DYN_yoy,0.1609596046444024,-0.5171704852978517,0.4955294775076837,120.22,v0
P_IC_qb0of3__PB_qb0of3__C10_EPS_DYN_qmax4__v1,P_IC_qb0of3__PB_qb0of3,C10_EPS_DYN_qmax4,0.16094437009519513,-0.6361319371892118,0.5202558635394456,12.10077519379845,v1
MOM_qb2of3__ACCRUAL_qb2of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__ACCRUAL_qb2of3,C5_ROE_DYN_yoy,0.16094136600606457,-0.6558463255386594,0.48246844319775595,99.692,v0
MOM_qb2of3__ROIC_qb1of3__C1_ROE_DYN_riseq1__v1,MOM_qb2of3__ROIC_qb1of3,C1_ROE_DYN_riseq1,0.1609161231557661,-0.6018429888846655,0.5074626865671642,14.204225352112676,v1
PB_qb1of3__ROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,PB_qb1of3__ROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.16091427706237527,-0.516142508502828,0.48149532710280374,32.896946564885496,v0
ROE_qb2of3__None__C5_ROE_DYN_yoy__v0,ROE_qb2of3__None,C5_ROE_DYN_yoy,0.16087597269644016,-0.4768705292457548,0.48257306068383143,306.54,v0
PB_qb1of3__FCF_OI_qb1of3__C3_ROE_DYN_qmax4__v0,PB_qb1of3__FCF_OI_qb1of3,C3_ROE_DYN_qmax4,0.16087180144906688,-0.586659114527482,0.5287081339712919,46.80152671755725,v0
ROE_qb2of3__ACCRUAL_qb0of3__C18_FCF_P_DYN_qmax8__v0,ROE_qb2of3__ACCRUAL_qb0of3,C18_FCF_P_DYN_qmax8,0.16086855381879483,-0.585250189668183,0.47560975609756095,16.72072072072072,v0
P_IC_qb1of3__FCF_OI_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb1of3__FCF_OI_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16086301903679012,-0.6364489846257955,0.5033860045146726,15.406360424028268,v1
PS_qb1of3__MOM_qb2of3__C16_FCF_P_DYN_riseq2__v0,PS_qb1of3__MOM_qb2of3,C16_FCF_P_DYN_riseq2,0.16084263793927267,-0.7001963785977295,0.4793243005454865,75.22992700729927,v0
MOM_qb2of3__EV_EBITDA_qb1of3__C5_ROE_DYN_yoy__v1,MOM_qb2of3__EV_EBITDA_qb1of3,C5_ROE_DYN_yoy,0.16083782854761752,-0.5528270212135344,0.5129913391072618,18.85483870967742,v1
P_IC_qb0of3__DEBTRATIO_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C17_FCF_P_DYN_qmax4,0.1608292538951095,-0.6523490084644733,0.4953173777315297,13.16793893129771,v0
P_IC_qb0of3__None__C1_ROE_DYN_riseq1__v1,P_IC_qb0of3__None,C1_ROE_DYN_riseq1,0.1608280253924621,-0.5941915587125512,0.49884437596302,31.021052631578947,v1
PS_qb1of3__OCF_E_qb1of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__OCF_E_qb1of3,C10_EPS_DYN_qmax4,0.16082462996083735,-0.545121701096869,0.5194654270772806,50.099236641221374,v0
PB_qb0of3__FCF_OI_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__FCF_OI_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16081621797988577,-0.5905393193390848,0.5029264214046822,78.02105263157895,v0
EV_S_qb0of3__ROE_qb2of3__None__v0,EV_S_qb0of3__ROE_qb2of3,None,0.16080766307492578,-0.5021864662381149,0.5054525627044711,131.85858585858585,v0
EV_S_qb1of3__FCF_OI_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb1of3__FCF_OI_qb2of3,C3_ROE_DYN_qmax4,0.16078019272510313,-0.5578962312686797,0.48707037643207857,41.98091603053435,v0
MOM_qb2of3__DEBTRATIO_qb1of3__C2_ROE_DYN_riseq2__v1,MOM_qb2of3__DEBTRATIO_qb1of3,C2_ROE_DYN_riseq2,0.16077130577679832,-0.6241299967074888,0.5053003533568905,13.761029411764707,v1
P_IC_qb0of3__ROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__ROIC_qb1of3,C19_FCF_P_DYN_yoy,0.16072700070389323,-0.5339979966450543,0.519455252918288,101.38,v0
MOM_qb2of3__OCF_E_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__OCF_E_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16071899451474758,-0.6287683147100762,0.49176507147296455,80.3157894736842,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1606996587830789,-0.5836470299105634,0.49073327961321517,16.319148936170212,v1
PB_qb1of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v1,PB_qb1of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,0.16066191839403765,-0.6828762626136262,0.545968882602546,17.23722627737226,v1
MOM_qb2of3__DEBTRATIO_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__DEBTRATIO_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.16060822568662858,-0.5079347752651351,0.5004436557231589,13.326086956521738,v1
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C2_ROE_DYN_riseq2__v1,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C2_ROE_DYN_riseq2,0.1605696398093086,-0.6543545043635395,0.4645760743321719,10.312267657992566,v1
ROE_qb2of3__None__C3_ROE_DYN_qmax4__v0,ROE_qb2of3__None,C3_ROE_DYN_qmax4,0.16056106047694962,-0.42958073181095136,0.4923320553425571,195.87022900763358,v0
PS_qb0of3__ACCRUAL_qb1of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__ACCRUAL_qb1of3,C16_FCF_P_DYN_riseq2,0.1605339804468533,-0.566857166213045,0.5002072109407377,71.28467153284672,v0
PS_qb1of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v0,PS_qb1of3__ROIC_qb2of3,C9_EPS_DYN_riseq2,0.16053106974411446,-0.5383464654429482,0.5130391173520562,115.63868613138686,v0
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16049514731373837,-0.6512414713384377,0.48760330578512395,12.352517985611511,v1
EV_S_qb1of3__MOM_qb2of3__C2_ROE_DYN_riseq2__v0,EV_S_qb1of3__MOM_qb2of3,C2_ROE_DYN_riseq2,0.1604743179285284,-0.7094499176085952,0.4925225965488907,85.97445255474453,v0
P_IC_qb0of3__EV_S_qb0of3__C12_EPS_DYN_yoy__v1,P_IC_qb0of3__EV_S_qb0of3,C12_EPS_DYN_yoy,0.16036259363782124,-0.5357836003206717,0.5339805825242718,18.31451612903226,v1
PB_qb0of3__ROE_qb1of3__C8_EPS_DYN_riseq1__v1,PB_qb0of3__ROE_qb1of3,C8_EPS_DYN_riseq1,0.16035122163820237,-0.5364027802322435,0.506815365551425,19.448398576512457,v1
EV_S_qb1of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v0,EV_S_qb1of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.1603454699124809,-0.6998679823809124,0.49306451612903224,88.32481751824818,v0
P_IC_qb1of3__DEBTRATIO_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C10_EPS_DYN_qmax4,0.160340980576809,-0.5974266932842535,0.5232600072124053,44.23664122137404,v0
PS_qb1of3__None__C3_ROE_DYN_qmax4__v0,PS_qb1of3__None,C3_ROE_DYN_qmax4,0.16029297747387172,-0.562805911501389,0.5037763349675368,123.8473282442748,v0
ROE_qb2of3__ACCRUAL_qb0of3__C9_EPS_DYN_riseq2__v0,ROE_qb2of3__ACCRUAL_qb0of3,C9_EPS_DYN_riseq2,0.16026123221617095,-0.3831092336401699,0.4839936608557845,94.54379562043796,v0
MOM_qb2of3__ROE_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__ROE_qb1of3,C10_EPS_DYN_qmax4,0.1601523600228767,-0.636025768271959,0.516384489350082,49.721374045801525,v0
MOM_qb2of3__FCF_OI_qb1of3__C2_ROE_DYN_riseq2__v1,MOM_qb2of3__FCF_OI_qb1of3,C2_ROE_DYN_riseq2,0.16014138013559576,-0.7612954000789607,0.5177195685670262,15.313868613138686,v1
EV_S_qb0of3__OCF_E_qb1of3__None__v0,EV_S_qb0of3__OCF_E_qb1of3,None,0.16012337011211542,-0.5621445664099578,0.5157430730478589,140.25925925925927,v0
P_IC_qb1of3__ROE_qb2of3__None__v0,P_IC_qb1of3__ROE_qb2of3,None,0.16008839291117583,-0.5310198042875173,0.49766941556113303,121.35690235690235,v0
MOM_qb2of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16004189101644073,-0.6933921097343674,0.5312891113892365,17.81138790035587,v1
PB_qb1of3__DEBTRATIO_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb1of3__DEBTRATIO_qb0of3,C3_ROE_DYN_qmax4,0.16004107633187492,-0.6783778401875725,0.510221109720484,37.02671755725191,v0
P_IC_qb0of3__ROIC_qb1of3__C9_EPS_DYN_riseq2__v1,P_IC_qb0of3__ROIC_qb1of3,C9_EPS_DYN_riseq2,0.16003881747310134,-0.520046747750964,0.507554945054945,17.68978102189781,v1
ROE_qb2of3__FCF_P_qb2of3__C9_EPS_DYN_riseq2__v1,ROE_qb2of3__FCF_P_qb2of3,C9_EPS_DYN_riseq2,0.16003647198399285,-0.5954212485653868,0.5305164319248826,17.098540145985403,v1
