CAGR_v0,daily_sharpe_v0,max_drawdown_v0,avg_drawdown_v0,win_ratio_v0,ytd_v0,strategy_v0,sharpe_ann_v0,F組合_v0,C_v0,C編號_v0,C來源_v0,key,CAGR_v1,daily_sharpe_v1,max_drawdown_v1,avg_drawdown_v1,win_ratio_v1,ytd_v1,strategy_v1,sharpe_ann_v1,F組合_v1,C_v1,C編號_v1,C來源_v1,dCAGR,dMDD,持股數_v1,持股數_v0,象限,F1因子
0.1663224798990417,15.77,-0.5554509200069968,-0.07731373575684435,0.4892058596761758,-0.07611402307133774,PS_qb0of3__EV_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,0.849447247007716,PS_qb0of3__EV_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,19,FCF_P,PS_qb0of3__EV_EBITDA_qb0of3__C19_FCF_P_DYN_yoy,0.17618528077471196,15.91,-0.613996759537615,-0.10438651730516307,0.5063829787234042,-0.14495684499708272,PS_qb0of3__EV_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v1,0.7759311177064929,PS_qb0of3__EV_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,19,FCF_P,0.009862800875670263,-0.058545839530618204,11.984,92.132,② 報酬升 風險升,PS
0.1614446585330822,15.05,-0.413163038870359,-0.0932275543749901,0.5034839289728029,-0.06398205205943686,PS_qb0of3__EV_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.8284997677510685,PS_qb0of3__EV_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,PS_qb0of3__EV_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.18104363144731583,14.34,-0.5371784344552885,-0.11975328196519062,0.5211267605633803,-0.16512911920304374,PS_qb0of3__EV_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.788326456605172,PS_qb0of3__EV_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,0.019598972914233626,-0.12401539558492947,12.194852941176471,90.17279411764706,② 報酬升 風險升,PS
0.16163055872724263,17.39,-0.5629108189214582,-0.09591980268933803,0.5021134878954784,0.012973155081466015,PS_qb0of3__OCF_E_qb1of3__None__v0,0.7497794250319281,PS_qb0of3__OCF_E_qb1of3,None,0,None,PS_qb0of3__OCF_E_qb1of3__None,0.1266878546137964,18.62,-0.6496253511351651,-0.15032828835022952,0.48043108338060125,0.03211683084303463,PS_qb0of3__OCF_E_qb1of3__None__v1,0.596500769610138,PS_qb0of3__OCF_E_qb1of3,None,0,None,-0.034942704113446243,-0.08671453221370684,19.22895622895623,135.57912457912457,④ 報酬降 風險升（雙輸）,PS
0.14793900402613192,16.19,-0.6112029096916634,-0.10095322229385763,0.5065485362095532,-0.08305073477866554,PS_qb0of3__OCF_E_qb1of3__C1_ROE_DYN_riseq1__v0,0.7071414016912436,PS_qb0of3__OCF_E_qb1of3,C1_ROE_DYN_riseq1,1,ROE,PS_qb0of3__OCF_E_qb1of3__C1_ROE_DYN_riseq1,0.12601767175679446,17.71,-0.6870446294453503,-0.15290729947540688,0.5088888888888888,-0.10818594400544279,PS_qb0of3__OCF_E_qb1of3__C1_ROE_DYN_riseq1__v1,0.5374415752242389,PS_qb0of3__OCF_E_qb1of3,C1_ROE_DYN_riseq1,1,ROE,-0.021921332269337457,-0.07584171975368692,10.558718861209965,73.04912280701754,④ 報酬降 風險升（雙輸）,PS
0.18072167598308786,15.09,-0.5582137090909399,-0.08685534099305015,0.52839248434238,-0.027359043457213295,PS_qb0of3__OCF_E_qb1of3__C2_ROE_DYN_riseq2__v0,0.8638534585630041,PS_qb0of3__OCF_E_qb1of3,C2_ROE_DYN_riseq2,2,ROE,PS_qb0of3__OCF_E_qb1of3__C2_ROE_DYN_riseq2,0.20613534268000233,11.79,-0.6492051829546999,-0.12199904284312553,0.5182389937106918,0.08285097629213878,PS_qb0of3__OCF_E_qb1of3__C2_ROE_DYN_riseq2__v1,0.8066718682717879,PS_qb0of3__OCF_E_qb1of3,C2_ROE_DYN_riseq2,2,ROE,0.025413666696914472,-0.09099147386375994,9.868421052631579,74.10218978102189,② 報酬升 風險升,PS
0.18823767641759837,14.39,-0.56188962984932,-0.0831200814972155,0.5221453287197232,-0.08529161036023425,PS_qb0of3__OCF_E_qb1of3__C3_ROE_DYN_qmax4__v0,0.8638212562357107,PS_qb0of3__OCF_E_qb1of3,C3_ROE_DYN_qmax4,3,ROE,PS_qb0of3__OCF_E_qb1of3__C3_ROE_DYN_qmax4,0.2283319914690929,10.48,-0.5744048847564516,-0.13939070426885955,0.5362318840579711,-0.05993189456970138,PS_qb0of3__OCF_E_qb1of3__C3_ROE_DYN_qmax4__v1,0.7249644536188393,PS_qb0of3__OCF_E_qb1of3,C3_ROE_DYN_qmax4,3,ROE,0.04009431505149452,-0.012515254907131568,5.326693227091633,41.29007633587786,② 報酬升 風險升,PS
0.278158239164481,13.27,-0.5437536548108477,-0.07094009558331602,0.5308385308385308,-0.06097656961568998,PS_qb0of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,1.0937260361563617,PS_qb0of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,4,ROE,PS_qb0of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8,0.11424950756671315,13.91,-0.7251848059513013,-0.31580769265947506,0.5441860465116279,-0.13215448201822866,PS_qb0of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v1,0.4922396922299386,PS_qb0of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,4,ROE,-0.16390873159776786,-0.1814311511404536,3.802139037433155,21.566523605150216,④ 報酬降 風險升（雙輸）,PS
0.18558637832552294,16.45,-0.5307003677164486,-0.06943437431384256,0.5133045258130543,0.02686679383326296,PS_qb0of3__OCF_E_qb1of3__C5_ROE_DYN_yoy__v0,0.8854279856159012,PS_qb0of3__OCF_E_qb1of3,C5_ROE_DYN_yoy,5,ROE,PS_qb0of3__OCF_E_qb1of3__C5_ROE_DYN_yoy,0.13172986914848228,17.85,-0.5741350147781195,-0.11846052064913354,0.5006321112515802,-0.09900016810671286,PS_qb0of3__OCF_E_qb1of3__C5_ROE_DYN_yoy__v1,0.5707740407496888,PS_qb0of3__OCF_E_qb1of3,C5_ROE_DYN_yoy,5,ROE,-0.05385650917704066,-0.043434647061670884,10.327868852459016,70.636,④ 報酬降 風險升（雙輸）,PS
0.16940130911252416,15.3,-0.4330351858118864,-0.09219989896450415,0.5069617105917454,0.01956114662653441,PS_qb0of3__OCF_E_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.8141769141558931,PS_qb0of3__OCF_E_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,PS_qb0of3__OCF_E_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15746386708339344,15.4,-0.5541067290799293,-0.11173931057730459,0.5073947667804323,-0.04063912745019549,PS_qb0of3__OCF_E_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.7030560842617483,PS_qb0of3__OCF_E_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,-0.011937442029130718,-0.12107154326804292,10.644444444444444,65.84558823529412,④ 報酬降 風險升（雙輸）,PS
0.19013014397885364,14.34,-0.5077075015565164,-0.08565974274706539,0.5064410204597121,0.03618691349681824,PS_qb0of3__OCF_E_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.8532692694823544,PS_qb0of3__OCF_E_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,PS_qb0of3__OCF_E_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.213425025983482,13.29,-0.5518686158752246,-0.11025708718302597,0.5012345679012346,-0.051870191358749485,PS_qb0of3__OCF_E_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.6318194263604617,PS_qb0of3__OCF_E_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,0.02329488200462837,-0.04416111431870817,9.35438596491228,62.01754385964912,② 報酬升 風險升,PS
0.15069879604064496,16.33,-0.5971782264236463,-0.10118086865619698,0.5095274390243902,-0.05359605668192713,PS_qb0of3__OCF_E_qb1of3__C8_EPS_DYN_riseq1__v0,0.7194351239002771,PS_qb0of3__OCF_E_qb1of3,C8_EPS_DYN_riseq1,8,EPS,PS_qb0of3__OCF_E_qb1of3__C8_EPS_DYN_riseq1,0.1387890678191901,16.52,-0.6775158041336694,-0.147408761638707,0.5171270718232044,-0.08437947648883948,PS_qb0of3__OCF_E_qb1of3__C8_EPS_DYN_riseq1__v1,0.6223327077839442,PS_qb0of3__OCF_E_qb1of3,C8_EPS_DYN_riseq1,8,EPS,-0.011909728221454863,-0.08033757771002314,10.68592057761733,73.3578947368421,④ 報酬降 風險升（雙輸）,PS
0.17683193866701874,15.19,-0.5332830304823853,-0.08881389703353557,0.5291917722833991,-0.0027894612502370464,PS_qb0of3__OCF_E_qb1of3__C9_EPS_DYN_riseq2__v0,0.8621431429365269,PS_qb0of3__OCF_E_qb1of3,C9_EPS_DYN_riseq2,9,EPS,PS_qb0of3__OCF_E_qb1of3__C9_EPS_DYN_riseq2,0.1477045578918197,15.05,-0.6489286316737406,-0.16185206453916703,0.5067985166872683,0.12717484384164268,PS_qb0of3__OCF_E_qb1of3__C9_EPS_DYN_riseq2__v1,0.6505648136734545,PS_qb0of3__OCF_E_qb1of3,C9_EPS_DYN_riseq2,9,EPS,-0.029127380775199052,-0.11564560119135525,10.106463878326997,73.91240875912409,④ 報酬降 風險升（雙輸）,PS
0.1981717841145263,13.98,-0.5620999435806664,-0.07721920490265778,0.5282017252820173,-0.06768965188787601,PS_qb0of3__OCF_E_qb1of3__C10_EPS_DYN_qmax4__v0,0.8881346091508442,PS_qb0of3__OCF_E_qb1of3,C10_EPS_DYN_qmax4,10,EPS,PS_qb0of3__OCF_E_qb1of3__C10_EPS_DYN_qmax4,0.23044812997023745,11.89,-0.48423287558133254,-0.11135097492870122,0.5592105263157895,-0.015007732770329962,PS_qb0of3__OCF_E_qb1of3__C10_EPS_DYN_qmax4__v1,0.8362290764120531,PS_qb0of3__OCF_E_qb1of3,C10_EPS_DYN_qmax4,10,EPS,0.03227634585571115,0.07786706799933385,6.020491803278689,43.31297709923664,① 報酬升 風險降（雙贏）,PS
0.25580752251968875,13.71,-0.5186870539931321,-0.07249540569893469,0.5317919075144508,-0.06517642039962068,PS_qb0of3__OCF_E_qb1of3__C11_EPS_DYN_qmax8__v0,1.0083277976328862,PS_qb0of3__OCF_E_qb1of3,C11_EPS_DYN_qmax8,11,EPS,PS_qb0of3__OCF_E_qb1of3__C11_EPS_DYN_qmax8,0.1875238551490761,14.67,-0.6695497573732849,-0.3034554672567202,0.5583333333333333,-0.05332856417458631,PS_qb0of3__OCF_E_qb1of3__C11_EPS_DYN_qmax8__v1,0.5587893288487867,PS_qb0of3__OCF_E_qb1of3,C11_EPS_DYN_qmax8,11,EPS,-0.06828366737061264,-0.15086270338015284,3.8585858585858586,23.536480686695278,④ 報酬降 風險升（雙輸）,PS
0.1790642047796538,16.85,-0.5305115213136,-0.07379609876684272,0.5093209054593875,-0.015108795947908926,PS_qb0of3__OCF_E_qb1of3__C12_EPS_DYN_yoy__v0,0.8614166922808631,PS_qb0of3__OCF_E_qb1of3,C12_EPS_DYN_yoy,12,EPS,PS_qb0of3__OCF_E_qb1of3__C12_EPS_DYN_yoy,0.13402566315222098,17.48,-0.5355576093306402,-0.13223543985957192,0.49748743718592964,-0.09018538176837498,PS_qb0of3__OCF_E_qb1of3__C12_EPS_DYN_yoy__v1,0.6332669882950095,PS_qb0of3__OCF_E_qb1of3,C12_EPS_DYN_yoy,12,EPS,-0.045038541627432815,-0.005046088017040207,10.307377049180328,71.98,④ 報酬降 風險升（雙輸）,PS
0.17465777083780942,15.35,-0.43238890521567497,-0.09109398314140005,0.502013740819711,-0.0009778944809707424,PS_qb0of3__OCF_E_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.8206535877905331,PS_qb0of3__OCF_E_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,PS_qb0of3__OCF_E_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1482571393123875,14.33,-0.5153574348815604,-0.14489849285402948,0.49672489082969434,-0.0520214238725103,PS_qb0of3__OCF_E_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.6817610023950255,PS_qb0of3__OCF_E_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.026400631525421936,-0.08296852966588542,11.229323308270677,68.50735294117646,④ 報酬降 風險升（雙輸）,PS
0.19068753106580227,14.71,-0.5138966261833255,-0.08679783585932938,0.5034998793145063,0.015986590571153148,PS_qb0of3__OCF_E_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.8508767092957384,PS_qb0of3__OCF_E_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,PS_qb0of3__OCF_E_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.20289902659364323,11.8,-0.5003154070780285,-0.1245016769689873,0.5106132075471698,-0.06847595324945721,PS_qb0of3__OCF_E_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.7594338518942858,PS_qb0of3__OCF_E_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,0.012211495527840954,0.013581219105297082,9.882562277580071,64.30175438596491,① 報酬升 風險降（雙贏）,PS
0.14826700600403808,17.45,-0.5892395446151102,-0.10792946305419314,0.46927484686820786,0.0061046772412962635,PS_qb0of3__OCF_E_qb1of3__C15_FCF_P_DYN_riseq1__v0,0.7080942840159689,PS_qb0of3__OCF_E_qb1of3,C15_FCF_P_DYN_riseq1,15,FCF_P,PS_qb0of3__OCF_E_qb1of3__C15_FCF_P_DYN_riseq1,0.1503921261550374,15.69,-0.656785110275603,-0.13990615366876838,0.47316538882803943,0.08364539261589377,PS_qb0of3__OCF_E_qb1of3__C15_FCF_P_DYN_riseq1__v1,0.675801486011996,PS_qb0of3__OCF_E_qb1of3,C15_FCF_P_DYN_riseq1,15,FCF_P,0.0021251201509993045,-0.06754556566049286,9.619217081850534,64.56842105263158,② 報酬升 風險升,PS
0.1432293388174135,18.64,-0.5538243215893606,-0.09981526819584599,0.49181016379672404,-0.02096254809776954,PS_qb0of3__OCF_E_qb1of3__C16_FCF_P_DYN_riseq2__v0,0.7260720686580637,PS_qb0of3__OCF_E_qb1of3,C16_FCF_P_DYN_riseq2,16,FCF_P,PS_qb0of3__OCF_E_qb1of3__C16_FCF_P_DYN_riseq2,0.130798509196272,16.22,-0.6657159530504307,-0.16238319268547044,0.4840236686390533,0.015871430462898184,PS_qb0of3__OCF_E_qb1of3__C16_FCF_P_DYN_riseq2__v1,0.5647935435702902,PS_qb0of3__OCF_E_qb1of3,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.012430829621141504,-0.11189163146107017,10.022222222222222,69.75547445255475,④ 報酬降 風險升（雙輸）,PS
0.11984140375525842,18.83,-0.5782919949845867,-0.11232780889030118,0.4596949891067538,-0.01076998004074392,PS_qb0of3__OCF_E_qb1of3__C17_FCF_P_DYN_qmax4__v0,0.638824279093511,PS_qb0of3__OCF_E_qb1of3,C17_FCF_P_DYN_qmax4,17,FCF_P,PS_qb0of3__OCF_E_qb1of3__C17_FCF_P_DYN_qmax4,0.10551029979958804,17.94,-0.7194677622563672,-0.25750673111928896,0.46403712296983757,0.08598578497572906,PS_qb0of3__OCF_E_qb1of3__C17_FCF_P_DYN_qmax4__v1,0.4017636323743328,PS_qb0of3__OCF_E_qb1of3,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.014331103955670388,-0.1411757672717805,5.39662447257384,35.50763358778626,④ 報酬降 風險升（雙輸）,PS
0.10398149535169954,23.94,-0.6199379994689043,-0.1503240532634149,0.4517543859649123,-0.05261228588411926,PS_qb0of3__OCF_E_qb1of3__C18_FCF_P_DYN_qmax8__v0,0.5642875419911678,PS_qb0of3__OCF_E_qb1of3,C18_FCF_P_DYN_qmax8,18,FCF_P,PS_qb0of3__OCF_E_qb1of3__C18_FCF_P_DYN_qmax8,0.060573124060937955,15.85,-0.8908382487670776,-0.5754495284487926,0.46534653465346537,-0.08572497145604163,PS_qb0of3__OCF_E_qb1of3__C18_FCF_P_DYN_qmax8__v1,0.34807443467774807,PS_qb0of3__OCF_E_qb1of3,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.04340837129076158,-0.27090024929817336,3.393063583815029,18.218884120171673,④ 報酬降 風險升（雙輸）,PS
0.14235739986585938,19.06,-0.5722450015601478,-0.09087276540352922,0.48437167765256217,-0.03604570434750254,PS_qb0of3__OCF_E_qb1of3__C19_FCF_P_DYN_yoy__v0,0.7245838890344469,PS_qb0of3__OCF_E_qb1of3,C19_FCF_P_DYN_yoy,19,FCF_P,PS_qb0of3__OCF_E_qb1of3__C19_FCF_P_DYN_yoy,0.1054547792441829,20.87,-0.723956625199869,-0.20159370733588058,0.4876325088339223,0.02568347253380998,PS_qb0of3__OCF_E_qb1of3__C19_FCF_P_DYN_yoy__v1,0.5170694675547308,PS_qb0of3__OCF_E_qb1of3,C19_FCF_P_DYN_yoy,19,FCF_P,-0.036902620621676485,-0.15171162363972124,10.40650406504065,70.348,④ 報酬降 風險升（雙輸）,PS
0.13004387723338784,18.26,-0.5012615741721682,-0.1155794256066666,0.4906860517946388,-0.03155143616402456,PS_qb0of3__OCF_E_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.677432114720794,PS_qb0of3__OCF_E_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,PS_qb0of3__OCF_E_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.09948700069046712,20.96,-0.6443843248454351,-0.18190500403804585,0.48089887640449436,0.009405334673614707,PS_qb0of3__OCF_E_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.5138914728779809,PS_qb0of3__OCF_E_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.03055687654292072,-0.14312275067326685,10.172794117647058,68.93014705882354,④ 報酬降 風險升（雙輸）,PS
0.17777171665795666,16.52,-0.5272899347170134,-0.08159876977631397,0.4924954108627578,0.01500910057070648,PS_qb0of3__OCF_E_qb2of3__None__v0,0.8414586496971804,PS_qb0of3__OCF_E_qb2of3,None,0,None,PS_qb0of3__OCF_E_qb2of3__None,0.1444962608188478,18.76,-0.5493123325920015,-0.09621380621241155,0.5229858898497952,0.002411955468256455,PS_qb0of3__OCF_E_qb2of3__None__v1,0.6843204610578135,PS_qb0of3__OCF_E_qb2of3,None,0,None,-0.03327545583910885,-0.022022397874988164,24.262626262626263,161.5050505050505,④ 報酬降 風險升（雙輸）,PS
0.18659646152852538,15.01,-0.5751079298282573,-0.07860820280158592,0.49415432579890883,-0.013029926117052226,PS_qb0of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v0,0.9022985036337821,PS_qb0of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,1,ROE,PS_qb0of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1,0.14326372800827492,18.94,-0.58472365314554,-0.12358515374737594,0.5304198800342759,0.022541731847257163,PS_qb0of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v1,0.662679697409561,PS_qb0of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,1,ROE,-0.043332733520250466,-0.009615723317282665,13.590579710144928,85.69473684210526,④ 報酬降 風險升（雙輸）,PS
0.20110152323245178,15.68,-0.4633660913417825,-0.06214473205910578,0.5019080803052929,-0.013328147159505699,PS_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,1.031720078918079,PS_qb0of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,2,ROE,PS_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2,0.18568002853009302,17.13,-0.5367036952895924,-0.08062345000257774,0.5377532228360957,0.051617669335019434,PS_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v1,0.8516537765047091,PS_qb0of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,2,ROE,-0.015421494702358762,-0.07333760394780986,12.989051094890511,92.48175182481752,④ 報酬降 風險升（雙輸）,PS
0.2118658845050847,14.98,-0.4308244366881804,-0.05949778648633844,0.4978343949044586,-0.02102723739691581,PS_qb0of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,1.0219768794102482,PS_qb0of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,3,ROE,PS_qb0of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4,0.20796342554421066,14.83,-0.42582198447966124,-0.07659994776452345,0.5528846153846154,0.1693561809570332,PS_qb0of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v1,0.8720512549735312,PS_qb0of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,3,ROE,-0.0039024589608740445,0.005002452208519137,7.939271255060729,57.774809160305345,③ 報酬降 風險降（換取穩定）,PS
0.2373283254155334,15.75,-0.36843403363862914,-0.06263541198136795,0.4972801450589302,-0.03033262069634801,PS_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,1.0305508154293679,PS_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,4,ROE,PS_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8,0.1533476838782757,18.09,-0.4582561635536402,-0.1058244616575266,0.5581395348837209,0.22227497701008425,PS_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v1,0.7017556617752119,PS_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,4,ROE,-0.0839806415372577,-0.08982212991501104,5.207729468599034,35.33047210300429,④ 報酬降 風險升（雙輸）,PS
0.20980078102415178,15.25,-0.4372382268498245,-0.05705106035877002,0.49910297811266596,-0.0031038608338155305,PS_qb0of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,1.0855988299647088,PS_qb0of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,5,ROE,PS_qb0of3__OCF_E_qb2of3__C5_ROE_DYN_yoy,0.20770235783793378,16.66,-0.587325296401836,-0.08568274987392802,0.5365193868349865,0.06020077874473451,PS_qb0of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v1,0.8283368652183416,PS_qb0of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,5,ROE,-0.0020984231862180014,-0.15008706955201145,14.028,93.608,④ 報酬降 風險升（雙輸）,PS
0.19257017361863005,14.45,-0.3644912864655494,-0.06499135550125354,0.4973251436496929,-0.005738889831134464,PS_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,1.0029336697261402,PS_qb0of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,PS_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17451877743105415,16.59,-0.4463660234619231,-0.0988363624148318,0.5378850957535387,0.022270381150855334,PS_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.7735294553114026,PS_qb0of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,-0.018051396187575897,-0.08187473699637371,14.213235294117647,84.44852941176471,④ 報酬降 風險升（雙輸）,PS
0.19825784481267927,14.41,-0.45008562752533954,-0.06466435125365745,0.4955241694847822,0.00520319197426411,PS_qb0of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.9962540058599709,PS_qb0of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,PS_qb0of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.20808755862519424,14.71,-0.5872576056201579,-0.09556779070787644,0.5452946350043976,0.049674140057652805,PS_qb0of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.8704185275856454,PS_qb0of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,0.009829713812514962,-0.1371719780948184,12.866666666666667,79.97894736842105,② 報酬升 風險升,PS
0.1916575621709331,14.63,-0.5757913234155574,-0.07504200383860792,0.49767225325884545,0.019187970355293738,PS_qb0of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v0,0.9370598767230197,PS_qb0of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,8,EPS,PS_qb0of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1,0.12450317486524698,20.57,-0.5850041938405095,-0.11913564573365042,0.5301902398676592,0.02460343566905343,PS_qb0of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v1,0.6084937100163067,PS_qb0of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,8,EPS,-0.06715438730568613,-0.009212870424952113,14.017793594306049,87.3157894736842,④ 報酬降 風險升（雙輸）,PS
0.20248639337754692,15.6,-0.44566542352736727,-0.058552178483623984,0.5017244210872064,-0.000237026752067937,PS_qb0of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v0,1.0382495328902102,PS_qb0of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,9,EPS,PS_qb0of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2,0.16777951151701775,17.4,-0.6578192557171737,-0.08609194181104368,0.5443262411347518,0.08128611245854755,PS_qb0of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v1,0.771708034395357,PS_qb0of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,9,EPS,-0.03470688186052917,-0.21215383218980643,13.281021897810218,93.69343065693431,④ 報酬降 風險升（雙輸）,PS
0.19479577087862454,15.07,-0.4430153268166729,-0.059966306161292816,0.5009746588693957,-0.005251971110312836,PS_qb0of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,0.9893612843503169,PS_qb0of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,10,EPS,PS_qb0of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4,0.1792451898421803,16.48,-0.3777370278251734,-0.08891456885598854,0.5520361990950227,0.11064509752409268,PS_qb0of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v1,0.8067689508285592,PS_qb0of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,10,EPS,-0.015550581036444244,0.0652782989914995,8.514056224899598,60.98473282442748,③ 報酬降 風險降（換取穩定）,PS
0.20664941377228407,15.78,-0.39980779071730355,-0.057302955523491204,0.4966273187183811,4.371687021498261e-06,PS_qb0of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,1.111200398462011,PS_qb0of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,11,EPS,PS_qb0of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8,0.21414736516608146,17.39,-0.3393677197072281,-0.08031591238384825,0.5472636815920398,0.33864483676376844,PS_qb0of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v1,0.8970827187709792,PS_qb0of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,11,EPS,0.007497951393797386,0.060440071010075425,5.976744186046512,38.57081545064378,① 報酬升 風險降（雙贏）,PS
