CAGR_v0,daily_sharpe_v0,max_drawdown_v0,avg_drawdown_v0,win_ratio_v0,ytd_v0,strategy_v0,sharpe_ann_v0,F組合_v0,C_v0,C編號_v0,C來源_v0,key,CAGR_v1,daily_sharpe_v1,max_drawdown_v1,avg_drawdown_v1,win_ratio_v1,ytd_v1,strategy_v1,sharpe_ann_v1,F組合_v1,C_v1,C編號_v1,C來源_v1,dCAGR,dMDD,持股數_v1,持股數_v0,象限,F1因子
0.1816470090443867,13.97,-0.5250718617638434,-0.077119609652606,0.5127109591967528,0.042755779918394854,PS_qb0of3__ROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.8983678028399832,PS_qb0of3__ROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,PS_qb0of3__ROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.19060520356918875,12.58,-0.4978748033972388,-0.09986951583339342,0.5024595924104006,-0.014576826855239089,PS_qb0of3__ROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.8369957316121682,PS_qb0of3__ROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,0.008958194524802066,0.027197058366604576,17.266666666666666,99.01754385964912,① 報酬升 風險降（雙贏）,PS
0.16901058193997143,15.16,-0.5393464821922125,-0.08353266073740578,0.5055634807417975,0.0229680337697451,PS_qb0of3__ROIC_qb1of3__C8_EPS_DYN_riseq1__v0,0.8452325851011268,PS_qb0of3__ROIC_qb1of3,C8_EPS_DYN_riseq1,8,EPS,PS_qb0of3__ROIC_qb1of3__C8_EPS_DYN_riseq1,0.13555051541609586,16.45,-0.5569295577573062,-0.11669410635930681,0.49809160305343514,-0.08920270486939408,PS_qb0of3__ROIC_qb1of3__C8_EPS_DYN_riseq1__v1,0.6610223158472267,PS_qb0of3__ROIC_qb1of3,C8_EPS_DYN_riseq1,8,EPS,-0.033460066523875565,-0.017583075565093753,18.77935943060498,112.96842105263158,④ 報酬降 風險升（雙輸）,PS
0.17906243483592066,14.91,-0.4997908252537059,-0.0758852049257811,0.5237023943435642,0.02610657869588562,PS_qb0of3__ROIC_qb1of3__C9_EPS_DYN_riseq2__v0,0.9093110637904243,PS_qb0of3__ROIC_qb1of3,C9_EPS_DYN_riseq2,9,EPS,PS_qb0of3__ROIC_qb1of3__C9_EPS_DYN_riseq2,0.14687033841609054,15.54,-0.5831498129560329,-0.11800576869273728,0.5014285714285714,-0.1053017578631038,PS_qb0of3__ROIC_qb1of3__C9_EPS_DYN_riseq2__v1,0.6677594673390828,PS_qb0of3__ROIC_qb1of3,C9_EPS_DYN_riseq2,9,EPS,-0.03219209641983012,-0.08335898770232697,17.346715328467152,115.06569343065694,④ 報酬降 風險升（雙輸）,PS
0.18897098622135422,13.46,-0.510940897015039,-0.07519100664266005,0.5239401496259352,-0.011876555742759254,PS_qb0of3__ROIC_qb1of3__C10_EPS_DYN_qmax4__v0,0.896817183517485,PS_qb0of3__ROIC_qb1of3,C10_EPS_DYN_qmax4,10,EPS,PS_qb0of3__ROIC_qb1of3__C10_EPS_DYN_qmax4,0.19744891651576868,14.72,-0.43162316542711965,-0.09598644212174068,0.5167130919220055,-0.11793925100858327,PS_qb0of3__ROIC_qb1of3__C10_EPS_DYN_qmax4__v1,0.8441345402279472,PS_qb0of3__ROIC_qb1of3,C10_EPS_DYN_qmax4,10,EPS,0.00847793029441446,0.07931773158791933,9.593625498007968,64.2442748091603,① 報酬升 風險降（雙贏）,PS
0.22623652898656177,13.48,-0.5041633872412712,-0.07478911064210453,0.5240750126710593,0.03042240147570041,PS_qb0of3__ROIC_qb1of3__C11_EPS_DYN_qmax8__v0,0.9911669830460936,PS_qb0of3__ROIC_qb1of3,C11_EPS_DYN_qmax8,11,EPS,PS_qb0of3__ROIC_qb1of3__C11_EPS_DYN_qmax8,0.16631889419716517,22.8,-0.35141358018962154,-0.09167576706833364,0.5210084033613446,-0.03016987512390601,PS_qb0of3__ROIC_qb1of3__C11_EPS_DYN_qmax8__v1,0.7042442520226546,PS_qb0of3__ROIC_qb1of3,C11_EPS_DYN_qmax8,11,EPS,-0.0599176347893966,0.15274980705164964,5.661835748792271,32.78540772532189,③ 報酬降 風險降（換取穩定）,PS
0.19501992030102944,14.71,-0.5221832932964942,-0.06375843238937243,0.5069356872635561,0.007337786972025029,PS_qb0of3__ROIC_qb1of3__C12_EPS_DYN_yoy__v0,0.9807387504765429,PS_qb0of3__ROIC_qb1of3,C12_EPS_DYN_yoy,12,EPS,PS_qb0of3__ROIC_qb1of3__C12_EPS_DYN_yoy,0.19828582845204967,15.42,-0.5749452187714843,-0.07216090653108469,0.5145631067961165,-0.147300087599615,PS_qb0of3__ROIC_qb1of3__C12_EPS_DYN_yoy__v1,0.866068527089667,PS_qb0of3__ROIC_qb1of3,C12_EPS_DYN_yoy,12,EPS,0.003265908151020236,-0.052761925474990146,18.98,115.744,② 報酬升 風險升,PS
0.1839094020001939,14.0,-0.5036295660703731,-0.07507655142546978,0.5090646889163576,0.028230475325238702,PS_qb0of3__ROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.9165349008722853,PS_qb0of3__ROIC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,PS_qb0of3__ROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.17438606187127514,14.99,-0.5080422028442668,-0.0965969444233995,0.507147296457427,-0.04464511283834305,PS_qb0of3__ROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.781134055670086,PS_qb0of3__ROIC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.009523340128918756,-0.004412636773893697,19.56140350877193,104.43157894736842,④ 報酬降 風險升（雙輸）,PS
0.1889443958733794,13.74,-0.5008166871325654,-0.07298239360907847,0.5108464483198639,0.028047594656122277,PS_qb0of3__ROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.9383953230361464,PS_qb0of3__ROIC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,PS_qb0of3__ROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.1939764678028526,12.67,-0.5006413656208666,-0.09454696005230656,0.5081855388813097,-0.03879421321382226,PS_qb0of3__ROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.8397024056879542,PS_qb0of3__ROIC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,0.005032071929473192,0.00017532151169885601,17.87017543859649,100.49473684210527,① 報酬升 風險降（雙贏）,PS
0.1392324692645326,17.51,-0.5648725729766826,-0.09434032095134003,0.4822202948829141,0.003938648088664287,PS_qb0of3__ROIC_qb1of3__C15_FCF_P_DYN_riseq1__v0,0.7450086948587914,PS_qb0of3__ROIC_qb1of3,C15_FCF_P_DYN_riseq1,15,FCF_P,PS_qb0of3__ROIC_qb1of3__C15_FCF_P_DYN_riseq1,0.14864298761565387,18.1,-0.5687543394013895,-0.10443184833788528,0.4781795511221945,-0.07476418090761061,PS_qb0of3__ROIC_qb1of3__C15_FCF_P_DYN_riseq1__v1,0.6699618908671304,PS_qb0of3__ROIC_qb1of3,C15_FCF_P_DYN_riseq1,15,FCF_P,0.009410518351121278,-0.003881766424706945,17.03157894736842,98.02456140350877,② 報酬升 風險升,PS
0.145620290849247,17.62,-0.5716340024666838,-0.08826343926261407,0.5109623430962343,-0.02346663269106042,PS_qb0of3__ROIC_qb1of3__C16_FCF_P_DYN_riseq2__v0,0.7716179232402337,PS_qb0of3__ROIC_qb1of3,C16_FCF_P_DYN_riseq2,16,FCF_P,PS_qb0of3__ROIC_qb1of3__C16_FCF_P_DYN_riseq2,0.11318170571000707,21.56,-0.6045573763335937,-0.11660511135894253,0.496617050067659,-0.14363225845009986,PS_qb0of3__ROIC_qb1of3__C16_FCF_P_DYN_riseq2__v1,0.5712793207870641,PS_qb0of3__ROIC_qb1of3,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.03243858513923992,-0.03292337386690991,17.594890510948904,102.58394160583941,④ 報酬降 風險升（雙輸）,PS
0.13403696805059218,18.93,-0.5604627551627166,-0.0879459459096048,0.47758486654573723,0.008056143139471228,PS_qb0of3__ROIC_qb1of3__C17_FCF_P_DYN_qmax4__v0,0.7096456584436318,PS_qb0of3__ROIC_qb1of3,C17_FCF_P_DYN_qmax4,17,FCF_P,PS_qb0of3__ROIC_qb1of3__C17_FCF_P_DYN_qmax4,0.13218759010275472,20.1,-0.5525205112801311,-0.1165496096210818,0.45718050065876153,-0.1194482281991257,PS_qb0of3__ROIC_qb1of3__C17_FCF_P_DYN_qmax4__v1,0.603096811582482,PS_qb0of3__ROIC_qb1of3,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.0018493779478374606,0.007942243882585465,8.786821705426357,50.969465648854964,③ 報酬降 風險降（換取穩定）,PS
0.1280361407150561,23.13,-0.6585021274607935,-0.1070077895292959,0.4732984293193717,-0.10314527333648038,PS_qb0of3__ROIC_qb1of3__C18_FCF_P_DYN_qmax8__v0,0.633050300402888,PS_qb0of3__ROIC_qb1of3,C18_FCF_P_DYN_qmax8,18,FCF_P,PS_qb0of3__ROIC_qb1of3__C18_FCF_P_DYN_qmax8,0.12556560882862566,16.35,-0.43838159413288,-0.1437028118079975,0.452991452991453,-0.2413359570326029,PS_qb0of3__ROIC_qb1of3__C18_FCF_P_DYN_qmax8__v1,0.5622061536369665,PS_qb0of3__ROIC_qb1of3,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.002470531886430427,0.22012053332791348,4.834123222748815,25.40343347639485,③ 報酬降 風險降（換取穩定）,PS
0.14018344643476421,19.74,-0.536041499165029,-0.07792390138420609,0.509620296271071,-0.035799935796370974,PS_qb0of3__ROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,0.764204789734525,PS_qb0of3__ROIC_qb1of3,C19_FCF_P_DYN_yoy,19,FCF_P,PS_qb0of3__ROIC_qb1of3__C19_FCF_P_DYN_yoy,0.1392930035673008,20.99,-0.5349216903392102,-0.09447205503006667,0.5028011204481793,-0.10910972104176497,PS_qb0of3__ROIC_qb1of3__C19_FCF_P_DYN_yoy__v1,0.694756987641072,PS_qb0of3__ROIC_qb1of3,C19_FCF_P_DYN_yoy,19,FCF_P,-0.0008904428674634257,0.0011198088258187466,17.916,105.66,③ 報酬降 風險降（換取穩定）,PS
0.1393490919380158,17.56,-0.5696768575735298,-0.09373268844008406,0.5208497246262785,0.0012347023148249203,PS_qb0of3__ROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.7408718946848898,PS_qb0of3__ROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,PS_qb0of3__ROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14140012521279743,17.76,-0.5681890729042876,-0.09340606800914505,0.5211450878334418,-0.08770060475568264,PS_qb0of3__ROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.7002861053301255,PS_qb0of3__ROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,0.002051033274781622,0.0014877846692422647,17.887719298245614,101.7298245614035,① 報酬升 風險降（雙贏）,PS
0.16300310603459844,15.97,-0.45271349103375746,-0.06834606120244203,0.4905739421868454,-0.03759063457863887,PS_qb0of3__ROIC_qb2of3__None__v0,0.8630594681880329,PS_qb0of3__ROIC_qb2of3,None,0,None,PS_qb0of3__ROIC_qb2of3__None,0.1823387305079025,15.19,-0.5705220410013889,-0.09467082586381172,0.5311871227364185,0.027483801179506884,PS_qb0of3__ROIC_qb2of3__None__v1,0.7184070130637313,PS_qb0of3__ROIC_qb2of3,None,0,None,0.01933562447330406,-0.11780854996763146,16.693602693602692,97.006734006734,② 報酬升 風險升,PS
0.18376576527525357,15.56,-0.4678676139951893,-0.0675803044012804,0.49051383399209486,-0.05407899010660189,PS_qb0of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v0,0.9741984226211057,PS_qb0of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,1,ROE,PS_qb0of3__ROIC_qb2of3__C1_ROE_DYN_riseq1,0.17449112832863833,15.53,-0.7060752634972222,-0.11358076076726233,0.5319926873857403,0.0027873423098965233,PS_qb0of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v1,0.6901218832566289,PS_qb0of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,1,ROE,-0.009274636946615233,-0.23820764950203288,12.926470588235293,72.0280701754386,④ 報酬降 風險升（雙輸）,PS
0.17455081207858125,15.82,-0.4607224651751174,-0.06675689588482922,0.5042372881355932,-0.07431290209200003,PS_qb0of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v0,0.9659639622719348,PS_qb0of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,2,ROE,PS_qb0of3__ROIC_qb2of3__C2_ROE_DYN_riseq2,0.19162293248185258,14.99,-0.6894678760344821,-0.10565389933948557,0.5506976744186046,-0.0029969409147546644,PS_qb0of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v1,0.7211884511791647,PS_qb0of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,2,ROE,0.01707212040327133,-0.22874541085936473,12.802919708029197,77.04014598540147,② 報酬升 風險升,PS
0.1692723464659689,15.16,-0.44853493425031954,-0.07258653069584561,0.5030144167758847,-0.0838342173284804,PS_qb0of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v0,0.8973195283262932,PS_qb0of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,3,ROE,PS_qb0of3__ROIC_qb2of3__C3_ROE_DYN_qmax4,0.12207217028924289,14.13,-0.7869203268242693,-0.16113220597926053,0.5524193548387096,0.04471345385780112,PS_qb0of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v1,0.5202633736592225,PS_qb0of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,3,ROE,-0.047200176176726005,-0.33838539257394973,9.376984126984127,54.847328244274806,④ 報酬降 風險升（雙輸）,PS
0.21385330113446988,16.14,-0.43553579471454695,-0.06904149059804884,0.5140073081607796,-0.12154540555568016,PS_qb0of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,1.0185498818497125,PS_qb0of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,4,ROE,PS_qb0of3__ROIC_qb2of3__C4_ROE_DYN_qmax8,0.1775093497646305,15.28,-0.4536083979016443,-0.09894628359282061,0.574235807860262,0.11881049186856618,PS_qb0of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v1,0.7392051214923187,PS_qb0of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,4,ROE,-0.03634395136983937,-0.018072603187097358,7.014354066985646,38.54935622317596,④ 報酬降 風險升（雙輸）,PS
0.19305569404090028,16.63,-0.4130955167440038,-0.05519253330469627,0.5017605633802817,-0.054728611266436133,PS_qb0of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v0,1.0339845842367323,PS_qb0of3__ROIC_qb2of3,C5_ROE_DYN_yoy,5,ROE,PS_qb0of3__ROIC_qb2of3__C5_ROE_DYN_yoy,0.2129701023362076,15.39,-0.6127200592302944,-0.07608171642988108,0.5403788634097707,0.07578698184181576,PS_qb0of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v1,0.7888552970907476,PS_qb0of3__ROIC_qb2of3,C5_ROE_DYN_yoy,5,ROE,0.01991440829530733,-0.19962454248629058,13.260162601626016,77.548,② 報酬升 風險升,PS
0.1704734013228868,15.44,-0.3805755755921597,-0.06407915295717241,0.48574719262885113,-0.06483309084692457,PS_qb0of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.955063600248244,PS_qb0of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,PS_qb0of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18896362907254716,14.92,-0.6468615789723244,-0.1147984600900258,0.5375494071146245,0.03562465722269681,PS_qb0of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.7246103050439591,PS_qb0of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,0.01849022774966036,-0.2662860033801647,11.628571428571428,64.0421052631579,② 報酬升 風險升,PS
0.17545150933603604,15.25,-0.36579702260093194,-0.062133002333009855,0.48554752640355753,-0.07337163001249525,PS_qb0of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.9753846819097718,PS_qb0of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,PS_qb0of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.19473821570606686,14.59,-0.6544695425003008,-0.11910933633371353,0.5411646586345381,0.015399829974565016,PS_qb0of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.7363078576118082,PS_qb0of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,0.019286706370030826,-0.2886725198993688,11.285714285714286,63.83859649122807,② 報酬升 風險升,PS
0.18883177168986132,14.98,-0.4701533365127981,-0.06770909677787756,0.4934330167710649,-0.0670758559028306,PS_qb0of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v0,0.9986219000377458,PS_qb0of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,8,EPS,PS_qb0of3__ROIC_qb2of3__C8_EPS_DYN_riseq1,0.1624600223393451,15.2,-0.6993649037439066,-0.13180979394744174,0.5322434150772025,0.015064622890355928,PS_qb0of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v1,0.654537771267087,PS_qb0of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,8,EPS,-0.026371749350516227,-0.22921156723110847,12.790613718411553,72.54385964912281,④ 報酬降 風險升（雙輸）,PS
0.16865215086212815,16.36,-0.43392709734519064,-0.0648825563656737,0.4962795941375423,-0.06278006778110301,PS_qb0of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v0,0.9419178733509141,PS_qb0of3__ROIC_qb2of3,C9_EPS_DYN_riseq2,9,EPS,PS_qb0of3__ROIC_qb2of3__C9_EPS_DYN_riseq2,0.1585805081675542,16.19,-0.6249658783063976,-0.10889867711482011,0.5425434583714547,0.06838803399614024,PS_qb0of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v1,0.646339930099656,PS_qb0of3__ROIC_qb2of3,C9_EPS_DYN_riseq2,9,EPS,-0.010071642694573946,-0.19103878096120697,13.059259259259258,77.68248175182482,④ 報酬降 風險升（雙輸）,PS
0.17425369615541375,15.33,-0.44592797553677566,-0.07067265272782815,0.49830242883259335,-0.09596311351623266,PS_qb0of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v0,0.9111393991834252,PS_qb0of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,10,EPS,PS_qb0of3__ROIC_qb2of3__C10_EPS_DYN_qmax4,0.12201405667317933,14.85,-0.7189980577764276,-0.1460496949141743,0.5440414507772021,0.04850577013103985,PS_qb0of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v1,0.5257481721049007,PS_qb0of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,10,EPS,-0.05223963948223442,-0.2730700822396519,9.612648221343873,56.93893129770992,④ 報酬降 風險升（雙輸）,PS
0.19614537601793947,16.67,-0.5082551665018454,-0.07444047031076266,0.5027844073190135,-0.1304976153051004,PS_qb0of3__ROIC_qb2of3__C11_EPS_DYN_qmax8__v0,0.9436062573014735,PS_qb0of3__ROIC_qb2of3,C11_EPS_DYN_qmax8,11,EPS,PS_qb0of3__ROIC_qb2of3__C11_EPS_DYN_qmax8,0.19172242559332586,17.1,-0.43856047429129963,-0.0930860163719514,0.5393474088291746,0.09455786106399966,PS_qb0of3__ROIC_qb2of3__C11_EPS_DYN_qmax8__v1,0.7468112121388717,PS_qb0of3__ROIC_qb2of3,C11_EPS_DYN_qmax8,11,EPS,-0.004422950424613603,0.0696946922105458,8.043478260869565,41.48068669527897,③ 報酬降 風險降（換取穩定）,PS
0.1854545307339932,17.28,-0.4113616555306666,-0.05646430410458757,0.5002535496957403,-0.05967855648481735,PS_qb0of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v0,1.0025079676892625,PS_qb0of3__ROIC_qb2of3,C12_EPS_DYN_yoy,12,EPS,PS_qb0of3__ROIC_qb2of3__C12_EPS_DYN_yoy,0.18436017966671514,16.54,-0.58748115528015,-0.08000826726544423,0.5279138099902057,0.07344584924303477,PS_qb0of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v1,0.7220209374951931,PS_qb0of3__ROIC_qb2of3,C12_EPS_DYN_yoy,12,EPS,-0.0010943510672780654,-0.17611949974948338,13.684426229508198,79.452,④ 報酬降 風險升（雙輸）,PS
0.16861771302694128,15.7,-0.3846876011939204,-0.06657710053688148,0.47978204760539145,-0.042767819809900964,PS_qb0of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.9458759437445242,PS_qb0of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,PS_qb0of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14037154563054455,15.74,-0.7106937573948084,-0.1428791660909257,0.52868068833652,0.0696669202677016,PS_qb0of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.5959471250678036,PS_qb0of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.028246167396396737,-0.326006156200888,12.190812720848056,66.47017543859648,④ 報酬降 風險升（雙輸）,PS
0.17555783462907493,15.47,-0.37252779849295226,-0.06435268447856048,0.4837905236907731,-0.041288126300303984,PS_qb0of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.9733340872901749,PS_qb0of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,PS_qb0of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.1790902385135249,14.44,-0.58098863113012,-0.10513018577505974,0.5414680648236415,0.06867477150119083,PS_qb0of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.7074197899193336,PS_qb0of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,0.003532403884449975,-0.20846083263716775,11.926315789473684,66.9719298245614,② 報酬升 風險升,PS
0.12149041492255752,19.22,-0.5295937636859167,-0.08315158106768071,0.4671251719394773,-0.05303700576458581,PS_qb0of3__ROIC_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.7020340931680037,PS_qb0of3__ROIC_qb2of3,C15_FCF_P_DYN_riseq1,15,FCF_P,PS_qb0of3__ROIC_qb2of3__C15_FCF_P_DYN_riseq1,0.19878443364983278,12.32,-0.5599447922266821,-0.12566039366946288,0.5249343832020997,0.156185082108941,PS_qb0of3__ROIC_qb2of3__C15_FCF_P_DYN_riseq1__v1,0.6080544912137876,PS_qb0of3__ROIC_qb2of3,C15_FCF_P_DYN_riseq1,15,FCF_P,0.07729401872727526,-0.030351028540765435,8.166666666666666,46.487719298245615,② 報酬升 風險升,PS
0.15280658932378266,18.1,-0.4945323209857214,-0.07568133364444884,0.5045731707317073,-0.08019089903880627,PS_qb0of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.8192516941777572,PS_qb0of3__ROIC_qb2of3,C16_FCF_P_DYN_riseq2,16,FCF_P,PS_qb0of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2,0.17020281936053694,15.11,-0.5288487824518865,-0.16682211737790006,0.5391644908616188,0.0496391839410677,PS_qb0of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v1,0.5477605258655521,PS_qb0of3__ROIC_qb2of3,C16_FCF_P_DYN_riseq2,16,FCF_P,0.01739623003675428,-0.03431646146616507,8.875912408759124,51.0985401459854,② 報酬升 風險升,PS
0.10116197942810534,21.88,-0.5303547003760605,-0.08877938054295546,0.4583333333333333,-0.17850110144395104,PS_qb0of3__ROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,0.5723441462921236,PS_qb0of3__ROIC_qb2of3,C17_FCF_P_DYN_qmax4,17,FCF_P,PS_qb0of3__ROIC_qb2of3__C17_FCF_P_DYN_qmax4,0.08572623565098603,22.54,-0.6730510959118915,-0.304559913863249,0.518005540166205,-0.021557471761435076,PS_qb0of3__ROIC_qb2of3__C17_FCF_P_DYN_qmax4__v1,0.3573423028279145,PS_qb0of3__ROIC_qb2of3,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.015435743777119315,-0.14269639553583102,4.611353711790393,24.427480916030536,④ 報酬降 風險升（雙輸）,PS
0.14508942750866183,18.83,-0.6695662423561876,-0.14440588441740462,0.4768421052631579,-0.08931177054026507,PS_qb0of3__ROIC_qb2of3__C18_FCF_P_DYN_qmax8__v0,0.6649291705588656,PS_qb0of3__ROIC_qb2of3,C18_FCF_P_DYN_qmax8,18,FCF_P,PS_qb0of3__ROIC_qb2of3__C18_FCF_P_DYN_qmax8,0.15453744727085894,12.6,-0.6950987826788936,-0.1935689444525217,0.574585635359116,0.03767014110791567,PS_qb0of3__ROIC_qb2of3__C18_FCF_P_DYN_qmax8__v1,0.5772405641860967,PS_qb0of3__ROIC_qb2of3,C18_FCF_P_DYN_qmax8,18,FCF_P,0.009448019762197113,-0.02553254032270602,3.1077844311377247,12.720524017467248,② 報酬升 風險升,PS
0.1683222411019658,17.86,-0.5585500385480895,-0.06509595626930867,0.5115987460815047,-0.04476840867539322,PS_qb0of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,0.9122612225512956,PS_qb0of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,19,FCF_P,PS_qb0of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy,0.18313552375161168,16.16,-0.6333995091278338,-0.11546885656608967,0.5363511659807956,0.03128924510556352,PS_qb0of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v1,0.5761731733105253,PS_qb0of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,19,FCF_P,0.014813282649645876,-0.07484947057974434,9.068,51.672,② 報酬升 風險升,PS
0.16155977417333922,15.35,-0.5385253960246916,-0.0786050497283577,0.5116279069767442,-0.049295604107007285,PS_qb0of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.8684592824863309,PS_qb0of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,PS_qb0of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12736328051962542,16.01,-0.671910147959319,-0.1263990014289481,0.5421052631578948,-0.008014280063644574,PS_qb0of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.6049655090936298,PS_qb0of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.0341964936537138,-0.1333847519346274,8.865942028985508,48.31228070175439,④ 報酬降 風險升（雙輸）,PS
