CAGR_v0,daily_sharpe_v0,max_drawdown_v0,avg_drawdown_v0,win_ratio_v0,ytd_v0,strategy_v0,sharpe_ann_v0,F組合_v0,C_v0,C編號_v0,C來源_v0,key,CAGR_v1,daily_sharpe_v1,max_drawdown_v1,avg_drawdown_v1,win_ratio_v1,ytd_v1,strategy_v1,sharpe_ann_v1,F組合_v1,C_v1,C編號_v1,C來源_v1,dCAGR,dMDD,持股數_v1,持股數_v0,象限,F1因子
0.09742412245241105,37.39,-0.5945108450104967,-0.1886708684670705,0.5093333333333333,0.02371195826185657,PS_qb0of3__OCF_E_qb0of3__C5_ROE_DYN_yoy__v0,0.4614558966895117,PS_qb0of3__OCF_E_qb0of3,C5_ROE_DYN_yoy,5,ROE,PS_qb0of3__OCF_E_qb0of3__C5_ROE_DYN_yoy,0.030127514954231938,71.58,-0.7742700975465406,-0.36033372630364663,0.5208333333333334,0.14866521886471262,PS_qb0of3__OCF_E_qb0of3__C5_ROE_DYN_yoy__v1,0.23806941891405883,PS_qb0of3__OCF_E_qb0of3,C5_ROE_DYN_yoy,5,ROE,-0.06729660749817912,-0.17975925253604397,2.24,6.028112449799197,④ 報酬降 風險升（雙輸）,PS
0.21746646881507203,13.92,-0.6170450332657453,-0.08602230717155326,0.5522531160115053,0.17805479319124418,PS_qb0of3__OCF_E_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.9324630929213495,PS_qb0of3__OCF_E_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,PS_qb0of3__OCF_E_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.19747558305371893,15.95,-0.6945043114154135,-0.09854895574579654,0.5501412429378532,0.14563616947978386,PS_qb0of3__OCF_E_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.8308830684003949,PS_qb0of3__OCF_E_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,-0.019990885761353105,-0.07745927814966813,19.27972027972028,82.41608391608392,④ 報酬降 風險升（雙輸）,PS
0.24073443341423273,12.83,-0.6239296887608494,-0.07912954785077175,0.5584469227591904,0.17126894210379562,PS_qb0of3__OCF_E_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.9812995916296153,PS_qb0of3__OCF_E_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,PS_qb0of3__OCF_E_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.2373732382638245,13.41,-0.6547665908800726,-0.08805572816373958,0.557652711050103,0.06953415964668297,PS_qb0of3__OCF_E_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.9323505637671601,PS_qb0of3__OCF_E_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,-0.003361195150408225,-0.030836902119223186,19.666666666666668,82.77,④ 報酬降 風險升（雙輸）,PS
0.04250496876937415,23.28,-0.8977602879106755,-0.3393063860158741,0.5097345132743363,0.020824221844078172,PS_qb0of3__OCF_E_qb0of3__C8_EPS_DYN_riseq1__v0,0.28451595790393736,PS_qb0of3__OCF_E_qb0of3,C8_EPS_DYN_riseq1,8,EPS,PS_qb0of3__OCF_E_qb0of3__C8_EPS_DYN_riseq1,-0.02789376299546864,38.73,-0.8778104336231791,-0.35263944863235686,0.48299319727891155,-0.021698636991733578,PS_qb0of3__OCF_E_qb0of3__C8_EPS_DYN_riseq1__v1,0.05712143957647476,PS_qb0of3__OCF_E_qb0of3,C8_EPS_DYN_riseq1,8,EPS,-0.07039873176484279,0.019949854287496405,1.4848484848484849,3.323529411764706,③ 報酬降 風險降（換取穩定）,PS
0.10933071466018052,29.79,-0.8625511375113029,-0.22173922147398265,0.5131707317073171,-0.018374080184928143,PS_qb0of3__OCF_E_qb0of3__C9_EPS_DYN_riseq2__v0,0.4125127015194732,PS_qb0of3__OCF_E_qb0of3,C9_EPS_DYN_riseq2,9,EPS,PS_qb0of3__OCF_E_qb0of3__C9_EPS_DYN_riseq2,-0.009891545668458734,64.42,-0.8600129755015318,-0.40433894848685237,0.5040322580645161,-0.12911913492428062,PS_qb0of3__OCF_E_qb0of3__C9_EPS_DYN_riseq2__v1,0.09983673161874768,PS_qb0of3__OCF_E_qb0of3,C9_EPS_DYN_riseq2,9,EPS,-0.11922226032863925,0.0025381620097710833,1.952755905511811,4.701834862385321,③ 報酬降 風險降（換取穩定）,PS
0.26375085828865874,11.61,-0.6162277208878655,-0.07302541158206827,0.5672091131000814,0.324428208109379,PS_qb0of3__OCF_E_qb0of3__C10_EPS_DYN_qmax4__v0,1.0793923721369358,PS_qb0of3__OCF_E_qb0of3,C10_EPS_DYN_qmax4,10,EPS,PS_qb0of3__OCF_E_qb0of3__C10_EPS_DYN_qmax4,0.2313159668708602,13.5,-0.6428866146937268,-0.08562587231717732,0.5560603307286934,0.05480208826040456,PS_qb0of3__OCF_E_qb0of3__C10_EPS_DYN_qmax4__v1,0.9493033004960192,PS_qb0of3__OCF_E_qb0of3,C10_EPS_DYN_qmax4,10,EPS,-0.03243489141779854,-0.026658893805861283,39.993589743589745,177.33333333333334,④ 報酬降 風險升（雙輸）,PS
0.2635094469602284,11.51,-0.6188638485213209,-0.07341340801782617,0.5661540925836938,0.33842326900662534,PS_qb0of3__OCF_E_qb0of3__C11_EPS_DYN_qmax8__v0,1.0761987354054101,PS_qb0of3__OCF_E_qb0of3,C11_EPS_DYN_qmax8,11,EPS,PS_qb0of3__OCF_E_qb0of3__C11_EPS_DYN_qmax8,0.23102343766964806,13.38,-0.6439789774264097,-0.08678819747714854,0.5541795665634675,0.05801185105382345,PS_qb0of3__OCF_E_qb0of3__C11_EPS_DYN_qmax8__v1,0.9468989626827905,PS_qb0of3__OCF_E_qb0of3,C11_EPS_DYN_qmax8,11,EPS,-0.03248600929058032,-0.025115128905088824,39.3974358974359,174.93589743589743,④ 報酬降 風險升（雙輸）,PS
0.1166086841456957,31.17,-0.80329434779096,-0.2059040062628308,0.5106649937264742,-0.23181131789778164,PS_qb0of3__OCF_E_qb0of3__C12_EPS_DYN_yoy__v0,0.42717848054824575,PS_qb0of3__OCF_E_qb0of3,C12_EPS_DYN_yoy,12,EPS,PS_qb0of3__OCF_E_qb0of3__C12_EPS_DYN_yoy,0.02537217353506871,60.36,-0.8296661491402393,-0.37195131260672915,0.5095890410958904,-0.13794491728281244,PS_qb0of3__OCF_E_qb0of3__C12_EPS_DYN_yoy__v1,0.2155615262495858,PS_qb0of3__OCF_E_qb0of3,C12_EPS_DYN_yoy,12,EPS,-0.09123651061062699,-0.0263718013492793,2.267080745341615,6.300395256916996,④ 報酬降 風險升（雙輸）,PS
0.22100247087845437,13.59,-0.5900005143180613,-0.08156141001983777,0.5547384651879966,0.37430872506359436,PS_qb0of3__OCF_E_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.9583431617153922,PS_qb0of3__OCF_E_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,PS_qb0of3__OCF_E_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.21017908515105765,14.67,-0.6272229654880264,-0.08296419856604309,0.5540623091020159,0.07130081926170861,PS_qb0of3__OCF_E_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.876970380214822,PS_qb0of3__OCF_E_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.010823385727396717,-0.03722245116996503,22.673684210526314,96.7298245614035,④ 報酬降 風險升（雙輸）,PS
0.25405455531058263,11.9,-0.623535285733231,-0.07613315731978432,0.5588529927372903,0.32122436074860783,PS_qb0of3__OCF_E_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,1.0174656922363687,PS_qb0of3__OCF_E_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,PS_qb0of3__OCF_E_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.2442598700688816,13.07,-0.6167700323976146,-0.07706703195747487,0.5579710144927537,-0.014374069868752226,PS_qb0of3__OCF_E_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.9547877489302395,PS_qb0of3__OCF_E_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.009794685241701018,0.006765253335616395,22.756666666666668,96.05666666666667,③ 報酬降 風險降（換取穩定）,PS
-0.011183136343085098,23.09,-0.9290962323042372,-0.3823074914202713,0.4846153846153846,-0.14084578547716586,PS_qb0of3__OCF_E_qb0of3__C15_FCF_P_DYN_riseq1__v0,0.12665595965575246,PS_qb0of3__OCF_E_qb0of3,C15_FCF_P_DYN_riseq1,15,FCF_P,PS_qb0of3__OCF_E_qb0of3__C15_FCF_P_DYN_riseq1,-0.06614122686462309,35.87,-0.9298877721592456,-0.3079452553376112,0.4375,-0.01596010350789223,PS_qb0of3__OCF_E_qb0of3__C15_FCF_P_DYN_riseq1__v1,-0.13819230635603771,PS_qb0of3__OCF_E_qb0of3,C15_FCF_P_DYN_riseq1,15,FCF_P,-0.054958090521537994,-0.0007915398550083497,1.3061224489795917,2.047244094488189,④ 報酬降 風險升（雙輸）,PS
0.0014783567531595487,49.15,-0.7986474273487509,-0.35649501593599475,0.5,-0.10132962852754013,PS_qb0of3__OCF_E_qb0of3__C16_FCF_P_DYN_riseq2__v0,0.16719383910910815,PS_qb0of3__OCF_E_qb0of3,C16_FCF_P_DYN_riseq2,16,FCF_P,PS_qb0of3__OCF_E_qb0of3__C16_FCF_P_DYN_riseq2,-0.031083260913527866,58.1,-0.7846126876775574,-0.3421559450686039,0.5158730158730159,-0.0474655808394806,PS_qb0of3__OCF_E_qb0of3__C16_FCF_P_DYN_riseq2__v1,-0.000552349730408542,PS_qb0of3__OCF_E_qb0of3,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.032561617666687415,0.014034739671193508,1.5555555555555556,2.840909090909091,③ 報酬降 風險降（換取穩定）,PS
0.26280500814651164,11.57,-0.6210045998791602,-0.07338892699271819,0.568625854770433,0.32934281429685863,PS_qb0of3__OCF_E_qb0of3__C17_FCF_P_DYN_qmax4__v0,1.0703305239833292,PS_qb0of3__OCF_E_qb0of3,C17_FCF_P_DYN_qmax4,17,FCF_P,PS_qb0of3__OCF_E_qb0of3__C17_FCF_P_DYN_qmax4,0.23174402234733904,13.52,-0.6458555634584668,-0.08655713129081323,0.5548658024465949,0.04471913146153028,PS_qb0of3__OCF_E_qb0of3__C17_FCF_P_DYN_qmax4__v1,0.9515129457380239,PS_qb0of3__OCF_E_qb0of3,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.031060985799172602,-0.024850963579306606,39.47115384615385,174.73076923076923,④ 報酬降 風險升（雙輸）,PS
0.26388899923644193,11.46,-0.6212405366013523,-0.07394676718211309,0.5670912440919651,0.34569727707759523,PS_qb0of3__OCF_E_qb0of3__C18_FCF_P_DYN_qmax8__v0,1.0684431778353374,PS_qb0of3__OCF_E_qb0of3,C18_FCF_P_DYN_qmax8,18,FCF_P,PS_qb0of3__OCF_E_qb0of3__C18_FCF_P_DYN_qmax8,0.23221110484566743,13.53,-0.6439467748492447,-0.08752860088402185,0.5541903539336145,0.04206750361023248,PS_qb0of3__OCF_E_qb0of3__C18_FCF_P_DYN_qmax8__v1,0.9504204653820557,PS_qb0of3__OCF_E_qb0of3,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.03167789439077451,-0.02270623824789242,38.62179487179487,171.2051282051282,④ 報酬降 風險升（雙輸）,PS
0.0859255707177724,37.21,-0.6896800357294754,-0.28454632377844996,0.49748743718592964,-0.2690217307477495,PS_qb0of3__OCF_E_qb0of3__C19_FCF_P_DYN_yoy__v0,0.39245739339860175,PS_qb0of3__OCF_E_qb0of3,C19_FCF_P_DYN_yoy,19,FCF_P,PS_qb0of3__OCF_E_qb0of3__C19_FCF_P_DYN_yoy,-0.016228800662538845,38.22,-0.8839075644795513,-0.4101683376734383,0.5053763440860215,-0.060729825003565274,PS_qb0of3__OCF_E_qb0of3__C19_FCF_P_DYN_yoy__v1,0.099823539737293,PS_qb0of3__OCF_E_qb0of3,C19_FCF_P_DYN_yoy,19,FCF_P,-0.10215437138031125,-0.19422752875007587,1.7222222222222223,3.8086124401913874,④ 報酬降 風險升（雙輸）,PS
0.22424867629291434,13.71,-0.6496442258654458,-0.0873507372895292,0.5527360362914658,0.06264495894702371,PS_qb0of3__OCF_E_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.9140730977141344,PS_qb0of3__OCF_E_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,PS_qb0of3__OCF_E_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.22690480441549932,14.45,-0.636011391652848,-0.0998298543051484,0.5471923536439666,-0.07405837868091392,PS_qb0of3__OCF_E_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.803594576392595,PS_qb0of3__OCF_E_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,0.0026561281225849775,0.013632834212597755,16.33916083916084,71.23426573426573,① 報酬升 風險降（雙贏）,PS
0.2599232814914645,13.28,-0.5679639712180901,-0.061435575672613964,0.5779796668829764,0.19041655630257392,PS_qb0of3__OCF_E_qb2of3__None__v0,1.0656340891282665,PS_qb0of3__OCF_E_qb2of3,None,0,None,PS_qb0of3__OCF_E_qb2of3__None,0.21807117345521232,14.68,-0.5453730669000667,-0.06679408293289547,0.568156108597285,0.24513976817252958,PS_qb0of3__OCF_E_qb2of3__None__v1,0.9915300986731254,PS_qb0of3__OCF_E_qb2of3,None,0,None,-0.04185210803625217,0.022590904318023353,57.47115384615385,229.93269230769232,③ 報酬降 風險降（換取穩定）,PS
0.17280159828325847,13.33,-0.5955764766072194,-0.1663947253888005,0.5712669683257918,0.26052869598825623,PS_qb0of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v0,0.5177319661755868,PS_qb0of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,1,ROE,PS_qb0of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1,0.06424415285809593,27.84,-0.7503274814994383,-0.20792488816889648,0.618421052631579,0.3450709205718805,PS_qb0of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v1,0.38327845798867527,PS_qb0of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,1,ROE,-0.10855744542516255,-0.15475100489221894,2.054054054054054,4.381188118811881,④ 報酬降 風險升（雙輸）,PS
0.18146570651101412,12.3,-0.5269729199150569,-0.1489101550266129,0.5692031156381067,0.13355228519121254,PS_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,0.5439258686561308,PS_qb0of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,2,ROE,PS_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2,0.056503714954514894,37.8,-0.6341677264722501,-0.21044123014454713,0.6018735362997658,0.38871112743755964,PS_qb0of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v1,0.36392553680624135,PS_qb0of3__OCF_E_qb2of3,C2_ROE_DYN_riseq2,2,ROE,-0.12496199155649923,-0.10719480655719316,2.827814569536424,6.737903225806452,④ 報酬降 風險升（雙輸）,PS
0.2600860973134138,13.17,-0.5739291904536443,-0.06185018522088644,0.5746597002612402,0.1827814537653396,PS_qb0of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,1.062484339415496,PS_qb0of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,3,ROE,PS_qb0of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4,0.2138978271909726,14.93,-0.5332701041188708,-0.06692636987158067,0.5639664804469273,0.2425567747066475,PS_qb0of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v1,0.9764594784275807,PS_qb0of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,3,ROE,-0.0461882701224412,0.04065908633477355,55.544871794871796,217.31089743589743,③ 報酬降 風險降（換取穩定）,PS
0.25978774654278647,13.1,-0.5810051702003611,-0.06251380521758165,0.5717377049180328,0.17946242005781055,PS_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,1.0582076248100847,PS_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,4,ROE,PS_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8,0.21336263808398725,14.95,-0.5413469725974966,-0.06844757815994351,0.5638371290545203,0.2482183657788346,PS_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v1,0.9739525773236026,PS_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,4,ROE,-0.046425108458799214,0.03965819760286449,54.282051282051285,213.02243589743588,③ 報酬降 風險降（換取穩定）,PS
0.19474224924177874,13.71,-0.47216843184062784,-0.11698392813060737,0.5654718361375274,-0.006349186091431425,PS_qb0of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,0.7375315757144192,PS_qb0of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,5,ROE,PS_qb0of3__OCF_E_qb2of3__C5_ROE_DYN_yoy,0.07271473770732562,26.8,-0.7718373576769921,-0.196224991138811,0.5871428571428572,0.2941273713748871,PS_qb0of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v1,0.4019591984702723,PS_qb0of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,5,ROE,-0.12202751153445313,-0.2996689258363643,3.58974358974359,9.644366197183098,④ 報酬降 風險升（雙輸）,PS
0.24511539199329535,15.82,-0.5619129806455851,-0.07166241762538535,0.5640276876487129,0.0650391156611081,PS_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.66255943046599,PS_qb0of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,PS_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16881275770844528,18.33,-0.5615130183319847,-0.08478796353283326,0.5615861214374226,0.18995984942434396,PS_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.8477911602479026,PS_qb0of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,-0.07630263428485007,0.00039996231360039936,30.888111888111887,113.16083916083916,③ 報酬降 風險降（換取穩定）,PS
0.26335352648272603,13.71,-0.5863487106795788,-0.06391754313193138,0.5696654758038324,0.11391861747820742,PS_qb0of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.8863308867861305,PS_qb0of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,PS_qb0of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.18217547411215573,15.84,-0.5955325506782231,-0.08990504182128951,0.5659796256811183,0.22605917809523812,PS_qb0of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.8921742427357046,PS_qb0of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,-0.0811780523705703,-0.00918383999864425,32.20333333333333,116.22,④ 報酬降 風險升（雙輸）,PS
0.11360653385190722,21.28,-0.6521285510162977,-0.18362029366957364,0.5746509129967776,0.00241368168588596,PS_qb0of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v0,0.5426543406567769,PS_qb0of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,8,EPS,PS_qb0of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1,0.12201749730398581,19.42,-0.4836790928092266,-0.1190572100338,0.6224066390041494,0.3836069880407713,PS_qb0of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v1,0.5999086558134644,PS_qb0of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,8,EPS,0.00841096345207859,0.16844945820707113,2.0775862068965516,4.568627450980392,① 報酬升 風險降（雙贏）,PS
0.14223700378758974,16.67,-0.5954985950490299,-0.14220827657989601,0.5717526942711287,-0.11958742486063223,PS_qb0of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v0,0.6377199934588105,PS_qb0of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,9,EPS,PS_qb0of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2,0.0717659847697889,35.19,-0.5874264660110171,-0.17306182189664665,0.6074561403508771,0.3757580896010506,PS_qb0of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v1,0.424462120591108,PS_qb0of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,9,EPS,-0.07047101901780084,0.008072129038012799,2.961038961038961,7.145748987854251,③ 報酬降 風險降（換取穩定）,PS
0.26077477804651816,13.14,-0.5733796995265417,-0.06128722478291278,0.574707875267925,0.17576778388081893,PS_qb0of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,1.0640926761453744,PS_qb0of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,10,EPS,PS_qb0of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4,0.21432842652720452,14.94,-0.5351633798846342,-0.0669500900092239,0.5650713685978169,0.24657503271980397,PS_qb0of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v1,0.9773882831121645,PS_qb0of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,10,EPS,-0.046446351519313644,0.038216319641907415,55.67948717948718,217.7403846153846,③ 報酬降 風險降（換取穩定）,PS
0.26133954715108243,13.08,-0.5802636349728584,-0.06178578060504249,0.5724498576818693,0.17878198437860027,PS_qb0of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,1.062569006348944,PS_qb0of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,11,EPS,PS_qb0of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8,0.2144048978153763,14.95,-0.5423579477434274,-0.06813125673065056,0.5652956654203019,0.25254952238406947,PS_qb0of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v1,0.9777933433660871,PS_qb0of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,11,EPS,-0.046934649335706125,0.037905687229430995,54.53525641025641,213.83653846153845,③ 報酬降 風險降（換取穩定）,PS
0.18404907591461117,15.56,-0.5547912797079086,-0.1086392596657312,0.5676885980020668,-0.027679468049056855,PS_qb0of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v0,0.8073469227437752,PS_qb0of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,12,EPS,PS_qb0of3__OCF_E_qb2of3__C12_EPS_DYN_yoy,0.07908077427734184,25.02,-0.7296837025208573,-0.19498864809555283,0.5924426450742241,0.3229501177304228,PS_qb0of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v1,0.4219063447282971,PS_qb0of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,12,EPS,-0.10496830163726933,-0.1748924228129487,3.761421319796954,10.132404181184668,④ 報酬降 風險升（雙輸）,PS
0.25712724910456153,15.41,-0.5282184289391987,-0.06349254056810932,0.5702925305310991,0.16710090261200006,PS_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.8358900968592782,PS_qb0of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,PS_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.18033561693506028,18.24,-0.5480927757789122,-0.07913805811375244,0.5604847435619996,0.31074233369833903,PS_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.917697811578375,PS_qb0of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.07679163216950124,-0.019874346839713564,36.07017543859649,131.06315789473683,④ 報酬降 風險升（雙輸）,PS
0.27827123308296997,13.63,-0.5367425229843443,-0.057242511402675764,0.5781763826606876,0.24226748620667804,PS_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.9877259721328063,PS_qb0of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,PS_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.193415250532035,16.64,-0.5086658725497746,-0.07212065918182768,0.5670886075949367,0.3102408399273844,PS_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.9383236068591869,PS_qb0of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.08485598255093496,0.02807665043456975,36.986666666666665,132.35,③ 報酬降 風險降（換取穩定）,PS
0.1030951387477741,22.61,-0.8074582146875204,-0.26769169982900315,0.567654123298639,0.08398416921242524,PS_qb0of3__OCF_E_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.49326573780241245,PS_qb0of3__OCF_E_qb2of3,C15_FCF_P_DYN_riseq1,15,FCF_P,PS_qb0of3__OCF_E_qb2of3__C15_FCF_P_DYN_riseq1,0.07385572432798204,35.14,-0.6252612366810802,-0.15954820630427907,0.5859154929577465,0.2794596984938966,PS_qb0of3__OCF_E_qb2of3__C15_FCF_P_DYN_riseq1__v1,0.4048259126981796,PS_qb0of3__OCF_E_qb2of3,C15_FCF_P_DYN_riseq1,15,FCF_P,-0.029239414419792054,0.1821969780064402,2.669172932330827,5.707762557077626,③ 報酬降 風險降（換取穩定）,PS
0.15674280578480682,17.1,-0.6478000890331899,-0.12822529762449308,0.5700773860705073,0.01697409533873606,PS_qb0of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.681491766696954,PS_qb0of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,16,FCF_P,PS_qb0of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2,0.07206830348697868,37.81,-0.5317683942352951,-0.16568845448123976,0.5869894099848714,0.3188454458729355,PS_qb0of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v1,0.4129834101281466,PS_qb0of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.08467450229782814,0.11603169479789477,3.7556818181818183,8.75187969924812,③ 報酬降 風險降（換取穩定）,PS
0.2609105808466665,13.13,-0.5727816801697918,-0.061868969710198646,0.5793530626290434,0.17348227471511435,PS_qb0of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4__v0,1.0662243246397003,PS_qb0of3__OCF_E_qb2of3,C17_FCF_P_DYN_qmax4,17,FCF_P,PS_qb0of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4,0.21772117532925628,14.63,-0.5373695291956069,-0.06667416461361006,0.5666296501943365,0.2359558286635135,PS_qb0of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4__v1,0.9894871429352106,PS_qb0of3__OCF_E_qb2of3,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.04318940551741024,0.03541215097418493,56.532051282051285,220.05769230769232,③ 報酬降 風險降（換取穩定）,PS
