strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
PS_qb0of3__CROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__CROIC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.25427662457027034,-0.6473352302832736,0.5545335085413929,22.58,v1
VOL_qb2of3__CROIC_qb2of3__C1_ROE_DYN_riseq1__v1,VOL_qb2of3__CROIC_qb2of3,C1_ROE_DYN_riseq1,0.25427432656636983,-0.6617822708210948,0.5502168835502169,19.16774193548387,v1
PB_qb0of3__ROE_qb0of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__ROE_qb0of3,C17_FCF_P_DYN_qmax4,0.2542321513059471,-0.7119775259518895,0.5630971337579618,56.085808580858085,v0
PB_qb0of3__CROIC_qb2of3__None__v0,PB_qb0of3__CROIC_qb2of3,None,0.2541012805249774,-0.590369549262072,0.566923076923077,127.38461538461539,v0
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v1,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.25407911470272104,-0.5475453648952665,0.5623809523809524,16.150501672240804,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C5_ROE_DYN_yoy__v1,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.25402877094686405,-0.5056874582827042,0.5697674418604651,26.413333333333334,v1
PB_qb0of3__EPS_qb0of3__C1_ROE_DYN_riseq1__v1,PB_qb0of3__EPS_qb0of3,C1_ROE_DYN_riseq1,0.2539981755340346,-0.7580639649610583,0.5379991412623444,16.396103896103895,v1
EPS_qb0of3__FCF_OI_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,EPS_qb0of3__FCF_OI_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.253978534404375,-0.5778491589969446,0.5492682926829269,14.266666666666667,v1
EV_S_qb0of3__DEBTRATIO_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__DEBTRATIO_qb2of3,C11_EPS_DYN_qmax8,0.25397263986117746,-0.6512357401761888,0.5810104529616724,30.701030927835053,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.25393492106492244,-0.5347710579635576,0.5584224879379064,77.18181818181819,v0
EPS_qb0of3__REV_G_qb2of3__C8_EPS_DYN_riseq1__v0,EPS_qb0of3__REV_G_qb2of3,C8_EPS_DYN_riseq1,0.25383064805310407,-0.5725752057718136,0.5131190554280092,84.68608414239482,v0
EV_S_qb0of3__OCF_E_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__OCF_E_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.25380236289000346,-0.5546921158962919,0.5750627615062761,79.59,v0
VOL_qb2of3__MOM_qb0of3__C2_ROE_DYN_riseq2__v0,VOL_qb2of3__MOM_qb0of3,C2_ROE_DYN_riseq2,0.2537851066944865,-0.6472450116324966,0.5233239314384899,98.34527687296416,v0
VOL_qb2of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2537656883447106,-0.6090537222855782,0.5399009756807922,272.37,v0
EV_S_qb0of3__FCF_OI_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__FCF_OI_qb2of3,C5_ROE_DYN_yoy,0.2537495135259149,-0.5560130984366043,0.5698900605788647,52.403333333333336,v0
PB_qb0of3__REV_G_qb0of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__REV_G_qb0of3,C2_ROE_DYN_riseq2,0.2537298108827446,-0.6647560627734037,0.5722067039106146,101.3029315960912,v0
REVENUE_qb0of3__CROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,REVENUE_qb0of3__CROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2536985275138217,-0.4168560686161149,0.5578465063001146,14.153333333333334,v1
VOL_qb2of3__PB_qb0of3__C8_EPS_DYN_riseq1__v1,VOL_qb2of3__PB_qb0of3,C8_EPS_DYN_riseq1,0.2536509903840851,-0.7732427735520505,0.5404570722668314,22.03548387096774,v1
REVENUE_qb0of3__PB_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,REVENUE_qb0of3__PB_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.25363677203222945,-0.5863305406445667,0.5654450261780105,25.57190635451505,v1
PB_qb0of3__CROIC_qb2of3__C2_ROE_DYN_riseq2__v1,PB_qb0of3__CROIC_qb2of3,C2_ROE_DYN_riseq2,0.25361752235306456,-0.6920472293581494,0.5948608137044968,16.19281045751634,v1
P_IC_qb0of3__VOL_qb2of3__C10_EPS_DYN_qmax4__v1,P_IC_qb0of3__VOL_qb2of3,C10_EPS_DYN_qmax4,0.2535984605780286,-0.7737578795555751,0.568738229755179,10.45364238410596,v1
EV_S_qb0of3__FCF_P_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__FCF_P_qb0of3,C1_ROE_DYN_riseq1,0.2535588377281446,-0.6600916385778046,0.5567623480734419,87.84516129032258,v0
EV_S_qb0of3__DEBTRATIO_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__DEBTRATIO_qb2of3,C5_ROE_DYN_yoy,0.25351271447241386,-0.6406828304929952,0.5605526957464102,73.84333333333333,v0
EV_S_qb0of3__FCF_P_qb0of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__FCF_P_qb0of3,C3_ROE_DYN_qmax4,0.2534354172594284,-0.6200884191480351,0.5578512396694215,40.115894039735096,v0
P_IC_qb1of3__DEBTRATIO_qb0of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C16_FCF_P_DYN_riseq2,0.2533248570631641,-0.5150476642483075,0.5536604565730779,57.65909090909091,v0
PS_qb0of3__EV_S_qb1of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__EV_S_qb1of3,C15_FCF_P_DYN_riseq1,0.25330210303248935,-0.6413429117724396,0.5879086983343615,37.666666666666664,v0
P_IC_qb0of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,0.25329151084185075,-0.6192995010764135,0.5597122302158274,29.016556291390728,v0
REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.2532879074340455,-0.46929493909794984,0.5112009432373252,118.39285714285714,v0
VOL_qb2of3__NETDEBT_EBITDA_qb2of3__None__v1,VOL_qb2of3__NETDEBT_EBITDA_qb2of3,None,0.2532141094931206,-0.7124658752584608,0.5462296829203304,32.84935897435897,v1
PS_qb0of3__FCF_OI_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__FCF_OI_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2531735895505485,-0.5738800373978468,0.5742454118003943,87.02,v0
PB_qb0of3__CROIC_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__CROIC_qb2of3,C11_EPS_DYN_qmax8,0.25314895779853597,-0.5936722982615297,0.5887300252312868,25.859106529209622,v0
REVENUE_qb0of3__REV_G_qb2of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__REV_G_qb2of3,C4_ROE_DYN_qmax8,0.25314379225814454,-0.4691964084434944,0.5448328267477204,35.48275862068966,v0
PB_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PB_qb0of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2531323314979337,-0.6221878888562562,0.5736864587782998,16.983277591973245,v1
P_IC_qb0of3__NETDEBT_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.25307992473412644,-0.5378025698262595,0.5962017434620175,50.87908496732026,v0
PS_qb0of3__ROIC_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__ROIC_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2530658563598429,-0.7232161940827329,0.5393700787401575,12.33,v1
REVENUE_qb0of3__DEBTRATIO_qb2of3__C3_ROE_DYN_qmax4__v0,REVENUE_qb0of3__DEBTRATIO_qb2of3,C3_ROE_DYN_qmax4,0.2530546105108633,-0.4341532540372971,0.5257289879931389,29.97682119205298,v0
PS_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v1,PS_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.25301867118742516,-0.7392849933253869,0.5773955773955773,10.890034364261169,v1
P_IC_qb0of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.25296780893680415,-0.5570939914133548,0.5805011163483007,52.76298701298701,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.25293994910026374,-0.5256078919598308,0.5903811549157533,106.69155844155844,v0
EV_EBITDA_qb0of3__CROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,EV_EBITDA_qb0of3__CROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.25293033945712606,-0.5457213626471614,0.5690140845070423,82.16118421052632,v0
VOL_qb2of3__EPS_qb0of3__C15_FCF_P_DYN_riseq1__v1,VOL_qb2of3__EPS_qb0of3,C15_FCF_P_DYN_riseq1,0.2529136292961185,-0.6463146430002163,0.505955006616674,31.837662337662337,v1
REVENUE_qb0of3__ROE_qb0of3__C12_EPS_DYN_yoy__v1,REVENUE_qb0of3__ROE_qb0of3,C12_EPS_DYN_yoy,0.2528997708398073,-0.6244049264113539,0.4861674658797492,22.980066445182725,v1
EPS_qb0of3__FCF_OI_qb2of3__None__v1,EPS_qb0of3__FCF_OI_qb2of3,None,0.2528815192029019,-0.5780172703693072,0.5437817258883249,22.137820512820515,v1
VOL_qb2of3__ROIC_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__ROIC_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2528705481224851,-0.6488411816027528,0.4990328820116054,112.99333333333334,v0
P_IC_qb0of3__ROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__ROIC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.25285828130809307,-0.6220869647650713,0.5546511627906977,23.68,v1
VOL_qb2of3__None__None__v0,VOL_qb2of3__None,None,0.25285819442136814,-0.5896150294650706,0.5607757726612735,583.7307692307693,v0
PB_qb0of3__CROIC_qb2of3__C9_EPS_DYN_riseq2__v1,PB_qb0of3__CROIC_qb2of3,C9_EPS_DYN_riseq2,0.2528560534105089,-0.6317163237515981,0.590891397430907,18.356209150326798,v1
PB_qb0of3__CROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__CROIC_qb2of3,C16_FCF_P_DYN_riseq2,0.25281556313936515,-0.5869057782668672,0.575006556517178,92.94805194805195,v0
PB_qb0of3__None__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__None,C17_FCF_P_DYN_qmax4,0.25281082831024615,-0.6232332420390712,0.568981288981289,143.27631578947367,v0
EV_S_qb0of3__PB_qb0of3__C17_FCF_P_DYN_qmax4__v1,EV_S_qb0of3__PB_qb0of3,C17_FCF_P_DYN_qmax4,0.2528000014479712,-0.7248550335968343,0.5682656826568265,16.537953795379536,v1
P_IC_qb0of3__FCF_OI_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__FCF_OI_qb0of3,C5_ROE_DYN_yoy,0.2527849134945215,-0.6371760053657289,0.5812304139864753,76.31333333333333,v0
EV_S_qb0of3__ROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__ROIC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2527848388628773,-0.7733980256127915,0.5398633257403189,11.033333333333333,v1
PS_qb0of3__REV_G_qb0of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__REV_G_qb0of3,C16_FCF_P_DYN_riseq2,0.25275412997136915,-0.6179759548457553,0.5600798403193613,106.2843137254902,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.25273454232414694,-0.5442403998795817,0.5728446589278727,110.13225806451612,v0
REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v1,REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.2527230400332512,-0.4250009352822358,0.5115783059110298,26.821428571428573,v1
PS_qb0of3__OCF_E_qb0of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__OCF_E_qb0of3,C8_EPS_DYN_riseq1,0.2527077795475354,-0.6624252791711331,0.5519990036119068,92.98709677419355,v0
REVENUE_qb0of3__REV_G_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__REV_G_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2526768258403125,-0.4761899647058717,0.530069634944081,90.49666666666667,v0
EV_EBITDA_qb0of3__CROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__CROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2526567585766113,-0.5272500378565986,0.5687215765538151,96.01333333333334,v0
EV_S_qb0of3__DEBTRATIO_qb0of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C16_FCF_P_DYN_riseq2,0.25260822867700905,-0.5417995963771738,0.5871413390010627,93.55844155844156,v0
EV_S_qb0of3__PB_qb0of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__PB_qb0of3,C3_ROE_DYN_qmax4,0.2525913902910093,-0.6393560605677463,0.5814344415390362,65.56535947712419,v0
P_IC_qb1of3__VOL_qb2of3__C8_EPS_DYN_riseq1__v0,P_IC_qb1of3__VOL_qb2of3,C8_EPS_DYN_riseq1,0.252590970093334,-0.5463687353401954,0.5324709961328177,84.92258064516129,v0
EV_S_qb0of3__FCF_P_qb0of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__FCF_P_qb0of3,C2_ROE_DYN_riseq2,0.2525782675359831,-0.6196190932136261,0.5674895337086762,83.49511400651465,v0
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__C8_EPS_DYN_riseq1__v1,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,C8_EPS_DYN_riseq1,0.2525634832646262,-0.718689270859848,0.5764889061891787,18.457792207792206,v1
P_IC_qb0of3__EPS_qb0of3__C8_EPS_DYN_riseq1__v1,P_IC_qb0of3__EPS_qb0of3,C8_EPS_DYN_riseq1,0.2525343628383596,-0.812476045177773,0.5384164222873901,12.0487012987013,v1
VOL_qb2of3__EV_S_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,VOL_qb2of3__EV_S_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.25251524885425947,-0.6618605421044117,0.5360239162929746,28.214046822742475,v1
EV_S_qb0of3__FCF_OI_qb0of3__None__v0,EV_S_qb0of3__FCF_OI_qb0of3,None,0.2524545289764353,-0.6116320627328027,0.575753023360625,194.41346153846155,v0
EV_EBITDA_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb0of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.25244071978220384,-0.5888240530901163,0.5607866011165736,256.67,v0
EV_S_qb0of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,0.2524268125945843,-0.5328963270277132,0.5710176195613089,113.22333333333333,v0
EV_S_qb0of3__FCF_OI_qb2of3__C9_EPS_DYN_riseq2__v0,EV_S_qb0of3__FCF_OI_qb2of3,C9_EPS_DYN_riseq2,0.2523939519403724,-0.6044857514355573,0.5724954462659381,61.103896103896105,v0
EV_EBITDA_qb0of3__ACCRUAL_qb2of3__C15_FCF_P_DYN_riseq1__v0,EV_EBITDA_qb0of3__ACCRUAL_qb2of3,C15_FCF_P_DYN_riseq1,0.25238907401129285,-0.6467350274814212,0.5555332396063467,52.6258064516129,v0
EV_S_qb0of3__ACCRUAL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.25238149246594865,-0.577885905114862,0.5635862068965517,90.63,v0
EV_EBITDA_qb0of3__ROIC_qb0of3__C19_FCF_P_DYN_yoy__v0,EV_EBITDA_qb0of3__ROIC_qb0of3,C19_FCF_P_DYN_yoy,0.2523422079170736,-0.6773608768116697,0.5205072854830005,126.21452145214522,v0
EV_EBITDA_qb0of3__EV_S_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_EBITDA_qb0of3__EV_S_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2523259257292674,-0.6622292005434687,0.5699168556311414,34.43333333333333,v1
P_IC_qb0of3__ROIC_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__ROIC_qb0of3,C4_ROE_DYN_qmax8,0.2523089455271059,-0.6159616660783578,0.5969912905779889,16.544827586206896,v0
REVENUE_qb0of3__None__C1_ROE_DYN_riseq1__v0,REVENUE_qb0of3__None,C1_ROE_DYN_riseq1,0.25229985441172165,-0.5,0.522876576943201,273.6237942122186,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v1,P_IC_qb0of3__EV_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.2522762876161433,-0.6768354263366697,0.5843857634902411,25.697068403908794,v1
PS_qb0of3__ROE_qb0of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__ROE_qb0of3,C11_EPS_DYN_qmax8,0.25226598706476167,-0.8357443090851473,0.5746835443037974,10.209059233449477,v0
PB_qb0of3__ROIC_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ROIC_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.25225430484928535,-0.660181639701797,0.5733804854524996,112.10333333333334,v0
REVENUE_qb0of3__VOL_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,REVENUE_qb0of3__VOL_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.25223166769285665,-0.480616710377722,0.4980533093740641,31.846666666666668,v1
PS_qb0of3__DEBTRATIO_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__DEBTRATIO_qb2of3,C8_EPS_DYN_riseq1,0.25220012458728025,-0.7123586916720265,0.5633585826165105,118.4483870967742,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C16_FCF_P_DYN_riseq2,0.2521512490632749,-0.632290755325063,0.5729191943702985,63.68627450980392,v0
EV_S_qb0of3__FCF_OI_qb0of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__FCF_OI_qb0of3,C3_ROE_DYN_qmax4,0.25213637535694566,-0.5854623731493718,0.5595650024715768,43.00662251655629,v0
P_IC_qb0of3__FCF_P_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__FCF_P_qb0of3,C2_ROE_DYN_riseq2,0.25213004585922194,-0.6503314439955316,0.5825782864409473,76.75244299674267,v0
VOL_qb2of3__EV_S_qb0of3__C8_EPS_DYN_riseq1__v1,VOL_qb2of3__EV_S_qb0of3,C8_EPS_DYN_riseq1,0.25212283308589956,-0.7035552870189532,0.5291611185086551,25.93548387096774,v1
PS_qb0of3__DEBTRATIO_qb0of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__DEBTRATIO_qb0of3,C19_FCF_P_DYN_yoy,0.25206715889947984,-0.5390959087073498,0.586515028432169,61.763333333333335,v0
PB_qb0of3__CROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__CROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.2520233861190646,-0.6294867549487673,0.5692572861172046,65.50986842105263,v0
EV_EBITDA_qb0of3__PB_qb0of3__None__v1,EV_EBITDA_qb0of3__PB_qb0of3,None,0.2520128239135633,-0.6469188089036919,0.5766102797657775,56.375,v1
REVENUE_qb0of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v1,REVENUE_qb0of3__ROE_qb2of3,C1_ROE_DYN_riseq1,0.25199699570484624,-0.49102674100213994,0.5214477211796247,15.883870967741936,v1
REVENUE_qb0of3__DEBTRATIO_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__DEBTRATIO_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.25191629580289066,-0.4872916544700645,0.5467380720545277,58.364548494983275,v0
PB_qb0of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v1,PB_qb0of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,0.2518921184176115,-0.6460584343126581,0.5774705164701098,17.003311258278146,v1
EV_S_qb0of3__REV_G_qb2of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__REV_G_qb2of3,C8_EPS_DYN_riseq1,0.2518794427036284,-0.5998681658326777,0.5604631217838765,92.01941747572816,v0
EV_S_qb0of3__ROE_qb0of3__None__v1,EV_S_qb0of3__ROE_qb0of3,None,0.2518200379788813,-0.6879464691424793,0.5606613177729152,34.8974358974359,v1
PB_qb0of3__CROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__CROIC_qb2of3,C19_FCF_P_DYN_yoy,0.2517588489591427,-0.6121520267142903,0.5739542906425183,86.37,v0
PS_qb0of3__ACCRUAL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__ACCRUAL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2517220685084658,-0.611537505577501,0.5604727872457395,90.96333333333334,v0
EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EPS_qb0of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2517067718877297,-0.731614194357542,0.5032679738562091,17.283333333333335,v1
PS_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,None,0.25170046903221466,-0.6748041742674931,0.6314618281410476,202.84615384615384,v0
VOL_qb2of3__FCF_OI_qb2of3__C4_ROE_DYN_qmax8__v0,VOL_qb2of3__FCF_OI_qb2of3,C4_ROE_DYN_qmax8,0.2516723715805489,-0.5911247855183658,0.5545243619489559,22.03103448275862,v0
VOL_qb2of3__ROIC_qb0of3__C17_FCF_P_DYN_qmax4__v0,VOL_qb2of3__ROIC_qb0of3,C17_FCF_P_DYN_qmax4,0.2516244294071781,-0.6357650117283508,0.5021580345285525,72.62376237623762,v0
PS_qb0of3__FCF_OI_qb0of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__FCF_OI_qb0of3,C16_FCF_P_DYN_riseq2,0.25159995400083823,-0.6065311607602916,0.550127936729472,47.6078431372549,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.25158094868518455,-0.558984943408994,0.5696969696969697,104.64193548387097,v0
PS_qb0of3__FCF_OI_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__FCF_OI_qb0of3,C5_ROE_DYN_yoy,0.2515594015795568,-0.6018300081716855,0.5571351204982399,90.23666666666666,v0
REVENUE_qb0of3__ROE_qb0of3__C3_ROE_DYN_qmax4__v0,REVENUE_qb0of3__ROE_qb0of3,C3_ROE_DYN_qmax4,0.2515415517374435,-0.6297375920233673,0.49735973597359734,41.80858085808581,v0
EV_EBITDA_qb0of3__CROIC_qb2of3__C2_ROE_DYN_riseq2__v1,EV_EBITDA_qb0of3__CROIC_qb2of3,C2_ROE_DYN_riseq2,0.2515286422987908,-0.5865615350136246,0.573876404494382,24.133116883116884,v1
PB_qb0of3__CROIC_qb2of3__C5_ROE_DYN_yoy__v1,PB_qb0of3__CROIC_qb2of3,C5_ROE_DYN_yoy,0.25152540125710754,-0.6877569183505314,0.5876037091264031,14.228476821192054,v1
PS_qb0of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__DEBTRATIO_qb0of3,C12_EPS_DYN_yoy,0.2515036569927669,-0.5192947529735993,0.5607794618001856,69.29666666666667,v0
P_IC_qb1of3__VOL_qb2of3__None__v0,P_IC_qb1of3__VOL_qb2of3,None,0.2514851832966074,-0.5358264793630141,0.5455430128454651,169.51923076923077,v0
VOL_qb2of3__FCF_P_qb2of3__C8_EPS_DYN_riseq1__v1,VOL_qb2of3__FCF_P_qb2of3,C8_EPS_DYN_riseq1,0.2514762380627693,-0.6858336663549525,0.5488817891373802,19.693548387096776,v1
P_IC_qb0of3__PB_qb0of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__PB_qb0of3,C15_FCF_P_DYN_riseq1,0.25147297359633103,-0.6542395711702922,0.5752642706131078,193.40129449838187,v0
PS_qb0of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.25147081895037693,-0.5117833121468947,0.5767221678093373,100.93,v0
P_IC_qb0of3__FCF_P_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__FCF_P_qb0of3,C5_ROE_DYN_yoy,0.2514104821987988,-0.6521664085848816,0.5771203830369357,74.78,v0
REVENUE_qb0of3__FCF_OI_qb2of3__C2_ROE_DYN_riseq2__v1,REVENUE_qb0of3__FCF_OI_qb2of3,C2_ROE_DYN_riseq2,0.25137417912704807,-0.5265708628207951,0.5479725870930897,27.211038961038962,v1
PS_qb0of3__DEBTRATIO_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__DEBTRATIO_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.25137185422397557,-0.6345881830025086,0.6010652463382157,100.92,v0
EPS_qb0of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v1,EPS_qb0of3__OCF_E_qb2of3,C19_FCF_P_DYN_yoy,0.2512990064173306,-0.5622749583153444,0.5285714285714286,16.96,v1
P_IC_qb0of3__EV_S_qb0of3__C12_EPS_DYN_yoy__v1,P_IC_qb0of3__EV_S_qb0of3,C12_EPS_DYN_yoy,0.2512933813065408,-0.7221749441463807,0.5699558173784978,30.153333333333332,v1
