strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
P_IC_qb1of3__DEBTRATIO_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.21446625370981964,-0.5215779160847516,0.5545762711864407,57.71666666666667,v0
FCF_P_qb0of3__MOM_qb0of3__C3_ROE_DYN_qmax4__v0,FCF_P_qb0of3__MOM_qb0of3,C3_ROE_DYN_qmax4,0.21443913399738657,-0.6339487926513123,0.5441633837860252,215.17307692307693,v0
P_IC_qb0of3__PB_qb0of3__C3_ROE_DYN_qmax4__v1,P_IC_qb0of3__PB_qb0of3,C3_ROE_DYN_qmax4,0.214365624140765,-0.6519051141107471,0.5823842985219287,89.42948717948718,v1
P_IC_qb0of3__PB_qb0of3__C4_ROE_DYN_qmax8__v1,P_IC_qb0of3__PB_qb0of3,C4_ROE_DYN_qmax8,0.2143122647234854,-0.6589416839514781,0.5799005681818182,88.06089743589743,v1
P_IC_qb0of3__FCF_OI_qb0of3__C11_EPS_DYN_qmax8__v1,P_IC_qb0of3__FCF_OI_qb0of3,C11_EPS_DYN_qmax8,0.21430832256612642,-0.7029867066043851,0.5766871165644172,38.75320512820513,v1
P_IC_qb0of3__DEBTRATIO_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__DEBTRATIO_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.21425582578627522,-0.6474587091354018,0.6023901154547296,108.69824561403509,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__EV_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.21420773294748807,-0.6988515753950411,0.5794655414908579,23.902097902097903,v1
PS_qb0of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v1,PS_qb0of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.21420331071590026,-0.5331835359208039,0.5637302806086835,55.57692307692308,v1
P_IC_qb0of3__EV_S_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__EV_S_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2141383970244397,-0.6901822960519186,0.5782512858192506,26.22027972027972,v1
MOM_qb0of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,MOM_qb0of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.21411827018491492,-0.5572906584707404,0.5775481920120953,159.96794871794873,v0
EV_S_qb0of3__MOM_qb2of3__C3_ROE_DYN_qmax4__v1,EV_S_qb0of3__MOM_qb2of3,C3_ROE_DYN_qmax4,0.21401918605023806,-0.5990616727061191,0.5434899328859061,50.80769230769231,v1
CROIC_qb0of3__MOM_qb0of3__C11_EPS_DYN_qmax8__v0,CROIC_qb0of3__MOM_qb0of3,C11_EPS_DYN_qmax8,0.21401106983701657,-0.6371127244271323,0.5405956112852665,212.85897435897436,v0
PB_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PB_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.21398358927521866,-0.5340599942138234,0.5734409190371991,75.07666666666667,v1
PS_qb0of3__REV_G_qb0of3__C18_FCF_P_DYN_qmax8__v1,PS_qb0of3__REV_G_qb0of3,C18_FCF_P_DYN_qmax8,0.21397643996687798,-0.6763509086393802,0.5569643180583228,46.77884615384615,v1
P_IC_qb0of3__MOM_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__MOM_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.21395142003754253,-0.5851049862321146,0.5459648477040582,103.84912280701755,v0
P_IC_qb0of3__CROIC_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__CROIC_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.21391501382707823,-0.705244236631722,0.5801354401805869,14.276223776223777,v1
CROIC_qb0of3__MOM_qb0of3__C10_EPS_DYN_qmax4__v0,CROIC_qb0of3__MOM_qb0of3,C10_EPS_DYN_qmax4,0.21389250034972251,-0.6349599104094954,0.5428062454154878,215.81089743589743,v0
EV_S_qb0of3__DEBTRATIO_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.21388777995995745,-0.5424991584594221,0.5980293077311774,94.47333333333333,v0
EV_S_qb0of3__DEBTRATIO_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__DEBTRATIO_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.213816223440906,-0.7311643007366335,0.5691333982473223,77.54895104895105,v0
MOM_qb0of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,MOM_qb0of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.2138051636798508,-0.5600940196198596,0.5776882397381012,160.43269230769232,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.21375892464949175,-0.5472028006311932,0.5502829777971266,21.14666666666667,v1
CROIC_qb0of3__MOM_qb0of3__C4_ROE_DYN_qmax8__v0,CROIC_qb0of3__MOM_qb0of3,C4_ROE_DYN_qmax8,0.21375806175551793,-0.6380483225491114,0.5397810218978102,212.31730769230768,v0
PS_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.21373707617605042,-0.5948238035989128,0.5743063473964272,83.22666666666667,v1
PS_qb0of3__REV_G_qb0of3__C17_FCF_P_DYN_qmax4__v1,PS_qb0of3__REV_G_qb0of3,C17_FCF_P_DYN_qmax4,0.21371336306042132,-0.6774355829917162,0.5588235294117647,47.657051282051285,v1
PS_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v1,PS_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.21368900998934826,-0.5412617367399827,0.5636037527593819,54.30769230769231,v1
P_IC_qb0of3__FCF_OI_qb0of3__C17_FCF_P_DYN_qmax4__v1,P_IC_qb0of3__FCF_OI_qb0of3,C17_FCF_P_DYN_qmax4,0.21361810842598117,-0.6963240448387533,0.5726396917148362,38.81410256410256,v1
PB_qb0of3__None__None__v1,PB_qb0of3__None,None,0.21353285008935563,-0.6032663908108379,0.5822095204072519,130.82051282051282,v1
MOM_qb0of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,MOM_qb0of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.21352746334179606,-0.5625230586097194,0.5760461037334001,157.90064102564102,v0
MOM_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.21351653541297466,-0.5588920599774758,0.5749310258339604,157.10256410256412,v0
EV_S_qb0of3__MOM_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__MOM_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.21341127353206235,-0.600170255239824,0.5748514851485148,95.21052631578948,v0
P_IC_qb0of3__MOM_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__MOM_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.21339436990603233,-0.713072134745995,0.5779446374537711,80.31818181818181,v0
P_IC_qb0of3__FCF_P_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__FCF_P_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2132827642828874,-0.6702028284863822,0.5747643712320625,167.0909090909091,v0
FCF_P_qb0of3__MOM_qb0of3__C17_FCF_P_DYN_qmax4__v0,FCF_P_qb0of3__MOM_qb0of3,C17_FCF_P_DYN_qmax4,0.21324727788674513,-0.634136389014255,0.542936143572621,213.76923076923077,v0
EV_S_qb0of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v1,EV_S_qb0of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.21317939731976088,-0.5984697969725971,0.5433324389589482,50.93589743589744,v1
P_IC_qb0of3__FCF_P_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__FCF_P_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.21309234436930802,-0.5713431809439755,0.5772755039706781,164.17894736842106,v0
EV_S_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v1,EV_S_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.21307371871243141,-0.6048616771513675,0.5452345745395887,49.86217948717949,v1
P_IC_qb0of3__FCF_OI_qb0of3__C18_FCF_P_DYN_qmax8__v1,P_IC_qb0of3__FCF_OI_qb0of3,C18_FCF_P_DYN_qmax8,0.21302446039114797,-0.703263610702013,0.5723938223938224,38.0,v1
P_IC_qb0of3__ROIC_qb0of3__C3_ROE_DYN_qmax4__v1,P_IC_qb0of3__ROIC_qb0of3,C3_ROE_DYN_qmax4,0.21299235316678877,-0.6834058642993084,0.560900900900901,51.26923076923077,v1
CROIC_qb0of3__MOM_qb0of3__None__v0,CROIC_qb0of3__MOM_qb0of3,None,0.21298754934741781,-0.6177401446101833,0.5390712325983131,230.68269230769232,v0
MOM_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.21296457770929544,-0.5723674844618678,0.5712796208530806,95.66,v0
FCF_P_qb0of3__MOM_qb0of3__C4_ROE_DYN_qmax8__v0,FCF_P_qb0of3__MOM_qb0of3,C4_ROE_DYN_qmax8,0.21289239785282965,-0.6398332761233596,0.542015503875969,212.00320512820514,v0
EV_S_qb0of3__CROIC_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__CROIC_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.21288197665716968,-0.5741462921639642,0.5521398432790838,23.140350877192983,v1
PS_qb0of3__None__C9_EPS_DYN_riseq2__v0,PS_qb0of3__None,C9_EPS_DYN_riseq2,0.21281745747701897,-0.6661479283118441,0.5568421052631579,13.250871080139373,v0
FCF_P_qb0of3__MOM_qb0of3__C10_EPS_DYN_qmax4__v0,FCF_P_qb0of3__MOM_qb0of3,C10_EPS_DYN_qmax4,0.21278703644911734,-0.6357903907693279,0.5446804091593541,215.5,v0
PB_qb0of3__ROIC_qb0of3__C3_ROE_DYN_qmax4__v1,PB_qb0of3__ROIC_qb0of3,C3_ROE_DYN_qmax4,0.21278611304091144,-0.6326862986889376,0.5532110091743119,49.06730769230769,v1
EV_S_qb0of3__MOM_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__MOM_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2127854055010443,-0.6271969208347525,0.5359977324263039,109.29,v0
MOM_qb0of3__ROE_qb2of3__None__v0,MOM_qb0of3__ROE_qb2of3,None,0.21278163439196374,-0.5594747713788855,0.5823536847427633,164.32051282051282,v0
PB_qb0of3__ROIC_qb0of3__C4_ROE_DYN_qmax8__v1,PB_qb0of3__ROIC_qb0of3,C4_ROE_DYN_qmax8,0.2127491611701735,-0.6404258885726621,0.5503564247852312,48.291666666666664,v1
PS_qb0of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.21267543687890345,-0.5538766931086652,0.5579462102689486,27.94333333333333,v1
PS_qb0of3__REV_G_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__REV_G_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2126116459278009,-0.6961728548650175,0.5537835086528673,23.486666666666668,v1
FCF_P_qb0of3__MOM_qb0of3__C11_EPS_DYN_qmax8__v0,FCF_P_qb0of3__MOM_qb0of3,C11_EPS_DYN_qmax8,0.21243039669802788,-0.6383695984816877,0.5427994407332608,212.56089743589743,v0
P_IC_qb0of3__FCF_OI_qb0of3__C4_ROE_DYN_qmax8__v1,P_IC_qb0of3__FCF_OI_qb0of3,C4_ROE_DYN_qmax8,0.21233687933969692,-0.7046398317006253,0.5753581661891117,38.62179487179487,v1
REVENUE_qb0of3__P_IC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__P_IC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.21224998305687448,-0.4117589071514314,0.5429248075784487,62.29020979020979,v0
MOM_qb0of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb0of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.21223407252854165,-0.555948845658445,0.5802320420972548,158.81410256410257,v0
PB_qb0of3__NETDEBT_EBITDA_qb0of3__None__v1,PB_qb0of3__NETDEBT_EBITDA_qb0of3,None,0.21218900416666342,-0.6251212658825216,0.56384,32.330128205128204,v1
PB_qb0of3__None__C18_FCF_P_DYN_qmax8__v1,PB_qb0of3__None,C18_FCF_P_DYN_qmax8,0.21205743114139408,-0.6027148933661353,0.5767676767676768,125.99038461538461,v1
MOM_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.2120410338422254,-0.646487179495195,0.5849840878093135,176.3301282051282,v0
P_IC_qb0of3__FCF_OI_qb0of3__C10_EPS_DYN_qmax4__v1,P_IC_qb0of3__FCF_OI_qb0of3,C10_EPS_DYN_qmax4,0.21192888054322134,-0.69928849175488,0.576849367573783,39.3525641025641,v1
EV_S_qb0of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.21184848816878987,-0.568604997582091,0.5693729750333524,124.4965034965035,v0
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C11_EPS_DYN_qmax8__v1,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C11_EPS_DYN_qmax8,0.21184186255659365,-0.6439892787427779,0.5597014925373134,31.35576923076923,v1
FCF_P_qb0of3__MOM_qb0of3__None__v0,FCF_P_qb0of3__MOM_qb0of3,None,0.21181701243698448,-0.6323535637152592,0.5460512606793082,221.03205128205127,v0
P_IC_qb0of3__None__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__None,C18_FCF_P_DYN_qmax8,0.21176668300095525,-0.6206248178239545,0.6297233773277888,542.2371794871794,v0
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v1,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.21176363586861968,-0.6434393974677663,0.5594059405940595,31.246794871794872,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.21175430633515102,-0.5897131596642438,0.5657894736842105,30.74035087719298,v1
P_IC_qb0of3__FCF_OI_qb0of3__C3_ROE_DYN_qmax4__v1,P_IC_qb0of3__FCF_OI_qb0of3,C3_ROE_DYN_qmax4,0.2117516707679421,-0.6978753091776966,0.575531303848363,39.25320512820513,v1
P_IC_qb0of3__CROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__CROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.21175029477036578,-0.7433268536742709,0.5642430278884463,13.426573426573427,v1
PS_qb0of3__ROIC_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__ROIC_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2117277513229876,-0.8498522033263336,0.5342639593908629,11.947552447552448,v1
MOM_qb0of3__DEBTRATIO_qb2of3__C3_ROE_DYN_qmax4__v0,MOM_qb0of3__DEBTRATIO_qb2of3,C3_ROE_DYN_qmax4,0.2117214815243249,-0.6404584927941455,0.589381808636304,179.7852564102564,v0
P_IC_qb0of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.21168784199920299,-0.6343712980506708,0.5435068596128547,180.72115384615384,v0
P_IC_qb0of3__None__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__None,C17_FCF_P_DYN_qmax4,0.21162520758221004,-0.6202464015004745,0.6490620812862885,549.7948717948718,v0
EV_S_qb0of3__OCF_E_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__OCF_E_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2116099153733937,-0.600275944782096,0.5520740077588779,23.021052631578947,v1
PS_qb0of3__REV_G_qb0of3__C10_EPS_DYN_qmax4__v1,PS_qb0of3__REV_G_qb0of3,C10_EPS_DYN_qmax4,0.2116015711191397,-0.6759616789216065,0.5602276900477414,47.45192307692308,v1
EV_S_qb0of3__ACCRUAL_qb0of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C19_FCF_P_DYN_yoy,0.21153331869123582,-0.5671606023422741,0.5659154929577465,11.866666666666667,v0
PS_qb0of3__FCF_OI_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__FCF_OI_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.21152432278780187,-0.6193321342843019,0.5542299349240781,25.70877192982456,v1
PS_qb0of3__CROIC_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__CROIC_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.21151834804015657,-0.6706171234408237,0.549512987012987,15.86013986013986,v1
MOM_qb0of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb0of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,0.21149686308736437,-0.5580451070212611,0.5780526482714875,155.42307692307693,v0
MOM_qb0of3__DEBTRATIO_qb2of3__C10_EPS_DYN_qmax4__v0,MOM_qb0of3__DEBTRATIO_qb2of3,C10_EPS_DYN_qmax4,0.2113849978294533,-0.6380530909571991,0.5897435897435898,180.03846153846155,v0
PS_qb0of3__DEBTRATIO_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__DEBTRATIO_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.2113490704025447,-0.4908603653884732,0.585387323943662,60.55244755244755,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2112833718329301,-0.6681870518206818,0.5508425334108077,14.726315789473684,v1
P_IC_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.2112634435748455,-0.6400148290681049,0.54425658876181,177.84294871794873,v0
PS_qb0of3__OCF_E_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__OCF_E_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.21121436528027693,-0.6274726479600321,0.5542315918117935,22.666666666666668,v1
EV_S_qb0of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v1,EV_S_qb0of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.21114246497041855,-0.6050142841524402,0.5443429185702768,50.06089743589744,v1
PB_qb0of3__None__C17_FCF_P_DYN_qmax4__v1,PB_qb0of3__None,C17_FCF_P_DYN_qmax4,0.2111134541369959,-0.6031350747615223,0.5797986750408672,127.82371794871794,v1
PS_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.21109451815868852,-0.6235741786211451,0.5733841377363816,72.51333333333334,v1
PS_qb0of3__DEBTRATIO_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__DEBTRATIO_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.21107776531109934,-0.7145120020535566,0.5769090909090909,110.39160839160839,v0
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v1,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.21107494087341783,-0.6452168152618998,0.5621264548600189,31.724358974358974,v1
PS_qb0of3__REV_G_qb0of3__C3_ROE_DYN_qmax4__v1,PS_qb0of3__REV_G_qb0of3,C3_ROE_DYN_qmax4,0.21105159781557203,-0.6757133662084291,0.5595892922625596,47.39423076923077,v1
EV_S_qb0of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.21101402474715436,-0.5220912880558709,0.5539602775783681,28.593333333333334,v1
P_IC_qb0of3__MOM_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__MOM_qb2of3,C3_ROE_DYN_qmax4,0.2110087709147912,-0.6359012451942105,0.543725760040035,180.24679487179486,v0
P_IC_qb0of3__MOM_qb2of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__MOM_qb2of3,C18_FCF_P_DYN_qmax8,0.21100838502786412,-0.6381033983104503,0.5442059023696096,177.81730769230768,v0
CROIC_qb0of3__MOM_qb0of3__C17_FCF_P_DYN_qmax4__v0,CROIC_qb0of3__MOM_qb0of3,C17_FCF_P_DYN_qmax4,0.21100031531334706,-0.6333531974547256,0.5414998946703181,213.7147435897436,v0
P_IC_qb0of3__None__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__None,C10_EPS_DYN_qmax4,0.21092535850088412,-0.6206406987161969,0.6350705374839688,550.9583333333334,v0
FCF_P_qb0of3__MOM_qb0of3__C18_FCF_P_DYN_qmax8__v0,FCF_P_qb0of3__MOM_qb0of3,C18_FCF_P_DYN_qmax8,0.21083664936481927,-0.6382274609371058,0.5402730019797853,209.8397435897436,v0
PB_qb0of3__FCF_OI_qb0of3__None__v1,PB_qb0of3__FCF_OI_qb0of3,None,0.21078082030020684,-0.6453973409201312,0.5581088717272557,41.67628205128205,v1
P_IC_qb0of3__None__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__None,C11_EPS_DYN_qmax8,0.21071185379732738,-0.6234330419719172,0.6190340909090909,543.7179487179487,v0
MOM_qb0of3__DEBTRATIO_qb2of3__None__v0,MOM_qb0of3__DEBTRATIO_qb2of3,None,0.21064729938079285,-0.635749977636821,0.5954599920117162,185.89423076923077,v0
EV_S_qb0of3__REV_G_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__REV_G_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.21058095677184707,-0.7396718053759829,0.5628306878306878,25.236666666666668,v1
EV_S_qb0of3__REV_G_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__REV_G_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.21057127429860634,-0.5904641626679844,0.5608964907107048,28.733333333333334,v1
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v1,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.2105376128130505,-0.6456507447291001,0.5630489335006273,31.64423076923077,v1
EV_S_qb0of3__FCF_OI_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__FCF_OI_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.210494648965325,-0.5730872867063294,0.5597207859358841,71.42307692307692,v0
P_IC_qb0of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.21046795360765924,-0.6400991964792007,0.5432820959611675,178.5,v0
P_IC_qb0of3__MOM_qb2of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__MOM_qb2of3,C17_FCF_P_DYN_qmax4,0.2104211890797214,-0.6362340655987054,0.5443455529968257,180.12179487179486,v0
MOM_qb0of3__NETDEBT_EBITDA_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb0of3__NETDEBT_EBITDA_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.21040986781375204,-0.5756842493101753,0.5713251267197683,75.28666666666666,v0
PB_qb0of3__None__C11_EPS_DYN_qmax8__v1,PB_qb0of3__None,C11_EPS_DYN_qmax8,0.21036989547820362,-0.6062195537953177,0.5751958884489005,125.92307692307692,v1
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.21036947854670518,-0.6308179693766041,0.5799393414211439,74.75666666666666,v0
PS_qb0of3__FCF_P_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__FCF_P_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.21016684499636207,-0.6510901874012522,0.5505130228887135,16.265734265734267,v1
PB_qb0of3__FCF_OI_qb0of3__C11_EPS_DYN_qmax8__v1,PB_qb0of3__FCF_OI_qb0of3,C11_EPS_DYN_qmax8,0.21016193418628193,-0.6471994249845676,0.5555137372977041,40.2724358974359,v1
MOM_qb0of3__DEBTRATIO_qb2of3__C11_EPS_DYN_qmax8__v0,MOM_qb0of3__DEBTRATIO_qb2of3,C11_EPS_DYN_qmax8,0.21015909885826245,-0.6455326490656397,0.5852265351161885,176.80769230769232,v0
P_IC_qb0of3__None__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__None,C4_ROE_DYN_qmax8,0.21015448001526016,-0.6236495810435934,0.6177606177606177,541.7115384615385,v0
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.21010577458893076,-0.6488925490037385,0.5544600938967136,19.74035087719298,v1
EV_S_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.21001034619746828,-0.542016254696435,0.5666069576694636,129.97543859649122,v0
P_IC_qb0of3__MOM_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__MOM_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.20998231978236226,-0.522202112431964,0.5581699346405229,24.476666666666667,v1
PB_qb0of3__None__C10_EPS_DYN_qmax4__v1,PB_qb0of3__None,C10_EPS_DYN_qmax4,0.2099788942375962,-0.6008644192352754,0.5780994227621263,127.80448717948718,v1
