CAGR_v0,daily_sharpe_v0,max_drawdown_v0,avg_drawdown_v0,win_ratio_v0,ytd_v0,strategy_v0,sharpe_ann_v0,F組合_v0,C_v0,C編號_v0,C來源_v0,key,CAGR_v1,daily_sharpe_v1,max_drawdown_v1,avg_drawdown_v1,win_ratio_v1,ytd_v1,strategy_v1,sharpe_ann_v1,F組合_v1,C_v1,C編號_v1,C來源_v1,dCAGR,dMDD,持股數_v1,持股數_v0,象限,F1因子
0.15906268123249112,15.62,-0.4950917551207049,-0.06906615804555398,0.49666738335841754,0.018975715303611418,P_IC_qb0of3__ROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.8608095729407836,P_IC_qb0of3__ROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,P_IC_qb0of3__ROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.17029472853562444,18.0,-0.5543129961617077,-0.08714441430999666,0.5035685963521015,-0.05913821269376762,P_IC_qb0of3__ROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.79962347366043,P_IC_qb0of3__ROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,0.011232047303133319,-0.05922124104100279,17.822314049586776,99.56370656370656,② 報酬升 風險升,P_IC
0.16255250313214642,16.67,-0.5653080157028283,-0.062208057676908624,0.5031393888656341,0.025426748402552546,P_IC_qb0of3__ROIC_qb1of3__C8_EPS_DYN_riseq1__v0,0.8482481024591305,P_IC_qb0of3__ROIC_qb1of3,C8_EPS_DYN_riseq1,8,EPS,P_IC_qb0of3__ROIC_qb1of3__C8_EPS_DYN_riseq1,0.19381591930817166,21.82,-0.5192381034905151,-0.08639262332074593,0.4965229485396384,-0.028413051788439114,P_IC_qb0of3__ROIC_qb1of3__C8_EPS_DYN_riseq1__v1,0.8188030725915373,P_IC_qb0of3__ROIC_qb1of3,C8_EPS_DYN_riseq1,8,EPS,0.03126341617602524,0.04606991221231316,20.100840336134453,118.80555555555556,① 報酬升 風險降（雙贏）,P_IC
0.1665220911441856,15.53,-0.48879646476318683,-0.05618199705635762,0.5216695985926755,0.031719104689089894,P_IC_qb0of3__ROIC_qb1of3__C9_EPS_DYN_riseq2__v0,0.8921212360739066,P_IC_qb0of3__ROIC_qb1of3,C9_EPS_DYN_riseq2,9,EPS,P_IC_qb0of3__ROIC_qb1of3__C9_EPS_DYN_riseq2,0.20952660187406402,20.24,-0.5164126953370425,-0.07926699793340565,0.505800464037123,-0.02680336927483329,P_IC_qb0of3__ROIC_qb1of3__C9_EPS_DYN_riseq2__v1,0.7554716081971555,P_IC_qb0of3__ROIC_qb1of3,C9_EPS_DYN_riseq2,9,EPS,0.04300451072987843,-0.02761623057385565,18.399141630901287,116.21960784313725,② 報酬升 風險升,P_IC
0.16711149692132166,14.23,-0.4647841459978289,-0.058794521697935025,0.5087416360889273,-0.014305999435902383,P_IC_qb0of3__ROIC_qb1of3__C10_EPS_DYN_qmax4__v0,0.9049318565159095,P_IC_qb0of3__ROIC_qb1of3,C10_EPS_DYN_qmax4,10,EPS,P_IC_qb0of3__ROIC_qb1of3__C10_EPS_DYN_qmax4,0.16133577222931428,15.96,-0.4741989789205152,-0.07554341818817674,0.5181208053691275,-0.09498252645857586,P_IC_qb0of3__ROIC_qb1of3__C10_EPS_DYN_qmax4__v1,0.7319659410760491,P_IC_qb0of3__ROIC_qb1of3,C10_EPS_DYN_qmax4,10,EPS,-0.005775724692007378,-0.0094148329226863,10.135021097046414,71.63706563706563,④ 報酬降 風險升（雙輸）,P_IC
0.16146855529688975,13.93,-0.3385559141526092,-0.05906621306790701,0.48919449901768175,0.0037625048676641626,P_IC_qb0of3__ROIC_qb1of3__C11_EPS_DYN_qmax8__v0,0.9019360233124282,P_IC_qb0of3__ROIC_qb1of3,C11_EPS_DYN_qmax8,11,EPS,P_IC_qb0of3__ROIC_qb1of3__C11_EPS_DYN_qmax8,0.1386235562178293,16.88,-0.3825572210199468,-0.06722438955935217,0.5337690631808278,-0.08497497320265868,P_IC_qb0of3__ROIC_qb1of3__C11_EPS_DYN_qmax8__v1,0.7203452610624014,P_IC_qb0of3__ROIC_qb1of3,C11_EPS_DYN_qmax8,11,EPS,-0.022844999079060457,-0.04400130686733761,6.9423076923076925,38.45945945945946,④ 報酬降 風險升（雙輸）,P_IC
0.15881706557932707,14.74,-0.4975457242974197,-0.053903313227923084,0.5021872265966754,0.007805013467938604,P_IC_qb0of3__ROIC_qb1of3__C12_EPS_DYN_yoy__v0,0.8732282837490569,P_IC_qb0of3__ROIC_qb1of3,C12_EPS_DYN_yoy,12,EPS,P_IC_qb0of3__ROIC_qb1of3__C12_EPS_DYN_yoy,0.15036228891652903,20.06,-0.5678318755009071,-0.07555645619383164,0.5092198581560283,-0.12859616345998526,P_IC_qb0of3__ROIC_qb1of3__C12_EPS_DYN_yoy__v1,0.7269146652588654,P_IC_qb0of3__ROIC_qb1of3,C12_EPS_DYN_yoy,12,EPS,-0.008454776662798036,-0.07028615120348736,20.981900452488688,112.13333333333334,④ 報酬降 風險升（雙輸）,P_IC
0.1331870409488043,16.02,-0.4141944869311859,-0.07231307505746129,0.49764353041988,0.02385165150497226,P_IC_qb0of3__ROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.7914451893128497,P_IC_qb0of3__ROIC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,P_IC_qb0of3__ROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.08601073298426543,22.56,-0.45649584560027967,-0.10105181459869288,0.5003460207612457,-0.06264386648028353,P_IC_qb0of3__ROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.5245004647106457,P_IC_qb0of3__ROIC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.047176307964538866,-0.04230135866909379,22.233183856502244,104.67193675889328,④ 報酬降 風險升（雙輸）,P_IC
0.1661550550971198,15.19,-0.4870026775534477,-0.06608678698925854,0.4958572339069471,0.01848488578250973,P_IC_qb0of3__ROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.8962691068963549,P_IC_qb0of3__ROIC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,P_IC_qb0of3__ROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.16872944324760053,18.14,-0.5384958553425546,-0.07754854792969522,0.5114854517611026,-0.07482284418284624,P_IC_qb0of3__ROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.7875563296194632,P_IC_qb0of3__ROIC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,0.002574388150480722,-0.05149317778910689,18.59917355371901,102.3011583011583,② 報酬升 風險升,P_IC
0.16887403736672457,19.38,-0.5535960867894294,-0.07231745041821812,0.5069729286300246,-0.01127251569636556,P_IC_qb0of3__ROIC_qb1of3__C15_FCF_P_DYN_riseq1__v0,0.8420220710753579,P_IC_qb0of3__ROIC_qb1of3,C15_FCF_P_DYN_riseq1,15,FCF_P,P_IC_qb0of3__ROIC_qb1of3__C15_FCF_P_DYN_riseq1,0.16053683708870503,20.95,-0.5576156005258386,-0.09496064916570042,0.49284099472494347,-0.11233277002734565,P_IC_qb0of3__ROIC_qb1of3__C15_FCF_P_DYN_riseq1__v1,0.7221604135109989,P_IC_qb0of3__ROIC_qb1of3,C15_FCF_P_DYN_riseq1,15,FCF_P,-0.008337200278019541,-0.004019513736409186,16.50204081632653,91.83673469387755,④ 報酬降 風險升（雙輸）,P_IC
0.15623998515853277,19.1,-0.5522080357367254,-0.07043041855105345,0.5169091252597771,-0.005130838974069407,P_IC_qb0of3__ROIC_qb1of3__C16_FCF_P_DYN_riseq2__v0,0.8023890442284907,P_IC_qb0of3__ROIC_qb1of3,C16_FCF_P_DYN_riseq2,16,FCF_P,P_IC_qb0of3__ROIC_qb1of3__C16_FCF_P_DYN_riseq2,0.09621446828182578,27.96,-0.5759551313657583,-0.09610835969949472,0.491869918699187,-0.09330638163924909,P_IC_qb0of3__ROIC_qb1of3__C16_FCF_P_DYN_riseq2__v1,0.5219702312196121,P_IC_qb0of3__ROIC_qb1of3,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.060025516876706986,-0.023747095629032877,16.755186721991702,95.72244897959183,④ 報酬降 風險升（雙輸）,P_IC
0.1037077044608068,21.75,-0.5013461297544674,-0.06840920187269121,0.4516367216342604,0.011132409768867424,P_IC_qb0of3__ROIC_qb1of3__C17_FCF_P_DYN_qmax4__v0,0.6762398476075411,P_IC_qb0of3__ROIC_qb1of3,C17_FCF_P_DYN_qmax4,17,FCF_P,P_IC_qb0of3__ROIC_qb1of3__C17_FCF_P_DYN_qmax4,0.05914799346973476,33.25,-0.6062955583802867,-0.11311904464441451,0.48143236074270557,-0.12314062308251661,P_IC_qb0of3__ROIC_qb1of3__C17_FCF_P_DYN_qmax4__v1,0.36400540836321965,P_IC_qb0of3__ROIC_qb1of3,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.04455971099107203,-0.10494942862581935,9.176,57.455598455598455,④ 報酬降 風險升（雙輸）,P_IC
0.0826819718349674,24.12,-0.4518746666812399,-0.0681926174356157,0.42225927469779073,-0.059385421822801154,P_IC_qb0of3__ROIC_qb1of3__C18_FCF_P_DYN_qmax8__v0,0.5852183935913794,P_IC_qb0of3__ROIC_qb1of3,C18_FCF_P_DYN_qmax8,18,FCF_P,P_IC_qb0of3__ROIC_qb1of3__C18_FCF_P_DYN_qmax8,0.056605163601475494,27.65,-0.39928414890216934,-0.12973587597966202,0.48711943793911006,-0.19197151223315811,P_IC_qb0of3__ROIC_qb1of3__C18_FCF_P_DYN_qmax8__v1,0.35712769718675463,P_IC_qb0of3__ROIC_qb1of3,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.0260768082334919,0.052590517779070534,5.595652173913043,34.36293436293436,③ 報酬降 風險降（換取穩定）,P_IC
0.1569716794721714,18.3,-0.5489391067724061,-0.07082745233492921,0.5143500281373101,-0.024593935872550654,P_IC_qb0of3__ROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,0.8164225144776198,P_IC_qb0of3__ROIC_qb1of3,C19_FCF_P_DYN_yoy,19,FCF_P,P_IC_qb0of3__ROIC_qb1of3__C19_FCF_P_DYN_yoy,0.11128090308445993,25.63,-0.5445448122170826,-0.1146534631466038,0.4884437596302003,-0.07187785086254117,P_IC_qb0of3__ROIC_qb1of3__C19_FCF_P_DYN_yoy__v1,0.5669626567909165,P_IC_qb0of3__ROIC_qb1of3,C19_FCF_P_DYN_yoy,19,FCF_P,-0.04569077638771146,0.004394294555323475,16.975206611570247,93.79591836734694,③ 報酬降 風險降（換取穩定）,P_IC
0.1489611291309869,18.56,-0.4325857560746752,-0.06987585072860586,0.5262790697674419,0.01482885129141387,P_IC_qb0of3__ROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.8267688042751835,P_IC_qb0of3__ROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,P_IC_qb0of3__ROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11501172135511206,22.82,-0.4657474155807467,-0.09851658669820615,0.5112,-0.035021848732840866,P_IC_qb0of3__ROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.6149388617608826,P_IC_qb0of3__ROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.03394940777587485,-0.03316165950607153,17.95762711864407,95.7866108786611,④ 報酬降 風險升（雙輸）,P_IC
0.1624827696120359,15.92,-0.30041717922390243,-0.04700655549015765,0.435609921848454,-0.05431918571849459,P_IC_qb0of3__ROIC_qb2of3__None__v0,0.7931972562201467,P_IC_qb0of3__ROIC_qb2of3,None,0,None,P_IC_qb0of3__ROIC_qb2of3__None,0.13987853318378107,16.67,-0.6416013450339897,-0.1756434095251513,0.5174825174825175,0.03473895079189937,P_IC_qb0of3__ROIC_qb2of3__None__v1,0.5948544105310054,P_IC_qb0of3__ROIC_qb2of3,None,0,None,-0.02260423642825482,-0.34118416581008726,7.396694214876033,54.28957528957529,④ 報酬降 風險升（雙輸）,P_IC
0.1443060602258215,15.21,-0.5495577542308685,-0.06143171973385146,0.42929659173313994,-0.06475363042270244,P_IC_qb0of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v0,0.8110585585789438,P_IC_qb0of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,1,ROE,P_IC_qb0of3__ROIC_qb2of3__C1_ROE_DYN_riseq1,0.11044639010835522,21.74,-0.7600701835606184,-0.25872229515576706,0.5058823529411764,0.011439768748677803,P_IC_qb0of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v1,0.47751226006140846,P_IC_qb0of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,1,ROE,-0.03385967011746627,-0.2105124293297499,5.733333333333333,36.76171875,④ 報酬降 風險升（雙輸）,P_IC
0.14001818481039985,16.22,-0.32149626202936854,-0.049417289433260424,0.43577620173364856,-0.08339145490895572,P_IC_qb0of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v0,0.9213199526263652,P_IC_qb0of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,2,ROE,P_IC_qb0of3__ROIC_qb2of3__C2_ROE_DYN_riseq2,0.14132671492210314,16.53,-0.7191577007239004,-0.21941171771916318,0.5344827586206896,-0.009399123620886352,P_IC_qb0of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v1,0.5758966927046133,P_IC_qb0of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,2,ROE,0.0013085301117032877,-0.39766143869453185,5.622222222222222,39.61003861003861,② 報酬升 風險升,P_IC
0.1442769313399448,16.22,-0.3307698164340358,-0.054801180284431365,0.4327437268613739,-0.09153950376703324,P_IC_qb0of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v0,0.9160200166366887,P_IC_qb0of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,3,ROE,P_IC_qb0of3__ROIC_qb2of3__C3_ROE_DYN_qmax4,0.09364277251460917,19.21,-0.7905804859678257,-0.2626765376656276,0.5,-0.049978391774868514,P_IC_qb0of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v1,0.44500760510836257,P_IC_qb0of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,3,ROE,-0.05063415882533562,-0.4598106695337899,4.851528384279476,35.72586872586873,④ 報酬降 風險升（雙輸）,P_IC
0.14285432505043083,15.06,-0.33805344852208963,-0.06563116110345528,0.4356379988757729,-0.07305533301761535,P_IC_qb0of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,0.8908691144879163,P_IC_qb0of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,4,ROE,P_IC_qb0of3__ROIC_qb2of3__C4_ROE_DYN_qmax8,0.09385996595500257,19.37,-0.7496947803053129,-0.20784180020195525,0.5207547169811321,-0.14089883151209137,P_IC_qb0of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v1,0.45288364218352234,P_IC_qb0of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,4,ROE,-0.048994359095428264,-0.41164133178322326,3.945273631840796,25.841698841698843,④ 報酬降 風險升（雙輸）,P_IC
0.18384378378483812,14.35,-0.31858612673283127,-0.046172540946468346,0.4455058619192358,-0.05540812823878127,P_IC_qb0of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v0,0.718025217383634,P_IC_qb0of3__ROIC_qb2of3,C5_ROE_DYN_yoy,5,ROE,P_IC_qb0of3__ROIC_qb2of3__C5_ROE_DYN_yoy,0.13828399485400666,16.32,-0.6595271707505057,-0.19821589890334937,0.5318066157760815,-0.020049344599874064,P_IC_qb0of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v1,0.5587626177718726,P_IC_qb0of3__ROIC_qb2of3,C5_ROE_DYN_yoy,5,ROE,-0.04555978893083146,-0.34094104401767444,5.5590909090909095,38.270270270270274,④ 報酬降 風險升（雙輸）,P_IC
0.1805631021228864,14.49,-0.3285775456083486,-0.044058756251015234,0.42927794263105834,-0.0715667515373416,P_IC_qb0of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.5700919909244139,P_IC_qb0of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,P_IC_qb0of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.11576614310096378,18.55,-0.5622781700397708,-0.1834852496684886,0.5186170212765957,-0.016608296378446186,P_IC_qb0of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.5285176744938631,P_IC_qb0of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,-0.06479695902192262,-0.23370062443142214,5.478260869565218,34.17391304347826,④ 報酬降 風險升（雙輸）,P_IC
0.19728442371578425,14.52,-0.32857754560813457,-0.04741569155939337,0.4259944495837188,-0.07417163109779812,P_IC_qb0of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.6075553483367169,P_IC_qb0of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,P_IC_qb0of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.1302225488503883,17.07,-0.6321099326763993,-0.1800376739056259,0.5253333333333333,-0.03813119181559732,P_IC_qb0of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.5668179794387512,P_IC_qb0of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,-0.06706187486539594,-0.3035323870682647,5.2559241706161135,35.077220077220076,④ 報酬降 風險升（雙輸）,P_IC
0.15685734125239192,14.49,-0.5190630696503078,-0.058218927117455306,0.42582315945246024,-0.05046057872065868,P_IC_qb0of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v0,0.8872708650872576,P_IC_qb0of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,8,EPS,P_IC_qb0of3__ROIC_qb2of3__C8_EPS_DYN_riseq1,0.10971114032606866,20.54,-0.7245684481375236,-0.23501354463924015,0.5107398568019093,-0.012835660207138333,P_IC_qb0of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v1,0.4909511274993427,P_IC_qb0of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,8,EPS,-0.04714620092632327,-0.20550537848721584,6.018779342723005,36.6640625,④ 報酬降 風險升（雙輸）,P_IC
0.17576095650113244,15.78,-0.3214962620293492,-0.04672935543542024,0.42822870851659334,-0.0604570621116618,P_IC_qb0of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v0,0.7719008791974296,P_IC_qb0of3__ROIC_qb2of3,C9_EPS_DYN_riseq2,9,EPS,P_IC_qb0of3__ROIC_qb2of3__C9_EPS_DYN_riseq2,0.13888126431262315,17.41,-0.6859606826539979,-0.20736743449536477,0.5282555282555282,0.0322504410177078,P_IC_qb0of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v1,0.5731729987315999,P_IC_qb0of3__ROIC_qb2of3,C9_EPS_DYN_riseq2,9,EPS,-0.03687969218850928,-0.3644644206246487,5.626666666666667,40.15057915057915,④ 報酬降 風險升（雙輸）,P_IC
0.1533653906212744,16.16,-0.30473397520596435,-0.04874681109221494,0.4271356783919598,-0.07977851422545779,P_IC_qb0of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v0,0.9807670074652429,P_IC_qb0of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,10,EPS,P_IC_qb0of3__ROIC_qb2of3__C10_EPS_DYN_qmax4,0.09282010729945389,19.26,-0.7122044111109698,-0.2137750555997693,0.5109289617486339,-0.04888429203270239,P_IC_qb0of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v1,0.4416892233225919,P_IC_qb0of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,10,EPS,-0.06054528332182052,-0.4074704359050054,4.941964285714286,36.4054054054054,④ 報酬降 風險升（雙輸）,P_IC
0.1388469756423898,15.86,-0.3328185039674266,-0.05290966160661132,0.4179531160663236,-0.17758446402652883,P_IC_qb0of3__ROIC_qb2of3__C11_EPS_DYN_qmax8__v0,0.8841613817468391,P_IC_qb0of3__ROIC_qb2of3,C11_EPS_DYN_qmax8,11,EPS,P_IC_qb0of3__ROIC_qb2of3__C11_EPS_DYN_qmax8,0.07009685596239135,24.06,-0.7377211878750327,-0.23975557962495747,0.508833922261484,-0.19292175069503037,P_IC_qb0of3__ROIC_qb2of3__C11_EPS_DYN_qmax8__v1,0.3825820712538663,P_IC_qb0of3__ROIC_qb2of3,C11_EPS_DYN_qmax8,11,EPS,-0.06875011967999844,-0.4049026839076061,4.252475247524752,27.027027027027028,④ 報酬降 風險升（雙輸）,P_IC
0.18028142707852846,14.97,-0.31388702626604015,-0.044733648008156955,0.4395796847635727,-0.07259156260593935,P_IC_qb0of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v0,0.7089677395015042,P_IC_qb0of3__ROIC_qb2of3,C12_EPS_DYN_yoy,12,EPS,P_IC_qb0of3__ROIC_qb2of3__C12_EPS_DYN_yoy,0.12357817923714509,17.27,-0.6580103255777019,-0.20190237787166387,0.5191815856777494,-0.02538099460586407,P_IC_qb0of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v1,0.5339298964148541,P_IC_qb0of3__ROIC_qb2of3,C12_EPS_DYN_yoy,12,EPS,-0.056703247841383364,-0.34412329931166175,5.741784037558685,39.1003861003861,④ 報酬降 風險升（雙輸）,P_IC
0.18855678600912995,14.77,-0.3384375775297487,-0.044991518896483826,0.4180287270926201,-0.133847589471085,P_IC_qb0of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.5034778920683337,P_IC_qb0of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,P_IC_qb0of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.11945502519864593,19.78,-0.6050364316340846,-0.2103577643005421,0.5145118733509235,-0.03132360045623195,P_IC_qb0of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.5324008064278278,P_IC_qb0of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.06910176081048403,-0.2665988541043359,5.660287081339713,35.57707509881423,④ 報酬降 風險升（雙輸）,P_IC
0.1982151050327876,14.92,-0.33843758561868764,-0.04592067724774056,0.4205435283279595,-0.12172016585632384,P_IC_qb0of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.5216753124785737,P_IC_qb0of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,P_IC_qb0of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.11413295420932279,19.0,-0.5943298711811718,-0.21704232641556775,0.5354330708661418,-0.004517678496310018,P_IC_qb0of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.5165998853167001,P_IC_qb0of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.08408215082346482,-0.2558922855624841,5.422535211267606,36.8957528957529,④ 報酬降 風險升（雙輸）,P_IC
0.2163738463555176,16.57,-0.5649916314822838,-0.09405558485994456,0.47994467496542187,-0.1470724750915463,P_IC_qb0of3__ROIC_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.7679915029289099,P_IC_qb0of3__ROIC_qb2of3,C15_FCF_P_DYN_riseq1,15,FCF_P,P_IC_qb0of3__ROIC_qb2of3__C15_FCF_P_DYN_riseq1,0.10726882431300022,17.59,-0.658191976226403,-0.25066620424984404,0.5366795366795367,0.05156421038274872,P_IC_qb0of3__ROIC_qb2of3__C15_FCF_P_DYN_riseq1__v1,0.4731603589180955,P_IC_qb0of3__ROIC_qb2of3,C15_FCF_P_DYN_riseq1,15,FCF_P,-0.10910502204251737,-0.0932003447441192,3.827956989247312,17.897959183673468,④ 報酬降 風險升（雙輸）,P_IC
0.22614990597332962,18.08,-0.6151332284456267,-0.0921470327732262,0.4845814977973568,-0.06500453757197155,P_IC_qb0of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.7988066281818612,P_IC_qb0of3__ROIC_qb2of3,C16_FCF_P_DYN_riseq2,16,FCF_P,P_IC_qb0of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2,0.13773338116742173,14.45,-0.709490536702334,-0.22329703129992814,0.5357142857142857,0.05295519524862047,P_IC_qb0of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v1,0.5511632236829401,P_IC_qb0of3__ROIC_qb2of3,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.08841652480590789,-0.0943573082567073,3.884816753926702,19.65714285714286,④ 報酬降 風險升（雙輸）,P_IC
0.12007649669969322,21.41,-0.24578342323102786,-0.054702419020807976,0.34183673469387754,-0.11958014647607074,P_IC_qb0of3__ROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,0.3710558924222801,P_IC_qb0of3__ROIC_qb2of3,C17_FCF_P_DYN_qmax4,17,FCF_P,P_IC_qb0of3__ROIC_qb2of3__C17_FCF_P_DYN_qmax4,0.03874228084089637,26.35,-0.7551086007587473,-0.37612302160843,0.520618556701031,-0.04200744846651072,P_IC_qb0of3__ROIC_qb2of3__C17_FCF_P_DYN_qmax4__v1,0.26862942250744876,P_IC_qb0of3__ROIC_qb2of3,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.08133421585879685,-0.5093251775277194,3.287425149700599,26.046332046332047,④ 報酬降 風險升（雙輸）,P_IC
0.1102110691983682,24.41,-0.3537977793700806,-0.07544639211476101,0.28866995073891627,-0.11620723124574717,P_IC_qb0of3__ROIC_qb2of3__C18_FCF_P_DYN_qmax8__v0,0.298738986574739,P_IC_qb0of3__ROIC_qb2of3,C18_FCF_P_DYN_qmax8,18,FCF_P,P_IC_qb0of3__ROIC_qb2of3__C18_FCF_P_DYN_qmax8,0.01966111664723469,40.37,-0.6908094015463146,-0.3176438583185159,0.5111111111111111,-0.10178301213642138,P_IC_qb0of3__ROIC_qb2of3__C18_FCF_P_DYN_qmax8__v1,0.19744682306654615,P_IC_qb0of3__ROIC_qb2of3,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.09054995255113352,-0.33701162217623404,3.0080645161290325,21.27027027027027,④ 報酬降 風險升（雙輸）,P_IC
0.21315104670142304,16.97,-0.5677390736289369,-0.0928857882170784,0.4882058613295211,-0.08983796287713319,P_IC_qb0of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,0.7876737467987119,P_IC_qb0of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,19,FCF_P,P_IC_qb0of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy,0.16005488378105848,14.35,-0.6203580082031279,-0.20761094599602764,0.5294117647058824,0.09446076516479596,P_IC_qb0of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v1,0.6776863511725812,P_IC_qb0of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,19,FCF_P,-0.053096162920364565,-0.05261893457419098,4.081081081081081,19.922448979591838,④ 報酬降 風險升（雙輸）,P_IC
