CAGR_v0,daily_sharpe_v0,max_drawdown_v0,avg_drawdown_v0,win_ratio_v0,ytd_v0,strategy_v0,sharpe_ann_v0,F組合_v0,C_v0,C編號_v0,C來源_v0,key,CAGR_v1,daily_sharpe_v1,max_drawdown_v1,avg_drawdown_v1,win_ratio_v1,ytd_v1,strategy_v1,sharpe_ann_v1,F組合_v1,C_v1,C編號_v1,C來源_v1,dCAGR,dMDD,持股數_v1,持股數_v0,象限,F1因子
0.13387889422963384,20.52,-0.6015628326080782,-0.11752209612931457,0.43525402726146223,-0.01852671535615613,REVENUE_qb0of3__ROE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.732116120920529,REVENUE_qb0of3__ROE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,REVENUE_qb0of3__ROE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.06343561878131432,32.31,-0.7917949373848066,-0.3779606570447925,0.48883374689826303,-0.129517596422705,REVENUE_qb0of3__ROE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.34160141419096324,REVENUE_qb0of3__ROE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,-0.07044327544831952,-0.19023210477672836,6.6017316017316015,93.60816326530612,④ 報酬降 風險升（雙輸）,REVENUE
0.14125467421907278,17.65,-0.6290126921389289,-0.125496443539762,0.44759158751696065,-0.042734164269360386,REVENUE_qb0of3__ROE_qb0of3__C8_EPS_DYN_riseq1__v0,0.719620440116654,REVENUE_qb0of3__ROE_qb0of3,C8_EPS_DYN_riseq1,8,EPS,REVENUE_qb0of3__ROE_qb0of3__C8_EPS_DYN_riseq1,0.04830423113066362,48.5,-0.7517018130603753,-0.21712487511003253,0.41904761904761906,0.028664792349319512,REVENUE_qb0of3__ROE_qb0of3__C8_EPS_DYN_riseq1__v1,0.3058732953526371,REVENUE_qb0of3__ROE_qb0of3,C8_EPS_DYN_riseq1,8,EPS,-0.09295044308840916,-0.12268912092144646,6.1629955947136565,108.67755102040816,④ 報酬降 風險升（雙輸）,REVENUE
0.15244059372218577,16.76,-0.5959852626082031,-0.11251808863532581,0.4659322725418197,0.037668325864175234,REVENUE_qb0of3__ROE_qb0of3__C9_EPS_DYN_riseq2__v0,0.7887191128724764,REVENUE_qb0of3__ROE_qb0of3,C9_EPS_DYN_riseq2,9,EPS,REVENUE_qb0of3__ROE_qb0of3__C9_EPS_DYN_riseq2,0.1104160160303318,18.61,-0.823320844602927,-0.30731056171239546,0.5149700598802395,0.02763102644879778,REVENUE_qb0of3__ROE_qb0of3__C9_EPS_DYN_riseq2__v1,0.47899921519009275,REVENUE_qb0of3__ROE_qb0of3,C9_EPS_DYN_riseq2,9,EPS,-0.04202457769185397,-0.22733558199472392,5.122171945701357,106.05714285714286,④ 報酬降 風險升（雙輸）,REVENUE
0.11408953647287912,16.45,-0.5562245901263734,-0.12148895387933556,0.4438464298528884,-0.03895510208579034,REVENUE_qb0of3__ROE_qb0of3__C10_EPS_DYN_qmax4__v0,0.6555729231042576,REVENUE_qb0of3__ROE_qb0of3,C10_EPS_DYN_qmax4,10,EPS,REVENUE_qb0of3__ROE_qb0of3__C10_EPS_DYN_qmax4,0.06171090800189982,42.78,-0.6122404653611409,-0.23059068996225526,0.44329896907216493,-0.39754975856218977,REVENUE_qb0of3__ROE_qb0of3__C10_EPS_DYN_qmax4__v1,0.3349114373198823,REVENUE_qb0of3__ROE_qb0of3,C10_EPS_DYN_qmax4,10,EPS,-0.052378628470979294,-0.056015875234767476,1.8,50.42448979591837,④ 報酬降 風險升（雙輸）,REVENUE
0.10867496863725568,16.39,-0.5193763404763725,-0.14628695343870274,0.42754777070063693,-0.01802533322097477,REVENUE_qb0of3__ROE_qb0of3__C11_EPS_DYN_qmax8__v0,0.5785042053211918,REVENUE_qb0of3__ROE_qb0of3,C11_EPS_DYN_qmax8,11,EPS,REVENUE_qb0of3__ROE_qb0of3__C11_EPS_DYN_qmax8,0.041294083985379704,48.4,-0.5249009915944498,-0.22745488381426596,0.4222222222222222,-0.3087960828195848,REVENUE_qb0of3__ROE_qb0of3__C11_EPS_DYN_qmax8__v1,0.27442768722151456,REVENUE_qb0of3__ROE_qb0of3,C11_EPS_DYN_qmax8,11,EPS,-0.06738088465187597,-0.005524651118077317,1.2959183673469388,21.962184873949578,④ 報酬降 風險升（雙輸）,REVENUE
0.10544713110162407,18.43,-0.5568988981880484,-0.0964358661106928,0.4416778824585016,0.05303984645120474,REVENUE_qb0of3__ROE_qb0of3__C12_EPS_DYN_yoy__v0,0.6251532725939697,REVENUE_qb0of3__ROE_qb0of3,C12_EPS_DYN_yoy,12,EPS,REVENUE_qb0of3__ROE_qb0of3__C12_EPS_DYN_yoy,0.012728857204849398,52.3,-0.6943609002561923,-0.3337287180276653,0.45897435897435895,0.12738386716287264,REVENUE_qb0of3__ROE_qb0of3__C12_EPS_DYN_yoy__v1,0.17718500414200908,REVENUE_qb0of3__ROE_qb0of3,C12_EPS_DYN_yoy,12,EPS,-0.09271827389677467,-0.13746200206814396,5.665158371040724,99.06530612244897,④ 報酬降 風險升（雙輸）,REVENUE
0.09921232111706302,19.82,-0.49347892894655,-0.11215889362543884,0.4350980919107767,0.016747506191621575,REVENUE_qb0of3__ROE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.6114813332808595,REVENUE_qb0of3__ROE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,REVENUE_qb0of3__ROE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.029850541978114986,47.79,-0.621073464262357,-0.30545953682786114,0.4575645756457565,-0.03554770007738173,REVENUE_qb0of3__ROE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.23984836017441774,REVENUE_qb0of3__ROE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.06936177913894803,-0.127594535315807,9.110091743119266,108.7949790794979,④ 報酬降 風險升（雙輸）,REVENUE
0.12187746177935321,19.75,-0.5895459068964841,-0.12008202622417967,0.4403114186851211,-0.013496392790290135,REVENUE_qb0of3__ROE_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.6840472720882422,REVENUE_qb0of3__ROE_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,REVENUE_qb0of3__ROE_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.03756587242086318,46.98,-0.7541928534138475,-0.4423487009709212,0.491725768321513,-0.012283717627131874,REVENUE_qb0of3__ROE_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.266631348544426,REVENUE_qb0of3__ROE_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.08431158935849004,-0.16464694651736334,7.181034482758621,103.09387755102041,④ 報酬降 風險升（雙輸）,REVENUE
0.11472522763477078,23.65,-0.6751010498328667,-0.15294050237865814,0.4405740378343118,-0.024563757461353974,REVENUE_qb0of3__ROE_qb0of3__C15_FCF_P_DYN_riseq1__v0,0.5829083795744453,REVENUE_qb0of3__ROE_qb0of3,C15_FCF_P_DYN_riseq1,15,FCF_P,REVENUE_qb0of3__ROE_qb0of3__C15_FCF_P_DYN_riseq1,0.055679859210364446,56.72,-0.6648435150370317,-0.2854183778755331,0.43610013175230566,0.012083632559143354,REVENUE_qb0of3__ROE_qb0of3__C15_FCF_P_DYN_riseq1__v1,0.33005834492950975,REVENUE_qb0of3__ROE_qb0of3,C15_FCF_P_DYN_riseq1,15,FCF_P,-0.05904536842440633,0.010257534795835022,10.21030042918455,128.25714285714287,③ 報酬降 風險降（換取穩定）,REVENUE
0.11392998634278917,24.52,-0.6565649891916041,-0.1520761102625622,0.44551789673740894,-0.029093566464097997,REVENUE_qb0of3__ROE_qb0of3__C16_FCF_P_DYN_riseq2__v0,0.5950867829548845,REVENUE_qb0of3__ROE_qb0of3,C16_FCF_P_DYN_riseq2,16,FCF_P,REVENUE_qb0of3__ROE_qb0of3__C16_FCF_P_DYN_riseq2,0.012345698959839835,54.3,-0.7494982068413754,-0.4835339907176102,0.4461118690313779,-0.01562076796484324,REVENUE_qb0of3__ROE_qb0of3__C16_FCF_P_DYN_riseq2__v1,0.1735206726432127,REVENUE_qb0of3__ROE_qb0of3,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.10158428738294933,-0.09293321764977125,10.553648068669528,130.21224489795918,④ 報酬降 風險升（雙輸）,REVENUE
0.10470733318598557,21.94,-0.5631520395052396,-0.13593628086532575,0.42534957149300856,0.008150549465672619,REVENUE_qb0of3__ROE_qb0of3__C17_FCF_P_DYN_qmax4__v0,0.5863507388459749,REVENUE_qb0of3__ROE_qb0of3,C17_FCF_P_DYN_qmax4,17,FCF_P,REVENUE_qb0of3__ROE_qb0of3__C17_FCF_P_DYN_qmax4,-0.04346310709397683,32.17,-0.854283474493928,-0.698722953853542,0.4181360201511335,0.0076273995372950765,REVENUE_qb0of3__ROE_qb0of3__C17_FCF_P_DYN_qmax4__v1,-0.014130663435539668,REVENUE_qb0of3__ROE_qb0of3,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.1481704402799624,-0.29113143498868843,5.361990950226244,70.86938775510204,④ 報酬降 風險升（雙輸）,REVENUE
0.1107447939144377,20.25,-0.4551565391989679,-0.13860541643729396,0.41567291311754684,-0.009083139935414986,REVENUE_qb0of3__ROE_qb0of3__C18_FCF_P_DYN_qmax8__v0,0.5437414363462437,REVENUE_qb0of3__ROE_qb0of3,C18_FCF_P_DYN_qmax8,18,FCF_P,REVENUE_qb0of3__ROE_qb0of3__C18_FCF_P_DYN_qmax8,-0.048557869620490246,26.34,-0.8879051627128235,-0.716263792847137,0.4351851851851852,0.03617186211654011,REVENUE_qb0of3__ROE_qb0of3__C18_FCF_P_DYN_qmax8__v1,-0.011823016068056616,REVENUE_qb0of3__ROE_qb0of3,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.15930266353492795,-0.43274862351385557,3.0194174757281553,36.546938775510206,④ 報酬降 風險升（雙輸）,REVENUE
0.11287119088824227,23.74,-0.6499068214096781,-0.14418459314037618,0.4433123079411289,-0.03627275773876926,REVENUE_qb0of3__ROE_qb0of3__C19_FCF_P_DYN_yoy__v0,0.5929440179628238,REVENUE_qb0of3__ROE_qb0of3,C19_FCF_P_DYN_yoy,19,FCF_P,REVENUE_qb0of3__ROE_qb0of3__C19_FCF_P_DYN_yoy,0.011499962243130435,43.74,-0.771311830234042,-0.48151538103979225,0.44519621109607577,-0.04709424883211266,REVENUE_qb0of3__ROE_qb0of3__C19_FCF_P_DYN_yoy__v1,0.1691678586707205,REVENUE_qb0of3__ROE_qb0of3,C19_FCF_P_DYN_yoy,19,FCF_P,-0.10137122864511183,-0.12140500882436389,10.704347826086957,126.75102040816327,④ 報酬降 風險升（雙輸）,REVENUE
0.12043179462724796,22.45,-0.5614482766037658,-0.14510545673790953,0.46746203904555317,-0.033932738056838385,REVENUE_qb0of3__ROE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.6473739790485548,REVENUE_qb0of3__ROE_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,REVENUE_qb0of3__ROE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.01893369100447173,53.31,-0.6903068666097725,-0.4072434954428627,0.44369063772048845,-0.10333440988979126,REVENUE_qb0of3__ROE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.19406854096996376,REVENUE_qb0of3__ROE_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.10149810362277623,-0.12885859000600663,11.409691629955947,128.23849372384936,④ 報酬降 風險升（雙輸）,REVENUE
0.13044514083146774,23.44,-0.4213890600075262,-0.052211146571500146,0.39706744868035193,-0.0123592903336871,REVENUE_qb0of3__ROE_qb2of3__None__v0,0.8369044645685088,REVENUE_qb0of3__ROE_qb2of3,None,0,None,REVENUE_qb0of3__ROE_qb2of3__None,0.14519615668141106,21.67,-0.5701496953964427,-0.09022860630497162,0.5,0.08166968075927783,REVENUE_qb0of3__ROE_qb2of3__None__v1,0.6807423389674795,REVENUE_qb0of3__ROE_qb2of3,None,0,None,0.014751015849943316,-0.14876063538891648,13.755102040816327,107.46938775510205,② 報酬升 風險升,REVENUE
0.13627119569932167,20.98,-0.5148504079216156,-0.06295292984213394,0.3932934754354042,-0.050881621897781004,REVENUE_qb0of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v0,0.7901075651592445,REVENUE_qb0of3__ROE_qb2of3,C1_ROE_DYN_riseq1,1,ROE,REVENUE_qb0of3__ROE_qb2of3__C1_ROE_DYN_riseq1,0.17527152794197076,19.68,-0.6355187941681042,-0.12144317338453452,0.505564387917329,0.37240293233706545,REVENUE_qb0of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v1,0.6922893811424055,REVENUE_qb0of3__ROE_qb2of3,C1_ROE_DYN_riseq1,1,ROE,0.039000332242649094,-0.12066838624648857,8.542016806722689,62.87755102040816,② 報酬升 風險升,REVENUE
0.1444062227398497,20.17,-0.3447379604080162,-0.05225151842295503,0.4191561441330459,-0.037965960753947536,REVENUE_qb0of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v0,0.8862624815903775,REVENUE_qb0of3__ROE_qb2of3,C2_ROE_DYN_riseq2,2,ROE,REVENUE_qb0of3__ROE_qb2of3__C2_ROE_DYN_riseq2,0.16890069196497337,21.14,-0.6989521886806047,-0.11772945003717407,0.5099667774086378,0.030201193361030443,REVENUE_qb0of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v1,0.6700972775972044,REVENUE_qb0of3__ROE_qb2of3,C2_ROE_DYN_riseq2,2,ROE,0.02449446922512366,-0.3542142282725885,8.78969957081545,64.84081632653061,② 報酬升 風險升,REVENUE
0.14500780682677017,19.29,-0.3088098419925638,-0.052712290884054436,0.41835518474374256,-0.07255342862489711,REVENUE_qb0of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,0.8786941770371197,REVENUE_qb0of3__ROE_qb2of3,C3_ROE_DYN_qmax4,3,ROE,REVENUE_qb0of3__ROE_qb2of3__C3_ROE_DYN_qmax4,0.15750774181062122,23.45,-0.505953626336457,-0.14567149696215229,0.4830287206266319,-0.14444170469723916,REVENUE_qb0of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v1,0.5778724200421236,REVENUE_qb0of3__ROE_qb2of3,C3_ROE_DYN_qmax4,3,ROE,0.012499934983851047,-0.19714378434389324,5.463302752293578,40.453061224489794,② 報酬升 風險升,REVENUE
0.14825720420239108,19.7,-0.3261675387163667,-0.04896730419569079,0.4340770791075051,-0.09732736487116467,REVENUE_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,0.8829644768828935,REVENUE_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,4,ROE,REVENUE_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8,0.19238805729358388,20.79,-0.5472727837379825,-0.19606217038486923,0.48034934497816595,-0.041238291686739426,REVENUE_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v1,0.5849896707983322,REVENUE_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,4,ROE,0.0441308530911928,-0.22110524502161577,3.9518716577540105,23.16734693877551,② 報酬升 風險升,REVENUE
0.15526428222220146,18.2,-0.28760741564376013,-0.04436247825886633,0.41367159971811135,-0.022953697688906094,REVENUE_qb0of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,0.8434780210520362,REVENUE_qb0of3__ROE_qb2of3,C5_ROE_DYN_yoy,5,ROE,REVENUE_qb0of3__ROE_qb2of3__C5_ROE_DYN_yoy,0.19291691110310794,17.22,-0.6472153939745307,-0.09197162354610908,0.5025466893039049,-0.0045406026205926375,REVENUE_qb0of3__ROE_qb2of3__C5_ROE_DYN_yoy__v1,0.6960874483297487,REVENUE_qb0of3__ROE_qb2of3,C5_ROE_DYN_yoy,5,ROE,0.03765262888090648,-0.3596079783307705,8.927601809954751,58.84897959183674,② 報酬升 風險升,REVENUE
0.14931221240232473,18.56,-0.3089252419103017,-0.050769412461716845,0.41659464131374246,-0.04929009025596942,REVENUE_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.776506564691367,REVENUE_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,REVENUE_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17389510948344888,16.61,-0.4088681252596761,-0.1086054061511807,0.49912739965095987,-0.04857538704087805,REVENUE_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.6495192958495289,REVENUE_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,0.024582897081124155,-0.0999428833493744,8.663716814159292,54.33472803347281,② 報酬升 風險升,REVENUE
0.17091945379038398,18.51,-0.3316216991646006,-0.0463227272430109,0.4131663974151858,-0.042429605673889315,REVENUE_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.8649031372651625,REVENUE_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,REVENUE_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.17042460288368244,16.34,-0.5408330912112636,-0.13077749555045953,0.49731663685152055,-0.021191386288939573,REVENUE_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.6511602624218887,REVENUE_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,-0.0004948509067015383,-0.20921139204666295,7.732510288065844,54.91836734693877,④ 報酬降 風險升（雙輸）,REVENUE
0.1458246805931116,19.25,-0.5270224476586785,-0.06382431309753438,0.397739221871714,-0.04005590549045057,REVENUE_qb0of3__ROE_qb2of3__C8_EPS_DYN_riseq1__v0,0.8316375837071159,REVENUE_qb0of3__ROE_qb2of3,C8_EPS_DYN_riseq1,8,EPS,REVENUE_qb0of3__ROE_qb2of3__C8_EPS_DYN_riseq1,0.18028572075648253,18.02,-0.6282217908673136,-0.10910195340283972,0.5123839009287926,0.18975789068220128,REVENUE_qb0of3__ROE_qb2of3__C8_EPS_DYN_riseq1__v1,0.7297325401833555,REVENUE_qb0of3__ROE_qb2of3,C8_EPS_DYN_riseq1,8,EPS,0.034461040163370926,-0.1011993432086351,8.575510204081633,64.39183673469388,② 報酬升 風險升,REVENUE
0.16855074089688515,19.5,-0.33727576471021026,-0.05147165409697467,0.411073306526446,-0.015379342075185987,REVENUE_qb0of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,0.9136985448618098,REVENUE_qb0of3__ROE_qb2of3,C9_EPS_DYN_riseq2,9,EPS,REVENUE_qb0of3__ROE_qb2of3__C9_EPS_DYN_riseq2,0.15098965716741275,19.54,-0.6871754690471086,-0.12841130904687528,0.4991869918699187,0.06357335995544022,REVENUE_qb0of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v1,0.6079341456485611,REVENUE_qb0of3__ROE_qb2of3,C9_EPS_DYN_riseq2,9,EPS,-0.017561083729472404,-0.3498997043368983,8.412244897959184,66.95918367346938,④ 報酬降 風險升（雙輸）,REVENUE
0.17538263816705957,17.03,-0.30776798564638663,-0.05226249355205041,0.42177136168552476,-0.05570101699265628,REVENUE_qb0of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,0.999727420461577,REVENUE_qb0of3__ROE_qb2of3,C10_EPS_DYN_qmax4,10,EPS,REVENUE_qb0of3__ROE_qb2of3__C10_EPS_DYN_qmax4,0.24353181270324664,16.4,-0.46499964649924586,-0.11725622164014098,0.5037037037037037,-0.0724266656514666,REVENUE_qb0of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v1,0.7803459472562827,REVENUE_qb0of3__ROE_qb2of3,C10_EPS_DYN_qmax4,10,EPS,0.06814917453618707,-0.15723166085285922,5.390756302521009,43.57142857142857,② 報酬升 風險升,REVENUE
0.20324261595025672,16.11,-0.3555200027074138,-0.05391229362879324,0.4306523115896137,-0.08671285307485499,REVENUE_qb0of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,1.0216161780696997,REVENUE_qb0of3__ROE_qb2of3,C11_EPS_DYN_qmax8,11,EPS,REVENUE_qb0of3__ROE_qb2of3__C11_EPS_DYN_qmax8,0.33571121428245676,13.98,-0.35649802805538233,-0.12845306570875611,0.49635036496350365,0.2979406368571138,REVENUE_qb0of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v1,0.8172405204786263,REVENUE_qb0of3__ROE_qb2of3,C11_EPS_DYN_qmax8,11,EPS,0.13246859833220004,-0.0009780253479685364,3.8820960698689957,27.102040816326532,② 報酬升 風險升,REVENUE
0.1677446267975462,19.26,-0.320891437585636,-0.05232497719184283,0.407250967969025,-0.05212260478076636,REVENUE_qb0of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,0.8720699831071554,REVENUE_qb0of3__ROE_qb2of3,C12_EPS_DYN_yoy,12,EPS,REVENUE_qb0of3__ROE_qb2of3__C12_EPS_DYN_yoy,0.20397852560857088,17.93,-0.6724213350149845,-0.10612122652534384,0.5007974481658692,-0.12432234673086562,REVENUE_qb0of3__ROE_qb2of3__C12_EPS_DYN_yoy__v1,0.6977082616924313,REVENUE_qb0of3__ROE_qb2of3,C12_EPS_DYN_yoy,12,EPS,0.03623389881102468,-0.3515298974293485,8.730612244897959,63.98367346938775,② 報酬升 風險升,REVENUE
0.15869147096228642,19.57,-0.28085239565835596,-0.05174045326601404,0.409673418768086,-0.06313907547054998,REVENUE_qb0of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.8323776091968254,REVENUE_qb0of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,REVENUE_qb0of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1951456170640895,18.21,-0.4196949452547959,-0.09184546107667013,0.4969040247678019,-0.06516111499340871,REVENUE_qb0of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.7055511558188671,REVENUE_qb0of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,0.03645414610180309,-0.13884254959643993,9.405857740585773,61.54811715481171,② 報酬升 風險升,REVENUE
0.1628827428921451,19.4,-0.3407979879974863,-0.0491416310613116,0.4050682261208577,-0.059284780370578494,REVENUE_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.8603856671617183,REVENUE_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,REVENUE_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.18249909237467166,17.56,-0.6353064307500443,-0.11294942124832946,0.5,-0.0441904189343012,REVENUE_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.702003062749075,REVENUE_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,0.01961634948252655,-0.29450844275255805,8.942857142857143,63.326530612244895,② 報酬升 風險升,REVENUE
0.13249830402705554,23.32,-0.5734175767174504,-0.09002776141257228,0.4002057613168724,-0.007238412485170875,REVENUE_qb0of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.7093216746990167,REVENUE_qb0of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,15,FCF_P,REVENUE_qb0of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1,0.08958339864038178,32.15,-0.5938628245991713,-0.20639180825270362,0.4479553903345725,-0.1271313077019004,REVENUE_qb0of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v1,0.4248319865154823,REVENUE_qb0of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,15,FCF_P,-0.04291490538667375,-0.020445247881720863,6.904761904761905,42.95918367346939,④ 報酬降 風險升（雙輸）,REVENUE
0.1413555950130645,20.69,-0.5364127319125334,-0.08244952941508742,0.4327038971474488,-0.0017013115792672284,REVENUE_qb0of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.7552337491646345,REVENUE_qb0of3__ROE_qb2of3,C16_FCF_P_DYN_riseq2,16,FCF_P,REVENUE_qb0of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2,0.15010470629823036,20.62,-0.6731234286284917,-0.15805505662330244,0.4678362573099415,0.09706577192896004,REVENUE_qb0of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2__v1,0.5751006170532246,REVENUE_qb0of3__ROE_qb2of3,C16_FCF_P_DYN_riseq2,16,FCF_P,0.008749111285165867,-0.13671069671595837,7.107438016528926,45.34285714285714,② 報酬升 風險升,REVENUE
0.17420854696070265,17.4,-0.3906178789220095,-0.0844076427309889,0.3722871452420701,0.0007556891875935001,REVENUE_qb0of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,0.5419199368610182,REVENUE_qb0of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,17,FCF_P,REVENUE_qb0of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4,0.07633192321923743,39.54,-0.5219886578538144,-0.20067578216554194,0.4360655737704918,-0.14449986486834865,REVENUE_qb0of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v1,0.3732351623119946,REVENUE_qb0of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.09787662374146522,-0.13137077893180493,4.75531914893617,28.726530612244897,④ 報酬降 風險升（雙輸）,REVENUE
0.12118201404241624,25.72,-0.656537510638393,-0.21310342698317125,0.3648780487804878,-0.10013479147913862,REVENUE_qb0of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v0,0.3487205509562791,REVENUE_qb0of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,18,FCF_P,REVENUE_qb0of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8,0.06545249915464568,34.0,-0.7256263460290275,-0.3226391665650168,0.46703296703296704,-0.13492025250407902,REVENUE_qb0of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v1,0.34522549917518935,REVENUE_qb0of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.05572951488777056,-0.06908883539063448,3.4935064935064934,18.146938775510204,④ 報酬降 風險升（雙輸）,REVENUE
0.14711595186007442,21.38,-0.5073318104522351,-0.06915488600817901,0.45836802664446297,0.012994952534795434,REVENUE_qb0of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v0,0.804551259082423,REVENUE_qb0of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,19,FCF_P,REVENUE_qb0of3__ROE_qb2of3__C19_FCF_P_DYN_yoy,0.15639663030707474,27.59,-0.6244137692721813,-0.13640876144012665,0.5124282982791587,0.19929501259604132,REVENUE_qb0of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v1,0.594396581040399,REVENUE_qb0of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,19,FCF_P,0.009280678447000312,-0.11708195881994621,7.049586776859504,43.053061224489795,② 報酬升 風險升,REVENUE
