strategy_uid,CAGR_reported,CAGR_without_anomaly,CAGR_inflation_pp,n_anomaly_months,n_months,anomaly_stocks
TW::PB_qb1of3__DEBTRATIO_qb0of3__C1_ROE_DYN_riseq1__v0,0.1359149143210922,0.135944220723333,0.0,0,284,5314
TW::PB_qb1of3__DEBTRATIO_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1053588131715494,0.10538122906666958,0.0,0,284,4530｜5314｜5468
TW::PB_qb1of3__DEBTRATIO_qb0of3__C2_ROE_DYN_riseq2__v0,0.1378949956690152,0.1379226365159636,0.0,0,273,5314
TW::PB_qb1of3__EPS_qb2of3__C12_EPS_DYN_yoy__v0,0.1594207334754049,0.15944477680345015,0.0,0,249,2603
TW::PB_qb1of3__EPS_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.1571045868973786,0.15713876965363127,0.0,0,284,2603
TW::PB_qb1of3__EPS_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.1669421778781077,0.1669786513438487,0.0,0,284,2603
TW::PB_qb1of3__FCF_P_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.1282442750382211,0.12827183585982027,0.0,0,284,5314
TW::PB_qb1of3__FCF_P_qb1of3__C19_FCF_P_DYN_yoy__v0,0.1045001940520993,0.10451558427405017,0.0,0,249,5314｜5468
TW::PB_qb1of3__FCF_P_qb1of3__C1_ROE_DYN_riseq1__v0,0.1327164830242608,0.13274506029161048,0.0,0,284,5314
TW::PB_qb1of3__FCF_P_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.0902542208655721,0.09027329350638369,0.0,0,284,5314｜5468
TW::PB_qb1of3__FCF_P_qb1of3__C2_ROE_DYN_riseq2__v0,0.1445562721275961,0.14458533105652416,0.0,0,273,5314
TW::PB_qb1of3__FCF_P_qb1of3__C3_ROE_DYN_qmax4__v0,0.1390904132852346,0.13910558540339424,0.0,0,261,5314
TW::PB_qb1of3__FCF_P_qb1of3__C5_ROE_DYN_yoy__v0,0.1353410276821169,0.13536123113484688,0.0,0,249,5314
TW::PB_qb1of3__FCF_P_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.1372886173254741,0.13731823744597027,0.0,0,284,5314
TW::PB_qb1of3__EPS_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.1693709183412286,0.16940795993601565,0.0,0,284,2603
TW::PB_qb1of3__FCF_P_qb1of3__C8_EPS_DYN_riseq1__v0,0.1287835696064059,0.12881125280910144,0.0,0,284,5314
TW::PB_qb1of3__FCF_P_qb1of3__C9_EPS_DYN_riseq2__v0,0.1414520789314717,0.14148047611621273,0.0,0,273,5314
TW::PB_qb1of3__FCF_P_qb1of3__None__v0,0.1059407351797439,0.10595927645709358,0.0,0,296,5314｜5468
TW::PB_qb1of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v0,0.1820300429300034,0.1820502605004548,0.0,0,261,2603
TW::PB_qb1of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,0.1381191953503515,0.13812962140733176,0.0,0,232,2603
TW::PB_qb1of3__MOM_qb2of3__C12_EPS_DYN_yoy__v0,0.1810534759636206,0.18108102880252996,0.0,0,249,2603｜5701
TW::PB_qb1of3__FCF_P_qb1of3__C16_FCF_P_DYN_riseq2__v0,0.1058928037042494,0.10591373480952448,0.0,0,273,5468
TW::PB_qb1of3__FCF_P_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.1343811625731155,0.1344101191035918,0.0,0,284,5314
TW::PB_qb1of3__FCF_P_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.1276094659144162,0.12763688274686813,0.0,0,284,5314
TW::PB_qb1of3__FCF_P_qb1of3__C12_EPS_DYN_yoy__v0,0.1355149250023133,0.1355351559307223,0.0,0,249,5314
TW::PB_qb1of3__FCF_P_qb1of3__C10_EPS_DYN_qmax4__v0,0.1442298341212908,0.14424560152473376,0.0,0,261,5314
TW::PB_qb1of3__FCF_OI_qb1of3__None__v0,0.1145565964393175,0.11457672222394155,0.0,0,296,2603
TW::PB_qb1of3__FCF_OI_qb1of3__C9_EPS_DYN_riseq2__v0,0.1549683683378953,0.15499965843009944,0.0,0,273,2603
TW::PB_qb1of3__FCF_OI_qb1of3__C8_EPS_DYN_riseq1__v0,0.1420927906021816,0.1421235105112233,0.0,0,284,2603
TW::PB_qb1of3__FCF_OI_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.1490783102686381,0.14911063662420188,0.0,0,284,2603
TW::PB_qb1of3__FCF_OI_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.1644543224552501,0.16449021502510086,0.0,0,284,2603
TW::PB_qb1of3__FCF_OI_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.1536770950927122,0.15371048371926133,0.0,0,284,2603
TW::PB_qb1of3__FCF_OI_qb1of3__C12_EPS_DYN_yoy__v0,0.1641309900997556,0.16415579279585168,0.0,0,249,2603
TW::PB_qb1of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,0.1680776982041159,0.1680905476591814,0.0,0,232,2603
TW::PB_qb1of3__FCF_OI_qb1of3__C10_EPS_DYN_qmax4__v0,0.162968972481984,0.16298693031127143,0.0,0,261,2603
TW::PB_qb1of3__EPS_qb2of3__None__v0,0.1425821550945432,0.1426075112166716,0.0,0,296,2603
TW::PB_qb1of3__EPS_qb2of3__C9_EPS_DYN_riseq2__v0,0.1703429008925172,0.17037751776198728,0.0,0,273,2603
TW::PB_qb1of3__EPS_qb2of3__C8_EPS_DYN_riseq1__v0,0.168169531902417,0.16820629234203932,0.0,0,284,2603
TW::PS_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.1986114566246839,0.19865541771569095,0.0,0,284,2603｜4414
TW::PS_qb0of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v0,0.1374479002866409,0.1374684368753687,0.0,0,249,4414
TW::PS_qb0of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.146889411381746,0.14692123343286534,0.0,0,284,4414
TW::P_IC_qb0of3__CROIC_qb1of3__C15_FCF_P_DYN_riseq1__v0,0.1380197242914318,0.13804951151487987,0.0,0,284,2321｜9110
TW::P_IC_qb0of3__CROIC_qb1of3__C12_EPS_DYN_yoy__v0,0.222394705524473,0.22242911891264305,0.0,0,249,2321｜4510｜9110
TW::P_IC_qb0of3__CROIC_qb1of3__C12_EPS_DYN_yoy__v1,0.1407606680644448,0.1407817295699778,0.0,0,249,2321｜4510
TW::P_IC_qb0of3__CROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.2204357366489056,0.2204849565892819,0.0,0,284,2321｜4510｜9110
TW::P_IC_qb0of3__CROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.1367856656338331,0.13681517085415495,0.0,0,284,2321｜4510
TW::P_IC_qb0of3__CROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.219554683912007,0.21960369001068436,0.0,0,284,2321｜9110
TW::P_IC_qb0of3__CROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.133394835874429,0.13342356763081287,0.0,0,284,2321
TW::P_IC_qb0of3__CROIC_qb1of3__C15_FCF_P_DYN_riseq1__v1,0.1414184271727836,0.1414489924568496,0.0,0,284,2321
TW::PS_qb1of3__VOL_qb0of3__C9_EPS_DYN_riseq2__v0,0.1481401852636521,0.14817001017140163,0.0,0,273,5701
TW::P_IC_qb0of3__CROIC_qb1of3__C16_FCF_P_DYN_riseq2__v0,0.1760928813519293,0.17612875220263646,0.0,0,273,2321
TW::P_IC_qb0of3__CROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,0.1706383393094597,0.17066419548723677,0.0,0,249,2321｜4510｜9110
TW::P_IC_qb0of3__CROIC_qb1of3__C19_FCF_P_DYN_yoy__v1,0.1317121651548569,0.13173179610233166,0.0,0,249,2321｜4510
TW::P_IC_qb0of3__CROIC_qb1of3__C1_ROE_DYN_riseq1__v0,0.1929369992823248,0.1929796061599076,0.0,0,284,2321
TW::P_IC_qb0of3__CROIC_qb1of3__C1_ROE_DYN_riseq1__v1,0.1900317815477656,0.19007369720688105,0.0,0,284,2321
TW::P_IC_qb0of3__CROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1514422523762333,0.1514751243130339,0.0,0,284,4510｜9110
TW::PS_qb1of3__VOL_qb0of3__None__v0,0.1116994519568621,0.11171905106254543,0.0,0,296,5701
TW::PS_qb1of3__VOL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.1468583314602867,0.14689014635693298,0.0,0,284,5701
TW::P_IC_qb0of3__CROIC_qb1of3__C5_ROE_DYN_yoy__v0,0.2299851079451533,0.23002080245637724,0.0,0,249,2321｜4510｜9110
TW::PS_qb1of3__ROIC_qb2of3__None__v0,0.1257014454819176,0.12572363730911573,0.0,0,296,6287｜8011
TW::PS_qb1of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v0,0.1660213004787762,0.16603961803436706,0.0,0,261,8011
TW::PS_qb1of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v0,0.1449950466367457,0.14501678105420535,0.0,0,249,6287
TW::PS_qb1of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.1317324332757501,0.1317607865804573,0.0,0,284,6287
TW::PS_qb1of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.12540919990886,0.12543611823129175,0.0,0,284,6287
TW::PS_qb1of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v0,0.1355995649909456,0.13562879942301187,0.0,0,284,6287｜8011
TW::PS_qb1of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v0,0.1605310697441144,0.1605635590892609,0.0,0,273,8011
TW::PS_qb1of3__VOL_qb0of3__C12_EPS_DYN_yoy__v0,0.1457914239163253,0.145813285136696,0.0,0,249,5701
TW::PS_qb1of3__VOL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.1445127232512679,0.14454399869080348,0.0,0,284,5701
TW::PS_qb1of3__VOL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.1327840319350961,0.13281262458244258,0.0,0,284,5701
TW::PS_qb1of3__VOL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.1432731020363442,0.14330409277335332,0.0,0,284,5701
TW::PS_qb1of3__VOL_qb0of3__C19_FCF_P_DYN_yoy__v0,0.0971172237871236,0.09713147955999801,0.0,0,249,5701
TW::PS_qb1of3__VOL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1074167501179916,0.10743962476531332,0.0,0,284,5701
TW::PS_qb1of3__VOL_qb0of3__C2_ROE_DYN_riseq2__v0,0.1429538080755934,0.14298252519722654,0.0,0,273,5701
TW::PS_qb1of3__VOL_qb0of3__C5_ROE_DYN_yoy__v0,0.1433197018612095,0.1433411697760596,0.0,0,249,5701
TW::P_IC_qb0of3__CROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.1426372548821859,0.14266809969042304,0.0,0,284,4510
TW::P_IC_qb0of3__CROIC_qb1of3__C5_ROE_DYN_yoy__v1,0.1624504699478675,0.16247500141028248,0.0,0,249,2321｜4510
TW::PS_qb1of3__REVENUE_qb0of3__C8_EPS_DYN_riseq1__v0,0.1381676847701898,0.13819750582329005,0.0,0,284,1512｜3043｜3494｜4530
TW::P_IC_qb0of3__EV_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v0,0.218494702524427,0.2185399821431404,0.0,0,273,1512
TW::P_IC_qb0of3__EV_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,0.2044608422811076,0.20450297664232608,0.0,0,273,1512｜3494｜6130｜8101
TW::P_IC_qb0of3__EV_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,0.1461012597174078,0.14611724447004115,0.0,0,261,1512｜3494｜8101
TW::P_IC_qb0of3__EV_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,0.1874058991404616,0.187420341054507,0.0,0,232,1512｜3494｜8101
TW::P_IC_qb0of3__EV_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,0.1733487604395911,0.17337505690818866,0.0,0,249,1512｜3494｜8101｜9110
TW::P_IC_qb0of3__EV_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,0.1977208961522036,0.1977646443497647,0.0,0,284,1512｜3321｜3494
TW::P_IC_qb0of3__EV_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1689614730019619,0.16899841874797605,0.0,0,284,1512｜3494｜8101｜9110
TW::P_IC_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,0.2504645847116855,0.2505037684420188,0.0,0,249,6130｜9110
TW::P_IC_qb0of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.2414991044505958,0.24155347485093226,0.0,0,284,6130｜9110
TW::P_IC_qb0of3__EV_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.2329809085282792,0.23303318725621458,0.0,0,284,6130｜9110
TW::P_IC_qb0of3__EV_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.2325861370936701,0.2326383191724195,0.0,0,284,6130｜9110
TW::P_IC_qb0of3__EV_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,0.1994001687597977,0.19944431850871913,0.0,0,284,1512｜3321｜3494
TW::P_IC_qb0of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,0.2363058970264406,0.2363552122069852,0.0,0,273,3494｜6130｜8101
TW::P_IC_qb0of3__EV_EBITDA_qb0of3__None__v0,0.1937296735946503,0.19376486842004748,0.0,0,296,1512｜3321｜3494｜6130｜8101｜9110
TW::P_IC_qb0of3__EV_S_qb0of3__C10_EPS_DYN_qmax4__v0,0.2056819342973312,0.20570499952018362,0.0,0,261,4414
TW::P_IC_qb0of3__EV_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,0.178488052447618,0.17852723581202934,0.0,0,284,1512｜3494｜6130｜8101｜9110
TW::P_IC_qb0of3__EV_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.2389395595024626,0.23899330015018894,0.0,0,284,6130｜9110
TW::P_IC_qb0of3__CROIC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.2217141410580076,0.22176367151093457,0.0,0,284,2321｜4510｜9110
TW::P_IC_qb0of3__CROIC_qb1of3__None__v1,0.1624040888732099,0.1624332135955615,0.0,0,296,2321｜4510
TW::P_IC_qb0of3__CROIC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.1417062417680978,0.14173687303538562,0.0,0,284,2321｜4510
TW::P_IC_qb0of3__CROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.2290661348166656,0.22911745625025737,0.0,0,284,2321｜9110
TW::P_IC_qb0of3__CROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.1634160317009982,0.16345168215581563,0.0,0,284,2321
TW::P_IC_qb0of3__CROIC_qb1of3__C8_EPS_DYN_riseq1__v0,0.1826604050769003,0.1827005733682241,0.0,0,284,2321
TW::P_IC_qb0of3__CROIC_qb1of3__C8_EPS_DYN_riseq1__v1,0.1406370060725605,0.14066739228527747,0.0,0,284,2321
TW::P_IC_qb0of3__CROIC_qb1of3__None__v0,0.1794606628872637,0.17949307554564298,0.0,0,296,2321｜4510｜9110
TW::P_IC_qb0of3__DEBTRATIO_qb0of3__None__v0,0.2042415653640268,0.20427882798331387,0.0,0,296,6130
TW::P_IC_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,0.2591726984175837,0.2592133801000369,0.0,0,249,6130｜8101｜9110
TW::P_IC_qb0of3__EPS_qb2of3__C12_EPS_DYN_yoy__v0,0.2354939999645735,0.2355306283929386,0.0,0,249,6130
TW::P_IC_qb0of3__EPS_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.1953460638099808,0.1953861718260408,0.0,0,273,6130
TW::P_IC_qb0of3__EPS_qb2of3__C5_ROE_DYN_yoy__v0,0.2462961306960738,0.24633460038307242,0.0,0,249,6130
TW::P_IC_qb0of3__EPS_qb2of3__C9_EPS_DYN_riseq2__v0,0.2119041525924874,0.21194795133494249,0.0,0,273,6130
TW::P_IC_qb0of3__EPS_qb2of3__None__v0,0.1841647714239283,0.18419809812847898,0.0,0,296,6130
TW::P_IC_qb0of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,0.2139351975482528,0.21395926766971285,0.0,0,261,3494
TW::PS_qb1of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v0,0.1589228973102574,0.15895503943596667,0.0,0,273,8011
TW::PS_qb1of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.133588817288113,0.1336175932372159,0.0,0,284,8011
TW::PS_qb1of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v0,0.1331218801376721,0.13315054972084384,0.0,0,284,6287｜8011
TW::PS_qb1of3__REV_G_qb1of3__C9_EPS_DYN_riseq2__v0,0.1570054193302719,0.1570371480032029,0.0,0,273,8011
TW::PS_qb1of3__REV_G_qb1of3__C17_FCF_P_DYN_qmax4__v0,0.0923636734156185,0.09237354346776017,0.0,0,261,8011
TW::PS_qb1of3__REV_G_qb1of3__C1_ROE_DYN_riseq1__v0,0.1542549371750348,0.1542884595398546,0.0,0,284,8011
TW::PS_qb1of3__REV_G_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1192477783973584,0.1192733053788042,0.0,0,284,8011
TW::PS_qb1of3__REV_G_qb1of3__C2_ROE_DYN_riseq2__v0,0.1601210667955808,0.16015346757743387,0.0,0,273,8011
TW::PS_qb1of3__REV_G_qb1of3__C3_ROE_DYN_qmax4__v0,0.1943256831196331,0.19434737508570943,0.0,0,261,8011
TW::PS_qb1of3__REV_G_qb1of3__C8_EPS_DYN_riseq1__v0,0.1450325062269428,0.14506390112541534,0.0,0,284,8011
TW::PS_qb1of3__REV_G_qb1of3__None__v0,0.1079593687086761,0.10798236444478615,0.0,0,284,8011
TW::PS_qb1of3__REV_G_qb1of3__C15_FCF_P_DYN_riseq1__v0,0.113819271756574,0.11384357859026561,0.0,0,284,8011
TW::PS_qb1of3__REV_G_qb2of3__C10_EPS_DYN_qmax4__v0,0.1750139897351652,0.17503337184999812,0.0,0,261,3494
TW::PS_qb1of3__REV_G_qb2of3__C12_EPS_DYN_yoy__v0,0.1300987747534039,0.1301181516889669,0.0,0,249,4198｜5701｜6287
TW::PS_qb1of3__REV_G_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.115513571801463,0.11553825888356717,0.0,0,284,4198｜5701｜6287
TW::PS_qb1of3__REV_G_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.1218363994321982,0.12186251012848026,0.0,0,284,5701｜6287
TW::PS_qb1of3__REV_G_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.110086730546673,0.1101102015358979,0.0,0,284,3494｜4198
TW::PS_qb1of3__REV_G_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.1306205102317796,0.13064661083368856,0.0,0,273,3494｜4198
TW::PS_qb1of3__REV_G_qb1of3__C16_FCF_P_DYN_riseq2__v0,0.1143485572341536,0.11437124448825609,0.0,0,273,8011
TW::PS_qb1of3__REVENUE_qb1of3__None__v0,0.107030439626202,0.1070491806909375,0.0,0,296,2380｜6287｜8011
TW::PS_qb1of3__ROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,0.1051461428259927,0.10515744334645749,0.0,0,261,8011
TW::PS_qb1of3__REVENUE_qb1of3__C1_ROE_DYN_riseq1__v0,0.1315028335742367,0.13153113464862698,0.0,0,284,6287｜8011
TW::PS_qb1of3__REVENUE_qb0of3__None__v0,0.1240555168142167,0.12407740235682496,0.0,0,296,1512｜3043｜3494｜4198｜4530｜5701｜8101
TW::PS_qb1of3__REVENUE_qb1of3__C12_EPS_DYN_yoy__v0,0.1438153956926822,0.1438369424233492,0.0,0,249,6287
TW::PS_qb1of3__REVENUE_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.118612469837259,0.11863785374650826,0.0,0,284,6287
TW::PS_qb1of3__REVENUE_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.1273376473629668,0.12736500256291383,0.0,0,284,6287
TW::PS_qb1of3__REVENUE_qb1of3__C16_FCF_P_DYN_riseq2__v0,0.1043663113688293,0.10438692673476324,0.0,0,273,8011
TW::PS_qb1of3__REVENUE_qb1of3__C19_FCF_P_DYN_yoy__v0,0.1011828110887564,0.10119769071094242,0.0,0,249,2380
TW::PS_qb1of3__REVENUE_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1020686726402191,0.10209035671448041,0.0,0,284,8011
TW::PS_qb1of3__REVENUE_qb1of3__C9_EPS_DYN_riseq2__v0,0.1495336862994676,0.14956380960440807,0.0,0,273,8011
TW::PS_qb1of3__REVENUE_qb1of3__C2_ROE_DYN_riseq2__v0,0.1546121519762997,0.1546433654438637,0.0,0,273,8011
TW::PS_qb1of3__REVENUE_qb1of3__C3_ROE_DYN_qmax4__v0,0.1634389002736078,0.16345691343202584,0.0,0,261,8011
TW::PS_qb1of3__REVENUE_qb1of3__C5_ROE_DYN_yoy__v0,0.139786106757856,0.1398070137013585,0.0,0,249,6287
TW::PS_qb1of3__REVENUE_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.1217477918942382,0.12177388259016952,0.0,0,284,6287
TW::PS_qb1of3__REVENUE_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.1268899265866931,0.1269171802987621,0.0,0,284,6287
TW::PS_qb1of3__REVENUE_qb1of3__C8_EPS_DYN_riseq1__v0,0.1340818305926536,0.13411071888997328,0.0,0,284,6287｜8011
TW::PS_qb1of3__REV_G_qb2of3__C17_FCF_P_DYN_qmax4__v0,0.1095958281557791,0.10960763019177855,0.0,0,261,3494｜4198
TW::PS_qb1of3__REV_G_qb2of3__C18_FCF_P_DYN_qmax8__v0,0.1114466497291546,0.1114549651451946,0.0,0,232,3494｜4198
TW::PS_qb1of3__REV_G_qb2of3__C19_FCF_P_DYN_yoy__v0,0.1220491248351685,0.12206723926980478,0.0,0,249,3494｜4198｜5701
TW::PS_qb1of3__ROE_qb2of3__C8_EPS_DYN_riseq1__v0,0.1432125424877584,0.14324351932308899,0.0,0,284,3043｜6287｜8011
TW::PS_qb1of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.141193870425351,0.1412243842386416,0.0,0,284,3043｜8011
TW::PS_qb1of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v0,0.1586792148487592,0.15871130439775394,0.0,0,273,3043｜8011
TW::PS_qb1of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,0.1749380941779414,0.17495746727868644,0.0,0,261,8011
TW::PS_qb1of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,0.1460799603662956,0.1461018675479444,0.0,0,249,3043｜6287
TW::PS_qb1of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.1322380567520358,0.13226652511137638,0.0,0,284,3043｜6287
TW::PS_qb1of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.1228160178928756,0.12284234980147435,0.0,0,284,3043｜6287
TW::PS_qb1of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,0.1551014219977544,0.15513274071603567,0.0,0,273,3043｜8011
TW::PS_qb1of3__REV_G_qb2of3__C1_ROE_DYN_riseq1__v0,0.1354792281689159,0.135508435141948,0.0,0,284,3494｜6287
TW::PS_qb1of3__ROE_qb2of3__None__v0,0.1247824171492806,0.12480443790855222,0.0,0,296,3043｜6287｜8011
TW::PS_qb1of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v0,0.1391016621869347,0.13912246064974765,0.0,0,249,6287
TW::PS_qb1of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.1232866272244683,0.1233130654651553,0.0,0,284,6287
TW::PS_qb1of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.130863631329104,0.1308917870447459,0.0,0,284,6287
TW::PS_qb1of3__ROIC_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.1089727298871812,0.10899595190534628,0.0,0,284,8011
TW::PS_qb1of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.1245474028114264,0.12457222427901282,0.0,0,273,8011
TW::PS_qb1of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v0,0.1415982941090696,0.14162890062698708,0.0,0,284,6287｜8011
TW::PS_qb1of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,0.1022615447652406,0.10227252114678276,0.0,0,261,8011
TW::PS_qb1of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.1238785707115515,0.12390325168438854,0.0,0,273,8011
TW::PS_qb1of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.1167305860774248,0.11675554661326482,0.0,0,284,8011
TW::PS_qb1of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.1286964811282454,0.12872414456458414,0.0,0,284,3043｜6287
TW::PS_qb1of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.122319940847908,0.12234616071334403,0.0,0,284,3043｜6287
TW::PS_qb1of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,0.1395941602347996,0.13961503675002085,0.0,0,249,3043｜6287
TW::PS_qb1of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,0.151447615307714,0.1514591127156295,0.0,0,232,3043
TW::PS_qb1of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,0.1494541450240816,0.1494705199654045,0.0,0,261,3043
TW::PS_qb1of3__REV_G_qb2of3__None__v0,0.1038778144112853,0.10389990064437771,0.0,0,284,3494｜4198｜5701｜6287
TW::PS_qb1of3__REV_G_qb2of3__C9_EPS_DYN_riseq2__v0,0.1458003466210033,0.14582967120334378,0.0,0,273,3494｜5701
TW::PS_qb1of3__REV_G_qb2of3__C8_EPS_DYN_riseq1__v0,0.1289863031252811,0.12901403234740494,0.0,0,284,3494｜6287
TW::PS_qb1of3__REV_G_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.1193628223283891,0.11938837522566659,0.0,0,284,5701｜6287
TW::PS_qb1of3__REV_G_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.1159765893413578,0.11600138042826758,0.0,0,284,4198｜5701｜6287
TW::PS_qb1of3__REV_G_qb2of3__C5_ROE_DYN_yoy__v0,0.1266433829897106,0.12666221699610514,0.0,0,249,4198｜5701｜6287
TW::PS_qb1of3__REV_G_qb2of3__C2_ROE_DYN_riseq2__v0,0.1559950535643302,0.15602656461931552,0.0,0,273,5701
TW::PS_qb1of3__REV_G_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1371907914900614,0.1372203892585493,0.0,0,284,3494｜4198｜5701
