market,stock_id,jump_date,price_before,price_after,jump_x,day_return,persisted,price_max_alltime,price_min_alltime,verdict,reason
US,RCAT,2013-01-03,5400.0,12600.0,2.3333333333333335,1.3333333333333335,True,450000.0,0.4,資料異常,跳動後未回落｜股價絕對值不合理
US,QUBT,2018-01-11,0.6,1.4,2.3333333333333335,1.3333333333333335,True,5000.0,0.015,資料異常,跳動後未回落｜股價絕對值不合理
US,RCAT,2019-05-16,3.6,8.4,2.3333333333333335,1.3333333333333335,False,450000.0,0.4,資料異常,股價絕對值不合理
US,GRBK,2014-03-31,2.05,4.77,2.3268292682926828,1.3268292682926828,True,147.91,0.94648,資料異常,跳動後未回落
US,RCAT,2017-11-30,15.6,36.0,2.307692307692308,1.307692307692308,False,450000.0,0.4,資料異常,股價絕對值不合理
US,QUBT,2012-09-25,2.6,6.0,2.3076923076923075,1.3076923076923075,False,5000.0,0.015,資料異常,股價絕對值不合理
US,QUBT,2018-05-07,2.6,6.0,2.3076923076923075,1.3076923076923075,True,5000.0,0.015,資料異常,跳動後未回落｜股價絕對值不合理
US,DRUG,2024-10-14,1.08,2.49,2.305555555555556,1.3055555555555558,True,95.985,0.96,資料異常,跳動後未回落
US,SIGA,2006-10-18,1.28,2.95,2.3046875,1.3046875,True,18.05,0.19788,資料異常,跳動後未回落
US,MGNX,2019-02-06,11.11,25.6,2.3042304230423043,1.3042304230423043,True,40.21,1.06,資料異常,跳動後未回落
US,STTK,2023-12-13,2.11,4.86,2.303317535545024,1.3033175355450242,True,57.61,0.732,資料異常,跳動後未回落
US,PDYN,2024-11-22,2.0,4.6,2.3,1.2999999999999998,True,59.88,0.461,資料異常,跳動後未回落
US,CTMX,2025-05-12,0.9284,2.13,2.2942697113313226,1.2942697113313226,True,34.22,0.4315,資料異常,跳動後未回落
US,AXGN,2003-02-14,0.286678,0.655265,2.285717773948472,1.285717773948472,True,55.9,0.188389,資料異常,跳動後未回落
US,ASYS,2000-08-16,4.375,10.0,2.2857142857142856,1.2857142857142856,True,29.07,2.46,資料異常,跳動後未回落
US,SMTI,2005-06-16,35.0,80.0,2.2857142857142856,1.2857142857142856,False,3600.0,2.0,資料異常,股價絕對值不合理
US,RCAT,2020-12-28,1.75,4.0,2.2857142857142856,1.2857142857142856,False,450000.0,0.4,資料異常,股價絕對值不合理
US,FBRX,2024-11-20,5.93,13.55,2.284991568296796,1.284991568296796,True,6525.0,4.18,資料異常,跳動後未回落｜股價絕對值不合理
US,TENX,2018-03-01,7424.0,16960.0,2.2844827586206895,1.2844827586206895,False,19200000.0,2.77,資料異常,股價絕對值不合理
US,IMMR,2003-07-29,1.64,3.74,2.280487804878049,1.280487804878049,True,64.42,0.86623,資料異常,跳動後未回落
US,GDC,2024-08-21,430.0,980.0,2.2790697674418605,1.2790697674418605,True,71250.0,1.46,資料異常,跳動後未回落｜股價絕對值不合理
US,EPM,2004-01-21,0.41915,0.95262,2.2727424549683883,1.2727424549683883,False,1428.93,0.095262,資料異常,股價絕對值不合理
US,IOVA,2012-08-03,33.0,75.0,2.272727272727273,1.272727272727273,True,159.0,1.0,資料異常,跳動後未回落
US,FCEL,2019-07-02,7.26,16.5,2.272727272727273,1.272727272727273,True,222569.0,3.73,資料異常,跳動後未回落｜股價絕對值不合理
US,DCTH,2019-04-16,66.5,150.5,2.263157894736842,1.263157894736842,False,6076.0,2.25,資料異常,股價絕對值不合理
US,ATRC,2009-05-05,1.4,3.16,2.2571428571428576,1.2571428571428576,True,87.14,1.07,資料異常,跳動後未回落
US,AVTX,2017-07-06,1785.6,4026.24,2.2548387096774194,1.2548387096774194,False,20793.6,3.59,資料異常,股價絕對值不合理
US,FULC,2021-08-10,8.33,18.77,2.253301320528211,1.253301320528211,True,30.97,2.26,資料異常,跳動後未回落
US,BNTC,2020-04-20,98.77,222.02,2.2478485370051637,1.2478485370051637,True,5909.3,1.93,資料異常,跳動後未回落｜股價絕對值不合理
US,VSTM,2023-05-26,5.4,12.12,2.244444444444444,1.244444444444444,True,210.84,2.2,資料異常,跳動後未回落
US,BKTI,2000-01-20,10.92,24.5,2.2435897435897436,1.2435897435897436,True,96.95,0.74849,資料異常,跳動後未回落
US,STXS,2015-08-27,0.7,1.57,2.242857142857143,1.2428571428571429,True,146.898,0.51,資料異常,跳動後未回落
US,CCOI,2003-06-09,11.46,25.64,2.237347294938918,1.237347294938918,True,78.81,1.92,資料異常,跳動後未回落
US,ESOA,2013-05-09,0.24968,0.55761,2.233298622236463,1.2332986222364628,True,19.34,0.13316,資料異常,跳動後未回落
US,USAU,2020-03-24,3.32,7.4,2.2289156626506026,1.2289156626506026,False,27848.1,3.03,資料異常,股價絕對值不合理
US,GEVO,2015-05-07,980.0,2184.0,2.2285714285714286,1.2285714285714286,False,153300.0,0.4801,資料異常,股價絕對值不合理
US,GDC,2019-02-01,18600.0,41400.0,2.225806451612903,1.225806451612903,True,71250.0,1.46,資料異常,跳動後未回落｜股價絕對值不合理
US,TNXP,2020-02-26,258816.0,576000.0,2.2255192878338277,1.2255192878338277,True,1098560000.0,7.38,資料異常,跳動後未回落｜股價絕對值不合理
US,ARWR,2003-12-10,11.7,26.0,2.2222222222222223,1.2222222222222223,True,162.5,1.24,資料異常,跳動後未回落
US,VRDN,2015-02-13,396.0,879.75,2.221590909090909,1.2215909090909092,False,2045.25,5.45,資料異常,股價絕對值不合理
US,LAD,2008-10-29,1.37,3.04,2.218978102189781,1.218978102189781,True,427.48,1.33,資料異常,跳動後未回落
US,KRYS,2021-11-29,39.81,88.24,2.2165285104245163,1.2165285104245163,True,378.15,8.19,資料異常,跳動後未回落
US,VKTX,2024-02-27,38.48,85.05,2.210239085239085,1.2102390852390852,True,94.5,0.93,資料異常,跳動後未回落
US,ABEO,2006-10-06,1500.0,3312.5,2.2083333333333335,1.2083333333333335,False,79501.3,2.25,資料異常,股價絕對值不合理
US,TNXP,2024-12-16,24.05,53.0,2.2037422037422036,1.2037422037422036,False,1098560000.0,7.38,資料異常,股價絕對值不合理
US,IVVD,2023-12-18,1.63,3.59,2.2024539877300615,1.2024539877300615,True,56.08,0.3577,資料異常,跳動後未回落
US,BLFS,2009-04-14,0.7,1.54,2.2,1.2000000000000002,True,60.5,0.28,資料異常,跳動後未回落
US,INSM,2017-09-05,12.29,26.99,2.196094385679414,1.1960943856794142,True,211.41,2.64,資料異常,跳動後未回落
US,KODK,2018-01-09,3.1,6.8,2.193548387096774,1.193548387096774,True,37.2,1.55,資料異常,跳動後未回落
US,BXC,2008-12-23,10.5,23.0,2.1904761904761907,1.1904761904761907,True,155.146,3.35,資料異常,跳動後未回落
US,COGT,2025-11-10,14.82,32.46,2.1902834008097165,1.1902834008097165,True,67.08,1.28,資料異常,跳動後未回落
US,EU,2016-04-28,0.03,0.0657,2.19,1.19,True,9.2,0.03,資料異常,跳動後未回落
US,SRRK,2020-10-27,13.72,30.02,2.1880466472303204,1.1880466472303204,True,68.02,4.66,資料異常,跳動後未回落
US,AMTX,2018-03-16,1.12,2.45,2.1875,1.1875,True,240.0,0.371,資料異常,跳動後未回落
US,INSM,2024-05-28,22.0,48.06,2.1845454545454546,1.1845454545454546,True,211.41,2.64,資料異常,跳動後未回落
US,PLUG,2000-01-07,362.5,790.0,2.179310344827586,1.1793103448275861,False,1497.5,0.118,資料異常,股價絕對值不合理
US,AGL,2026-05-07,27.85,60.66,2.178096947935368,1.178096947935368,True,1081.25,7.91,資料異常,跳動後未回落｜股價絕對值不合理
US,DRUG,2024-10-18,21.7,47.21,2.1755760368663597,1.1755760368663597,True,95.985,0.96,資料異常,跳動後未回落
US,DCH,2009-08-18,2.62,5.7,2.1755725190839694,1.1755725190839694,True,36.8685,0.29,資料異常,跳動後未回落
US,LODE,2021-02-01,13.6,29.5,2.1691176470588234,1.1691176470588234,False,1075.0,1.4,資料異常,股價絕對值不合理
US,WLDN,2009-08-25,1.73,3.75,2.167630057803468,1.1676300578034682,True,134.94,1.15,資料異常,跳動後未回落
US,EPM,2003-03-11,0.11431,0.24768,2.1667395678418337,1.1667395678418337,False,1428.93,0.095262,資料異常,股價絕對值不合理
US,QUBT,2013-06-25,1.2,2.6,2.166666666666667,1.166666666666667,True,5000.0,0.015,資料異常,跳動後未回落｜股價絕對值不合理
US,SNEX,2002-10-23,0.17778,0.38519,2.1666666666666665,1.1666666666666665,True,139.01,0.13926,資料異常,跳動後未回落
US,RCAT,2005-11-08,10800.0,23400.0,2.1666666666666665,1.1666666666666665,False,450000.0,0.4,資料異常,股價絕對值不合理
US,CATX,2009-08-18,6.39,13.8,2.15962441314554,1.15962441314554,True,82.5,1.5,資料異常,跳動後未回落
US,LEU,2016-03-08,1.52,3.27,2.151315789473684,1.151315789473684,False,6821.43,1.04,資料異常,股價絕對值不合理
US,NCMI,2023-04-12,1.97,4.23,2.1472081218274113,1.1472081218274113,True,99.72,1.0,資料異常,跳動後未回落
US,RILY,2014-05-20,1.43,3.07,2.1468531468531467,1.1468531468531467,True,104.23,0.7462,資料異常,跳動後未回落
US,HROW,2011-11-22,2.8,6.0,2.142857142857143,1.1428571428571428,True,138.0,0.75,資料異常,跳動後未回落
US,QXO,2013-02-12,9.40843,20.1609,2.1428548652644492,1.1428548652644492,True,235.61,6.5323,資料異常,跳動後未回落
US,AXGN,2004-07-26,0.573357,1.22862,2.1428534054698907,1.1428534054698907,True,55.9,0.188389,資料異常,跳動後未回落
US,SUPN,2012-06-26,5.71,12.23,2.141856392294221,1.1418563922942209,True,59.85,4.51,資料異常,跳動後未回落
US,TECX,2025-01-30,25.72,54.84,2.132192846034215,1.132192846034215,True,632.4,6.96,資料異常,跳動後未回落
US,BETR,2023-07-28,1033.0,2202.5,2.1321393998063893,1.1321393998063893,False,2479.0,7.96,資料異常,股價絕對值不合理
US,AGM,2009-05-12,2.28,4.86,2.1315789473684212,1.1315789473684212,True,227.6,1.45,資料異常,跳動後未回落
US,EPM,2003-03-13,0.15242,0.32389,2.1249835979530247,1.1249835979530247,True,1428.93,0.095262,資料異常,跳動後未回落｜股價絕對值不合理
US,KRMD,2007-09-28,0.09,0.19,2.111111111111111,1.1111111111111112,True,12.42,0.015,資料異常,跳動後未回落
US,FBRX,2020-02-21,337.5,712.5,2.111111111111111,1.1111111111111112,True,6525.0,4.18,資料異常,跳動後未回落｜股價絕對值不合理
US,MIRM,2019-12-16,8.19,17.28,2.10989010989011,1.10989010989011,True,128.57,6.84,資料異常,跳動後未回落
US,QBTS,2023-05-22,0.484,1.02,2.107438016528926,1.107438016528926,True,44.78,0.4125,資料異常,跳動後未回落
US,ALT,2020-02-28,1.76,3.7,2.1022727272727275,1.1022727272727275,True,133.2,1.53,資料異常,跳動後未回落
US,VGZ,2002-05-20,2.0,4.2,2.1,1.1,True,13.23,0.24,資料異常,跳動後未回落
US,ELA,2008-10-13,1.0,2.1,2.1,1.1,True,28.88,0.2667,資料異常,跳動後未回落
US,BNED,2024-05-22,54.01,113.0,2.092205147194964,1.092205147194964,False,1527.0,6.12,資料異常,股價絕對值不合理
US,BNAI,2025-12-29,1.2,2.51,2.091666666666667,1.0916666666666668,True,137.5,1.2,資料異常,跳動後未回落
US,SMTI,2000-02-28,1100.0,2300.0,2.090909090909091,1.0909090909090908,True,3600.0,2.0,資料異常,跳動後未回落｜股價絕對值不合理
US,EU,2015-09-15,0.03,0.0627,2.0900000000000003,1.0900000000000003,True,9.2,0.03,資料異常,跳動後未回落
US,ARMP,2011-11-17,469.0,980.0,2.08955223880597,1.08955223880597,False,1785000.0,0.904,資料異常,股價絕對值不合理
US,ABEO,2015-05-05,71.5,149.25,2.0874125874125875,1.0874125874125875,True,79501.3,2.25,資料異常,跳動後未回落｜股價絕對值不合理
US,PALI,2023-09-06,10.35,21.6,2.086956521739131,1.0869565217391308,False,5453660.0,0.539,資料異常,股價絕對值不合理
US,QUBT,2012-01-31,2.4,5.0,2.0833333333333335,1.0833333333333335,False,5000.0,0.015,資料異常,股價絕對值不合理
US,PARR,2012-09-14,4.8,10.0,2.0833333333333335,1.0833333333333335,True,86.03,2.2,資料異常,跳動後未回落
US,EPM,2000-09-13,685.89,1428.93,2.08332239863535,1.08332239863535,False,1428.93,0.095262,資料異常,股價絕對值不合理
US,GDC,2020-10-19,8250.0,17175.0,2.081818181818182,1.081818181818182,False,71250.0,1.46,資料異常,股價絕對值不合理
US,BNAI,2024-05-29,12.7,26.4,2.078740157480315,1.0787401574803148,True,137.5,1.2,資料異常,跳動後未回落
US,REPL,2026-07-31,5.41,11.2,2.0702402957486137,1.0702402957486137,True,52.65,1.7,資料異常,跳動後未回落
US,ELMD,2013-12-30,1.01,2.09,2.0693069306930694,1.0693069306930694,True,46.31,0.92,資料異常,跳動後未回落
US,AREC,2018-09-17,1.45,3.0,2.0689655172413794,1.0689655172413794,True,14.0,0.05,資料異常,跳動後未回落
US,CRNC,2024-11-21,2.82,5.83,2.0673758865248226,1.0673758865248226,True,133.43,2.37,資料異常,跳動後未回落
US,ASTH,2016-12-01,1.5,3.1,2.066666666666667,1.0666666666666669,True,119.45,0.1,資料異常,跳動後未回落
US,AXGN,2007-05-07,0.7742,1.59889,2.0652157065357786,1.0652157065357786,True,55.9,0.188389,資料異常,跳動後未回落
US,MAGN,2024-02-07,16.64,34.32,2.0625,1.0625,True,317.45,7.96,資料異常,跳動後未回落
US,RCAT,2017-05-31,40.8,84.0,2.058823529411765,1.058823529411765,True,450000.0,0.4,資料異常,跳動後未回落｜股價絕對值不合理
US,LXRX,2021-01-14,3.92,8.05,2.053571428571429,1.0535714285714288,True,329.88,0.2926,資料異常,跳動後未回落
US,PED,2004-07-28,29568.0,60480.0,2.0454545454545454,1.0454545454545454,False,1024800.0,5.7,資料異常,股價絕對值不合理
US,DDD,2021-01-07,11.24,22.96,2.0427046263345194,1.0427046263345194,True,96.42,1.29667,資料異常,跳動後未回落
US,CHCI,2008-10-01,1.68,3.43,2.041666666666667,1.041666666666667,True,207.9,0.42,資料異常,跳動後未回落
US,GME,2021-02-24,11.24,22.93,2.040035587188612,1.040035587188612,True,86.88,0.63879,資料異常,跳動後未回落
US,LINC,2015-09-30,0.25,0.51,2.04,1.04,True,55.68,0.1964,資料異常,跳動後未回落
US,EU,2015-11-20,0.03,0.0612,2.04,1.04,True,9.2,0.03,資料異常,跳動後未回落
US,TNGX,2023-08-09,3.83,7.81,2.0391644908616184,1.0391644908616184,True,32.9,1.1,資料異常,跳動後未回落
US,ABOS,2022-09-28,4.7,9.58,2.0382978723404253,1.0382978723404253,True,20.28,0.9008,資料異常,跳動後未回落
US,CPSS,2000-05-18,1.38,2.81,2.036231884057971,1.0362318840579712,True,16.72,0.44,資料異常,跳動後未回落
US,ACAD,2007-03-19,6.69,13.61,2.034379671150971,1.0343796711509712,True,57.0,0.66,資料異常,跳動後未回落
US,ARMP,2025-10-22,3.47,7.05,2.031700288184438,1.031700288184438,False,1785000.0,0.904,資料異常,股價絕對值不合理
US,QUBT,2018-07-09,0.32,0.65,2.03125,1.03125,True,5000.0,0.015,資料異常,跳動後未回落｜股價絕對值不合理
US,DFTX,2019-03-04,0.675,1.37,2.0296296296296297,1.0296296296296297,True,70.35,0.015,資料異常,跳動後未回落
US,SPRB,2021-12-17,186.0,377.25,2.028225806451613,1.028225806451613,False,2431.5,4.5,資料異常,股價絕對值不合理
US,ARMP,2003-06-05,83300.0,168700.0,2.0252100840336134,1.0252100840336134,True,1785000.0,0.904,資料異常,跳動後未回落｜股價絕對值不合理
US,HIG,2008-12-05,5.14,10.4,2.023346303501946,1.0233463035019459,True,145.68,2.6,資料異常,跳動後未回落
US,ORGO,2025-02-28,3.07,6.21,2.022801302931596,1.022801302931596,True,150.0,1.89,資料異常,跳動後未回落
US,PED,2021-01-28,28.6,57.8,2.020979020979021,1.0209790209790208,False,1024800.0,5.7,資料異常,股價絕對值不合理
US,INBX,2025-10-24,28.36,57.29,2.020098730606488,1.0200987306064881,True,141.84,8.31,資料異常,跳動後未回落
US,XENE,2021-10-04,15.6,31.5,2.019230769230769,1.0192307692307692,True,70.96,2.2,資料異常,跳動後未回落
US,DIN,2008-10-28,5.17,10.43,2.0174081237911023,1.0174081237911023,True,80.57,3.1,資料異常,跳動後未回落
US,FCEL,2019-11-06,8.04,16.2,2.0149253731343286,1.0149253731343286,True,222569.0,3.73,資料異常,跳動後未回落｜股價絕對值不合理
US,AMPY,2015-08-28,1.44,2.9,2.013888888888889,1.0138888888888888,True,113.24,0.47016,資料異常,跳動後未回落
US,REPL,2025-07-30,3.75,7.55,2.013333333333333,1.0133333333333332,True,52.65,1.7,資料異常,跳動後未回落
US,ANAB,2017-10-10,23.33,46.94,2.0120017145306472,1.0120017145306472,True,85.7,6.79,資料異常,跳動後未回落
US,VKTX,2018-05-31,4.97,9.99,2.0100603621730384,1.0100603621730384,True,94.5,0.93,資料異常,跳動後未回落
US,NAUT,2021-02-08,11.21,22.43,2.000892060660125,1.0008920606601248,True,22.43,0.639,資料異常,跳動後未回落
US,SMTI,2000-01-11,200.0,400.0,2.0,1.0,True,3600.0,2.0,資料異常,跳動後未回落｜股價絕對值不合理
US,ACHC,2000-01-26,4.0,8.0,2.0,1.0,True,89.06,0.5,資料異常,跳動後未回落
US,RDNT,2000-02-14,0.2,0.4,2.0,1.0,True,86.38,0.16,資料異常,跳動後未回落
US,PCYO,2000-12-29,0.5,1.0,2.0,1.0,True,16.44,0.5,資料異常,跳動後未回落
US,ARWR,2001-05-24,19.5,39.0,2.0,1.0,True,162.5,1.24,資料異常,跳動後未回落
US,IDR,2001-11-12,0.84,1.68,2.0,1.0,True,52.66,0.294,資料異常,跳動後未回落
US,RCAT,2002-02-12,180000.0,360000.0,2.0,1.0,False,450000.0,0.4,資料異常,股價絕對值不合理
US,RCAT,2002-02-21,180000.0,360000.0,2.0,1.0,False,450000.0,0.4,資料異常,股價絕對值不合理
US,RCAT,2002-02-25,180000.0,360000.0,2.0,1.0,False,450000.0,0.4,資料異常,股價絕對值不合理
US,RCAT,2002-03-04,180000.0,360000.0,2.0,1.0,False,450000.0,0.4,資料異常,股價絕對值不合理
US,RCAT,2002-03-19,180000.0,360000.0,2.0,1.0,False,450000.0,0.4,資料異常,股價絕對值不合理
US,SMTI,2002-04-04,100.0,200.0,2.0,1.0,False,3600.0,2.0,資料異常,股價絕對值不合理
US,SMTI,2002-04-09,100.0,200.0,2.0,1.0,False,3600.0,2.0,資料異常,股價絕對值不合理
US,SMTI,2002-04-12,100.0,200.0,2.0,1.0,False,3600.0,2.0,資料異常,股價絕對值不合理
US,RCAT,2002-04-15,144000.0,288000.0,2.0,1.0,True,450000.0,0.4,資料異常,跳動後未回落｜股價絕對值不合理
US,SMTI,2002-04-18,100.0,200.0,2.0,1.0,False,3600.0,2.0,資料異常,股價絕對值不合理
US,SMTI,2002-04-22,100.0,200.0,2.0,1.0,False,3600.0,2.0,資料異常,股價絕對值不合理
US,SMTI,2002-05-14,100.0,200.0,2.0,1.0,True,3600.0,2.0,資料異常,跳動後未回落｜股價絕對值不合理
US,ARWR,2002-06-12,6.5,13.0,2.0,1.0,True,162.5,1.24,資料異常,跳動後未回落
US,SMTI,2002-06-21,100.0,200.0,2.0,1.0,False,3600.0,2.0,資料異常,股價絕對值不合理
US,EPM,2002-08-30,0.47631,0.95262,2.0,1.0,False,1428.93,0.095262,資料異常,股價絕對值不合理
US,ARWR,2002-10-23,1.95,3.9,2.0,1.0,True,162.5,1.24,資料異常,跳動後未回落
US,LFMD,2002-12-13,0.45,0.9,2.0,1.0,True,30.55,0.125,資料異常,跳動後未回落
US,TRAK,2002-12-20,0.48679,0.97358,2.0,1.0,True,100.41,0.48679,資料異常,跳動後未回落
US,KRMD,2003-04-28,0.02,0.04,2.0,1.0,True,12.42,0.015,資料異常,跳動後未回落
US,RCAT,2003-05-05,7200.0,14400.0,2.0,1.0,True,450000.0,0.4,資料異常,跳動後未回落｜股價絕對值不合理
US,RCAT,2004-12-27,3600.0,7200.0,2.0,1.0,True,450000.0,0.4,資料異常,跳動後未回落｜股價絕對值不合理
US,SMTI,2005-09-14,22.0,44.0,2.0,1.0,True,3600.0,2.0,資料異常,跳動後未回落｜股價絕對值不合理
US,SMTI,2006-08-03,10.0,20.0,2.0,1.0,True,3600.0,2.0,資料異常,跳動後未回落｜股價絕對值不合理
US,APPS,2006-08-15,6.0,12.0,2.0,1.0,True,94.74,0.59,資料異常,跳動後未回落
US,CYRX,2006-10-11,30.0,60.0,2.0,1.0,True,765.6,1.066,資料異常,跳動後未回落
US,CYRX,2006-10-27,30.0,60.0,2.0,1.0,True,765.6,1.066,資料異常,跳動後未回落
US,SMTI,2006-12-14,5.0,10.0,2.0,1.0,False,3600.0,2.0,資料異常,股價絕對值不合理
US,SMTI,2007-02-07,5.0,10.0,2.0,1.0,False,3600.0,2.0,資料異常,股價絕對值不合理
US,RCAT,2007-05-17,3600.0,7200.0,2.0,1.0,True,450000.0,0.4,資料異常,跳動後未回落｜股價絕對值不合理
US,RCAT,2007-06-12,3600.0,7200.0,2.0,1.0,True,450000.0,0.4,資料異常,跳動後未回落｜股價絕對值不合理
US,RCAT,2008-10-08,1800.0,3600.0,2.0,1.0,True,450000.0,0.4,資料異常,跳動後未回落｜股價絕對值不合理
US,RLGT,2008-11-20,0.15,0.3,2.0,1.0,True,9.61,0.06,資料異常,跳動後未回落
US,RCAT,2009-02-17,1800.0,3600.0,2.0,1.0,True,450000.0,0.4,資料異常,跳動後未回落｜股價絕對值不合理
US,RCAT,2009-04-01,1800.0,3600.0,2.0,1.0,True,450000.0,0.4,資料異常,跳動後未回落｜股價絕對值不合理
US,PAYS,2009-05-05,0.01,0.02,2.0,1.0,True,17.95,0.01,資料異常,跳動後未回落
US,RCAT,2009-07-15,1800.0,3600.0,2.0,1.0,True,450000.0,0.4,資料異常,跳動後未回落｜股價絕對值不合理
US,ASTH,2009-08-12,0.1,0.2,2.0,1.0,True,119.45,0.1,資料異常,跳動後未回落
US,RCAT,2009-10-19,1800.0,3600.0,2.0,1.0,True,450000.0,0.4,資料異常,跳動後未回落｜股價絕對值不合理
US,ASTH,2009-10-30,0.5,1.0,2.0,1.0,True,119.45,0.1,資料異常,跳動後未回落
US,RCAT,2010-01-05,1800.0,3600.0,2.0,1.0,True,450000.0,0.4,資料異常,跳動後未回落｜股價絕對值不合理
US,ASTH,2010-01-07,0.5,1.0,2.0,1.0,True,119.45,0.1,資料異常,跳動後未回落
US,PAYS,2010-01-15,0.02,0.04,2.0,1.0,True,17.95,0.01,資料異常,跳動後未回落
US,RCAT,2010-03-03,1800.0,3600.0,2.0,1.0,False,450000.0,0.4,資料異常,股價絕對值不合理
US,RCAT,2010-03-10,1800.0,3600.0,2.0,1.0,True,450000.0,0.4,資料異常,跳動後未回落｜股價絕對值不合理
US,RCAT,2010-03-30,1800.0,3600.0,2.0,1.0,True,450000.0,0.4,資料異常,跳動後未回落｜股價絕對值不合理
US,RCAT,2010-04-27,1800.0,3600.0,2.0,1.0,False,450000.0,0.4,資料異常,股價絕對值不合理
US,RCAT,2010-05-06,1800.0,3600.0,2.0,1.0,True,450000.0,0.4,資料異常,跳動後未回落｜股價絕對值不合理
US,RCAT,2010-05-19,3600.0,7200.0,2.0,1.0,True,450000.0,0.4,資料異常,跳動後未回落｜股價絕對值不合理
US,QUBT,2010-12-28,4.0,8.0,2.0,1.0,False,5000.0,0.015,資料異常,股價絕對值不合理
US,QUBT,2011-01-11,4.0,8.0,2.0,1.0,False,5000.0,0.015,資料異常,股價絕對值不合理
US,PAYS,2011-01-28,0.11,0.22,2.0,1.0,True,17.95,0.01,資料異常,跳動後未回落
US,RCAT,2011-02-14,1800.0,3600.0,2.0,1.0,False,450000.0,0.4,資料異常,股價絕對值不合理
US,RCAT,2011-02-17,1800.0,3600.0,2.0,1.0,False,450000.0,0.4,資料異常,股價絕對值不合理
US,RCAT,2011-02-23,1800.0,3600.0,2.0,1.0,True,450000.0,0.4,資料異常,跳動後未回落｜股價絕對值不合理
US,QUBT,2011-05-13,8.0,16.0,2.0,1.0,False,5000.0,0.015,資料異常,股價絕對值不合理
US,RCAT,2011-06-20,3600.0,7200.0,2.0,1.0,False,450000.0,0.4,資料異常,股價絕對值不合理
US,QUBT,2011-07-06,4.0,8.0,2.0,1.0,False,5000.0,0.015,資料異常,股價絕對值不合理
US,RCAT,2011-07-19,1800.0,3600.0,2.0,1.0,True,450000.0,0.4,資料異常,跳動後未回落｜股價絕對值不合理
US,RCAT,2011-07-20,3600.0,7200.0,2.0,1.0,True,450000.0,0.4,資料異常,跳動後未回落｜股價絕對值不合理
US,QUBT,2011-10-27,4.0,8.0,2.0,1.0,False,5000.0,0.015,資料異常,股價絕對值不合理
US,QUBT,2012-01-11,2.0,4.0,2.0,1.0,True,5000.0,0.015,資料異常,跳動後未回落｜股價絕對值不合理
US,RCAT,2012-01-25,7200.0,14400.0,2.0,1.0,False,450000.0,0.4,資料異常,股價絕對值不合理
US,SMTI,2012-07-16,10.0,20.0,2.0,1.0,False,3600.0,2.0,資料異常,股價絕對值不合理
US,RCAT,2012-08-06,1800.0,3600.0,2.0,1.0,True,450000.0,0.4,資料異常,跳動後未回落｜股價絕對值不合理
US,RCAT,2012-11-06,3600.0,7200.0,2.0,1.0,False,450000.0,0.4,資料異常,股價絕對值不合理
US,QUBT,2012-12-07,1.2,2.4,2.0,1.0,False,5000.0,0.015,資料異常,股價絕對值不合理
US,SMTI,2012-12-21,3.0,6.0,2.0,1.0,False,3600.0,2.0,資料異常,股價絕對值不合理
US,IOVA,2013-04-19,1.0,2.0,2.0,1.0,True,159.0,1.0,資料異常,跳動後未回落
US,IOVA,2013-05-13,1.0,2.0,2.0,1.0,True,159.0,1.0,資料異常,跳動後未回落
US,RCAT,2013-08-22,3600.0,7200.0,2.0,1.0,True,450000.0,0.4,資料異常,跳動後未回落｜股價絕對值不合理
US,RCAT,2014-10-14,3000.0,6000.0,2.0,1.0,False,450000.0,0.4,資料異常,股價絕對值不合理
US,QUBT,2015-02-13,0.2,0.4,2.0,1.0,True,5000.0,0.015,資料異常,跳動後未回落｜股價絕對值不合理
US,RCAT,2015-02-17,1200.0,2400.0,2.0,1.0,False,450000.0,0.4,資料異常,股價絕對值不合理
US,QUBT,2015-03-11,0.2,0.4,2.0,1.0,True,5000.0,0.015,資料異常,跳動後未回落｜股價絕對值不合理
US,TSSI,2016-09-12,0.06,0.12,2.0,1.0,True,31.1,0.03,資料異常,跳動後未回落
US,QUBT,2017-02-23,0.2,0.4,2.0,1.0,True,5000.0,0.015,資料異常,跳動後未回落｜股價絕對值不合理
US,CAPR,2017-07-18,6.8,13.6,2.0,1.0,False,3250.0,0.94,資料異常,股價絕對值不合理
US,QUBT,2017-09-21,0.2,0.4,2.0,1.0,True,5000.0,0.015,資料異常,跳動後未回落｜股價絕對值不合理
US,RCAT,2018-08-10,2.4,4.8,2.0,1.0,True,450000.0,0.4,資料異常,跳動後未回落｜股價絕對值不合理
US,AREC,2018-09-18,3.0,6.0,2.0,1.0,True,14.0,0.05,資料異常,跳動後未回落
US,RCAT,2019-01-30,1.2,2.4,2.0,1.0,False,450000.0,0.4,資料異常,股價絕對值不合理
US,RCAT,2019-02-01,1.2,2.4,2.0,1.0,True,450000.0,0.4,資料異常,跳動後未回落｜股價絕對值不合理
US,RCAT,2019-02-15,1.2,2.4,2.0,1.0,False,450000.0,0.4,資料異常,股價絕對值不合理
US,RCAT,2019-02-20,1.2,2.4,2.0,1.0,False,450000.0,0.4,資料異常,股價絕對值不合理
US,RCAT,2019-03-01,1.2,2.4,2.0,1.0,True,450000.0,0.4,資料異常,跳動後未回落｜股價絕對值不合理
US,RCAT,2019-03-28,1.2,2.4,2.0,1.0,True,450000.0,0.4,資料異常,跳動後未回落｜股價絕對值不合理
